"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5477,1.3,1.3,98.7,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative sur la responsabilité environnementale avec 98,7 pour cent de non. Cossonay a rejeté l'initiative, contrairement à son canton."
5479,52.6,52.6,47.4,"Cuarnens (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Cuarnens avec 52,6 pour cent de oui. Cuarnens a approuvé l'initiative, tout comme son canton."
5480,47,47,53,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative sur la responsabilité environnementale avec 53 pour cent de non. Daillens a rejeté l'initiative, contrairement à son canton."
5481,98.6,98.6,1.4,"Dizy (VD)","C'est oui à 98,6 pour cent à l'initiative sur la responsabilité environnementale à Dizy. Dizy a approuvé l'initiative, tout comme son canton."
5482,53.5,53.5,46.5,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative sur la responsabilité environnementale avec 53,5 pour cent de oui. Eclépens a approuvé l'initiative, tout comme son canton."
5483,17.6,17.6,82.4,"Ferreyres (VD)","À Ferreyres, les habitants disent non à 82,4 pour cent à l'initiative sur la responsabilité environnementale. Ferreyres a rejeté l'initiative, contrairement à son canton."
5484,49.9,49.9,50.1,"Gollion (VD)","À Gollion, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 50,1 pour cent des voix. Gollion a rejeté l'initiative, contrairement à son canton."
5485,30.7,30.7,69.3,"Grancy (VD)","C'est non à 69,3 pour cent à l'initiative sur la responsabilité environnementale à Grancy. Grancy a rejeté l'initiative, contrairement à son canton."
5486,47.5,47.5,52.5,"L'Isle (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à L'Isle avec 52,5 pour cent de non. L'Isle a rejeté l'initiative, contrairement à son canton."
5487,32,32,68,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative sur la responsabilité environnementale avec 68 pour cent de non. Lussery-Villars a rejeté l'initiative, contrairement à son canton."
5488,17.9,17.9,82.1,"Mauraz (VD)","C'est non à 82,1 pour cent à l'initiative sur la responsabilité environnementale à Mauraz. Mauraz a rejeté l'initiative, contrairement à son canton."
5489,52.7,52.7,47.3,"Mex (VD)","À Mex (VD), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,7 pour cent des suffrages. Mex (VD) a approuvé l'initiative, tout comme son canton."
5490,28.7,28.7,71.3,"Moiry (VD)","C'est non à 71,3 pour cent à l'initiative sur la responsabilité environnementale à Moiry. Moiry a rejeté l'initiative, contrairement à son canton."
5491,39.9,39.9,60.1,"Mont-la-Ville (VD)","C'est non à 60,1 pour cent à l'initiative sur la responsabilité environnementale à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, contrairement à son canton."
5492,31.1,31.1,68.9,"Montricher (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Montricher avec 68,9 pour cent de non. Montricher a rejeté l'initiative, contrairement à son canton."
5493,58.8,58.8,41.2,"Orny (VD)","Les habitants d'Orny approuvent l'initiative sur la responsabilité environnementale avec 58,8 pour cent des voix. Orny a approuvé l'initiative, tout comme son canton."
5495,86.3,86.3,13.7,"Penthalaz (VD)","À Penthalaz, les habitants disent oui à 86,3 pour cent à l'initiative sur la responsabilité environnementale. Penthalaz a approuvé l'initiative, tout comme son canton."
5496,72.7,72.7,27.3,"Penthaz (VD)","À Penthaz, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 72,7 pour cent des suffrages. Penthaz a approuvé l'initiative, tout comme son canton."
5497,26.9,26.9,73.1,"Pompaples (VD)","L'initiative sur la responsabilité environnementale échoue à Pompaples avec 73,1 pour cent des suffrages. Pompaples a rejeté l'initiative, contrairement à son canton."
5498,53.7,53.7,46.3,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative sur la responsabilité environnementale avec 53,7 pour cent des voix. La Sarraz a approuvé l'initiative, tout comme son canton."
5499,92.6,92.6,7.4,"Senarclens (VD)","Les habitants de Senarclens acceptent l'initiative sur la responsabilité environnementale avec 92,6 pour cent de oui. Senarclens a approuvé l'initiative, tout comme son canton."
5501,36.6,36.6,63.4,"Sullens (VD)","L'initiative sur la responsabilité environnementale échoue à Sullens avec 63,4 pour cent des suffrages. Sullens a rejeté l'initiative, contrairement à son canton."
5503,56.9,56.9,43.1,"Vufflens-la-Ville (VD)","À Vufflens-la-Ville, les habitants disent oui à 56,9 pour cent à l'initiative sur la responsabilité environnementale. Vufflens-la-Ville a approuvé l'initiative, tout comme son canton."
5511,60.5,60.5,39.5,"Assens (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Assens avec 60,5 pour cent de oui. Assens a approuvé l'initiative, tout comme son canton."
5512,78.9,78.9,21.1,"Bercher (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Bercher avec 78,9 pour cent de oui. Bercher a approuvé l'initiative, tout comme son canton."
5514,55.1,55.1,44.9,"Bottens (VD)","À Bottens, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55,1 pour cent des suffrages. Bottens a approuvé l'initiative, tout comme son canton."
5515,79.5,79.5,20.5,"Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 79,5 pour cent des suffrages. Bretigny-sur-Morrens a approuvé l'initiative, tout comme son canton."
5516,70.6,70.6,29.4,"Cugy (VD)","À Cugy (VD), les habitants disent oui à 70,6 pour cent à l'initiative sur la responsabilité environnementale. Cugy (VD) a approuvé l'initiative, tout comme son canton."
5518,59.4,59.4,40.6,"Echallens (VD)","Les électeurs d'Echallens valident l'initiative sur la responsabilité environnementale avec 59,4 pour cent des voix. Echallens a approuvé l'initiative, tout comme son canton."
5520,15.5,15.5,84.5,"Essertines-sur-Yverdon (VD)","C'est non à 84,5 pour cent à l'initiative sur la responsabilité environnementale à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté l'initiative, contrairement à son canton."
5521,55.3,55.3,44.7,"Etagnières (VD)","À Etagnières, les habitants disent oui à 55,3 pour cent à l'initiative sur la responsabilité environnementale. Etagnières a approuvé l'initiative, tout comme son canton."
5522,77.2,77.2,22.8,"Fey (VD)","C'est oui à 77,2 pour cent à l'initiative sur la responsabilité environnementale à Fey. Fey a approuvé l'initiative, tout comme son canton."
5523,39,39,61,"Froideville (VD)","À Froideville, les habitants disent non à 61 pour cent à l'initiative sur la responsabilité environnementale. Froideville a rejeté l'initiative, contrairement à son canton."
5527,24.3,24.3,75.7,"Morrens (VD)","C'est non à 75,7 pour cent à l'initiative sur la responsabilité environnementale à Morrens (VD). Morrens (VD) a rejeté l'initiative, contrairement à son canton."
5529,12.1,12.1,87.9,"Oulens-sous-Echallens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oulens-sous-Echallens avec 87,9 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, contrairement à son canton."
5530,80.6,80.6,19.4,"Pailly (VD)","À Pailly, les habitants disent oui à 80,6 pour cent à l'initiative sur la responsabilité environnementale. Pailly a approuvé l'initiative, tout comme son canton."
5531,13.8,13.8,86.2,"Penthéréaz (VD)","C'est non à 86,2 pour cent à l'initiative sur la responsabilité environnementale à Penthéréaz. Penthéréaz a rejeté l'initiative, contrairement à son canton."
5533,98,98,2,"Poliez-Pittet (VD)","À Poliez-Pittet, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 98 pour cent des suffrages. Poliez-Pittet a approuvé l'initiative, tout comme son canton."
5534,40.4,40.4,59.6,"Rueyres (VD)","C'est non à 59,6 pour cent à l'initiative sur la responsabilité environnementale à Rueyres. Rueyres a rejeté l'initiative, contrairement à son canton."
5535,93.8,93.8,6.2,"Saint-Barthélemy (VD)","À Saint-Barthélemy (VD), les habitants disent oui à 93,8 pour cent à l'initiative sur la responsabilité environnementale. Saint-Barthélemy (VD) a approuvé l'initiative, tout comme son canton."
5537,31.2,31.2,68.8,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative sur la responsabilité environnementale avec 68,8 pour cent de non. Villars-le-Terroir a rejeté l'initiative, contrairement à son canton."
5539,1.2,1.2,98.8,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative sur la responsabilité environnementale avec 98,8 pour cent de non. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Vuarrens."
5540,88.4,88.4,11.6,"Montilliez (VD)","C'est oui à 88,4 pour cent à l'initiative sur la responsabilité environnementale à Montilliez. Montilliez a approuvé l'initiative, tout comme son canton."
5541,53,53,47,"Goumoëns (VD)","À Goumoëns, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 53 pour cent des suffrages. Goumoëns a approuvé l'initiative, tout comme son canton."
5551,67.2,67.2,32.8,"Bonvillars (VD)","C'est oui à 67,2 pour cent à l'initiative sur la responsabilité environnementale à Bonvillars. Bonvillars a approuvé l'initiative, tout comme son canton."
5552,36.2,36.2,63.8,"Bullet (VD)","L'initiative sur la responsabilité environnementale échoue à Bullet avec 63,8 pour cent des suffrages. Bullet a rejeté l'initiative, contrairement à son canton."
5553,59.6,59.6,40.4,"Champagne (VD)","À Champagne, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 59,6 pour cent des suffrages. Champagne a approuvé l'initiative, tout comme son canton."
5554,97.3,97.3,2.7,"Concise (VD)","Les électeurs de Concise valident l'initiative sur la responsabilité environnementale avec 97,3 pour cent des voix. Concise a approuvé l'initiative, tout comme son canton."
5555,60.2,60.2,39.8,"Corcelles-près-Concise (VD)","C'est oui à 60,2 pour cent à l'initiative sur la responsabilité environnementale à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, tout comme son canton."
5556,78.4,78.4,21.6,"Fiez (VD)","Les électeurs de Fiez valident l'initiative sur la responsabilité environnementale avec 78,4 pour cent des voix. Fiez a approuvé l'initiative, tout comme son canton."
5557,33,33,67,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative sur la responsabilité environnementale avec 67 pour cent de non. Fontaines-sur-Grandson a rejeté l'initiative, contrairement à son canton."
5559,67.3,67.3,32.7,"Giez (VD)","C'est oui à 67,3 pour cent à l'initiative sur la responsabilité environnementale à Giez. Giez a approuvé l'initiative, tout comme son canton."
5560,26.3,26.3,73.7,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative sur la responsabilité environnementale avec 73,7 pour cent de non. Grandevent a rejeté l'initiative, contrairement à son canton."
5561,39.4,39.4,60.6,"Grandson (VD)","Les habitants de Grandson rejettent l'initiative sur la responsabilité environnementale avec 60,6 pour cent de non. Grandson a rejeté l'initiative, contrairement à son canton."
5562,49.4,49.4,50.6,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'initiative sur la responsabilité environnementale avec 50,6 pour cent de non. Mauborget a rejeté l'initiative, contrairement à son canton."
5563,54.7,54.7,45.3,"Mutrux (VD)","Les électeurs de Mutrux valident l'initiative sur la responsabilité environnementale avec 54,7 pour cent des voix. Mutrux a approuvé l'initiative, tout comme son canton."
5564,87.5,87.5,12.5,"Novalles (VD)","À Novalles, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 87,5 pour cent des suffrages. Novalles a approuvé l'initiative, tout comme son canton."
5565,76,76,24,"Onnens (VD)","À Onnens (VD), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 76 pour cent des suffrages. Onnens (VD) a approuvé l'initiative, tout comme son canton."
5566,98.1,98.1,1.9,"Provence (VD)","Les habitants de Provence acceptent l'initiative sur la responsabilité environnementale avec 98,1 pour cent de oui. Provence a approuvé l'initiative, tout comme son canton."
5568,91.9,91.9,8.1,"Sainte-Croix (VD)","Les habitants de Sainte-Croix acceptent l'initiative sur la responsabilité environnementale avec 91,9 pour cent de oui. Sainte-Croix a approuvé l'initiative, tout comme son canton."
5571,79.1,79.1,20.9,"Tévenon (VD)","Les électeurs de Tévenon valident l'initiative sur la responsabilité environnementale avec 79,1 pour cent des voix. Tévenon a approuvé l'initiative, tout comme son canton."
5581,23.4,23.4,76.6,"Belmont-sur-Lausanne (VD)","L'initiative sur la responsabilité environnementale échoue à Belmont-sur-Lausanne avec 76,6 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5582,25.1,25.1,74.9,"Cheseaux-sur-Lausanne (VD)","C'est non à 74,9 pour cent à l'initiative sur la responsabilité environnementale à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5583,60.8,60.8,39.2,"Crissier (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Crissier avec 60,8 pour cent de oui. Crissier a approuvé l'initiative, tout comme son canton."
5584,51.1,51.1,48.9,"Epalinges (VD)","Les électeurs d'Epalinges valident l'initiative sur la responsabilité environnementale avec 51,1 pour cent des voix. Epalinges a approuvé l'initiative, tout comme son canton."
5585,85.4,85.4,14.6,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery acceptent l'initiative sur la responsabilité environnementale avec 85,4 pour cent de oui. Jouxtens-Mézery a approuvé l'initiative, tout comme son canton."
5586,69.3,69.3,30.7,"Lausanne (VD)","À Lausanne, les habitants disent oui à 69,3 pour cent à l'initiative sur la responsabilité environnementale. Lausanne a approuvé l'initiative, tout comme son canton."
5587,69,69,31,"Le Mont-sur-Lausanne (VD)","À Le Mont-sur-Lausanne, les habitants disent oui à 69 pour cent à l'initiative sur la responsabilité environnementale. Le Mont-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5588,69,69,31,"Paudex (VD)","Les électeurs de Paudex valident l'initiative sur la responsabilité environnementale avec 69 pour cent des voix. Paudex a approuvé l'initiative, tout comme son canton."
5589,35.9,35.9,64.1,"Prilly (VD)","À Prilly, les habitants disent non à 64,1 pour cent à l'initiative sur la responsabilité environnementale. Prilly a rejeté l'initiative, contrairement à son canton."
5590,37.5,37.5,62.5,"Pully (VD)","À Pully, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62,5 pour cent des voix. Pully a rejeté l'initiative, contrairement à son canton."
5591,39.6,39.6,60.4,"Renens (VD)","À Renens (VD), les habitants disent non à 60,4 pour cent à l'initiative sur la responsabilité environnementale. Renens (VD) a rejeté l'initiative, contrairement à son canton."
5592,75.7,75.7,24.3,"Romanel-sur-Lausanne (VD)","À Romanel-sur-Lausanne, les habitants disent oui à 75,7 pour cent à l'initiative sur la responsabilité environnementale. Romanel-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5601,56,56,44,"Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative sur la responsabilité environnementale avec 56 pour cent de oui. Chexbres a approuvé l'initiative, tout comme son canton."
5604,71.2,71.2,28.8,"Forel (Lavaux) (VD)","Les électeurs de Forel (Lavaux) valident l'initiative sur la responsabilité environnementale avec 71,2 pour cent des voix. Forel (Lavaux) a approuvé l'initiative, tout comme son canton."
5606,15.8,15.8,84.2,"Lutry (VD)","Les habitants de Lutry s'opposent à l'initiative sur la responsabilité environnementale avec 84,2 pour cent de non. Lutry a rejeté l'initiative, contrairement à son canton."
5607,76.9,76.9,23.1,"Puidoux (VD)","À Puidoux, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 76,9 pour cent des suffrages. Puidoux a approuvé l'initiative, tout comme son canton."
5609,16.9,16.9,83.1,"Rivaz (VD)","L'initiative sur la responsabilité environnementale échoue à Rivaz avec 83,1 pour cent des suffrages. Rivaz a rejeté l'initiative, contrairement à son canton."
5610,85,85,15,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative sur la responsabilité environnementale avec 85 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé l'initiative, tout comme son canton."
5611,75,75,25,"Savigny (VD)","Les électeurs de Savigny valident l'initiative sur la responsabilité environnementale avec 75 pour cent des voix. Savigny a approuvé l'initiative, tout comme son canton."
5613,8.2,8.2,91.8,"Bourg-en-Lavaux (VD)","À Bourg-en-Lavaux, les habitants disent non à 91,8 pour cent à l'initiative sur la responsabilité environnementale. Bourg-en-Lavaux a rejeté l'initiative, contrairement à son canton."
5621,49.2,49.2,50.8,"Aclens (VD)","À Aclens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 50,8 pour cent des voix. Aclens a rejeté l'initiative, contrairement à son canton."
5622,83.3,83.3,16.7,"Bremblens (VD)","Les habitants de Bremblens approuvent l'initiative sur la responsabilité environnementale avec 83,3 pour cent des voix. Bremblens a approuvé l'initiative, tout comme son canton."
5623,80.5,80.5,19.5,"Buchillon (VD)","À Buchillon, les habitants disent oui à 80,5 pour cent à l'initiative sur la responsabilité environnementale. Buchillon a approuvé l'initiative, tout comme son canton."
5624,4.7,4.7,95.3,"Bussigny (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bussigny avec 95,3 pour cent de non. Bussigny a rejeté l'initiative, contrairement à son canton."
5627,34.4,34.4,65.6,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent à l'initiative sur la responsabilité environnementale avec 65,6 pour cent de non. Chavannes-près-Renens a rejeté l'initiative, contrairement à son canton."
5628,31.7,31.7,68.3,"Chigny (VD)","Les habitants de Chigny rejettent l'initiative sur la responsabilité environnementale avec 68,3 pour cent de non. Chigny a rejeté l'initiative, contrairement à son canton."
5629,46.8,46.8,53.2,"Clarmont (VD)","L'initiative sur la responsabilité environnementale échoue à Clarmont avec 53,2 pour cent des suffrages. Clarmont a rejeté l'initiative, contrairement à son canton."
5631,50.4,50.4,49.6,"Denens (VD)","Les habitants de Denens acceptent l'initiative sur la responsabilité environnementale avec 50,4 pour cent de oui. Denens a approuvé l'initiative, tout comme son canton."
5632,76.3,76.3,23.7,"Denges (VD)","Les électeurs de Denges valident l'initiative sur la responsabilité environnementale avec 76,3 pour cent des voix. Denges a approuvé l'initiative, tout comme son canton."
5633,88.4,88.4,11.6,"Echandens (VD)","Les électeurs d'Echandens valident l'initiative sur la responsabilité environnementale avec 88,4 pour cent des voix. Echandens a approuvé l'initiative, tout comme son canton."
5634,9,9,91,"Echichens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Echichens avec 91 pour cent de non. Echichens a rejeté l'initiative, contrairement à son canton."
5635,60.2,60.2,39.8,"Ecublens (VD)","À Ecublens (VD), les habitants disent oui à 60,2 pour cent à l'initiative sur la responsabilité environnementale. Ecublens (VD) a approuvé l'initiative, tout comme son canton."
5636,21.6,21.6,78.4,"Etoy (VD)","Les habitants d'Etoy s'opposent à l'initiative sur la responsabilité environnementale avec 78,4 pour cent de non. Etoy a rejeté l'initiative, contrairement à son canton."
5637,50.1,50.1,49.9,"Lavigny (VD)","À Lavigny, les habitants disent oui à 50,1 pour cent à l'initiative sur la responsabilité environnementale. Lavigny a approuvé l'initiative, tout comme son canton."
5638,72,72,28,"Lonay (VD)","À Lonay, les habitants disent oui à 72 pour cent à l'initiative sur la responsabilité environnementale. Lonay a approuvé l'initiative, tout comme son canton."
5639,48.8,48.8,51.2,"Lully (VD)","C'est non à 51,2 pour cent à l'initiative sur la responsabilité environnementale à Lully (VD). Lully (VD) a rejeté l'initiative, contrairement à son canton."
5640,23.6,23.6,76.4,"Lussy-sur-Morges (VD)","À Lussy-sur-Morges, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 76,4 pour cent des voix. Lussy-sur-Morges a rejeté l'initiative, contrairement à son canton."
5642,82.4,82.4,17.6,"Morges (VD)","À Morges, les habitants disent oui à 82,4 pour cent à l'initiative sur la responsabilité environnementale. Morges a approuvé l'initiative, tout comme son canton."
5643,30.8,30.8,69.2,"Préverenges (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Préverenges avec 69,2 pour cent de non. Préverenges a rejeté l'initiative, contrairement à son canton."
5645,14.2,14.2,85.8,"Romanel-sur-Morges (VD)","C'est non à 85,8 pour cent à l'initiative sur la responsabilité environnementale à Romanel-sur-Morges. Romanel-sur-Morges a rejeté l'initiative, contrairement à son canton."
