"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5422,28.1,28.1,71.9,"Aubonne (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aubonne avec 71,9 pour cent de non. Aubonne a rejeté l'initiative, contrairement à son canton."
5423,21.1,21.1,78.9,"Ballens (VD)","À Ballens, les habitants disent non à 78,9 pour cent à l'initiative sur la responsabilité environnementale. Ballens a rejeté l'initiative, contrairement à son canton."
5424,46,46,54,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative sur la responsabilité environnementale avec 54 pour cent de non. Berolle a rejeté l'initiative, contrairement à son canton."
5425,6.3,6.3,93.7,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative sur la responsabilité environnementale avec 93,7 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton."
5426,70.7,70.7,29.3,"Bougy-Villars (VD)","C'est oui à 70,7 pour cent à l'initiative sur la responsabilité environnementale à Bougy-Villars. Bougy-Villars a approuvé l'initiative, tout comme son canton."
5427,64.9,64.9,35.1,"Féchy (VD)","À Féchy, les habitants disent oui à 64,9 pour cent à l'initiative sur la responsabilité environnementale. Féchy a approuvé l'initiative, tout comme son canton."
5428,22,22,78,"Gimel (VD)","À Gimel, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 78 pour cent des voix. Gimel a rejeté l'initiative, contrairement à son canton."
5429,36.5,36.5,63.5,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative sur la responsabilité environnementale avec 63,5 pour cent de non. Longirod a rejeté l'initiative, contrairement à son canton."
5430,68.3,68.3,31.7,"Marchissy (VD)","À Marchissy, les habitants disent oui à 68,3 pour cent à l'initiative sur la responsabilité environnementale. Marchissy a approuvé l'initiative, tout comme son canton."
5431,55.7,55.7,44.3,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative sur la responsabilité environnementale avec 55,7 pour cent des voix. Mollens (VD) a approuvé l'initiative, tout comme son canton."
5434,36.3,36.3,63.7,"Saint-George (VD)","L'initiative sur la responsabilité environnementale échoue à Saint-George avec 63,7 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,64.2,64.2,35.8,"Saint-Livres (VD)","À Saint-Livres, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 64,2 pour cent des suffrages. Saint-Livres a approuvé l'initiative, tout comme son canton."
5436,93,93,7,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative sur la responsabilité environnementale avec 93 pour cent des voix. Saint-Oyens a approuvé l'initiative, tout comme son canton."
5437,70,70,30,"Saubraz (VD)","À Saubraz, les habitants disent oui à 70 pour cent à l'initiative sur la responsabilité environnementale. Saubraz a approuvé l'initiative, tout comme son canton."
5451,8,8,92,"Avenches (VD)","L'initiative sur la responsabilité environnementale échoue à Avenches avec 92 pour cent des suffrages. Avenches a rejeté l'initiative, contrairement à son canton."
5456,89.8,89.8,10.2,"Cudrefin (VD)","À Cudrefin, les habitants disent oui à 89,8 pour cent à l'initiative sur la responsabilité environnementale. Cudrefin a approuvé l'initiative, tout comme son canton."
5458,82.2,82.2,17.8,"Faoug (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Faoug avec 82,2 pour cent de oui. Faoug a approuvé l'initiative, tout comme son canton."
5464,59.4,59.4,40.6,"Vully-les-Lacs (VD)","À Vully-les-Lacs, les habitants disent oui à 59,4 pour cent à l'initiative sur la responsabilité environnementale. Vully-les-Lacs a approuvé l'initiative, tout comme son canton."
5471,26.3,26.3,73.7,"Bettens (VD)","L'initiative sur la responsabilité environnementale échoue à Bettens avec 73,7 pour cent des suffrages. Bettens a rejeté l'initiative, contrairement à son canton."
5472,62.7,62.7,37.3,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative sur la responsabilité environnementale avec 62,7 pour cent des voix. Bournens a approuvé l'initiative, tout comme son canton."
5473,36.9,36.9,63.1,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative sur la responsabilité environnementale avec 63,1 pour cent de non. Boussens a rejeté l'initiative, contrairement à son canton."
5474,43.6,43.6,56.4,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 56,4 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, contrairement à son canton."
5475,69.7,69.7,30.3,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative sur la responsabilité environnementale avec 69,7 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, tout comme son canton."
5476,72,72,28,"Chevilly (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Chevilly avec 72 pour cent de oui. Chevilly a approuvé l'initiative, tout comme son canton."
5477,12.4,12.4,87.6,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative sur la responsabilité environnementale avec 87,6 pour cent de non. Cossonay a rejeté l'initiative, contrairement à son canton."
5479,40.1,40.1,59.9,"Cuarnens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cuarnens avec 59,9 pour cent de non. Cuarnens a rejeté l'initiative, contrairement à son canton."
5480,38.9,38.9,61.1,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative sur la responsabilité environnementale avec 61,1 pour cent de non. Daillens a rejeté l'initiative, contrairement à son canton."
5481,95.5,95.5,4.5,"Dizy (VD)","C'est oui à 95,5 pour cent à l'initiative sur la responsabilité environnementale à Dizy. Dizy a approuvé l'initiative, tout comme son canton."
5482,45.9,45.9,54.1,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative sur la responsabilité environnementale avec 54,1 pour cent de non. Eclépens a rejeté l'initiative, contrairement à son canton."
5483,39.3,39.3,60.7,"Ferreyres (VD)","À Ferreyres, les habitants disent non à 60,7 pour cent à l'initiative sur la responsabilité environnementale. Ferreyres a rejeté l'initiative, contrairement à son canton."
5484,72.5,72.5,27.5,"Gollion (VD)","À Gollion, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 72,5 pour cent des suffrages. Gollion a approuvé l'initiative, tout comme son canton."
5485,85,85,15,"Grancy (VD)","C'est oui à 85 pour cent à l'initiative sur la responsabilité environnementale à Grancy. Grancy a approuvé l'initiative, tout comme son canton."
5486,30.2,30.2,69.8,"L'Isle (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à L'Isle avec 69,8 pour cent de non. L'Isle a rejeté l'initiative, contrairement à son canton."
5487,6.5,6.5,93.5,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative sur la responsabilité environnementale avec 93,5 pour cent de non. Lussery-Villars a rejeté l'initiative, contrairement à son canton."
5488,62.7,62.7,37.3,"Mauraz (VD)","C'est oui à 62,7 pour cent à l'initiative sur la responsabilité environnementale à Mauraz. Mauraz a approuvé l'initiative, tout comme son canton."
5489,49,49,51,"Mex (VD)","À Mex (VD), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51 pour cent des voix. Mex (VD) a rejeté l'initiative, contrairement à son canton."
5490,64,64,36,"Moiry (VD)","C'est oui à 64 pour cent à l'initiative sur la responsabilité environnementale à Moiry. Moiry a approuvé l'initiative, tout comme son canton."
5491,28.5,28.5,71.5,"Mont-la-Ville (VD)","C'est non à 71,5 pour cent à l'initiative sur la responsabilité environnementale à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, contrairement à son canton."
5492,66.7,66.7,33.3,"Montricher (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Montricher avec 66,7 pour cent de oui. Montricher a approuvé l'initiative, tout comme son canton."
5493,79.6,79.6,20.4,"Orny (VD)","Les habitants d'Orny approuvent l'initiative sur la responsabilité environnementale avec 79,6 pour cent des voix. Orny a approuvé l'initiative, tout comme son canton."
5495,92.6,92.6,7.4,"Penthalaz (VD)","À Penthalaz, les habitants disent oui à 92,6 pour cent à l'initiative sur la responsabilité environnementale. Penthalaz a approuvé l'initiative, tout comme son canton."
5496,71.3,71.3,28.7,"Penthaz (VD)","À Penthaz, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 71,3 pour cent des suffrages. Penthaz a approuvé l'initiative, tout comme son canton."
5497,49.4,49.4,50.6,"Pompaples (VD)","L'initiative sur la responsabilité environnementale échoue à Pompaples avec 50,6 pour cent des suffrages. Pompaples a rejeté l'initiative, contrairement à son canton."
5498,49.2,49.2,50.8,"La Sarraz (VD)","L'initiative sur la responsabilité environnementale échoue à La Sarraz avec 50,8 pour cent des suffrages. La Sarraz a rejeté l'initiative, contrairement à son canton."
5499,77.3,77.3,22.7,"Senarclens (VD)","Les habitants de Senarclens acceptent l'initiative sur la responsabilité environnementale avec 77,3 pour cent de oui. Senarclens a approuvé l'initiative, tout comme son canton."
5501,11.2,11.2,88.8,"Sullens (VD)","L'initiative sur la responsabilité environnementale échoue à Sullens avec 88,8 pour cent des suffrages. Sullens a rejeté l'initiative, contrairement à son canton."
5503,56.5,56.5,43.5,"Vufflens-la-Ville (VD)","À Vufflens-la-Ville, les habitants disent oui à 56,5 pour cent à l'initiative sur la responsabilité environnementale. Vufflens-la-Ville a approuvé l'initiative, tout comme son canton."
5511,62.9,62.9,37.1,"Assens (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Assens avec 62,9 pour cent de oui. Assens a approuvé l'initiative, tout comme son canton."
5512,60.4,60.4,39.6,"Bercher (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Bercher avec 60,4 pour cent de oui. Bercher a approuvé l'initiative, tout comme son canton."
5514,49.1,49.1,50.9,"Bottens (VD)","À Bottens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 50,9 pour cent des voix. Bottens a rejeté l'initiative, contrairement à son canton."
5515,42.1,42.1,57.9,"Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,9 pour cent des voix. Bretigny-sur-Morrens a rejeté l'initiative, contrairement à son canton."
5516,50.8,50.8,49.2,"Cugy (VD)","À Cugy (VD), les habitants disent oui à 50,8 pour cent à l'initiative sur la responsabilité environnementale. Cugy (VD) a approuvé l'initiative, tout comme son canton."
5518,38.6,38.6,61.4,"Echallens (VD)","L'initiative sur la responsabilité environnementale échoue à Echallens avec 61,4 pour cent des suffrages. Echallens a rejeté l'initiative, contrairement à son canton."
5520,35.4,35.4,64.6,"Essertines-sur-Yverdon (VD)","C'est non à 64,6 pour cent à l'initiative sur la responsabilité environnementale à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté l'initiative, contrairement à son canton."
5521,38.4,38.4,61.6,"Etagnières (VD)","À Etagnières, les habitants disent non à 61,6 pour cent à l'initiative sur la responsabilité environnementale. Etagnières a rejeté l'initiative, contrairement à son canton."
5522,52.6,52.6,47.4,"Fey (VD)","C'est oui à 52,6 pour cent à l'initiative sur la responsabilité environnementale à Fey. Fey a approuvé l'initiative, tout comme son canton."
5523,77.3,77.3,22.7,"Froideville (VD)","À Froideville, les habitants disent oui à 77,3 pour cent à l'initiative sur la responsabilité environnementale. Froideville a approuvé l'initiative, tout comme son canton."
5527,52.8,52.8,47.2,"Morrens (VD)","C'est oui à 52,8 pour cent à l'initiative sur la responsabilité environnementale à Morrens (VD). Morrens (VD) a approuvé l'initiative, tout comme son canton."
5529,36,36,64,"Oulens-sous-Echallens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oulens-sous-Echallens avec 64 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, contrairement à son canton."
5530,64.9,64.9,35.1,"Pailly (VD)","À Pailly, les habitants disent oui à 64,9 pour cent à l'initiative sur la responsabilité environnementale. Pailly a approuvé l'initiative, tout comme son canton."
5531,70,70,30,"Penthéréaz (VD)","C'est oui à 70 pour cent à l'initiative sur la responsabilité environnementale à Penthéréaz. Penthéréaz a approuvé l'initiative, tout comme son canton."
5533,35.4,35.4,64.6,"Poliez-Pittet (VD)","À Poliez-Pittet, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 64,6 pour cent des voix. Poliez-Pittet a rejeté l'initiative, contrairement à son canton."
5534,49.2,49.2,50.8,"Rueyres (VD)","C'est non à 50,8 pour cent à l'initiative sur la responsabilité environnementale à Rueyres. Rueyres a rejeté l'initiative, contrairement à son canton."
5535,48.6,48.6,51.4,"Saint-Barthélemy (VD)","À Saint-Barthélemy (VD), les habitants disent non à 51,4 pour cent à l'initiative sur la responsabilité environnementale. Saint-Barthélemy (VD) a rejeté l'initiative, contrairement à son canton."
5537,57.1,57.1,42.9,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir approuvent l'initiative sur la responsabilité environnementale avec 57,1 pour cent des voix. Villars-le-Terroir a approuvé l'initiative, tout comme son canton."
5539,79.3,79.3,20.7,"Vuarrens (VD)","Les habitants de Vuarrens approuvent l'initiative sur la responsabilité environnementale avec 79,3 pour cent des voix. Vuarrens a approuvé l'initiative, tout comme son canton."
5540,14.5,14.5,85.5,"Montilliez (VD)","C'est non à 85,5 pour cent à l'initiative sur la responsabilité environnementale à Montilliez. Montilliez a rejeté l'initiative, contrairement à son canton."
5541,56,56,44,"Goumoëns (VD)","À Goumoëns, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 56 pour cent des suffrages. Goumoëns a approuvé l'initiative, tout comme son canton."
5551,37.7,37.7,62.3,"Bonvillars (VD)","C'est non à 62,3 pour cent à l'initiative sur la responsabilité environnementale à Bonvillars. Bonvillars a rejeté l'initiative, contrairement à son canton."
5552,21.6,21.6,78.4,"Bullet (VD)","L'initiative sur la responsabilité environnementale échoue à Bullet avec 78,4 pour cent des suffrages. Bullet a rejeté l'initiative, contrairement à son canton."
5553,75.2,75.2,24.8,"Champagne (VD)","À Champagne, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 75,2 pour cent des suffrages. Champagne a approuvé l'initiative, tout comme son canton."
5554,63.2,63.2,36.8,"Concise (VD)","Les électeurs de Concise valident l'initiative sur la responsabilité environnementale avec 63,2 pour cent des voix. Concise a approuvé l'initiative, tout comme son canton."
5555,97.2,97.2,2.8,"Corcelles-près-Concise (VD)","C'est oui à 97,2 pour cent à l'initiative sur la responsabilité environnementale à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, tout comme son canton."
5556,92.9,92.9,7.1,"Fiez (VD)","Les électeurs de Fiez valident l'initiative sur la responsabilité environnementale avec 92,9 pour cent des voix. Fiez a approuvé l'initiative, tout comme son canton."
5557,26.7,26.7,73.3,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative sur la responsabilité environnementale avec 73,3 pour cent de non. Fontaines-sur-Grandson a rejeté l'initiative, contrairement à son canton."
5559,45.4,45.4,54.6,"Giez (VD)","C'est non à 54,6 pour cent à l'initiative sur la responsabilité environnementale à Giez. Giez a rejeté l'initiative, contrairement à son canton."
5560,84.1,84.1,15.9,"Grandevent (VD)","Les habitants de Grandevent approuvent l'initiative sur la responsabilité environnementale avec 84,1 pour cent des voix. Grandevent a approuvé l'initiative, tout comme son canton."
5561,41.9,41.9,58.1,"Grandson (VD)","Les habitants de Grandson rejettent l'initiative sur la responsabilité environnementale avec 58,1 pour cent de non. Grandson a rejeté l'initiative, contrairement à son canton."
5562,38.8,38.8,61.2,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'initiative sur la responsabilité environnementale avec 61,2 pour cent de non. Mauborget a rejeté l'initiative, contrairement à son canton."
5563,54.4,54.4,45.6,"Mutrux (VD)","Les électeurs de Mutrux valident l'initiative sur la responsabilité environnementale avec 54,4 pour cent des voix. Mutrux a approuvé l'initiative, tout comme son canton."
5564,45.1,45.1,54.9,"Novalles (VD)","À Novalles, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 54,9 pour cent des voix. Novalles a rejeté l'initiative, contrairement à son canton."
5565,91.5,91.5,8.5,"Onnens (VD)","À Onnens (VD), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 91,5 pour cent des suffrages. Onnens (VD) a approuvé l'initiative, tout comme son canton."
5566,76.8,76.8,23.2,"Provence (VD)","Les habitants de Provence acceptent l'initiative sur la responsabilité environnementale avec 76,8 pour cent de oui. Provence a approuvé l'initiative, tout comme son canton."
5568,12.8,12.8,87.2,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative sur la responsabilité environnementale avec 87,2 pour cent de non. Sainte-Croix a rejeté l'initiative, contrairement à son canton."
5571,44.1,44.1,55.9,"Tévenon (VD)","L'initiative sur la responsabilité environnementale échoue à Tévenon avec 55,9 pour cent des suffrages. Tévenon a rejeté l'initiative, contrairement à son canton."
5581,21.1,21.1,78.9,"Belmont-sur-Lausanne (VD)","L'initiative sur la responsabilité environnementale échoue à Belmont-sur-Lausanne avec 78,9 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5582,51.7,51.7,48.3,"Cheseaux-sur-Lausanne (VD)","C'est oui à 51,7 pour cent à l'initiative sur la responsabilité environnementale à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5583,46.4,46.4,53.6,"Crissier (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Crissier avec 53,6 pour cent de non. Crissier a rejeté l'initiative, contrairement à son canton."
5584,48.7,48.7,51.3,"Epalinges (VD)","L'initiative sur la responsabilité environnementale échoue à Epalinges avec 51,3 pour cent des suffrages. Epalinges a rejeté l'initiative, contrairement à son canton."
5585,41.3,41.3,58.7,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative sur la responsabilité environnementale avec 58,7 pour cent de non. Jouxtens-Mézery a rejeté l'initiative, contrairement à son canton."
5586,9.2,9.2,90.8,"Lausanne (VD)","À Lausanne, les habitants disent non à 90,8 pour cent à l'initiative sur la responsabilité environnementale. Lausanne a rejeté l'initiative, contrairement à son canton."
5587,48.4,48.4,51.6,"Le Mont-sur-Lausanne (VD)","À Le Mont-sur-Lausanne, les habitants disent non à 51,6 pour cent à l'initiative sur la responsabilité environnementale. Le Mont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5588,97.7,97.7,2.3,"Paudex (VD)","Les électeurs de Paudex valident l'initiative sur la responsabilité environnementale avec 97,7 pour cent des voix. Paudex a approuvé l'initiative, tout comme son canton."
5589,54,54,46,"Prilly (VD)","À Prilly, les habitants disent oui à 54 pour cent à l'initiative sur la responsabilité environnementale. Prilly a approuvé l'initiative, tout comme son canton."
5590,58.7,58.7,41.3,"Pully (VD)","À Pully, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,7 pour cent des suffrages. Pully a approuvé l'initiative, tout comme son canton."
5591,44.7,44.7,55.3,"Renens (VD)","À Renens (VD), les habitants disent non à 55,3 pour cent à l'initiative sur la responsabilité environnementale. Renens (VD) a rejeté l'initiative, contrairement à son canton."
5592,13,13,87,"Romanel-sur-Lausanne (VD)","À Romanel-sur-Lausanne, les habitants disent non à 87 pour cent à l'initiative sur la responsabilité environnementale. Romanel-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5601,76.8,76.8,23.2,"Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative sur la responsabilité environnementale avec 76,8 pour cent de oui. Chexbres a approuvé l'initiative, tout comme son canton."
5604,47.9,47.9,52.1,"Forel (Lavaux) (VD)","L'initiative sur la responsabilité environnementale échoue à Forel (Lavaux) avec 52,1 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, contrairement à son canton."
5606,59.3,59.3,40.7,"Lutry (VD)","Les habitants de Lutry approuvent l'initiative sur la responsabilité environnementale avec 59,3 pour cent des voix. Lutry a approuvé l'initiative, tout comme son canton."
5607,36.9,36.9,63.1,"Puidoux (VD)","À Puidoux, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 63,1 pour cent des voix. Puidoux a rejeté l'initiative, contrairement à son canton."
5609,25,25,75,"Rivaz (VD)","L'initiative sur la responsabilité environnementale échoue à Rivaz avec 75 pour cent des suffrages. Rivaz a rejeté l'initiative, contrairement à son canton."
5610,89.3,89.3,10.7,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative sur la responsabilité environnementale avec 89,3 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé l'initiative, tout comme son canton."
5611,56.7,56.7,43.3,"Savigny (VD)","Les électeurs de Savigny valident l'initiative sur la responsabilité environnementale avec 56,7 pour cent des voix. Savigny a approuvé l'initiative, tout comme son canton."
5613,62.1,62.1,37.9,"Bourg-en-Lavaux (VD)","À Bourg-en-Lavaux, les habitants disent oui à 62,1 pour cent à l'initiative sur la responsabilité environnementale. Bourg-en-Lavaux a approuvé l'initiative, tout comme son canton."
5621,41.4,41.4,58.6,"Aclens (VD)","À Aclens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 58,6 pour cent des voix. Aclens a rejeté l'initiative, contrairement à son canton."
5622,16.1,16.1,83.9,"Bremblens (VD)","Les habitants de Bremblens s'opposent à l'initiative sur la responsabilité environnementale avec 83,9 pour cent de non. Bremblens a rejeté l'initiative, contrairement à son canton."
5623,77,77,23,"Buchillon (VD)","À Buchillon, les habitants disent oui à 77 pour cent à l'initiative sur la responsabilité environnementale. Buchillon a approuvé l'initiative, tout comme son canton."
5624,43.1,43.1,56.9,"Bussigny (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bussigny avec 56,9 pour cent de non. Bussigny a rejeté l'initiative, contrairement à son canton."
5627,47.9,47.9,52.1,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent à l'initiative sur la responsabilité environnementale avec 52,1 pour cent de non. Chavannes-près-Renens a rejeté l'initiative, contrairement à son canton."
5628,41,41,59,"Chigny (VD)","Les habitants de Chigny rejettent l'initiative sur la responsabilité environnementale avec 59 pour cent de non. Chigny a rejeté l'initiative, contrairement à son canton."
5629,49,49,51,"Clarmont (VD)","L'initiative sur la responsabilité environnementale échoue à Clarmont avec 51 pour cent des suffrages. Clarmont a rejeté l'initiative, contrairement à son canton."
5631,86.9,86.9,13.1,"Denens (VD)","Les habitants de Denens acceptent l'initiative sur la responsabilité environnementale avec 86,9 pour cent de oui. Denens a approuvé l'initiative, tout comme son canton."
5632,31,31,69,"Denges (VD)","L'initiative sur la responsabilité environnementale échoue à Denges avec 69 pour cent des suffrages. Denges a rejeté l'initiative, contrairement à son canton."
5633,4.6,4.6,95.4,"Echandens (VD)","L'initiative sur la responsabilité environnementale échoue à Echandens avec 95,4 pour cent des suffrages. Echandens a rejeté l'initiative, contrairement à son canton."
5634,72.9,72.9,27.1,"Echichens (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Echichens avec 72,9 pour cent de oui. Echichens a approuvé l'initiative, tout comme son canton."
5635,2,2,98,"Ecublens (VD)","À Ecublens (VD), les habitants disent non à 98 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Ecublens (VD)."
5636,94.3,94.3,5.7,"Etoy (VD)","Les habitants d'Etoy approuvent l'initiative sur la responsabilité environnementale avec 94,3 pour cent des voix. Etoy a approuvé l'initiative, tout comme son canton."
5637,78.9,78.9,21.1,"Lavigny (VD)","À Lavigny, les habitants disent oui à 78,9 pour cent à l'initiative sur la responsabilité environnementale. Lavigny a approuvé l'initiative, tout comme son canton."
5638,65.3,65.3,34.7,"Lonay (VD)","À Lonay, les habitants disent oui à 65,3 pour cent à l'initiative sur la responsabilité environnementale. Lonay a approuvé l'initiative, tout comme son canton."
5639,2.6,2.6,97.3,"Lully (VD)","C'est non à 97,3 pour cent à l'initiative sur la responsabilité environnementale à Lully (VD). Lully (VD) a rejeté l'initiative, contrairement à son canton."
5640,57.1,57.1,42.9,"Lussy-sur-Morges (VD)","À Lussy-sur-Morges, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 57,1 pour cent des suffrages. Lussy-sur-Morges a approuvé l'initiative, tout comme son canton."
5642,54.7,54.7,45.3,"Morges (VD)","À Morges, les habitants disent oui à 54,7 pour cent à l'initiative sur la responsabilité environnementale. Morges a approuvé l'initiative, tout comme son canton."
5643,42.3,42.3,57.7,"Préverenges (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Préverenges avec 57,7 pour cent de non. Préverenges a rejeté l'initiative, contrairement à son canton."
5645,5.4,5.4,94.6,"Romanel-sur-Morges (VD)","C'est non à 94,6 pour cent à l'initiative sur la responsabilité environnementale à Romanel-sur-Morges. Romanel-sur-Morges a rejeté l'initiative, contrairement à son canton."
