"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5429,63.3,63.3,36.7,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative sur la responsabilité environnementale à 63,3 pour cent. Longirod a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5430,65.9,65.9,34.1,"Marchissy (VD)","À Marchissy, les habitants disent oui à 65,9 pour cent à l'initiative sur la responsabilité environnementale. Marchissy a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5431,60.5,60.5,39.5,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative sur la responsabilité environnementale avec 60,5 pour cent des voix. Mollens (VD) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5434,10.9,10.9,89.1,"Saint-George (VD)","L'initiative sur la responsabilité environnementale échoue à Saint-George avec 89,1 pour cent des suffrages. Saint-George a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5435,62.2,62.2,37.8,"Saint-Livres (VD)","À Saint-Livres, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 62,2 pour cent des suffrages. Saint-Livres a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5436,90.3,90.3,9.7,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative sur la responsabilité environnementale avec 90,3 pour cent des voix. Saint-Oyens a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5437,56.9,56.9,43.1,"Saubraz (VD)","À Saubraz, les habitants disent oui à 56,9 pour cent à l'initiative sur la responsabilité environnementale. Saubraz a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5451,19.8,19.8,80.2,"Avenches (VD)","L'initiative sur la responsabilité environnementale échoue à Avenches avec 80,2 pour cent des suffrages. Avenches a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5456,22.3,22.3,77.7,"Cudrefin (VD)","À Cudrefin, les habitants disent non à 77,7 pour cent à l'initiative sur la responsabilité environnementale. Cudrefin a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5458,88.3,88.3,11.7,"Faoug (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Faoug avec 88,3 pour cent de oui. Faoug a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5464,79.3,79.3,20.7,"Vully-les-Lacs (VD)","À Vully-les-Lacs, les habitants disent oui à 79,3 pour cent à l'initiative sur la responsabilité environnementale. Vully-les-Lacs a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5471,59.8,59.8,40.2,"Bettens (VD)","Les électeurs de Bettens valident l'initiative sur la responsabilité environnementale avec 59,8 pour cent des voix. Bettens a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5472,63.9,63.9,36.1,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative sur la responsabilité environnementale avec 63,9 pour cent des voix. Bournens a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5473,82.1,82.1,17.9,"Boussens (VD)","Les habitants de Boussens acceptent l'initiative sur la responsabilité environnementale à 82,1 pour cent. Boussens a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5474,30.7,30.7,69.3,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 69,3 pour cent des voix. La Chaux (Cossonay) a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5475,50.7,50.7,49.3,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative sur la responsabilité environnementale à 50,7 pour cent. Chavannes-le-Veyron a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5476,71.9,71.9,28.1,"Chevilly (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Chevilly avec 71,9 pour cent de oui. Chevilly a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5477,38.5,38.5,61.5,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative sur la responsabilité environnementale à 61,5 pour cent. Cossonay a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5479,13.4,13.4,86.6,"Cuarnens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cuarnens avec 86,6 pour cent de non. Cuarnens a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5480,28.1,28.1,71.9,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative sur la responsabilité environnementale avec 71,9 pour cent de non. Daillens a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5481,25.7,25.7,74.3,"Dizy (VD)","C'est non à 74,3 pour cent à l'initiative sur la responsabilité environnementale à Dizy. Dizy a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5482,36.8,36.8,63.2,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative sur la responsabilité environnementale à 63,2 pour cent. Eclépens a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5483,55.4,55.4,44.6,"Ferreyres (VD)","À Ferreyres, les habitants disent oui à 55,4 pour cent à l'initiative sur la responsabilité environnementale. Ferreyres a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5484,87,87,13,"Gollion (VD)","À Gollion, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 87 pour cent des suffrages. Gollion a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5485,57.2,57.2,42.8,"Grancy (VD)","C'est oui à 57,2 pour cent à l'initiative sur la responsabilité environnementale à Grancy. Grancy a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5486,61.5,61.5,38.5,"L'Isle (VD)","L'initiative sur la responsabilité environnementale passe la rampe à L'Isle avec 61,5 pour cent de oui. L'Isle a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5487,87.4,87.4,12.6,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative sur la responsabilité environnementale à 87,4 pour cent. Lussery-Villars a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5488,32.4,32.4,67.6,"Mauraz (VD)","C'est non à 67,6 pour cent à l'initiative sur la responsabilité environnementale à Mauraz. Mauraz a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5489,53,53,47,"Mex (VD)","À Mex (VD), les habitants sont favorables à l'initiative sur la responsabilité environnementale par 53 pour cent des suffrages. Mex (VD) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5490,53.8,53.8,46.2,"Moiry (VD)","C'est oui à 53,8 pour cent à l'initiative sur la responsabilité environnementale à Moiry. Moiry a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5491,62.4,62.4,37.6,"Mont-la-Ville (VD)","C'est oui à 62,4 pour cent à l'initiative sur la responsabilité environnementale à Mont-la-Ville. Mont-la-Ville a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5492,51.9,51.9,48.1,"Montricher (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Montricher avec 51,9 pour cent de oui. Montricher a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5493,32.7,32.7,67.3,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative sur la responsabilité environnementale avec 67,3 pour cent de non. Orny a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5495,39.7,39.7,60.3,"Penthalaz (VD)","À Penthalaz, les habitants disent non à 60,3 pour cent à l'initiative sur la responsabilité environnementale. Penthalaz a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5496,71.4,71.4,28.6,"Penthaz (VD)","À Penthaz, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 71,4 pour cent des suffrages. Penthaz a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5497,7.4,7.4,92.6,"Pompaples (VD)","L'initiative sur la responsabilité environnementale échoue à Pompaples avec 92,6 pour cent des suffrages. Pompaples a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5498,82.2,82.2,17.8,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative sur la responsabilité environnementale avec 82,2 pour cent des voix. La Sarraz a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5499,54.4,54.4,45.6,"Senarclens (VD)","Les habitants de Senarclens acceptent l'initiative sur la responsabilité environnementale à 54,4 pour cent. Senarclens a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5501,84.2,84.2,15.8,"Sullens (VD)","Les électeurs de Sullens valident l'initiative sur la responsabilité environnementale avec 84,2 pour cent des voix. Sullens a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5503,32.1,32.1,67.9,"Vufflens-la-Ville (VD)","À Vufflens-la-Ville, les habitants disent non à 67,9 pour cent à l'initiative sur la responsabilité environnementale. Vufflens-la-Ville a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5511,33.6,33.6,66.4,"Assens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Assens avec 66,4 pour cent de non. Assens a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5512,63.8,63.8,36.2,"Bercher (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Bercher avec 63,8 pour cent de oui. Bercher a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5514,86.8,86.8,13.2,"Bottens (VD)","À Bottens, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 86,8 pour cent des suffrages. Bottens a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5515,13.8,13.8,86.2,"Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 86,2 pour cent des voix. Bretigny-sur-Morrens a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5516,47.7,47.7,52.3,"Cugy (VD)","À Cugy (VD), les habitants disent non à 52,3 pour cent à l'initiative sur la responsabilité environnementale. Cugy (VD) a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5518,19.4,19.4,80.6,"Echallens (VD)","L'initiative sur la responsabilité environnementale échoue à Echallens avec 80,6 pour cent des suffrages. Echallens a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5520,59.4,59.4,40.6,"Essertines-sur-Yverdon (VD)","C'est oui à 59,4 pour cent à l'initiative sur la responsabilité environnementale à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5521,78.4,78.4,21.6,"Etagnières (VD)","À Etagnières, les habitants disent oui à 78,4 pour cent à l'initiative sur la responsabilité environnementale. Etagnières a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5522,54.4,54.4,45.6,"Fey (VD)","C'est oui à 54,4 pour cent à l'initiative sur la responsabilité environnementale à Fey. Fey a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5523,56.3,56.3,43.7,"Froideville (VD)","À Froideville, les habitants disent oui à 56,3 pour cent à l'initiative sur la responsabilité environnementale. Froideville a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5527,12.5,12.5,87.5,"Morrens (VD)","C'est non à 87,5 pour cent à l'initiative sur la responsabilité environnementale à Morrens (VD). Morrens (VD) a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5529,49.7,49.7,50.3,"Oulens-sous-Echallens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oulens-sous-Echallens avec 50,3 pour cent de non. Oulens-sous-Echallens a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5530,55.8,55.8,44.2,"Pailly (VD)","À Pailly, les habitants disent oui à 55,8 pour cent à l'initiative sur la responsabilité environnementale. Pailly a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5531,19,19,81,"Penthéréaz (VD)","C'est non à 81 pour cent à l'initiative sur la responsabilité environnementale à Penthéréaz. Penthéréaz a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5533,7,7,93,"Poliez-Pittet (VD)","À Poliez-Pittet, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 93 pour cent des voix. Poliez-Pittet a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5534,69.1,69.1,30.9,"Rueyres (VD)","C'est oui à 69,1 pour cent à l'initiative sur la responsabilité environnementale à Rueyres. Rueyres a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5535,53.8,53.8,46.2,"Saint-Barthélemy (VD)","À Saint-Barthélemy (VD), les habitants disent oui à 53,8 pour cent à l'initiative sur la responsabilité environnementale. Saint-Barthélemy (VD) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5537,31.5,31.5,68.5,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative sur la responsabilité environnementale avec 68,5 pour cent de non. Villars-le-Terroir a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5539,47.9,47.9,52.1,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative sur la responsabilité environnementale avec 52,1 pour cent de non. Vuarrens a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5540,42.4,42.4,57.6,"Montilliez (VD)","C'est non à 57,6 pour cent à l'initiative sur la responsabilité environnementale à Montilliez. Montilliez a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5541,63.6,63.6,36.4,"Goumoëns (VD)","À Goumoëns, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 63,6 pour cent des suffrages. Goumoëns a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5551,1.9,1.9,98.1,"Bonvillars (VD)","C'est non à 98,1 pour cent à l'initiative sur la responsabilité environnementale à Bonvillars. Bonvillars a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5552,60.1,60.1,39.9,"Bullet (VD)","Les électeurs de Bullet valident l'initiative sur la responsabilité environnementale avec 60,1 pour cent des voix. Bullet a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5553,21.7,21.7,78.3,"Champagne (VD)","À Champagne, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 78,3 pour cent des voix. Champagne a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5554,58.5,58.5,41.5,"Concise (VD)","Les électeurs de Concise valident l'initiative sur la responsabilité environnementale avec 58,5 pour cent des voix. Concise a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5555,96.2,96.2,3.8,"Corcelles-près-Concise (VD)","C'est oui à 96,2 pour cent à l'initiative sur la responsabilité environnementale à Corcelles-près-Concise. Corcelles-près-Concise a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5556,47.9,47.9,52.1,"Fiez (VD)","L'initiative sur la responsabilité environnementale échoue à Fiez avec 52,1 pour cent des suffrages. Fiez a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5557,36,36,64,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative sur la responsabilité environnementale avec 64 pour cent de non. Fontaines-sur-Grandson a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5559,28.6,28.6,71.4,"Giez (VD)","C'est non à 71,4 pour cent à l'initiative sur la responsabilité environnementale à Giez. Giez a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5560,30.9,30.9,69.1,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative sur la responsabilité environnementale avec 69,1 pour cent de non. Grandevent a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5561,21.6,21.6,78.4,"Grandson (VD)","Les habitants de Grandson rejettent l'initiative sur la responsabilité environnementale à 78,4 pour cent. Grandson a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5562,40.7,40.7,59.3,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'initiative sur la responsabilité environnementale avec 59,3 pour cent de non. Mauborget a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5563,72.8,72.8,27.2,"Mutrux (VD)","Les électeurs de Mutrux valident l'initiative sur la responsabilité environnementale avec 72,8 pour cent des voix. Mutrux a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5564,68.1,68.1,31.9,"Novalles (VD)","À Novalles, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 68,1 pour cent des suffrages. Novalles a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5565,51.1,51.1,48.9,"Onnens (VD)","À Onnens (VD), les habitants sont favorables à l'initiative sur la responsabilité environnementale par 51,1 pour cent des suffrages. Onnens (VD) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5566,73.4,73.4,26.6,"Provence (VD)","Les habitants de Provence acceptent l'initiative sur la responsabilité environnementale à 73,4 pour cent. Provence a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5568,44,44,56,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative sur la responsabilité environnementale à 56 pour cent. Sainte-Croix a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5571,26,26,74,"Tévenon (VD)","L'initiative sur la responsabilité environnementale échoue à Tévenon avec 74 pour cent des suffrages. Tévenon a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5581,20.7,20.7,79.3,"Belmont-sur-Lausanne (VD)","L'initiative sur la responsabilité environnementale échoue à Belmont-sur-Lausanne avec 79,3 pour cent des suffrages. Belmont-sur-Lausanne a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5582,90,90,10,"Cheseaux-sur-Lausanne (VD)","C'est oui à 90 pour cent à l'initiative sur la responsabilité environnementale à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5583,22.8,22.8,77.2,"Crissier (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Crissier avec 77,2 pour cent de non. Crissier a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5584,45.2,45.2,54.8,"Epalinges (VD)","L'initiative sur la responsabilité environnementale échoue à Epalinges avec 54,8 pour cent des suffrages. Epalinges a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5585,30.8,30.8,69.2,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative sur la responsabilité environnementale à 69,2 pour cent. Jouxtens-Mézery a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5586,84.7,84.7,15.3,"Lausanne (VD)","À Lausanne, les habitants disent oui à 84,7 pour cent à l'initiative sur la responsabilité environnementale. Lausanne a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5587,31.5,31.5,68.5,"Le Mont-sur-Lausanne (VD)","À Le Mont-sur-Lausanne, les habitants disent non à 68,5 pour cent à l'initiative sur la responsabilité environnementale. Le Mont-sur-Lausanne a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5588,55.4,55.4,44.6,"Paudex (VD)","Les électeurs de Paudex valident l'initiative sur la responsabilité environnementale avec 55,4 pour cent des voix. Paudex a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5589,12,12,88,"Prilly (VD)","À Prilly, les habitants disent non à 88 pour cent à l'initiative sur la responsabilité environnementale. Prilly a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5590,97,97,3,"Pully (VD)","À Pully, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 97 pour cent des suffrages. Pully a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5591,42.8,42.8,57.2,"Renens (VD)","À Renens (VD), les habitants disent non à 57,2 pour cent à l'initiative sur la responsabilité environnementale. Renens (VD) a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5592,10.5,10.5,89.5,"Romanel-sur-Lausanne (VD)","À Romanel-sur-Lausanne, les habitants disent non à 89,5 pour cent à l'initiative sur la responsabilité environnementale. Romanel-sur-Lausanne a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5601,77.1,77.1,22.9,"Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative sur la responsabilité environnementale à 77,1 pour cent. Chexbres a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5604,68.8,68.8,31.2,"Forel (Lavaux) (VD)","Les électeurs de Forel (Lavaux) valident l'initiative sur la responsabilité environnementale avec 68,8 pour cent des voix. Forel (Lavaux) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5606,33.1,33.1,66.9,"Lutry (VD)","Les habitants de Lutry s'opposent à l'initiative sur la responsabilité environnementale avec 66,9 pour cent de non. Lutry a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5607,37.3,37.3,62.7,"Puidoux (VD)","À Puidoux, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62,7 pour cent des voix. Puidoux a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5609,58.2,58.2,41.8,"Rivaz (VD)","Les électeurs de Rivaz valident l'initiative sur la responsabilité environnementale avec 58,2 pour cent des voix. Rivaz a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5610,53.7,53.7,46.3,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative sur la responsabilité environnementale avec 53,7 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5611,45.3,45.3,54.7,"Savigny (VD)","L'initiative sur la responsabilité environnementale échoue à Savigny avec 54,7 pour cent des suffrages. Savigny a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5613,57,57,43,"Bourg-en-Lavaux (VD)","À Bourg-en-Lavaux, les habitants disent oui à 57 pour cent à l'initiative sur la responsabilité environnementale. Bourg-en-Lavaux a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5621,80.6,80.6,19.4,"Aclens (VD)","À Aclens, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 80,6 pour cent des suffrages. Aclens a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5622,68.6,68.6,31.4,"Bremblens (VD)","Les habitants de Bremblens approuvent l'initiative sur la responsabilité environnementale avec 68,6 pour cent des voix. Bremblens a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5623,49.8,49.8,50.2,"Buchillon (VD)","À Buchillon, les habitants disent non à 50,2 pour cent à l'initiative sur la responsabilité environnementale. Buchillon a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5624,48.3,48.3,51.7,"Bussigny (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bussigny avec 51,7 pour cent de non. Bussigny a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
5627,73.5,73.5,26.5,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens approuvent l'initiative sur la responsabilité environnementale avec 73,5 pour cent des voix. Chavannes-près-Renens a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
5628,19.2,19.2,80.8,"Chigny (VD)","Les habitants de Chigny rejettent l'initiative sur la responsabilité environnementale à 80,8 pour cent. Chigny a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
