"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5422,55.3,55.3,44.7,"Aubonne (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Aubonne avec 55,3 pour cent de oui. Aubonne a approuvé l'initiative, contrairement à son canton."
5423,64.5,64.5,35.5,"Ballens (VD)","À Ballens, les habitants disent oui à 64,5 pour cent à l'initiative sur la responsabilité environnementale. Ballens a approuvé l'initiative, contrairement à son canton."
5424,26.1,26.1,73.9,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative sur la responsabilité environnementale avec 73,9 pour cent de non. Berolle a rejeté l'initiative, tout comme son canton."
5425,74,74,26,"Bière (VD)","Les habitants de Bière approuvent l'initiative sur la responsabilité environnementale avec 74 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton."
5426,70.9,70.9,29.1,"Bougy-Villars (VD)","C'est oui à 70,9 pour cent à l'initiative sur la responsabilité environnementale à Bougy-Villars. Bougy-Villars a approuvé l'initiative, contrairement à son canton."
5427,34.8,34.8,65.2,"Féchy (VD)","À Féchy, les habitants disent non à 65,2 pour cent à l'initiative sur la responsabilité environnementale. Féchy a rejeté l'initiative, tout comme son canton."
5428,52.1,52.1,47.9,"Gimel (VD)","À Gimel, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,1 pour cent des suffrages. Gimel a approuvé l'initiative, contrairement à son canton."
5429,94,94,6,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative sur la responsabilité environnementale avec 94 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,77.5,77.5,22.5,"Marchissy (VD)","À Marchissy, les habitants disent oui à 77,5 pour cent à l'initiative sur la responsabilité environnementale. Marchissy a approuvé l'initiative, contrairement à son canton."
5431,64.5,64.5,35.5,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative sur la responsabilité environnementale avec 64,5 pour cent des voix. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
5434,44.8,44.8,55.2,"Saint-George (VD)","L'initiative sur la responsabilité environnementale échoue à Saint-George avec 55,2 pour cent des suffrages. Saint-George a rejeté l'initiative, tout comme son canton."
5435,2.1,2.1,97.9,"Saint-Livres (VD)","À Saint-Livres, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 97,9 pour cent des voix. Saint-Livres a rejeté l'initiative, tout comme son canton."
5436,38,38,62,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative sur la responsabilité environnementale avec 62 pour cent de non. Saint-Oyens a rejeté l'initiative, tout comme son canton."
5437,55.8,55.8,44.2,"Saubraz (VD)","À Saubraz, les habitants disent oui à 55,8 pour cent à l'initiative sur la responsabilité environnementale. Saubraz a approuvé l'initiative, contrairement à son canton."
5451,79.6,79.6,20.4,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative sur la responsabilité environnementale avec 79,6 pour cent des voix. Avenches a approuvé l'initiative, contrairement à son canton."
5456,37.2,37.2,62.8,"Cudrefin (VD)","À Cudrefin, les habitants disent non à 62,8 pour cent à l'initiative sur la responsabilité environnementale. Cudrefin a rejeté l'initiative, tout comme son canton."
5458,77.8,77.8,22.2,"Faoug (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Faoug avec 77,8 pour cent de oui. Faoug a approuvé l'initiative, contrairement à son canton."
5464,44.4,44.4,55.6,"Vully-les-Lacs (VD)","À Vully-les-Lacs, les habitants disent non à 55,6 pour cent à l'initiative sur la responsabilité environnementale. Vully-les-Lacs a rejeté l'initiative, tout comme son canton."
5471,87.7,87.7,12.3,"Bettens (VD)","Les électeurs de Bettens valident l'initiative sur la responsabilité environnementale avec 87,7 pour cent des voix. Bettens a approuvé l'initiative, contrairement à son canton."
5472,5.7,5.7,94.3,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative sur la responsabilité environnementale avec 94,3 pour cent de non. Bournens a rejeté l'initiative, tout comme son canton."
5473,16.6,16.6,83.4,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative sur la responsabilité environnementale avec 83,4 pour cent de non. Boussens a rejeté l'initiative, tout comme son canton."
5474,57.7,57.7,42.3,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 57,7 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, contrairement à son canton."
5475,71.8,71.8,28.2,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative sur la responsabilité environnementale avec 71,8 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, contrairement à son canton."
5476,91.2,91.2,8.8,"Chevilly (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Chevilly avec 91,2 pour cent de oui. Chevilly a approuvé l'initiative, contrairement à son canton."
5477,95.9,95.9,4.1,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative sur la responsabilité environnementale avec 95,9 pour cent de oui. Cossonay a approuvé l'initiative, contrairement à son canton."
5479,56.4,56.4,43.6,"Cuarnens (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Cuarnens avec 56,4 pour cent de oui. Cuarnens a approuvé l'initiative, contrairement à son canton."
5480,82.4,82.4,17.6,"Daillens (VD)","Les habitants de Daillens approuvent l'initiative sur la responsabilité environnementale avec 82,4 pour cent des voix. Daillens a approuvé l'initiative, contrairement à son canton."
5481,38.1,38.1,61.9,"Dizy (VD)","C'est non à 61,9 pour cent à l'initiative sur la responsabilité environnementale à Dizy. Dizy a rejeté l'initiative, tout comme son canton."
5482,92.8,92.8,7.2,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative sur la responsabilité environnementale avec 92,8 pour cent de oui. Eclépens a approuvé l'initiative, contrairement à son canton."
5483,16.6,16.6,83.4,"Ferreyres (VD)","À Ferreyres, les habitants disent non à 83,4 pour cent à l'initiative sur la responsabilité environnementale. Ferreyres a rejeté l'initiative, tout comme son canton."
5484,57.9,57.9,42.1,"Gollion (VD)","À Gollion, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 57,9 pour cent des suffrages. Gollion a approuvé l'initiative, contrairement à son canton."
5485,35.9,35.9,64.1,"Grancy (VD)","C'est non à 64,1 pour cent à l'initiative sur la responsabilité environnementale à Grancy. Grancy a rejeté l'initiative, tout comme son canton."
5486,56.8,56.8,43.2,"L'Isle (VD)","L'initiative sur la responsabilité environnementale passe la rampe à L'Isle avec 56,8 pour cent de oui. L'Isle a approuvé l'initiative, contrairement à son canton."
5487,53.2,53.2,46.8,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative sur la responsabilité environnementale avec 53,2 pour cent de oui. Lussery-Villars a approuvé l'initiative, contrairement à son canton."
5488,55.7,55.7,44.3,"Mauraz (VD)","C'est oui à 55,7 pour cent à l'initiative sur la responsabilité environnementale à Mauraz. Mauraz a approuvé l'initiative, contrairement à son canton."
5489,48.3,48.3,51.7,"Mex (VD)","À Mex (VD), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,7 pour cent des voix. Mex (VD) a rejeté l'initiative, tout comme son canton."
5490,64.4,64.4,35.6,"Moiry (VD)","C'est oui à 64,4 pour cent à l'initiative sur la responsabilité environnementale à Moiry. Moiry a approuvé l'initiative, contrairement à son canton."
5491,46,46,54,"Mont-la-Ville (VD)","C'est non à 54 pour cent à l'initiative sur la responsabilité environnementale à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, tout comme son canton."
5492,72.8,72.8,27.2,"Montricher (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Montricher avec 72,8 pour cent de oui. Montricher a approuvé l'initiative, contrairement à son canton."
5493,45.8,45.8,54.2,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative sur la responsabilité environnementale avec 54,2 pour cent de non. Orny a rejeté l'initiative, tout comme son canton."
5495,50.3,50.3,49.7,"Penthalaz (VD)","À Penthalaz, les habitants disent oui à 50,3 pour cent à l'initiative sur la responsabilité environnementale. Penthalaz a approuvé l'initiative, contrairement à son canton."
5496,77.9,77.9,22.1,"Penthaz (VD)","À Penthaz, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 77,9 pour cent des suffrages. Penthaz a approuvé l'initiative, contrairement à son canton."
5497,26.9,26.9,73.1,"Pompaples (VD)","L'initiative sur la responsabilité environnementale échoue à Pompaples avec 73,1 pour cent des suffrages. Pompaples a rejeté l'initiative, tout comme son canton."
5498,31.1,31.1,68.9,"La Sarraz (VD)","L'initiative sur la responsabilité environnementale échoue à La Sarraz avec 68,9 pour cent des suffrages. La Sarraz a rejeté l'initiative, tout comme son canton."
5499,7.8,7.8,92.2,"Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative sur la responsabilité environnementale avec 92,2 pour cent de non. Senarclens a rejeté l'initiative, tout comme son canton."
5501,95.1,95.1,4.9,"Sullens (VD)","Les électeurs de Sullens valident l'initiative sur la responsabilité environnementale avec 95,1 pour cent des voix. Sullens a approuvé l'initiative, contrairement à son canton."
5503,73.5,73.5,26.5,"Vufflens-la-Ville (VD)","À Vufflens-la-Ville, les habitants disent oui à 73,5 pour cent à l'initiative sur la responsabilité environnementale. Vufflens-la-Ville a approuvé l'initiative, contrairement à son canton."
5511,20.9,20.9,79.1,"Assens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Assens avec 79,1 pour cent de non. Assens a rejeté l'initiative, tout comme son canton."
5512,2.3,2.3,97.7,"Bercher (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bercher avec 97,7 pour cent de non. Bercher a rejeté l'initiative, tout comme son canton."
5514,25.5,25.5,74.5,"Bottens (VD)","À Bottens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 74,5 pour cent des voix. Bottens a rejeté l'initiative, tout comme son canton."
5515,47.4,47.4,52.6,"Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,6 pour cent des voix. Bretigny-sur-Morrens a rejeté l'initiative, tout comme son canton."
5516,45.9,45.9,54.1,"Cugy (VD)","À Cugy (VD), les habitants disent non à 54,1 pour cent à l'initiative sur la responsabilité environnementale. Cugy (VD) a rejeté l'initiative, tout comme son canton."
5518,68.6,68.6,31.4,"Echallens (VD)","Les électeurs d'Echallens valident l'initiative sur la responsabilité environnementale avec 68,6 pour cent des voix. Echallens a approuvé l'initiative, contrairement à son canton."
5520,84.7,84.7,15.3,"Essertines-sur-Yverdon (VD)","C'est oui à 84,7 pour cent à l'initiative sur la responsabilité environnementale à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé l'initiative, contrairement à son canton."
5521,77.8,77.8,22.2,"Etagnières (VD)","À Etagnières, les habitants disent oui à 77,8 pour cent à l'initiative sur la responsabilité environnementale. Etagnières a approuvé l'initiative, contrairement à son canton."
5522,74.1,74.1,25.9,"Fey (VD)","C'est oui à 74,1 pour cent à l'initiative sur la responsabilité environnementale à Fey. Fey a approuvé l'initiative, contrairement à son canton."
5523,60,60,40,"Froideville (VD)","À Froideville, les habitants disent oui à 60 pour cent à l'initiative sur la responsabilité environnementale. Froideville a approuvé l'initiative, contrairement à son canton."
5527,73.3,73.3,26.7,"Morrens (VD)","C'est oui à 73,3 pour cent à l'initiative sur la responsabilité environnementale à Morrens (VD). Morrens (VD) a approuvé l'initiative, contrairement à son canton."
5529,40.2,40.2,59.8,"Oulens-sous-Echallens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oulens-sous-Echallens avec 59,8 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, tout comme son canton."
5530,30.3,30.3,69.7,"Pailly (VD)","À Pailly, les habitants disent non à 69,7 pour cent à l'initiative sur la responsabilité environnementale. Pailly a rejeté l'initiative, tout comme son canton."
5531,40.3,40.3,59.7,"Penthéréaz (VD)","C'est non à 59,7 pour cent à l'initiative sur la responsabilité environnementale à Penthéréaz. Penthéréaz a rejeté l'initiative, tout comme son canton."
5533,73.8,73.8,26.2,"Poliez-Pittet (VD)","À Poliez-Pittet, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 73,8 pour cent des suffrages. Poliez-Pittet a approuvé l'initiative, contrairement à son canton."
5534,59.2,59.2,40.8,"Rueyres (VD)","C'est oui à 59,2 pour cent à l'initiative sur la responsabilité environnementale à Rueyres. Rueyres a approuvé l'initiative, contrairement à son canton."
5535,76.9,76.9,23.1,"Saint-Barthélemy (VD)","À Saint-Barthélemy (VD), les habitants disent oui à 76,9 pour cent à l'initiative sur la responsabilité environnementale. Saint-Barthélemy (VD) a approuvé l'initiative, contrairement à son canton."
5537,92.6,92.6,7.4,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir approuvent l'initiative sur la responsabilité environnementale avec 92,6 pour cent des voix. Villars-le-Terroir a approuvé l'initiative, contrairement à son canton."
5539,8.2,8.2,91.8,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative sur la responsabilité environnementale avec 91,8 pour cent de non. Vuarrens a rejeté l'initiative, tout comme son canton."
5540,60.7,60.7,39.3,"Montilliez (VD)","C'est oui à 60,7 pour cent à l'initiative sur la responsabilité environnementale à Montilliez. Montilliez a approuvé l'initiative, contrairement à son canton."
5541,33.8,33.8,66.2,"Goumoëns (VD)","À Goumoëns, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 66,2 pour cent des voix. Goumoëns a rejeté l'initiative, tout comme son canton."
5551,19,19,81,"Bonvillars (VD)","C'est non à 81 pour cent à l'initiative sur la responsabilité environnementale à Bonvillars. Bonvillars a rejeté l'initiative, tout comme son canton."
5552,42.5,42.5,57.5,"Bullet (VD)","L'initiative sur la responsabilité environnementale échoue à Bullet avec 57,5 pour cent des suffrages. Bullet a rejeté l'initiative, tout comme son canton."
5553,35.7,35.7,64.3,"Champagne (VD)","À Champagne, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 64,3 pour cent des voix. Champagne a rejeté l'initiative, tout comme son canton."
5554,22.5,22.5,77.5,"Concise (VD)","L'initiative sur la responsabilité environnementale échoue à Concise avec 77,5 pour cent des suffrages. Concise a rejeté l'initiative, tout comme son canton."
5555,10.2,10.2,89.8,"Corcelles-près-Concise (VD)","C'est non à 89,8 pour cent à l'initiative sur la responsabilité environnementale à Corcelles-près-Concise. Corcelles-près-Concise a rejeté l'initiative, tout comme son canton."
5556,84.2,84.2,15.8,"Fiez (VD)","Les électeurs de Fiez valident l'initiative sur la responsabilité environnementale avec 84,2 pour cent des voix. Fiez a approuvé l'initiative, contrairement à son canton."
5557,67.7,67.7,32.3,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative sur la responsabilité environnementale avec 67,7 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, contrairement à son canton."
5559,49.5,49.5,50.5,"Giez (VD)","C'est non à 50,5 pour cent à l'initiative sur la responsabilité environnementale à Giez. Giez a rejeté l'initiative, tout comme son canton."
5560,26,26,74,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative sur la responsabilité environnementale avec 74 pour cent de non. Grandevent a rejeté l'initiative, tout comme son canton."
5561,58.7,58.7,41.3,"Grandson (VD)","Les habitants de Grandson acceptent l'initiative sur la responsabilité environnementale avec 58,7 pour cent de oui. Grandson a approuvé l'initiative, contrairement à son canton."
5562,31.9,31.9,68.1,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'initiative sur la responsabilité environnementale avec 68,1 pour cent de non. Mauborget a rejeté l'initiative, tout comme son canton."
5563,96.5,96.5,3.5,"Mutrux (VD)","Les électeurs de Mutrux valident l'initiative sur la responsabilité environnementale avec 96,5 pour cent des voix. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Mutrux."
5564,48,48,52,"Novalles (VD)","À Novalles, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52 pour cent des voix. Novalles a rejeté l'initiative, tout comme son canton."
5565,52.8,52.8,47.2,"Onnens (VD)","À Onnens (VD), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,8 pour cent des suffrages. Onnens (VD) a approuvé l'initiative, contrairement à son canton."
5566,43,43,57,"Provence (VD)","Les habitants de Provence rejettent l'initiative sur la responsabilité environnementale avec 57 pour cent de non. Provence a rejeté l'initiative, tout comme son canton."
5568,15.5,15.5,84.5,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative sur la responsabilité environnementale avec 84,5 pour cent de non. Sainte-Croix a rejeté l'initiative, tout comme son canton."
5571,56.5,56.5,43.5,"Tévenon (VD)","Les électeurs de Tévenon valident l'initiative sur la responsabilité environnementale avec 56,5 pour cent des voix. Tévenon a approuvé l'initiative, contrairement à son canton."
5581,13.9,13.9,86.1,"Belmont-sur-Lausanne (VD)","L'initiative sur la responsabilité environnementale échoue à Belmont-sur-Lausanne avec 86,1 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5582,71.2,71.2,28.8,"Cheseaux-sur-Lausanne (VD)","C'est oui à 71,2 pour cent à l'initiative sur la responsabilité environnementale à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé l'initiative, contrairement à son canton."
5583,59.3,59.3,40.7,"Crissier (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Crissier avec 59,3 pour cent de oui. Crissier a approuvé l'initiative, contrairement à son canton."
5584,60.9,60.9,39.1,"Epalinges (VD)","Les électeurs d'Epalinges valident l'initiative sur la responsabilité environnementale avec 60,9 pour cent des voix. Epalinges a approuvé l'initiative, contrairement à son canton."
5585,55.5,55.5,44.5,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery acceptent l'initiative sur la responsabilité environnementale avec 55,5 pour cent de oui. Jouxtens-Mézery a approuvé l'initiative, contrairement à son canton."
5586,72.5,72.5,27.5,"Lausanne (VD)","À Lausanne, les habitants disent oui à 72,5 pour cent à l'initiative sur la responsabilité environnementale. Lausanne a approuvé l'initiative, contrairement à son canton."
5587,82.2,82.2,17.8,"Le Mont-sur-Lausanne (VD)","À Le Mont-sur-Lausanne, les habitants disent oui à 82,2 pour cent à l'initiative sur la responsabilité environnementale. Le Mont-sur-Lausanne a approuvé l'initiative, contrairement à son canton."
5588,31,31,69,"Paudex (VD)","L'initiative sur la responsabilité environnementale échoue à Paudex avec 69 pour cent des suffrages. Paudex a rejeté l'initiative, tout comme son canton."
5589,95,95,5,"Prilly (VD)","À Prilly, les habitants disent oui à 95 pour cent à l'initiative sur la responsabilité environnementale. Prilly a approuvé l'initiative, contrairement à son canton."
5590,7.1,7.1,92.9,"Pully (VD)","À Pully, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 92,9 pour cent des voix. Pully a rejeté l'initiative, tout comme son canton."
5591,67.7,67.7,32.3,"Renens (VD)","À Renens (VD), les habitants disent oui à 67,7 pour cent à l'initiative sur la responsabilité environnementale. Renens (VD) a approuvé l'initiative, contrairement à son canton."
5592,51.7,51.7,48.3,"Romanel-sur-Lausanne (VD)","À Romanel-sur-Lausanne, les habitants disent oui à 51,7 pour cent à l'initiative sur la responsabilité environnementale. Romanel-sur-Lausanne a approuvé l'initiative, contrairement à son canton."
5601,47.5,47.5,52.5,"Chexbres (VD)","Les habitants de Chexbres rejettent l'initiative sur la responsabilité environnementale avec 52,5 pour cent de non. Chexbres a rejeté l'initiative, tout comme son canton."
5604,44.9,44.9,55.1,"Forel (Lavaux) (VD)","L'initiative sur la responsabilité environnementale échoue à Forel (Lavaux) avec 55,1 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, tout comme son canton."
5606,60.8,60.8,39.2,"Lutry (VD)","Les habitants de Lutry approuvent l'initiative sur la responsabilité environnementale avec 60,8 pour cent des voix. Lutry a approuvé l'initiative, contrairement à son canton."
5607,3.4,3.4,96.6,"Puidoux (VD)","À Puidoux, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 96,6 pour cent des voix. Puidoux a rejeté l'initiative, tout comme son canton."
5609,30.1,30.1,69.9,"Rivaz (VD)","L'initiative sur la responsabilité environnementale échoue à Rivaz avec 69,9 pour cent des suffrages. Rivaz a rejeté l'initiative, tout comme son canton."
5610,4.7,4.7,95.3,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'initiative sur la responsabilité environnementale avec 95,3 pour cent de non. Saint-Saphorin (Lavaux) a rejeté l'initiative, tout comme son canton."
5611,24.2,24.2,75.8,"Savigny (VD)","L'initiative sur la responsabilité environnementale échoue à Savigny avec 75,8 pour cent des suffrages. Savigny a rejeté l'initiative, tout comme son canton."
5613,68.9,68.9,31.1,"Bourg-en-Lavaux (VD)","À Bourg-en-Lavaux, les habitants disent oui à 68,9 pour cent à l'initiative sur la responsabilité environnementale. Bourg-en-Lavaux a approuvé l'initiative, contrairement à son canton."
5621,10.3,10.3,89.7,"Aclens (VD)","À Aclens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 89,7 pour cent des voix. Aclens a rejeté l'initiative, tout comme son canton."
5622,9.3,9.3,90.7,"Bremblens (VD)","Les habitants de Bremblens s'opposent à l'initiative sur la responsabilité environnementale avec 90,7 pour cent de non. Bremblens a rejeté l'initiative, tout comme son canton."
5623,71.5,71.5,28.5,"Buchillon (VD)","À Buchillon, les habitants disent oui à 71,5 pour cent à l'initiative sur la responsabilité environnementale. Buchillon a approuvé l'initiative, contrairement à son canton."
5624,57.6,57.6,42.4,"Bussigny (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Bussigny avec 57,6 pour cent de oui. Bussigny a approuvé l'initiative, contrairement à son canton."
5627,29.4,29.4,70.6,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent à l'initiative sur la responsabilité environnementale avec 70,6 pour cent de non. Chavannes-près-Renens a rejeté l'initiative, tout comme son canton."
5628,36.3,36.3,63.7,"Chigny (VD)","Les habitants de Chigny rejettent l'initiative sur la responsabilité environnementale avec 63,7 pour cent de non. Chigny a rejeté l'initiative, tout comme son canton."
5629,64.2,64.2,35.8,"Clarmont (VD)","Les électeurs de Clarmont valident l'initiative sur la responsabilité environnementale avec 64,2 pour cent des voix. Clarmont a approuvé l'initiative, contrairement à son canton."
5631,31.9,31.9,68.1,"Denens (VD)","Les habitants de Denens rejettent l'initiative sur la responsabilité environnementale avec 68,1 pour cent de non. Denens a rejeté l'initiative, tout comme son canton."
5632,48.1,48.1,51.9,"Denges (VD)","L'initiative sur la responsabilité environnementale échoue à Denges avec 51,9 pour cent des suffrages. Denges a rejeté l'initiative, tout comme son canton."
5633,78,78,22,"Echandens (VD)","Les électeurs d'Echandens valident l'initiative sur la responsabilité environnementale avec 78 pour cent des voix. Echandens a approuvé l'initiative, contrairement à son canton."
5634,69.8,69.8,30.2,"Echichens (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Echichens avec 69,8 pour cent de oui. Echichens a approuvé l'initiative, contrairement à son canton."
5635,49.9,49.9,50.1,"Ecublens (VD)","À Ecublens (VD), les habitants disent non à 50,1 pour cent à l'initiative sur la responsabilité environnementale. Ecublens (VD) a rejeté l'initiative, tout comme son canton."
5636,36.8,36.8,63.2,"Etoy (VD)","Les habitants d'Etoy s'opposent à l'initiative sur la responsabilité environnementale avec 63,2 pour cent de non. Etoy a rejeté l'initiative, tout comme son canton."
5637,48.2,48.2,51.8,"Lavigny (VD)","À Lavigny, les habitants disent non à 51,8 pour cent à l'initiative sur la responsabilité environnementale. Lavigny a rejeté l'initiative, tout comme son canton."
5638,62.5,62.5,37.5,"Lonay (VD)","À Lonay, les habitants disent oui à 62,5 pour cent à l'initiative sur la responsabilité environnementale. Lonay a approuvé l'initiative, contrairement à son canton."
5639,2.8,2.8,97.2,"Lully (VD)","C'est non à 97,2 pour cent à l'initiative sur la responsabilité environnementale à Lully (VD). Lully (VD) a rejeté l'initiative, tout comme son canton."
5640,60.2,60.2,39.8,"Lussy-sur-Morges (VD)","À Lussy-sur-Morges, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 60,2 pour cent des suffrages. Lussy-sur-Morges a approuvé l'initiative, contrairement à son canton."
5642,11.1,11.1,88.9,"Morges (VD)","À Morges, les habitants disent non à 88,9 pour cent à l'initiative sur la responsabilité environnementale. Morges a rejeté l'initiative, tout comme son canton."
5643,71.3,71.3,28.7,"Préverenges (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Préverenges avec 71,3 pour cent de oui. Préverenges a approuvé l'initiative, contrairement à son canton."
5645,48.4,48.4,51.6,"Romanel-sur-Morges (VD)","C'est non à 51,6 pour cent à l'initiative sur la responsabilité environnementale à Romanel-sur-Morges. Romanel-sur-Morges a rejeté l'initiative, tout comme son canton."
