"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2124,55.2,55.2,44.8,"Broc (FR)","NA NA"
2125,49.4,49.4,50.6,"Bulle (FR)","NA NA"
2128,66.2,66.2,33.8,"Châtel-sur-Montsalvens (FR)","NA NA"
2129,45.6,45.6,54.4,"Corbières (FR)","NA NA"
2130,49.2,49.2,50.8,"Crésuz (FR)","NA NA"
2131,71.9,71.9,28.1,"Echarlens (FR)","NA NA"
2134,56,56,44,"Grandvillard (FR)","NA NA"
2135,88.3,88.3,11.7,"Gruyères (FR)","NA NA"
2137,27,27,73,"Hauteville (FR)","NA NA"
2138,31,31,69,"Bellegarde (FR)","NA NA"
2140,38.2,38.2,61.8,"Marsens (FR)","NA NA"
2143,79.1,79.1,20.9,"Morlon (FR)","NA NA"
2145,30.8,30.8,69.2,"Le Pâquier (FR)","NA NA"
2147,42,42,58,"Pont-la-Ville (FR)","NA NA"
2148,25.9,25.9,74.1,"Riaz (FR)","NA NA"
2149,83.5,83.5,16.5,"La Roche (FR)","NA NA"
2152,42.8,42.8,57.2,"Sâles (FR)","NA NA"
2153,9,9,91,"Sorens (FR)","NA NA"
2155,82.9,82.9,17.1,"Vaulruz (FR)","NA NA"
2160,18.9,18.9,81.1,"Vuadens (FR)","NA NA"
2162,46,46,54,"Bas-Intyamon (FR)","NA NA"
2163,20.3,20.3,79.7,"Val-de-Charmey (FR)","NA NA"
2173,49.1,49.1,50.9,"Autigny (FR)","NA NA"
2174,48.5,48.5,51.5,"Avry (FR)","NA NA"
2175,57,57,43,"Belfaux (FR)","NA NA"
2177,73.3,73.3,26.7,"Chénens (FR)","NA NA"
2183,53.8,53.8,46.2,"Corminboeuf (FR)","NA NA"
2186,11.1,11.1,88.9,"Cottens (FR)","NA NA"
2194,16.4,16.4,83.6,"Ferpicloz (FR)","NA NA"
2196,88.4,88.4,11.6,"Friburgo (FR)","NA NA"
2197,29.2,29.2,70.8,"Givisiez (FR)","NA NA"
2198,64.8,64.8,35.2,"Granges-Paccot (FR)","NA NA"
2206,6.1,6.1,93.9,"Marly (FR)","NA NA"
2208,54.2,54.2,45.8,"Matran (FR)","NA NA"
2211,95.2,95.2,4.8,"Neyruz (FR)","NA NA"
2216,65.5,65.5,34.5,"Pierrafortscha (FR)","NA NA"
2220,59.4,59.4,40.6,"Le Mouret (FR)","NA NA"
2226,16.7,16.7,83.3,"Treyvaux (FR)","NA NA"
2228,52.2,52.2,47.8,"Villars-sur-Glâne (FR)","NA NA"
2230,77.9,77.9,22.1,"Villarsel-sur-Marly (FR)","NA NA"
2233,77.9,77.9,22.1,"Hauterive (FR)","NA NA"
2234,55.5,55.5,44.5,"La Brillaz (FR)","NA NA"
2235,73.3,73.3,26.7,"La Sonnaz (FR)","NA NA"
2236,41.9,41.9,58.1,"Gibloux (FR)","NA NA"
2237,44.8,44.8,55.2,"Prez (FR)","NA NA"
2238,94.5,94.5,5.5,"Bois-d'Amont (((FR)))","NA NA"
2239,37.5,37.5,62.5,"Grolley-Ponthaux (FR)","NA NA"
2250,38.4,38.4,61.6,"Courgevaux (FR)","NA NA"
2254,50.5,50.5,49.5,"Courtepin (FR)","NA NA"
2257,59.1,59.1,40.9,"Cressier (FR)","NA NA"
2258,31.1,31.1,68.9,"Fräschels (FR)","NA NA"
2261,56.6,56.6,43.4,"Greng (FR)","NA NA"
2262,26.7,26.7,73.3,"Cormondes (FR)","NA NA"
2265,33.4,33.4,66.6,"Chiètres (FR)","NA NA"
2266,58.3,58.3,41.7,"Kleinbösingen (FR)","NA NA"
2271,49.6,49.6,50.4,"Meyriez (FR)","NA NA"
2272,25.1,25.1,74.9,"Misery-Courtion (FR)","NA NA"
2274,95.5,95.5,4.5,"Montilier (FR)","NA NA"
2275,81.7,81.7,18.3,"Morat (FR)","NA NA"
2276,9.4,9.4,90.6,"Ried bei Kerzers (FR)","NA NA"
2278,53.3,53.3,46.7,"Ormey (FR)","NA NA"
2284,58.8,58.8,41.2,"Mont-Vully (FR)","NA NA"
2292,2.3,2.3,97.7,"Brünisried (FR)","NA NA"
2293,35.5,35.5,64.5,"Guin (FR)","NA NA"
2294,66.5,66.5,33.5,"Chevrilles (FR)","NA NA"
2295,12.4,12.4,87.6,"Bösingen (FR)","NA NA"
2296,45.3,45.3,54.7,"Heitenried (FR)","NA NA"
2299,20.2,20.2,79.8,"Planfayon (FR)","NA NA"
2300,30.7,30.7,69.3,"Plasselb (FR)","NA NA"
2301,96.5,96.5,3.5,"Dirlaret (FR)","NA NA"
2303,20.6,20.6,79.4,"Saint-Silvestre (FR)","NA NA"
2304,78.6,78.6,21.4,"Saint-Ours (FR)","NA NA"
2305,51.7,51.7,48.3,"Schmitten (FR)","NA NA"
2306,52.2,52.2,47.8,"Tavel (FR)","NA NA"
2307,67.8,67.8,32.2,"Tinterin (FR)","NA NA"
2308,87.2,87.2,12.8,"Ueberstorf (FR)","NA NA"
2309,3.7,3.7,96.3,"Wünnewil-Flamatt (FR)","NA NA"
2321,93.7,93.7,6.3,"Attalens (FR)","NA NA"
2323,42.5,42.5,57.5,"Bossonnens (FR)","NA NA"
2325,21.4,21.4,78.6,"Châtel-Saint-Denis (FR)","NA NA"
2328,49,49,51,"Granges (Veveyse) (FR)","NA NA"
2333,17.2,17.2,82.8,"Remaufens (FR)","NA NA"
2335,91.6,91.6,8.4,"Saint-Martin (FR)","NA NA"
2336,48.5,48.5,51.5,"Semsales (FR)","NA NA"
2337,64,64,36,"Le Flon (FR)","NA NA"
2338,46.2,46.2,53.8,"La Verrerie (FR)","NA NA"
