"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2303,78,78,22,"Saint-Silvestre (FR)","NA NA"
2304,53,53,47,"Saint-Ours (FR)","NA NA"
2305,90.3,90.3,9.7,"Schmitten (FR)","NA NA"
2306,50.6,50.6,49.4,"Tavel (FR)","NA NA"
2307,17.1,17.1,82.9,"Tinterin (FR)","NA NA"
2308,19.1,19.1,80.9,"Ueberstorf (FR)","NA NA"
2309,12.2,12.2,87.8,"Wünnewil-Flamatt (FR)","NA NA"
2321,49.7,49.7,50.3,"Attalens (FR)","NA NA"
2323,11.4,11.4,88.6,"Bossonnens (FR)","NA NA"
2325,63,63,37,"Châtel-Saint-Denis (FR)","NA NA"
2328,53.6,53.6,46.4,"Granges (Veveyse) (FR)","NA NA"
2333,41.7,41.7,58.3,"Remaufens (FR)","NA NA"
2335,63.9,63.9,36.1,"Saint-Martin (FR)","NA NA"
2336,79,79,21,"Semsales (FR)","NA NA"
2337,36.2,36.2,63.8,"Le Flon (FR)","NA NA"
2338,38.7,38.7,61.3,"La Verrerie (FR)","NA NA"
