"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2295,57.8,57.8,42.2,"Bösingen (FR)","NA NA"
2296,93.4,93.4,6.6,"Heitenried (FR)","NA NA"
2299,37.8,37.8,62.2,"Planfayon (FR)","NA NA"
2300,3.1,3.1,96.9,"Plasselb (FR)","NA NA"
2301,37.1,37.1,62.9,"Dirlaret (FR)","NA NA"
2303,48.1,48.1,51.9,"Saint-Silvestre (FR)","NA NA"
2304,48.5,48.5,51.5,"Saint-Ours (FR)","NA NA"
2305,85.7,85.7,14.3,"Schmitten (FR)","NA NA"
2306,18.2,18.2,81.8,"Tavel (FR)","NA NA"
2307,75.8,75.8,24.2,"Tinterin (FR)","NA NA"
2308,80.9,80.9,19.1,"Ueberstorf (FR)","NA NA"
2309,96.7,96.7,3.3,"Wünnewil-Flamatt (FR)","NA NA"
2321,6.3,6.3,93.7,"Attalens (FR)","NA NA"
2323,41.7,41.7,58.3,"Bossonnens (FR)","NA NA"
2325,32.4,32.4,67.6,"Châtel-Saint-Denis (FR)","NA NA"
2328,82,82,18,"Granges (Veveyse) (FR)","NA NA"
2333,30.3,30.3,69.7,"Remaufens (FR)","NA NA"
2335,74.9,74.9,25.1,"Saint-Martin (FR)","NA NA"
2336,97.4,97.4,2.6,"Semsales (FR)","NA NA"
2337,35.4,35.4,64.6,"Le Flon (FR)","NA NA"
2338,44.2,44.2,55.8,"La Verrerie (FR)","NA NA"
