"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2197,52.5,52.5,47.5,"Givisiez (FR)","NA NA"
2198,46.4,46.4,53.6,"Granges-Paccot (FR)","NA NA"
2206,29.2,29.2,70.8,"Marly (FR)","NA NA"
2208,47.1,47.1,52.9,"Matran (FR)","NA NA"
2211,29.8,29.8,70.2,"Neyruz (FR)","NA NA"
2216,56.7,56.7,43.3,"Pierrafortscha (FR)","NA NA"
2220,47.7,47.7,52.3,"Le Mouret (FR)","NA NA"
2226,3.8,3.8,96.2,"Treyvaux (FR)","NA NA"
2228,76,76,24,"Villars-sur-Glâne (FR)","NA NA"
2230,79.9,79.9,20.1,"Villarsel-sur-Marly (FR)","NA NA"
2233,38.3,38.3,61.7,"Hauterive (FR)","NA NA"
2234,96.2,96.2,3.8,"La Brillaz (FR)","NA NA"
2235,63.4,63.4,36.6,"La Sonnaz (FR)","NA NA"
2236,40.1,40.1,59.9,"Gibloux (FR)","NA NA"
2237,65.4,65.4,34.6,"Prez (FR)","NA NA"
2238,37.7,37.7,62.3,"Bois-d'Amont (((FR)))","NA NA"
2239,38.5,38.5,61.5,"Grolley-Ponthaux (FR)","NA NA"
2250,60.5,60.5,39.5,"Courgevaux (FR)","NA NA"
2254,12.4,12.4,87.6,"Courtepin (FR)","NA NA"
2257,50.9,50.9,49.1,"Cressier (FR)","NA NA"
2258,43,43,57,"Fräschels (FR)","NA NA"
2261,44.1,44.1,55.9,"Greng (FR)","NA NA"
2262,46.3,46.3,53.7,"Cormondes (FR)","NA NA"
2265,25.6,25.6,74.4,"Chiètres (FR)","NA NA"
2266,81.6,81.6,18.4,"Kleinbösingen (FR)","NA NA"
2271,88.5,88.5,11.5,"Meyriez (FR)","NA NA"
2272,88,88,12,"Misery-Courtion (FR)","NA NA"
2274,51.1,51.1,48.9,"Montilier (FR)","NA NA"
2275,59.2,59.2,40.8,"Morat (FR)","NA NA"
2276,46,46,54,"Ried bei Kerzers (FR)","NA NA"
2278,54.4,54.4,45.6,"Ormey (FR)","NA NA"
2284,32.3,32.3,67.7,"Mont-Vully (FR)","NA NA"
2292,41.8,41.8,58.2,"Brünisried (FR)","NA NA"
2293,48.4,48.4,51.6,"Guin (FR)","NA NA"
2294,40.1,40.1,59.9,"Chevrilles (FR)","NA NA"
2295,66.6,66.6,33.4,"Bösingen (FR)","NA NA"
2296,59.1,59.1,40.9,"Heitenried (FR)","NA NA"
2299,47.5,47.5,52.5,"Planfayon (FR)","NA NA"
2300,60,60,40,"Plasselb (FR)","NA NA"
2301,58.3,58.3,41.7,"Dirlaret (FR)","NA NA"
2303,82.7,82.7,17.3,"Saint-Silvestre (FR)","NA NA"
2304,62.5,62.5,37.5,"Saint-Ours (FR)","NA NA"
2305,47.2,47.2,52.8,"Schmitten (FR)","NA NA"
2306,25.8,25.8,74.2,"Tavel (FR)","NA NA"
2307,43.7,43.7,56.3,"Tinterin (FR)","NA NA"
2308,25,25,75,"Ueberstorf (FR)","NA NA"
2309,52.4,52.4,47.6,"Wünnewil-Flamatt (FR)","NA NA"
2321,81.8,81.8,18.2,"Attalens (FR)","NA NA"
2323,81.8,81.8,18.2,"Bossonnens (FR)","NA NA"
2325,12,12,88,"Châtel-Saint-Denis (FR)","NA NA"
2328,13.9,13.9,86.1,"Granges (Veveyse) (FR)","NA NA"
2333,30.3,30.3,69.7,"Remaufens (FR)","NA NA"
2335,88.7,88.7,11.3,"Saint-Martin (FR)","NA NA"
2336,6.1,6.1,93.9,"Semsales (FR)","NA NA"
2337,52.9,52.9,47.1,"Le Flon (FR)","NA NA"
2338,23.3,23.3,76.7,"La Verrerie (FR)","NA NA"
