"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2174,20.2,20.2,79.8,"Avry (FR)","NA NA"
2175,40.1,40.1,59.9,"Belfaux (FR)","NA NA"
2177,46.5,46.5,53.5,"Chénens (FR)","NA NA"
2183,18.6,18.6,81.4,"Corminboeuf (FR)","NA NA"
2186,97.3,97.3,2.7,"Cottens (FR)","NA NA"
2194,47.1,47.1,52.9,"Ferpicloz (FR)","NA NA"
2196,63,63,37,"Friburgo (FR)","NA NA"
2197,1.7,1.7,98.3,"Givisiez (FR)","NA NA"
2198,14.8,14.8,85.2,"Granges-Paccot (FR)","NA NA"
2206,56.9,56.9,43.1,"Marly (FR)","NA NA"
2208,68.3,68.3,31.7,"Matran (FR)","NA NA"
2211,42.2,42.2,57.8,"Neyruz (FR)","NA NA"
2216,36.3,36.3,63.7,"Pierrafortscha (FR)","NA NA"
2220,32.2,32.2,67.8,"Le Mouret (FR)","NA NA"
2226,72.5,72.5,27.5,"Treyvaux (FR)","NA NA"
2228,81.2,81.2,18.8,"Villars-sur-Glâne (FR)","NA NA"
2230,52.3,52.3,47.7,"Villarsel-sur-Marly (FR)","NA NA"
2233,57.4,57.4,42.6,"Hauterive (FR)","NA NA"
2234,42.6,42.6,57.4,"La Brillaz (FR)","NA NA"
2235,59.4,59.4,40.6,"La Sonnaz (FR)","NA NA"
2236,43.3,43.3,56.7,"Gibloux (FR)","NA NA"
2237,24.3,24.3,75.7,"Prez (FR)","NA NA"
2238,57.4,57.4,42.6,"Bois-d'Amont (((FR)))","NA NA"
2239,10.1,10.1,89.9,"Grolley-Ponthaux (FR)","NA NA"
2250,66.9,66.9,33.1,"Courgevaux (FR)","NA NA"
2254,36.4,36.4,63.6,"Courtepin (FR)","NA NA"
2257,59.4,59.4,40.6,"Cressier (FR)","NA NA"
2258,75.3,75.3,24.7,"Fräschels (FR)","NA NA"
2261,46.9,46.9,53.1,"Greng (FR)","NA NA"
2262,38.7,38.7,61.3,"Cormondes (FR)","NA NA"
2265,83.8,83.8,16.2,"Chiètres (FR)","NA NA"
2266,95.7,95.7,4.3,"Kleinbösingen (FR)","NA NA"
2271,11.7,11.7,88.3,"Meyriez (FR)","NA NA"
2272,2.2,2.2,97.8,"Misery-Courtion (FR)","NA NA"
2274,5.2,5.2,94.8,"Montilier (FR)","NA NA"
2275,54,54,46,"Morat (FR)","NA NA"
2276,39.9,39.9,60.1,"Ried bei Kerzers (FR)","NA NA"
2278,84.4,84.4,15.6,"Ormey (FR)","NA NA"
2284,52.6,52.6,47.4,"Mont-Vully (FR)","NA NA"
2292,58,58,42,"Brünisried (FR)","NA NA"
2293,64,64,36,"Guin (FR)","NA NA"
2294,26.9,26.9,73.1,"Chevrilles (FR)","NA NA"
2295,45.8,45.8,54.2,"Bösingen (FR)","NA NA"
2296,61.7,61.7,38.3,"Heitenried (FR)","NA NA"
2299,28.5,28.5,71.5,"Planfayon (FR)","NA NA"
2300,31.6,31.6,68.4,"Plasselb (FR)","NA NA"
2301,19.8,19.8,80.2,"Dirlaret (FR)","NA NA"
2303,54.4,54.4,45.6,"Saint-Silvestre (FR)","NA NA"
2304,16.9,16.9,83.1,"Saint-Ours (FR)","NA NA"
2305,88.6,88.6,11.4,"Schmitten (FR)","NA NA"
2306,62.5,62.5,37.5,"Tavel (FR)","NA NA"
2307,59.2,59.2,40.8,"Tinterin (FR)","NA NA"
2308,89.4,89.4,10.6,"Ueberstorf (FR)","NA NA"
2309,39.8,39.8,60.2,"Wünnewil-Flamatt (FR)","NA NA"
2321,42.4,42.4,57.6,"Attalens (FR)","NA NA"
2323,39.2,39.2,60.8,"Bossonnens (FR)","NA NA"
2325,71.8,71.8,28.2,"Châtel-Saint-Denis (FR)","NA NA"
2328,29.2,29.2,70.8,"Granges (Veveyse) (FR)","NA NA"
2333,72.3,72.3,27.7,"Remaufens (FR)","NA NA"
2335,68.5,68.5,31.5,"Saint-Martin (FR)","NA NA"
2336,84.4,84.4,15.6,"Semsales (FR)","NA NA"
2337,51.3,51.3,48.7,"Le Flon (FR)","NA NA"
2338,11,11,89,"La Verrerie (FR)","NA NA"
