"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
325,67.8,67.8,32.2,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative sur la responsabilité environnementale avec 67,8 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, tout comme son canton."
326,60.2,60.2,39.8,"Gondiswil (BE)","C'est oui à 60,2 pour cent à l'initiative sur la responsabilité environnementale à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,64.2,64.2,35.8,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative sur la responsabilité environnementale avec 64,2 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,42.5,42.5,57.5,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative sur la responsabilité environnementale avec 57,5 pour cent de non. Lotzwil a rejeté l'initiative, contrairement à son canton."
332,90.6,90.6,9.4,"Madiswil (BE)","À Madiswil, les habitants disent oui à 90,6 pour cent à l'initiative sur la responsabilité environnementale. Madiswil a approuvé l'initiative, tout comme son canton."
333,90.7,90.7,9.3,"Melchnau (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Melchnau avec 90,7 pour cent de oui. Melchnau a approuvé l'initiative, tout comme son canton."
335,51.7,51.7,48.3,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative sur la responsabilité environnementale avec 51,7 pour cent des voix. Oeschenbach a approuvé l'initiative, tout comme son canton."
336,17.1,17.1,82.9,"Reisiswil (BE)","À Reisiswil, les habitants disent non à 82,9 pour cent à l'initiative sur la responsabilité environnementale. Reisiswil a rejeté l'initiative, contrairement à son canton."
337,68.8,68.8,31.2,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative sur la responsabilité environnementale avec 68,8 pour cent des voix. Roggwil (BE) a approuvé l'initiative, tout comme son canton."
338,97.2,97.2,2.8,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative sur la responsabilité environnementale avec 97,2 pour cent des voix. Rohrbach a approuvé l'initiative, tout comme son canton."
339,59.5,59.5,40.5,"Rohrbachgraben (BE)","À Rohrbachgraben, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 59,5 pour cent des suffrages. Rohrbachgraben a approuvé l'initiative, tout comme son canton."
340,46.7,46.7,53.3,"Rütschelen (BE)","L'initiative sur la responsabilité environnementale échoue à Rütschelen avec 53,3 pour cent des suffrages. Rütschelen a rejeté l'initiative, contrairement à son canton."
341,68.6,68.6,31.4,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative sur la responsabilité environnementale avec 68,6 pour cent de oui. Schwarzhäusern a approuvé l'initiative, tout comme son canton."
342,17.6,17.6,82.4,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative sur la responsabilité environnementale avec 82,4 pour cent de non. Thunstetten a rejeté l'initiative, contrairement à son canton."
344,55.4,55.4,44.6,"Ursenbach (BE)","À Ursenbach, les habitants disent oui à 55,4 pour cent à l'initiative sur la responsabilité environnementale. Ursenbach a approuvé l'initiative, tout comme son canton."
345,62.9,62.9,37.1,"Wynau (BE)","C'est oui à 62,9 pour cent à l'initiative sur la responsabilité environnementale à Wynau. Wynau a approuvé l'initiative, tout comme son canton."
351,45.4,45.4,54.6,"Berne (BE)","À Berne, les habitants disent non à 54,6 pour cent à l'initiative sur la responsabilité environnementale. Berne a rejeté l'initiative, contrairement à son canton."
352,26.7,26.7,73.3,"Bolligen (BE)","Les habitants de Bolligen rejettent l'initiative sur la responsabilité environnementale avec 73,3 pour cent de non. Bolligen a rejeté l'initiative, contrairement à son canton."
353,16.4,16.4,83.6,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative sur la responsabilité environnementale avec 83,6 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, contrairement à son canton."
354,12.8,12.8,87.2,"Kirchlindach (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Kirchlindach avec 87,2 pour cent de non. Kirchlindach a rejeté l'initiative, contrairement à son canton."
355,38,38,62,"Köniz (BE)","C'est non à 62 pour cent à l'initiative sur la responsabilité environnementale à Köniz. Köniz a rejeté l'initiative, contrairement à son canton."
356,87.7,87.7,12.3,"Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'initiative sur la responsabilité environnementale avec 87,7 pour cent des voix. Muri bei Bern a approuvé l'initiative, tout comme son canton."
357,83.5,83.5,16.5,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative sur la responsabilité environnementale avec 83,5 pour cent des voix. Oberbalm a approuvé l'initiative, tout comme son canton."
358,4,4,96,"Stettlen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Stettlen avec 96 pour cent de non. Stettlen a rejeté l'initiative, contrairement à son canton."
359,17.6,17.6,82.4,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative sur la responsabilité environnementale avec 82,4 pour cent de non. Vechigen a rejeté l'initiative, contrairement à son canton."
360,50.7,50.7,49.3,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative sur la responsabilité environnementale avec 50,7 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, tout comme son canton."
361,27.6,27.6,72.4,"Zollikofen (BE)","À Zollikofen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 72,4 pour cent des voix. Zollikofen a rejeté l'initiative, contrairement à son canton."
362,46.3,46.3,53.7,"Ittigen (BE)","À Ittigen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 53,7 pour cent des voix. Ittigen a rejeté l'initiative, contrairement à son canton."
363,17.3,17.3,82.7,"Ostermundigen (BE)","Les habitants d'Ostermundigen rejettent l'initiative sur la responsabilité environnementale avec 82,7 pour cent de non. Ostermundigen a rejeté l'initiative, contrairement à son canton."
371,93.4,93.4,6.6,"Bienne (BE)","Les habitants de Bienne approuvent l'initiative sur la responsabilité environnementale avec 93,4 pour cent des voix. Bienne a approuvé l'initiative, tout comme son canton."
372,89,89,11,"Evilard (BE)","C'est oui à 89 pour cent à l'initiative sur la responsabilité environnementale à Evilard. Evilard a approuvé l'initiative, tout comme son canton."
381,98.5,98.5,1.5,"Arch (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Arch avec 98,5 pour cent de oui. Arch a approuvé l'initiative, tout comme son canton."
382,7.5,7.5,92.5,"Büetigen (BE)","À Büetigen, les habitants disent non à 92,5 pour cent à l'initiative sur la responsabilité environnementale. Büetigen a rejeté l'initiative, contrairement à son canton."
383,59.5,59.5,40.5,"Büren an der Aare (BE)","C'est oui à 59,5 pour cent à l'initiative sur la responsabilité environnementale à Büren an der Aare. Büren an der Aare a approuvé l'initiative, tout comme son canton."
385,78.2,78.2,21.8,"Diessbach bei Büren (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Diessbach bei Büren avec 78,2 pour cent de oui. Diessbach bei Büren a approuvé l'initiative, tout comme son canton."
386,32.8,32.8,67.2,"Dotzigen (BE)","L'initiative sur la responsabilité environnementale échoue à Dotzigen avec 67,2 pour cent des suffrages. Dotzigen a rejeté l'initiative, contrairement à son canton."
387,11.1,11.1,88.9,"Longeau (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Longeau avec 88,9 pour cent de non. Longeau a rejeté l'initiative, contrairement à son canton."
388,75.7,75.7,24.3,"Leuzigen (BE)","À Leuzigen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 75,7 pour cent des suffrages. Leuzigen a approuvé l'initiative, tout comme son canton."
390,4.7,4.7,95.3,"Meinisberg (BE)","C'est non à 95,3 pour cent à l'initiative sur la responsabilité environnementale à Meinisberg. Meinisberg a rejeté l'initiative, contrairement à son canton."
391,0.1,0.1,99.9,"Oberwil bei Büren (BE)","Nulle part ailleurs en Suisse, l'initiative sur la responsabilité environnementale n'est rejetée plus fortement qu'à Oberwil bei Büren. Les électeurs de cette commune disent non à 99,9 pour cent. Le plus fort pourcentage de non du canton de Berne a été obtenu à Oberwil bei Büren."
392,65.6,65.6,34.4,"Perles (BE)","Les habitants de Perles acceptent l'initiative sur la responsabilité environnementale avec 65,6 pour cent de oui. Perles a approuvé l'initiative, tout comme son canton."
393,43.1,43.1,56.9,"Rüti bei Büren (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Rüti bei Büren avec 56,9 pour cent de non. Rüti bei Büren a rejeté l'initiative, contrairement à son canton."
394,29,29,71,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative sur la responsabilité environnementale avec 71 pour cent de non. Wengi a rejeté l'initiative, contrairement à son canton."
401,35,35,65,"Aefligen (BE)","L'initiative sur la responsabilité environnementale échoue à Aefligen avec 65 pour cent des suffrages. Aefligen a rejeté l'initiative, contrairement à son canton."
402,21.5,21.5,78.5,"Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative sur la responsabilité environnementale avec 78,5 pour cent de non. Alchenstorf a rejeté l'initiative, contrairement à son canton."
403,50,50,50,"Bäriswil (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bäriswil avec 50 pour cent de non. Bäriswil a rejeté l'initiative, contrairement à son canton."
404,74.9,74.9,25.1,"Berthoud (BE)","À Berthoud, les habitants disent oui à 74,9 pour cent à l'initiative sur la responsabilité environnementale. Berthoud a approuvé l'initiative, tout comme son canton."
405,67.8,67.8,32.2,"Ersigen (BE)","Les habitants d'Ersigen acceptent l'initiative sur la responsabilité environnementale avec 67,8 pour cent de oui. Ersigen a approuvé l'initiative, tout comme son canton."
406,66.9,66.9,33.1,"Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 66,9 pour cent des suffrages. Hasle bei Burgdorf a approuvé l'initiative, tout comme son canton."
407,55.8,55.8,44.2,"Heimiswil (BE)","À Heimiswil, les habitants disent oui à 55,8 pour cent à l'initiative sur la responsabilité environnementale. Heimiswil a approuvé l'initiative, tout comme son canton."
409,64.2,64.2,35.8,"Hindelbank (BE)","Les électeurs de Hindelbank valident l'initiative sur la responsabilité environnementale avec 64,2 pour cent des voix. Hindelbank a approuvé l'initiative, tout comme son canton."
410,59,59,41,"Höchstetten (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Höchstetten avec 59 pour cent de oui. Höchstetten a approuvé l'initiative, tout comme son canton."
411,52.8,52.8,47.2,"Kernenried (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Kernenried avec 52,8 pour cent de oui. Kernenried a approuvé l'initiative, tout comme son canton."
412,46.6,46.6,53.4,"Kirchberg (BE)","C'est non à 53,4 pour cent à l'initiative sur la responsabilité environnementale à Kirchberg (BE). Kirchberg (BE) a rejeté l'initiative, contrairement à son canton."
413,61.2,61.2,38.8,"Koppigen (BE)","À Koppigen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61,2 pour cent des suffrages. Koppigen a approuvé l'initiative, tout comme son canton."
414,43.8,43.8,56.2,"Krauchthal (BE)","À Krauchthal, les habitants disent non à 56,2 pour cent à l'initiative sur la responsabilité environnementale. Krauchthal a rejeté l'initiative, contrairement à son canton."
415,45,45,55,"Lyssach (BE)","Les habitants de Lyssach s'opposent à l'initiative sur la responsabilité environnementale avec 55 pour cent de non. Lyssach a rejeté l'initiative, contrairement à son canton."
418,46.9,46.9,53.1,"Oberburg (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oberburg avec 53,1 pour cent de non. Oberburg a rejeté l'initiative, contrairement à son canton."
420,70.6,70.6,29.4,"Rüdtligen-Alchenflüh (BE)","C'est oui à 70,6 pour cent à l'initiative sur la responsabilité environnementale à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a approuvé l'initiative, tout comme son canton."
421,55.6,55.6,44.4,"Rumendingen (BE)","Les habitants de Rumendingen acceptent l'initiative sur la responsabilité environnementale avec 55,6 pour cent de oui. Rumendingen a approuvé l'initiative, tout comme son canton."
422,7.1,7.1,92.9,"Rüti bei Lyssach (BE)","À Rüti bei Lyssach, les habitants disent non à 92,9 pour cent à l'initiative sur la responsabilité environnementale. Rüti bei Lyssach a rejeté l'initiative, contrairement à son canton."
423,53.7,53.7,46.3,"Willadingen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Willadingen avec 53,7 pour cent de oui. Willadingen a approuvé l'initiative, tout comme son canton."
424,49,49,51,"Wynigen (BE)","À Wynigen, les habitants disent non à 51 pour cent à l'initiative sur la responsabilité environnementale. Wynigen a rejeté l'initiative, contrairement à son canton."
431,85.3,85.3,14.7,"Corgémont (BE)","À Corgémont, les habitants disent oui à 85,3 pour cent à l'initiative sur la responsabilité environnementale. Corgémont a approuvé l'initiative, tout comme son canton."
432,83.3,83.3,16.7,"Cormoret (BE)","À Cormoret, les habitants disent oui à 83,3 pour cent à l'initiative sur la responsabilité environnementale. Cormoret a approuvé l'initiative, tout comme son canton."
433,28.5,28.5,71.5,"Cortébert (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortébert avec 71,5 pour cent de non. Cortébert a rejeté l'initiative, contrairement à son canton."
434,57.5,57.5,42.5,"Courtelary (BE)","À Courtelary, les habitants disent oui à 57,5 pour cent à l'initiative sur la responsabilité environnementale. Courtelary a approuvé l'initiative, tout comme son canton."
435,55.1,55.1,44.9,"La Ferrière (BE)","À La Ferrière, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55,1 pour cent des suffrages. La Ferrière a approuvé l'initiative, tout comme son canton."
437,33,33,67,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan s'opposent à l'initiative sur la responsabilité environnementale avec 67 pour cent de non. Mont-Tramelan a rejeté l'initiative, contrairement à son canton."
438,45.3,45.3,54.7,"Orvin (BE)","Les habitants d'Orvin s'opposent à l'initiative sur la responsabilité environnementale avec 54,7 pour cent de non. Orvin a rejeté l'initiative, contrairement à son canton."
441,21,21,79,"Renan (BE)","L'initiative sur la responsabilité environnementale échoue à Renan (BE) avec 79 pour cent des suffrages. Renan (BE) a rejeté l'initiative, contrairement à son canton."
442,43.1,43.1,56.9,"Romont (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Romont (BE) avec 56,9 pour cent de non. Romont (BE) a rejeté l'initiative, contrairement à son canton."
443,21.4,21.4,78.6,"Saint-Imier (BE)","À Saint-Imier, les habitants disent non à 78,6 pour cent à l'initiative sur la responsabilité environnementale. Saint-Imier a rejeté l'initiative, contrairement à son canton."
444,29.9,29.9,70.1,"Sonceboz-Sombeval (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Sonceboz-Sombeval avec 70,1 pour cent de non. Sonceboz-Sombeval a rejeté l'initiative, contrairement à son canton."
445,58,58,42,"Sonvilier (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Sonvilier avec 58 pour cent de oui. Sonvilier a approuvé l'initiative, tout comme son canton."
446,38.4,38.4,61.6,"Tramelan (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Tramelan avec 61,6 pour cent de non. Tramelan a rejeté l'initiative, contrairement à son canton."
448,15.7,15.7,84.3,"Villeret (BE)","Les habitants de Villeret rejettent l'initiative sur la responsabilité environnementale avec 84,3 pour cent de non. Villeret a rejeté l'initiative, contrairement à son canton."
449,34.7,34.7,65.3,"Sauge (BE)","L'initiative sur la responsabilité environnementale échoue à Sauge avec 65,3 pour cent des suffrages. Sauge a rejeté l'initiative, contrairement à son canton."
450,38.7,38.7,61.3,"Péry-La Heutte (BE)","À Péry-La Heutte, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61,3 pour cent des voix. Péry-La Heutte a rejeté l'initiative, contrairement à son canton."
491,14.2,14.2,85.8,"Brüttelen (BE)","Les habitants de Brüttelen s'opposent à l'initiative sur la responsabilité environnementale avec 85,8 pour cent de non. Brüttelen a rejeté l'initiative, contrairement à son canton."
492,51.8,51.8,48.2,"Cerlier (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Cerlier avec 51,8 pour cent de oui. Cerlier a approuvé l'initiative, tout comme son canton."
493,44.6,44.6,55.4,"Finsterhennen (BE)","Les habitants de Finsterhennen rejettent l'initiative sur la responsabilité environnementale avec 55,4 pour cent de non. Finsterhennen a rejeté l'initiative, contrairement à son canton."
494,38.4,38.4,61.6,"Gals (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gals avec 61,6 pour cent de non. Gals a rejeté l'initiative, contrairement à son canton."
495,64.9,64.9,35.1,"Champion (Gampelen) (BE)","À Champion (Gampelen), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 64,9 pour cent des suffrages. Champion (Gampelen) a approuvé l'initiative, tout comme son canton."
496,27.5,27.5,72.5,"Anet (BE)","C'est non à 72,5 pour cent à l'initiative sur la responsabilité environnementale à Anet. Anet a rejeté l'initiative, contrairement à son canton."
497,35,35,65,"Lüscherz (BE)","À Lüscherz, les habitants disent non à 65 pour cent à l'initiative sur la responsabilité environnementale. Lüscherz a rejeté l'initiative, contrairement à son canton."
498,64.7,64.7,35.3,"Müntschemier (BE)","À Müntschemier, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 64,7 pour cent des suffrages. Müntschemier a approuvé l'initiative, tout comme son canton."
499,2.4,2.4,97.6,"Siselen (BE)","L'initiative sur la responsabilité environnementale échoue à Siselen avec 97,6 pour cent des suffrages. Siselen a rejeté l'initiative, contrairement à son canton."
500,63.3,63.3,36.7,"Treiten (BE)","Les électeurs de Treiten valident l'initiative sur la responsabilité environnementale avec 63,3 pour cent des voix. Treiten a approuvé l'initiative, tout comme son canton."
501,33.1,33.1,66.9,"Tschugg (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Tschugg avec 66,9 pour cent de non. Tschugg a rejeté l'initiative, contrairement à son canton."
502,83.5,83.5,16.5,"Vinelz (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Vinelz avec 83,5 pour cent de oui. Vinelz a approuvé l'initiative, tout comme son canton."
533,72,72,28,"Bätterkinden (BE)","C'est oui à 72 pour cent à l'initiative sur la responsabilité environnementale à Bätterkinden. Bätterkinden a approuvé l'initiative, tout comme son canton."
538,15.3,15.3,84.7,"Fraubrunnen (BE)","C'est non à 84,7 pour cent à l'initiative sur la responsabilité environnementale à Fraubrunnen. Fraubrunnen a rejeté l'initiative, contrairement à son canton."
540,41.5,41.5,58.5,"Jegenstorf (BE)","L'initiative sur la responsabilité environnementale échoue à Jegenstorf avec 58,5 pour cent des suffrages. Jegenstorf a rejeté l'initiative, contrairement à son canton."
541,73.4,73.4,26.6,"Iffwil (BE)","À Iffwil, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 73,4 pour cent des suffrages. Iffwil a approuvé l'initiative, tout comme son canton."
543,59,59,41,"Mattstetten (BE)","Les électeurs de Mattstetten valident l'initiative sur la responsabilité environnementale avec 59 pour cent des voix. Mattstetten a approuvé l'initiative, tout comme son canton."
544,60.5,60.5,39.5,"Moosseedorf (BE)","À Moosseedorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 60,5 pour cent des suffrages. Moosseedorf a approuvé l'initiative, tout comme son canton."
546,12.7,12.7,87.3,"Münchenbuchsee (BE)","C'est non à 87,3 pour cent à l'initiative sur la responsabilité environnementale à Münchenbuchsee. Münchenbuchsee a rejeté l'initiative, contrairement à son canton."
551,22.4,22.4,77.6,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl s'opposent à l'initiative sur la responsabilité environnementale avec 77,6 pour cent de non. Urtenen-Schönbühl a rejeté l'initiative, contrairement à son canton."
552,25.8,25.8,74.2,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'initiative sur la responsabilité environnementale avec 74,2 pour cent de non. Utzenstorf a rejeté l'initiative, contrairement à son canton."
553,46.4,46.4,53.6,"Wiggiswil (BE)","L'initiative sur la responsabilité environnementale échoue à Wiggiswil avec 53,6 pour cent des suffrages. Wiggiswil a rejeté l'initiative, contrairement à son canton."
554,70.7,70.7,29.3,"Wiler bei Utzenstorf (BE)","C'est oui à 70,7 pour cent à l'initiative sur la responsabilité environnementale à Wiler bei Utzenstorf. Wiler bei Utzenstorf a approuvé l'initiative, tout comme son canton."
556,61.4,61.4,38.6,"Zielebach (BE)","Les habitants de Zielebach approuvent l'initiative sur la responsabilité environnementale avec 61,4 pour cent des voix. Zielebach a approuvé l'initiative, tout comme son canton."
557,14.7,14.7,85.3,"Zuzwil (BE)","C'est non à 85,3 pour cent à l'initiative sur la responsabilité environnementale à Zuzwil (BE). Zuzwil (BE) a rejeté l'initiative, contrairement à son canton."
561,62.3,62.3,37.7,"Adelboden (BE)","Les habitants d'Adelboden acceptent l'initiative sur la responsabilité environnementale avec 62,3 pour cent de oui. Adelboden a approuvé l'initiative, tout comme son canton."
562,48.6,48.6,51.4,"Aeschi bei Spiez (BE)","Les habitants d'Aeschi bei Spiez rejettent l'initiative sur la responsabilité environnementale avec 51,4 pour cent de non. Aeschi bei Spiez a rejeté l'initiative, contrairement à son canton."
563,58.4,58.4,41.6,"Frutigen (BE)","À Frutigen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,4 pour cent des suffrages. Frutigen a approuvé l'initiative, tout comme son canton."
564,48.8,48.8,51.2,"Kandergrund (BE)","C'est non à 51,2 pour cent à l'initiative sur la responsabilité environnementale à Kandergrund. Kandergrund a rejeté l'initiative, contrairement à son canton."
565,50.7,50.7,49.3,"Kandersteg (BE)","C'est oui à 50,7 pour cent à l'initiative sur la responsabilité environnementale à Kandersteg. Kandersteg a approuvé l'initiative, tout comme son canton."
566,45.9,45.9,54.1,"Krattigen (BE)","L'initiative sur la responsabilité environnementale échoue à Krattigen avec 54,1 pour cent des suffrages. Krattigen a rejeté l'initiative, contrairement à son canton."
567,98.2,98.2,1.8,"Reichenbach im Kandertal (BE)","C'est oui à 98,2 pour cent à l'initiative sur la responsabilité environnementale à Reichenbach im Kandertal. Reichenbach im Kandertal a approuvé l'initiative, tout comme son canton."
571,62.5,62.5,37.5,"Beatenberg (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Beatenberg avec 62,5 pour cent de oui. Beatenberg a approuvé l'initiative, tout comme son canton."
572,98.2,98.2,1.8,"Bönigen (BE)","À Bönigen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 98,2 pour cent des suffrages. Bönigen a approuvé l'initiative, tout comme son canton."
573,43,43,57,"Brienz (BE)","Les habitants de Brienz (BE) s'opposent à l'initiative sur la responsabilité environnementale avec 57 pour cent de non. Brienz (BE) a rejeté l'initiative, contrairement à son canton."
574,58,58,42,"Brienzwiler (BE)","Les habitants de Brienzwiler acceptent l'initiative sur la responsabilité environnementale avec 58 pour cent de oui. Brienzwiler a approuvé l'initiative, tout comme son canton."
575,53.1,53.1,46.9,"Därligen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Därligen avec 53,1 pour cent de oui. Därligen a approuvé l'initiative, tout comme son canton."
576,47.5,47.5,52.5,"Grindelwald (BE)","Les habitants de Grindelwald s'opposent à l'initiative sur la responsabilité environnementale avec 52,5 pour cent de non. Grindelwald a rejeté l'initiative, contrairement à son canton."
577,93.1,93.1,6.9,"Gsteigwiler (BE)","C'est oui à 93,1 pour cent à l'initiative sur la responsabilité environnementale à Gsteigwiler. Gsteigwiler a approuvé l'initiative, tout comme son canton."
578,25.9,25.9,74.1,"Gündlischwand (BE)","À Gündlischwand, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 74,1 pour cent des voix. Gündlischwand a rejeté l'initiative, contrairement à son canton."
579,39.5,39.5,60.5,"Habkern (BE)","Les habitants de Habkern rejettent l'initiative sur la responsabilité environnementale avec 60,5 pour cent de non. Habkern a rejeté l'initiative, contrairement à son canton."
580,9.1,9.1,90.9,"Hofstetten bei Brienz (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hofstetten bei Brienz avec 90,9 pour cent de non. Hofstetten bei Brienz a rejeté l'initiative, contrairement à son canton."
581,38.2,38.2,61.8,"Interlaken (BE)","C'est non à 61,8 pour cent à l'initiative sur la responsabilité environnementale à Interlaken. Interlaken a rejeté l'initiative, contrairement à son canton."
582,63.4,63.4,36.6,"Iseltwald (BE)","À Iseltwald, les habitants disent oui à 63,4 pour cent à l'initiative sur la responsabilité environnementale. Iseltwald a approuvé l'initiative, tout comme son canton."
584,5.6,5.6,94.4,"Lauterbrunnen (BE)","L'initiative sur la responsabilité environnementale échoue à Lauterbrunnen avec 94,4 pour cent des suffrages. Lauterbrunnen a rejeté l'initiative, contrairement à son canton."
