"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6729,47.2,47.2,52.8,"Haute-Sorne (JU)","L'initiative sur la responsabilité environnementale échoue à Haute-Sorne avec 52,8 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, contrairement à son canton."
6730,48.2,48.2,51.8,"Val Terbi (JU)","C'est non à 51,8 pour cent à l'initiative sur la responsabilité environnementale à Val Terbi. Val Terbi a rejeté l'initiative, contrairement à son canton."
6741,66.8,66.8,33.2,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative sur la responsabilité environnementale avec 66,8 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, tout comme son canton."
6742,73,73,27,"Les Bois (JU)","Les électeurs des Bois valident l'initiative sur la responsabilité environnementale avec 73 pour cent des voix. Les Bois a approuvé l'initiative, tout comme son canton."
6743,3.7,3.7,96.3,"Les Breuleux (JU)","À Les Breuleux, les habitants disent non à 96,3 pour cent à l'initiative sur la responsabilité environnementale. Les Breuleux a rejeté l'initiative, contrairement à son canton."
6745,68.4,68.4,31.6,"Les Enfers (JU)","À Les Enfers, les habitants disent oui à 68,4 pour cent à l'initiative sur la responsabilité environnementale. Les Enfers a approuvé l'initiative, tout comme son canton."
6748,79.5,79.5,20.5,"Les Genevez (JU)","C'est oui à 79,5 pour cent à l'initiative sur la responsabilité environnementale aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, tout comme son canton."
6750,94.1,94.1,5.9,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative sur la responsabilité environnementale avec 94,1 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,99,99,1,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative sur la responsabilité environnementale avec 99 pour cent des voix. Montfaucon a approuvé l'initiative, tout comme son canton."
6753,99.4,99.4,0.6,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative sur la responsabilité environnementale avec 99,4 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Muriaux."
6754,26.8,26.8,73.2,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative sur la responsabilité environnementale avec 73,2 pour cent de non. Le Noirmont a rejeté l'initiative, contrairement à son canton."
6757,46.1,46.1,53.9,"Saignelégier (JU)","À Saignelégier, les habitants disent non à 53,9 pour cent à l'initiative sur la responsabilité environnementale. Saignelégier a rejeté l'initiative, contrairement à son canton."
6758,91.7,91.7,8.3,"Saint-Brais (JU)","Les électeurs de Saint-Brais valident l'initiative sur la responsabilité environnementale avec 91,7 pour cent des voix. Saint-Brais a approuvé l'initiative, tout comme son canton."
6759,72.8,72.8,27.2,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative sur la responsabilité environnementale avec 72,8 pour cent de oui. Soubey a approuvé l'initiative, tout comme son canton."
6771,76.7,76.7,23.3,"Alle (JU)","Les habitants d'Alle acceptent l'initiative sur la responsabilité environnementale avec 76,7 pour cent de oui. Alle a approuvé l'initiative, tout comme son canton."
6774,41.2,41.2,58.8,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative sur la responsabilité environnementale avec 58,8 pour cent de non. Boncourt a rejeté l'initiative, contrairement à son canton."
6778,30.3,30.3,69.7,"Bure (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bure avec 69,7 pour cent de non. Bure a rejeté l'initiative, contrairement à son canton."
6781,32.3,32.3,67.7,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative sur la responsabilité environnementale avec 67,7 pour cent de non. Coeuve a rejeté l'initiative, contrairement à son canton."
6782,90.6,90.6,9.4,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative sur la responsabilité environnementale avec 90,6 pour cent de oui. Cornol a approuvé l'initiative, tout comme son canton."
6783,91.9,91.9,8.1,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative sur la responsabilité environnementale avec 91,9 pour cent des voix. Courchavon a approuvé l'initiative, tout comme son canton."
6784,11.2,11.2,88.8,"Courgenay (JU)","Les habitants de Courgenay rejettent l'initiative sur la responsabilité environnementale avec 88,8 pour cent de non. Courgenay a rejeté l'initiative, contrairement à son canton."
6785,6.2,6.2,93.8,"Courtedoux (JU)","À Courtedoux, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 93,8 pour cent des voix. Courtedoux a rejeté l'initiative, contrairement à son canton."
6789,34.2,34.2,65.8,"Fahy (JU)","C'est non à 65,8 pour cent à l'initiative sur la responsabilité environnementale à Fahy. Fahy a rejeté l'initiative, contrairement à son canton."
6790,0.3,0.3,99.7,"Fontenais (JU)","Fontenais se classe au deuxième rang des plus forts refus de l'initiative sur la responsabilité environnementale. Ses citoyens disent non à 99,7 pour cent. Le plus fort pourcentage de non du canton du Jura a été obtenu à Fontenais."
6792,69.3,69.3,30.7,"Grandfontaine (JU)","C'est oui à 69,3 pour cent à l'initiative sur la responsabilité environnementale à Grandfontaine. Grandfontaine a approuvé l'initiative, tout comme son canton."
6800,35,35,65,"Porrentruy (JU)","À Porrentruy, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65 pour cent des voix. Porrentruy a rejeté l'initiative, contrairement à son canton."
6806,30.3,30.3,69.7,"Vendlincourt (JU)","C'est non à 69,7 pour cent à l'initiative sur la responsabilité environnementale à Vendlincourt. Vendlincourt a rejeté l'initiative, contrairement à son canton."
6807,48.4,48.4,51.6,"Basse-Allaine (JU)","Les habitants de Basse-Allaine rejettent l'initiative sur la responsabilité environnementale avec 51,6 pour cent de non. Basse-Allaine a rejeté l'initiative, contrairement à son canton."
6808,38.2,38.2,61.8,"Clos du Doubs (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Clos du Doubs avec 61,8 pour cent de non. Clos du Doubs a rejeté l'initiative, contrairement à son canton."
6809,66.3,66.3,33.7,"Haute-Ajoie (JU)","C'est oui à 66,3 pour cent à l'initiative sur la responsabilité environnementale à Haute-Ajoie. Haute-Ajoie a approuvé l'initiative, tout comme son canton."
6810,3.2,3.2,96.8,"La Baroche (JU)","Les habitants de La Baroche rejettent l'initiative sur la responsabilité environnementale avec 96,8 pour cent de non. La Baroche a rejeté l'initiative, contrairement à son canton."
6811,18.6,18.6,81.4,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez rejettent l'initiative sur la responsabilité environnementale avec 81,4 pour cent de non. Damphreux-Lugnez a rejeté l'initiative, contrairement à son canton."
6812,43.7,43.7,56.3,"Basse-Vendline (JU)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Basse-Vendline avec 56,3 pour cent de non. Basse-Vendline a rejeté l'initiative, contrairement à son canton."
