"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2147,85.5,85.5,14.5,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 85,5 pour cent de oui. Pont-la-Ville approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2148,43.5,43.5,56.5,"Riaz (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Riaz, où 5'861 électeurs s’y opposent. Riaz rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2149,53.1,53.1,46.9,"La Roche (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à La Roche, avec 5'671 voix favorables. La Roche approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2152,55.1,55.1,44.9,"Sâles (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Sâles, avec 9'698 voix favorables. Sâles approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2153,77.1,77.1,22.9,"Sorens (FR)","Les habitants de Sorens acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 77,1 pour cent de oui. Sorens approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2155,48.6,48.6,51.4,"Vaulruz (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Vaulruz, où 9'881 électeurs s’y opposent. Vaulruz rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2160,22.7,22.7,77.3,"Vuadens (FR)","Les habitants de Vuadens rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 77,3 pour cent de non. Vuadens rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2162,47.1,47.1,52.9,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 52,9 pour cent de non. Bas-Intyamon rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2163,51.4,51.4,48.6,"Val-de-Charmey (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Val-de-Charmey, avec 6'826 voix favorables. Val-de-Charmey approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2173,83.7,83.7,16.3,"Autigny (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Autigny, avec 8'706 voix favorables. Autigny approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2174,60,60,40,"Avry (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Avry, avec 9'024 voix favorables. Avry approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2175,91.8,91.8,8.2,"Belfaux (FR)","Les habitants de Belfaux acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 91,8 pour cent de oui. Belfaux approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2177,32.7,32.7,67.3,"Chénens (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Chénens, où 9'068 électeurs s’y opposent. Chénens rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2183,48.8,48.8,51.2,"Corminboeuf (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Corminboeuf, où 8'474 électeurs s’y opposent. Corminboeuf rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2186,89.8,89.8,10.2,"Cottens (FR)","À Cottens (FR), les citoyens approuvent à 89,8 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Cottens (FR) approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2194,66.4,66.4,33.6,"Ferpicloz (FR)","À Ferpicloz, les citoyens approuvent à 66,4 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Ferpicloz approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2196,3.1,3.1,96.9,"Fribourg (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Fribourg, où 6'556 électeurs s’y opposent. Fribourg rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2197,62.4,62.4,37.6,"Givisiez (FR)","À Givisiez, les citoyens approuvent à 62,4 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Givisiez approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2198,96.4,96.4,3.6,"Granges-Paccot (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Granges-Paccot, avec 3'803 voix favorables. C’est à Granges-Paccot que le soutien le plus marqué au projet de crédit pour le centre cantonal de stockage des objets du patrimoine a été enregistré."
2206,30.8,30.8,69.2,"Marly (FR)","Les habitants de Marly rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 69,2 pour cent de non. Marly rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2208,45.1,45.1,54.9,"Matran (FR)","À Matran, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 54,9 pour cent des voix contre. Matran rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2211,3.4,3.4,96.6,"Neyruz (FR)","À Neyruz (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 96,6 pour cent des voix contre. Neyruz (FR) rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2216,7.1,7.1,92.9,"Pierrafortscha (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Pierrafortscha, où 6'959 électeurs s’y opposent. Pierrafortscha rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2220,86.7,86.7,13.3,"Le Mouret (FR)","Les habitants du Mouret acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 86,7 pour cent de oui. Le Mouret approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2226,5.2,5.2,94.8,"Treyvaux (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Treyvaux, où 8'838 électeurs s’y opposent. Treyvaux rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2228,38.1,38.1,61.9,"Villars-sur-Glâne (FR)","Les habitants de Villars-sur-Glâne rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 61,9 pour cent de non. Villars-sur-Glâne rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2230,54.9,54.9,45.1,"Villarsel-sur-Marly (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Villarsel-sur-Marly, avec 3'488 voix favorables. Villarsel-sur-Marly approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2233,45.7,45.7,54.3,"Hauterive (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Hauterive (FR), où 5'613 électeurs s’y opposent. Hauterive (FR) rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2234,17.5,17.5,82.5,"La Brillaz (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à La Brillaz, où 8'887 électeurs s’y opposent. La Brillaz rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2235,50.8,50.8,49.2,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 50,8 pour cent de oui. La Sonnaz approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2236,11.9,11.9,88.1,"Gibloux (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Gibloux, où 5'907 électeurs s’y opposent. Gibloux rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2237,39.1,39.1,60.9,"Prez (FR)","Les habitants de Prez rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 60,9 pour cent de non. Prez rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2238,51.9,51.9,48.1,"Bois-d'Amont (FR)","À Bois-d'Amont, les citoyens approuvent à 51,9 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Bois-d'Amont approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2239,79.3,79.3,20.7,"Grolley-Ponthaux (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Grolley-Ponthaux, avec 5'181 voix favorables. Grolley-Ponthaux approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2250,37.1,37.1,62.9,"Courgevaux (FR)","À Courgevaux, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 62,9 pour cent des voix contre. Courgevaux rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2254,76.9,76.9,23.1,"Courtepin (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Courtepin, avec 4'471 voix favorables. Courtepin approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2257,53.7,53.7,46.3,"Cressier (FR)","À Cressier (FR), les citoyens approuvent à 53,7 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Cressier (FR) approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2258,71.9,71.9,28.1,"Fräschels (FR)","Les habitants de Fräschels acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 71,9 pour cent de oui. Fräschels approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2261,19.2,19.2,80.8,"Greng (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Greng, où 9'693 électeurs s’y opposent. Greng rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2262,46.8,46.8,53.2,"Cormondes (FR)","Les habitants de Cormondes rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 53,2 pour cent de non. Cormondes rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2265,78,78,22,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 78 pour cent de oui. Chiètres (FR) approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2266,35.3,35.3,64.7,"Kleinbösingen (FR)","À Kleinbösingen, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 64,7 pour cent des voix contre. Kleinbösingen rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2271,58.6,58.6,41.4,"Meyriez (FR)","À Meyriez, les citoyens approuvent à 58,6 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Meyriez approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2272,40.9,40.9,59.1,"Misery-Courtion (FR)","Les habitants de Misery-Courtion rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 59,1 pour cent de non. Misery-Courtion rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2274,84.4,84.4,15.6,"Montilier (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Montilier, avec 2'088 voix favorables. Montilier approuve le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, tout comme son canton."
2275,2.7,2.7,97.3,"Morat (FR)","À Morat, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 97,3 pour cent des voix contre. C’est à Morat que le rejet le plus net du projet de crédit a été enregistré."
2276,42.3,42.3,57.7,"Ried bei Kerzers (FR)","À Ried bei Kerzers, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 57,7 pour cent des voix contre. Ried bei Kerzers rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2278,47.2,47.2,52.8,"Ormey (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Ormey, où 6'620 électeurs s’y opposent. Ormey rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
2284,22.3,22.3,77.7,"Mont-Vully (FR)","Les habitants de Mont-Vully rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 77,7 pour cent de non. Mont-Vully rejette le projet de crédit pour construire le centre cantonal de stockage des objets du patrimoine, contrairement à son canton."
