"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2145,40.7,40.7,59.3,"Le Pâquier (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue au Pâquier (FR), où 8'166 électeurs s’y opposent. Le Pâquier (FR) rejette le projet de crédit pour construire le centre, contrairement à son canton."
2147,6.3,6.3,93.7,"Pont-la-Ville (FR)","À Pont-la-Ville, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 93,7 pour cent des voix contre. Pont-la-Ville rejette le projet de crédit pour construire le centre, contrairement à son canton."
2148,38.9,38.9,61.1,"Riaz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Riaz, où 6'932 électeurs s’y opposent. Riaz rejette le projet de crédit pour construire le centre, contrairement à son canton."
2149,47.6,47.6,52.4,"La Roche (FR)","Égalité parfaite à La Roche ! Les électeurs de la commune se partagent exactement entre 4'305 voix pour et 4'305 voix contre le crédit de 105 millions. La Roche rejette le projet de crédit pour construire le centre, contrairement à son canton."
2152,76.2,76.2,23.8,"Sâles (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Sâles, avec 3'274 voix favorables. Sâles approuve le projet de crédit pour construire le centre, tout comme son canton."
2153,43.3,43.3,56.7,"Sorens (FR)","À Sorens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 56,7 pour cent des voix contre. Sorens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2155,82,82,18,"Vaulruz (FR)","À Vaulruz, les citoyens approuvent à 82 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Vaulruz approuve le projet de crédit pour construire le centre, tout comme son canton."
2160,47,47,53,"Vuadens (FR)","Égalité parfaite à Vuadens ! Les électeurs de la commune se partagent exactement entre 5'752 voix pour et 5'752 voix contre le crédit de 105 millions. Vuadens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2162,68.8,68.8,31.2,"Bas-Intyamon (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Bas-Intyamon, avec 8'516 voix favorables. Bas-Intyamon approuve le projet de crédit pour construire le centre, tout comme son canton."
2163,61.7,61.7,38.3,"Val-de-Charmey (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Val-de-Charmey, avec 7'926 voix favorables. Val-de-Charmey approuve le projet de crédit pour construire le centre, tout comme son canton."
2173,43.9,43.9,56.1,"Autigny (FR)","Égalité parfaite à Autigny ! Les électeurs de la commune se partagent exactement entre 6'923 voix pour et 6'923 voix contre le crédit de 105 millions. Autigny rejette le projet de crédit pour construire le centre, contrairement à son canton."
2174,47.7,47.7,52.3,"Avry (FR)","Égalité parfaite à Avry ! Les électeurs de la commune se partagent exactement entre 1'369 voix pour et 1'369 voix contre le crédit de 105 millions. Avry rejette le projet de crédit pour construire le centre, contrairement à son canton."
2175,60.7,60.7,39.3,"Belfaux (FR)","Les habitants de Belfaux acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 60,7 pour cent de oui. Belfaux approuve le projet de crédit pour construire le centre, tout comme son canton."
2177,26.4,26.4,73.6,"Chénens (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Chénens, où 6'974 électeurs s’y opposent. Chénens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2183,27.7,27.7,72.3,"Corminboeuf (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Corminboeuf, où 9'506 électeurs s’y opposent. Corminboeuf rejette le projet de crédit pour construire le centre, contrairement à son canton."
2186,57.8,57.8,42.2,"Cottens (FR)","À Cottens (FR), les citoyens approuvent à 57,8 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Cottens (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2194,24.8,24.8,75.2,"Ferpicloz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Ferpicloz, où 7'994 électeurs s’y opposent. Ferpicloz rejette le projet de crédit pour construire le centre, contrairement à son canton."
2196,50.2,50.2,49.8,"Fribourg (FR)","À Fribourg, les citoyens approuvent à 50,2 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Fribourg approuve le projet de crédit pour construire le centre, tout comme son canton."
2197,59.2,59.2,40.8,"Givisiez (FR)","À Givisiez, les citoyens approuvent à 59,2 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Givisiez approuve le projet de crédit pour construire le centre, tout comme son canton."
2198,97.5,97.5,2.5,"Granges-Paccot (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Granges-Paccot, avec 5'318 voix favorables. Granges-Paccot approuve le projet de crédit pour construire le centre, tout comme son canton."
2206,56.1,56.1,43.9,"Marly (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Marly, avec 4'102 voix favorables. Marly approuve le projet de crédit pour construire le centre, tout comme son canton."
2208,49,49,51,"Matran (FR)","À Matran, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 51 pour cent des voix contre. Matran rejette le projet de crédit pour construire le centre, contrairement à son canton."
2211,64.1,64.1,35.9,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 64,1 pour cent de oui. Neyruz (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2216,11.1,11.1,88.9,"Pierrafortscha (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Pierrafortscha, où 7'795 électeurs s’y opposent. Pierrafortscha rejette le projet de crédit pour construire le centre, contrairement à son canton."
2220,11.3,11.3,88.7,"Le Mouret (FR)","À Le Mouret, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 88,7 pour cent des voix contre. Le Mouret rejette le projet de crédit pour construire le centre, contrairement à son canton."
2226,6.2,6.2,93.8,"Treyvaux (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Treyvaux, où 9'708 électeurs s’y opposent. Treyvaux rejette le projet de crédit pour construire le centre, contrairement à son canton."
2228,22.9,22.9,77.1,"Villars-sur-Glâne (FR)","Égalité parfaite à Villars-sur-Glâne ! Les électeurs de la commune se partagent exactement entre 708 voix pour et 708 voix contre le crédit de 105 millions. Villars-sur-Glâne rejette le projet de crédit pour construire le centre, contrairement à son canton."
2230,43.7,43.7,56.3,"Villarsel-sur-Marly (FR)","Égalité parfaite à Villarsel-sur-Marly ! Les électeurs de la commune se partagent exactement entre 2'982 voix pour et 2'982 voix contre le crédit de 105 millions. Villarsel-sur-Marly rejette le projet de crédit pour construire le centre, contrairement à son canton."
2233,58.8,58.8,41.2,"Hauterive (FR)","À Hauterive (FR), les citoyens approuvent à 58,8 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Hauterive (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2234,23.5,23.5,76.5,"La Brillaz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à La Brillaz, où 9'291 électeurs s’y opposent. La Brillaz rejette le projet de crédit pour construire le centre, contrairement à son canton."
2235,56.6,56.6,43.4,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 56,6 pour cent de oui. La Sonnaz approuve le projet de crédit pour construire le centre, tout comme son canton."
2236,19.2,19.2,80.8,"Gibloux (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Gibloux, où 9'679 électeurs s’y opposent. Gibloux rejette le projet de crédit pour construire le centre, contrairement à son canton."
2237,24.4,24.4,75.6,"Prez (FR)","Égalité parfaite à Prez ! Les électeurs de la commune se partagent exactement entre 1'909 voix pour et 1'909 voix contre le crédit de 105 millions. Prez rejette le projet de crédit pour construire le centre, contrairement à son canton."
2238,29.8,29.8,70.2,"Bois-d'Amont (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Bois-d'Amont, où 2'417 électeurs s’y opposent. Bois-d'Amont rejette le projet de crédit pour construire le centre, contrairement à son canton."
2239,43.5,43.5,56.5,"Grolley-Ponthaux (FR)","Égalité parfaite à Grolley-Ponthaux ! Les électeurs de la commune se partagent exactement entre 4'138 voix pour et 4'138 voix contre le crédit de 105 millions. Grolley-Ponthaux rejette le projet de crédit pour construire le centre, contrairement à son canton."
2250,55.7,55.7,44.3,"Courgevaux (FR)","Les habitants de Courgevaux acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 55,7 pour cent de oui. Courgevaux approuve le projet de crédit pour construire le centre, tout comme son canton."
2254,0.4,0.4,99.6,"Courtepin (FR)","Égalité parfaite à Courtepin ! Les électeurs de la commune se partagent exactement entre 28 voix pour et 28 voix contre le crédit de 105 millions. Courtepin rejette l'objet avec le plus grand pourcentage de non."
2257,63.4,63.4,36.6,"Cressier (FR)","À Cressier (FR), les citoyens approuvent à 63,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Cressier (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2258,43.5,43.5,56.5,"Fräschels (FR)","À Fräschels, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 56,5 pour cent des voix contre. Fräschels rejette le projet de crédit pour construire le centre, contrairement à son canton."
2261,70.3,70.3,29.7,"Greng (FR)","À Greng, les citoyens approuvent à 70,3 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Greng approuve le projet de crédit pour construire le centre, tout comme son canton."
2262,66.8,66.8,33.2,"Cormondes (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Cormondes, avec 5'106 voix favorables. Cormondes approuve le projet de crédit pour construire le centre, tout comme son canton."
2265,38.6,38.6,61.4,"Chiètres (FR)","À Chiètres (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 61,4 pour cent des voix contre. Chiètres (FR) rejette le projet de crédit pour construire le centre, contrairement à son canton."
2266,14.8,14.8,85.2,"Kleinbösingen (FR)","À Kleinbösingen, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 85,2 pour cent des voix contre. Kleinbösingen rejette le projet de crédit pour construire le centre, contrairement à son canton."
2271,43.4,43.4,56.6,"Meyriez (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Meyriez, où 7'660 électeurs s’y opposent. Meyriez rejette le projet de crédit pour construire le centre, contrairement à son canton."
2272,55.6,55.6,44.4,"Misery-Courtion (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Misery-Courtion, avec 9'359 voix favorables. Misery-Courtion approuve le projet de crédit pour construire le centre, tout comme son canton."
2274,5.4,5.4,94.6,"Montilier (FR)","Égalité parfaite à Montilier ! Les électeurs de la commune se partagent exactement entre 431 voix pour et 431 voix contre le crédit de 105 millions. Montilier rejette le projet de crédit pour construire le centre, contrairement à son canton."
2275,61.2,61.2,38.8,"Morat (FR)","Les habitants de Morat acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 61,2 pour cent de oui. Morat approuve le projet de crédit pour construire le centre, tout comme son canton."
2276,74.3,74.3,25.7,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 74,3 pour cent de oui. Ried bei Kerzers approuve le projet de crédit pour construire le centre, tout comme son canton."
2278,52.5,52.5,47.5,"Ormey (FR)","À Ormey, les citoyens approuvent à 52,5 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Ormey approuve le projet de crédit pour construire le centre, tout comme son canton."
2284,92.9,92.9,7.1,"Mont-Vully (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Mont-Vully, avec 3'700 voix favorables. Mont-Vully approuve le projet de crédit pour construire le centre, tout comme son canton."
2292,68.1,68.1,31.9,"Brünisried (FR)","Les habitants de Brünisried acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 68,1 pour cent de oui. Brünisried approuve le projet de crédit pour construire le centre, tout comme son canton."
2293,93.2,93.2,6.8,"Guin (FR)","À Guin, les citoyens approuvent à 93,2 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Guin approuve le projet de crédit pour construire le centre, tout comme son canton."
2294,73,73,27,"Chevrilles (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Chevrilles, avec 6'478 voix favorables. Chevrilles approuve le projet de crédit pour construire le centre, tout comme son canton."
2295,55.4,55.4,44.6,"Bösingen (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Bösingen, avec 8'744 voix favorables. Bösingen approuve le projet de crédit pour construire le centre, tout comme son canton."
2296,84.1,84.1,15.9,"Heitenried (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Heitenried, avec 7'592 voix favorables. Heitenried approuve le projet de crédit pour construire le centre, tout comme son canton."
2299,54.9,54.9,45.1,"Planfayon (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Planfayon, avec 8'731 voix favorables. Planfayon approuve le projet de crédit pour construire le centre, tout comme son canton."
2300,60.8,60.8,39.2,"Plasselb (FR)","À Plasselb, les citoyens approuvent à 60,8 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Plasselb approuve le projet de crédit pour construire le centre, tout comme son canton."
2301,55.1,55.1,44.9,"Dirlaret (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Dirlaret, avec 9'689 voix favorables. Dirlaret approuve le projet de crédit pour construire le centre, tout comme son canton."
2303,60.8,60.8,39.2,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 60,8 pour cent de oui. Saint-Silvestre approuve le projet de crédit pour construire le centre, tout comme son canton."
2304,15.1,15.1,84.9,"Saint-Ours (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Saint-Ours, où 5'804 électeurs s’y opposent. Saint-Ours rejette le projet de crédit pour construire le centre, contrairement à son canton."
2305,98.2,98.2,1.8,"Schmitten (FR)","À Schmitten (FR), les citoyens approuvent à 98,2 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Schmitten (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2306,99.7,99.7,0.3,"Tavel (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Tavel, avec 8'409 voix favorables. Tavel approuve l'objet avec le plus grand pourcentage de oui."
2307,11.9,11.9,88.1,"Tinterin (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Tinterin, où 3'844 électeurs s’y opposent. Tinterin rejette le projet de crédit pour construire le centre, contrairement à son canton."
2308,71.1,71.1,28.9,"Ueberstorf (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Ueberstorf, avec 5'369 voix favorables. Ueberstorf approuve le projet de crédit pour construire le centre, tout comme son canton."
2309,53.7,53.7,46.3,"Wünnewil-Flamatt (FR)","À Wünnewil-Flamatt, les citoyens approuvent à 53,7 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Wünnewil-Flamatt approuve le projet de crédit pour construire le centre, tout comme son canton."
2321,17.8,17.8,82.2,"Attalens (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Attalens, où 1'992 électeurs s’y opposent. Attalens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2323,37.6,37.6,62.4,"Bossonnens (FR)","À Bossonnens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 62,4 pour cent des voix contre. Bossonnens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2325,19.4,19.4,80.6,"Châtel-Saint-Denis (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Châtel-Saint-Denis, où 1'389 électeurs s’y opposent. Châtel-Saint-Denis rejette le projet de crédit pour construire le centre, contrairement à son canton."
2328,72.7,72.7,27.3,"Granges (Veveyse) (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Granges (Veveyse), avec 3'664 voix favorables. Granges (Veveyse) approuve le projet de crédit pour construire le centre, tout comme son canton."
