"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2053,90.1,90.1,9.9,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 90,1 pour cent de oui. Belmont-Broye approuve le projet de crédit, malgré le refus de son canton."
2054,47.6,47.6,52.4,"Estavayer (FR)","À Estavayer, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 52,4 pour cent des voix contre. Estavayer rejette le projet de crédit, en accord avec la décision de son canton."
2055,34.5,34.5,65.5,"Cheyres-Châbles (FR)","Égalité parfaite à Cheyres-Châbles ! Les électeurs de la commune se partagent exactement entre 2'369 voix pour et 2'369 voix contre le crédit de 105 millions. Cheyres-Châbles rejette le projet de crédit, en accord avec la décision de son canton."
2063,42.1,42.1,57.9,"Billens-Hennens (FR)","À Billens-Hennens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 57,9 pour cent des voix contre. Billens-Hennens rejette le projet de crédit, en accord avec la décision de son canton."
2067,61.9,61.9,38.1,"Le Châtelard (FR)","À Le Châtelard, les citoyens approuvent à 61,9 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Le Châtelard approuve le projet de crédit, malgré le refus de son canton."
2068,55.1,55.1,44.9,"Châtonnaye (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Châtonnaye, avec 9'176 voix favorables. Châtonnaye approuve le projet de crédit, malgré le refus de son canton."
2079,37,37,63,"Grangettes (FR)","À Grangettes, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 63 pour cent des voix contre. Grangettes rejette le projet de crédit, en accord avec la décision de son canton."
2086,99.6,99.6,0.4,"Massonnens (FR)","Les habitants de Massonnens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 99,6 pour cent de oui. Massonnens approuve le projet de crédit, malgré le refus de son canton."
2087,34.9,34.9,65.1,"Mézières (FR)","Égalité parfaite à Mézières (FR) ! Les électeurs de la commune se partagent exactement entre 4'356 voix pour et 4'356 voix contre le crédit de 105 millions. Mézières (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2096,74.4,74.4,25.6,"Romont (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Romont (FR), avec 8'475 voix favorables. Romont (FR) approuve le projet de crédit, malgré le refus de son canton."
2097,47.4,47.4,52.6,"Rue (FR)","À Rue, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 52,6 pour cent des voix contre. Rue rejette le projet de crédit, en accord avec la décision de son canton."
2099,30,30,70,"Siviriez (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Siviriez, où 7'927 électeurs s’y opposent. Siviriez rejette le projet de crédit, en accord avec la décision de son canton."
2102,100,100,0,"Ursy (FR)","À Ursy, les citoyens approuvent à 100 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Ursy approuve l'objet avec le plus grand pourcentage de oui."
2113,48.6,48.6,51.4,"Vuisternens-devant-Romont (FR)","À Vuisternens-devant-Romont, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 51,4 pour cent des voix contre. Vuisternens-devant-Romont rejette le projet de crédit, en accord avec la décision de son canton."
2114,53.9,53.9,46.1,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 53,9 pour cent de oui. Villorsonnens approuve le projet de crédit, malgré le refus de son canton."
2115,51.3,51.3,48.7,"Torny (FR)","À Torny, les citoyens approuvent à 51,3 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Torny approuve le projet de crédit, malgré le refus de son canton."
2117,64.4,64.4,35.6,"Villaz (FR)","Les habitants de Villaz acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 64,4 pour cent de oui. Villaz approuve le projet de crédit, malgré le refus de son canton."
2121,63.6,63.6,36.4,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 63,6 pour cent de oui. Haut-Intyamon approuve le projet de crédit, malgré le refus de son canton."
2122,28.6,28.6,71.4,"Pont-en-Ogoz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Pont-en-Ogoz, où 6'711 électeurs s’y opposent. Pont-en-Ogoz rejette le projet de crédit, en accord avec la décision de son canton."
2123,45.3,45.3,54.7,"Botterens (FR)","À Botterens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 54,7 pour cent des voix contre. Botterens rejette le projet de crédit, en accord avec la décision de son canton."
2124,55.2,55.2,44.8,"Broc (FR)","À Broc, les citoyens approuvent à 55,2 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Broc approuve le projet de crédit, malgré le refus de son canton."
2125,49.4,49.4,50.6,"Bulle (FR)","À Bulle, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 50,6 pour cent des voix contre. Bulle rejette le projet de crédit, en accord avec la décision de son canton."
2128,66.2,66.2,33.8,"Châtel-sur-Montsalvens (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Châtel-sur-Montsalvens, avec 8'897 voix favorables. Châtel-sur-Montsalvens approuve le projet de crédit, malgré le refus de son canton."
2129,45.6,45.6,54.4,"Corbières (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Corbières, où 4'846 électeurs s’y opposent. Corbières rejette le projet de crédit, en accord avec la décision de son canton."
2130,49.2,49.2,50.8,"Crésuz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Crésuz, où 8'806 électeurs s’y opposent. Crésuz rejette le projet de crédit, en accord avec la décision de son canton."
2131,71.9,71.9,28.1,"Echarlens (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Echarlens, avec 7'556 voix favorables. Echarlens approuve le projet de crédit, malgré le refus de son canton."
2134,56,56,44,"Grandvillard (FR)","À Grandvillard, les citoyens approuvent à 56 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Grandvillard approuve le projet de crédit, malgré le refus de son canton."
2135,88.3,88.3,11.7,"Gruyères (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Gruyères, avec 7'431 voix favorables. Gruyères approuve le projet de crédit, malgré le refus de son canton."
2137,27,27,73,"Hauteville (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Hauteville, où 9'958 électeurs s’y opposent. Hauteville rejette le projet de crédit, en accord avec la décision de son canton."
2138,31,31,69,"Bellegarde (FR)","Égalité parfaite à Bellegarde ! Les électeurs de la commune se partagent exactement entre 2'672 voix pour et 2'672 voix contre le crédit de 105 millions. Bellegarde rejette le projet de crédit, en accord avec la décision de son canton."
2140,38.2,38.2,61.8,"Marsens (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Marsens, où 6'517 électeurs s’y opposent. Marsens rejette le projet de crédit, en accord avec la décision de son canton."
2143,79.1,79.1,20.9,"Morlon (FR)","Les habitants de Morlon acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 79,1 pour cent de oui. Morlon approuve le projet de crédit, malgré le refus de son canton."
2145,30.8,30.8,69.2,"Le Pâquier (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue au Pâquier (FR), où 9'895 électeurs s’y opposent. Le Pâquier (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2147,42,42,58,"Pont-la-Ville (FR)","À Pont-la-Ville, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 58 pour cent des voix contre. Pont-la-Ville rejette le projet de crédit, en accord avec la décision de son canton."
2148,25.9,25.9,74.1,"Riaz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Riaz, où 9'482 électeurs s’y opposent. Riaz rejette le projet de crédit, en accord avec la décision de son canton."
2149,83.5,83.5,16.5,"La Roche (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à La Roche, avec 4'765 voix favorables. La Roche approuve le projet de crédit, malgré le refus de son canton."
2152,42.8,42.8,57.2,"Sâles (FR)","Égalité parfaite à Sâles ! Les électeurs de la commune se partagent exactement entre 4'581 voix pour et 4'581 voix contre le crédit de 105 millions. Sâles rejette le projet de crédit, en accord avec la décision de son canton."
2153,9,9,91,"Sorens (FR)","À Sorens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 91 pour cent des voix contre. Sorens rejette le projet de crédit, en accord avec la décision de son canton."
2155,82.9,82.9,17.1,"Vaulruz (FR)","À Vaulruz, les citoyens approuvent à 82,9 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Vaulruz approuve le projet de crédit, malgré le refus de son canton."
2160,18.9,18.9,81.1,"Vuadens (FR)","Égalité parfaite à Vuadens ! Les électeurs de la commune se partagent exactement entre 2'202 voix pour et 2'202 voix contre le crédit de 105 millions. Vuadens rejette le projet de crédit, en accord avec la décision de son canton."
2162,46,46,54,"Bas-Intyamon (FR)","Égalité parfaite à Bas-Intyamon ! Les électeurs de la commune se partagent exactement entre 5'377 voix pour et 5'377 voix contre le crédit de 105 millions. Bas-Intyamon rejette le projet de crédit, en accord avec la décision de son canton."
2163,20.3,20.3,79.7,"Val-de-Charmey (FR)","Égalité parfaite à Val-de-Charmey ! Les électeurs de la commune se partagent exactement entre 1'173 voix pour et 1'173 voix contre le crédit de 105 millions. Val-de-Charmey rejette le projet de crédit, en accord avec la décision de son canton."
2173,49.1,49.1,50.9,"Autigny (FR)","Égalité parfaite à Autigny ! Les électeurs de la commune se partagent exactement entre 444 voix pour et 444 voix contre le crédit de 105 millions. Autigny rejette le projet de crédit, en accord avec la décision de son canton."
2174,48.5,48.5,51.5,"Avry (FR)","Égalité parfaite à Avry ! Les électeurs de la commune se partagent exactement entre 8'230 voix pour et 8'230 voix contre le crédit de 105 millions. Avry rejette le projet de crédit, en accord avec la décision de son canton."
2175,57,57,43,"Belfaux (FR)","Les habitants de Belfaux acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 57 pour cent de oui. Belfaux approuve le projet de crédit, malgré le refus de son canton."
2177,73.3,73.3,26.7,"Chénens (FR)","À Chénens, les citoyens approuvent à 73,3 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Chénens approuve le projet de crédit, malgré le refus de son canton."
2183,53.8,53.8,46.2,"Corminboeuf (FR)","À Corminboeuf, les citoyens approuvent à 53,8 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Corminboeuf approuve le projet de crédit, malgré le refus de son canton."
2186,11.1,11.1,88.9,"Cottens (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Cottens (FR), où 2'090 électeurs s’y opposent. Cottens (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2194,16.4,16.4,83.6,"Ferpicloz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Ferpicloz, où 5'664 électeurs s’y opposent. Ferpicloz rejette le projet de crédit, en accord avec la décision de son canton."
2196,88.4,88.4,11.6,"Fribourg (FR)","À Fribourg, les citoyens approuvent à 88,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Fribourg approuve le projet de crédit, malgré le refus de son canton."
2197,29.2,29.2,70.8,"Givisiez (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Givisiez, où 6'754 électeurs s’y opposent. Givisiez rejette le projet de crédit, en accord avec la décision de son canton."
2198,64.8,64.8,35.2,"Granges-Paccot (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Granges-Paccot, avec 9'555 voix favorables. Granges-Paccot approuve le projet de crédit, malgré le refus de son canton."
2206,6.1,6.1,93.9,"Marly (FR)","Égalité parfaite à Marly ! Les électeurs de la commune se partagent exactement entre 573 voix pour et 573 voix contre le crédit de 105 millions. Marly rejette le projet de crédit, en accord avec la décision de son canton."
2208,54.2,54.2,45.8,"Matran (FR)","Les habitants de Matran acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 54,2 pour cent de oui. Matran approuve le projet de crédit, malgré le refus de son canton."
2211,95.2,95.2,4.8,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 95,2 pour cent de oui. Neyruz (FR) approuve le projet de crédit, malgré le refus de son canton."
2216,65.5,65.5,34.5,"Pierrafortscha (FR)","À Pierrafortscha, les citoyens approuvent à 65,5 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Pierrafortscha approuve le projet de crédit, malgré le refus de son canton."
2220,59.4,59.4,40.6,"Le Mouret (FR)","Les habitants du Mouret acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 59,4 pour cent de oui. Le Mouret approuve le projet de crédit, malgré le refus de son canton."
2226,16.7,16.7,83.3,"Treyvaux (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Treyvaux, où 5'982 électeurs s’y opposent. Treyvaux rejette le projet de crédit, en accord avec la décision de son canton."
2228,52.2,52.2,47.8,"Villars-sur-Glâne (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Villars-sur-Glâne, avec 6'946 voix favorables. Villars-sur-Glâne approuve le projet de crédit, malgré le refus de son canton."
2230,77.9,77.9,22.1,"Villarsel-sur-Marly (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Villarsel-sur-Marly, avec 6'158 voix favorables. Villarsel-sur-Marly approuve le projet de crédit, malgré le refus de son canton."
2233,77.9,77.9,22.1,"Hauterive (FR)","À Hauterive (FR), les citoyens approuvent à 77,9 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Hauterive (FR) approuve le projet de crédit, malgré le refus de son canton."
2234,55.5,55.5,44.5,"La Brillaz (FR)","À La Brillaz, les citoyens approuvent à 55,5 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. La Brillaz approuve le projet de crédit, malgré le refus de son canton."
2235,73.3,73.3,26.7,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 73,3 pour cent de oui. La Sonnaz approuve le projet de crédit, malgré le refus de son canton."
2236,41.9,41.9,58.1,"Gibloux (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Gibloux, où 2'775 électeurs s’y opposent. Gibloux rejette le projet de crédit, en accord avec la décision de son canton."
2237,44.8,44.8,55.2,"Prez (FR)","Égalité parfaite à Prez ! Les électeurs de la commune se partagent exactement entre 3'596 voix pour et 3'596 voix contre le crédit de 105 millions. Prez rejette le projet de crédit, en accord avec la décision de son canton."
2238,94.5,94.5,5.5,"Bois-d'Amont (FR)","À Bois-d'Amont, les citoyens approuvent à 94,5 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Bois-d'Amont approuve le projet de crédit, malgré le refus de son canton."
2239,37.5,37.5,62.5,"Grolley-Ponthaux (FR)","Égalité parfaite à Grolley-Ponthaux ! Les électeurs de la commune se partagent exactement entre 5'153 voix pour et 5'153 voix contre le crédit de 105 millions. Grolley-Ponthaux rejette le projet de crédit, en accord avec la décision de son canton."
2250,38.4,38.4,61.6,"Courgevaux (FR)","À Courgevaux, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 61,6 pour cent des voix contre. Courgevaux rejette le projet de crédit, en accord avec la décision de son canton."
2254,50.5,50.5,49.5,"Courtepin (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Courtepin, avec 9'087 voix favorables. Courtepin approuve le projet de crédit, malgré le refus de son canton."
2257,59.1,59.1,40.9,"Cressier (FR)","À Cressier (FR), les citoyens approuvent à 59,1 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Cressier (FR) approuve le projet de crédit, malgré le refus de son canton."
2258,31.1,31.1,68.9,"Fräschels (FR)","À Fräschels, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 68,9 pour cent des voix contre. Fräschels rejette le projet de crédit, en accord avec la décision de son canton."
2261,56.6,56.6,43.4,"Greng (FR)","À Greng, les citoyens approuvent à 56,6 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Greng approuve le projet de crédit, malgré le refus de son canton."
2262,26.7,26.7,73.3,"Cormondes (FR)","Égalité parfaite à Cormondes ! Les électeurs de la commune se partagent exactement entre 3'595 voix pour et 3'595 voix contre le crédit de 105 millions. Cormondes rejette le projet de crédit, en accord avec la décision de son canton."
2265,33.4,33.4,66.6,"Chiètres (FR)","À Chiètres (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 66,6 pour cent des voix contre. Chiètres (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2266,58.3,58.3,41.7,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 58,3 pour cent de oui. Kleinbösingen approuve le projet de crédit, malgré le refus de son canton."
2271,49.6,49.6,50.4,"Meyriez (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Meyriez, où 4'350 électeurs s’y opposent. Meyriez rejette le projet de crédit, en accord avec la décision de son canton."
2272,25.1,25.1,74.9,"Misery-Courtion (FR)","Égalité parfaite à Misery-Courtion ! Les électeurs de la commune se partagent exactement entre 1'498 voix pour et 1'498 voix contre le crédit de 105 millions. Misery-Courtion rejette le projet de crédit, en accord avec la décision de son canton."
2274,95.5,95.5,4.5,"Montilier (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Montilier, avec 6'004 voix favorables. Montilier approuve le projet de crédit, malgré le refus de son canton."
2275,81.7,81.7,18.3,"Morat (FR)","Les habitants de Morat acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 81,7 pour cent de oui. Morat approuve le projet de crédit, malgré le refus de son canton."
2276,9.4,9.4,90.6,"Ried bei Kerzers (FR)","À Ried bei Kerzers, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 90,6 pour cent des voix contre. Ried bei Kerzers rejette le projet de crédit, en accord avec la décision de son canton."
2278,53.3,53.3,46.7,"Ormey (FR)","À Ormey, les citoyens approuvent à 53,3 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Ormey approuve le projet de crédit, malgré le refus de son canton."
2284,58.8,58.8,41.2,"Mont-Vully (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Mont-Vully, avec 9'589 voix favorables. Mont-Vully approuve le projet de crédit, malgré le refus de son canton."
2292,2.3,2.3,97.7,"Brünisried (FR)","À Brünisried, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 97,7 pour cent des voix contre. Brünisried rejette l'objet avec le plus grand pourcentage de non."
2293,35.5,35.5,64.5,"Guin (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Guin, où 7'608 électeurs s’y opposent. Guin rejette le projet de crédit, en accord avec la décision de son canton."
2294,66.5,66.5,33.5,"Chevrilles (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Chevrilles, avec 5'845 voix favorables. Chevrilles approuve le projet de crédit, malgré le refus de son canton."
2295,12.4,12.4,87.6,"Bösingen (FR)","Égalité parfaite à Bösingen ! Les électeurs de la commune se partagent exactement entre 1'084 voix pour et 1'084 voix contre le crédit de 105 millions. Bösingen rejette le projet de crédit, en accord avec la décision de son canton."
2296,45.3,45.3,54.7,"Heitenried (FR)","Égalité parfaite à Heitenried ! Les électeurs de la commune se partagent exactement entre 5'068 voix pour et 5'068 voix contre le crédit de 105 millions. Heitenried rejette le projet de crédit, en accord avec la décision de son canton."
2299,20.2,20.2,79.8,"Planfayon (FR)","Égalité parfaite à Planfayon ! Les électeurs de la commune se partagent exactement entre 1'967 voix pour et 1'967 voix contre le crédit de 105 millions. Planfayon rejette le projet de crédit, en accord avec la décision de son canton."
2300,30.7,30.7,69.3,"Plasselb (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Plasselb, où 4'250 électeurs s’y opposent. Plasselb rejette le projet de crédit, en accord avec la décision de son canton."
2301,96.5,96.5,3.5,"Dirlaret (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Dirlaret, avec 7'552 voix favorables. Dirlaret approuve le projet de crédit, malgré le refus de son canton."
2303,20.6,20.6,79.4,"Saint-Silvestre (FR)","À Saint-Silvestre, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 79,4 pour cent des voix contre. Saint-Silvestre rejette le projet de crédit, en accord avec la décision de son canton."
2304,78.6,78.6,21.4,"Saint-Ours (FR)","À Saint-Ours, les citoyens approuvent à 78,6 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Saint-Ours approuve le projet de crédit, malgré le refus de son canton."
2305,51.7,51.7,48.3,"Schmitten (FR)","À Schmitten (FR), les citoyens approuvent à 51,7 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Schmitten (FR) approuve le projet de crédit, malgré le refus de son canton."
2306,52.2,52.2,47.8,"Tavel (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Tavel, avec 6'078 voix favorables. Tavel approuve le projet de crédit, malgré le refus de son canton."
2307,67.8,67.8,32.2,"Tinterin (FR)","À Tinterin, les citoyens approuvent à 67,8 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Tinterin approuve le projet de crédit, malgré le refus de son canton."
2308,87.2,87.2,12.8,"Ueberstorf (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Ueberstorf, avec 3'008 voix favorables. Ueberstorf approuve le projet de crédit, malgré le refus de son canton."
2309,3.7,3.7,96.3,"Wünnewil-Flamatt (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Wünnewil-Flamatt, où 7'798 électeurs s’y opposent. Wünnewil-Flamatt rejette le projet de crédit, en accord avec la décision de son canton."
2321,93.7,93.7,6.3,"Attalens (FR)","À Attalens, les citoyens approuvent à 93,7 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Attalens approuve le projet de crédit, malgré le refus de son canton."
2323,42.5,42.5,57.5,"Bossonnens (FR)","À Bossonnens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 57,5 pour cent des voix contre. Bossonnens rejette le projet de crédit, en accord avec la décision de son canton."
2325,21.4,21.4,78.6,"Châtel-Saint-Denis (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Châtel-Saint-Denis, où 8'486 électeurs s’y opposent. Châtel-Saint-Denis rejette le projet de crédit, en accord avec la décision de son canton."
2328,49,49,51,"Granges (Veveyse) (FR)","Égalité parfaite à Granges (Veveyse) ! Les électeurs de la commune se partagent exactement entre 8'520 voix pour et 8'520 voix contre le crédit de 105 millions. Granges (Veveyse) rejette le projet de crédit, en accord avec la décision de son canton."
2333,17.2,17.2,82.8,"Remaufens (FR)","Égalité parfaite à Remaufens ! Les électeurs de la commune se partagent exactement entre 1'783 voix pour et 1'783 voix contre le crédit de 105 millions. Remaufens rejette le projet de crédit, en accord avec la décision de son canton."
2335,91.6,91.6,8.4,"Saint-Martin (FR)","À Saint-Martin (FR), les citoyens approuvent à 91,6 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Saint-Martin (FR) approuve le projet de crédit, malgré le refus de son canton."
2336,48.5,48.5,51.5,"Semsales (FR)","À Semsales, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 51,5 pour cent des voix contre. Semsales rejette le projet de crédit, en accord avec la décision de son canton."
2337,64,64,36,"Le Flon (FR)","Les habitants du Flon acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 64 pour cent de oui. Le Flon approuve le projet de crédit, malgré le refus de son canton."
