"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2063,18.6,18.6,81.4,"Billens-Hennens (FR)","À Billens-Hennens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 81,4 pour cent des voix contre. Billens-Hennens rejette le projet de crédit, en accord avec la décision de son canton."
2067,48.2,48.2,51.8,"Le Châtelard (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue au Châtelard, où 9'568 électeurs s’y opposent. Le Châtelard rejette le projet de crédit, en accord avec la décision de son canton."
2068,46.6,46.6,53.4,"Châtonnaye (FR)","Égalité parfaite à Châtonnaye ! Les électeurs de la commune se partagent exactement entre 3'482 voix pour et 3'482 voix contre le crédit de 105 millions. Châtonnaye rejette le projet de crédit, en accord avec la décision de son canton."
2079,36.3,36.3,63.7,"Grangettes (FR)","À Grangettes, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 63,7 pour cent des voix contre. Grangettes rejette le projet de crédit, en accord avec la décision de son canton."
2086,68.7,68.7,31.3,"Massonnens (FR)","Les habitants de Massonnens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 68,7 pour cent de oui. Massonnens approuve le projet de crédit, malgré le refus de son canton."
2087,53,53,47,"Mézières (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Mézières (FR), avec 7'965 voix favorables. Mézières (FR) approuve le projet de crédit, malgré le refus de son canton."
2096,78.2,78.2,21.8,"Romont (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Romont (FR), avec 4'323 voix favorables. Romont (FR) approuve le projet de crédit, malgré le refus de son canton."
2097,44.1,44.1,55.9,"Rue (FR)","À Rue, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 55,9 pour cent des voix contre. Rue rejette le projet de crédit, en accord avec la décision de son canton."
2099,49.3,49.3,50.7,"Siviriez (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Siviriez, où 8'560 électeurs s’y opposent. Siviriez rejette le projet de crédit, en accord avec la décision de son canton."
2102,8.1,8.1,91.9,"Ursy (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Ursy, où 7'553 électeurs s’y opposent. Ursy rejette le projet de crédit, en accord avec la décision de son canton."
2113,58.8,58.8,41.2,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 58,8 pour cent de oui. Vuisternens-devant-Romont approuve le projet de crédit, malgré le refus de son canton."
2114,52.2,52.2,47.8,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 52,2 pour cent de oui. Villorsonnens approuve le projet de crédit, malgré le refus de son canton."
2115,59,59,41,"Torny (FR)","À Torny, les citoyens approuvent à 59 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Torny approuve le projet de crédit, malgré le refus de son canton."
2117,51.5,51.5,48.5,"Villaz (FR)","Les habitants de Villaz acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 51,5 pour cent de oui. Villaz approuve le projet de crédit, malgré le refus de son canton."
2121,78.8,78.8,21.2,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 78,8 pour cent de oui. Haut-Intyamon approuve le projet de crédit, malgré le refus de son canton."
2122,49.5,49.5,50.5,"Pont-en-Ogoz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Pont-en-Ogoz, où 5'220 électeurs s’y opposent. Pont-en-Ogoz rejette le projet de crédit, en accord avec la décision de son canton."
2123,46.9,46.9,53.1,"Botterens (FR)","À Botterens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 53,1 pour cent des voix contre. Botterens rejette le projet de crédit, en accord avec la décision de son canton."
2124,40.6,40.6,59.4,"Broc (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Broc, où 1'909 électeurs s’y opposent. Broc rejette le projet de crédit, en accord avec la décision de son canton."
2125,34.1,34.1,65.9,"Bulle (FR)","À Bulle, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 65,9 pour cent des voix contre. Bulle rejette le projet de crédit, en accord avec la décision de son canton."
2128,36.8,36.8,63.2,"Châtel-sur-Montsalvens (FR)","Égalité parfaite à Châtel-sur-Montsalvens ! Les électeurs de la commune se partagent exactement entre 1'561 voix pour et 1'561 voix contre le crédit de 105 millions. Châtel-sur-Montsalvens rejette le projet de crédit, en accord avec la décision de son canton."
2129,46.7,46.7,53.3,"Corbières (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Corbières, où 6'134 électeurs s’y opposent. Corbières rejette le projet de crédit, en accord avec la décision de son canton."
2130,42.9,42.9,57.1,"Crésuz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Crésuz, où 8'311 électeurs s’y opposent. Crésuz rejette le projet de crédit, en accord avec la décision de son canton."
2131,30,30,70,"Echarlens (FR)","Égalité parfaite à Echarlens ! Les électeurs de la commune se partagent exactement entre 2'823 voix pour et 2'823 voix contre le crédit de 105 millions. Echarlens rejette le projet de crédit, en accord avec la décision de son canton."
2134,51.8,51.8,48.2,"Grandvillard (FR)","À Grandvillard, les citoyens approuvent à 51,8 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Grandvillard approuve le projet de crédit, malgré le refus de son canton."
2135,55.1,55.1,44.9,"Gruyères (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Gruyères, avec 8'455 voix favorables. Gruyères approuve le projet de crédit, malgré le refus de son canton."
2137,55,55,45,"Hauteville (FR)","À Hauteville, les citoyens approuvent à 55 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Hauteville approuve le projet de crédit, malgré le refus de son canton."
2138,40.9,40.9,59.1,"Bellegarde (FR)","Égalité parfaite à Bellegarde ! Les électeurs de la commune se partagent exactement entre 3'732 voix pour et 3'732 voix contre le crédit de 105 millions. Bellegarde rejette le projet de crédit, en accord avec la décision de son canton."
2140,52.9,52.9,47.1,"Marsens (FR)","À Marsens, les citoyens approuvent à 52,9 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Marsens approuve le projet de crédit, malgré le refus de son canton."
2143,79.6,79.6,20.4,"Morlon (FR)","Les habitants de Morlon acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 79,6 pour cent de oui. Morlon approuve le projet de crédit, malgré le refus de son canton."
2145,78.5,78.5,21.5,"Le Pâquier (FR)","À Le Pâquier (FR), les citoyens approuvent à 78,5 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Le Pâquier (FR) approuve le projet de crédit, malgré le refus de son canton."
2147,31.6,31.6,68.4,"Pont-la-Ville (FR)","À Pont-la-Ville, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 68,4 pour cent des voix contre. Pont-la-Ville rejette le projet de crédit, en accord avec la décision de son canton."
2148,43.3,43.3,56.7,"Riaz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Riaz, où 7'780 électeurs s’y opposent. Riaz rejette le projet de crédit, en accord avec la décision de son canton."
2149,71.7,71.7,28.3,"La Roche (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à La Roche, avec 527 voix favorables. La Roche approuve le projet de crédit, malgré le refus de son canton."
2152,71,71,29,"Sâles (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Sâles, avec 9'733 voix favorables. Sâles approuve le projet de crédit, malgré le refus de son canton."
2153,89.1,89.1,10.9,"Sorens (FR)","Les habitants de Sorens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 89,1 pour cent de oui. Sorens approuve le projet de crédit, malgré le refus de son canton."
2155,40,40,60,"Vaulruz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Vaulruz, où 9'141 électeurs s’y opposent. Vaulruz rejette le projet de crédit, en accord avec la décision de son canton."
2160,67.9,67.9,32.1,"Vuadens (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Vuadens, avec 4'123 voix favorables. Vuadens approuve le projet de crédit, malgré le refus de son canton."
2162,19.7,19.7,80.3,"Bas-Intyamon (FR)","Égalité parfaite à Bas-Intyamon ! Les électeurs de la commune se partagent exactement entre 1'490 voix pour et 1'490 voix contre le crédit de 105 millions. Bas-Intyamon rejette le projet de crédit, en accord avec la décision de son canton."
2163,95.3,95.3,4.7,"Val-de-Charmey (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Val-de-Charmey, avec 7'833 voix favorables. Val-de-Charmey approuve le projet de crédit, malgré le refus de son canton."
2173,47.3,47.3,52.7,"Autigny (FR)","Égalité parfaite à Autigny ! Les électeurs de la commune se partagent exactement entre 4'140 voix pour et 4'140 voix contre le crédit de 105 millions. Autigny rejette le projet de crédit, en accord avec la décision de son canton."
2174,37.3,37.3,62.7,"Avry (FR)","Égalité parfaite à Avry ! Les électeurs de la commune se partagent exactement entre 3'974 voix pour et 3'974 voix contre le crédit de 105 millions. Avry rejette le projet de crédit, en accord avec la décision de son canton."
2175,63.2,63.2,36.8,"Belfaux (FR)","Les habitants de Belfaux acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 63,2 pour cent de oui. Belfaux approuve le projet de crédit, malgré le refus de son canton."
2177,46.2,46.2,53.8,"Chénens (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Chénens, où 9'702 électeurs s’y opposent. Chénens rejette le projet de crédit, en accord avec la décision de son canton."
2183,76.7,76.7,23.3,"Corminboeuf (FR)","À Corminboeuf, les citoyens approuvent à 76,7 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Corminboeuf approuve le projet de crédit, malgré le refus de son canton."
2186,43.2,43.2,56.8,"Cottens (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Cottens (FR), où 3'867 électeurs s’y opposent. Cottens (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2194,67.5,67.5,32.5,"Ferpicloz (FR)","À Ferpicloz, les citoyens approuvent à 67,5 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Ferpicloz approuve le projet de crédit, malgré le refus de son canton."
2196,61.7,61.7,38.3,"Fribourg (FR)","À Fribourg, les citoyens approuvent à 61,7 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Fribourg approuve le projet de crédit, malgré le refus de son canton."
2197,73.7,73.7,26.3,"Givisiez (FR)","À Givisiez, les citoyens approuvent à 73,7 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Givisiez approuve le projet de crédit, malgré le refus de son canton."
2198,0.3,0.3,99.7,"Granges-Paccot (FR)","Égalité parfaite à Granges-Paccot ! Les électeurs de la commune se partagent exactement entre 24 voix pour et 24 voix contre le crédit de 105 millions. Granges-Paccot rejette l'objet avec le plus grand pourcentage de non."
2206,64.4,64.4,35.6,"Marly (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Marly, avec 1'025 voix favorables. Marly approuve le projet de crédit, malgré le refus de son canton."
2208,83.6,83.6,16.4,"Matran (FR)","Les habitants de Matran acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 83,6 pour cent de oui. Matran approuve le projet de crédit, malgré le refus de son canton."
2211,60.7,60.7,39.3,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 60,7 pour cent de oui. Neyruz (FR) approuve le projet de crédit, malgré le refus de son canton."
2216,63.3,63.3,36.7,"Pierrafortscha (FR)","À Pierrafortscha, les citoyens approuvent à 63,3 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Pierrafortscha approuve le projet de crédit, malgré le refus de son canton."
2220,25.9,25.9,74.1,"Le Mouret (FR)","À Le Mouret, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 74,1 pour cent des voix contre. Le Mouret rejette le projet de crédit, en accord avec la décision de son canton."
2226,37.4,37.4,62.6,"Treyvaux (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Treyvaux, où 2'591 électeurs s’y opposent. Treyvaux rejette le projet de crédit, en accord avec la décision de son canton."
2228,0.7,0.7,99.3,"Villars-sur-Glâne (FR)","Égalité parfaite à Villars-sur-Glâne ! Les électeurs de la commune se partagent exactement entre 45 voix pour et 45 voix contre le crédit de 105 millions. Villars-sur-Glâne rejette le projet de crédit, en accord avec la décision de son canton."
2230,79.9,79.9,20.1,"Villarsel-sur-Marly (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Villarsel-sur-Marly, avec 3'312 voix favorables. Villarsel-sur-Marly approuve le projet de crédit, malgré le refus de son canton."
2233,58.2,58.2,41.8,"Hauterive (FR)","À Hauterive (FR), les citoyens approuvent à 58,2 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Hauterive (FR) approuve le projet de crédit, malgré le refus de son canton."
2234,86.4,86.4,13.6,"La Brillaz (FR)","À La Brillaz, les citoyens approuvent à 86,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. La Brillaz approuve le projet de crédit, malgré le refus de son canton."
2235,51.9,51.9,48.1,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 51,9 pour cent de oui. La Sonnaz approuve le projet de crédit, malgré le refus de son canton."
2236,58.9,58.9,41.1,"Gibloux (FR)","À Gibloux, les citoyens approuvent à 58,9 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Gibloux approuve le projet de crédit, malgré le refus de son canton."
2237,83,83,17,"Prez (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Prez, avec 5'712 voix favorables. Prez approuve le projet de crédit, malgré le refus de son canton."
2238,30.3,30.3,69.7,"Bois-d'Amont (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Bois-d'Amont, où 9'366 électeurs s’y opposent. Bois-d'Amont rejette le projet de crédit, en accord avec la décision de son canton."
2239,37.4,37.4,62.6,"Grolley-Ponthaux (FR)","Égalité parfaite à Grolley-Ponthaux ! Les électeurs de la commune se partagent exactement entre 1'484 voix pour et 1'484 voix contre le crédit de 105 millions. Grolley-Ponthaux rejette le projet de crédit, en accord avec la décision de son canton."
2250,78.6,78.6,21.4,"Courgevaux (FR)","Les habitants de Courgevaux acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 78,6 pour cent de oui. Courgevaux approuve le projet de crédit, malgré le refus de son canton."
2254,15.1,15.1,84.9,"Courtepin (FR)","Égalité parfaite à Courtepin ! Les électeurs de la commune se partagent exactement entre 1'668 voix pour et 1'668 voix contre le crédit de 105 millions. Courtepin rejette le projet de crédit, en accord avec la décision de son canton."
2257,56,56,44,"Cressier (FR)","À Cressier (FR), les citoyens approuvent à 56 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Cressier (FR) approuve le projet de crédit, malgré le refus de son canton."
2258,78.5,78.5,21.5,"Fräschels (FR)","Les habitants de Fräschels acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 78,5 pour cent de oui. Fräschels approuve le projet de crédit, malgré le refus de son canton."
2261,10.3,10.3,89.7,"Greng (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Greng, où 8'056 électeurs s’y opposent. Greng rejette le projet de crédit, en accord avec la décision de son canton."
2262,28.1,28.1,71.9,"Cormondes (FR)","Égalité parfaite à Cormondes ! Les électeurs de la commune se partagent exactement entre 3'412 voix pour et 3'412 voix contre le crédit de 105 millions. Cormondes rejette le projet de crédit, en accord avec la décision de son canton."
2265,29.4,29.4,70.6,"Chiètres (FR)","À Chiètres (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 70,6 pour cent des voix contre. Chiètres (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2266,78.3,78.3,21.7,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 78,3 pour cent de oui. Kleinbösingen approuve le projet de crédit, malgré le refus de son canton."
2271,73,73,27,"Meyriez (FR)","À Meyriez, les citoyens approuvent à 73 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Meyriez approuve le projet de crédit, malgré le refus de son canton."
2272,55.4,55.4,44.6,"Misery-Courtion (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Misery-Courtion, avec 9'697 voix favorables. Misery-Courtion approuve le projet de crédit, malgré le refus de son canton."
2274,84.4,84.4,15.6,"Montilier (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Montilier, avec 1'627 voix favorables. Montilier approuve le projet de crédit, malgré le refus de son canton."
2275,77.1,77.1,22.9,"Morat (FR)","Les habitants de Morat acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 77,1 pour cent de oui. Morat approuve le projet de crédit, malgré le refus de son canton."
2276,28.1,28.1,71.9,"Ried bei Kerzers (FR)","À Ried bei Kerzers, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 71,9 pour cent des voix contre. Ried bei Kerzers rejette le projet de crédit, en accord avec la décision de son canton."
2278,66,66,34,"Ormey (FR)","À Ormey, les citoyens approuvent à 66 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Ormey approuve le projet de crédit, malgré le refus de son canton."
2284,77.5,77.5,22.5,"Mont-Vully (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Mont-Vully, avec 5'589 voix favorables. Mont-Vully approuve le projet de crédit, malgré le refus de son canton."
2292,82.2,82.2,17.8,"Brünisried (FR)","Les habitants de Brünisried acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 82,2 pour cent de oui. Brünisried approuve le projet de crédit, malgré le refus de son canton."
2293,78.3,78.3,21.7,"Guin (FR)","À Guin, les citoyens approuvent à 78,3 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Guin approuve le projet de crédit, malgré le refus de son canton."
2294,56.6,56.6,43.4,"Chevrilles (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Chevrilles, avec 3'082 voix favorables. Chevrilles approuve le projet de crédit, malgré le refus de son canton."
2295,74.4,74.4,25.6,"Bösingen (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Bösingen, avec 3'930 voix favorables. Bösingen approuve le projet de crédit, malgré le refus de son canton."
2296,56.9,56.9,43.1,"Heitenried (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Heitenried, avec 8'266 voix favorables. Heitenried approuve le projet de crédit, malgré le refus de son canton."
2299,26.1,26.1,73.9,"Planfayon (FR)","Égalité parfaite à Planfayon ! Les électeurs de la commune se partagent exactement entre 3'294 voix pour et 3'294 voix contre le crédit de 105 millions. Planfayon rejette le projet de crédit, en accord avec la décision de son canton."
2300,70.4,70.4,29.6,"Plasselb (FR)","À Plasselb, les citoyens approuvent à 70,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Plasselb approuve le projet de crédit, malgré le refus de son canton."
2301,42.4,42.4,57.6,"Dirlaret (FR)","Égalité parfaite à Dirlaret ! Les électeurs de la commune se partagent exactement entre 6'422 voix pour et 6'422 voix contre le crédit de 105 millions. Dirlaret rejette le projet de crédit, en accord avec la décision de son canton."
2303,53.5,53.5,46.5,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 53,5 pour cent de oui. Saint-Silvestre approuve le projet de crédit, malgré le refus de son canton."
2304,54,54,46,"Saint-Ours (FR)","À Saint-Ours, les citoyens approuvent à 54 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Saint-Ours approuve le projet de crédit, malgré le refus de son canton."
2305,40,40,60,"Schmitten (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Schmitten (FR), où 7'706 électeurs s’y opposent. Schmitten (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2306,57,57,43,"Tavel (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Tavel, avec 2'635 voix favorables. Tavel approuve le projet de crédit, malgré le refus de son canton."
2307,30.2,30.2,69.8,"Tinterin (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Tinterin, où 9'295 électeurs s’y opposent. Tinterin rejette le projet de crédit, en accord avec la décision de son canton."
2308,69.1,69.1,30.9,"Ueberstorf (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Ueberstorf, avec 5'633 voix favorables. Ueberstorf approuve le projet de crédit, malgré le refus de son canton."
2309,56.5,56.5,43.5,"Wünnewil-Flamatt (FR)","À Wünnewil-Flamatt, les citoyens approuvent à 56,5 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Wünnewil-Flamatt approuve le projet de crédit, malgré le refus de son canton."
2321,88,88,12,"Attalens (FR)","À Attalens, les citoyens approuvent à 88 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Attalens approuve le projet de crédit, malgré le refus de son canton."
2323,53,53,47,"Bossonnens (FR)","Les habitants de Bossonnens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 53 pour cent de oui. Bossonnens approuve le projet de crédit, malgré le refus de son canton."
2325,53.1,53.1,46.9,"Châtel-Saint-Denis (FR)","À Châtel-Saint-Denis, les citoyens approuvent à 53,1 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Châtel-Saint-Denis approuve le projet de crédit, malgré le refus de son canton."
2328,79.3,79.3,20.7,"Granges (Veveyse) (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Granges (Veveyse), avec 3'865 voix favorables. Granges (Veveyse) approuve le projet de crédit, malgré le refus de son canton."
2333,13.8,13.8,86.2,"Remaufens (FR)","Égalité parfaite à Remaufens ! Les électeurs de la commune se partagent exactement entre 1'508 voix pour et 1'508 voix contre le crédit de 105 millions. Remaufens rejette le projet de crédit, en accord avec la décision de son canton."
2335,61.4,61.4,38.6,"Saint-Martin (FR)","À Saint-Martin (FR), les citoyens approuvent à 61,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Saint-Martin (FR) approuve le projet de crédit, malgré le refus de son canton."
2336,68.2,68.2,31.8,"Semsales (FR)","Les habitants de Semsales acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 68,2 pour cent de oui. Semsales approuve le projet de crédit, malgré le refus de son canton."
2337,45.8,45.8,54.2,"Le Flon (FR)","À Le Flon, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 54,2 pour cent des voix contre. Le Flon rejette le projet de crédit, en accord avec la décision de son canton."
