"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2043,59.5,59.5,40.5,"Sévaz (FR)","À Sévaz, les citoyens approuvent à 59,5 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Sévaz approuve le projet de crédit pour construire le centre, tout comme son canton."
2044,87.3,87.3,12.7,"Surpierre (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Surpierre, avec 9'885 voix favorables. Surpierre approuve le projet de crédit pour construire le centre, tout comme son canton."
2045,33.1,33.1,66.9,"Vallon (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Vallon, où 5'688 électeurs s’y opposent. Vallon rejette le projet de crédit pour construire le centre, contrairement à son canton."
2050,77.5,77.5,22.5,"Les Montets (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe aux Montets, avec 6'253 voix favorables. Les Montets approuve le projet de crédit pour construire le centre, tout comme son canton."
2051,12,12,88,"Delley-Portalban (FR)","Égalité parfaite à Delley-Portalban ! Les électeurs de la commune se partagent exactement entre 1'016 voix pour et 1'016 voix contre le crédit de 105 millions. Delley-Portalban rejette le projet de crédit pour construire le centre, contrairement à son canton."
2053,52.3,52.3,47.7,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 52,3 pour cent de oui. Belmont-Broye approuve le projet de crédit pour construire le centre, tout comme son canton."
2054,41.9,41.9,58.1,"Estavayer (FR)","À Estavayer, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 58,1 pour cent des voix contre. Estavayer rejette le projet de crédit pour construire le centre, contrairement à son canton."
2055,53.4,53.4,46.6,"Cheyres-Châbles (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Cheyres-Châbles, avec 6'193 voix favorables. Cheyres-Châbles approuve le projet de crédit pour construire le centre, tout comme son canton."
2063,41.2,41.2,58.8,"Billens-Hennens (FR)","À Billens-Hennens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 58,8 pour cent des voix contre. Billens-Hennens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2067,45.2,45.2,54.8,"Le Châtelard (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue au Châtelard, où 4'474 électeurs s’y opposent. Le Châtelard rejette le projet de crédit pour construire le centre, contrairement à son canton."
2068,57.2,57.2,42.8,"Châtonnaye (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Châtonnaye, avec 5'473 voix favorables. Châtonnaye approuve le projet de crédit pour construire le centre, tout comme son canton."
2079,54.9,54.9,45.1,"Grangettes (FR)","Les habitants de Grangettes acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 54,9 pour cent de oui. Grangettes approuve le projet de crédit pour construire le centre, tout comme son canton."
2086,40.7,40.7,59.3,"Massonnens (FR)","À Massonnens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 59,3 pour cent des voix contre. Massonnens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2087,43.3,43.3,56.7,"Mézières (FR)","Égalité parfaite à Mézières (FR) ! Les électeurs de la commune se partagent exactement entre 6'486 voix pour et 6'486 voix contre le crédit de 105 millions. Mézières (FR) rejette le projet de crédit pour construire le centre, contrairement à son canton."
2096,42.8,42.8,57.2,"Romont (FR)","Égalité parfaite à Romont (FR) ! Les électeurs de la commune se partagent exactement entre 2'859 voix pour et 2'859 voix contre le crédit de 105 millions. Romont (FR) rejette le projet de crédit pour construire le centre, contrairement à son canton."
2097,15.2,15.2,84.8,"Rue (FR)","À Rue, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 84,8 pour cent des voix contre. Rue rejette le projet de crédit pour construire le centre, contrairement à son canton."
2099,33,33,67,"Siviriez (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Siviriez, où 5'774 électeurs s’y opposent. Siviriez rejette le projet de crédit pour construire le centre, contrairement à son canton."
2102,25.9,25.9,74.1,"Ursy (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Ursy, où 8'990 électeurs s’y opposent. Ursy rejette le projet de crédit pour construire le centre, contrairement à son canton."
2113,78.4,78.4,21.6,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 78,4 pour cent de oui. Vuisternens-devant-Romont approuve le projet de crédit pour construire le centre, tout comme son canton."
2114,58.2,58.2,41.8,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 58,2 pour cent de oui. Villorsonnens approuve le projet de crédit pour construire le centre, tout comme son canton."
2115,12.5,12.5,87.5,"Torny (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Torny, où 2'112 électeurs s’y opposent. Torny rejette le projet de crédit pour construire le centre, contrairement à son canton."
2117,73.6,73.6,26.4,"Villaz (FR)","Les habitants de Villaz acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 73,6 pour cent de oui. Villaz approuve le projet de crédit pour construire le centre, tout comme son canton."
2121,44.4,44.4,55.6,"Haut-Intyamon (FR)","À Haut-Intyamon, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 55,6 pour cent des voix contre. Haut-Intyamon rejette le projet de crédit pour construire le centre, contrairement à son canton."
2122,48.9,48.9,51.1,"Pont-en-Ogoz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Pont-en-Ogoz, où 7'675 électeurs s’y opposent. Pont-en-Ogoz rejette le projet de crédit pour construire le centre, contrairement à son canton."
2123,6.1,6.1,93.9,"Botterens (FR)","À Botterens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 93,9 pour cent des voix contre. Botterens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2124,39.2,39.2,60.8,"Broc (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Broc, où 5'613 électeurs s’y opposent. Broc rejette le projet de crédit pour construire le centre, contrairement à son canton."
2125,55.1,55.1,44.9,"Bulle (FR)","Les habitants de Bulle acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 55,1 pour cent de oui. Bulle approuve le projet de crédit pour construire le centre, tout comme son canton."
2128,91.5,91.5,8.5,"Châtel-sur-Montsalvens (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Châtel-sur-Montsalvens, avec 8'565 voix favorables. Châtel-sur-Montsalvens approuve le projet de crédit pour construire le centre, tout comme son canton."
2129,66.8,66.8,33.2,"Corbières (FR)","À Corbières, les citoyens approuvent à 66,8 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Corbières approuve le projet de crédit pour construire le centre, tout comme son canton."
2130,35.5,35.5,64.5,"Crésuz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Crésuz, où 9'835 électeurs s’y opposent. Crésuz rejette le projet de crédit pour construire le centre, contrairement à son canton."
2131,71,71,29,"Echarlens (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Echarlens, avec 6'091 voix favorables. Echarlens approuve le projet de crédit pour construire le centre, tout comme son canton."
2134,51.1,51.1,48.9,"Grandvillard (FR)","À Grandvillard, les citoyens approuvent à 51,1 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Grandvillard approuve le projet de crédit pour construire le centre, tout comme son canton."
2135,96.5,96.5,3.5,"Gruyères (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Gruyères, avec 7'441 voix favorables. Gruyères approuve le projet de crédit pour construire le centre, tout comme son canton."
2137,28,28,72,"Hauteville (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Hauteville, où 9'129 électeurs s’y opposent. Hauteville rejette le projet de crédit pour construire le centre, contrairement à son canton."
2138,76,76,24,"Bellegarde (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Bellegarde, avec 8'725 voix favorables. Bellegarde approuve le projet de crédit pour construire le centre, tout comme son canton."
2140,27.6,27.6,72.4,"Marsens (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Marsens, où 5'495 électeurs s’y opposent. Marsens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2143,47.6,47.6,52.4,"Morlon (FR)","À Morlon, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 52,4 pour cent des voix contre. Morlon rejette le projet de crédit pour construire le centre, contrairement à son canton."
2145,22.2,22.2,77.8,"Le Pâquier (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue au Pâquier (FR), où 4'540 électeurs s’y opposent. Le Pâquier (FR) rejette le projet de crédit pour construire le centre, contrairement à son canton."
2147,77.7,77.7,22.3,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 77,7 pour cent de oui. Pont-la-Ville approuve le projet de crédit pour construire le centre, tout comme son canton."
2148,50,50,50,"Riaz (FR)","À Riaz, les citoyens approuvent à 50 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Riaz approuve le projet de crédit pour construire le centre, tout comme son canton."
2149,86.7,86.7,13.3,"La Roche (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à La Roche, avec 5'296 voix favorables. La Roche approuve le projet de crédit pour construire le centre, tout comme son canton."
2152,59.4,59.4,40.6,"Sâles (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Sâles, avec 7'689 voix favorables. Sâles approuve le projet de crédit pour construire le centre, tout comme son canton."
2153,60,60,40,"Sorens (FR)","Les habitants de Sorens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 60 pour cent de oui. Sorens approuve le projet de crédit pour construire le centre, tout comme son canton."
2155,61,61,39,"Vaulruz (FR)","À Vaulruz, les citoyens approuvent à 61 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Vaulruz approuve le projet de crédit pour construire le centre, tout comme son canton."
2160,93.4,93.4,6.6,"Vuadens (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Vuadens, avec 8'619 voix favorables. Vuadens approuve le projet de crédit pour construire le centre, tout comme son canton."
2162,94.3,94.3,5.7,"Bas-Intyamon (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Bas-Intyamon, avec 2'946 voix favorables. Bas-Intyamon approuve le projet de crédit pour construire le centre, tout comme son canton."
2163,55.1,55.1,44.9,"Val-de-Charmey (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Val-de-Charmey, avec 9'536 voix favorables. Val-de-Charmey approuve le projet de crédit pour construire le centre, tout comme son canton."
2173,31.5,31.5,68.5,"Autigny (FR)","Égalité parfaite à Autigny ! Les électeurs de la commune se partagent exactement entre 941 voix pour et 941 voix contre le crédit de 105 millions. Autigny rejette le projet de crédit pour construire le centre, contrairement à son canton."
2174,20.2,20.2,79.8,"Avry (FR)","Égalité parfaite à Avry ! Les électeurs de la commune se partagent exactement entre 2'367 voix pour et 2'367 voix contre le crédit de 105 millions. Avry rejette le projet de crédit pour construire le centre, contrairement à son canton."
2175,40.1,40.1,59.9,"Belfaux (FR)","À Belfaux, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 59,9 pour cent des voix contre. Belfaux rejette le projet de crédit pour construire le centre, contrairement à son canton."
2177,46.5,46.5,53.5,"Chénens (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Chénens, où 9'526 électeurs s’y opposent. Chénens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2183,18.6,18.6,81.4,"Corminboeuf (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Corminboeuf, où 1'415 électeurs s’y opposent. Corminboeuf rejette le projet de crédit pour construire le centre, contrairement à son canton."
2186,97.3,97.3,2.7,"Cottens (FR)","À Cottens (FR), les citoyens approuvent à 97,3 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Cottens (FR) approuve l'objet avec le plus grand pourcentage de oui."
2194,47.1,47.1,52.9,"Ferpicloz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Ferpicloz, où 5'956 électeurs s’y opposent. Ferpicloz rejette le projet de crédit pour construire le centre, contrairement à son canton."
2196,63,63,37,"Fribourg (FR)","À Fribourg, les citoyens approuvent à 63 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Fribourg approuve le projet de crédit pour construire le centre, tout comme son canton."
2197,1.7,1.7,98.3,"Givisiez (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Givisiez, où 4'490 électeurs s’y opposent. Givisiez rejette l'objet avec le plus grand pourcentage de non."
2198,14.8,14.8,85.2,"Granges-Paccot (FR)","Égalité parfaite à Granges-Paccot ! Les électeurs de la commune se partagent exactement entre 27 voix pour et 27 voix contre le crédit de 105 millions. Granges-Paccot rejette le projet de crédit pour construire le centre, contrairement à son canton."
2206,56.9,56.9,43.1,"Marly (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Marly, avec 8'955 voix favorables. Marly approuve le projet de crédit pour construire le centre, tout comme son canton."
2208,68.3,68.3,31.7,"Matran (FR)","Les habitants de Matran acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 68,3 pour cent de oui. Matran approuve le projet de crédit pour construire le centre, tout comme son canton."
2211,42.2,42.2,57.8,"Neyruz (FR)","À Neyruz (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 57,8 pour cent des voix contre. Neyruz (FR) rejette le projet de crédit pour construire le centre, contrairement à son canton."
2216,36.3,36.3,63.7,"Pierrafortscha (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Pierrafortscha, où 7'848 électeurs s’y opposent. Pierrafortscha rejette le projet de crédit pour construire le centre, contrairement à son canton."
2220,32.2,32.2,67.8,"Le Mouret (FR)","À Le Mouret, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 67,8 pour cent des voix contre. Le Mouret rejette le projet de crédit pour construire le centre, contrairement à son canton."
2226,72.5,72.5,27.5,"Treyvaux (FR)","À Treyvaux, les citoyens approuvent à 72,5 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Treyvaux approuve le projet de crédit pour construire le centre, tout comme son canton."
2228,81.2,81.2,18.8,"Villars-sur-Glâne (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Villars-sur-Glâne, avec 8'963 voix favorables. Villars-sur-Glâne approuve le projet de crédit pour construire le centre, tout comme son canton."
2230,52.3,52.3,47.7,"Villarsel-sur-Marly (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Villarsel-sur-Marly, avec 4'360 voix favorables. Villarsel-sur-Marly approuve le projet de crédit pour construire le centre, tout comme son canton."
2233,57.4,57.4,42.6,"Hauterive (FR)","À Hauterive (FR), les citoyens approuvent à 57,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Hauterive (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2234,42.6,42.6,57.4,"La Brillaz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à La Brillaz, où 4'121 électeurs s’y opposent. La Brillaz rejette le projet de crédit pour construire le centre, contrairement à son canton."
2235,59.4,59.4,40.6,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 59,4 pour cent de oui. La Sonnaz approuve le projet de crédit pour construire le centre, tout comme son canton."
2236,43.3,43.3,56.7,"Gibloux (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Gibloux, où 7'747 électeurs s’y opposent. Gibloux rejette le projet de crédit pour construire le centre, contrairement à son canton."
2237,24.3,24.3,75.7,"Prez (FR)","Égalité parfaite à Prez ! Les électeurs de la commune se partagent exactement entre 3'188 voix pour et 3'188 voix contre le crédit de 105 millions. Prez rejette le projet de crédit pour construire le centre, contrairement à son canton."
2238,57.4,57.4,42.6,"Bois-d'Amont (FR)","À Bois-d'Amont, les citoyens approuvent à 57,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Bois-d'Amont approuve le projet de crédit pour construire le centre, tout comme son canton."
2239,10.1,10.1,89.9,"Grolley-Ponthaux (FR)","Égalité parfaite à Grolley-Ponthaux ! Les électeurs de la commune se partagent exactement entre 318 voix pour et 318 voix contre le crédit de 105 millions. Grolley-Ponthaux rejette le projet de crédit pour construire le centre, contrairement à son canton."
2250,66.9,66.9,33.1,"Courgevaux (FR)","Les habitants de Courgevaux acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 66,9 pour cent de oui. Courgevaux approuve le projet de crédit pour construire le centre, tout comme son canton."
2254,36.4,36.4,63.6,"Courtepin (FR)","Égalité parfaite à Courtepin ! Les électeurs de la commune se partagent exactement entre 3'351 voix pour et 3'351 voix contre le crédit de 105 millions. Courtepin rejette le projet de crédit pour construire le centre, contrairement à son canton."
2257,59.4,59.4,40.6,"Cressier (FR)","À Cressier (FR), les citoyens approuvent à 59,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Cressier (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2258,75.3,75.3,24.7,"Fräschels (FR)","Les habitants de Fräschels acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 75,3 pour cent de oui. Fräschels approuve le projet de crédit pour construire le centre, tout comme son canton."
2261,46.9,46.9,53.1,"Greng (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Greng, où 2'989 électeurs s’y opposent. Greng rejette le projet de crédit pour construire le centre, contrairement à son canton."
2262,38.7,38.7,61.3,"Cormondes (FR)","Égalité parfaite à Cormondes ! Les électeurs de la commune se partagent exactement entre 5'270 voix pour et 5'270 voix contre le crédit de 105 millions. Cormondes rejette le projet de crédit pour construire le centre, contrairement à son canton."
2265,83.8,83.8,16.2,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 83,8 pour cent de oui. Chiètres (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2266,95.7,95.7,4.3,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 95,7 pour cent de oui. Kleinbösingen approuve le projet de crédit pour construire le centre, tout comme son canton."
2271,11.7,11.7,88.3,"Meyriez (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Meyriez, où 6'047 électeurs s’y opposent. Meyriez rejette le projet de crédit pour construire le centre, contrairement à son canton."
2272,2.2,2.2,97.8,"Misery-Courtion (FR)","Égalité parfaite à Misery-Courtion ! Les électeurs de la commune se partagent exactement entre 199 voix pour et 199 voix contre le crédit de 105 millions. Misery-Courtion rejette le projet de crédit pour construire le centre, contrairement à son canton."
2274,5.2,5.2,94.8,"Montilier (FR)","Égalité parfaite à Montilier ! Les électeurs de la commune se partagent exactement entre 436 voix pour et 436 voix contre le crédit de 105 millions. Montilier rejette le projet de crédit pour construire le centre, contrairement à son canton."
2275,54,54,46,"Morat (FR)","Les habitants de Morat acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 54 pour cent de oui. Morat approuve le projet de crédit pour construire le centre, tout comme son canton."
2276,39.9,39.9,60.1,"Ried bei Kerzers (FR)","À Ried bei Kerzers, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 60,1 pour cent des voix contre. Ried bei Kerzers rejette le projet de crédit pour construire le centre, contrairement à son canton."
2278,84.4,84.4,15.6,"Ormey (FR)","À Ormey, les citoyens approuvent à 84,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Ormey approuve le projet de crédit pour construire le centre, tout comme son canton."
2284,52.6,52.6,47.4,"Mont-Vully (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Mont-Vully, avec 4'208 voix favorables. Mont-Vully approuve le projet de crédit pour construire le centre, tout comme son canton."
2292,58,58,42,"Brünisried (FR)","Les habitants de Brünisried acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 58 pour cent de oui. Brünisried approuve le projet de crédit pour construire le centre, tout comme son canton."
2293,64,64,36,"Guin (FR)","À Guin, les citoyens approuvent à 64 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Guin approuve le projet de crédit pour construire le centre, tout comme son canton."
2294,26.9,26.9,73.1,"Chevrilles (FR)","Égalité parfaite à Chevrilles ! Les électeurs de la commune se partagent exactement entre 3'126 voix pour et 3'126 voix contre le crédit de 105 millions. Chevrilles rejette le projet de crédit pour construire le centre, contrairement à son canton."
2295,45.8,45.8,54.2,"Bösingen (FR)","Égalité parfaite à Bösingen ! Les électeurs de la commune se partagent exactement entre 7'229 voix pour et 7'229 voix contre le crédit de 105 millions. Bösingen rejette le projet de crédit pour construire le centre, contrairement à son canton."
2296,61.7,61.7,38.3,"Heitenried (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Heitenried, avec 9'830 voix favorables. Heitenried approuve le projet de crédit pour construire le centre, tout comme son canton."
2299,28.5,28.5,71.5,"Planfayon (FR)","Égalité parfaite à Planfayon ! Les électeurs de la commune se partagent exactement entre 2'293 voix pour et 2'293 voix contre le crédit de 105 millions. Planfayon rejette le projet de crédit pour construire le centre, contrairement à son canton."
2300,31.6,31.6,68.4,"Plasselb (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Plasselb, où 8'526 électeurs s’y opposent. Plasselb rejette le projet de crédit pour construire le centre, contrairement à son canton."
2301,19.8,19.8,80.2,"Dirlaret (FR)","Égalité parfaite à Dirlaret ! Les électeurs de la commune se partagent exactement entre 1'460 voix pour et 1'460 voix contre le crédit de 105 millions. Dirlaret rejette le projet de crédit pour construire le centre, contrairement à son canton."
2303,54.4,54.4,45.6,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 54,4 pour cent de oui. Saint-Silvestre approuve le projet de crédit pour construire le centre, tout comme son canton."
2304,16.9,16.9,83.1,"Saint-Ours (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Saint-Ours, où 9'682 électeurs s’y opposent. Saint-Ours rejette le projet de crédit pour construire le centre, contrairement à son canton."
2305,88.6,88.6,11.4,"Schmitten (FR)","À Schmitten (FR), les citoyens approuvent à 88,6 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Schmitten (FR) approuve le projet de crédit pour construire le centre, tout comme son canton."
2306,62.5,62.5,37.5,"Tavel (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Tavel, avec 2'465 voix favorables. Tavel approuve le projet de crédit pour construire le centre, tout comme son canton."
2307,59.2,59.2,40.8,"Tinterin (FR)","À Tinterin, les citoyens approuvent à 59,2 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Tinterin approuve le projet de crédit pour construire le centre, tout comme son canton."
2308,89.4,89.4,10.6,"Ueberstorf (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Ueberstorf, avec 9'916 voix favorables. Ueberstorf approuve le projet de crédit pour construire le centre, tout comme son canton."
2309,39.8,39.8,60.2,"Wünnewil-Flamatt (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Wünnewil-Flamatt, où 3'704 électeurs s’y opposent. Wünnewil-Flamatt rejette le projet de crédit pour construire le centre, contrairement à son canton."
2321,42.4,42.4,57.6,"Attalens (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Attalens, où 7'762 électeurs s’y opposent. Attalens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2323,39.2,39.2,60.8,"Bossonnens (FR)","À Bossonnens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 60,8 pour cent des voix contre. Bossonnens rejette le projet de crédit pour construire le centre, contrairement à son canton."
2325,71.8,71.8,28.2,"Châtel-Saint-Denis (FR)","À Châtel-Saint-Denis, les citoyens approuvent à 71,8 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Châtel-Saint-Denis approuve le projet de crédit pour construire le centre, tout comme son canton."
2328,29.2,29.2,70.8,"Granges (Veveyse) (FR)","Égalité parfaite à Granges (Veveyse) ! Les électeurs de la commune se partagent exactement entre 2'857 voix pour et 2'857 voix contre le crédit de 105 millions. Granges (Veveyse) rejette le projet de crédit pour construire le centre, contrairement à son canton."
