"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2145,50.9,50.9,49.1,"Le Pâquier (FR)","À Le Pâquier (FR), les citoyens approuvent à 50,9 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Le Pâquier (FR) approuve le projet de crédit, malgré le refus de son canton."
2147,88.5,88.5,11.5,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 88,5 pour cent de oui. Pont-la-Ville approuve le projet de crédit, malgré le refus de son canton."
2148,68.5,68.5,31.5,"Riaz (FR)","À Riaz, les citoyens approuvent à 68,5 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Riaz approuve le projet de crédit, malgré le refus de son canton."
2149,58.4,58.4,41.6,"La Roche (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à La Roche, avec 8'473 voix favorables. La Roche approuve le projet de crédit, malgré le refus de son canton."
2152,46.1,46.1,53.9,"Sâles (FR)","Les habitants de Sâles rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 53,9 pour cent de non. Sâles rejette le projet de crédit, en accord avec la décision de son canton."
2153,77.9,77.9,22.1,"Sorens (FR)","Les habitants de Sorens acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 77,9 pour cent de oui. Sorens approuve le projet de crédit, malgré le refus de son canton."
2155,53.5,53.5,46.5,"Vaulruz (FR)","À Vaulruz, les citoyens approuvent à 53,5 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Vaulruz approuve le projet de crédit, malgré le refus de son canton."
2160,10.4,10.4,89.6,"Vuadens (FR)","Les habitants de Vuadens rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 89,6 pour cent de non. Vuadens rejette le projet de crédit, en accord avec la décision de son canton."
2162,10.4,10.4,89.6,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 89,6 pour cent de non. Bas-Intyamon rejette le projet de crédit, en accord avec la décision de son canton."
2163,62.6,62.6,37.4,"Val-de-Charmey (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Val-de-Charmey, avec 9'865 voix favorables. Val-de-Charmey approuve le projet de crédit, malgré le refus de son canton."
2173,24.5,24.5,75.5,"Autigny (FR)","Les habitants d'Autigny rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 75,5 pour cent de non. Autigny rejette le projet de crédit, en accord avec la décision de son canton."
2174,62.5,62.5,37.5,"Avry (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Avry, avec 7'652 voix favorables. Avry approuve le projet de crédit, malgré le refus de son canton."
2175,69,69,31,"Belfaux (FR)","Les habitants de Belfaux acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 69 pour cent de oui. Belfaux approuve le projet de crédit, malgré le refus de son canton."
2177,63,63,37,"Chénens (FR)","À Chénens, les citoyens approuvent à 63 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Chénens approuve le projet de crédit, malgré le refus de son canton."
2183,28.4,28.4,71.6,"Corminboeuf (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Corminboeuf, où 7'593 électeurs s’y opposent. Corminboeuf rejette le projet de crédit, en accord avec la décision de son canton."
2186,9.8,9.8,90.2,"Cottens (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Cottens (FR), où 9'428 électeurs s’y opposent. Cottens (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2194,67.6,67.6,32.4,"Ferpicloz (FR)","À Ferpicloz, les citoyens approuvent à 67,6 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Ferpicloz approuve le projet de crédit, malgré le refus de son canton."
2196,50.3,50.3,49.7,"Fribourg (FR)","À Fribourg, les citoyens approuvent à 50,3 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Fribourg approuve le projet de crédit, malgré le refus de son canton."
2197,72,72,28,"Givisiez (FR)","À Givisiez, les citoyens approuvent à 72 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Givisiez approuve le projet de crédit, malgré le refus de son canton."
2198,40.1,40.1,59.9,"Granges-Paccot (FR)","Les habitants de Granges-Paccot rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 59,9 pour cent de non. Granges-Paccot rejette le projet de crédit, en accord avec la décision de son canton."
2206,39.2,39.2,60.8,"Marly (FR)","Les habitants de Marly rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 60,8 pour cent de non. Marly rejette le projet de crédit, en accord avec la décision de son canton."
2208,66.6,66.6,33.4,"Matran (FR)","Les habitants de Matran acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 66,6 pour cent de oui. Matran approuve le projet de crédit, malgré le refus de son canton."
2211,10.5,10.5,89.5,"Neyruz (FR)","À Neyruz (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 89,5 pour cent des voix contre. Neyruz (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2216,33.8,33.8,66.2,"Pierrafortscha (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Pierrafortscha, où 5'233 électeurs s’y opposent. Pierrafortscha rejette le projet de crédit, en accord avec la décision de son canton."
2220,35.2,35.2,64.8,"Le Mouret (FR)","À Le Mouret, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 64,8 pour cent des voix contre. Le Mouret rejette le projet de crédit, en accord avec la décision de son canton."
2226,85.7,85.7,14.3,"Treyvaux (FR)","À Treyvaux, les citoyens approuvent à 85,7 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Treyvaux approuve le projet de crédit, malgré le refus de son canton."
2228,44.4,44.4,55.6,"Villars-sur-Glâne (FR)","Les habitants de Villars-sur-Glâne rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 55,6 pour cent de non. Villars-sur-Glâne rejette le projet de crédit, en accord avec la décision de son canton."
2230,2.3,2.3,97.7,"Villarsel-sur-Marly (FR)","Les habitants de Villarsel-sur-Marly rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 97,7 pour cent de non. C’est à Villarsel-sur-Marly que le rejet le plus net du projet de crédit a été enregistré."
2233,40.9,40.9,59.1,"Hauterive (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Hauterive (FR), où 6'436 électeurs s’y opposent. Hauterive (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2234,46.7,46.7,53.3,"La Brillaz (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à La Brillaz, où 1'834 électeurs s’y opposent. La Brillaz rejette le projet de crédit, en accord avec la décision de son canton."
2235,49.9,49.9,50.1,"La Sonnaz (FR)","À La Sonnaz, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 50,1 pour cent des voix contre. La Sonnaz rejette le projet de crédit, en accord avec la décision de son canton."
2236,65.8,65.8,34.2,"Gibloux (FR)","À Gibloux, les citoyens approuvent à 65,8 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Gibloux approuve le projet de crédit, malgré le refus de son canton."
2237,9,9,91,"Prez (FR)","Les habitants de Prez rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 91 pour cent de non. Prez rejette le projet de crédit, en accord avec la décision de son canton."
2238,33.4,33.4,66.6,"Bois-d'Amont (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Bois-d'Amont, où 4'929 électeurs s’y opposent. Bois-d'Amont rejette le projet de crédit, en accord avec la décision de son canton."
2239,60.8,60.8,39.2,"Grolley-Ponthaux (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Grolley-Ponthaux, avec 7'147 voix favorables. Grolley-Ponthaux approuve le projet de crédit, malgré le refus de son canton."
2250,56.1,56.1,43.9,"Courgevaux (FR)","Les habitants de Courgevaux acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 56,1 pour cent de oui. Courgevaux approuve le projet de crédit, malgré le refus de son canton."
2254,9,9,91,"Courtepin (FR)","Les habitants de Courtepin rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 91 pour cent de non. Courtepin rejette le projet de crédit, en accord avec la décision de son canton."
2257,7,7,93,"Cressier (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Cressier (FR), où 4'417 électeurs s’y opposent. Cressier (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2258,17.2,17.2,82.8,"Fräschels (FR)","À Fräschels, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 82,8 pour cent des voix contre. Fräschels rejette le projet de crédit, en accord avec la décision de son canton."
2261,45.7,45.7,54.3,"Greng (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Greng, où 8'052 électeurs s’y opposent. Greng rejette le projet de crédit, en accord avec la décision de son canton."
2262,45.3,45.3,54.7,"Cormondes (FR)","Les habitants de Cormondes rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 54,7 pour cent de non. Cormondes rejette le projet de crédit, en accord avec la décision de son canton."
2265,69.8,69.8,30.2,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 69,8 pour cent de oui. Chiètres (FR) approuve le projet de crédit, malgré le refus de son canton."
2266,28.2,28.2,71.8,"Kleinbösingen (FR)","À Kleinbösingen, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 71,8 pour cent des voix contre. Kleinbösingen rejette le projet de crédit, en accord avec la décision de son canton."
2271,5.8,5.8,94.2,"Meyriez (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Meyriez, où 6'533 électeurs s’y opposent. Meyriez rejette le projet de crédit, en accord avec la décision de son canton."
2272,67.1,67.1,32.9,"Misery-Courtion (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Misery-Courtion, avec 8'792 voix favorables. Misery-Courtion approuve le projet de crédit, malgré le refus de son canton."
2274,43.1,43.1,56.9,"Montilier (FR)","Les habitants de Montilier rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 56,9 pour cent de non. Montilier rejette le projet de crédit, en accord avec la décision de son canton."
2275,38.7,38.7,61.3,"Morat (FR)","À Morat, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 61,3 pour cent des voix contre. Morat rejette le projet de crédit, en accord avec la décision de son canton."
2276,90.9,90.9,9.1,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 90,9 pour cent de oui. Ried bei Kerzers approuve le projet de crédit, malgré le refus de son canton."
2278,38.5,38.5,61.5,"Ormey (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Ormey, où 7'566 électeurs s’y opposent. Ormey rejette le projet de crédit, en accord avec la décision de son canton."
2284,62.5,62.5,37.5,"Mont-Vully (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Mont-Vully, avec 7'441 voix favorables. Mont-Vully approuve le projet de crédit, malgré le refus de son canton."
2292,26.8,26.8,73.2,"Brünisried (FR)","À Brünisried, les citoyens refusent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 73,2 pour cent des voix contre. Brünisried rejette le projet de crédit, en accord avec la décision de son canton."
2293,52.3,52.3,47.7,"Guin (FR)","À Guin, les citoyens approuvent à 52,3 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Guin approuve le projet de crédit, malgré le refus de son canton."
2294,84.6,84.6,15.4,"Chevrilles (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Chevrilles, avec 5'392 voix favorables. Chevrilles approuve le projet de crédit, malgré le refus de son canton."
2295,36.1,36.1,63.9,"Bösingen (FR)","Les habitants de Bösingen rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 63,9 pour cent de non. Bösingen rejette le projet de crédit, en accord avec la décision de son canton."
2296,21.3,21.3,78.7,"Heitenried (FR)","Les habitants de Heitenried rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 78,7 pour cent de non. Heitenried rejette le projet de crédit, en accord avec la décision de son canton."
2299,22.1,22.1,77.9,"Planfayon (FR)","Les habitants de Planfayon rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 77,9 pour cent de non. Planfayon rejette le projet de crédit, en accord avec la décision de son canton."
2300,12.1,12.1,87.9,"Plasselb (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Plasselb, où 8'535 électeurs s’y opposent. Plasselb rejette le projet de crédit, en accord avec la décision de son canton."
2301,78,78,22,"Dirlaret (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Dirlaret, avec 8'350 voix favorables. Dirlaret approuve le projet de crédit, malgré le refus de son canton."
2303,65.4,65.4,34.6,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 65,4 pour cent de oui. Saint-Silvestre approuve le projet de crédit, malgré le refus de son canton."
2304,59.3,59.3,40.7,"Saint-Ours (FR)","À Saint-Ours, les citoyens approuvent à 59,3 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Saint-Ours approuve le projet de crédit, malgré le refus de son canton."
2305,40.1,40.1,59.9,"Schmitten (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Schmitten (FR), où 7'414 électeurs s’y opposent. Schmitten (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2306,49.3,49.3,50.7,"Tavel (FR)","Les habitants de Tavel rejettent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine avec 50,7 pour cent de non. Tavel rejette le projet de crédit, en accord avec la décision de son canton."
2307,76.1,76.1,23.9,"Tinterin (FR)","À Tinterin, les citoyens approuvent à 76,1 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Tinterin approuve le projet de crédit, malgré le refus de son canton."
2308,91.9,91.9,8.1,"Ueberstorf (FR)","Le crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine passe la rampe à Ueberstorf, avec 9'975 voix favorables. Ueberstorf approuve le projet de crédit, malgré le refus de son canton."
2309,34,34,66,"Wünnewil-Flamatt (FR)","Le projet de crédit de 105 millions pour le centre cantonal de stockage des objets du patrimoine échoue à Wünnewil-Flamatt, où 6'421 électeurs s’y opposent. Wünnewil-Flamatt rejette le projet de crédit, en accord avec la décision de son canton."
2321,72.7,72.7,27.3,"Attalens (FR)","À Attalens, les citoyens approuvent à 72,7 pour cent un crédit de 105 millions pour construire le centre cantonal de stockage des objets du patrimoine. Attalens approuve le projet de crédit, malgré le refus de son canton."
2323,53.7,53.7,46.3,"Bossonnens (FR)","Les habitants de Bossonnens acceptent un crédit de 105 millions pour la construction du centre cantonal de stockage des objets du patrimoine avec 53,7 pour cent de oui. Bossonnens approuve le projet de crédit, malgré le refus de son canton."
