"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2063,81.6,81.6,18.4,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 81,6 pour cent de oui. Billens-Hennens approuve le projet de crédit, malgré le refus de son canton."
2067,64.1,64.1,35.9,"Le Châtelard (FR)","À Le Châtelard, les citoyens approuvent à 64,1 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Le Châtelard approuve le projet de crédit, malgré le refus de son canton."
2068,85.9,85.9,14.1,"Châtonnaye (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Châtonnaye, avec 8'880 voix favorables. Châtonnaye approuve le projet de crédit, malgré le refus de son canton."
2079,32.8,32.8,67.2,"Grangettes (FR)","À Grangettes, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 67,2 pour cent des voix contre. Grangettes rejette le projet de crédit, en accord avec la décision de son canton."
2086,40.9,40.9,59.1,"Massonnens (FR)","À Massonnens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 59,1 pour cent des voix contre. Massonnens rejette le projet de crédit, en accord avec la décision de son canton."
2087,67.4,67.4,32.6,"Mézières (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Mézières (FR), avec 7'547 voix favorables. Mézières (FR) approuve le projet de crédit, malgré le refus de son canton."
2096,52,52,48,"Romont (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Romont (FR), avec 9'867 voix favorables. Romont (FR) approuve le projet de crédit, malgré le refus de son canton."
2097,66.4,66.4,33.6,"Rue (FR)","Les habitants de Rue acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 66,4 pour cent de oui. Rue approuve le projet de crédit, malgré le refus de son canton."
2099,49.3,49.3,50.7,"Siviriez (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Siviriez, où 7'952 électeurs s’y opposent. Siviriez rejette le projet de crédit, en accord avec la décision de son canton."
2102,8.3,8.3,91.7,"Ursy (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Ursy, où 8'291 électeurs s’y opposent. Ursy rejette le projet de crédit, en accord avec la décision de son canton."
2113,12,12,88,"Vuisternens-devant-Romont (FR)","À Vuisternens-devant-Romont, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 88 pour cent des voix contre. Vuisternens-devant-Romont rejette le projet de crédit, en accord avec la décision de son canton."
2114,88.7,88.7,11.3,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 88,7 pour cent de oui. Villorsonnens approuve le projet de crédit, malgré le refus de son canton."
2115,88.3,88.3,11.7,"Torny (FR)","À Torny, les citoyens approuvent à 88,3 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Torny approuve le projet de crédit, malgré le refus de son canton."
2117,46.4,46.4,53.6,"Villaz (FR)","À Villaz, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 53,6 pour cent des voix contre. Villaz rejette le projet de crédit, en accord avec la décision de son canton."
2121,63.6,63.6,36.4,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 63,6 pour cent de oui. Haut-Intyamon approuve le projet de crédit, malgré le refus de son canton."
2122,47.5,47.5,52.5,"Pont-en-Ogoz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Pont-en-Ogoz, où 6'664 électeurs s’y opposent. Pont-en-Ogoz rejette le projet de crédit, en accord avec la décision de son canton."
2123,16.2,16.2,83.8,"Botterens (FR)","À Botterens, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 83,8 pour cent des voix contre. Botterens rejette le projet de crédit, en accord avec la décision de son canton."
2124,38.4,38.4,61.6,"Broc (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Broc, où 7'928 électeurs s’y opposent. Broc rejette le projet de crédit, en accord avec la décision de son canton."
2125,26.6,26.6,73.4,"Bulle (FR)","À Bulle, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 73,4 pour cent des voix contre. Bulle rejette le projet de crédit, en accord avec la décision de son canton."
2128,64.5,64.5,35.5,"Châtel-sur-Montsalvens (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Châtel-sur-Montsalvens, avec 3'048 voix favorables. Châtel-sur-Montsalvens approuve le projet de crédit, malgré le refus de son canton."
2129,22,22,78,"Corbières (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Corbières, où 9'000 électeurs s’y opposent. Corbières rejette le projet de crédit, en accord avec la décision de son canton."
2130,62.7,62.7,37.3,"Crésuz (FR)","À Crésuz, les citoyens approuvent à 62,7 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Crésuz approuve le projet de crédit, malgré le refus de son canton."
2131,8.7,8.7,91.3,"Echarlens (FR)","Égalité parfaite à Echarlens ! Les électeurs de la commune se partagent exactement entre 874 voix pour et 874 voix contre le crédit de 105 millions. Echarlens rejette le projet de crédit, en accord avec la décision de son canton."
2134,60.7,60.7,39.3,"Grandvillard (FR)","À Grandvillard, les citoyens approuvent à 60,7 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Grandvillard approuve le projet de crédit, malgré le refus de son canton."
2135,2.1,2.1,97.9,"Gruyères (FR)","Égalité parfaite à Gruyères ! Les électeurs de la commune se partagent exactement entre 146 voix pour et 146 voix contre le crédit de 105 millions. Gruyères rejette le projet de crédit, en accord avec la décision de son canton."
2137,71.4,71.4,28.6,"Hauteville (FR)","À Hauteville, les citoyens approuvent à 71,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Hauteville approuve le projet de crédit, malgré le refus de son canton."
2138,58.3,58.3,41.7,"Bellegarde (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Bellegarde, avec 8'559 voix favorables. Bellegarde approuve le projet de crédit, malgré le refus de son canton."
2140,68.7,68.7,31.3,"Marsens (FR)","À Marsens, les citoyens approuvent à 68,7 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Marsens approuve le projet de crédit, malgré le refus de son canton."
2143,0.3,0.3,99.7,"Morlon (FR)","À Morlon, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 99,7 pour cent des voix contre. Morlon rejette l'objet avec le plus grand pourcentage de non."
2145,33.8,33.8,66.2,"Le Pâquier (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue au Pâquier (FR), où 4'044 électeurs s’y opposent. Le Pâquier (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2147,16,16,84,"Pont-la-Ville (FR)","À Pont-la-Ville, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 84 pour cent des voix contre. Pont-la-Ville rejette le projet de crédit, en accord avec la décision de son canton."
2148,46.1,46.1,53.9,"Riaz (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Riaz, où 8'334 électeurs s’y opposent. Riaz rejette le projet de crédit, en accord avec la décision de son canton."
2149,81.2,81.2,18.8,"La Roche (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à La Roche, avec 3'404 voix favorables. La Roche approuve le projet de crédit, malgré le refus de son canton."
2152,39.9,39.9,60.1,"Sâles (FR)","Égalité parfaite à Sâles ! Les électeurs de la commune se partagent exactement entre 2'149 voix pour et 2'149 voix contre le crédit de 105 millions. Sâles rejette le projet de crédit, en accord avec la décision de son canton."
2153,61.3,61.3,38.7,"Sorens (FR)","Les habitants de Sorens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 61,3 pour cent de oui. Sorens approuve le projet de crédit, malgré le refus de son canton."
2155,77.6,77.6,22.4,"Vaulruz (FR)","À Vaulruz, les citoyens approuvent à 77,6 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Vaulruz approuve le projet de crédit, malgré le refus de son canton."
2160,52.8,52.8,47.2,"Vuadens (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Vuadens, avec 4'938 voix favorables. Vuadens approuve le projet de crédit, malgré le refus de son canton."
2162,55.4,55.4,44.6,"Bas-Intyamon (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Bas-Intyamon, avec 6'808 voix favorables. Bas-Intyamon approuve le projet de crédit, malgré le refus de son canton."
2163,68.3,68.3,31.7,"Val-de-Charmey (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Val-de-Charmey, avec 4'565 voix favorables. Val-de-Charmey approuve le projet de crédit, malgré le refus de son canton."
2173,86.7,86.7,13.3,"Autigny (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Autigny, avec 5'409 voix favorables. Autigny approuve le projet de crédit, malgré le refus de son canton."
2174,70.8,70.8,29.2,"Avry (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Avry, avec 9'389 voix favorables. Avry approuve le projet de crédit, malgré le refus de son canton."
2175,50.3,50.3,49.7,"Belfaux (FR)","Les habitants de Belfaux acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 50,3 pour cent de oui. Belfaux approuve le projet de crédit, malgré le refus de son canton."
2177,72.2,72.2,27.8,"Chénens (FR)","À Chénens, les citoyens approuvent à 72,2 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Chénens approuve le projet de crédit, malgré le refus de son canton."
2183,45.9,45.9,54.1,"Corminboeuf (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Corminboeuf, où 811 électeurs s’y opposent. Corminboeuf rejette le projet de crédit, en accord avec la décision de son canton."
2186,62.8,62.8,37.2,"Cottens (FR)","À Cottens (FR), les citoyens approuvent à 62,8 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Cottens (FR) approuve le projet de crédit, malgré le refus de son canton."
2194,51.6,51.6,48.4,"Ferpicloz (FR)","À Ferpicloz, les citoyens approuvent à 51,6 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Ferpicloz approuve le projet de crédit, malgré le refus de son canton."
2196,29.1,29.1,70.9,"Fribourg (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Fribourg, où 4'527 électeurs s’y opposent. Fribourg rejette le projet de crédit, en accord avec la décision de son canton."
2197,52.5,52.5,47.5,"Givisiez (FR)","À Givisiez, les citoyens approuvent à 52,5 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Givisiez approuve le projet de crédit, malgré le refus de son canton."
2198,46.4,46.4,53.6,"Granges-Paccot (FR)","Égalité parfaite à Granges-Paccot ! Les électeurs de la commune se partagent exactement entre 6'826 voix pour et 6'826 voix contre le crédit de 105 millions. Granges-Paccot rejette le projet de crédit, en accord avec la décision de son canton."
2206,29.2,29.2,70.8,"Marly (FR)","Égalité parfaite à Marly ! Les électeurs de la commune se partagent exactement entre 1'789 voix pour et 1'789 voix contre le crédit de 105 millions. Marly rejette le projet de crédit, en accord avec la décision de son canton."
2208,47.1,47.1,52.9,"Matran (FR)","À Matran, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 52,9 pour cent des voix contre. Matran rejette le projet de crédit, en accord avec la décision de son canton."
2211,29.8,29.8,70.2,"Neyruz (FR)","À Neyruz (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 70,2 pour cent des voix contre. Neyruz (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2216,56.7,56.7,43.3,"Pierrafortscha (FR)","À Pierrafortscha, les citoyens approuvent à 56,7 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Pierrafortscha approuve le projet de crédit, malgré le refus de son canton."
2220,47.7,47.7,52.3,"Le Mouret (FR)","À Le Mouret, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 52,3 pour cent des voix contre. Le Mouret rejette le projet de crédit, en accord avec la décision de son canton."
2226,3.8,3.8,96.2,"Treyvaux (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Treyvaux, où 8'993 électeurs s’y opposent. Treyvaux rejette le projet de crédit, en accord avec la décision de son canton."
2228,76,76,24,"Villars-sur-Glâne (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Villars-sur-Glâne, avec 7'616 voix favorables. Villars-sur-Glâne approuve le projet de crédit, malgré le refus de son canton."
2230,79.9,79.9,20.1,"Villarsel-sur-Marly (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Villarsel-sur-Marly, avec 8'758 voix favorables. Villarsel-sur-Marly approuve le projet de crédit, malgré le refus de son canton."
2233,38.3,38.3,61.7,"Hauterive (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Hauterive (FR), où 8'207 électeurs s’y opposent. Hauterive (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2234,96.2,96.2,3.8,"La Brillaz (FR)","À La Brillaz, les citoyens approuvent à 96,2 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. La Brillaz approuve l'objet avec le plus grand pourcentage de oui."
2235,63.4,63.4,36.6,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 63,4 pour cent de oui. La Sonnaz approuve le projet de crédit, malgré le refus de son canton."
2236,40.1,40.1,59.9,"Gibloux (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Gibloux, où 9'574 électeurs s’y opposent. Gibloux rejette le projet de crédit, en accord avec la décision de son canton."
2237,65.4,65.4,34.6,"Prez (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Prez, avec 8'506 voix favorables. Prez approuve le projet de crédit, malgré le refus de son canton."
2238,37.7,37.7,62.3,"Bois-d'Amont (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Bois-d'Amont, où 5'004 électeurs s’y opposent. Bois-d'Amont rejette le projet de crédit, en accord avec la décision de son canton."
2239,38.5,38.5,61.5,"Grolley-Ponthaux (FR)","Égalité parfaite à Grolley-Ponthaux ! Les électeurs de la commune se partagent exactement entre 5'660 voix pour et 5'660 voix contre le crédit de 105 millions. Grolley-Ponthaux rejette le projet de crédit, en accord avec la décision de son canton."
2250,60.5,60.5,39.5,"Courgevaux (FR)","Les habitants de Courgevaux acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 60,5 pour cent de oui. Courgevaux approuve le projet de crédit, malgré le refus de son canton."
2254,12.4,12.4,87.6,"Courtepin (FR)","Égalité parfaite à Courtepin ! Les électeurs de la commune se partagent exactement entre 243 voix pour et 243 voix contre le crédit de 105 millions. Courtepin rejette le projet de crédit, en accord avec la décision de son canton."
2257,50.9,50.9,49.1,"Cressier (FR)","À Cressier (FR), les citoyens approuvent à 50,9 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Cressier (FR) approuve le projet de crédit, malgré le refus de son canton."
2258,43,43,57,"Fräschels (FR)","À Fräschels, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 57 pour cent des voix contre. Fräschels rejette le projet de crédit, en accord avec la décision de son canton."
2261,44.1,44.1,55.9,"Greng (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Greng, où 5'567 électeurs s’y opposent. Greng rejette le projet de crédit, en accord avec la décision de son canton."
2262,46.3,46.3,53.7,"Cormondes (FR)","Égalité parfaite à Cormondes ! Les électeurs de la commune se partagent exactement entre 4'808 voix pour et 4'808 voix contre le crédit de 105 millions. Cormondes rejette le projet de crédit, en accord avec la décision de son canton."
2265,25.6,25.6,74.4,"Chiètres (FR)","À Chiètres (FR), les citoyens refusent un crédit de 105 millions pour la construction du centre avec 74,4 pour cent des voix contre. Chiètres (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2266,81.6,81.6,18.4,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 81,6 pour cent de oui. Kleinbösingen approuve le projet de crédit, malgré le refus de son canton."
2271,88.5,88.5,11.5,"Meyriez (FR)","À Meyriez, les citoyens approuvent à 88,5 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Meyriez approuve le projet de crédit, malgré le refus de son canton."
2272,88,88,12,"Misery-Courtion (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Misery-Courtion, avec 6'060 voix favorables. Misery-Courtion approuve le projet de crédit, malgré le refus de son canton."
2274,51.1,51.1,48.9,"Montilier (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Montilier, avec 4'638 voix favorables. Montilier approuve le projet de crédit, malgré le refus de son canton."
2275,59.2,59.2,40.8,"Morat (FR)","Les habitants de Morat acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 59,2 pour cent de oui. Morat approuve le projet de crédit, malgré le refus de son canton."
2276,46,46,54,"Ried bei Kerzers (FR)","À Ried bei Kerzers, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 54 pour cent des voix contre. Ried bei Kerzers rejette le projet de crédit, en accord avec la décision de son canton."
2278,54.4,54.4,45.6,"Ormey (FR)","À Ormey, les citoyens approuvent à 54,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Ormey approuve le projet de crédit, malgré le refus de son canton."
2284,32.3,32.3,67.7,"Mont-Vully (FR)","Égalité parfaite à Mont-Vully ! Les électeurs de la commune se partagent exactement entre 3'351 voix pour et 3'351 voix contre le crédit de 105 millions. Mont-Vully rejette le projet de crédit, en accord avec la décision de son canton."
2292,41.8,41.8,58.2,"Brünisried (FR)","À Brünisried, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 58,2 pour cent des voix contre. Brünisried rejette le projet de crédit, en accord avec la décision de son canton."
2293,48.4,48.4,51.6,"Guin (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Guin, où 4'546 électeurs s’y opposent. Guin rejette le projet de crédit, en accord avec la décision de son canton."
2294,40.1,40.1,59.9,"Chevrilles (FR)","Égalité parfaite à Chevrilles ! Les électeurs de la commune se partagent exactement entre 3'943 voix pour et 3'943 voix contre le crédit de 105 millions. Chevrilles rejette le projet de crédit, en accord avec la décision de son canton."
2295,66.6,66.6,33.4,"Bösingen (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Bösingen, avec 9'957 voix favorables. Bösingen approuve le projet de crédit, malgré le refus de son canton."
2296,59.1,59.1,40.9,"Heitenried (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Heitenried, avec 7'753 voix favorables. Heitenried approuve le projet de crédit, malgré le refus de son canton."
2299,47.5,47.5,52.5,"Planfayon (FR)","Égalité parfaite à Planfayon ! Les électeurs de la commune se partagent exactement entre 8'350 voix pour et 8'350 voix contre le crédit de 105 millions. Planfayon rejette le projet de crédit, en accord avec la décision de son canton."
2300,60,60,40,"Plasselb (FR)","À Plasselb, les citoyens approuvent à 60 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Plasselb approuve le projet de crédit, malgré le refus de son canton."
2301,58.3,58.3,41.7,"Dirlaret (FR)","Le crédit de 105 millions pour la construction du centre interinstitutionnel cantonal passe la rampe à Dirlaret, avec 4'070 voix favorables. Dirlaret approuve le projet de crédit, malgré le refus de son canton."
2303,82.7,82.7,17.3,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 82,7 pour cent de oui. Saint-Silvestre approuve le projet de crédit, malgré le refus de son canton."
2304,62.5,62.5,37.5,"Saint-Ours (FR)","À Saint-Ours, les citoyens approuvent à 62,5 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Saint-Ours approuve le projet de crédit, malgré le refus de son canton."
2305,47.2,47.2,52.8,"Schmitten (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Schmitten (FR), où 5'048 électeurs s’y opposent. Schmitten (FR) rejette le projet de crédit, en accord avec la décision de son canton."
2306,25.8,25.8,74.2,"Tavel (FR)","Égalité parfaite à Tavel ! Les électeurs de la commune se partagent exactement entre 2'859 voix pour et 2'859 voix contre le crédit de 105 millions. Tavel rejette le projet de crédit, en accord avec la décision de son canton."
2307,43.7,43.7,56.3,"Tinterin (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Tinterin, où 5'437 électeurs s’y opposent. Tinterin rejette le projet de crédit, en accord avec la décision de son canton."
2308,25,25,75,"Ueberstorf (FR)","Égalité parfaite à Ueberstorf ! Les électeurs de la commune se partagent exactement entre 2'900 voix pour et 2'900 voix contre le crédit de 105 millions. Ueberstorf rejette le projet de crédit, en accord avec la décision de son canton."
2309,52.4,52.4,47.6,"Wünnewil-Flamatt (FR)","À Wünnewil-Flamatt, les citoyens approuvent à 52,4 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Wünnewil-Flamatt approuve le projet de crédit, malgré le refus de son canton."
2321,81.8,81.8,18.2,"Attalens (FR)","À Attalens, les citoyens approuvent à 81,8 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Attalens approuve le projet de crédit, malgré le refus de son canton."
2323,81.8,81.8,18.2,"Bossonnens (FR)","Les habitants de Bossonnens acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 81,8 pour cent de oui. Bossonnens approuve le projet de crédit, malgré le refus de son canton."
2325,12,12,88,"Châtel-Saint-Denis (FR)","Le projet de crédit de 105 millions pour le centre interinstitutionnel cantonal échoue à Châtel-Saint-Denis, où 9'028 électeurs s’y opposent. Châtel-Saint-Denis rejette le projet de crédit, en accord avec la décision de son canton."
2328,13.9,13.9,86.1,"Granges (Veveyse) (FR)","Égalité parfaite à Granges (Veveyse) ! Les électeurs de la commune se partagent exactement entre 966 voix pour et 966 voix contre le crédit de 105 millions. Granges (Veveyse) rejette le projet de crédit, en accord avec la décision de son canton."
2333,30.3,30.3,69.7,"Remaufens (FR)","Égalité parfaite à Remaufens ! Les électeurs de la commune se partagent exactement entre 4'085 voix pour et 4'085 voix contre le crédit de 105 millions. Remaufens rejette le projet de crédit, en accord avec la décision de son canton."
2335,88.7,88.7,11.3,"Saint-Martin (FR)","À Saint-Martin (FR), les citoyens approuvent à 88,7 pour cent un crédit de 105 millions pour construire le centre interinstitutionnel cantonal. Saint-Martin (FR) approuve le projet de crédit, malgré le refus de son canton."
2336,6.1,6.1,93.9,"Semsales (FR)","À Semsales, les citoyens refusent un crédit de 105 millions pour la construction du centre avec 93,9 pour cent des voix contre. Semsales rejette le projet de crédit, en accord avec la décision de son canton."
2337,52.9,52.9,47.1,"Le Flon (FR)","Les habitants du Flon acceptent un crédit de 105 millions pour la construction du centre interinstitutionnel cantonal avec 52,9 pour cent de oui. Le Flon approuve le projet de crédit, malgré le refus de son canton."
