"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5091,14.5,14.5,85.5,"Ascona (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ascona, dove ha riscosso il 85,5 per cento di ""no"". Ascona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5096,59,59,41,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto l'iniziativa per la resposanbilità ambientale con il 59 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5097,36.8,36.8,63.2,"Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 63,2 per cento di voti contrari. Brissago ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5108,48.9,48.9,51.1,"Gordola (TI)","I cittadini di Gordola hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,1 per cento di voti contrari. Gordola ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5112,38.8,38.8,61.2,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,2 per cento di ""no"". Lavertezzo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5113,54.9,54.9,45.1,"Locarno (TI)","Gli abitanti di Locarno hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,9 per cento di ""sì"". Locarno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5115,3.1,3.1,96.9,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 96,9 per cento di voti contrari. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Losone."
5117,67.6,67.6,32.4,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,6 per cento di voti a favore. Mergoscia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5118,28.3,28.3,71.7,"Minusio (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Minusio, dove ha riscosso il 71,7 per cento di ""no"". Minusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5120,32,32,68,"Muralto (TI)","A Muralto gli abitanti si sono opposti al potenziamento delle strade nazionali con il 68 per cento di voti a sfavore. Muralto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5121,17.1,17.1,82.9,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,9 per cento di voti contrari. Orselina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5125,40.5,40.5,59.5,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,5 per cento di voti contrari. Ronco sopra Ascona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5131,21.3,21.3,78.7,"Tenero-Contra (TI)","Il 78,7 per cento degli elettori di Tenero-Contra ha respinto l'iniziativa per la resposanbilità ambientale. Tenero-Contra ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5136,73.1,73.1,26.9,"Onsernone (TI)","Gli abitanti di Onsernone hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,1 per cento di ""sì"". Onsernone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5138,82.9,82.9,17.1,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,9 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5141,59.5,59.5,40.5,"Agno (TI)","Il 59,5 per cento degli elettori di Agno ha accolto l'iniziativa per la resposanbilità ambientale. Agno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5143,9.5,9.5,90.5,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 90,5 per cento di voti contrari. Aranno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5144,52,52,48,"Arogno (TI)","A Arogno gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52 per cento di ""sì"". Arogno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5146,39.2,39.2,60.8,"Astano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Astano, dove ha riscosso il 60,8 per cento di ""no"". Astano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5148,82.7,82.7,17.3,"Bedano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bedano, dove ha riscosso il 82,7 per cento di voti a favore. Bedano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5149,67.4,67.4,32.6,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,4 per cento di ""sì"". Bedigliora ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5151,31.8,31.8,68.2,"Bioggio (TI)","I cittadini di Bioggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di voti contrari. Bioggio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5154,78.3,78.3,21.7,"Bissone (TI)","Il 78,3 per cento degli elettori di Bissone ha accolto l'iniziativa per la resposanbilità ambientale. Bissone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5160,16.5,16.5,83.5,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,5 per cento di ""no"". Brusino Arsizio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5161,61.5,61.5,38.5,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,5 per cento di ""sì"". Cademario ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5162,62.5,62.5,37.5,"Cadempino (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Cadempino, dove ha riscosso il 62,5 per cento di voti a favore. Cadempino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5167,19.1,19.1,80.9,"Canobbio (TI)","Il 80,9 per cento degli elettori di Canobbio ha respinto l'iniziativa per la resposanbilità ambientale. Canobbio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5171,18,18,82,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 82 per cento di voti contrari. Caslano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5176,79.2,79.2,20.8,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 79,2 per cento di ""sì"". Comano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5180,60.6,60.6,39.4,"Cureglia (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Cureglia, dove ha riscosso il 60,6 per cento di voti a favore. Cureglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5181,97,97,3,"Curio (TI)","Il 97 per cento degli elettori di Curio ha accolto l'iniziativa per la resposanbilità ambientale. Curio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5186,58.1,58.1,41.9,"Grancia (TI)","I cittadini di Grancia hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,1 per cento di voti a favore. Grancia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5187,5,5,95,"Gravesano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gravesano, dove ha riscosso il 95 per cento di ""no"". Gravesano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5189,69.2,69.2,30.8,"Lamone (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Lamone, dove ha riscosso il 69,2 per cento di voti a favore. Lamone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5192,79.3,79.3,20.7,"Lugano (TI)","Il 79,3 per cento degli elettori di Lugano ha accolto l'iniziativa per la resposanbilità ambientale. Lugano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5193,46.7,46.7,53.3,"Magliaso (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Magliaso, dove ha riscosso il 53,3 per cento di ""no"". Magliaso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5194,72.8,72.8,27.2,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,8 per cento di voti favorevoli. Manno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5196,32.5,32.5,67.5,"Massagno (TI)","I cittadini di Massagno hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,5 per cento di voti contrari. Massagno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5198,44.9,44.9,55.1,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 55,1 per cento di voti contrari. Melide ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5199,35,35,65,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5200,32.4,32.4,67.6,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,6 per cento di voti contrari. Miglieglia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5203,11.5,11.5,88.5,"Morcote (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Morcote, dove ha riscosso il 88,5 per cento di ""no"". Morcote ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5205,56,56,44,"Muzzano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Muzzano, dove ha riscosso il 56 per cento di voti a favore. Muzzano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5206,45.2,45.2,54.8,"Neggio (TI)","Gli abitanti di Neggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di ""no"". Neggio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5207,19,19,81,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 81 per cento di voti contrari. Novaggio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5208,44.8,44.8,55.2,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,2 per cento di voti contrari. Origlio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5210,40.4,40.4,59.6,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,6 per cento di voti contrari. Paradiso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5212,70.4,70.4,29.6,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,4 per cento di ""sì"". Ponte Capriasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5214,74.2,74.2,25.8,"Porza (TI)","A Porza gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,2 per cento di ""sì"". Porza ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5216,34.8,34.8,65.2,"Pura (TI)","Il 65,2 per cento degli elettori di Pura ha respinto l'iniziativa per la resposanbilità ambientale. Pura ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5221,72.9,72.9,27.1,"Savosa (TI)","I cittadini di Savosa hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,9 per cento di voti a favore. Savosa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5225,30,30,70,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto l'iniziativa per la resposanbilità ambientale con il 70 per cento di ""no"". Sorengo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5226,41,41,59,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59 per cento di voti a sfavore. Capriasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5227,43.1,43.1,56.9,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di ""no"". Torricella-Taverne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5230,50.2,50.2,49.8,"Vernate (TI)","A Vernate gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,2 per cento di ""sì"". Vernate ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5231,55,55,45,"Vezia (TI)","Il 55 per cento degli elettori di Vezia ha accolto l'iniziativa per la resposanbilità ambientale. Vezia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5233,74.9,74.9,25.1,"Vico Morcote (TI)","Il 74,9 per cento degli elettori di Vico Morcote ha accolto l'iniziativa per la resposanbilità ambientale. Vico Morcote ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5236,23.1,23.1,76.9,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,9 per cento di voti contrari. Collina d'Oro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5237,66.8,66.8,33.2,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,8 per cento di ""sì"". Alto Malcantone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5238,29.4,29.4,70.6,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,6 per cento di voti contrari. Monteceneri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5239,18.6,18.6,81.4,"Tresa (TI)","Il 81,4 per cento degli elettori di Tresa ha respinto l'iniziativa per la resposanbilità ambientale. Tresa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5240,72.4,72.4,27.6,"Val Mara (TI)","Il 72,4 per cento degli elettori di Val Mara ha accolto l'iniziativa per la resposanbilità ambientale. Val Mara ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5242,36.4,36.4,63.6,"Balerna (TI)","Il 63,6 per cento degli elettori di Balerna ha respinto l'iniziativa per la resposanbilità ambientale. Balerna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5249,60.5,60.5,39.5,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 60,5 per cento di ""sì"". Castel San Pietro ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5250,90.3,90.3,9.7,"Chiasso (TI)","Gli abitanti di Chiasso hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,3 per cento di ""sì"". Chiasso ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5251,50.2,50.2,49.8,"Coldrerio (TI)","Il 50,2 per cento degli elettori di Coldrerio ha accolto l'iniziativa per la resposanbilità ambientale. Coldrerio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5254,99.1,99.1,0.9,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,1 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Mendrisio."
5257,31,31,69,"Morbio Inferiore (TI)","Il 69 per cento degli elettori di Morbio Inferiore ha respinto l'iniziativa per la resposanbilità ambientale. Morbio Inferiore ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5260,73.7,73.7,26.3,"Novazzano (TI)","Il 73,7 per cento degli elettori di Novazzano ha accolto l'iniziativa per la resposanbilità ambientale. Novazzano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5263,36.8,36.8,63.2,"Riva San Vitale (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Riva San Vitale, dove ha riscosso il 63,2 per cento di ""no"". Riva San Vitale ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5266,80.7,80.7,19.3,"Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 80,7 per cento di ""sì"". Stabio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5268,58.2,58.2,41.8,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,2 per cento di ""sì"". Vacallo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5269,48.1,48.1,51.9,"Breggia (TI)","Gli abitanti di Breggia hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,9 per cento di ""no"". Breggia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5281,64.2,64.2,35.8,"Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 64,2 per cento di ""sì"". Biasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5287,64.1,64.1,35.9,"Riviera (TI)","I cittadini di Riviera hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,1 per cento di voti a favore. Riviera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5304,49.9,49.9,50.1,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,1 per cento di voti contrari. Bosco/Gurin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5307,4.6,4.6,95.4,"Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Campo (Vallemaggia), dove ha riscosso il 95,4 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5309,81.4,81.4,18.6,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,4 per cento di voti favorevoli. Cerentino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5310,26.7,26.7,73.3,"Cevio (TI)","Il 73,3 per cento degli elettori di Cevio ha respinto l'iniziativa per la resposanbilità ambientale. Cevio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5315,61.5,61.5,38.5,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,5 per cento di voti favorevoli. Linescio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5317,40.8,40.8,59.2,"Maggia (TI)","Il 59,2 per cento degli elettori di Maggia ha respinto l'iniziativa per la resposanbilità ambientale. Maggia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5323,14.8,14.8,85.2,"Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al potenziamento delle strade nazionali con il 85,2 per cento di voti a sfavore. Lavizzara ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5324,72.2,72.2,27.8,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,2 per cento di ""sì"". Avegno Gordevio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5396,68.7,68.7,31.3,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,7 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5397,85,85,15,"Centovalli (TI)","A Centovalli gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 85 per cento di ""sì"". Centovalli ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5398,76,76,24,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto l'iniziativa per la resposanbilità ambientale con il 76 per cento di ""sì"". Gambarogno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5399,13.1,13.1,86.9,"Verzasca (TI)","Il 86,9 per cento degli elettori di Verzasca ha respinto l'iniziativa per la resposanbilità ambientale. Verzasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
