"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,38.3,38.3,61.7,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 61,7 per cento di voti contrari. Bedretto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5064,58.9,58.9,41.1,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,9 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5071,60.9,60.9,39.1,"Dalpe (TI)","I cittadini di Dalpe hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,9 per cento di voti a favore. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5072,16.7,16.7,83.3,"Faido (TI)","I cittadini di Faido hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,3 per cento di voti contrari. Faido ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5073,55.8,55.8,44.2,"Giornico (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Giornico, dove ha riscosso il 55,8 per cento di voti a favore. Giornico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5076,95.7,95.7,4.3,"Personico (TI)","Il 95,7 per cento degli elettori di Personico ha accolto l'iniziativa per la resposanbilità ambientale. Personico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5077,85.1,85.1,14.9,"Pollegio (TI)","A Pollegio gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,1 per cento di ""sì"". Pollegio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5078,47,47,53,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53 per cento di voti contrari. Prato (Leventina) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5079,40.3,40.3,59.7,"Quinto (TI)","Il 59,7 per cento degli elettori di Quinto ha respinto l'iniziativa per la resposanbilità ambientale. Quinto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5091,80.7,80.7,19.3,"Ascona (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ascona, dove ha riscosso il 80,7 per cento di voti a favore. Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5096,30.9,30.9,69.1,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,1 per cento di ""no"". Brione sopra Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5097,55.3,55.3,44.7,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,3 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,63.5,63.5,36.5,"Gordola (TI)","I cittadini di Gordola hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,5 per cento di voti a favore. Gordola ha accolto il testo, così come quanto avvenuto a livello cantonale."
5112,70.3,70.3,29.7,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,3 per cento di ""sì"". Lavertezzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5113,38.9,38.9,61.1,"Locarno (TI)","Gli abitanti di Locarno hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,1 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5115,2.8,2.8,97.2,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 97,2 per cento di voti contrari. Losone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5117,35.7,35.7,64.3,"Mergoscia (TI)","I cittadini di Mergoscia hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,3 per cento di voti contrari. Mergoscia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5118,70.2,70.2,29.8,"Minusio (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Minusio, dove ha riscosso il 70,2 per cento di voti a favore. Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5120,60.2,60.2,39.8,"Muralto (TI)","A Muralto gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,2 per cento di ""sì"". Muralto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5121,40,40,60,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 60 per cento di voti contrari. Orselina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5125,76.1,76.1,23.9,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,1 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,53.1,53.1,46.9,"Tenero-Contra (TI)","Il 53,1 per cento degli elettori di Tenero-Contra ha accolto l'iniziativa per la resposanbilità ambientale. Tenero-Contra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5136,98.6,98.6,1.4,"Onsernone (TI)","Gli abitanti di Onsernone hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,6 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Onsernone."
5138,37.5,37.5,62.5,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,5 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5141,47.7,47.7,52.3,"Agno (TI)","Il 52,3 per cento degli elettori di Agno ha respinto l'iniziativa per la resposanbilità ambientale. Agno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5143,23.4,23.4,76.6,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 76,6 per cento di voti contrari. Aranno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5144,91.3,91.3,8.7,"Arogno (TI)","A Arogno gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,3 per cento di ""sì"". Arogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5146,17.3,17.3,82.7,"Astano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Astano, dove ha riscosso il 82,7 per cento di ""no"". Astano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5148,63.4,63.4,36.6,"Bedano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bedano, dove ha riscosso il 63,4 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5149,47.9,47.9,52.1,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5151,46.1,46.1,53.9,"Bioggio (TI)","I cittadini di Bioggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,9 per cento di voti contrari. Bioggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5154,71.2,71.2,28.8,"Bissone (TI)","Il 71,2 per cento degli elettori di Bissone ha accolto l'iniziativa per la resposanbilità ambientale. Bissone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5160,20.3,20.3,79.7,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,7 per cento di ""no"". Brusino Arsizio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5161,12.5,12.5,87.5,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 87,5 per cento di voti contrari. Cademario ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5162,67.2,67.2,32.8,"Cadempino (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Cadempino, dove ha riscosso il 67,2 per cento di voti a favore. Cadempino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5167,46.5,46.5,53.5,"Canobbio (TI)","Il 53,5 per cento degli elettori di Canobbio ha respinto l'iniziativa per la resposanbilità ambientale. Canobbio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5171,76.1,76.1,23.9,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 76,1 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5176,34.2,34.2,65.8,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 65,8 per cento di voti contrari. Comano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5180,48,48,52,"Cureglia (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Cureglia, dove ha riscosso il 52 per cento di ""no"". Cureglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5181,68.8,68.8,31.2,"Curio (TI)","Il 68,8 per cento degli elettori di Curio ha accolto l'iniziativa per la resposanbilità ambientale. Curio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5186,89.1,89.1,10.9,"Grancia (TI)","I cittadini di Grancia hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,1 per cento di voti a favore. Grancia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5187,46.7,46.7,53.3,"Gravesano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gravesano, dove ha riscosso il 53,3 per cento di ""no"". Gravesano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5189,42.5,42.5,57.5,"Lamone (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Lamone, dove ha riscosso il 57,5 per cento di ""no"". Lamone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5192,49.9,49.9,50.1,"Lugano (TI)","Il 50,1 per cento degli elettori di Lugano ha respinto l'iniziativa per la resposanbilità ambientale. Lugano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5193,10.9,10.9,89.1,"Magliaso (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Magliaso, dove ha riscosso il 89,1 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5194,56.7,56.7,43.3,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,7 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,20.7,20.7,79.3,"Massagno (TI)","I cittadini di Massagno hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,3 per cento di voti contrari. Massagno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5198,52.4,52.4,47.6,"Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,4 per cento di ""sì"". Melide ha accolto il testo, così come quanto avvenuto a livello cantonale."
5199,34.7,34.7,65.3,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,3 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5200,30.1,30.1,69.9,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,9 per cento di voti contrari. Miglieglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5203,46.8,46.8,53.2,"Morcote (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Morcote, dove ha riscosso il 53,2 per cento di ""no"". Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5205,20,20,80,"Muzzano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Muzzano, dove ha riscosso il 80 per cento di ""no"". Muzzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5206,33.2,33.2,66.8,"Neggio (TI)","Gli abitanti di Neggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,8 per cento di ""no"". Neggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5207,52.7,52.7,47.3,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,7 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5208,31.3,31.3,68.7,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,7 per cento di voti contrari. Origlio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5210,33.6,33.6,66.4,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,4 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5212,1,1,99,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 99 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Ponte Capriasca."
5214,60.4,60.4,39.6,"Porza (TI)","A Porza gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,4 per cento di ""sì"". Porza ha accolto il testo, così come quanto avvenuto a livello cantonale."
5216,85.7,85.7,14.3,"Pura (TI)","Il 85,7 per cento degli elettori di Pura ha accolto l'iniziativa per la resposanbilità ambientale. Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
5221,66.8,66.8,33.2,"Savosa (TI)","I cittadini di Savosa hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,8 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5225,85.5,85.5,14.5,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,5 per cento di ""sì"". Sorengo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5226,50,50,50,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50 per cento di ""sì"". Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5227,50.9,50.9,49.1,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,9 per cento di ""sì"". Torricella-Taverne ha accolto il testo, così come quanto avvenuto a livello cantonale."
5230,28,28,72,"Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72 per cento di voti a sfavore. Vernate ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5231,12.7,12.7,87.3,"Vezia (TI)","Il 87,3 per cento degli elettori di Vezia ha respinto l'iniziativa per la resposanbilità ambientale. Vezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5233,16.9,16.9,83.1,"Vico Morcote (TI)","Il 83,1 per cento degli elettori di Vico Morcote ha respinto l'iniziativa per la resposanbilità ambientale. Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,95.1,95.1,4.9,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,1 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,50.6,50.6,49.4,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,6 per cento di ""sì"". Alto Malcantone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5238,33.5,33.5,66.5,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,5 per cento di voti contrari. Monteceneri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5239,79.4,79.4,20.6,"Tresa (TI)","Il 79,4 per cento degli elettori di Tresa ha accolto l'iniziativa per la resposanbilità ambientale. Tresa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5240,10.2,10.2,89.8,"Val Mara (TI)","Il 89,8 per cento degli elettori di Val Mara ha respinto l'iniziativa per la resposanbilità ambientale. Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5242,25.5,25.5,74.5,"Balerna (TI)","Il 74,5 per cento degli elettori di Balerna ha respinto l'iniziativa per la resposanbilità ambientale. Balerna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5249,89.5,89.5,10.5,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 89,5 per cento di ""sì"". Castel San Pietro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5250,54,54,46,"Chiasso (TI)","Gli abitanti di Chiasso hanno accolto l'iniziativa per la resposanbilità ambientale con il 54 per cento di ""sì"". Chiasso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5251,70.6,70.6,29.4,"Coldrerio (TI)","Il 70,6 per cento degli elettori di Coldrerio ha accolto l'iniziativa per la resposanbilità ambientale. Coldrerio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5254,95.5,95.5,4.5,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,5 per cento di ""sì"". Mendrisio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5257,64.2,64.2,35.8,"Morbio Inferiore (TI)","Il 64,2 per cento degli elettori di Morbio Inferiore ha accolto l'iniziativa per la resposanbilità ambientale. Morbio Inferiore ha accolto il testo, così come quanto avvenuto a livello cantonale."
5260,27.3,27.3,72.7,"Novazzano (TI)","Il 72,7 per cento degli elettori di Novazzano ha respinto l'iniziativa per la resposanbilità ambientale. Novazzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5263,36.8,36.8,63.2,"Riva San Vitale (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Riva San Vitale, dove ha riscosso il 63,2 per cento di ""no"". Riva San Vitale ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5266,73.6,73.6,26.4,"Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 73,6 per cento di ""sì"". Stabio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5268,31.1,31.1,68.9,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68,9 per cento di voti contrari. Vacallo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5269,29.1,29.1,70.9,"Breggia (TI)","Gli abitanti di Breggia hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,9 per cento di ""no"". Breggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5281,54,54,46,"Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54 per cento di ""sì"". Biasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5287,50,50,50,"Riviera (TI)","I cittadini di Riviera hanno respinto l'iniziativa per la resposanbilità ambientale con il 50 per cento di voti contrari. Riviera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5304,89.4,89.4,10.6,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,4 per cento di voti a favore. Bosco/Gurin ha accolto il testo, così come quanto avvenuto a livello cantonale."
5307,54,54,46,"Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Campo (Vallemaggia), dove ha riscosso il 54 per cento di voti a favore. Campo (Vallemaggia) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5309,27.9,27.9,72.1,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,1 per cento di voti contrari. Cerentino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5310,94,94,6,"Cevio (TI)","Il 94 per cento degli elettori di Cevio ha accolto l'iniziativa per la resposanbilità ambientale. Cevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5315,63.2,63.2,36.8,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,2 per cento di voti favorevoli. Linescio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5317,69.5,69.5,30.5,"Maggia (TI)","Il 69,5 per cento degli elettori di Maggia ha accolto l'iniziativa per la resposanbilità ambientale. Maggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5323,35.8,35.8,64.2,"Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,2 per cento di voti a sfavore. Lavizzara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5324,59.9,59.9,40.1,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di ""sì"". Avegno Gordevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5396,90.8,90.8,9.2,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,8 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, così come quanto avvenuto a livello cantonale."
5397,1.1,1.1,98.9,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 98,9 per cento di voti a sfavore. Centovalli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5398,53.4,53.4,46.6,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,4 per cento di ""sì"". Gambarogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5399,55.6,55.6,44.4,"Verzasca (TI)","Il 55,6 per cento degli elettori di Verzasca ha accolto l'iniziativa per la resposanbilità ambientale. Verzasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
