"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5120,67.5,67.5,32.5,"Muralto (TI)","A Muralto gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,5 per cento di ""sì"". Muralto ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5121,39.6,39.6,60.4,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,4 per cento di voti contrari. Orselina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5125,26.9,26.9,73.1,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,1 per cento di voti contrari. Ronco sopra Ascona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5131,61.9,61.9,38.1,"Tenero-Contra (TI)","Il 61,9 per cento degli elettori di Tenero-Contra ha accolto l'iniziativa per la resposanbilità ambientale. Tenero-Contra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5136,40.9,40.9,59.1,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,1 per cento di ""no"". Onsernone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5138,59.4,59.4,40.6,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,4 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5141,59.4,59.4,40.6,"Agno (TI)","Il 59,4 per cento degli elettori di Agno ha accolto l'iniziativa per la resposanbilità ambientale. Agno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5143,82.7,82.7,17.3,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 82,7 per cento di ""sì"". Aranno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5144,3.2,3.2,96.8,"Arogno (TI)","A Arogno gli abitanti si sono opposti al potenziamento delle strade nazionali con il 96,8 per cento di voti a sfavore. Arogno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5146,62.2,62.2,37.8,"Astano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Astano, dove ha riscosso il 62,2 per cento di voti a favore. Astano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5148,74.8,74.8,25.2,"Bedano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bedano, dove ha riscosso il 74,8 per cento di voti a favore. Bedano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5149,60.4,60.4,39.6,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,4 per cento di ""sì"". Bedigliora ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5151,85.7,85.7,14.3,"Bioggio (TI)","I cittadini di Bioggio hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,7 per cento di voti a favore. Bioggio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5154,67.7,67.7,32.3,"Bissone (TI)","Il 67,7 per cento degli elettori di Bissone ha accolto l'iniziativa per la resposanbilità ambientale. Bissone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5160,47.9,47.9,52.1,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di ""no"". Brusino Arsizio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5161,12.6,12.6,87.4,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 87,4 per cento di voti contrari. Cademario ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5162,93.4,93.4,6.6,"Cadempino (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Cadempino, dove ha riscosso il 93,4 per cento di voti a favore. Cadempino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5167,32.1,32.1,67.9,"Canobbio (TI)","Il 67,9 per cento degli elettori di Canobbio ha respinto l'iniziativa per la resposanbilità ambientale. Canobbio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5171,43.6,43.6,56.4,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56,4 per cento di voti contrari. Caslano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5176,49.5,49.5,50.5,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,5 per cento di voti contrari. Comano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5180,61.2,61.2,38.8,"Cureglia (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Cureglia, dove ha riscosso il 61,2 per cento di voti a favore. Cureglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5181,54.6,54.6,45.4,"Curio (TI)","Il 54,6 per cento degli elettori di Curio ha accolto l'iniziativa per la resposanbilità ambientale. Curio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5186,9.6,9.6,90.4,"Grancia (TI)","I cittadini di Grancia hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,4 per cento di voti contrari. Grancia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5187,29.9,29.9,70.1,"Gravesano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gravesano, dove ha riscosso il 70,1 per cento di ""no"". Gravesano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5189,45.6,45.6,54.4,"Lamone (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Lamone, dove ha riscosso il 54,4 per cento di ""no"". Lamone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5192,27,27,73,"Lugano (TI)","Il 73 per cento degli elettori di Lugano ha respinto l'iniziativa per la resposanbilità ambientale. Lugano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5193,49.5,49.5,50.5,"Magliaso (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Magliaso, dove ha riscosso il 50,5 per cento di ""no"". Magliaso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5194,59.1,59.1,40.9,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,1 per cento di voti favorevoli. Manno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5196,4.3,4.3,95.7,"Massagno (TI)","I cittadini di Massagno hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,7 per cento di voti contrari. Massagno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5198,41.3,41.3,58.7,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,7 per cento di voti contrari. Melide ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5199,49.6,49.6,50.4,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,4 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5200,32.2,32.2,67.8,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,8 per cento di voti contrari. Miglieglia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5203,23.8,23.8,76.2,"Morcote (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Morcote, dove ha riscosso il 76,2 per cento di ""no"". Morcote ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5205,23.7,23.7,76.3,"Muzzano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Muzzano, dove ha riscosso il 76,3 per cento di ""no"". Muzzano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5206,28,28,72,"Neggio (TI)","Gli abitanti di Neggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 72 per cento di ""no"". Neggio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5207,97.4,97.4,2.6,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 97,4 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Novaggio."
5208,31.9,31.9,68.1,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,1 per cento di voti contrari. Origlio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5210,48.5,48.5,51.5,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,5 per cento di voti contrari. Paradiso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5212,60.5,60.5,39.5,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,5 per cento di ""sì"". Ponte Capriasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5214,64.6,64.6,35.4,"Porza (TI)","A Porza gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,6 per cento di ""sì"". Porza ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5216,12.2,12.2,87.8,"Pura (TI)","Il 87,8 per cento degli elettori di Pura ha respinto l'iniziativa per la resposanbilità ambientale. Pura ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5221,42.6,42.6,57.4,"Savosa (TI)","I cittadini di Savosa hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,4 per cento di voti contrari. Savosa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5225,38.1,38.1,61.9,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,9 per cento di ""no"". Sorengo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5226,5.1,5.1,94.9,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 94,9 per cento di voti a sfavore. Capriasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5227,53.6,53.6,46.4,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,6 per cento di ""sì"". Torricella-Taverne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5230,44.6,44.6,55.4,"Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,4 per cento di voti a sfavore. Vernate ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5231,82.9,82.9,17.1,"Vezia (TI)","Il 82,9 per cento degli elettori di Vezia ha accolto l'iniziativa per la resposanbilità ambientale. Vezia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5233,51.1,51.1,48.9,"Vico Morcote (TI)","Il 51,1 per cento degli elettori di Vico Morcote ha accolto l'iniziativa per la resposanbilità ambientale. Vico Morcote ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5236,70.2,70.2,29.8,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,2 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5237,78.9,78.9,21.1,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,9 per cento di ""sì"". Alto Malcantone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5238,51.3,51.3,48.7,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,3 per cento di voti favorevoli. Monteceneri ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5239,2.2,2.2,97.8,"Tresa (TI)","Il 97,8 per cento degli elettori di Tresa ha respinto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Tresa."
5240,91.4,91.4,8.6,"Val Mara (TI)","Il 91,4 per cento degli elettori di Val Mara ha accolto l'iniziativa per la resposanbilità ambientale. Val Mara ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5242,50.8,50.8,49.2,"Balerna (TI)","Il 50,8 per cento degli elettori di Balerna ha accolto l'iniziativa per la resposanbilità ambientale. Balerna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5249,22.8,22.8,77.2,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 77,2 per cento di voti contrari. Castel San Pietro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5250,48.1,48.1,51.9,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,9 per cento di ""no"". Chiasso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5251,56.9,56.9,43.1,"Coldrerio (TI)","Il 56,9 per cento degli elettori di Coldrerio ha accolto l'iniziativa per la resposanbilità ambientale. Coldrerio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5254,38.3,38.3,61.7,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,7 per cento di ""no"". Mendrisio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5257,36.7,36.7,63.3,"Morbio Inferiore (TI)","Il 63,3 per cento degli elettori di Morbio Inferiore ha respinto l'iniziativa per la resposanbilità ambientale. Morbio Inferiore ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5260,86.4,86.4,13.6,"Novazzano (TI)","Il 86,4 per cento degli elettori di Novazzano ha accolto l'iniziativa per la resposanbilità ambientale. Novazzano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5263,37.6,37.6,62.4,"Riva San Vitale (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Riva San Vitale, dove ha riscosso il 62,4 per cento di ""no"". Riva San Vitale ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5266,65.5,65.5,34.5,"Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 65,5 per cento di ""sì"". Stabio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5268,41.5,41.5,58.5,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,5 per cento di voti contrari. Vacallo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5269,37.6,37.6,62.4,"Breggia (TI)","Gli abitanti di Breggia hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,4 per cento di ""no"". Breggia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5281,75,75,25,"Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 75 per cento di ""sì"". Biasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5287,26.3,26.3,73.7,"Riviera (TI)","I cittadini di Riviera hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,7 per cento di voti contrari. Riviera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5304,80.9,80.9,19.1,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,9 per cento di voti a favore. Bosco/Gurin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5307,31,31,69,"Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Campo (Vallemaggia), dove ha riscosso il 69 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5309,39.3,39.3,60.7,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,7 per cento di voti contrari. Cerentino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5310,50.9,50.9,49.1,"Cevio (TI)","Il 50,9 per cento degli elettori di Cevio ha accolto l'iniziativa per la resposanbilità ambientale. Cevio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5315,49.8,49.8,50.2,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,2 per cento di voti contrari. Linescio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5317,39.9,39.9,60.1,"Maggia (TI)","Il 60,1 per cento degli elettori di Maggia ha respinto l'iniziativa per la resposanbilità ambientale. Maggia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5323,64.6,64.6,35.4,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,6 per cento di ""sì"". Lavizzara ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5324,42.2,42.2,57.8,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,8 per cento di ""no"". Avegno Gordevio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5396,34.6,34.6,65.4,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di ""no"". Terre di Pedemonte ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5397,65.3,65.3,34.7,"Centovalli (TI)","A Centovalli gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,3 per cento di ""sì"". Centovalli ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5398,54.8,54.8,45.2,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di ""sì"". Gambarogno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5399,54.2,54.2,45.8,"Verzasca (TI)","Il 54,2 per cento degli elettori di Verzasca ha accolto l'iniziativa per la resposanbilità ambientale. Verzasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
