"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5076,22.2,22.2,77.8,"Personico (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Personico, dove è stata respinta con 70 voti contro i 20 a favore."
5077,32.7,32.7,67.3,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al potenziamento delle strade nazionali con il 67,3 per cento di voti a sfavore."
5078,23.8,23.8,76.2,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,2 per cento di voti contrari."
5079,20.3,20.3,79.7,"Quinto (TI)","Il 79,7 per cento degli elettori di Quinto ha respinto l'iniziativa per la resposanbilità ambientale."
5091,26.6,26.6,73.4,"Ascona (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ascona, dove ha riscosso il 73,4 per cento di ""no""."
5096,28.1,28.1,71.9,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,9 per cento di ""no""."
5097,23.5,23.5,76.5,"Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 76,5 per cento di voti contrari."
5108,25.2,25.2,74.8,"Gordola (TI)","I cittadini di Gordola hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,8 per cento di voti contrari."
5112,21.9,21.9,78.1,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,1 per cento di ""no""."
5113,35.5,35.5,64.5,"Locarno (TI)","Gli abitanti di Locarno hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,5 per cento di ""no""."
5115,29.7,29.7,70.3,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,3 per cento di voti contrari."
5117,50,0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,33.8,33.8,66.2,"Minusio (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Minusio, dove ha riscosso il 66,2 per cento di ""no""."
5120,33.3,33.3,66.7,"Muralto (TI)","A Muralto gli abitanti si sono opposti al potenziamento delle strade nazionali con il 66,7 per cento di voti a sfavore."
5121,36.6,36.6,63.4,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,4 per cento di voti contrari."
5125,34.5,34.5,65.5,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,5 per cento di voti contrari."
5131,31.5,31.5,68.5,"Tenero-Contra (TI)","Il 68,5 per cento degli elettori di Tenero-Contra ha respinto l'iniziativa per la resposanbilità ambientale."
5136,41.9,41.9,58.1,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,1 per cento di ""no""."
5138,24.7,24.7,75.3,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,3 per cento di ""no""."
5141,28.3,28.3,71.7,"Agno (TI)","Il 71,7 per cento degli elettori di Agno ha respinto l'iniziativa per la resposanbilità ambientale."
5143,47.8,47.8,52.2,"Aranno (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Aranno, dove è stata respinta con 47 voti contro i 43 a favore."
5144,37,37,63,"Arogno (TI)","A Arogno gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63 per cento di voti a sfavore."
5146,47.8,47.8,52.2,"Astano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Astano, dove ha riscosso il 52,2 per cento di ""no""."
5148,26.7,26.7,73.3,"Bedano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bedano, dove ha riscosso il 73,3 per cento di ""no""."
5149,40.5,40.5,59.5,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,5 per cento di ""no""."
5151,28.7,28.7,71.3,"Bioggio (TI)","I cittadini di Bioggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,3 per cento di voti contrari."
5154,25.1,25.1,74.9,"Bissone (TI)","Il 74,9 per cento degli elettori di Bissone ha respinto l'iniziativa per la resposanbilità ambientale."
5160,29.3,29.3,70.7,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,7 per cento di ""no""."
5161,26.3,26.3,73.7,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,7 per cento di voti contrari."
5162,50,0,0,"Cadempino (TI)","I risultati di questo comune non sono ancora noti."
5167,24.2,24.2,75.8,"Canobbio (TI)","Il 75,8 per cento degli elettori di Canobbio ha respinto l'iniziativa per la resposanbilità ambientale."
5171,31.4,31.4,68.6,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68,6 per cento di voti contrari."
5176,29.4,29.4,70.6,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70,6 per cento di voti contrari."
5180,26.5,26.5,73.5,"Cureglia (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Cureglia, dove ha riscosso il 73,5 per cento di ""no""."
5181,34.7,34.7,65.3,"Curio (TI)","Il 65,3 per cento degli elettori di Curio ha respinto l'iniziativa per la resposanbilità ambientale."
5186,18.9,18.9,81.1,"Grancia (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Grancia, dove è stata respinta con 60 voti contro i 14 a favore."
5187,20.6,20.6,79.4,"Gravesano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gravesano, dove ha riscosso il 79,4 per cento di ""no""."
5189,39.9,39.9,60.1,"Lamone (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Lamone, dove ha riscosso il 60,1 per cento di ""no""."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,29.7,29.7,70.3,"Magliaso (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Magliaso, dove ha riscosso il 70,3 per cento di ""no""."
5194,50,0,0,"Manno (TI)","I risultati di questo comune non sono ancora noti."
5196,35,35,65,"Massagno (TI)","I cittadini di Massagno hanno respinto l'iniziativa per la resposanbilità ambientale con il 65 per cento di voti contrari."
5198,27,27,73,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73 per cento di voti contrari."
5199,17.8,17.8,82.2,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 82,2 per cento di voti a sfavore."
5200,42,42,58,"Miglieglia (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Miglieglia, dove è stata respinta con 40 voti contro i 29 a favore."
5203,25,25,75,"Morcote (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Morcote, dove ha riscosso il 75 per cento di ""no""."
5205,35,35,65,"Muzzano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Muzzano, dove ha riscosso il 65 per cento di ""no""."
5206,33,33,67,"Neggio (TI)","Gli abitanti di Neggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 67 per cento di ""no""."
5207,31.3,31.3,68.7,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68,7 per cento di voti contrari."
5208,32.9,32.9,67.1,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,1 per cento di voti contrari."
5210,31.8,31.8,68.2,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di voti contrari."
5212,30.8,30.8,69.2,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 69,2 per cento di voti a sfavore."
5214,25,25,75,"Porza (TI)","A Porza gli abitanti si sono opposti al potenziamento delle strade nazionali con il 75 per cento di voti a sfavore."
5216,30.7,30.7,69.3,"Pura (TI)","Il 69,3 per cento degli elettori di Pura ha respinto l'iniziativa per la resposanbilità ambientale."
5221,50,0,0,"Savosa (TI)","I risultati di questo comune non sono ancora noti."
5225,31.8,31.8,68.2,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di ""no""."
5226,38,38,62,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62 per cento di voti a sfavore."
5227,24.8,24.8,75.2,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,2 per cento di ""no""."
5230,35.8,35.8,64.2,"Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,2 per cento di voti a sfavore."
5231,31.8,31.8,68.2,"Vezia (TI)","Il 68,2 per cento degli elettori di Vezia ha respinto l'iniziativa per la resposanbilità ambientale."
5233,24.5,24.5,75.5,"Vico Morcote (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Vico Morcote, dove è stata respinta con 71 voti contro i 23 a favore."
5236,50,0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone (TI)","I risultati di questo comune non sono ancora noti."
5238,50,0,0,"Monteceneri (TI)","I risultati di questo comune non sono ancora noti."
5239,31.1,31.1,68.9,"Tresa (TI)","Il 68,9 per cento degli elettori di Tresa ha respinto l'iniziativa per la resposanbilità ambientale."
5240,33,33,67,"Val Mara (TI)","Il 67 per cento degli elettori di Val Mara ha respinto l'iniziativa per la resposanbilità ambientale."
5242,33.4,33.4,66.6,"Balerna (TI)","Il 66,6 per cento degli elettori di Balerna ha respinto l'iniziativa per la resposanbilità ambientale."
5249,28.8,28.8,71.2,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 71,2 per cento di voti contrari."
5250,34.4,34.4,65.6,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,6 per cento di ""no""."
5251,32.7,32.7,67.3,"Coldrerio (TI)","Il 67,3 per cento degli elettori di Coldrerio ha respinto l'iniziativa per la resposanbilità ambientale."
5254,33.3,33.3,66.7,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,7 per cento di ""no""."
5257,31.3,31.3,68.7,"Morbio Inferiore (TI)","Il 68,7 per cento degli elettori di Morbio Inferiore ha respinto l'iniziativa per la resposanbilità ambientale."
5260,25.7,25.7,74.3,"Novazzano (TI)","Il 74,3 per cento degli elettori di Novazzano ha respinto l'iniziativa per la resposanbilità ambientale."
5263,29.6,29.6,70.4,"Riva San Vitale (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Riva San Vitale, dove ha riscosso il 70,4 per cento di ""no""."
5266,35.9,35.9,64.1,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 64,1 per cento di voti contrari."
5268,32.8,32.8,67.2,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 67,2 per cento di voti contrari."
5269,50,0,0,"Breggia (TI)","I risultati di questo comune non sono ancora noti."
5281,27.9,27.9,72.1,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 72,1 per cento di voti contrari."
5287,50,0,0,"Riviera (TI)","I risultati di questo comune non sono ancora noti."
5304,68,68,32,"Bosco/Gurin (TI)","L'iniziativa per la resposanbilità ambientale ha passato la prova delle urne a Bosco/Gurin, dove ha raccolto 17 voti favorevoli e 8 voti contrari."
5307,13.6,13.6,86.4,"Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Campo (Vallemaggia), dove i ""no"" sono stati 19 e i voti favorevoli 3."
5309,50,0,0,"Cerentino (TI)","I risultati di questo comune non sono ancora noti."
5310,28.6,28.6,71.4,"Cevio (TI)","Il 71,4 per cento degli elettori di Cevio ha respinto l'iniziativa per la resposanbilità ambientale."
5315,27.8,27.8,72.2,"Linescio (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Linescio, dove è stata respinta con 13 voti contro i 5 a favore."
5317,26.9,26.9,73.1,"Maggia (TI)","Il 73,1 per cento degli elettori di Maggia ha respinto l'iniziativa per la resposanbilità ambientale."
5323,50,0,0,"Lavizzara (TI)","I risultati di questo comune non sono ancora noti."
5324,31.2,31.2,68.8,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,8 per cento di ""no""."
5396,50,0,0,"Terre di Pedemonte (TI)","I risultati di questo comune non sono ancora noti."
5397,41.4,41.4,58.6,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,6 per cento di voti a sfavore."
5398,27.1,27.1,72.9,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,9 per cento di ""no""."
5399,27.5,27.5,72.5,"Verzasca (TI)","Il 72,5 per cento degli elettori di Verzasca ha respinto l'iniziativa per la resposanbilità ambientale."
