"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5112,40.6,40.6,59.4,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,4 per cento di ""no"". Lavertezzo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5113,71.8,71.8,28.2,"Locarno (TI)","Gli abitanti di Locarno hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,8 per cento di ""sì"". Locarno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5115,52.8,52.8,47.2,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di voti favorevoli. Losone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5117,38.5,38.5,61.5,"Mergoscia (TI)","I cittadini di Mergoscia hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,5 per cento di voti contrari. Mergoscia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5118,14.6,14.6,85.4,"Minusio (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Minusio, dove ha riscosso il 85,4 per cento di ""no"". Minusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5120,36.2,36.2,63.8,"Muralto (TI)","A Muralto gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,8 per cento di voti a sfavore. Muralto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5121,46.7,46.7,53.3,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,3 per cento di voti contrari. Orselina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5125,4.1,4.1,95.9,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,9 per cento di voti contrari. Ronco sopra Ascona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5131,33,33,67,"Tenero-Contra (TI)","Il 67 per cento degli elettori di Tenero-Contra ha respinto l'iniziativa per la resposanbilità ambientale. Tenero-Contra ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5136,46.3,46.3,53.7,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di ""no"". Onsernone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5138,14.5,14.5,85.5,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,5 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5141,92.7,92.7,7.3,"Agno (TI)","Il 92,7 per cento degli elettori di Agno ha accolto l'iniziativa per la resposanbilità ambientale. Agno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5143,58.8,58.8,41.2,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,8 per cento di ""sì"". Aranno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5144,9.8,9.8,90.2,"Arogno (TI)","A Arogno gli abitanti si sono opposti al potenziamento delle strade nazionali con il 90,2 per cento di voti a sfavore. Arogno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5146,44.1,44.1,55.9,"Astano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Astano, dove ha riscosso il 55,9 per cento di ""no"". Astano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5148,44,44,56,"Bedano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bedano, dove ha riscosso il 56 per cento di ""no"". Bedano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5149,95.3,95.3,4.7,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,3 per cento di ""sì"". Bedigliora ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5151,84,84,16,"Bioggio (TI)","I cittadini di Bioggio hanno accolto l'iniziativa per la resposanbilità ambientale con il 84 per cento di voti a favore. Bioggio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5154,63.4,63.4,36.6,"Bissone (TI)","Il 63,4 per cento degli elettori di Bissone ha accolto l'iniziativa per la resposanbilità ambientale. Bissone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5160,46.9,46.9,53.1,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,1 per cento di ""no"". Brusino Arsizio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5161,18.1,18.1,81.9,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 81,9 per cento di voti contrari. Cademario ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5162,47.4,47.4,52.6,"Cadempino (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Cadempino, dove ha riscosso il 52,6 per cento di ""no"". Cadempino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5167,80.8,80.8,19.2,"Canobbio (TI)","Il 80,8 per cento degli elettori di Canobbio ha accolto l'iniziativa per la resposanbilità ambientale. Canobbio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5171,63.8,63.8,36.2,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 63,8 per cento di ""sì"". Caslano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5176,68.3,68.3,31.7,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 68,3 per cento di ""sì"". Comano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5180,55,55,45,"Cureglia (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Cureglia, dove ha riscosso il 55 per cento di voti a favore. Cureglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5181,37.9,37.9,62.1,"Curio (TI)","Il 62,1 per cento degli elettori di Curio ha respinto l'iniziativa per la resposanbilità ambientale. Curio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5186,35.6,35.6,64.4,"Grancia (TI)","I cittadini di Grancia hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,4 per cento di voti contrari. Grancia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5187,29.3,29.3,70.7,"Gravesano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gravesano, dove ha riscosso il 70,7 per cento di ""no"". Gravesano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5189,40.5,40.5,59.5,"Lamone (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Lamone, dove ha riscosso il 59,5 per cento di ""no"". Lamone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5192,46.6,46.6,53.4,"Lugano (TI)","Il 53,4 per cento degli elettori di Lugano ha respinto l'iniziativa per la resposanbilità ambientale. Lugano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5193,38,38,62,"Magliaso (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Magliaso, dove ha riscosso il 62 per cento di ""no"". Magliaso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5194,52.2,52.2,47.8,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di voti favorevoli. Manno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5196,48,48,52,"Massagno (TI)","I cittadini di Massagno hanno respinto l'iniziativa per la resposanbilità ambientale con il 52 per cento di voti contrari. Massagno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5198,11.1,11.1,88.9,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 88,9 per cento di voti contrari. Melide ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5199,15.4,15.4,84.6,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 84,6 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5200,1.3,1.3,98.7,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 98,7 per cento di voti contrari. Miglieglia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5203,64.1,64.1,35.9,"Morcote (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Morcote, dove ha riscosso il 64,1 per cento di voti a favore. Morcote ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5205,44.4,44.4,55.6,"Muzzano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Muzzano, dove ha riscosso il 55,6 per cento di ""no"". Muzzano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5206,70.2,70.2,29.8,"Neggio (TI)","Gli abitanti di Neggio hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,2 per cento di ""sì"". Neggio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5207,47,47,53,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 53 per cento di voti contrari. Novaggio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5208,68.4,68.4,31.6,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,4 per cento di voti favorevoli. Origlio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5210,61,61,39,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61 per cento di voti favorevoli. Paradiso ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5212,45.4,45.4,54.6,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 54,6 per cento di voti a sfavore. Ponte Capriasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5214,41.1,41.1,58.9,"Porza (TI)","A Porza gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,9 per cento di voti a sfavore. Porza ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5216,19.9,19.9,80.1,"Pura (TI)","Il 80,1 per cento degli elettori di Pura ha respinto l'iniziativa per la resposanbilità ambientale. Pura ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5221,56.7,56.7,43.3,"Savosa (TI)","I cittadini di Savosa hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,7 per cento di voti a favore. Savosa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5225,42.5,42.5,57.5,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,5 per cento di ""no"". Sorengo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5226,38.1,38.1,61.9,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,9 per cento di voti a sfavore. Capriasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5227,97.6,97.6,2.4,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,6 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Torricella-Taverne."
5230,25.5,25.5,74.5,"Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 74,5 per cento di voti a sfavore. Vernate ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5231,89.2,89.2,10.8,"Vezia (TI)","Il 89,2 per cento degli elettori di Vezia ha accolto l'iniziativa per la resposanbilità ambientale. Vezia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5233,29.2,29.2,70.8,"Vico Morcote (TI)","Il 70,8 per cento degli elettori di Vico Morcote ha respinto l'iniziativa per la resposanbilità ambientale. Vico Morcote ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5236,61.7,61.7,38.3,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,7 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5237,46.1,46.1,53.9,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,9 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5238,42.9,42.9,57.1,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,1 per cento di voti contrari. Monteceneri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5239,37.7,37.7,62.3,"Tresa (TI)","Il 62,3 per cento degli elettori di Tresa ha respinto l'iniziativa per la resposanbilità ambientale. Tresa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5240,73.3,73.3,26.7,"Val Mara (TI)","Il 73,3 per cento degli elettori di Val Mara ha accolto l'iniziativa per la resposanbilità ambientale. Val Mara ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5242,16.1,16.1,83.9,"Balerna (TI)","Il 83,9 per cento degli elettori di Balerna ha respinto l'iniziativa per la resposanbilità ambientale. Balerna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5249,31.3,31.3,68.7,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68,7 per cento di voti contrari. Castel San Pietro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5250,41.4,41.4,58.6,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di ""no"". Chiasso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5251,26.9,26.9,73.1,"Coldrerio (TI)","Il 73,1 per cento degli elettori di Coldrerio ha respinto l'iniziativa per la resposanbilità ambientale. Coldrerio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5254,48.1,48.1,51.9,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,9 per cento di ""no"". Mendrisio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5257,33.3,33.3,66.7,"Morbio Inferiore (TI)","Il 66,7 per cento degli elettori di Morbio Inferiore ha respinto l'iniziativa per la resposanbilità ambientale. Morbio Inferiore ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5260,51.8,51.8,48.2,"Novazzano (TI)","Il 51,8 per cento degli elettori di Novazzano ha accolto l'iniziativa per la resposanbilità ambientale. Novazzano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5263,65.2,65.2,34.8,"Riva San Vitale (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Riva San Vitale, dove ha riscosso il 65,2 per cento di voti a favore. Riva San Vitale ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5266,6.6,6.6,93.4,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 93,4 per cento di voti contrari. Stabio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5268,44.3,44.3,55.7,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 55,7 per cento di voti contrari. Vacallo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5269,34.1,34.1,65.9,"Breggia (TI)","Gli abitanti di Breggia hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,9 per cento di ""no"". Breggia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5281,15.1,15.1,84.9,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 84,9 per cento di voti contrari. Biasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5287,84.3,84.3,15.7,"Riviera (TI)","I cittadini di Riviera hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,3 per cento di voti a favore. Riviera ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5304,44.5,44.5,55.5,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,5 per cento di voti contrari. Bosco/Gurin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5307,51.1,51.1,48.9,"Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Campo (Vallemaggia), dove ha riscosso il 51,1 per cento di voti a favore. Campo (Vallemaggia) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5309,81,81,19,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 81 per cento di voti favorevoli. Cerentino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5310,0.7,0.7,99.3,"Cevio (TI)","Il 99,3 per cento degli elettori di Cevio ha respinto l'iniziativa per la resposanbilità ambientale. Cevio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5315,27.4,27.4,72.6,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di voti contrari. Linescio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5317,49.6,49.6,50.4,"Maggia (TI)","Il 50,4 per cento degli elettori di Maggia ha respinto l'iniziativa per la resposanbilità ambientale. Maggia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5323,55,55,45,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 55 per cento di ""sì"". Lavizzara ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5324,43.8,43.8,56.2,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,2 per cento di ""no"". Avegno Gordevio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5396,36.6,36.6,63.4,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,4 per cento di ""no"". Terre di Pedemonte ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5397,0.4,0.4,99.6,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 99,6 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Centovalli."
5398,52.2,52.2,47.8,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di ""sì"". Gambarogno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5399,60.8,60.8,39.2,"Verzasca (TI)","Il 60,8 per cento degli elettori di Verzasca ha accolto l'iniziativa per la resposanbilità ambientale. Verzasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
