"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5079,46.1,46.1,53.9,"Quinto (TI)","Il 53,9 per cento degli elettori di Quinto ha respinto l'iniziativa per la resposanbilità ambientale. Quinto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5091,70.1,70.1,29.9,"Ascona (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ascona, dove ha riscosso il 70,1 per cento di voti a favore. Ascona ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5096,53,53,47,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto l'iniziativa per la resposanbilità ambientale con il 53 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5097,38.8,38.8,61.2,"Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 61,2 per cento di voti contrari. Brissago ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5108,1.3,1.3,98.7,"Gordola (TI)","I cittadini di Gordola hanno respinto l'iniziativa per la resposanbilità ambientale con il 98,7 per cento di voti contrari. Gordola ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5112,28.4,28.4,71.6,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,6 per cento di ""no"". Lavertezzo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5113,69.2,69.2,30.8,"Locarno (TI)","Gli abitanti di Locarno hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,2 per cento di ""sì"". Locarno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5115,59.9,59.9,40.1,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di voti favorevoli. Losone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5117,61.7,61.7,38.3,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,7 per cento di voti a favore. Mergoscia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5118,44.5,44.5,55.5,"Minusio (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Minusio, dove ha riscosso il 55,5 per cento di ""no"". Minusio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5120,63.4,63.4,36.6,"Muralto (TI)","A Muralto gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,4 per cento di ""sì"". Muralto ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5121,51.9,51.9,48.1,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,9 per cento di voti favorevoli. Orselina ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5125,60.9,60.9,39.1,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,9 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5131,56.1,56.1,43.9,"Tenero-Contra (TI)","Il 56,1 per cento degli elettori di Tenero-Contra ha accolto l'iniziativa per la resposanbilità ambientale. Tenero-Contra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5136,37.8,37.8,62.2,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,2 per cento di ""no"". Onsernone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5138,25.5,25.5,74.5,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,5 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5141,27.9,27.9,72.1,"Agno (TI)","Il 72,1 per cento degli elettori di Agno ha respinto l'iniziativa per la resposanbilità ambientale. Agno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5143,30.1,30.1,69.9,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 69,9 per cento di voti contrari. Aranno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5144,3.3,3.3,96.7,"Arogno (TI)","A Arogno gli abitanti si sono opposti al potenziamento delle strade nazionali con il 96,7 per cento di voti a sfavore. Arogno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5146,23,23,77,"Astano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Astano, dove ha riscosso il 77 per cento di ""no"". Astano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5148,38.8,38.8,61.2,"Bedano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bedano, dove ha riscosso il 61,2 per cento di ""no"". Bedano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5149,38.6,38.6,61.4,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,4 per cento di ""no"". Bedigliora ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5151,17,17,83,"Bioggio (TI)","I cittadini di Bioggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 83 per cento di voti contrari. Bioggio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5154,69.8,69.8,30.2,"Bissone (TI)","Il 69,8 per cento degli elettori di Bissone ha accolto l'iniziativa per la resposanbilità ambientale. Bissone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5160,7.2,7.2,92.8,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,8 per cento di ""no"". Brusino Arsizio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5161,72.9,72.9,27.1,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 72,9 per cento di ""sì"". Cademario ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5162,14.9,14.9,85.1,"Cadempino (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Cadempino, dove ha riscosso il 85,1 per cento di ""no"". Cadempino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5167,0.7,0.7,99.3,"Canobbio (TI)","Il 99,3 per cento degli elettori di Canobbio ha respinto l'iniziativa per la resposanbilità ambientale. Canobbio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5171,4.5,4.5,95.5,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 95,5 per cento di voti contrari. Caslano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5176,26.5,26.5,73.5,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,5 per cento di voti contrari. Comano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5180,41,41,59,"Cureglia (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Cureglia, dove ha riscosso il 59 per cento di ""no"". Cureglia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5181,38.8,38.8,61.2,"Curio (TI)","Il 61,2 per cento degli elettori di Curio ha respinto l'iniziativa per la resposanbilità ambientale. Curio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5186,4.5,4.5,95.5,"Grancia (TI)","I cittadini di Grancia hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,5 per cento di voti contrari. Grancia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5187,87.9,87.9,12.1,"Gravesano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Gravesano, dove ha riscosso il 87,9 per cento di voti a favore. Gravesano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5189,51.7,51.7,48.3,"Lamone (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Lamone, dove ha riscosso il 51,7 per cento di voti a favore. Lamone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5192,42.5,42.5,57.5,"Lugano (TI)","Il 57,5 per cento degli elettori di Lugano ha respinto l'iniziativa per la resposanbilità ambientale. Lugano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5193,42.7,42.7,57.3,"Magliaso (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Magliaso, dove ha riscosso il 57,3 per cento di ""no"". Magliaso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5194,23.5,23.5,76.5,"Manno (TI)","Nel comune di Manno, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,5 per cento di voti contrari. Manno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5196,53.7,53.7,46.3,"Massagno (TI)","I cittadini di Massagno hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di voti a favore. Massagno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5198,23.7,23.7,76.3,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 76,3 per cento di voti contrari. Melide ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5199,55.1,55.1,44.9,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,1 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5200,93.7,93.7,6.3,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 93,7 per cento di voti favorevoli. Miglieglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5203,97.8,97.8,2.2,"Morcote (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Morcote, dove ha riscosso il 97,8 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Morcote."
5205,87.3,87.3,12.7,"Muzzano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Muzzano, dove ha riscosso il 87,3 per cento di voti a favore. Muzzano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5206,56.5,56.5,43.5,"Neggio (TI)","Gli abitanti di Neggio hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di ""sì"". Neggio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5207,75.2,75.2,24.8,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 75,2 per cento di ""sì"". Novaggio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5208,0.4,0.4,99.6,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 99,6 per cento di voti contrari. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Origlio."
5210,69.5,69.5,30.5,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,5 per cento di voti favorevoli. Paradiso ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5212,88.4,88.4,11.6,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,4 per cento di ""sì"". Ponte Capriasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5214,44.5,44.5,55.5,"Porza (TI)","A Porza gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,5 per cento di voti a sfavore. Porza ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5216,46.5,46.5,53.5,"Pura (TI)","Il 53,5 per cento degli elettori di Pura ha respinto l'iniziativa per la resposanbilità ambientale. Pura ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5221,42.3,42.3,57.7,"Savosa (TI)","I cittadini di Savosa hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,7 per cento di voti contrari. Savosa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5225,86.2,86.2,13.8,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,2 per cento di ""sì"". Sorengo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5226,43.9,43.9,56.1,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56,1 per cento di voti a sfavore. Capriasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5227,52.5,52.5,47.5,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,5 per cento di ""sì"". Torricella-Taverne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5230,17.9,17.9,82.1,"Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 82,1 per cento di voti a sfavore. Vernate ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5231,14.2,14.2,85.8,"Vezia (TI)","Il 85,8 per cento degli elettori di Vezia ha respinto l'iniziativa per la resposanbilità ambientale. Vezia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5233,47.8,47.8,52.2,"Vico Morcote (TI)","Il 52,2 per cento degli elettori di Vico Morcote ha respinto l'iniziativa per la resposanbilità ambientale. Vico Morcote ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5236,49.5,49.5,50.5,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,5 per cento di voti contrari. Collina d'Oro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5237,78.8,78.8,21.2,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,8 per cento di ""sì"". Alto Malcantone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5238,89.8,89.8,10.2,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,8 per cento di voti favorevoli. Monteceneri ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5239,56.8,56.8,43.2,"Tresa (TI)","Il 56,8 per cento degli elettori di Tresa ha accolto l'iniziativa per la resposanbilità ambientale. Tresa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5240,57,57,43,"Val Mara (TI)","Il 57 per cento degli elettori di Val Mara ha accolto l'iniziativa per la resposanbilità ambientale. Val Mara ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5242,11.3,11.3,88.7,"Balerna (TI)","Il 88,7 per cento degli elettori di Balerna ha respinto l'iniziativa per la resposanbilità ambientale. Balerna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5249,42.6,42.6,57.4,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,4 per cento di voti contrari. Castel San Pietro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5250,82.8,82.8,17.2,"Chiasso (TI)","Gli abitanti di Chiasso hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,8 per cento di ""sì"". Chiasso ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5251,46,46,54,"Coldrerio (TI)","Il 54 per cento degli elettori di Coldrerio ha respinto l'iniziativa per la resposanbilità ambientale. Coldrerio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5254,87.6,87.6,12.4,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,6 per cento di ""sì"". Mendrisio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5257,90,90,10,"Morbio Inferiore (TI)","Il 90 per cento degli elettori di Morbio Inferiore ha accolto l'iniziativa per la resposanbilità ambientale. Morbio Inferiore ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5260,62.2,62.2,37.8,"Novazzano (TI)","Il 62,2 per cento degli elettori di Novazzano ha accolto l'iniziativa per la resposanbilità ambientale. Novazzano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5263,21.2,21.2,78.8,"Riva San Vitale (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Riva San Vitale, dove ha riscosso il 78,8 per cento di ""no"". Riva San Vitale ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5266,8.6,8.6,91.4,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 91,4 per cento di voti contrari. Stabio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5268,38.6,38.6,61.4,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 61,4 per cento di voti contrari. Vacallo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5269,50.2,50.2,49.8,"Breggia (TI)","Gli abitanti di Breggia hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,2 per cento di ""sì"". Breggia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5281,45.8,45.8,54.2,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 54,2 per cento di voti contrari. Biasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5287,46.1,46.1,53.9,"Riviera (TI)","I cittadini di Riviera hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,9 per cento di voti contrari. Riviera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5304,90.2,90.2,9.8,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,2 per cento di voti a favore. Bosco/Gurin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5307,32.7,32.7,67.3,"Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Campo (Vallemaggia), dove ha riscosso il 67,3 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5309,48.1,48.1,51.9,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,9 per cento di voti contrari. Cerentino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5310,58.2,58.2,41.8,"Cevio (TI)","Il 58,2 per cento degli elettori di Cevio ha accolto l'iniziativa per la resposanbilità ambientale. Cevio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5315,11.9,11.9,88.1,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,1 per cento di voti contrari. Linescio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5317,93,93,7,"Maggia (TI)","Il 93 per cento degli elettori di Maggia ha accolto l'iniziativa per la resposanbilità ambientale. Maggia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5323,11.1,11.1,88.9,"Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al potenziamento delle strade nazionali con il 88,9 per cento di voti a sfavore. Lavizzara ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5324,63.1,63.1,36.9,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,1 per cento di ""sì"". Avegno Gordevio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5396,58.5,58.5,41.5,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,5 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5397,44,44,56,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56 per cento di voti a sfavore. Centovalli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5398,66.2,66.2,33.8,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,2 per cento di ""sì"". Gambarogno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5399,67.7,67.7,32.3,"Verzasca (TI)","Il 67,7 per cento degli elettori di Verzasca ha accolto l'iniziativa per la resposanbilità ambientale. Verzasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
