"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,42.6,42.6,57.4,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,4 per cento di voti contrari. Bedretto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5064,94.3,94.3,5.7,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,3 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5071,56.4,56.4,43.6,"Dalpe (TI)","I cittadini di Dalpe hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,4 per cento di voti a favore. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5072,81,81,19,"Faido (TI)","I cittadini di Faido hanno accolto l'iniziativa per la resposanbilità ambientale con il 81 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
5073,23.5,23.5,76.5,"Giornico (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Giornico, dove ha riscosso il 76,5 per cento di ""no"". Giornico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5076,37.9,37.9,62.1,"Personico (TI)","Il 62,1 per cento degli elettori di Personico ha respinto l'iniziativa per la resposanbilità ambientale. Personico ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5077,28.2,28.2,71.8,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,8 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5078,62.8,62.8,37.2,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,8 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5079,56.7,56.7,43.3,"Quinto (TI)","Il 56,7 per cento degli elettori di Quinto ha accolto l'iniziativa per la resposanbilità ambientale. Quinto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5091,37.1,37.1,62.9,"Ascona (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ascona, dove ha riscosso il 62,9 per cento di ""no"". Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5096,67.7,67.7,32.3,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,7 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5097,76.6,76.6,23.4,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 76,6 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,44.5,44.5,55.5,"Gordola (TI)","I cittadini di Gordola hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,5 per cento di voti contrari. Gordola ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5112,60.4,60.4,39.6,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,4 per cento di ""sì"". Lavertezzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5113,31.8,31.8,68.2,"Locarno (TI)","Gli abitanti di Locarno hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5115,75.1,75.1,24.9,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,1 per cento di voti favorevoli. Losone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5117,40.5,40.5,59.5,"Mergoscia (TI)","I cittadini di Mergoscia hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,5 per cento di voti contrari. Mergoscia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5118,36.7,36.7,63.3,"Minusio (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Minusio, dove ha riscosso il 63,3 per cento di ""no"". Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5120,26.5,26.5,73.5,"Muralto (TI)","A Muralto gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73,5 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5121,68.1,68.1,31.9,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,1 per cento di voti favorevoli. Orselina ha accolto il testo, così come quanto avvenuto a livello cantonale."
5125,48.8,48.8,51.2,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di voti contrari. Ronco sopra Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5131,51,51,49,"Tenero-Contra (TI)","Il 51 per cento degli elettori di Tenero-Contra ha accolto l'iniziativa per la resposanbilità ambientale. Tenero-Contra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5136,67.7,67.7,32.3,"Onsernone (TI)","Gli abitanti di Onsernone hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,7 per cento di ""sì"". Onsernone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5138,55.7,55.7,44.3,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,7 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5141,87.9,87.9,12.1,"Agno (TI)","Il 87,9 per cento degli elettori di Agno ha accolto l'iniziativa per la resposanbilità ambientale. Agno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5143,71.5,71.5,28.5,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 71,5 per cento di ""sì"". Aranno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5144,42,42,58,"Arogno (TI)","A Arogno gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58 per cento di voti a sfavore. Arogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5146,47.9,47.9,52.1,"Astano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Astano, dove ha riscosso il 52,1 per cento di ""no"". Astano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5148,91.2,91.2,8.8,"Bedano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bedano, dove ha riscosso il 91,2 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5149,19.9,19.9,80.1,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,1 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5151,47.9,47.9,52.1,"Bioggio (TI)","I cittadini di Bioggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di voti contrari. Bioggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5154,34.4,34.4,65.6,"Bissone (TI)","Il 65,6 per cento degli elettori di Bissone ha respinto l'iniziativa per la resposanbilità ambientale. Bissone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5160,88,88,12,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto l'iniziativa per la resposanbilità ambientale con il 88 per cento di ""sì"". Brusino Arsizio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5161,49.5,49.5,50.5,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,5 per cento di voti contrari. Cademario ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5162,1.6,1.6,98.4,"Cadempino (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Cadempino, dove ha riscosso il 98,4 per cento di ""no"". Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Cadempino."
5167,31.3,31.3,68.7,"Canobbio (TI)","Il 68,7 per cento degli elettori di Canobbio ha respinto l'iniziativa per la resposanbilità ambientale. Canobbio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5171,42.5,42.5,57.5,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,5 per cento di voti contrari. Caslano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5176,69.5,69.5,30.5,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,5 per cento di ""sì"". Comano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5180,82.3,82.3,17.7,"Cureglia (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Cureglia, dove ha riscosso il 82,3 per cento di voti a favore. Cureglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5181,31.4,31.4,68.6,"Curio (TI)","Il 68,6 per cento degli elettori di Curio ha respinto l'iniziativa per la resposanbilità ambientale. Curio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5186,54.1,54.1,45.9,"Grancia (TI)","I cittadini di Grancia hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,1 per cento di voti a favore. Grancia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5187,46.7,46.7,53.3,"Gravesano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gravesano, dove ha riscosso il 53,3 per cento di ""no"". Gravesano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5189,16.9,16.9,83.1,"Lamone (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Lamone, dove ha riscosso il 83,1 per cento di ""no"". Lamone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5192,85.8,85.8,14.2,"Lugano (TI)","Il 85,8 per cento degli elettori di Lugano ha accolto l'iniziativa per la resposanbilità ambientale. Lugano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5193,94.3,94.3,5.7,"Magliaso (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Magliaso, dove ha riscosso il 94,3 per cento di voti a favore. Magliaso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5194,46.6,46.6,53.4,"Manno (TI)","Nel comune di Manno, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,4 per cento di voti contrari. Manno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5196,54.7,54.7,45.3,"Massagno (TI)","I cittadini di Massagno hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,7 per cento di voti a favore. Massagno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5198,30,30,70,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70 per cento di voti contrari. Melide ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5199,4,4,96,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 96 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5200,79.6,79.6,20.4,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 79,6 per cento di voti favorevoli. Miglieglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5203,41.6,41.6,58.4,"Morcote (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Morcote, dove ha riscosso il 58,4 per cento di ""no"". Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5205,81.2,81.2,18.8,"Muzzano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Muzzano, dove ha riscosso il 81,2 per cento di voti a favore. Muzzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5206,99.2,99.2,0.8,"Neggio (TI)","Gli abitanti di Neggio hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,2 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Neggio."
5207,22.7,22.7,77.3,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 77,3 per cento di voti contrari. Novaggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5208,62.8,62.8,37.2,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,8 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,80.1,80.1,19.9,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,1 per cento di voti favorevoli. Paradiso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5212,46.6,46.6,53.4,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,4 per cento di voti a sfavore. Ponte Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5214,97.6,97.6,2.4,"Porza (TI)","A Porza gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,6 per cento di ""sì"". Porza ha accolto il testo, così come quanto avvenuto a livello cantonale."
5216,50.4,50.4,49.6,"Pura (TI)","Il 50,4 per cento degli elettori di Pura ha accolto l'iniziativa per la resposanbilità ambientale. Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
5221,62.7,62.7,37.3,"Savosa (TI)","I cittadini di Savosa hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,7 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5225,81.1,81.1,18.9,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,1 per cento di ""sì"". Sorengo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5226,28.9,28.9,71.1,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,1 per cento di voti a sfavore. Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5227,86.5,86.5,13.5,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,5 per cento di ""sì"". Torricella-Taverne ha accolto il testo, così come quanto avvenuto a livello cantonale."
5230,8.4,8.4,91.6,"Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 91,6 per cento di voti a sfavore. Vernate ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5231,34.9,34.9,65.1,"Vezia (TI)","Il 65,1 per cento degli elettori di Vezia ha respinto l'iniziativa per la resposanbilità ambientale. Vezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5233,28.8,28.8,71.2,"Vico Morcote (TI)","Il 71,2 per cento degli elettori di Vico Morcote ha respinto l'iniziativa per la resposanbilità ambientale. Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,66.6,66.6,33.4,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,6 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,50.4,50.4,49.6,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,4 per cento di ""sì"". Alto Malcantone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5238,48.6,48.6,51.4,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,4 per cento di voti contrari. Monteceneri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5239,7.4,7.4,92.6,"Tresa (TI)","Il 92,6 per cento degli elettori di Tresa ha respinto l'iniziativa per la resposanbilità ambientale. Tresa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5240,29.8,29.8,70.2,"Val Mara (TI)","Il 70,2 per cento degli elettori di Val Mara ha respinto l'iniziativa per la resposanbilità ambientale. Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5242,45.7,45.7,54.3,"Balerna (TI)","Il 54,3 per cento degli elettori di Balerna ha respinto l'iniziativa per la resposanbilità ambientale. Balerna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5249,58.6,58.6,41.4,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,6 per cento di ""sì"". Castel San Pietro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5250,11.4,11.4,88.6,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,6 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,72.5,72.5,27.5,"Coldrerio (TI)","Il 72,5 per cento degli elettori di Coldrerio ha accolto l'iniziativa per la resposanbilità ambientale. Coldrerio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5254,51.2,51.2,48.8,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di ""sì"". Mendrisio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5257,50.7,50.7,49.3,"Morbio Inferiore (TI)","Il 50,7 per cento degli elettori di Morbio Inferiore ha accolto l'iniziativa per la resposanbilità ambientale. Morbio Inferiore ha accolto il testo, così come quanto avvenuto a livello cantonale."
5260,44.8,44.8,55.2,"Novazzano (TI)","Il 55,2 per cento degli elettori di Novazzano ha respinto l'iniziativa per la resposanbilità ambientale. Novazzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5263,26.5,26.5,73.5,"Riva San Vitale (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Riva San Vitale, dove ha riscosso il 73,5 per cento di ""no"". Riva San Vitale ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5266,56.1,56.1,43.9,"Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,1 per cento di ""sì"". Stabio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5268,66.5,66.5,33.5,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 66,5 per cento di ""sì"". Vacallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5269,30.9,30.9,69.1,"Breggia (TI)","Gli abitanti di Breggia hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,1 per cento di ""no"". Breggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5281,54.6,54.6,45.4,"Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,6 per cento di ""sì"". Biasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5287,13,13,87,"Riviera (TI)","I cittadini di Riviera hanno respinto l'iniziativa per la resposanbilità ambientale con il 87 per cento di voti contrari. Riviera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5304,64,64,36,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per la resposanbilità ambientale con il 64 per cento di voti a favore. Bosco/Gurin ha accolto il testo, così come quanto avvenuto a livello cantonale."
5307,22.1,22.1,77.9,"Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Campo (Vallemaggia), dove ha riscosso il 77,9 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5309,32.8,32.8,67.2,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,2 per cento di voti contrari. Cerentino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5310,86.3,86.3,13.7,"Cevio (TI)","Il 86,3 per cento degli elettori di Cevio ha accolto l'iniziativa per la resposanbilità ambientale. Cevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5315,93.1,93.1,6.9,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 93,1 per cento di voti favorevoli. Linescio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5317,25.9,25.9,74.1,"Maggia (TI)","Il 74,1 per cento degli elettori di Maggia ha respinto l'iniziativa per la resposanbilità ambientale. Maggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5323,80.5,80.5,19.5,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,5 per cento di ""sì"". Lavizzara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5324,23.6,23.6,76.4,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,4 per cento di ""no"". Avegno Gordevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5396,71.7,71.7,28.3,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,7 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, così come quanto avvenuto a livello cantonale."
5397,41.5,41.5,58.5,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,5 per cento di voti a sfavore. Centovalli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5398,48.3,48.3,51.7,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,7 per cento di ""no"". Gambarogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5399,59.1,59.1,40.9,"Verzasca (TI)","Il 59,1 per cento degli elettori di Verzasca ha accolto l'iniziativa per la resposanbilità ambientale. Verzasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
