"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5096,39.6,39.6,60.4,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,4 per cento di ""no"". Brione sopra Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5097,43,43,57,"Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57 per cento di voti contrari. Brissago ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5108,32,32,68,"Gordola (TI)","I cittadini di Gordola hanno respinto l'iniziativa per la resposanbilità ambientale con il 68 per cento di voti contrari. Gordola ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5112,17.5,17.5,82.5,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,5 per cento di ""no"". Lavertezzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5113,82.2,82.2,17.8,"Locarno (TI)","Gli abitanti di Locarno hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,2 per cento di ""sì"". Locarno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5115,40.7,40.7,59.3,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,3 per cento di voti contrari. Losone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5117,16.1,16.1,83.9,"Mergoscia (TI)","I cittadini di Mergoscia hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,9 per cento di voti contrari. Mergoscia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5118,81,81,19,"Minusio (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Minusio, dove ha riscosso il 81 per cento di voti a favore. Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5120,20.2,20.2,79.8,"Muralto (TI)","A Muralto gli abitanti si sono opposti al potenziamento delle strade nazionali con il 79,8 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5121,23.5,23.5,76.5,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,5 per cento di voti contrari. Orselina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5125,47.5,47.5,52.5,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,5 per cento di voti contrari. Ronco sopra Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5131,43.3,43.3,56.7,"Tenero-Contra (TI)","Il 56,7 per cento degli elettori di Tenero-Contra ha respinto l'iniziativa per la resposanbilità ambientale. Tenero-Contra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5136,44.4,44.4,55.6,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,6 per cento di ""no"". Onsernone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5138,25,25,75,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto l'iniziativa per la resposanbilità ambientale con il 75 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5141,27.6,27.6,72.4,"Agno (TI)","Il 72,4 per cento degli elettori di Agno ha respinto l'iniziativa per la resposanbilità ambientale. Agno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5143,36.3,36.3,63.7,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 63,7 per cento di voti contrari. Aranno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5144,45,45,55,"Arogno (TI)","A Arogno gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55 per cento di voti a sfavore. Arogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5146,23,23,77,"Astano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Astano, dove ha riscosso il 77 per cento di ""no"". Astano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5148,61.7,61.7,38.3,"Bedano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bedano, dove ha riscosso il 61,7 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5149,19.8,19.8,80.2,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,2 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5151,3.7,3.7,96.3,"Bioggio (TI)","I cittadini di Bioggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 96,3 per cento di voti contrari. Bioggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5154,61.1,61.1,38.9,"Bissone (TI)","Il 61,1 per cento degli elettori di Bissone ha accolto l'iniziativa per la resposanbilità ambientale. Bissone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5160,50.8,50.8,49.2,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,8 per cento di ""sì"". Brusino Arsizio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5161,45.5,45.5,54.5,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 54,5 per cento di voti contrari. Cademario ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5162,53.8,53.8,46.2,"Cadempino (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Cadempino, dove ha riscosso il 53,8 per cento di voti a favore. Cadempino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5167,46.6,46.6,53.4,"Canobbio (TI)","Il 53,4 per cento degli elettori di Canobbio ha respinto l'iniziativa per la resposanbilità ambientale. Canobbio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5171,38.3,38.3,61.7,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 61,7 per cento di voti contrari. Caslano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5176,96.5,96.5,3.5,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 96,5 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Comano."
5180,25.5,25.5,74.5,"Cureglia (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Cureglia, dove ha riscosso il 74,5 per cento di ""no"". Cureglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5181,24,24,76,"Curio (TI)","Il 76 per cento degli elettori di Curio ha respinto l'iniziativa per la resposanbilità ambientale. Curio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5186,40.3,40.3,59.7,"Grancia (TI)","I cittadini di Grancia hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,7 per cento di voti contrari. Grancia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5187,67.3,67.3,32.7,"Gravesano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Gravesano, dove ha riscosso il 67,3 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5189,60.9,60.9,39.1,"Lamone (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Lamone, dove ha riscosso il 60,9 per cento di voti a favore. Lamone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5192,8.1,8.1,91.9,"Lugano (TI)","Il 91,9 per cento degli elettori di Lugano ha respinto l'iniziativa per la resposanbilità ambientale. Lugano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5193,39.3,39.3,60.7,"Magliaso (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Magliaso, dove ha riscosso il 60,7 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5194,69.3,69.3,30.7,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,3 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,47.5,47.5,52.5,"Massagno (TI)","I cittadini di Massagno hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,5 per cento di voti contrari. Massagno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5198,52,52,48,"Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52 per cento di ""sì"". Melide ha accolto il testo, così come quanto avvenuto a livello cantonale."
5199,35.3,35.3,64.7,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,7 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5200,55.1,55.1,44.9,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,1 per cento di voti favorevoli. Miglieglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5203,51.8,51.8,48.2,"Morcote (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Morcote, dove ha riscosso il 51,8 per cento di voti a favore. Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5205,39.8,39.8,60.2,"Muzzano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Muzzano, dove ha riscosso il 60,2 per cento di ""no"". Muzzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5206,0.7,0.7,99.3,"Neggio (TI)","Gli abitanti di Neggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 99,3 per cento di ""no"". Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Neggio."
5207,88.9,88.9,11.1,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 88,9 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5208,57.1,57.1,42.9,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,1 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,33.9,33.9,66.1,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,1 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5212,43.3,43.3,56.7,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56,7 per cento di voti a sfavore. Ponte Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5214,24.5,24.5,75.5,"Porza (TI)","A Porza gli abitanti si sono opposti al potenziamento delle strade nazionali con il 75,5 per cento di voti a sfavore. Porza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5216,49.8,49.8,50.2,"Pura (TI)","Il 50,2 per cento degli elettori di Pura ha respinto l'iniziativa per la resposanbilità ambientale. Pura ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5221,13.5,13.5,86.5,"Savosa (TI)","I cittadini di Savosa hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,5 per cento di voti contrari. Savosa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5225,61.9,61.9,38.1,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,9 per cento di ""sì"". Sorengo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5226,6.8,6.8,93.2,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 93,2 per cento di voti a sfavore. Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5227,48,48,52,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto l'iniziativa per la resposanbilità ambientale con il 52 per cento di ""no"". Torricella-Taverne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5230,30.9,30.9,69.1,"Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 69,1 per cento di voti a sfavore. Vernate ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5231,34.9,34.9,65.1,"Vezia (TI)","Il 65,1 per cento degli elettori di Vezia ha respinto l'iniziativa per la resposanbilità ambientale. Vezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5233,30.5,30.5,69.5,"Vico Morcote (TI)","Il 69,5 per cento degli elettori di Vico Morcote ha respinto l'iniziativa per la resposanbilità ambientale. Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,67.8,67.8,32.2,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,8 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,40.8,40.8,59.2,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,2 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5238,41.6,41.6,58.4,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,4 per cento di voti contrari. Monteceneri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5239,56.1,56.1,43.9,"Tresa (TI)","Il 56,1 per cento degli elettori di Tresa ha accolto l'iniziativa per la resposanbilità ambientale. Tresa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5240,79.9,79.9,20.1,"Val Mara (TI)","Il 79,9 per cento degli elettori di Val Mara ha accolto l'iniziativa per la resposanbilità ambientale. Val Mara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5242,32,32,68,"Balerna (TI)","Il 68 per cento degli elettori di Balerna ha respinto l'iniziativa per la resposanbilità ambientale. Balerna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5249,4.8,4.8,95.2,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 95,2 per cento di voti contrari. Castel San Pietro ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5250,20.3,20.3,79.7,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,7 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,37.2,37.2,62.8,"Coldrerio (TI)","Il 62,8 per cento degli elettori di Coldrerio ha respinto l'iniziativa per la resposanbilità ambientale. Coldrerio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5254,47.9,47.9,52.1,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di ""no"". Mendrisio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5257,32.3,32.3,67.7,"Morbio Inferiore (TI)","Il 67,7 per cento degli elettori di Morbio Inferiore ha respinto l'iniziativa per la resposanbilità ambientale. Morbio Inferiore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5260,28.7,28.7,71.3,"Novazzano (TI)","Il 71,3 per cento degli elettori di Novazzano ha respinto l'iniziativa per la resposanbilità ambientale. Novazzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5263,33.7,33.7,66.3,"Riva San Vitale (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Riva San Vitale, dove ha riscosso il 66,3 per cento di ""no"". Riva San Vitale ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5266,31.1,31.1,68.9,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68,9 per cento di voti contrari. Stabio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5268,40.5,40.5,59.5,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 59,5 per cento di voti contrari. Vacallo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5269,39.1,39.1,60.9,"Breggia (TI)","Gli abitanti di Breggia hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,9 per cento di ""no"". Breggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5281,56.3,56.3,43.7,"Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,3 per cento di ""sì"". Biasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5287,77,77,23,"Riviera (TI)","I cittadini di Riviera hanno accolto l'iniziativa per la resposanbilità ambientale con il 77 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,77.7,77.7,22.3,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,7 per cento di voti a favore. Bosco/Gurin ha accolto il testo, così come quanto avvenuto a livello cantonale."
5307,63,63,37,"Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Campo (Vallemaggia), dove ha riscosso il 63 per cento di voti a favore. Campo (Vallemaggia) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5309,47,47,53,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53 per cento di voti contrari. Cerentino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5310,93.9,93.9,6.1,"Cevio (TI)","Il 93,9 per cento degli elettori di Cevio ha accolto l'iniziativa per la resposanbilità ambientale. Cevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5315,47.4,47.4,52.6,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,6 per cento di voti contrari. Linescio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5317,24.8,24.8,75.2,"Maggia (TI)","Il 75,2 per cento degli elettori di Maggia ha respinto l'iniziativa per la resposanbilità ambientale. Maggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5323,45.6,45.6,54.4,"Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al potenziamento delle strade nazionali con il 54,4 per cento di voti a sfavore. Lavizzara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5324,38.4,38.4,61.6,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,6 per cento di ""no"". Avegno Gordevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5396,31.8,31.8,68.2,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di ""no"". Terre di Pedemonte ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5397,48.5,48.5,51.5,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,5 per cento di voti a sfavore. Centovalli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5398,7.6,7.6,92.4,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,4 per cento di ""no"". Gambarogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5399,79,79,21,"Verzasca (TI)","Il 79 per cento degli elettori di Verzasca ha accolto l'iniziativa per la resposanbilità ambientale. Verzasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
