"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5125,38.4,38.4,61.6,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,6 per cento di voti contrari. Ronco sopra Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5131,73.7,73.7,26.3,"Tenero-Contra (TI)","Il 73,7 per cento degli elettori di Tenero-Contra ha accolto l'iniziativa per la resposanbilità ambientale. Tenero-Contra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5136,98.4,98.4,1.6,"Onsernone (TI)","Gli abitanti di Onsernone hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,4 per cento di ""sì"". Onsernone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5138,52.2,52.2,47.8,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5141,30.4,30.4,69.6,"Agno (TI)","Il 69,6 per cento degli elettori di Agno ha respinto l'iniziativa per la resposanbilità ambientale. Agno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5143,32.9,32.9,67.1,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 67,1 per cento di voti contrari. Aranno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5144,51.5,51.5,48.5,"Arogno (TI)","A Arogno gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,5 per cento di ""sì"". Arogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5146,72.4,72.4,27.6,"Astano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Astano, dove ha riscosso il 72,4 per cento di voti a favore. Astano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5148,38.9,38.9,61.1,"Bedano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bedano, dove ha riscosso il 61,1 per cento di ""no"". Bedano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5149,75.4,75.4,24.6,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,4 per cento di ""sì"". Bedigliora ha accolto il testo, così come quanto avvenuto a livello cantonale."
5151,30.7,30.7,69.3,"Bioggio (TI)","I cittadini di Bioggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,3 per cento di voti contrari. Bioggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5154,17.5,17.5,82.5,"Bissone (TI)","Il 82,5 per cento degli elettori di Bissone ha respinto l'iniziativa per la resposanbilità ambientale. Bissone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5160,91.7,91.7,8.3,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,7 per cento di ""sì"". Brusino Arsizio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5161,90.7,90.7,9.3,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 90,7 per cento di ""sì"". Cademario ha accolto il testo, così come quanto avvenuto a livello cantonale."
5162,22.5,22.5,77.5,"Cadempino (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Cadempino, dove ha riscosso il 77,5 per cento di ""no"". Cadempino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5167,53.7,53.7,46.3,"Canobbio (TI)","Il 53,7 per cento degli elettori di Canobbio ha accolto l'iniziativa per la resposanbilità ambientale. Canobbio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5171,86.3,86.3,13.7,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 86,3 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5176,60,60,40,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 60 per cento di ""sì"". Comano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5180,57.9,57.9,42.1,"Cureglia (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Cureglia, dove ha riscosso il 57,9 per cento di voti a favore. Cureglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5181,80.8,80.8,19.2,"Curio (TI)","Il 80,8 per cento degli elettori di Curio ha accolto l'iniziativa per la resposanbilità ambientale. Curio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5186,28.6,28.6,71.4,"Grancia (TI)","I cittadini di Grancia hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,4 per cento di voti contrari. Grancia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5187,44.3,44.3,55.7,"Gravesano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gravesano, dove ha riscosso il 55,7 per cento di ""no"". Gravesano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5189,58.7,58.7,41.3,"Lamone (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Lamone, dove ha riscosso il 58,7 per cento di voti a favore. Lamone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5192,85.4,85.4,14.6,"Lugano (TI)","Il 85,4 per cento degli elettori di Lugano ha accolto l'iniziativa per la resposanbilità ambientale. Lugano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5193,8.2,8.2,91.8,"Magliaso (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Magliaso, dove ha riscosso il 91,8 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5194,72.6,72.6,27.4,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,69.8,69.8,30.2,"Massagno (TI)","I cittadini di Massagno hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,8 per cento di voti a favore. Massagno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5198,81.1,81.1,18.9,"Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 81,1 per cento di ""sì"". Melide ha accolto il testo, così come quanto avvenuto a livello cantonale."
5199,38.7,38.7,61.3,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,3 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5200,52.2,52.2,47.8,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di voti favorevoli. Miglieglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5203,19.6,19.6,80.4,"Morcote (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Morcote, dove ha riscosso il 80,4 per cento di ""no"". Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5205,74,74,26,"Muzzano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Muzzano, dove ha riscosso il 74 per cento di voti a favore. Muzzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5206,64.8,64.8,35.2,"Neggio (TI)","Gli abitanti di Neggio hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,8 per cento di ""sì"". Neggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5207,40.8,40.8,59.2,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 59,2 per cento di voti contrari. Novaggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5208,52.1,52.1,47.9,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,42.4,42.4,57.6,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,6 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5212,53.3,53.3,46.7,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,3 per cento di ""sì"". Ponte Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5214,29.9,29.9,70.1,"Porza (TI)","A Porza gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,1 per cento di voti a sfavore. Porza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5216,53.5,53.5,46.5,"Pura (TI)","Il 53,5 per cento degli elettori di Pura ha accolto l'iniziativa per la resposanbilità ambientale. Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
5221,73.3,73.3,26.7,"Savosa (TI)","I cittadini di Savosa hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,3 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5225,96.4,96.4,3.6,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto l'iniziativa per la resposanbilità ambientale con il 96,4 per cento di ""sì"". Sorengo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5226,58.3,58.3,41.7,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,3 per cento di ""sì"". Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5227,97.2,97.2,2.8,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,2 per cento di ""sì"". Torricella-Taverne ha accolto il testo, così come quanto avvenuto a livello cantonale."
5230,65.5,65.5,34.5,"Vernate (TI)","A Vernate gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,5 per cento di ""sì"". Vernate ha accolto il testo, così come quanto avvenuto a livello cantonale."
5231,72.7,72.7,27.3,"Vezia (TI)","Il 72,7 per cento degli elettori di Vezia ha accolto l'iniziativa per la resposanbilità ambientale. Vezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5233,20.4,20.4,79.6,"Vico Morcote (TI)","Il 79,6 per cento degli elettori di Vico Morcote ha respinto l'iniziativa per la resposanbilità ambientale. Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,54.7,54.7,45.3,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,7 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,37.9,37.9,62.1,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,1 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5238,65.7,65.7,34.3,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,7 per cento di voti favorevoli. Monteceneri ha accolto il testo, così come quanto avvenuto a livello cantonale."
5239,88.2,88.2,11.8,"Tresa (TI)","Il 88,2 per cento degli elettori di Tresa ha accolto l'iniziativa per la resposanbilità ambientale. Tresa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5240,5.7,5.7,94.3,"Val Mara (TI)","Il 94,3 per cento degli elettori di Val Mara ha respinto l'iniziativa per la resposanbilità ambientale. Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5242,24.5,24.5,75.5,"Balerna (TI)","Il 75,5 per cento degli elettori di Balerna ha respinto l'iniziativa per la resposanbilità ambientale. Balerna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5249,98.5,98.5,1.5,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 98,5 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Castel San Pietro."
5250,52.4,52.4,47.6,"Chiasso (TI)","Gli abitanti di Chiasso hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,4 per cento di ""sì"". Chiasso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5251,62.7,62.7,37.3,"Coldrerio (TI)","Il 62,7 per cento degli elettori di Coldrerio ha accolto l'iniziativa per la resposanbilità ambientale. Coldrerio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5254,36,36,64,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto l'iniziativa per la resposanbilità ambientale con il 64 per cento di ""no"". Mendrisio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5257,87.1,87.1,12.9,"Morbio Inferiore (TI)","Il 87,1 per cento degli elettori di Morbio Inferiore ha accolto l'iniziativa per la resposanbilità ambientale. Morbio Inferiore ha accolto il testo, così come quanto avvenuto a livello cantonale."
5260,49.9,49.9,50.1,"Novazzano (TI)","Il 50,1 per cento degli elettori di Novazzano ha respinto l'iniziativa per la resposanbilità ambientale. Novazzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5263,97.9,97.9,2.1,"Riva San Vitale (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Riva San Vitale, dove ha riscosso il 97,9 per cento di voti a favore. Riva San Vitale ha accolto il testo, così come quanto avvenuto a livello cantonale."
5266,22.1,22.1,77.9,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 77,9 per cento di voti contrari. Stabio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5268,29.8,29.8,70.2,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70,2 per cento di voti contrari. Vacallo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5269,42.7,42.7,57.3,"Breggia (TI)","Gli abitanti di Breggia hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,3 per cento di ""no"". Breggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5281,71.8,71.8,28.2,"Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 71,8 per cento di ""sì"". Biasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5287,52.6,52.6,47.4,"Riviera (TI)","I cittadini di Riviera hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,6 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,90.5,90.5,9.5,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,5 per cento di voti a favore. Bosco/Gurin ha accolto il testo, così come quanto avvenuto a livello cantonale."
5307,72.9,72.9,27.1,"Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Campo (Vallemaggia), dove ha riscosso il 72,9 per cento di voti a favore. Campo (Vallemaggia) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5309,20.5,20.5,79.5,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,5 per cento di voti contrari. Cerentino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5310,16.3,16.3,83.7,"Cevio (TI)","Il 83,7 per cento degli elettori di Cevio ha respinto l'iniziativa per la resposanbilità ambientale. Cevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5315,58.6,58.6,41.4,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di voti favorevoli. Linescio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5317,9.8,9.8,90.2,"Maggia (TI)","Il 90,2 per cento degli elettori di Maggia ha respinto l'iniziativa per la resposanbilità ambientale. Maggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5323,28.2,28.2,71.8,"Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,8 per cento di voti a sfavore. Lavizzara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5324,58.6,58.6,41.4,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di ""sì"". Avegno Gordevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5396,47.5,47.5,52.5,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,5 per cento di ""no"". Terre di Pedemonte ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5397,60.6,60.6,39.4,"Centovalli (TI)","A Centovalli gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,6 per cento di ""sì"". Centovalli ha accolto il testo, così come quanto avvenuto a livello cantonale."
5398,21.2,21.2,78.8,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,8 per cento di ""no"". Gambarogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5399,42.8,42.8,57.2,"Verzasca (TI)","Il 57,2 per cento degli elettori di Verzasca ha respinto l'iniziativa per la resposanbilità ambientale. Verzasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
