"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
407,"iniziative si",50.9,49.1,"Heimiswil (BE)",
409,"controproposta si",63.8,36.2,"Hindelbank (BE)",
410,"iniziative si",67.6,32.4,"Höchstetten (BE)",
411,"controproposta si",32.1,67.9,"Kernenried (BE)",
412,"due no",47.1,52.9,"Kirchberg (BE)",
413,"controproposta si",90.1,9.9,"Koppigen (BE)",
414,"due no",19.9,80.1,"Krauchthal (BE)",
415,"iniziative si",55.6,44.4,"Lyssach (BE)",
418,"controproposta si",42.1,57.9,"Oberburg (BE)",
420,"iniziative si",55.1,44.9,"Rüdtligen-Alchenflüh (BE)",
421,"controproposta si",19.2,80.8,"Rumendingen (BE)",
422,"controproposta si",68.8,31.2,"Rüti bei Lyssach (BE)",
423,"iniziative si",65.5,34.5,"Willadingen (BE)",
424,"due no",28.7,71.3,"Wynigen (BE)",
431,"due no",36.2,63.8,"Corgémont (BE)",
432,"due no",2.4,97.6,"Cormoret (BE)",
433,"due no",49.4,50.6,"Cortébert (BE)",
434,"iniziative si",64.4,35.6,"Courtelary (BE)",
435,"iniziative si",56.4,43.6,"La Ferrière (BE)",
437,"due no",29.7,70.3,"Mont-Tramelan (BE)",
438,"iniziative si",81.1,18.9,"Orvin (BE)",
441,"iniziative si",97.7,2.3,"Renan (BE)",
442,"iniziative si",94.4,5.6,"Romont (BE)",
443,"controproposta si",24.4,75.6,"Saint-Imier (BE)",
444,"due no",6,94,"Sonceboz-Sombeval (BE)",
445,"controproposta si",6.5,93.5,"Sonvilier (BE)",
446,"controproposta si",37.3,62.7,"Tramelan (BE)",
448,"controproposta si",58.5,41.5,"Villeret (BE)",
449,"due no",40.4,59.6,"Sauge (BE)",
450,"iniziative si",87.6,12.4,"Péry-La Heutte (BE)",
491,"controproposta si",45.7,54.3,"Brüttelen (BE)",
492,"controproposta si",22,78,"Cerlier (BE)",
493,"iniziative si",62.8,37.2,"Finsterhennen (BE)",
494,"controproposta si",30.2,69.8,"Gals (BE)",
495,"due no",34.2,65.8,"Gampelen (BE)",
496,"iniziative si",56.3,43.7,"Anet (BE)",
497,"controproposta si",39.8,60.2,"Lüscherz (BE)",
498,"controproposta si",10.7,89.3,"Müntschemier (BE)",
499,"controproposta si",46.6,53.4,"Siselen (BE)",
500,"controproposta si",33.8,66.2,"Treiten (BE)",
501,"iniziative si",52.6,47.4,"Tschugg (BE)",
502,"controproposta si",5.5,94.5,"Vinelz (BE)",
533,"controproposta si",80.6,19.4,"Bätterkinden (BE)",
538,"iniziative si",50.6,49.4,"Fraubrunnen (BE)",
540,"due no",47.2,52.8,"Jegenstorf (BE)",
541,"due no",47.3,52.7,"Iffwil (BE)",
543,"iniziative si",51.4,48.6,"Mattstetten (BE)",
544,"iniziative si",69.8,30.2,"Moosseedorf (BE)",
546,"iniziative si",59.6,40.4,"Münchenbuchsee (BE)",
551,"iniziative si",82,18,"Urtenen-Schönbühl (BE)",
552,"iniziative si",80,20,"Utzenstorf (BE)",
553,"controproposta si",35,65,"Wiggiswil (BE)",
554,"iniziative si",75,25,"Wiler bei Utzenstorf (BE)",
556,"due no",5.2,94.8,"Zielebach (BE)",
557,"due no",19.9,80.1,"Zuzwil (BE)",
561,"iniziative si",68.1,31.9,"Adelboden (BE)",
562,"iniziative si",53.2,46.8,"Aeschi bei Spiez (BE)",
563,"iniziative si",60.4,39.6,"Frutigen (BE)",
564,"controproposta si",56.9,43.1,"Kandergrund (BE)",
565,"iniziative si",63.7,36.3,"Kandersteg (BE)",
566,"controproposta si",25.7,74.3,"Krattigen (BE)",
567,"controproposta si",79.8,20.2,"Reichenbach im Kandertal (BE)",
571,"controproposta si",22.3,77.7,"Beatenberg (BE)",
572,"iniziative si",96.2,3.8,"Bönigen (BE)",
573,"iniziative si",86,14,"Brienz (BE)",
574,"due no",2.1,97.9,"Brienzwiler (BE)",
575,"due no",36,64,"Därligen (BE)",
576,"controproposta si",21.8,78.2,"Grindelwald (BE)",
577,"iniziative si",56.3,43.7,"Gsteigwiler (BE)",
578,"due no",5,95,"Gündlischwand (BE)",
579,"controproposta si",61.2,38.8,"Habkern (BE)",
580,"due no",19,81,"Hofstetten bei Brienz (BE)",
581,"iniziative si",82.9,17.1,"Interlaken (BE)",
582,"controproposta si",34.3,65.7,"Iseltwald (BE)",
584,"controproposta si",85.4,14.6,"Lauterbrunnen (BE)",
585,"controproposta si",28.1,71.9,"Leissigen (BE)",
586,"iniziative si",72.9,27.1,"Lütschental (BE)",
587,"due no",29.3,70.7,"Matten bei Interlaken (BE)",
588,"iniziative si",85.5,14.5,"Niederried bei Interlaken (BE)",
589,"iniziative si",70.6,29.4,"Oberried am Brienzersee (BE)",
590,"iniziative si",59.1,40.9,"Ringgenberg (BE)",
591,"controproposta si",45.3,54.7,"Saxeten (BE)",
592,"due no",48.1,51.9,"Schwanden bei Brienz (BE)",
593,"controproposta si",61.7,38.3,"Unterseen (BE)",
594,"iniziative si",73.1,26.9,"Wilderswil (BE)",
602,"controproposta si",39.3,60.7,"Arni (BE)",
603,"iniziative si",51.5,48.5,"Biglen (BE)",
605,"due no",37.1,62.9,"Bowil (BE)",
606,"controproposta si",48.6,51.4,"Brenzikofen (BE)",
607,"controproposta si",34.7,65.3,"Freimettigen (BE)",
608,"controproposta si",1,99,"Grosshöchstetten (BE)",
609,"due no",43.8,56.2,"Häutligen (BE)",
610,"due no",36.8,63.2,"Herbligen (BE)",
611,"iniziative si",62.2,37.8,"Kiesen (BE)",
612,"iniziative si",51.8,48.2,"Konolfingen (BE)",
613,"iniziative si",88.1,11.9,"Landiswil (BE)",
614,"iniziative si",87.7,12.3,"Linden (BE)",
615,"due no",45.6,54.4,"Mirchel (BE)",
616,"controproposta si",11.8,88.2,"Münsingen (BE)",
617,"controproposta si",21.4,78.6,"Niederhünigen (BE)",
619,"iniziative si",72.5,27.5,"Oberdiessbach (BE)",
620,"due no",1.4,98.6,"Oberthal (BE)",
622,"due no",11.1,88.9,"Oppligen (BE)",
623,"controproposta si",45.7,54.3,"Rubigen (BE)",
626,"due no",36.8,63.2,"Walkringen (BE)",
627,"controproposta si",67.2,32.8,"Worb (BE)",
628,"iniziative si",80,20,"Zäziwil (BE)",
630,"controproposta si",73.5,26.5,"Allmendingen (BE)",
632,"controproposta si",64.5,35.5,"Wichtrach (BE)",
662,"controproposta si",45.7,54.3,"Ferenbalm (BE)",
663,"iniziative si",52.6,47.4,"Frauenkappelen (BE)",
665,"due no",44.8,55.2,"Gurbrü (BE)",
666,"due no",49.8,50.2,"Kriechenwil (BE)",
667,"due no",13.6,86.4,"Laupen (BE)",
668,"due no",23,77,"Mühleberg (BE)",
669,"controproposta si",31,69,"Villars-les-Moines (BE)",
670,"iniziative si",70.9,29.1,"Neuenegg (BE)",
671,"controproposta si",43.9,56.1,"Wileroltigen (BE)",
681,"iniziative si",52.7,47.3,"Belprahon (BE)",
683,"controproposta si",66.4,33.6,"Champoz (BE)",
687,"controproposta si",55.3,44.7,"Corcelles (BE)",
690,"iniziative si",89.7,10.3,"Court (BE)",
691,"controproposta si",27.6,72.4,"Crémines (BE)",
692,"controproposta si",36,64,"Eschert (BE)",
694,"iniziative si",62.6,37.4,"Grandval (BE)",
696,"due no",44.7,55.3,"Loveresse (BE)",
700,"controproposta si",11.2,88.8,"Moutier (BE)",
701,"iniziative si",50.7,49.3,"Perrefitte (BE)",
703,"controproposta si",73.3,26.7,"Reconvilier (BE)",
704,"iniziative si",61.7,38.3,"Roches (BE)",
706,"controproposta si",33.3,66.7,"Saicourt (BE)",
707,"controproposta si",47.8,52.2,"Saules (BE)",
708,"controproposta si",62.2,37.8,"La Scheulte (BE)",
709,"iniziative si",50.7,49.3,"Seehof (BE)",
711,"iniziative si",50.4,49.6,"Sorvilier (BE)",
713,"controproposta si",44.7,55.3,"Tavannes (BE)",
715,"controproposta si",43.4,56.6,"Rebévelier (BE)",
716,"iniziative si",57.8,42.2,"Petit-Val (BE)",
717,"iniziative si",72.7,27.3,"Valbirse (BE)",
723,"iniziative si",71.5,28.5,"La Neuveville (BE)",
724,"controproposta si",4.6,95.4,"Nods (BE)",
726,"controproposta si",15.1,84.9,"Plateau de Diesse (BE)",
731,"due no",43.7,56.3,"Aegerten (BE)",
732,"iniziative si",69.8,30.2,"Bellmund (BE)",
733,"iniziative si",63.7,36.3,"Brügg (BE)",
734,"iniziative si",75,25,"Bühl (BE)",
735,"iniziative si",92.1,7.9,"Epsach (BE)",
736,"iniziative si",74.1,25.9,"Hagneck (BE)",
737,"due no",0,100,"Hermrigen (BE)",
738,"due no",44.7,55.3,"Jens (BE)",
739,"iniziative si",66.5,33.5,"Ipsach (BE)",
740,"iniziative si",62.7,37.3,"Gléresse (BE)",
741,"due no",32.7,67.3,"Merzligen (BE)",
742,"iniziative si",89.9,10.1,"Mörigen (BE)",
743,"due no",40.3,59.7,"Nidau (BE)",
744,"due no",46.8,53.2,"Orpund (BE)",
745,"due no",29,71,"Port (BE)",
746,"due no",33.3,66.7,"Safnern (BE)",
747,"iniziative si",59.8,40.2,"Scheuren (BE)",
748,"iniziative si",77.9,22.1,"Schwadernau (BE)",
749,"iniziative si",61.4,38.6,"Studen (BE)",
750,"controproposta si",65.2,34.8,"Sutz-Lattrigen (BE)",
751,"iniziative si",81.9,18.1,"Täuffelen (BE)",
754,"controproposta si",69.2,30.8,"Walperswil (BE)",
755,"controproposta si",46,54,"Worben (BE)",
756,"iniziative si",50.8,49.2,"Douanne-Daucher (BE)",
761,"controproposta si",40.2,59.8,"Därstetten (BE)",
762,"controproposta si",53.9,46.1,"Diemtigen (BE)",
763,"due no",0.9,99.1,"Erlenbach im Simmental (BE)",
766,"iniziative si",71.8,28.2,"Oberwil im Simmental (BE)",
767,"due no",31.3,68.7,"Reutigen (BE)",
768,"iniziative si",73,27,"Spiez (BE)",
769,"controproposta si",40,60,"Wimmis (BE)",
770,"controproposta si",54.1,45.9,"Stocken-Höfen (BE)",
782,"controproposta si",43.4,56.6,"Guttannen (BE)",
783,"iniziative si",65.4,34.6,"Hasliberg (BE)",
784,"iniziative si",66.7,33.3,"Innertkirchen (BE)",
785,"iniziative si",83,17,"Meiringen (BE)",
786,"iniziative si",61.7,38.3,"Schattenhalb (BE)",
791,"controproposta si",48.2,51.8,"Boltigen (BE)",
792,"due no",38.4,61.6,"Lenk (BE)",
793,"iniziative si",53.6,46.4,"Saint-Etienne (BE)",
794,"controproposta si",68.6,31.4,"Zweisimmen (BE)",
841,"iniziative si",59.4,40.6,"Gsteig (BE)",
842,"due no",49.3,50.7,"Lauenen (BE)",
843,"iniziative si",51.7,48.3,"Gessenay (BE)",
852,"due no",16.1,83.9,"Guggisberg (BE)",
853,"due no",28.8,71.2,"Rüschegg (BE)",
855,"iniziative si",52.8,47.2,"Schwarzenburg (BE)",
861,"due no",49.7,50.3,"Belp (BE)",
863,"iniziative si",54.4,45.6,"Burgistein (BE)",
866,"iniziative si",56.8,43.2,"Gerzensee (BE)",
867,"controproposta si",40.8,59.2,"Gurzelen (BE)",
868,"controproposta si",53.4,46.6,"Jaberg (BE)",
869,"controproposta si",47.3,52.7,"Kaufdorf (BE)",
870,"due no",35.1,64.9,"Kehrsatz (BE)",
872,"due no",44.7,55.3,"Kirchdorf (BE)",
879,"controproposta si",67.1,32.9,"Riggisberg (BE)",
880,"controproposta si",10.7,89.3,"Rüeggisberg (BE)",
883,"iniziative si",53.5,46.5,"Seftigen (BE)",
884,"iniziative si",56.4,43.6,"Toffen (BE)",
885,"iniziative si",72,28,"Uttigen (BE)",
886,"due no",28.4,71.6,"Wattenwil (BE)",
888,"iniziative si",95.6,4.4,"Wald (BE)",
889,"iniziative si",56.6,43.4,"Thurnen (BE)",
901,"iniziative si",72.4,27.6,"Eggiwil (BE)",
902,"iniziative si",57.7,42.3,"Langnau im Emmental (BE)",
903,"controproposta si",42.6,57.4,"Lauperswil (BE)",
904,"controproposta si",49.1,50.9,"Röthenbach im Emmental (BE)",
905,"controproposta si",44.1,55.9,"Rüderswil (BE)",
906,"due no",9.8,90.2,"Schangnau (BE)",
907,"due no",3.9,96.1,"Signau (BE)",
908,"controproposta si",10.9,89.1,"Trub (BE)",
909,"controproposta si",53,47,"Trubschachen (BE)",
921,"controproposta si",78,22,"Amsoldingen (BE)",
922,"controproposta si",26.8,73.2,"Blumenstein (BE)",
923,"iniziative si",87.8,12.2,"Buchholterberg (BE)",
924,"controproposta si",33,67,"Eriz (BE)",
925,"iniziative si",87,13,"Fahrni (BE)",
927,"due no",46.3,53.7,"Heiligenschwendi (BE)",
928,"controproposta si",48.8,51.2,"Heimberg (BE)",
929,"controproposta si",43.5,56.5,"Hilterfingen (BE)",
931,"controproposta si",61,39,"Homberg (BE)",
932,"controproposta si",14.7,85.3,"Horrenbach-Buchen (BE)",
934,"iniziative si",71.2,28.8,"Oberhofen am Thunersee (BE)",
935,"due no",23.1,76.9,"Oberlangenegg (BE)",
936,"controproposta si",73.3,26.7,"Pohlern (BE)",
938,"controproposta si",40.4,59.6,"Sigriswil (BE)",
939,"controproposta si",46.9,53.1,"Steffisburg (BE)",
940,"due no",42.2,57.8,"Teuffenthal (BE)",
941,"controproposta si",38,62,"Thierachern (BE)",
942,"due no",24.5,75.5,"Thoune (BE)",
943,"controproposta si",38,62,"Uebeschi (BE)",
944,"controproposta si",61.8,38.2,"Uetendorf (BE)",
945,"controproposta si",64.2,35.8,"Unterlangenegg (BE)",
946,"iniziative si",84.7,15.3,"Wachseldorn (BE)",
948,"iniziative si",54.6,45.4,"Forst-Längenbühl (BE)",
951,"iniziative si",70.2,29.8,"Affoltern im Emmental (BE)",
952,"iniziative si",54.5,45.5,"Dürrenroth (BE)",
953,"controproposta si",30.3,69.7,"Eriswil (BE)",
954,"due no",49.8,50.2,"Huttwil (BE)",
955,"due no",11.3,88.7,"Lützelflüh (BE)",
956,"iniziative si",51.2,48.8,"Rüegsau (BE)",
957,"controproposta si",8,92,"Sumiswald (BE)",
958,"due no",7.2,92.8,"Trachselwald (BE)",
959,"controproposta si",73.9,26.1,"Walterswil (BE)",
960,"iniziative si",70.2,29.8,"Wyssachen (BE)",
971,"iniziative si",76,24,"Attiswil (BE)",
972,"due no",48.9,51.1,"Berken (BE)",
973,"iniziative si",54.7,45.3,"Bettenhausen (BE)",
975,"iniziative si",95.3,4.7,"Farnern (BE)",
976,"controproposta si",66.8,33.2,"Graben (BE)",
977,"controproposta si",6,94,"Heimenhausen (BE)",
979,"due no",19,81,"Herzogenbuchsee (BE)",
980,"controproposta si",33.2,66.8,"Inkwil (BE)",
981,"due no",31.1,68.9,"Niederbipp (BE)",
982,"iniziative si",72,28,"Niederönz (BE)",
983,"controproposta si",1.4,98.6,"Oberbipp (BE)",
985,"iniziative si",77.3,22.7,"Ochlenberg (BE)",
987,"due no",33.4,66.6,"Rumisberg (BE)",
988,"controproposta si",59.1,40.9,"Seeberg (BE)",
989,"iniziative si",98.9,1.1,"Thörigen (BE)",
990,"controproposta si",99.4,0.6,"Walliswil bei Niederbipp (BE)",
991,"iniziative si",71.7,28.3,"Walliswil bei Wangen (BE)",
992,"controproposta si",34.7,65.3,"Wangen an der Aare (BE)",
995,"iniziative si",76.8,23.2,"Wiedlisbach (BE)",
