"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
573,"iniziative si",59.8,40.2,"Brienz (BE)",
574,"due no",1.2,98.8,"Brienzwiler (BE)",
575,"iniziative si",61.1,38.9,"Därligen (BE)",
576,"controproposta si",38.7,61.3,"Grindelwald (BE)",
577,"controproposta si",33.9,66.1,"Gsteigwiler (BE)",
578,"controproposta si",73.9,26.1,"Gündlischwand (BE)",
579,"controproposta si",38.5,61.5,"Habkern (BE)",
580,"iniziative si",74.4,25.6,"Hofstetten bei Brienz (BE)",
581,"due no",2.5,97.5,"Interlaken (BE)",
582,"iniziative si",60.1,39.9,"Iseltwald (BE)",
584,"controproposta si",57.2,42.8,"Lauterbrunnen (BE)",
585,"iniziative si",55.9,44.1,"Leissigen (BE)",
586,"controproposta si",63.2,36.8,"Lütschental (BE)",
587,"iniziative si",68.9,31.1,"Matten bei Interlaken (BE)",
588,"iniziative si",62.5,37.5,"Niederried bei Interlaken (BE)",
589,"iniziative si",85.5,14.5,"Oberried am Brienzersee (BE)",
590,"iniziative si",50.1,49.9,"Ringgenberg (BE)",
591,"controproposta si",37.5,62.5,"Saxeten (BE)",
592,"due no",40.4,59.6,"Schwanden bei Brienz (BE)",
593,"due no",9.2,90.8,"Unterseen (BE)",
594,"due no",38.3,61.7,"Wilderswil (BE)",
602,"controproposta si",47,53,"Arni (BE)",
603,"iniziative si",67.5,32.5,"Biglen (BE)",
605,"controproposta si",95.7,4.3,"Bowil (BE)",
606,"iniziative si",56.1,43.9,"Brenzikofen (BE)",
607,"iniziative si",73.6,26.4,"Freimettigen (BE)",
608,"iniziative si",55.1,44.9,"Grosshöchstetten (BE)",
609,"iniziative si",55.2,44.8,"Häutligen (BE)",
610,"iniziative si",58.9,41.1,"Herbligen (BE)",
611,"controproposta si",52.8,47.2,"Kiesen (BE)",
612,"iniziative si",74.6,25.4,"Konolfingen (BE)",
613,"due no",25.3,74.7,"Landiswil (BE)",
614,"controproposta si",49,51,"Linden (BE)",
615,"controproposta si",67.8,32.2,"Mirchel (BE)",
616,"due no",27.9,72.1,"Münsingen (BE)",
617,"due no",30.6,69.4,"Niederhünigen (BE)",
619,"controproposta si",44.6,55.4,"Oberdiessbach (BE)",
620,"due no",49.1,50.9,"Oberthal (BE)",
622,"controproposta si",43.3,56.7,"Oppligen (BE)",
623,"controproposta si",17.3,82.7,"Rubigen (BE)",
626,"due no",33.2,66.8,"Walkringen (BE)",
627,"due no",16.2,83.8,"Worb (BE)",
628,"iniziative si",52.2,47.8,"Zäziwil (BE)",
630,"iniziative si",77.5,22.5,"Allmendingen (BE)",
632,"iniziative si",96.6,3.4,"Wichtrach (BE)",
662,"controproposta si",2.3,97.7,"Ferenbalm (BE)",
663,"due no",21.1,78.9,"Frauenkappelen (BE)",
665,"controproposta si",12.4,87.6,"Gurbrü (BE)",
666,"controproposta si",74.3,25.7,"Kriechenwil (BE)",
667,"controproposta si",51.4,48.6,"Laupen (BE)",
668,"controproposta si",38.4,61.6,"Mühleberg (BE)",
669,"due no",19.8,80.2,"Villars-les-Moines (BE)",
670,"iniziative si",70.2,29.8,"Neuenegg (BE)",
671,"iniziative si",60.4,39.6,"Wileroltigen (BE)",
681,"due no",15.1,84.9,"Belprahon (BE)",
683,"controproposta si",21.6,78.4,"Champoz (BE)",
687,"iniziative si",66.8,33.2,"Corcelles (BE)",
690,"due no",43.3,56.7,"Court (BE)",
691,"controproposta si",50.6,49.4,"Crémines (BE)",
692,"iniziative si",76.6,23.4,"Eschert (BE)",
694,"iniziative si",94.7,5.3,"Grandval (BE)",
696,"controproposta si",46.8,53.2,"Loveresse (BE)",
700,"controproposta si",38.6,61.4,"Moutier (BE)",
701,"controproposta si",88.2,11.8,"Perrefitte (BE)",
703,"iniziative si",72.7,27.3,"Reconvilier (BE)",
704,"iniziative si",62.7,37.3,"Roches (BE)",
706,"due no",34.1,65.9,"Saicourt (BE)",
707,"iniziative si",50.9,49.1,"Saules (BE)",
708,"iniziative si",92.7,7.3,"La Scheulte (BE)",
709,"due no",17.1,82.9,"Seehof (BE)",
711,"controproposta si",37.5,62.5,"Sorvilier (BE)",
713,"due no",21.1,78.9,"Tavannes (BE)",
715,"controproposta si",65.9,34.1,"Rebévelier (BE)",
716,"iniziative si",54.1,45.9,"Petit-Val (BE)",
717,"due no",43.6,56.4,"Valbirse (BE)",
723,"controproposta si",38.4,61.6,"La Neuveville (BE)",
724,"iniziative si",50.4,49.6,"Nods (BE)",
726,"due no",28.4,71.6,"Plateau de Diesse (BE)",
731,"due no",12.1,87.9,"Aegerten (BE)",
732,"due no",41.5,58.5,"Bellmund (BE)",
733,"due no",42.8,57.2,"Brügg (BE)",
734,"controproposta si",29.5,70.5,"Bühl (BE)",
735,"iniziative si",62.3,37.7,"Epsach (BE)",
736,"iniziative si",62.2,37.8,"Hagneck (BE)",
737,"iniziative si",57.1,42.9,"Hermrigen (BE)",
738,"iniziative si",74.9,25.1,"Jens (BE)",
739,"due no",49.2,50.8,"Ipsach (BE)",
740,"controproposta si",12.7,87.3,"Gléresse (BE)",
741,"controproposta si",18.7,81.3,"Merzligen (BE)",
742,"controproposta si",28.2,71.8,"Mörigen (BE)",
743,"controproposta si",28.5,71.5,"Nidau (BE)",
744,"controproposta si",41.3,58.7,"Orpund (BE)",
745,"iniziative si",93.8,6.2,"Port (BE)",
746,"controproposta si",72.3,27.7,"Safnern (BE)",
747,"iniziative si",99.9,0.1,"Scheuren (BE)",
748,"controproposta si",37.5,62.5,"Schwadernau (BE)",
749,"iniziative si",87.1,12.9,"Studen (BE)",
750,"iniziative si",89.3,10.7,"Sutz-Lattrigen (BE)",
751,"iniziative si",72.8,27.2,"Täuffelen (BE)",
754,"iniziative si",60.9,39.1,"Walperswil (BE)",
755,"controproposta si",43.7,56.3,"Worben (BE)",
756,"due no",26.1,73.9,"Douanne-Daucher (BE)",
761,"controproposta si",64.7,35.3,"Därstetten (BE)",
762,"due no",47.3,52.7,"Diemtigen (BE)",
763,"controproposta si",30,70,"Erlenbach im Simmental (BE)",
766,"iniziative si",65.9,34.1,"Oberwil im Simmental (BE)",
767,"due no",29,71,"Reutigen (BE)",
768,"due no",41.3,58.7,"Spiez (BE)",
769,"iniziative si",55,45,"Wimmis (BE)",
770,"controproposta si",50.9,49.1,"Stocken-Höfen (BE)",
782,"iniziative si",51.2,48.8,"Guttannen (BE)",
783,"iniziative si",76.3,23.7,"Hasliberg (BE)",
784,"iniziative si",50.6,49.4,"Innertkirchen (BE)",
785,"due no",25.5,74.5,"Meiringen (BE)",
786,"iniziative si",98.8,1.2,"Schattenhalb (BE)",
791,"iniziative si",52.5,47.5,"Boltigen (BE)",
792,"controproposta si",34.7,65.3,"Lenk (BE)",
793,"due no",27.4,72.6,"Saint-Etienne (BE)",
794,"due no",16.8,83.2,"Zweisimmen (BE)",
841,"controproposta si",16.6,83.4,"Gsteig (BE)",
842,"iniziative si",88.3,11.7,"Lauenen (BE)",
843,"controproposta si",59.4,40.6,"Gessenay (BE)",
852,"iniziative si",53.9,46.1,"Guggisberg (BE)",
853,"due no",43.1,56.9,"Rüschegg (BE)",
855,"controproposta si",81.7,18.3,"Schwarzenburg (BE)",
861,"iniziative si",72.7,27.3,"Belp (BE)",
863,"iniziative si",68.9,31.1,"Burgistein (BE)",
866,"controproposta si",65.8,34.2,"Gerzensee (BE)",
867,"iniziative si",70.6,29.4,"Gurzelen (BE)",
868,"due no",42.1,57.9,"Jaberg (BE)",
869,"controproposta si",3.5,96.5,"Kaufdorf (BE)",
870,"controproposta si",97.5,2.5,"Kehrsatz (BE)",
872,"controproposta si",34.9,65.1,"Kirchdorf (BE)",
879,"due no",42.3,57.7,"Riggisberg (BE)",
880,"due no",5.4,94.6,"Rüeggisberg (BE)",
883,"controproposta si",91.4,8.6,"Seftigen (BE)",
884,"iniziative si",57.4,42.6,"Toffen (BE)",
885,"controproposta si",72.2,27.8,"Uttigen (BE)",
886,"controproposta si",27.1,72.9,"Wattenwil (BE)",
888,"controproposta si",79.5,20.5,"Wald (BE)",
889,"iniziative si",70.1,29.9,"Thurnen (BE)",
901,"due no",18.3,81.7,"Eggiwil (BE)",
902,"controproposta si",56.4,43.6,"Langnau im Emmental (BE)",
903,"controproposta si",93.5,6.5,"Lauperswil (BE)",
904,"controproposta si",85.5,14.5,"Röthenbach im Emmental (BE)",
905,"iniziative si",54.9,45.1,"Rüderswil (BE)",
906,"controproposta si",36.8,63.2,"Schangnau (BE)",
907,"controproposta si",43.7,56.3,"Signau (BE)",
908,"due no",48.8,51.2,"Trub (BE)",
909,"controproposta si",83,17,"Trubschachen (BE)",
921,"iniziative si",80.6,19.4,"Amsoldingen (BE)",
922,"iniziative si",54.2,45.8,"Blumenstein (BE)",
923,"controproposta si",47.3,52.7,"Buchholterberg (BE)",
924,"iniziative si",59.8,40.2,"Eriz (BE)",
925,"controproposta si",8.1,91.9,"Fahrni (BE)",
927,"due no",3.8,96.2,"Heiligenschwendi (BE)",
928,"controproposta si",60.6,39.4,"Heimberg (BE)",
929,"iniziative si",60.2,39.8,"Hilterfingen (BE)",
931,"iniziative si",72.9,27.1,"Homberg (BE)",
932,"iniziative si",75.7,24.3,"Horrenbach-Buchen (BE)",
934,"iniziative si",64.1,35.9,"Oberhofen am Thunersee (BE)",
935,"iniziative si",51.8,48.2,"Oberlangenegg (BE)",
936,"iniziative si",59.5,40.5,"Pohlern (BE)",
938,"iniziative si",97.2,2.8,"Sigriswil (BE)",
939,"controproposta si",51.4,48.6,"Steffisburg (BE)",
940,"iniziative si",64.7,35.3,"Teuffenthal (BE)",
941,"controproposta si",36,64,"Thierachern (BE)",
942,"controproposta si",98.2,1.8,"Thoune (BE)",
943,"iniziative si",63.1,36.9,"Uebeschi (BE)",
944,"iniziative si",65.5,34.5,"Uetendorf (BE)",
945,"iniziative si",52.2,47.8,"Unterlangenegg (BE)",
946,"controproposta si",91.7,8.3,"Wachseldorn (BE)",
948,"controproposta si",50.4,49.6,"Forst-Längenbühl (BE)",
951,"due no",37.8,62.2,"Affoltern im Emmental (BE)",
952,"controproposta si",38.5,61.5,"Dürrenroth (BE)",
953,"controproposta si",44.4,55.6,"Eriswil (BE)",
954,"iniziative si",58.2,41.8,"Huttwil (BE)",
955,"controproposta si",18.2,81.8,"Lützelflüh (BE)",
956,"due no",41,59,"Rüegsau (BE)",
957,"iniziative si",70.4,29.6,"Sumiswald (BE)",
958,"due no",4.3,95.7,"Trachselwald (BE)",
959,"due no",37.9,62.1,"Walterswil (BE)",
960,"iniziative si",67.3,32.7,"Wyssachen (BE)",
971,"controproposta si",55.4,44.6,"Attiswil (BE)",
972,"iniziative si",87.5,12.5,"Berken (BE)",
973,"controproposta si",69.2,30.8,"Bettenhausen (BE)",
975,"iniziative si",66.7,33.3,"Farnern (BE)",
976,"due no",30.7,69.3,"Graben (BE)",
977,"iniziative si",66.6,33.4,"Heimenhausen (BE)",
979,"iniziative si",74.1,25.9,"Herzogenbuchsee (BE)",
980,"iniziative si",97,3,"Inkwil (BE)",
981,"controproposta si",60.3,39.7,"Niederbipp (BE)",
982,"due no",38.1,61.9,"Niederönz (BE)",
983,"due no",32.9,67.1,"Oberbipp (BE)",
985,"controproposta si",99.7,0.3,"Ochlenberg (BE)",
987,"due no",44.8,55.2,"Rumisberg (BE)",
988,"controproposta si",27.6,72.4,"Seeberg (BE)",
989,"iniziative si",78.2,21.8,"Thörigen (BE)",
990,"iniziative si",56.9,43.1,"Walliswil bei Niederbipp (BE)",
991,"due no",36.3,63.7,"Walliswil bei Wangen (BE)",
992,"iniziative si",83.4,16.6,"Wangen an der Aare (BE)",
995,"controproposta si",48,52,"Wiedlisbach (BE)",
