"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
619,"due no",48.1,51.9,"Oberdiessbach (BE)",
620,"iniziative si",67.6,32.4,"Oberthal (BE)",
622,"due no",46.8,53.2,"Oppligen (BE)",
623,"due no",29.1,70.9,"Rubigen (BE)",
626,"iniziative si",54.8,45.2,"Walkringen (BE)",
627,"iniziative si",51.7,48.3,"Worb (BE)",
628,"iniziative si",66.8,33.2,"Zäziwil (BE)",
630,"iniziative si",52.8,47.2,"Allmendingen (BE)",
632,"controproposta si",47.6,52.4,"Wichtrach (BE)",
662,"controproposta si",38.3,61.7,"Ferenbalm (BE)",
663,"due no",33.9,66.1,"Frauenkappelen (BE)",
665,"due no",49.4,50.6,"Gurbrü (BE)",
666,"controproposta si",20.4,79.6,"Kriechenwil (BE)",
667,"due no",47,53,"Laupen (BE)",
668,"controproposta si",76.9,23.1,"Mühleberg (BE)",
669,"iniziative si",50.9,49.1,"Villars-les-Moines (BE)",
670,"controproposta si",54.1,45.9,"Neuenegg (BE)",
671,"controproposta si",45.1,54.9,"Wileroltigen (BE)",
681,"controproposta si",61.9,38.1,"Belprahon (BE)",
683,"controproposta si",46.5,53.5,"Champoz (BE)",
687,"iniziative si",61.6,38.4,"Corcelles (BE)",
690,"iniziative si",89.1,10.9,"Court (BE)",
691,"controproposta si",73.9,26.1,"Crémines (BE)",
692,"controproposta si",86.7,13.3,"Eschert (BE)",
694,"controproposta si",44.2,55.8,"Grandval (BE)",
696,"iniziative si",66.1,33.9,"Loveresse (BE)",
700,"controproposta si",30,70,"Moutier (BE)",
701,"iniziative si",51,49,"Perrefitte (BE)",
703,"iniziative si",53.9,46.1,"Reconvilier (BE)",
704,"iniziative si",56.9,43.1,"Roches (BE)",
706,"controproposta si",80.1,19.9,"Saicourt (BE)",
707,"controproposta si",69.9,30.1,"Saules (BE)",
708,"controproposta si",57.4,42.6,"La Scheulte (BE)",
709,"iniziative si",69.8,30.2,"Seehof (BE)",
711,"iniziative si",92.2,7.8,"Sorvilier (BE)",
713,"due no",22.3,77.7,"Tavannes (BE)",
715,"iniziative si",72.5,27.5,"Rebévelier (BE)",
716,"controproposta si",60.4,39.6,"Petit-Val (BE)",
717,"iniziative si",68,32,"Valbirse (BE)",
723,"due no",16.3,83.7,"La Neuveville (BE)",
724,"due no",45,55,"Nods (BE)",
726,"iniziative si",53.6,46.4,"Plateau de Diesse (BE)",
731,"controproposta si",39.5,60.5,"Aegerten (BE)",
732,"iniziative si",86.9,13.1,"Bellmund (BE)",
733,"due no",5.4,94.6,"Brügg (BE)",
734,"due no",46.4,53.6,"Bühl (BE)",
735,"iniziative si",70.2,29.8,"Epsach (BE)",
736,"iniziative si",79.9,20.1,"Hagneck (BE)",
737,"controproposta si",89.9,10.1,"Hermrigen (BE)",
738,"iniziative si",53,47,"Jens (BE)",
739,"controproposta si",67.5,32.5,"Ipsach (BE)",
740,"iniziative si",80.1,19.9,"Gléresse (BE)",
741,"due no",33.4,66.6,"Merzligen (BE)",
742,"due no",26.8,73.2,"Mörigen (BE)",
743,"iniziative si",76.7,23.3,"Nidau (BE)",
744,"iniziative si",88.8,11.2,"Orpund (BE)",
745,"controproposta si",29.5,70.5,"Port (BE)",
746,"controproposta si",77.8,22.2,"Safnern (BE)",
747,"due no",16.6,83.4,"Scheuren (BE)",
748,"iniziative si",66.5,33.5,"Schwadernau (BE)",
749,"controproposta si",44.3,55.7,"Studen (BE)",
750,"due no",31.7,68.3,"Sutz-Lattrigen (BE)",
751,"controproposta si",34.3,65.7,"Täuffelen (BE)",
754,"iniziative si",78.6,21.4,"Walperswil (BE)",
755,"iniziative si",53,47,"Worben (BE)",
756,"controproposta si",48,52,"Douanne-Daucher (BE)",
761,"controproposta si",5.7,94.3,"Därstetten (BE)",
762,"due no",11.8,88.2,"Diemtigen (BE)",
763,"iniziative si",64.4,35.6,"Erlenbach im Simmental (BE)",
766,"controproposta si",80.1,19.9,"Oberwil im Simmental (BE)",
767,"controproposta si",51.6,48.4,"Reutigen (BE)",
768,"iniziative si",57.4,42.6,"Spiez (BE)",
769,"iniziative si",67.1,32.9,"Wimmis (BE)",
770,"due no",12.5,87.5,"Stocken-Höfen (BE)",
782,"iniziative si",62.8,37.2,"Guttannen (BE)",
783,"due no",15.4,84.6,"Hasliberg (BE)",
784,"iniziative si",65.6,34.4,"Innertkirchen (BE)",
785,"iniziative si",67.4,32.6,"Meiringen (BE)",
786,"due no",49.7,50.3,"Schattenhalb (BE)",
791,"controproposta si",35.9,64.1,"Boltigen (BE)",
792,"controproposta si",4.6,95.4,"Lenk (BE)",
793,"iniziative si",50,50,"Saint-Etienne (BE)",
794,"controproposta si",6.2,93.8,"Zweisimmen (BE)",
841,"controproposta si",35.4,64.6,"Gsteig (BE)",
842,"controproposta si",62.5,37.5,"Lauenen (BE)",
843,"controproposta si",69.2,30.8,"Gessenay (BE)",
852,"controproposta si",50.6,49.4,"Guggisberg (BE)",
853,"controproposta si",98,2,"Rüschegg (BE)",
855,"controproposta si",35.8,64.2,"Schwarzenburg (BE)",
861,"controproposta si",84,16,"Belp (BE)",
863,"due no",45.4,54.6,"Burgistein (BE)",
866,"controproposta si",50.1,49.9,"Gerzensee (BE)",
867,"controproposta si",56.9,43.1,"Gurzelen (BE)",
868,"due no",13.6,86.4,"Jaberg (BE)",
869,"iniziative si",82.2,17.8,"Kaufdorf (BE)",
870,"controproposta si",21.4,78.6,"Kehrsatz (BE)",
872,"controproposta si",22.2,77.8,"Kirchdorf (BE)",
879,"due no",37.6,62.4,"Riggisberg (BE)",
880,"iniziative si",72.6,27.4,"Rüeggisberg (BE)",
883,"controproposta si",74.2,25.8,"Seftigen (BE)",
884,"controproposta si",36.5,63.5,"Toffen (BE)",
885,"due no",44.9,55.1,"Uttigen (BE)",
886,"iniziative si",54,46,"Wattenwil (BE)",
888,"iniziative si",55.7,44.3,"Wald (BE)",
889,"due no",26,74,"Thurnen (BE)",
901,"iniziative si",68.1,31.9,"Eggiwil (BE)",
902,"controproposta si",73.9,26.1,"Langnau im Emmental (BE)",
903,"controproposta si",3.3,96.7,"Lauperswil (BE)",
904,"due no",35.3,64.7,"Röthenbach im Emmental (BE)",
905,"due no",31.4,68.6,"Rüderswil (BE)",
906,"controproposta si",96.5,3.5,"Schangnau (BE)",
907,"controproposta si",86.9,13.1,"Signau (BE)",
908,"due no",8.6,91.4,"Trub (BE)",
909,"controproposta si",42.3,57.7,"Trubschachen (BE)",
921,"controproposta si",70.5,29.5,"Amsoldingen (BE)",
922,"controproposta si",13.9,86.1,"Blumenstein (BE)",
923,"controproposta si",53.6,46.4,"Buchholterberg (BE)",
924,"iniziative si",71.9,28.1,"Eriz (BE)",
925,"controproposta si",62.7,37.3,"Fahrni (BE)",
927,"controproposta si",44.9,55.1,"Heiligenschwendi (BE)",
928,"due no",23.8,76.2,"Heimberg (BE)",
929,"iniziative si",94.4,5.6,"Hilterfingen (BE)",
931,"iniziative si",68,32,"Homberg (BE)",
932,"iniziative si",75.3,24.7,"Horrenbach-Buchen (BE)",
934,"controproposta si",31.1,68.9,"Oberhofen am Thunersee (BE)",
935,"controproposta si",40.5,59.5,"Oberlangenegg (BE)",
936,"due no",1.1,98.9,"Pohlern (BE)",
938,"controproposta si",48.1,51.9,"Sigriswil (BE)",
939,"controproposta si",76.2,23.8,"Steffisburg (BE)",
940,"iniziative si",63.6,36.4,"Teuffenthal (BE)",
941,"iniziative si",58.6,41.4,"Thierachern (BE)",
942,"iniziative si",50.4,49.6,"Thoune (BE)",
943,"iniziative si",69.6,30.4,"Uebeschi (BE)",
944,"iniziative si",56.5,43.5,"Uetendorf (BE)",
945,"controproposta si",37.2,62.8,"Unterlangenegg (BE)",
946,"iniziative si",53,47,"Wachseldorn (BE)",
948,"iniziative si",96.1,3.9,"Forst-Längenbühl (BE)",
951,"controproposta si",32.2,67.8,"Affoltern im Emmental (BE)",
952,"iniziative si",57,43,"Dürrenroth (BE)",
953,"controproposta si",98.2,1.8,"Eriswil (BE)",
954,"due no",19,81,"Huttwil (BE)",
955,"due no",2.4,97.6,"Lützelflüh (BE)",
956,"controproposta si",26.4,73.6,"Rüegsau (BE)",
957,"controproposta si",28.8,71.2,"Sumiswald (BE)",
958,"iniziative si",55.7,44.3,"Trachselwald (BE)",
959,"controproposta si",57.5,42.5,"Walterswil (BE)",
960,"controproposta si",68.5,31.5,"Wyssachen (BE)",
971,"controproposta si",80.3,19.7,"Attiswil (BE)",
972,"iniziative si",51.3,48.7,"Berken (BE)",
973,"iniziative si",75.8,24.2,"Bettenhausen (BE)",
975,"due no",36.4,63.6,"Farnern (BE)",
976,"due no",39,61,"Graben (BE)",
977,"controproposta si",39,61,"Heimenhausen (BE)",
979,"controproposta si",48.7,51.3,"Herzogenbuchsee (BE)",
980,"due no",6.8,93.2,"Inkwil (BE)",
981,"controproposta si",29.3,70.7,"Niederbipp (BE)",
982,"iniziative si",75.2,24.8,"Niederönz (BE)",
983,"controproposta si",47.9,52.1,"Oberbipp (BE)",
985,"due no",29.9,70.1,"Ochlenberg (BE)",
987,"controproposta si",73.8,26.2,"Rumisberg (BE)",
988,"controproposta si",0.1,99.9,"Seeberg (BE)",
989,"iniziative si",77.4,22.6,"Thörigen (BE)",
990,"controproposta si",46.1,53.9,"Walliswil bei Niederbipp (BE)",
991,"iniziative si",50.4,49.6,"Walliswil bei Wangen (BE)",
992,"iniziative si",96.1,3.9,"Wangen an der Aare (BE)",
995,"iniziative si",64.3,35.7,"Wiedlisbach (BE)",
