"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
492,"iniziative si",55.6,44.4,"Cerlier (BE)",
493,"controproposta si",39.3,60.7,"Finsterhennen (BE)",
494,"controproposta si",69.8,30.2,"Gals (BE)",
495,"controproposta si",1.3,98.7,"Gampelen (BE)",
496,"controproposta si",46.8,53.2,"Anet (BE)",
497,"controproposta si",45.3,54.7,"Lüscherz (BE)",
498,"due no",43.8,56.2,"Müntschemier (BE)",
499,"due no",1.5,98.5,"Siselen (BE)",
500,"iniziative si",89.9,10.1,"Treiten (BE)",
501,"iniziative si",92.8,7.2,"Tschugg (BE)",
502,"controproposta si",42.1,57.9,"Vinelz (BE)",
533,"controproposta si",0,100,"Bätterkinden (BE)",
538,"due no",20.7,79.3,"Fraubrunnen (BE)",
540,"controproposta si",37.2,62.8,"Jegenstorf (BE)",
541,"controproposta si",52.1,47.9,"Iffwil (BE)",
543,"controproposta si",80.6,19.4,"Mattstetten (BE)",
544,"controproposta si",45,55,"Moosseedorf (BE)",
546,"controproposta si",86.1,13.9,"Münchenbuchsee (BE)",
551,"iniziative si",56.4,43.6,"Urtenen-Schönbühl (BE)",
552,"controproposta si",0.3,99.7,"Utzenstorf (BE)",
553,"controproposta si",57.4,42.6,"Wiggiswil (BE)",
554,"iniziative si",79.4,20.6,"Wiler bei Utzenstorf (BE)",
556,"due no",46.7,53.3,"Zielebach (BE)",
557,"controproposta si",47,53,"Zuzwil (BE)",
561,"controproposta si",9.3,90.7,"Adelboden (BE)",
562,"due no",32.9,67.1,"Aeschi bei Spiez (BE)",
563,"controproposta si",15,85,"Frutigen (BE)",
564,"iniziative si",75.6,24.4,"Kandergrund (BE)",
565,"iniziative si",50.2,49.8,"Kandersteg (BE)",
566,"controproposta si",31,69,"Krattigen (BE)",
567,"iniziative si",50,50,"Reichenbach im Kandertal (BE)",
571,"controproposta si",41.9,58.1,"Beatenberg (BE)",
572,"due no",16.7,83.3,"Bönigen (BE)",
573,"controproposta si",65.5,34.5,"Brienz (BE)",
574,"controproposta si",34.9,65.1,"Brienzwiler (BE)",
575,"due no",18.7,81.3,"Därligen (BE)",
576,"controproposta si",9.1,90.9,"Grindelwald (BE)",
577,"iniziative si",94.8,5.2,"Gsteigwiler (BE)",
578,"iniziative si",68.4,31.6,"Gündlischwand (BE)",
579,"due no",10.3,89.7,"Habkern (BE)",
580,"controproposta si",42.1,57.9,"Hofstetten bei Brienz (BE)",
581,"due no",45.9,54.1,"Interlaken (BE)",
582,"controproposta si",41.5,58.5,"Iseltwald (BE)",
584,"iniziative si",56.1,43.9,"Lauterbrunnen (BE)",
585,"controproposta si",16.2,83.8,"Leissigen (BE)",
586,"iniziative si",51.8,48.2,"Lütschental (BE)",
587,"controproposta si",23,77,"Matten bei Interlaken (BE)",
588,"controproposta si",40.3,59.7,"Niederried bei Interlaken (BE)",
589,"controproposta si",82.8,17.2,"Oberried am Brienzersee (BE)",
590,"due no",43.3,56.7,"Ringgenberg (BE)",
591,"iniziative si",55.5,44.5,"Saxeten (BE)",
592,"due no",14.2,85.8,"Schwanden bei Brienz (BE)",
593,"controproposta si",49.5,50.5,"Unterseen (BE)",
594,"controproposta si",44,56,"Wilderswil (BE)",
602,"iniziative si",81.3,18.7,"Arni (BE)",
603,"due no",30.3,69.7,"Biglen (BE)",
605,"controproposta si",14.3,85.7,"Bowil (BE)",
606,"controproposta si",24.3,75.7,"Brenzikofen (BE)",
607,"controproposta si",53.9,46.1,"Freimettigen (BE)",
608,"controproposta si",36.4,63.6,"Grosshöchstetten (BE)",
609,"controproposta si",47.8,52.2,"Häutligen (BE)",
610,"controproposta si",34.7,65.3,"Herbligen (BE)",
611,"iniziative si",62.8,37.2,"Kiesen (BE)",
612,"due no",18.6,81.4,"Konolfingen (BE)",
613,"controproposta si",15.5,84.5,"Landiswil (BE)",
614,"controproposta si",81.8,18.2,"Linden (BE)",
615,"controproposta si",77,23,"Mirchel (BE)",
616,"iniziative si",69.4,30.6,"Münsingen (BE)",
617,"controproposta si",57.1,42.9,"Niederhünigen (BE)",
619,"iniziative si",58.2,41.8,"Oberdiessbach (BE)",
620,"iniziative si",81.3,18.7,"Oberthal (BE)",
622,"iniziative si",63.8,36.2,"Oppligen (BE)",
623,"controproposta si",27.7,72.3,"Rubigen (BE)",
626,"iniziative si",82.7,17.3,"Walkringen (BE)",
627,"iniziative si",76.1,23.9,"Worb (BE)",
628,"controproposta si",26,74,"Zäziwil (BE)",
630,"iniziative si",69.5,30.5,"Allmendingen (BE)",
632,"iniziative si",71.9,28.1,"Wichtrach (BE)",
662,"iniziative si",52.2,47.8,"Ferenbalm (BE)",
663,"iniziative si",78.9,21.1,"Frauenkappelen (BE)",
665,"controproposta si",39.9,60.1,"Gurbrü (BE)",
666,"due no",7.1,92.9,"Kriechenwil (BE)",
667,"iniziative si",78.8,21.2,"Laupen (BE)",
668,"due no",32,68,"Mühleberg (BE)",
669,"due no",42.8,57.2,"Villars-les-Moines (BE)",
670,"due no",21.1,78.9,"Neuenegg (BE)",
671,"controproposta si",42.7,57.3,"Wileroltigen (BE)",
681,"iniziative si",71.4,28.6,"Belprahon (BE)",
683,"controproposta si",48.2,51.8,"Champoz (BE)",
687,"iniziative si",59.4,40.6,"Corcelles (BE)",
690,"controproposta si",31.1,68.9,"Court (BE)",
691,"due no",34.7,65.3,"Crémines (BE)",
692,"iniziative si",66.3,33.7,"Eschert (BE)",
694,"due no",49.5,50.5,"Grandval (BE)",
696,"iniziative si",63.7,36.3,"Loveresse (BE)",
700,"iniziative si",79.3,20.7,"Moutier (BE)",
701,"controproposta si",34.4,65.6,"Perrefitte (BE)",
703,"due no",29.3,70.7,"Reconvilier (BE)",
704,"controproposta si",72.5,27.5,"Roches (BE)",
706,"controproposta si",48.6,51.4,"Saicourt (BE)",
707,"controproposta si",28.7,71.3,"Saules (BE)",
708,"controproposta si",41.4,58.6,"La Scheulte (BE)",
709,"due no",48.3,51.7,"Seehof (BE)",
711,"iniziative si",80.3,19.7,"Sorvilier (BE)",
713,"controproposta si",47.2,52.8,"Tavannes (BE)",
715,"iniziative si",91.9,8.1,"Rebévelier (BE)",
716,"iniziative si",54.1,45.9,"Petit-Val (BE)",
717,"due no",37.9,62.1,"Valbirse (BE)",
723,"controproposta si",45,55,"La Neuveville (BE)",
724,"due no",5.3,94.7,"Nods (BE)",
726,"iniziative si",84.7,15.3,"Plateau de Diesse (BE)",
731,"iniziative si",77.8,22.2,"Aegerten (BE)",
732,"controproposta si",13.9,86.1,"Bellmund (BE)",
733,"iniziative si",78.6,21.4,"Brügg (BE)",
734,"iniziative si",87.2,12.8,"Bühl (BE)",
735,"due no",44.6,55.4,"Epsach (BE)",
736,"due no",14.1,85.9,"Hagneck (BE)",
737,"controproposta si",73.4,26.6,"Hermrigen (BE)",
738,"controproposta si",20.3,79.7,"Jens (BE)",
739,"controproposta si",34.8,65.2,"Ipsach (BE)",
740,"iniziative si",53.5,46.5,"Gléresse (BE)",
741,"iniziative si",50.2,49.8,"Merzligen (BE)",
742,"controproposta si",41.2,58.8,"Mörigen (BE)",
743,"controproposta si",56.9,43.1,"Nidau (BE)",
744,"due no",40.5,59.5,"Orpund (BE)",
745,"iniziative si",51,49,"Port (BE)",
746,"controproposta si",43,57,"Safnern (BE)",
747,"iniziative si",97,3,"Scheuren (BE)",
748,"due no",30.2,69.8,"Schwadernau (BE)",
749,"iniziative si",71.4,28.6,"Studen (BE)",
750,"iniziative si",87,13,"Sutz-Lattrigen (BE)",
751,"due no",25.9,74.1,"Täuffelen (BE)",
754,"iniziative si",51.9,48.1,"Walperswil (BE)",
755,"controproposta si",38,62,"Worben (BE)",
756,"controproposta si",33.6,66.4,"Douanne-Daucher (BE)",
761,"iniziative si",51.9,48.1,"Därstetten (BE)",
762,"controproposta si",12.9,87.1,"Diemtigen (BE)",
763,"controproposta si",44.7,55.3,"Erlenbach im Simmental (BE)",
766,"due no",17.2,82.8,"Oberwil im Simmental (BE)",
767,"controproposta si",71.6,28.4,"Reutigen (BE)",
768,"due no",0.9,99.1,"Spiez (BE)",
769,"due no",46.4,53.6,"Wimmis (BE)",
770,"controproposta si",39.5,60.5,"Stocken-Höfen (BE)",
782,"iniziative si",81.1,18.9,"Guttannen (BE)",
783,"controproposta si",70,30,"Hasliberg (BE)",
784,"controproposta si",79.8,20.2,"Innertkirchen (BE)",
785,"controproposta si",46.6,53.4,"Meiringen (BE)",
786,"iniziative si",90,10,"Schattenhalb (BE)",
791,"iniziative si",97.4,2.6,"Boltigen (BE)",
792,"iniziative si",98.2,1.8,"Lenk (BE)",
793,"iniziative si",59.6,40.4,"Saint-Etienne (BE)",
794,"controproposta si",67.3,32.7,"Zweisimmen (BE)",
841,"iniziative si",50.2,49.8,"Gsteig (BE)",
842,"controproposta si",10.3,89.7,"Lauenen (BE)",
843,"iniziative si",81.2,18.8,"Gessenay (BE)",
852,"iniziative si",87.6,12.4,"Guggisberg (BE)",
853,"due no",16.3,83.7,"Rüschegg (BE)",
855,"controproposta si",56.5,43.5,"Schwarzenburg (BE)",
861,"iniziative si",53.6,46.4,"Belp (BE)",
863,"controproposta si",21.5,78.5,"Burgistein (BE)",
866,"controproposta si",70.4,29.6,"Gerzensee (BE)",
867,"iniziative si",96.5,3.5,"Gurzelen (BE)",
868,"due no",30.2,69.8,"Jaberg (BE)",
869,"controproposta si",43.5,56.5,"Kaufdorf (BE)",
870,"controproposta si",48.7,51.3,"Kehrsatz (BE)",
872,"due no",8.7,91.3,"Kirchdorf (BE)",
879,"iniziative si",67.4,32.6,"Riggisberg (BE)",
880,"controproposta si",76.8,23.2,"Rüeggisberg (BE)",
883,"controproposta si",1.3,98.7,"Seftigen (BE)",
884,"controproposta si",54.3,45.7,"Toffen (BE)",
885,"due no",47.7,52.3,"Uttigen (BE)",
886,"controproposta si",30.4,69.6,"Wattenwil (BE)",
888,"due no",44.8,55.2,"Wald (BE)",
889,"controproposta si",81.9,18.1,"Thurnen (BE)",
901,"controproposta si",99.1,0.9,"Eggiwil (BE)",
902,"iniziative si",99.4,0.6,"Langnau im Emmental (BE)",
903,"due no",31.4,68.6,"Lauperswil (BE)",
904,"controproposta si",42.5,57.5,"Röthenbach im Emmental (BE)",
905,"due no",34.4,65.6,"Rüderswil (BE)",
906,"controproposta si",87.5,12.5,"Schangnau (BE)",
907,"due no",39.1,60.9,"Signau (BE)",
908,"controproposta si",68.9,31.1,"Trub (BE)",
909,"due no",6.5,93.5,"Trubschachen (BE)",
921,"due no",27.6,72.4,"Amsoldingen (BE)",
922,"due no",39.2,60.8,"Blumenstein (BE)",
923,"iniziative si",55.3,44.7,"Buchholterberg (BE)",
924,"due no",39.7,60.3,"Eriz (BE)",
925,"controproposta si",37.3,62.7,"Fahrni (BE)",
927,"iniziative si",87.4,12.6,"Heiligenschwendi (BE)",
928,"due no",26.5,73.5,"Heimberg (BE)",
929,"due no",12.2,87.8,"Hilterfingen (BE)",
931,"due no",29.9,70.1,"Homberg (BE)",
932,"controproposta si",4.2,95.8,"Horrenbach-Buchen (BE)",
934,"due no",25.9,74.1,"Oberhofen am Thunersee (BE)",
935,"iniziative si",69.4,30.6,"Oberlangenegg (BE)",
936,"controproposta si",28.6,71.4,"Pohlern (BE)",
938,"iniziative si",78.6,21.4,"Sigriswil (BE)",
939,"controproposta si",47.6,52.4,"Steffisburg (BE)",
940,"iniziative si",93.5,6.5,"Teuffenthal (BE)",
941,"controproposta si",49.8,50.2,"Thierachern (BE)",
942,"controproposta si",41.3,58.7,"Thoune (BE)",
943,"controproposta si",66.4,33.6,"Uebeschi (BE)",
944,"controproposta si",40,60,"Uetendorf (BE)",
945,"controproposta si",47.5,52.5,"Unterlangenegg (BE)",
946,"iniziative si",95.1,4.9,"Wachseldorn (BE)",
948,"iniziative si",61.3,38.7,"Forst-Längenbühl (BE)",
951,"iniziative si",63.2,36.8,"Affoltern im Emmental (BE)",
952,"controproposta si",18.5,81.5,"Dürrenroth (BE)",
953,"controproposta si",0.3,99.7,"Eriswil (BE)",
954,"due no",34.1,65.9,"Huttwil (BE)",
955,"iniziative si",79.2,20.8,"Lützelflüh (BE)",
956,"iniziative si",56,44,"Rüegsau (BE)",
957,"iniziative si",52.5,47.5,"Sumiswald (BE)",
958,"controproposta si",2.9,97.1,"Trachselwald (BE)",
959,"iniziative si",54.4,45.6,"Walterswil (BE)",
960,"controproposta si",38.4,61.6,"Wyssachen (BE)",
971,"controproposta si",30.9,69.1,"Attiswil (BE)",
972,"controproposta si",44.7,55.3,"Berken (BE)",
973,"iniziative si",67.9,32.1,"Bettenhausen (BE)",
975,"iniziative si",61.4,38.6,"Farnern (BE)",
976,"due no",12.8,87.2,"Graben (BE)",
977,"due no",29.9,70.1,"Heimenhausen (BE)",
979,"controproposta si",74.3,25.7,"Herzogenbuchsee (BE)",
980,"due no",38.6,61.4,"Inkwil (BE)",
981,"iniziative si",57.5,42.5,"Niederbipp (BE)",
982,"controproposta si",48.2,51.8,"Niederönz (BE)",
983,"iniziative si",68.5,31.5,"Oberbipp (BE)",
985,"iniziative si",52,48,"Ochlenberg (BE)",
987,"iniziative si",98.6,1.4,"Rumisberg (BE)",
988,"controproposta si",41.3,58.7,"Seeberg (BE)",
989,"iniziative si",67.9,32.1,"Thörigen (BE)",
990,"due no",5.4,94.6,"Walliswil bei Niederbipp (BE)",
991,"due no",38.6,61.4,"Walliswil bei Wangen (BE)",
992,"iniziative si",62.1,37.9,"Wangen an der Aare (BE)",
995,"controproposta si",37.4,62.6,"Wiedlisbach (BE)",
