"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
354,"iniziative si",52.7,47.3,"Kirchlindach (BE)",
355,"controproposta si",87.1,12.9,"Köniz (BE)",
356,"controproposta si",9.3,90.7,"Muri bei Bern (BE)",
357,"iniziative si",71.9,28.1,"Oberbalm (BE)",
358,"due no",44.8,55.2,"Stettlen (BE)",
359,"iniziative si",57.1,42.9,"Vechigen (BE)",
360,"controproposta si",27.1,72.9,"Wohlen bei Bern (BE)",
361,"controproposta si",19.8,80.2,"Zollikofen (BE)",
362,"iniziative si",61.4,38.6,"Ittigen (BE)",
363,"iniziative si",71.9,28.1,"Ostermundigen (BE)",
371,"controproposta si",52.9,47.1,"Bienne (BE)",
372,"iniziative si",58.8,41.2,"Evilard (BE)",
381,"controproposta si",30.9,69.1,"Arch (BE)",
382,"iniziative si",59.4,40.6,"Büetigen (BE)",
383,"iniziative si",77.2,22.8,"Büren an der Aare (BE)",
385,"iniziative si",65.3,34.7,"Diessbach bei Büren (BE)",
386,"controproposta si",46.1,53.9,"Dotzigen (BE)",
387,"due no",44.8,55.2,"Longeau (BE)",
388,"controproposta si",91.8,8.2,"Leuzigen (BE)",
390,"iniziative si",55.1,44.9,"Meinisberg (BE)",
391,"controproposta si",48.3,51.7,"Oberwil bei Büren (BE)",
392,"controproposta si",75.2,24.8,"Perles (BE)",
393,"iniziative si",68,32,"Rüti bei Büren (BE)",
394,"iniziative si",60.6,39.4,"Wengi (BE)",
401,"controproposta si",52.8,47.2,"Aefligen (BE)",
402,"controproposta si",10.8,89.2,"Alchenstorf (BE)",
403,"due no",41.1,58.9,"Bäriswil (BE)",
404,"controproposta si",22.1,77.9,"Berthoud (BE)",
405,"due no",46.3,53.7,"Ersigen (BE)",
406,"controproposta si",49.6,50.4,"Hasle bei Burgdorf (BE)",
407,"controproposta si",18.3,81.7,"Heimiswil (BE)",
409,"due no",24.3,75.7,"Hindelbank (BE)",
410,"due no",35,65,"Höchstetten (BE)",
411,"due no",0.6,99.4,"Kernenried (BE)",
412,"iniziative si",69.7,30.3,"Kirchberg (BE)",
413,"due no",42.9,57.1,"Koppigen (BE)",
414,"due no",36.8,63.2,"Krauchthal (BE)",
415,"due no",10.5,89.5,"Lyssach (BE)",
418,"iniziative si",77.7,22.3,"Oberburg (BE)",
420,"iniziative si",60.2,39.8,"Rüdtligen-Alchenflüh (BE)",
421,"iniziative si",62.3,37.7,"Rumendingen (BE)",
422,"controproposta si",26.2,73.8,"Rüti bei Lyssach (BE)",
423,"due no",17.8,82.2,"Willadingen (BE)",
424,"controproposta si",60.1,39.9,"Wynigen (BE)",
431,"due no",43.7,56.3,"Corgémont (BE)",
432,"due no",36.5,63.5,"Cormoret (BE)",
433,"due no",38,62,"Cortébert (BE)",
434,"controproposta si",78.2,21.8,"Courtelary (BE)",
435,"controproposta si",60.2,39.8,"La Ferrière (BE)",
437,"iniziative si",83.4,16.6,"Mont-Tramelan (BE)",
438,"controproposta si",11.8,88.2,"Orvin (BE)",
441,"due no",22.6,77.4,"Renan (BE)",
442,"controproposta si",66.6,33.4,"Romont (BE)",
443,"controproposta si",47.2,52.8,"Saint-Imier (BE)",
444,"controproposta si",53.6,46.4,"Sonceboz-Sombeval (BE)",
445,"iniziative si",52.8,47.2,"Sonvilier (BE)",
446,"controproposta si",31.3,68.7,"Tramelan (BE)",
448,"due no",45.5,54.5,"Villeret (BE)",
449,"due no",46,54,"Sauge (BE)",
450,"iniziative si",75,25,"Péry-La Heutte (BE)",
491,"controproposta si",16.4,83.6,"Brüttelen (BE)",
492,"iniziative si",76.3,23.7,"Cerlier (BE)",
493,"iniziative si",56.3,43.7,"Finsterhennen (BE)",
494,"iniziative si",61.2,38.8,"Gals (BE)",
495,"iniziative si",97.4,2.6,"Gampelen (BE)",
496,"due no",47.9,52.1,"Anet (BE)",
497,"due no",43.7,56.3,"Lüscherz (BE)",
498,"iniziative si",65.4,34.6,"Müntschemier (BE)",
499,"controproposta si",74.3,25.7,"Siselen (BE)",
500,"iniziative si",69.2,30.8,"Treiten (BE)",
501,"iniziative si",80.7,19.3,"Tschugg (BE)",
502,"controproposta si",42.4,57.6,"Vinelz (BE)",
533,"controproposta si",46.6,53.4,"Bätterkinden (BE)",
538,"controproposta si",4.6,95.4,"Fraubrunnen (BE)",
540,"due no",34.6,65.4,"Jegenstorf (BE)",
541,"due no",28.5,71.5,"Iffwil (BE)",
543,"iniziative si",56.4,43.6,"Mattstetten (BE)",
544,"iniziative si",50.4,49.6,"Moosseedorf (BE)",
546,"controproposta si",16.1,83.9,"Münchenbuchsee (BE)",
551,"due no",43,57,"Urtenen-Schönbühl (BE)",
552,"controproposta si",11.1,88.9,"Utzenstorf (BE)",
553,"due no",48.7,51.3,"Wiggiswil (BE)",
554,"controproposta si",87,13,"Wiler bei Utzenstorf (BE)",
556,"controproposta si",35.2,64.8,"Zielebach (BE)",
557,"controproposta si",88,12,"Zuzwil (BE)",
561,"iniziative si",74.9,25.1,"Adelboden (BE)",
562,"controproposta si",57.2,42.8,"Aeschi bei Spiez (BE)",
563,"controproposta si",36.4,63.6,"Frutigen (BE)",
564,"controproposta si",42.6,57.4,"Kandergrund (BE)",
565,"iniziative si",61.7,38.3,"Kandersteg (BE)",
566,"controproposta si",94.5,5.5,"Krattigen (BE)",
567,"iniziative si",62.7,37.3,"Reichenbach im Kandertal (BE)",
571,"due no",4.9,95.1,"Beatenberg (BE)",
572,"iniziative si",83.4,16.6,"Bönigen (BE)",
573,"controproposta si",72.5,27.5,"Brienz (BE)",
574,"controproposta si",21.8,78.2,"Brienzwiler (BE)",
575,"iniziative si",56.3,43.7,"Därligen (BE)",
576,"controproposta si",44.1,55.9,"Grindelwald (BE)",
577,"controproposta si",75.4,24.6,"Gsteigwiler (BE)",
578,"iniziative si",59.3,40.7,"Gündlischwand (BE)",
579,"iniziative si",61.7,38.3,"Habkern (BE)",
580,"controproposta si",56.3,43.7,"Hofstetten bei Brienz (BE)",
581,"due no",36.9,63.1,"Interlaken (BE)",
582,"iniziative si",67.2,32.8,"Iseltwald (BE)",
584,"controproposta si",48.6,51.4,"Lauterbrunnen (BE)",
585,"iniziative si",85.2,14.8,"Leissigen (BE)",
586,"iniziative si",54.9,45.1,"Lütschental (BE)",
587,"controproposta si",28.2,71.8,"Matten bei Interlaken (BE)",
588,"controproposta si",40.9,59.1,"Niederried bei Interlaken (BE)",
589,"controproposta si",32.1,67.9,"Oberried am Brienzersee (BE)",
590,"due no",39.2,60.8,"Ringgenberg (BE)",
591,"iniziative si",63,37,"Saxeten (BE)",
592,"controproposta si",10.4,89.6,"Schwanden bei Brienz (BE)",
593,"controproposta si",36.5,63.5,"Unterseen (BE)",
594,"iniziative si",76.6,23.4,"Wilderswil (BE)",
602,"due no",27,73,"Arni (BE)",
603,"iniziative si",52.2,47.8,"Biglen (BE)",
605,"iniziative si",98.9,1.1,"Bowil (BE)",
606,"due no",46,54,"Brenzikofen (BE)",
607,"controproposta si",46.3,53.7,"Freimettigen (BE)",
608,"iniziative si",87.3,12.7,"Grosshöchstetten (BE)",
609,"controproposta si",64.1,35.9,"Häutligen (BE)",
610,"controproposta si",36.7,63.3,"Herbligen (BE)",
611,"iniziative si",77.7,22.3,"Kiesen (BE)",
612,"controproposta si",70.9,29.1,"Konolfingen (BE)",
613,"controproposta si",35.2,64.8,"Landiswil (BE)",
614,"controproposta si",54.9,45.1,"Linden (BE)",
615,"controproposta si",26.1,73.9,"Mirchel (BE)",
616,"controproposta si",49.8,50.2,"Münsingen (BE)",
617,"due no",46,54,"Niederhünigen (BE)",
619,"due no",48.4,51.6,"Oberdiessbach (BE)",
620,"iniziative si",87.4,12.6,"Oberthal (BE)",
622,"iniziative si",67.3,32.7,"Oppligen (BE)",
623,"iniziative si",94.6,5.4,"Rubigen (BE)",
626,"controproposta si",47.6,52.4,"Walkringen (BE)",
627,"iniziative si",70.5,29.5,"Worb (BE)",
628,"controproposta si",49.2,50.8,"Zäziwil (BE)",
630,"controproposta si",29.9,70.1,"Allmendingen (BE)",
632,"controproposta si",42.9,57.1,"Wichtrach (BE)",
662,"iniziative si",67.4,32.6,"Ferenbalm (BE)",
663,"iniziative si",77.2,22.8,"Frauenkappelen (BE)",
665,"controproposta si",51.7,48.3,"Gurbrü (BE)",
666,"iniziative si",68.1,31.9,"Kriechenwil (BE)",
667,"controproposta si",43.5,56.5,"Laupen (BE)",
668,"due no",37.4,62.6,"Mühleberg (BE)",
669,"iniziative si",64.2,35.8,"Villars-les-Moines (BE)",
670,"due no",30.7,69.3,"Neuenegg (BE)",
671,"iniziative si",72.6,27.4,"Wileroltigen (BE)",
681,"iniziative si",67.5,32.5,"Belprahon (BE)",
683,"controproposta si",76.6,23.4,"Champoz (BE)",
687,"controproposta si",71.7,28.3,"Corcelles (BE)",
690,"controproposta si",1,99,"Court (BE)",
691,"due no",45.6,54.4,"Crémines (BE)",
692,"iniziative si",99.2,0.8,"Eschert (BE)",
694,"controproposta si",5.6,94.4,"Grandval (BE)",
696,"iniziative si",57.4,42.6,"Loveresse (BE)",
700,"controproposta si",11.8,88.2,"Moutier (BE)",
701,"controproposta si",43.5,56.5,"Perrefitte (BE)",
703,"iniziative si",55.8,44.2,"Reconvilier (BE)",
704,"controproposta si",34.1,65.9,"Roches (BE)",
706,"iniziative si",77.6,22.4,"Saicourt (BE)",
707,"due no",42.8,57.2,"Saules (BE)",
708,"iniziative si",64.8,35.2,"La Scheulte (BE)",
709,"iniziative si",81.1,18.9,"Seehof (BE)",
711,"iniziative si",77.8,22.2,"Sorvilier (BE)",
713,"iniziative si",71.6,28.4,"Tavannes (BE)",
715,"iniziative si",51.1,48.9,"Rebévelier (BE)",
716,"iniziative si",71,29,"Petit-Val (BE)",
717,"controproposta si",42.2,57.8,"Valbirse (BE)",
723,"iniziative si",52,48,"La Neuveville (BE)",
724,"due no",44.4,55.6,"Nods (BE)",
726,"controproposta si",20.7,79.3,"Plateau de Diesse (BE)",
731,"iniziative si",78.8,21.2,"Aegerten (BE)",
732,"iniziative si",56.8,43.2,"Bellmund (BE)",
733,"iniziative si",83.1,16.9,"Brügg (BE)",
734,"iniziative si",79,21,"Bühl (BE)",
735,"due no",33.6,66.4,"Epsach (BE)",
736,"controproposta si",68.5,31.5,"Hagneck (BE)",
737,"controproposta si",89.5,10.5,"Hermrigen (BE)",
738,"iniziative si",71.5,28.5,"Jens (BE)",
739,"controproposta si",40.8,59.2,"Ipsach (BE)",
740,"controproposta si",58.8,41.2,"Gléresse (BE)",
741,"controproposta si",53.3,46.7,"Merzligen (BE)",
742,"due no",35.8,64.2,"Mörigen (BE)",
743,"controproposta si",8.8,91.2,"Nidau (BE)",
744,"due no",15.7,84.3,"Orpund (BE)",
745,"due no",42.8,57.2,"Port (BE)",
746,"controproposta si",45.6,54.4,"Safnern (BE)",
747,"iniziative si",65.5,34.5,"Scheuren (BE)",
748,"iniziative si",53.1,46.9,"Schwadernau (BE)",
749,"controproposta si",22.9,77.1,"Studen (BE)",
750,"iniziative si",65,35,"Sutz-Lattrigen (BE)",
751,"controproposta si",17.9,82.1,"Täuffelen (BE)",
754,"iniziative si",96.2,3.8,"Walperswil (BE)",
755,"due no",24.3,75.7,"Worben (BE)",
756,"iniziative si",93.5,6.5,"Douanne-Daucher (BE)",
761,"controproposta si",47.9,52.1,"Därstetten (BE)",
762,"iniziative si",76.8,23.2,"Diemtigen (BE)",
763,"controproposta si",29.1,70.9,"Erlenbach im Simmental (BE)",
766,"controproposta si",36.3,63.7,"Oberwil im Simmental (BE)",
767,"controproposta si",29.6,70.4,"Reutigen (BE)",
768,"due no",42.6,57.4,"Spiez (BE)",
769,"iniziative si",96.8,3.2,"Wimmis (BE)",
770,"iniziative si",52.2,47.8,"Stocken-Höfen (BE)",
782,"controproposta si",92,8,"Guttannen (BE)",
783,"controproposta si",36.1,63.9,"Hasliberg (BE)",
784,"due no",49.8,50.2,"Innertkirchen (BE)",
785,"controproposta si",22.6,77.4,"Meiringen (BE)",
786,"due no",45.6,54.4,"Schattenhalb (BE)",
791,"due no",39.4,60.6,"Boltigen (BE)",
792,"controproposta si",1.6,98.4,"Lenk (BE)",
793,"iniziative si",56.8,43.2,"Saint-Etienne (BE)",
794,"controproposta si",13.2,86.8,"Zweisimmen (BE)",
841,"due no",33.1,66.9,"Gsteig (BE)",
842,"controproposta si",47.2,52.8,"Lauenen (BE)",
843,"iniziative si",60.2,39.8,"Gessenay (BE)",
852,"controproposta si",87.2,12.8,"Guggisberg (BE)",
853,"due no",32.7,67.3,"Rüschegg (BE)",
855,"iniziative si",87.3,12.7,"Schwarzenburg (BE)",
861,"iniziative si",77.3,22.7,"Belp (BE)",
863,"due no",47.5,52.5,"Burgistein (BE)",
866,"iniziative si",90.5,9.5,"Gerzensee (BE)",
867,"iniziative si",51.6,48.4,"Gurzelen (BE)",
868,"controproposta si",62.4,37.6,"Jaberg (BE)",
869,"due no",31.4,68.6,"Kaufdorf (BE)",
870,"due no",11.6,88.4,"Kehrsatz (BE)",
872,"iniziative si",51.9,48.1,"Kirchdorf (BE)",
879,"controproposta si",72.1,27.9,"Riggisberg (BE)",
880,"due no",16.9,83.1,"Rüeggisberg (BE)",
883,"iniziative si",81.8,18.2,"Seftigen (BE)",
884,"controproposta si",36.4,63.6,"Toffen (BE)",
885,"controproposta si",41.2,58.8,"Uttigen (BE)",
886,"controproposta si",47,53,"Wattenwil (BE)",
888,"controproposta si",17.3,82.7,"Wald (BE)",
889,"controproposta si",11.3,88.7,"Thurnen (BE)",
901,"controproposta si",34.4,65.6,"Eggiwil (BE)",
902,"due no",23.6,76.4,"Langnau im Emmental (BE)",
903,"due no",0.8,99.2,"Lauperswil (BE)",
904,"due no",47.8,52.2,"Röthenbach im Emmental (BE)",
905,"controproposta si",12.9,87.1,"Rüderswil (BE)",
906,"iniziative si",58.9,41.1,"Schangnau (BE)",
907,"iniziative si",60.5,39.5,"Signau (BE)",
908,"controproposta si",46.1,53.9,"Trub (BE)",
909,"controproposta si",45.9,54.1,"Trubschachen (BE)",
921,"due no",44.9,55.1,"Amsoldingen (BE)",
922,"iniziative si",82.8,17.2,"Blumenstein (BE)",
923,"controproposta si",96.2,3.8,"Buchholterberg (BE)",
924,"iniziative si",80.3,19.7,"Eriz (BE)",
925,"iniziative si",73.9,26.1,"Fahrni (BE)",
927,"iniziative si",90.1,9.9,"Heiligenschwendi (BE)",
928,"controproposta si",61.9,38.1,"Heimberg (BE)",
929,"controproposta si",88.6,11.4,"Hilterfingen (BE)",
931,"due no",30.2,69.8,"Homberg (BE)",
932,"iniziative si",59.1,40.9,"Horrenbach-Buchen (BE)",
934,"controproposta si",62.4,37.6,"Oberhofen am Thunersee (BE)",
935,"due no",6.6,93.4,"Oberlangenegg (BE)",
936,"controproposta si",36.2,63.8,"Pohlern (BE)",
938,"iniziative si",82.2,17.8,"Sigriswil (BE)",
939,"iniziative si",50.1,49.9,"Steffisburg (BE)",
940,"iniziative si",85.7,14.3,"Teuffenthal (BE)",
941,"due no",27.6,72.4,"Thierachern (BE)",
942,"controproposta si",79.1,20.9,"Thoune (BE)",
943,"controproposta si",5.7,94.3,"Uebeschi (BE)",
944,"controproposta si",46.7,53.3,"Uetendorf (BE)",
945,"controproposta si",47.8,52.2,"Unterlangenegg (BE)",
946,"iniziative si",99.3,0.7,"Wachseldorn (BE)",
948,"controproposta si",57.2,42.8,"Forst-Längenbühl (BE)",
951,"controproposta si",36.9,63.1,"Affoltern im Emmental (BE)",
952,"due no",42.2,57.8,"Dürrenroth (BE)",
953,"controproposta si",35.7,64.3,"Eriswil (BE)",
954,"controproposta si",15.1,84.9,"Huttwil (BE)",
955,"iniziative si",58.2,41.8,"Lützelflüh (BE)",
956,"controproposta si",75.7,24.3,"Rüegsau (BE)",
957,"due no",49.3,50.7,"Sumiswald (BE)",
958,"due no",5.6,94.4,"Trachselwald (BE)",
959,"iniziative si",52.2,47.8,"Walterswil (BE)",
960,"controproposta si",41.6,58.4,"Wyssachen (BE)",
971,"controproposta si",7,93,"Attiswil (BE)",
972,"iniziative si",71.8,28.2,"Berken (BE)",
973,"controproposta si",21.4,78.6,"Bettenhausen (BE)",
975,"iniziative si",80.1,19.9,"Farnern (BE)",
976,"controproposta si",55.8,44.2,"Graben (BE)",
977,"iniziative si",51.8,48.2,"Heimenhausen (BE)",
979,"due no",36.1,63.9,"Herzogenbuchsee (BE)",
980,"iniziative si",80.4,19.6,"Inkwil (BE)",
981,"controproposta si",17.1,82.9,"Niederbipp (BE)",
982,"iniziative si",55.1,44.9,"Niederönz (BE)",
983,"controproposta si",97.8,2.2,"Oberbipp (BE)",
985,"due no",41.6,58.4,"Ochlenberg (BE)",
987,"controproposta si",73.5,26.5,"Rumisberg (BE)",
988,"due no",49.1,50.9,"Seeberg (BE)",
989,"due no",3,97,"Thörigen (BE)",
990,"controproposta si",43.5,56.5,"Walliswil bei Niederbipp (BE)",
991,"iniziative si",79.3,20.7,"Walliswil bei Wangen (BE)",
992,"controproposta si",79.8,20.2,"Wangen an der Aare (BE)",
995,"due no",41,59,"Wiedlisbach (BE)",
