"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
538,"due no",47.9,52.1,"Fraubrunnen (BE)",
540,"iniziative si",54.7,45.3,"Jegenstorf (BE)",
541,"iniziative si",50.4,49.6,"Iffwil (BE)",
543,"iniziative si",59.8,40.2,"Mattstetten (BE)",
544,"controproposta si",24.1,75.9,"Moosseedorf (BE)",
546,"due no",5.7,94.3,"Münchenbuchsee (BE)",
551,"iniziative si",76.9,23.1,"Urtenen-Schönbühl (BE)",
552,"iniziative si",80.9,19.1,"Utzenstorf (BE)",
553,"controproposta si",36.3,63.7,"Wiggiswil (BE)",
554,"iniziative si",68.4,31.6,"Wiler bei Utzenstorf (BE)",
556,"controproposta si",53.6,46.4,"Zielebach (BE)",
557,"controproposta si",48,52,"Zuzwil (BE)",
561,"controproposta si",20.7,79.3,"Adelboden (BE)",
562,"controproposta si",32.8,67.2,"Aeschi bei Spiez (BE)",
563,"due no",7,93,"Frutigen (BE)",
564,"controproposta si",23.7,76.3,"Kandergrund (BE)",
565,"controproposta si",68.1,31.9,"Kandersteg (BE)",
566,"iniziative si",60.2,39.8,"Krattigen (BE)",
567,"controproposta si",29.4,70.6,"Reichenbach im Kandertal (BE)",
571,"due no",6.9,93.1,"Beatenberg (BE)",
572,"iniziative si",81.3,18.7,"Bönigen (BE)",
573,"due no",16.6,83.4,"Brienz (BE)",
574,"iniziative si",65.9,34.1,"Brienzwiler (BE)",
575,"iniziative si",83.9,16.1,"Därligen (BE)",
576,"due no",27,73,"Grindelwald (BE)",
577,"controproposta si",24.4,75.6,"Gsteigwiler (BE)",
578,"controproposta si",15.1,84.9,"Gündlischwand (BE)",
579,"controproposta si",38.8,61.2,"Habkern (BE)",
580,"due no",21.1,78.9,"Hofstetten bei Brienz (BE)",
581,"iniziative si",56.6,43.4,"Interlaken (BE)",
582,"controproposta si",23.5,76.5,"Iseltwald (BE)",
584,"iniziative si",62.6,37.4,"Lauterbrunnen (BE)",
585,"controproposta si",70.3,29.7,"Leissigen (BE)",
586,"iniziative si",59.5,40.5,"Lütschental (BE)",
587,"due no",46.5,53.5,"Matten bei Interlaken (BE)",
588,"iniziative si",64.4,35.6,"Niederried bei Interlaken (BE)",
589,"iniziative si",77.7,22.3,"Oberried am Brienzersee (BE)",
590,"iniziative si",75.8,24.2,"Ringgenberg (BE)",
591,"iniziative si",62.5,37.5,"Saxeten (BE)",
592,"controproposta si",49.1,50.9,"Schwanden bei Brienz (BE)",
593,"iniziative si",70.9,29.1,"Unterseen (BE)",
594,"due no",41.3,58.7,"Wilderswil (BE)",
602,"iniziative si",93.8,6.2,"Arni (BE)",
603,"controproposta si",31.3,68.7,"Biglen (BE)",
605,"iniziative si",72,28,"Bowil (BE)",
606,"iniziative si",54.6,45.4,"Brenzikofen (BE)",
607,"iniziative si",90.3,9.7,"Freimettigen (BE)",
608,"controproposta si",15.5,84.5,"Grosshöchstetten (BE)",
609,"iniziative si",56.5,43.5,"Häutligen (BE)",
610,"due no",4.4,95.6,"Herbligen (BE)",
611,"iniziative si",54.8,45.2,"Kiesen (BE)",
612,"controproposta si",46.1,53.9,"Konolfingen (BE)",
613,"due no",3.4,96.6,"Landiswil (BE)",
614,"iniziative si",71.2,28.8,"Linden (BE)",
615,"due no",47,53,"Mirchel (BE)",
616,"iniziative si",56.6,43.4,"Münsingen (BE)",
617,"controproposta si",25.5,74.5,"Niederhünigen (BE)",
619,"iniziative si",51.4,48.6,"Oberdiessbach (BE)",
620,"controproposta si",34.3,65.7,"Oberthal (BE)",
622,"controproposta si",16,84,"Oppligen (BE)",
623,"controproposta si",15.2,84.8,"Rubigen (BE)",
626,"controproposta si",29.5,70.5,"Walkringen (BE)",
627,"due no",31.5,68.5,"Worb (BE)",
628,"due no",47.3,52.7,"Zäziwil (BE)",
630,"controproposta si",20.5,79.5,"Allmendingen (BE)",
632,"due no",46.5,53.5,"Wichtrach (BE)",
662,"iniziative si",70.7,29.3,"Ferenbalm (BE)",
663,"controproposta si",34,66,"Frauenkappelen (BE)",
665,"due no",10.5,89.5,"Gurbrü (BE)",
666,"iniziative si",63.8,36.2,"Kriechenwil (BE)",
667,"iniziative si",80.9,19.1,"Laupen (BE)",
668,"due no",40.1,59.9,"Mühleberg (BE)",
669,"controproposta si",43.3,56.7,"Villars-les-Moines (BE)",
670,"due no",15.3,84.7,"Neuenegg (BE)",
671,"due no",24.5,75.5,"Wileroltigen (BE)",
681,"controproposta si",4.7,95.3,"Belprahon (BE)",
683,"controproposta si",35.8,64.2,"Champoz (BE)",
687,"controproposta si",45,55,"Corcelles (BE)",
690,"iniziative si",55.9,44.1,"Court (BE)",
691,"due no",29.2,70.8,"Crémines (BE)",
692,"controproposta si",49.4,50.6,"Eschert (BE)",
694,"due no",43.7,56.3,"Grandval (BE)",
696,"due no",42.7,57.3,"Loveresse (BE)",
700,"iniziative si",56.4,43.6,"Moutier (BE)",
701,"iniziative si",67.1,32.9,"Perrefitte (BE)",
703,"due no",44.3,55.7,"Reconvilier (BE)",
704,"iniziative si",80.7,19.3,"Roches (BE)",
706,"due no",10,90,"Saicourt (BE)",
707,"controproposta si",32.3,67.7,"Saules (BE)",
708,"controproposta si",98.8,1.2,"La Scheulte (BE)",
709,"due no",36.3,63.7,"Seehof (BE)",
711,"iniziative si",94.3,5.7,"Sorvilier (BE)",
713,"controproposta si",56.1,43.9,"Tavannes (BE)",
715,"iniziative si",67,33,"Rebévelier (BE)",
716,"controproposta si",32,68,"Petit-Val (BE)",
717,"iniziative si",58.2,41.8,"Valbirse (BE)",
723,"iniziative si",51.5,48.5,"La Neuveville (BE)",
724,"due no",46.5,53.5,"Nods (BE)",
726,"due no",26.1,73.9,"Plateau de Diesse (BE)",
731,"controproposta si",26.3,73.7,"Aegerten (BE)",
732,"controproposta si",18.2,81.8,"Bellmund (BE)",
733,"iniziative si",73.2,26.8,"Brügg (BE)",
734,"iniziative si",70.8,29.2,"Bühl (BE)",
735,"controproposta si",18.9,81.1,"Epsach (BE)",
736,"iniziative si",88.2,11.8,"Hagneck (BE)",
737,"iniziative si",62.5,37.5,"Hermrigen (BE)",
738,"controproposta si",69.5,30.5,"Jens (BE)",
739,"controproposta si",42.5,57.5,"Ipsach (BE)",
740,"due no",34.4,65.6,"Gléresse (BE)",
741,"iniziative si",99.4,0.6,"Merzligen (BE)",
742,"controproposta si",53,47,"Mörigen (BE)",
743,"due no",5.5,94.5,"Nidau (BE)",
744,"controproposta si",44.6,55.4,"Orpund (BE)",
745,"due no",30.5,69.5,"Port (BE)",
746,"controproposta si",5.1,94.9,"Safnern (BE)",
747,"controproposta si",44.6,55.4,"Scheuren (BE)",
748,"iniziative si",65.8,34.2,"Schwadernau (BE)",
749,"controproposta si",28.1,71.9,"Studen (BE)",
750,"due no",27.9,72.1,"Sutz-Lattrigen (BE)",
751,"iniziative si",58.4,41.6,"Täuffelen (BE)",
754,"controproposta si",49.8,50.2,"Walperswil (BE)",
755,"controproposta si",37.1,62.9,"Worben (BE)",
756,"controproposta si",45.8,54.2,"Douanne-Daucher (BE)",
761,"controproposta si",24.8,75.2,"Därstetten (BE)",
762,"iniziative si",60.4,39.6,"Diemtigen (BE)",
763,"due no",0.6,99.4,"Erlenbach im Simmental (BE)",
766,"due no",12,88,"Oberwil im Simmental (BE)",
767,"due no",7.2,92.8,"Reutigen (BE)",
768,"iniziative si",65.2,34.8,"Spiez (BE)",
769,"due no",47.4,52.6,"Wimmis (BE)",
770,"iniziative si",95.4,4.6,"Stocken-Höfen (BE)",
782,"controproposta si",22.5,77.5,"Guttannen (BE)",
783,"due no",21.5,78.5,"Hasliberg (BE)",
784,"iniziative si",68.6,31.4,"Innertkirchen (BE)",
785,"controproposta si",47.6,52.4,"Meiringen (BE)",
786,"controproposta si",11.8,88.2,"Schattenhalb (BE)",
791,"due no",42.6,57.4,"Boltigen (BE)",
792,"iniziative si",91,9,"Lenk (BE)",
793,"controproposta si",28.8,71.2,"Saint-Etienne (BE)",
794,"iniziative si",69.7,30.3,"Zweisimmen (BE)",
841,"due no",49,51,"Gsteig (BE)",
842,"controproposta si",64.6,35.4,"Lauenen (BE)",
843,"controproposta si",33.6,66.4,"Gessenay (BE)",
852,"iniziative si",76.5,23.5,"Guggisberg (BE)",
853,"due no",39.7,60.3,"Rüschegg (BE)",
855,"iniziative si",89.1,10.9,"Schwarzenburg (BE)",
861,"due no",12.1,87.9,"Belp (BE)",
863,"controproposta si",46,54,"Burgistein (BE)",
866,"iniziative si",94.3,5.7,"Gerzensee (BE)",
867,"iniziative si",81.4,18.6,"Gurzelen (BE)",
868,"iniziative si",52.1,47.9,"Jaberg (BE)",
869,"controproposta si",0.8,99.2,"Kaufdorf (BE)",
870,"controproposta si",8.6,91.4,"Kehrsatz (BE)",
872,"due no",46.1,53.9,"Kirchdorf (BE)",
879,"iniziative si",55.9,44.1,"Riggisberg (BE)",
880,"iniziative si",69.6,30.4,"Rüeggisberg (BE)",
883,"iniziative si",80.5,19.5,"Seftigen (BE)",
884,"due no",41.1,58.9,"Toffen (BE)",
885,"controproposta si",1.1,98.9,"Uttigen (BE)",
886,"due no",47.2,52.8,"Wattenwil (BE)",
888,"controproposta si",89.6,10.4,"Wald (BE)",
889,"controproposta si",53,47,"Thurnen (BE)",
901,"iniziative si",59.2,40.8,"Eggiwil (BE)",
902,"iniziative si",77.2,22.8,"Langnau im Emmental (BE)",
903,"iniziative si",51.4,48.6,"Lauperswil (BE)",
904,"controproposta si",24.9,75.1,"Röthenbach im Emmental (BE)",
905,"due no",1.4,98.6,"Rüderswil (BE)",
906,"iniziative si",66,34,"Schangnau (BE)",
907,"controproposta si",16.1,83.9,"Signau (BE)",
908,"due no",27.4,72.6,"Trub (BE)",
909,"iniziative si",62,38,"Trubschachen (BE)",
921,"due no",29.3,70.7,"Amsoldingen (BE)",
922,"controproposta si",62.1,37.9,"Blumenstein (BE)",
923,"controproposta si",62.2,37.8,"Buchholterberg (BE)",
924,"due no",40.6,59.4,"Eriz (BE)",
925,"controproposta si",8.5,91.5,"Fahrni (BE)",
927,"controproposta si",42.7,57.3,"Heiligenschwendi (BE)",
928,"controproposta si",26,74,"Heimberg (BE)",
929,"iniziative si",50.2,49.8,"Hilterfingen (BE)",
931,"due no",42.2,57.8,"Homberg (BE)",
932,"iniziative si",58.7,41.3,"Horrenbach-Buchen (BE)",
934,"controproposta si",76.1,23.9,"Oberhofen am Thunersee (BE)",
935,"controproposta si",69.5,30.5,"Oberlangenegg (BE)",
936,"iniziative si",57.7,42.3,"Pohlern (BE)",
938,"due no",49.1,50.9,"Sigriswil (BE)",
939,"iniziative si",80.8,19.2,"Steffisburg (BE)",
940,"controproposta si",67.2,32.8,"Teuffenthal (BE)",
941,"iniziative si",78.9,21.1,"Thierachern (BE)",
942,"iniziative si",86.3,13.7,"Thoune (BE)",
943,"controproposta si",40.5,59.5,"Uebeschi (BE)",
944,"iniziative si",62.3,37.7,"Uetendorf (BE)",
945,"due no",17.8,82.2,"Unterlangenegg (BE)",
946,"iniziative si",64.3,35.7,"Wachseldorn (BE)",
948,"due no",26.8,73.2,"Forst-Längenbühl (BE)",
951,"due no",18.3,81.7,"Affoltern im Emmental (BE)",
952,"controproposta si",45.2,54.8,"Dürrenroth (BE)",
953,"iniziative si",64.4,35.6,"Eriswil (BE)",
954,"controproposta si",38,62,"Huttwil (BE)",
955,"controproposta si",81,19,"Lützelflüh (BE)",
956,"iniziative si",54.3,45.7,"Rüegsau (BE)",
957,"controproposta si",84.5,15.5,"Sumiswald (BE)",
958,"controproposta si",11.4,88.6,"Trachselwald (BE)",
959,"controproposta si",44.7,55.3,"Walterswil (BE)",
960,"controproposta si",35.1,64.9,"Wyssachen (BE)",
971,"iniziative si",59.5,40.5,"Attiswil (BE)",
972,"controproposta si",48.3,51.7,"Berken (BE)",
973,"iniziative si",82.1,17.9,"Bettenhausen (BE)",
975,"controproposta si",41.4,58.6,"Farnern (BE)",
976,"controproposta si",3,97,"Graben (BE)",
977,"due no",35.6,64.4,"Heimenhausen (BE)",
979,"due no",23.4,76.6,"Herzogenbuchsee (BE)",
980,"iniziative si",52.3,47.7,"Inkwil (BE)",
981,"iniziative si",63.2,36.8,"Niederbipp (BE)",
982,"due no",31.4,68.6,"Niederönz (BE)",
983,"due no",44.5,55.5,"Oberbipp (BE)",
985,"controproposta si",27.3,72.7,"Ochlenberg (BE)",
987,"iniziative si",51.9,48.1,"Rumisberg (BE)",
988,"iniziative si",72.6,27.4,"Seeberg (BE)",
989,"iniziative si",55.8,44.2,"Thörigen (BE)",
990,"controproposta si",22.5,77.5,"Walliswil bei Niederbipp (BE)",
991,"controproposta si",84.2,15.8,"Walliswil bei Wangen (BE)",
992,"due no",45.2,54.8,"Wangen an der Aare (BE)",
995,"iniziative si",65.7,34.3,"Wiedlisbach (BE)",
