"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
357,"controproposta si",34.7,65.3,"Oberbalm (BE)",
358,"iniziative si",65.2,34.8,"Stettlen (BE)",
359,"controproposta si",43.3,56.7,"Vechigen (BE)",
360,"due no",31.9,68.1,"Wohlen bei Bern (BE)",
361,"iniziative si",92,8,"Zollikofen (BE)",
362,"due no",45.6,54.4,"Ittigen (BE)",
363,"iniziative si",86,14,"Ostermundigen (BE)",
371,"controproposta si",98.7,1.3,"Bienne (BE)",
372,"controproposta si",47.1,52.9,"Evilard (BE)",
381,"iniziative si",91.2,8.8,"Arch (BE)",
382,"due no",22.7,77.3,"Büetigen (BE)",
383,"due no",24.7,75.3,"Büren an der Aare (BE)",
385,"due no",11.1,88.9,"Diessbach bei Büren (BE)",
386,"due no",47.5,52.5,"Dotzigen (BE)",
387,"controproposta si",2.9,97.1,"Longeau (BE)",
388,"controproposta si",46.4,53.6,"Leuzigen (BE)",
390,"controproposta si",47,53,"Meinisberg (BE)",
391,"iniziative si",74.6,25.4,"Oberwil bei Büren (BE)",
392,"due no",28.4,71.6,"Perles (BE)",
393,"iniziative si",87.2,12.8,"Rüti bei Büren (BE)",
394,"due no",28.2,71.8,"Wengi (BE)",
401,"iniziative si",63.6,36.4,"Aefligen (BE)",
402,"controproposta si",49.1,50.9,"Alchenstorf (BE)",
403,"controproposta si",18.3,81.7,"Bäriswil (BE)",
404,"iniziative si",72.6,27.4,"Berthoud (BE)",
405,"due no",31.7,68.3,"Ersigen (BE)",
406,"iniziative si",64.3,35.7,"Hasle bei Burgdorf (BE)",
407,"iniziative si",50.7,49.3,"Heimiswil (BE)",
409,"controproposta si",42.6,57.4,"Hindelbank (BE)",
410,"controproposta si",35.1,64.9,"Höchstetten (BE)",
411,"controproposta si",24.8,75.2,"Kernenried (BE)",
412,"iniziative si",53.4,46.6,"Kirchberg (BE)",
413,"controproposta si",31.5,68.5,"Koppigen (BE)",
414,"due no",10.6,89.4,"Krauchthal (BE)",
415,"controproposta si",28.4,71.6,"Lyssach (BE)",
418,"due no",44.8,55.2,"Oberburg (BE)",
420,"iniziative si",91.6,8.4,"Rüdtligen-Alchenflüh (BE)",
421,"iniziative si",61.7,38.3,"Rumendingen (BE)",
422,"iniziative si",85.9,14.1,"Rüti bei Lyssach (BE)",
423,"controproposta si",54.3,45.7,"Willadingen (BE)",
424,"iniziative si",50.8,49.2,"Wynigen (BE)",
431,"iniziative si",55.4,44.6,"Corgémont (BE)",
432,"controproposta si",39.6,60.4,"Cormoret (BE)",
433,"controproposta si",9.6,90.4,"Cortébert (BE)",
434,"controproposta si",10.7,89.3,"Courtelary (BE)",
435,"iniziative si",62.8,37.2,"La Ferrière (BE)",
437,"controproposta si",47.6,52.4,"Mont-Tramelan (BE)",
438,"iniziative si",74,26,"Orvin (BE)",
441,"iniziative si",58.7,41.3,"Renan (BE)",
442,"iniziative si",55.7,44.3,"Romont (BE)",
443,"iniziative si",57.5,42.5,"Saint-Imier (BE)",
444,"iniziative si",72,28,"Sonceboz-Sombeval (BE)",
445,"due no",21.1,78.9,"Sonvilier (BE)",
446,"controproposta si",58.2,41.8,"Tramelan (BE)",
448,"controproposta si",43.2,56.8,"Villeret (BE)",
449,"controproposta si",54.4,45.6,"Sauge (BE)",
450,"due no",46.1,53.9,"Péry-La Heutte (BE)",
491,"iniziative si",55.2,44.8,"Brüttelen (BE)",
492,"due no",27.5,72.5,"Cerlier (BE)",
493,"due no",10.8,89.2,"Finsterhennen (BE)",
494,"due no",33.8,66.2,"Gals (BE)",
495,"due no",38.7,61.3,"Gampelen (BE)",
496,"due no",14.8,85.2,"Anet (BE)",
497,"iniziative si",52.2,47.8,"Lüscherz (BE)",
498,"controproposta si",43.1,56.9,"Müntschemier (BE)",
499,"due no",39,61,"Siselen (BE)",
500,"controproposta si",92.5,7.5,"Treiten (BE)",
501,"iniziative si",68.6,31.4,"Tschugg (BE)",
502,"iniziative si",54,46,"Vinelz (BE)",
533,"iniziative si",90.5,9.5,"Bätterkinden (BE)",
538,"iniziative si",86,14,"Fraubrunnen (BE)",
540,"controproposta si",78.9,21.1,"Jegenstorf (BE)",
541,"due no",7,93,"Iffwil (BE)",
543,"iniziative si",59.4,40.6,"Mattstetten (BE)",
544,"due no",2,98,"Moosseedorf (BE)",
546,"iniziative si",59.8,40.2,"Münchenbuchsee (BE)",
551,"due no",17.8,82.2,"Urtenen-Schönbühl (BE)",
552,"due no",13.6,86.4,"Utzenstorf (BE)",
553,"controproposta si",51.6,48.4,"Wiggiswil (BE)",
554,"due no",42,58,"Wiler bei Utzenstorf (BE)",
556,"iniziative si",66.7,33.3,"Zielebach (BE)",
557,"due no",19.9,80.1,"Zuzwil (BE)",
561,"controproposta si",49.6,50.4,"Adelboden (BE)",
562,"controproposta si",50.7,49.3,"Aeschi bei Spiez (BE)",
563,"iniziative si",75.6,24.4,"Frutigen (BE)",
564,"due no",17.2,82.8,"Kandergrund (BE)",
565,"due no",26.2,73.8,"Kandersteg (BE)",
566,"controproposta si",48.7,51.3,"Krattigen (BE)",
567,"iniziative si",79.8,20.2,"Reichenbach im Kandertal (BE)",
571,"due no",35.4,64.6,"Beatenberg (BE)",
572,"controproposta si",27,73,"Bönigen (BE)",
573,"due no",13.4,86.6,"Brienz (BE)",
574,"controproposta si",47.7,52.3,"Brienzwiler (BE)",
575,"due no",26.3,73.7,"Därligen (BE)",
576,"iniziative si",54.1,45.9,"Grindelwald (BE)",
577,"controproposta si",41,59,"Gsteigwiler (BE)",
578,"due no",37.9,62.1,"Gündlischwand (BE)",
579,"controproposta si",22,78,"Habkern (BE)",
580,"controproposta si",20,80,"Hofstetten bei Brienz (BE)",
581,"iniziative si",50.1,49.9,"Interlaken (BE)",
582,"controproposta si",5.8,94.2,"Iseltwald (BE)",
584,"controproposta si",88.9,11.1,"Lauterbrunnen (BE)",
585,"iniziative si",94.2,5.8,"Leissigen (BE)",
586,"controproposta si",0.2,99.8,"Lütschental (BE)",
587,"iniziative si",62.5,37.5,"Matten bei Interlaken (BE)",
588,"iniziative si",59.9,40.1,"Niederried bei Interlaken (BE)",
589,"due no",39.5,60.5,"Oberried am Brienzersee (BE)",
590,"iniziative si",94.9,5.1,"Ringgenberg (BE)",
591,"iniziative si",78.7,21.3,"Saxeten (BE)",
592,"due no",12.9,87.1,"Schwanden bei Brienz (BE)",
593,"controproposta si",52.7,47.3,"Unterseen (BE)",
594,"iniziative si",50.5,49.5,"Wilderswil (BE)",
602,"iniziative si",77.9,22.1,"Arni (BE)",
603,"iniziative si",58.2,41.8,"Biglen (BE)",
605,"iniziative si",50.8,49.2,"Bowil (BE)",
606,"iniziative si",58.1,41.9,"Brenzikofen (BE)",
607,"controproposta si",48.6,51.4,"Freimettigen (BE)",
608,"iniziative si",57.1,42.9,"Grosshöchstetten (BE)",
609,"due no",0,100,"Häutligen (BE)",
610,"iniziative si",65.2,34.8,"Herbligen (BE)",
611,"due no",48.5,51.5,"Kiesen (BE)",
612,"controproposta si",52.9,47.1,"Konolfingen (BE)",
613,"iniziative si",70.4,29.6,"Landiswil (BE)",
614,"controproposta si",56.4,43.6,"Linden (BE)",
615,"iniziative si",83.2,16.8,"Mirchel (BE)",
616,"iniziative si",55.2,44.8,"Münsingen (BE)",
617,"due no",26.4,73.6,"Niederhünigen (BE)",
619,"controproposta si",37.8,62.2,"Oberdiessbach (BE)",
620,"iniziative si",61.3,38.7,"Oberthal (BE)",
622,"iniziative si",63.8,36.2,"Oppligen (BE)",
623,"controproposta si",16.1,83.9,"Rubigen (BE)",
626,"iniziative si",60.3,39.7,"Walkringen (BE)",
627,"iniziative si",61.7,38.3,"Worb (BE)",
628,"iniziative si",82.5,17.5,"Zäziwil (BE)",
630,"due no",36,64,"Allmendingen (BE)",
632,"controproposta si",0.1,99.9,"Wichtrach (BE)",
662,"due no",22.6,77.4,"Ferenbalm (BE)",
663,"iniziative si",65.7,34.3,"Frauenkappelen (BE)",
665,"due no",5.2,94.8,"Gurbrü (BE)",
666,"iniziative si",99.2,0.8,"Kriechenwil (BE)",
667,"iniziative si",51.5,48.5,"Laupen (BE)",
668,"controproposta si",39.9,60.1,"Mühleberg (BE)",
669,"due no",10.9,89.1,"Villars-les-Moines (BE)",
670,"iniziative si",57,43,"Neuenegg (BE)",
671,"controproposta si",7.6,92.4,"Wileroltigen (BE)",
681,"due no",31.2,68.8,"Belprahon (BE)",
683,"iniziative si",57.1,42.9,"Champoz (BE)",
687,"iniziative si",69.2,30.8,"Corcelles (BE)",
690,"iniziative si",80.6,19.4,"Court (BE)",
691,"due no",10.9,89.1,"Crémines (BE)",
692,"iniziative si",68.9,31.1,"Eschert (BE)",
694,"controproposta si",37.9,62.1,"Grandval (BE)",
696,"iniziative si",74.6,25.4,"Loveresse (BE)",
700,"controproposta si",58.4,41.6,"Moutier (BE)",
701,"iniziative si",52.8,47.2,"Perrefitte (BE)",
703,"iniziative si",56.1,43.9,"Reconvilier (BE)",
704,"controproposta si",45.5,54.5,"Roches (BE)",
706,"due no",36.3,63.7,"Saicourt (BE)",
707,"due no",7.2,92.8,"Saules (BE)",
708,"due no",41.6,58.4,"La Scheulte (BE)",
709,"iniziative si",79.1,20.9,"Seehof (BE)",
711,"controproposta si",33.9,66.1,"Sorvilier (BE)",
713,"due no",38.4,61.6,"Tavannes (BE)",
715,"iniziative si",82,18,"Rebévelier (BE)",
716,"iniziative si",68.4,31.6,"Petit-Val (BE)",
717,"due no",8.6,91.4,"Valbirse (BE)",
723,"iniziative si",51.3,48.7,"La Neuveville (BE)",
724,"controproposta si",91.8,8.2,"Nods (BE)",
726,"iniziative si",68.8,31.2,"Plateau de Diesse (BE)",
731,"due no",34.4,65.6,"Aegerten (BE)",
732,"iniziative si",84.2,15.8,"Bellmund (BE)",
733,"due no",19.9,80.1,"Brügg (BE)",
734,"due no",46.8,53.2,"Bühl (BE)",
735,"iniziative si",77.5,22.5,"Epsach (BE)",
736,"iniziative si",76.7,23.3,"Hagneck (BE)",
737,"due no",16,84,"Hermrigen (BE)",
738,"iniziative si",95.8,4.2,"Jens (BE)",
739,"iniziative si",97.4,2.6,"Ipsach (BE)",
740,"controproposta si",26.3,73.7,"Gléresse (BE)",
741,"iniziative si",88.2,11.8,"Merzligen (BE)",
742,"iniziative si",61.5,38.5,"Mörigen (BE)",
743,"controproposta si",1.7,98.3,"Nidau (BE)",
744,"iniziative si",75.2,24.8,"Orpund (BE)",
745,"iniziative si",57.8,42.2,"Port (BE)",
746,"iniziative si",69.9,30.1,"Safnern (BE)",
747,"due no",41.2,58.8,"Scheuren (BE)",
748,"iniziative si",76.6,23.4,"Schwadernau (BE)",
749,"iniziative si",99.4,0.6,"Studen (BE)",
750,"due no",21.3,78.7,"Sutz-Lattrigen (BE)",
751,"iniziative si",93.5,6.5,"Täuffelen (BE)",
754,"iniziative si",50.6,49.4,"Walperswil (BE)",
755,"controproposta si",46,54,"Worben (BE)",
756,"controproposta si",23.9,76.1,"Douanne-Daucher (BE)",
761,"controproposta si",13.1,86.9,"Därstetten (BE)",
762,"controproposta si",23,77,"Diemtigen (BE)",
763,"iniziative si",71.3,28.7,"Erlenbach im Simmental (BE)",
766,"due no",39.7,60.3,"Oberwil im Simmental (BE)",
767,"controproposta si",15.1,84.9,"Reutigen (BE)",
768,"iniziative si",66,34,"Spiez (BE)",
769,"iniziative si",53.9,46.1,"Wimmis (BE)",
770,"due no",29.6,70.4,"Stocken-Höfen (BE)",
782,"controproposta si",4.9,95.1,"Guttannen (BE)",
783,"iniziative si",83.3,16.7,"Hasliberg (BE)",
784,"controproposta si",54.4,45.6,"Innertkirchen (BE)",
785,"iniziative si",55,45,"Meiringen (BE)",
786,"controproposta si",27.8,72.2,"Schattenhalb (BE)",
791,"controproposta si",43.1,56.9,"Boltigen (BE)",
792,"due no",3.8,96.2,"Lenk (BE)",
793,"iniziative si",57.9,42.1,"Saint-Etienne (BE)",
794,"due no",24.1,75.9,"Zweisimmen (BE)",
841,"iniziative si",80.4,19.6,"Gsteig (BE)",
842,"iniziative si",56.2,43.8,"Lauenen (BE)",
843,"iniziative si",74.4,25.6,"Gessenay (BE)",
852,"controproposta si",21.4,78.6,"Guggisberg (BE)",
853,"iniziative si",76.2,23.8,"Rüschegg (BE)",
855,"controproposta si",1.1,98.9,"Schwarzenburg (BE)",
861,"due no",8.4,91.6,"Belp (BE)",
863,"iniziative si",50.3,49.7,"Burgistein (BE)",
866,"controproposta si",49.1,50.9,"Gerzensee (BE)",
867,"controproposta si",46.4,53.6,"Gurzelen (BE)",
868,"controproposta si",18.5,81.5,"Jaberg (BE)",
869,"iniziative si",67.8,32.2,"Kaufdorf (BE)",
870,"due no",8.9,91.1,"Kehrsatz (BE)",
872,"controproposta si",97.4,2.6,"Kirchdorf (BE)",
879,"due no",24.6,75.4,"Riggisberg (BE)",
880,"due no",30.9,69.1,"Rüeggisberg (BE)",
883,"iniziative si",55.4,44.6,"Seftigen (BE)",
884,"iniziative si",51.3,48.7,"Toffen (BE)",
885,"iniziative si",78.3,21.7,"Uttigen (BE)",
886,"controproposta si",39.5,60.5,"Wattenwil (BE)",
888,"due no",42.7,57.3,"Wald (BE)",
889,"due no",22,78,"Thurnen (BE)",
901,"iniziative si",74.5,25.5,"Eggiwil (BE)",
902,"controproposta si",57.2,42.8,"Langnau im Emmental (BE)",
903,"iniziative si",81.8,18.2,"Lauperswil (BE)",
904,"controproposta si",38.2,61.8,"Röthenbach im Emmental (BE)",
905,"controproposta si",74,26,"Rüderswil (BE)",
906,"controproposta si",10.3,89.7,"Schangnau (BE)",
907,"controproposta si",45.5,54.5,"Signau (BE)",
908,"iniziative si",74.9,25.1,"Trub (BE)",
909,"controproposta si",34.9,65.1,"Trubschachen (BE)",
921,"iniziative si",51.2,48.8,"Amsoldingen (BE)",
922,"iniziative si",54.1,45.9,"Blumenstein (BE)",
923,"due no",5.1,94.9,"Buchholterberg (BE)",
924,"controproposta si",0.5,99.5,"Eriz (BE)",
925,"controproposta si",75.8,24.2,"Fahrni (BE)",
927,"iniziative si",58.5,41.5,"Heiligenschwendi (BE)",
928,"controproposta si",7.2,92.8,"Heimberg (BE)",
929,"due no",32.3,67.7,"Hilterfingen (BE)",
931,"controproposta si",2.3,97.7,"Homberg (BE)",
932,"due no",5.6,94.4,"Horrenbach-Buchen (BE)",
934,"iniziative si",67,33,"Oberhofen am Thunersee (BE)",
935,"controproposta si",45.1,54.9,"Oberlangenegg (BE)",
936,"iniziative si",89.8,10.2,"Pohlern (BE)",
938,"controproposta si",30.2,69.8,"Sigriswil (BE)",
939,"controproposta si",79,21,"Steffisburg (BE)",
940,"iniziative si",56.5,43.5,"Teuffenthal (BE)",
941,"due no",19.9,80.1,"Thierachern (BE)",
942,"controproposta si",22.1,77.9,"Thoune (BE)",
943,"due no",32.1,67.9,"Uebeschi (BE)",
944,"iniziative si",57.9,42.1,"Uetendorf (BE)",
945,"controproposta si",48.3,51.7,"Unterlangenegg (BE)",
946,"due no",27.2,72.8,"Wachseldorn (BE)",
948,"iniziative si",72.5,27.5,"Forst-Längenbühl (BE)",
951,"controproposta si",56.1,43.9,"Affoltern im Emmental (BE)",
952,"controproposta si",51,49,"Dürrenroth (BE)",
953,"controproposta si",53.2,46.8,"Eriswil (BE)",
954,"due no",33.4,66.6,"Huttwil (BE)",
955,"controproposta si",47.3,52.7,"Lützelflüh (BE)",
956,"due no",48.5,51.5,"Rüegsau (BE)",
957,"iniziative si",55.4,44.6,"Sumiswald (BE)",
958,"due no",40.8,59.2,"Trachselwald (BE)",
959,"due no",49.3,50.7,"Walterswil (BE)",
960,"due no",0.6,99.4,"Wyssachen (BE)",
971,"iniziative si",68.2,31.8,"Attiswil (BE)",
972,"iniziative si",84.6,15.4,"Berken (BE)",
973,"iniziative si",68.3,31.7,"Bettenhausen (BE)",
975,"due no",25.9,74.1,"Farnern (BE)",
976,"iniziative si",87.6,12.4,"Graben (BE)",
977,"controproposta si",26.9,73.1,"Heimenhausen (BE)",
979,"iniziative si",63.1,36.9,"Herzogenbuchsee (BE)",
980,"controproposta si",33.2,66.8,"Inkwil (BE)",
981,"controproposta si",88,12,"Niederbipp (BE)",
982,"controproposta si",2.3,97.7,"Niederönz (BE)",
983,"controproposta si",43.2,56.8,"Oberbipp (BE)",
985,"iniziative si",61.7,38.3,"Ochlenberg (BE)",
987,"due no",30.7,69.3,"Rumisberg (BE)",
988,"controproposta si",49.5,50.5,"Seeberg (BE)",
989,"iniziative si",98.2,1.8,"Thörigen (BE)",
990,"iniziative si",58.3,41.7,"Walliswil bei Niederbipp (BE)",
991,"iniziative si",93,7,"Walliswil bei Wangen (BE)",
992,"iniziative si",51.1,48.9,"Wangen an der Aare (BE)",
995,"iniziative si",80.6,19.4,"Wiedlisbach (BE)",
