"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
11,32.4,32.4,67.6,"Ottenbach ZH","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Umweltverantwortungsinitiative. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,87.7,87.7,12.3,"Rifferswil ZH","Ja zur Umweltverantwortungsinitiative in Rifferswil: Mit 87,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,0.9,0.9,99.1,"Stallikon ZH","Nein zur Umweltverantwortungsinitiative in Stallikon. Die Gemeinde hat die Vorlage mit 99,1 Prozent abgelehnt. Stallikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
14,45.7,45.7,54.3,"Wettswil am Albis ZH","In Wettswil am Albis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,59,59,41,"Benken ZH","Ja zur Umweltverantwortungsinitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 59 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,18.7,18.7,81.3,"Berg am Irchel ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Berg am Irchel: Mit 9'512 Nein-Stimmen zu 2'191 Ja-Stimmen oder 81,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
24,66.6,66.6,33.4,"Buch am Irchel ZH","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Umweltverantwortungsinitiative angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
25,22.9,22.9,77.1,"Dachsen ZH","Nein zur Umweltverantwortungsinitiative in Dachsen: Mit 7'419 Nein- zu 2'206 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,1 Prozent. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,34.6,34.6,65.4,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
27,73.1,73.1,26.9,"Feuerthalen ZH","73,1 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Umweltverantwortungsinitiative. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,37.2,37.2,62.8,"Flaach ZH","In Flaach hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 62,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
29,43.4,43.4,56.6,"Flurlingen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Flurlingen: Mit 6'368 Nein-Stimmen zu 4'887 Ja-Stimmen oder 56,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
31,76.8,76.8,23.2,"Henggart ZH","76,8 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Umweltverantwortungsinitiative. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
33,32.4,32.4,67.6,"Kleinandelfingen ZH","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Umweltverantwortungsinitiative. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
34,70,70,30,"Laufen-Uhwiesen ZH","70 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Umweltverantwortungsinitiative. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
35,69.6,69.6,30.4,"Marthalen ZH","Ja zur Umweltverantwortungsinitiative in Marthalen: Mit 69,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
37,45.5,45.5,54.5,"Ossingen ZH","Ossingen hat die Umweltverantwortungsinitiative mit 54,5 Prozent abgelehnt. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
38,56.2,56.2,43.8,"Rheinau ZH","Die Gemeinde Rheinau hat die Umweltverantwortungsinitiative mit 56,2 Prozent Ja-Stimmen angenommen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
39,39.1,39.1,60.9,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,84.6,84.6,15.4,"Trüllikon ZH","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Umweltverantwortungsinitiative angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
41,98.2,98.2,1.8,"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Umweltverantwortungsinitiative mit 98,2 Prozent angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
43,30.8,30.8,69.2,"Volken ZH","In Volken hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
51,24.5,24.5,75.5,"Bachenbülach ZH","Nein zur Umweltverantwortungsinitiative in Bachenbülach: Mit 9'130 Nein- zu 2'967 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,5 Prozent. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
52,25.6,25.6,74.4,"Bassersdorf ZH","Nein zur Umweltverantwortungsinitiative in Bassersdorf. Die Gemeinde hat die Vorlage mit 74,4 Prozent abgelehnt. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
53,50.4,50.4,49.6,"Bülach ZH","Ja zur Umweltverantwortungsinitiative in Bülach. Die Gemeinde hat das Volksbegehren mit 50,4 Prozent der Stimmen angenommen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
54,57,57,43,"Dietlikon ZH","57 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Umweltverantwortungsinitiative angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
55,59.9,59.9,40.1,"Eglisau ZH","Ja zur Umweltverantwortungsinitiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 59,9 Prozent der Stimmen angenommen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
56,60.4,60.4,39.6,"Embrach ZH","Die Gemeinde Embrach hat die Umweltverantwortungsinitiative mit 60,4 Prozent Ja-Stimmen angenommen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
57,67.3,67.3,32.7,"Freienstein-Teufen ZH","Ja zur Umweltverantwortungsinitiative in Freienstein-Teufen: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
58,82.2,82.2,17.8,"Glattfelden ZH","Die Stimmbevölkerung von Glattfelden hat die Umweltverantwortungsinitiative mit 82,2 Prozent angenommen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
59,28.2,28.2,71.8,"Hochfelden ZH","Nein zur Umweltverantwortungsinitiative in Hochfelden. Die Gemeinde hat die Vorlage mit 71,8 Prozent abgelehnt. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
60,84,84,16,"Höri ZH","Die Stimmbevölkerung von Höri hat die Umweltverantwortungsinitiative mit 84 Prozent angenommen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
61,44.3,44.3,55.7,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
62,73.4,73.4,26.6,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,4 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
63,49.2,49.2,50.8,"Lufingen ZH","Nein zur Umweltverantwortungsinitiative in Lufingen. Die Gemeinde hat die Vorlage mit 50,8 Prozent abgelehnt. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
64,44.9,44.9,55.1,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,1 Prozent verworfen. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
65,41.3,41.3,58.7,"Oberembrach ZH","Oberembrach hat die Umweltverantwortungsinitiative mit 58,7 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
66,74.2,74.2,25.8,"Opfikon ZH","74,2 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Umweltverantwortungsinitiative. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
67,70.8,70.8,29.2,"Rafz ZH","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Umweltverantwortungsinitiative angenommen. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
68,28.7,28.7,71.3,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,3 Prozent verworfen. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
69,90.4,90.4,9.6,"Wallisellen ZH","Die Gemeinde Wallisellen hat die Umweltverantwortungsinitiative mit 90,4 Prozent Ja-Stimmen angenommen. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
70,86.2,86.2,13.8,"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Umweltverantwortungsinitiative mit 86,2 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
71,26.6,26.6,73.4,"Wil ZH","Nein zur Umweltverantwortungsinitiative in Wil ZH. Die Gemeinde hat die Vorlage mit 73,4 Prozent abgelehnt. Wil ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
72,90.4,90.4,9.6,"Winkel ZH","90,4 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Umweltverantwortungsinitiative. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
81,52.8,52.8,47.2,"Bachs ZH","In Bachs hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
82,2.8,2.8,97.2,"Boppelsen ZH","In Boppelsen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 97,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
83,99.4,99.4,0.6,"Buchs ZH","Die Gemeinde Buchs ZH hat die Umweltverantwortungsinitiative mit 99,4 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
84,7.2,7.2,92.8,"Dällikon ZH","Dällikon hat die Umweltverantwortungsinitiative mit 92,8 Prozent abgelehnt. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
85,50.3,50.3,49.7,"Dänikon ZH","Die Gemeinde Dänikon hat die Umweltverantwortungsinitiative mit 50,3 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
86,29.9,29.9,70.1,"Dielsdorf ZH","Nein zur Umweltverantwortungsinitiative in Dielsdorf. Die Gemeinde hat die Vorlage mit 70,1 Prozent abgelehnt. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
87,64,64,36,"Hüttikon ZH","Ja zur Umweltverantwortungsinitiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 64 Prozent der Stimmen angenommen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
88,42.7,42.7,57.3,"Neerach ZH","Nein zur Umweltverantwortungsinitiative in Neerach: Mit 9'814 Nein- zu 7'321 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,3 Prozent. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
89,52.6,52.6,47.4,"Niederglatt ZH","52,6 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur Umweltverantwortungsinitiative. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
90,74.1,74.1,25.9,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,1 Prozent angenommen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
91,64.4,64.4,35.6,"Niederweningen ZH","64,4 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Umweltverantwortungsinitiative. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
92,26.7,26.7,73.3,"Oberglatt ZH","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Umweltverantwortungsinitiative. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
93,65,65,35,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Umweltverantwortungsinitiative mit 65 Prozent Ja-Stimmen angenommen. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
94,31.7,31.7,68.3,"Otelfingen ZH","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Umweltverantwortungsinitiative. Otelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
95,58.6,58.6,41.4,"Regensberg ZH","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben die Umweltverantwortungsinitiative angenommen. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
96,44.7,44.7,55.3,"Regensdorf ZH","Nein zur Umweltverantwortungsinitiative in Regensdorf: Mit 3'388 Nein- zu 2'741 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,3 Prozent. Regensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
97,40.4,40.4,59.6,"Rümlang ZH","In Rümlang hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 59,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
98,24.6,24.6,75.4,"Schleinikon ZH","Schleinikon hat die Umweltverantwortungsinitiative mit 75,4 Prozent abgelehnt. Schleinikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
99,16.3,16.3,83.7,"Schöfflisdorf ZH","In Schöfflisdorf hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 83,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Schöfflisdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
100,34.4,34.4,65.6,"Stadel ZH","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Umweltverantwortungsinitiative. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
101,86.7,86.7,13.3,"Steinmaur ZH","Die Gemeinde Steinmaur hat die Umweltverantwortungsinitiative mit 86,7 Prozent Ja-Stimmen angenommen. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
102,57.6,57.6,42.4,"Weiach ZH","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Umweltverantwortungsinitiative angenommen. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
111,52.3,52.3,47.7,"Bäretswil ZH","Ja zur Umweltverantwortungsinitiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 52,3 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,6.1,6.1,93.9,"Bubikon ZH","Bubikon hat die Umweltverantwortungsinitiative mit 93,9 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,58.8,58.8,41.2,"Dürnten ZH","58,8 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Umweltverantwortungsinitiative. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,57.7,57.7,42.3,"Fischenthal ZH","Ja zur Umweltverantwortungsinitiative in Fischenthal: Mit 57,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,44.7,44.7,55.3,"Gossau ZH","Nein zur Umweltverantwortungsinitiative in Gossau ZH: Mit 9'073 Nein- zu 7'329 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,3 Prozent. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,66.1,66.1,33.9,"Grüningen ZH","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Umweltverantwortungsinitiative angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,45.7,45.7,54.3,"Hinwil ZH","Nein zur Umweltverantwortungsinitiative in Hinwil. Die Gemeinde hat die Vorlage mit 54,3 Prozent abgelehnt. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,49,49,51,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,47.6,47.6,52.4,"Seegräben ZH","Nein zur Umweltverantwortungsinitiative in Seegräben: Mit 9'827 Nein- zu 8'930 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,4 Prozent. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,27.6,27.6,72.4,"Wald ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Wald ZH: Mit 2'032 Nein-Stimmen zu 775 Ja-Stimmen oder 72,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,46.6,46.6,53.4,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,4 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
131,32.7,32.7,67.3,"Adliswil ZH","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Umweltverantwortungsinitiative. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
135,53.6,53.6,46.4,"Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die Umweltverantwortungsinitiative mit 53,6 Prozent Ja-Stimmen angenommen. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
136,81.8,81.8,18.2,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,8 Prozent angenommen. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
137,64.3,64.3,35.7,"Oberrieden ZH","Die Stimmbevölkerung von Oberrieden hat die Umweltverantwortungsinitiative mit 64,3 Prozent angenommen. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
138,48.1,48.1,51.9,"Richterswil ZH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Umweltverantwortungsinitiative. Richterswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
139,75.1,75.1,24.9,"Rüschlikon ZH","Ja zur Umweltverantwortungsinitiative in Rüschlikon. Die Gemeinde hat das Volksbegehren mit 75,1 Prozent der Stimmen angenommen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
141,40.1,40.1,59.9,"Thalwil ZH","Thalwil hat die Umweltverantwortungsinitiative mit 59,9 Prozent abgelehnt. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
151,79,79,21,"Erlenbach ZH","Ja zur Umweltverantwortungsinitiative in Erlenbach ZH. Die Gemeinde hat das Volksbegehren mit 79 Prozent der Stimmen angenommen. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
152,29.8,29.8,70.2,"Herrliberg ZH","In Herrliberg hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Herrliberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
153,83.4,83.4,16.6,"Hombrechtikon ZH","Die Stimmbevölkerung von Hombrechtikon hat die Umweltverantwortungsinitiative mit 83,4 Prozent angenommen. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
154,30.2,30.2,69.8,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,8 Prozent verworfen. Küsnacht ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
155,62,62,38,"Männedorf ZH","Ja zur Umweltverantwortungsinitiative in Männedorf. Die Gemeinde hat das Volksbegehren mit 62 Prozent der Stimmen angenommen. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
156,41.2,41.2,58.8,"Meilen ZH","Nein zur Umweltverantwortungsinitiative in Meilen: Mit 8'684 Nein- zu 6'094 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,8 Prozent. Meilen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
157,9.3,9.3,90.7,"Oetwil am See ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Oetwil am See: Mit 8'754 Nein-Stimmen zu 902 Ja-Stimmen oder 90,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Oetwil am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
