"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
53,27.2,27.2,72.8,"Bülach ZH","Bülach hat die Umweltverantwortungsinitiative mit 72,8 Prozent abgelehnt. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
54,34.4,34.4,65.6,"Dietlikon ZH","Nein zur Umweltverantwortungsinitiative in Dietlikon: Mit 9'887 Nein- zu 5'191 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,6 Prozent. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
55,56.8,56.8,43.2,"Eglisau ZH","Ja zur Umweltverantwortungsinitiative in Eglisau: Die Gemeinde hat das Volksbegehren mit 56,8 Prozent der Stimmen angenommen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
56,55.9,55.9,44.1,"Embrach ZH","Die Gemeinde Embrach hat die Umweltverantwortungsinitiative mit 55,9 Prozent Ja-Stimmen angenommen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
57,97.8,97.8,2.2,"Freienstein-Teufen ZH","Ja zur Umweltverantwortungsinitiative in Freienstein-Teufen: Mit 97,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
58,70.3,70.3,29.7,"Glattfelden ZH","Die Stimmbevölkerung von Glattfelden hat die Umweltverantwortungsinitiative mit 70,3 Prozent angenommen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
59,46.9,46.9,53.1,"Hochfelden ZH","Nein zur Umweltverantwortungsinitiative in Hochfelden: Die Gemeinde hat die Vorlage mit 53,1 Prozent abgelehnt. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
60,14.7,14.7,85.3,"Höri ZH","Nein zur Umweltverantwortungsinitiative in Höri: Die Gemeinde hat die Vorlage mit 85,3 Prozent abgelehnt. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
61,85,85,15,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85 Prozent angenommen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
62,32.9,32.9,67.1,"Kloten ZH","In Kloten hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
63,10.9,10.9,89.1,"Lufingen ZH","Nein zur Umweltverantwortungsinitiative in Lufingen: Die Gemeinde hat die Vorlage mit 89,1 Prozent abgelehnt. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
64,91.6,91.6,8.4,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,6 Prozent angenommen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
65,41.4,41.4,58.6,"Oberembrach ZH","Oberembrach hat die Umweltverantwortungsinitiative mit 58,6 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
66,76.5,76.5,23.5,"Opfikon ZH","76,5 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Umweltverantwortungsinitiative. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
67,46.9,46.9,53.1,"Rafz ZH","Nein zur Umweltverantwortungsinitiative in Rafz: Mit 4'430 Nein- zu 3'906 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,1 Prozent. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
68,52.8,52.8,47.2,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
69,74.8,74.8,25.2,"Wallisellen ZH","Die Gemeinde Wallisellen hat die Umweltverantwortungsinitiative mit 74,8 Prozent Ja-Stimmen angenommen. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
70,46.9,46.9,53.1,"Wasterkingen ZH","Nein zur Umweltverantwortungsinitiative in Wasterkingen: Die Gemeinde hat die Vorlage mit 53,1 Prozent abgelehnt. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
71,0.3,0.3,99.7,"Wil ZH","Nein zur Umweltverantwortungsinitiative in Wil ZH: Die Gemeinde hat die Vorlage mit 99,7 Prozent abgelehnt. Wil ZH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
72,30.6,30.6,69.4,"Winkel ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Winkel: Mit 7'521 Nein-Stimmen zu 3'317 Ja-Stimmen oder 69,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
81,41.8,41.8,58.2,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,2 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
82,65.1,65.1,34.9,"Boppelsen ZH","Die Gemeinde Boppelsen hat die Umweltverantwortungsinitiative mit 65,1 Prozent Ja-Stimmen angenommen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
83,45.6,45.6,54.4,"Buchs ZH","In Buchs ZH hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
84,90,90,10,"Dällikon ZH","Ja zur Umweltverantwortungsinitiative in Dällikon: Die Gemeinde hat das Volksbegehren mit 90 Prozent der Stimmen angenommen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
85,31.6,31.6,68.4,"Dänikon ZH","In Dänikon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 68,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
86,31.2,31.2,68.8,"Dielsdorf ZH","Nein zur Umweltverantwortungsinitiative in Dielsdorf: Die Gemeinde hat die Vorlage mit 68,8 Prozent abgelehnt. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
87,26.7,26.7,73.3,"Hüttikon ZH","Hüttikon hat die Umweltverantwortungsinitiative mit 73,3 Prozent abgelehnt. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
88,86.1,86.1,13.9,"Neerach ZH","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Umweltverantwortungsinitiative angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
89,44,44,56,"Niederglatt ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Niederglatt: Mit 4'525 Nein-Stimmen zu 3'560 Ja-Stimmen oder 56 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
90,7,7,93,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93 Prozent verworfen. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
91,60.5,60.5,39.5,"Niederweningen ZH","60,5 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Umweltverantwortungsinitiative. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
92,35,35,65,"Oberglatt ZH","65 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Umweltverantwortungsinitiative. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
93,52.1,52.1,47.9,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Umweltverantwortungsinitiative mit 52,1 Prozent Ja-Stimmen angenommen. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
94,24,24,76,"Otelfingen ZH","76 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Umweltverantwortungsinitiative. Otelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
95,21.2,21.2,78.8,"Regensberg ZH","Nein zur Umweltverantwortungsinitiative in Regensberg: Mit 5'914 Nein- zu 1'594 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,8 Prozent. Regensberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
96,52.7,52.7,47.3,"Regensdorf ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Umweltverantwortungsinitiative angenommen. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
97,99.2,99.2,0.8,"Rümlang ZH","Die Gemeinde Rümlang hat die Umweltverantwortungsinitiative mit 99,2 Prozent Ja-Stimmen angenommen. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
98,27.1,27.1,72.9,"Schleinikon ZH","Schleinikon hat die Umweltverantwortungsinitiative mit 72,9 Prozent abgelehnt. Schleinikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
99,36.1,36.1,63.9,"Schöfflisdorf ZH","In Schöfflisdorf hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Schöfflisdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
100,1.1,1.1,98.9,"Stadel ZH","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Umweltverantwortungsinitiative. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
101,61.5,61.5,38.5,"Steinmaur ZH","Die Gemeinde Steinmaur hat die Umweltverantwortungsinitiative mit 61,5 Prozent Ja-Stimmen angenommen. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
102,40.2,40.2,59.8,"Weiach ZH","Nein zur Umweltverantwortungsinitiative in Weiach: Mit 7'986 Nein- zu 5'366 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,8 Prozent. Weiach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
111,74.8,74.8,25.2,"Bäretswil ZH","Ja zur Umweltverantwortungsinitiative in Bäretswil: Die Gemeinde hat das Volksbegehren mit 74,8 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,84.8,84.8,15.2,"Bubikon ZH","Ja zur Umweltverantwortungsinitiative in Bubikon: Die Gemeinde hat das Volksbegehren mit 84,8 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,86.4,86.4,13.6,"Dürnten ZH","86,4 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Umweltverantwortungsinitiative. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,78.1,78.1,21.9,"Fischenthal ZH","Ja zur Umweltverantwortungsinitiative in Fischenthal: Mit 78,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,93.1,93.1,6.9,"Gossau ZH","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Umweltverantwortungsinitiative angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,98.1,98.1,1.9,"Grüningen ZH","98,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Umweltverantwortungsinitiative angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,48.8,48.8,51.2,"Hinwil ZH","Nein zur Umweltverantwortungsinitiative in Hinwil: Die Gemeinde hat die Vorlage mit 51,2 Prozent abgelehnt. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,97.8,97.8,2.2,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,8 Prozent angenommen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,69.7,69.7,30.3,"Seegräben ZH","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Umweltverantwortungsinitiative angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,53.8,53.8,46.2,"Wald ZH","53,8 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Umweltverantwortungsinitiative. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
121,44.8,44.8,55.2,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,2 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
131,69.5,69.5,30.5,"Adliswil ZH","Ja zur Umweltverantwortungsinitiative in Adliswil: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
135,55,55,45,"Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die Umweltverantwortungsinitiative mit 55 Prozent Ja-Stimmen angenommen. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
136,55.2,55.2,44.8,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
137,46.8,46.8,53.2,"Oberrieden ZH","Nein zur Umweltverantwortungsinitiative in Oberrieden: Die Gemeinde hat die Vorlage mit 53,2 Prozent abgelehnt. Oberrieden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
138,18.9,18.9,81.1,"Richterswil ZH","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Umweltverantwortungsinitiative. Richterswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
139,63.1,63.1,36.9,"Rüschlikon ZH","Ja zur Umweltverantwortungsinitiative in Rüschlikon: Die Gemeinde hat das Volksbegehren mit 63,1 Prozent der Stimmen angenommen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
141,10.4,10.4,89.6,"Thalwil ZH","Thalwil hat die Umweltverantwortungsinitiative mit 89,6 Prozent abgelehnt. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
151,60.4,60.4,39.6,"Erlenbach ZH","Ja zur Umweltverantwortungsinitiative in Erlenbach ZH: Die Gemeinde hat das Volksbegehren mit 60,4 Prozent der Stimmen angenommen. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
152,88.8,88.8,11.2,"Herrliberg ZH","Die Gemeinde Herrliberg hat die Umweltverantwortungsinitiative mit 88,8 Prozent Ja-Stimmen angenommen. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
153,62.7,62.7,37.3,"Hombrechtikon ZH","Die Stimmbevölkerung von Hombrechtikon hat die Umweltverantwortungsinitiative mit 62,7 Prozent angenommen. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
154,61.4,61.4,38.6,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,4 Prozent angenommen. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
155,20.1,20.1,79.9,"Männedorf ZH","Männedorf hat die Umweltverantwortungsinitiative mit 79,9 Prozent abgelehnt. Männedorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
156,21.4,21.4,78.6,"Meilen ZH","Nein zur Umweltverantwortungsinitiative in Meilen: Mit 9'308 Nein- zu 2'534 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,6 Prozent. Meilen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
157,64.8,64.8,35.2,"Oetwil am See ZH","64,8 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zur Umweltverantwortungsinitiative. Oetwil am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
158,52.7,52.7,47.3,"Stäfa ZH","52,7 Prozent der Abstimmenden in der Gemeinde Stäfa haben Ja gesagt zur Umweltverantwortungsinitiative. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
