"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
335,59.3,59.3,40.7,"Oeschenbach (BE)","Avec 75,6 pour cent de oui, Oeschenbach se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 54,2 pour cent des électeurs."
336,95.2,95.2,4.8,"Reisiswil (BE)","À Reisiswil, les deux propositions sont rejetées. L’initiative solaire est refusée avec 61,9 pour cent et le contre-projet avec 50,5 pour cent."
337,36.5,36.5,63.5,"Roggwil (BE)","À Roggwil (BE), les deux propositions sont rejetées. L’initiative solaire est refusée avec 50,6 pour cent et le contre-projet avec 50,1 pour cent."
338,43,43,57,"Rohrbach (BE)","Non à l’initiative et au contre-projet à Rohrbach : 61,4 pour cent rejettent l’initiative solaire et 88,4 pour cent rejettent le contre-projet."
339,25.4,25.4,74.6,"Rohrbachgraben (BE)","Avec 74,1 pour cent de oui, Rohrbachgraben se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 62,4 pour cent des électeurs."
340,10.8,10.8,89.2,"Rütschelen (BE)","64,3 pour cent des citoyens de Rütschelen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 91,5 pour cent."
341,50.9,50.9,49.1,"Schwarzhäusern (BE)","Schwarzhäusern rejette à la fois l’initiative solaire et le contre-projet, avec 66 et 56 pour cent respectivement."
342,72.2,72.2,27.8,"Thunstetten (BE)","Avec 52,1 pour cent de oui, Thunstetten se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 74 pour cent des électeurs."
344,66.6,66.6,33.4,"Ursenbach (BE)","58,2 pour cent des citoyens d'Ursenbach approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 88,8 pour cent."
345,70.9,70.9,29.1,"Wynau (BE)","Wynau rejette l’initiative solaire avec 83,9 pour cent et approuve le contre-projet avec 85,5 pour cent."
351,39.5,39.5,60.5,"Berne (BE)","88,7 pour cent des citoyens de Berne approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 58 pour cent."
352,67.1,67.1,32.9,"Bolligen (BE)","Bolligen accepte à la fois l’initiative solaire et le contre-projet avec 56,5 pour cent et 71,1 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 67,1 pour cent."
353,74.1,74.1,25.9,"Bremgarten bei Bern (BE)","Avec 68,2 pour cent de oui, Bremgarten bei Bern se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 82,2 pour cent."
354,11.1,11.1,88.9,"Kirchlindach (BE)","Avec 66,7 pour cent de oui, Kirchlindach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 85,2 pour cent."
355,62.6,62.6,37.4,"Köniz (BE)","Köniz approuve l’initiative solaire avec 84,6 pour cent et rejette le contre-projet avec 55,8 pour cent."
356,64.6,64.6,35.4,"Muri bei Bern (BE)","Avec 76 pour cent de oui, Muri bei Bern se prononce en faveur de l’initiative solaire et, avec 51,2 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 64,6 pour cent."
357,24.4,24.4,75.6,"Oberbalm (BE)","87,6 pour cent des citoyens d'Oberbalm approuvent l’initiative solaire, et 90,2 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 75,6 pour cent."
358,5.9,5.9,94.1,"Stettlen (BE)","Avec 52,6 pour cent de oui, Stettlen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 82 pour cent."
359,81.6,81.6,18.4,"Vechigen (BE)","Vechigen approuve l’initiative solaire avec 62,5 pour cent et rejette le contre-projet avec 78,8 pour cent."
360,62.6,62.6,37.4,"Wohlen bei Bern (BE)","Avec 66,5 pour cent de oui, Wohlen bei Bern se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 96 pour cent."
361,59.2,59.2,40.8,"Zollikofen (BE)","90,8 pour cent des citoyens de Zollikofen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 67,3 pour cent."
362,62.8,62.8,37.2,"Ittigen (BE)","76,5 pour cent des citoyens d'Ittigen approuvent l’initiative solaire, et 51,7 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 62,8 pour cent."
363,70.5,70.5,29.5,"Ostermundigen (BE)","Ostermundigen approuve l’initiative solaire avec 70 pour cent et rejette le contre-projet avec 55,8 pour cent."
371,56.8,56.8,43.2,"Bienne (BE)","Non à l’initiative et au contre-projet à Bienne : 57,4 pour cent rejettent l’initiative solaire et 73,3 pour cent rejettent le contre-projet."
372,48.9,48.9,51.1,"Evilard (BE)","Evilard accepte à la fois l’initiative solaire et le contre-projet avec 54,7 pour cent et 53,7 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 51,1 pour cent."
381,63.1,63.1,36.9,"Arch (BE)","Avec 55,6 pour cent de oui, Arch se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 90,7 pour cent des électeurs."
382,42.9,42.9,57.1,"Büetigen (BE)","50,3 pour cent des citoyens de Büetigen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 94,4 pour cent."
383,34.1,34.1,65.9,"Büren an der Aare (BE)","Büren an der Aare rejette l’initiative solaire avec 68,6 pour cent et approuve le contre-projet avec 93,8 pour cent."
385,55.7,55.7,44.3,"Diessbach bei Büren (BE)","Non à l’initiative et au contre-projet à Diessbach bei Büren : 67,6 pour cent rejettent l’initiative solaire et 97,3 pour cent rejettent le contre-projet."
386,27.8,27.8,72.2,"Dotzigen (BE)","57 pour cent des citoyens de Dotzigen approuvent l’initiative solaire, et 70,5 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 72,2 pour cent."
387,69,69,31,"Longeau (BE)","Avec 85,1 pour cent de oui, Longeau se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 84,8 pour cent."
388,87.9,87.9,12.1,"Leuzigen (BE)","Leuzigen approuve l’initiative solaire avec 87,4 pour cent et rejette le contre-projet avec 85,6 pour cent."
390,42.5,42.5,57.5,"Meinisberg (BE)","Meinisberg rejette à la fois l’initiative solaire et le contre-projet, avec 54 et 68,2 pour cent respectivement."
391,26.5,26.5,73.5,"Oberwil bei Büren (BE)","Oberwil bei Büren accepte à la fois l’initiative solaire et le contre-projet avec 55,1 pour cent et 50,7 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 73,5 pour cent."
392,5.4,5.4,94.6,"Perles (BE)","Perles rejette l’initiative solaire avec 56,9 pour cent et approuve le contre-projet avec 89,1 pour cent."
393,79.1,79.1,20.9,"Rüti bei Büren (BE)","Avec 86,4 pour cent de oui, Rüti bei Büren se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 53,8 pour cent."
394,44.2,44.2,55.8,"Wengi (BE)","Wengi rejette l’initiative solaire avec 71,2 pour cent et approuve le contre-projet avec 81,5 pour cent."
401,58.4,58.4,41.6,"Aefligen (BE)","53,4 pour cent des citoyens d'Aefligen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 61,4 pour cent."
402,13.3,13.3,86.7,"Alchenstorf (BE)","Alchenstorf approuve l’initiative solaire avec 52,2 pour cent et rejette le contre-projet avec 58,3 pour cent."
403,56.1,56.1,43.9,"Bäriswil (BE)","Avec 88,3 pour cent de oui, Bäriswil se prononce en faveur de l’initiative solaire et, avec 69,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 56,1 pour cent."
404,17.6,17.6,82.4,"Berthoud (BE)","À Berthoud, les deux propositions sont rejetées. L’initiative solaire est refusée avec 85,7 pour cent et le contre-projet avec 63,6 pour cent."
405,61.6,61.6,38.4,"Ersigen (BE)","Ersigen rejette l’initiative solaire avec 50,8 pour cent et approuve le contre-projet avec 65,1 pour cent."
406,84,84,16,"Hasle bei Burgdorf (BE)","79,4 pour cent des citoyens de Hasle bei Burgdorf approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 70,3 pour cent."
407,22.4,22.4,77.6,"Heimiswil (BE)","69,1 pour cent des citoyens de Heimiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 60,9 pour cent."
409,27.8,27.8,72.2,"Hindelbank (BE)","97,1 pour cent des citoyens de Hindelbank approuvent l’initiative solaire, et 64,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 72,2 pour cent."
410,78.3,78.3,21.7,"Höchstetten (BE)","Avec 90 pour cent de oui, Höchstetten se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 78,3 pour cent des électeurs."
411,60.5,60.5,39.5,"Kernenried (BE)","Avec 88,4 pour cent de oui, Kernenried se prononce en faveur de l’initiative solaire et, avec 77,8 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 60,5 pour cent."
412,55.1,55.1,44.9,"Kirchberg (BE)","Kirchberg (BE) rejette l’initiative solaire avec 89,7 pour cent et approuve le contre-projet avec 62,1 pour cent."
413,29.3,29.3,70.7,"Koppigen (BE)","À Koppigen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 62,6 pour cent et le contre-projet avec 91,6 pour cent."
414,38.8,38.8,61.2,"Krauchthal (BE)","75,6 pour cent des citoyens de Krauchthal approuvent l’initiative solaire, et 54,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 61,2 pour cent."
415,35.7,35.7,64.3,"Lyssach (BE)","Avec 74,7 pour cent de oui, Lyssach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 78,5 pour cent."
418,49.7,49.7,50.3,"Oberburg (BE)","Non à l’initiative et au contre-projet à Oberburg : 77,5 pour cent rejettent l’initiative solaire et 50,8 pour cent rejettent le contre-projet."
420,47.5,47.5,52.5,"Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh approuve l’initiative solaire avec 54,3 pour cent et rejette le contre-projet avec 85,1 pour cent."
421,53.4,53.4,46.6,"Rumendingen (BE)","Rumendingen rejette à la fois l’initiative solaire et le contre-projet, avec 58,2 et 68,5 pour cent respectivement."
422,49.1,49.1,50.9,"Rüti bei Lyssach (BE)","66,4 pour cent des citoyens de Rüti bei Lyssach approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 53,3 pour cent."
423,98.2,98.2,1.8,"Willadingen (BE)","Avec 63,9 pour cent de oui, Willadingen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 51,7 pour cent."
424,91.4,91.4,8.6,"Wynigen (BE)","73,7 pour cent des citoyens de Wynigen approuvent l’initiative solaire, et 85,8 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 91,4 pour cent."
431,59.5,59.5,40.5,"Corgémont (BE)","50,9 pour cent des citoyens de Corgémont approuvent l’initiative solaire, et 81,1 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 59,5 pour cent."
432,49.8,49.8,50.2,"Cormoret (BE)","53,8 pour cent des citoyens de Cormoret approuvent l’initiative solaire. Ils rejettent le contre-projet avec 69 pour cent."
433,92.4,92.4,7.6,"Cortébert (BE)","Avec 61,6 pour cent de oui, Cortébert se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 72,7 pour cent des électeurs."
434,34.8,34.8,65.2,"Courtelary (BE)","À Courtelary, les deux propositions sont rejetées. L’initiative solaire est refusée avec 54,3 pour cent et le contre-projet avec 72,9 pour cent."
435,73.8,73.8,26.2,"La Ferrière (BE)","Avec 74,5 pour cent de oui, La Ferrière se prononce en faveur de l’initiative solaire et, avec 61,1 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 73,8 pour cent."
437,52.1,52.1,47.9,"Mont-Tramelan (BE)","Avec 94,1 pour cent de oui, Mont-Tramelan se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 71 pour cent des électeurs."
438,29.3,29.3,70.7,"Orvin (BE)","Avec 96,1 pour cent de oui, Orvin se prononce en faveur de l’initiative solaire et, avec 67,5 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 70,7 pour cent."
441,96,96,4,"Renan (BE)","70,7 pour cent des citoyens de Renan (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 97,3 pour cent."
442,19.6,19.6,80.4,"Romont (BE)","Avec 52,6 pour cent de oui, Romont (BE) se prononce en faveur de l’initiative solaire et, avec 96,5 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 80,4 pour cent."
443,29.9,29.9,70.1,"Saint-Imier (BE)","50,5 pour cent des citoyens de Saint-Imier approuvent l’initiative solaire. Ils rejettent le contre-projet avec 76,1 pour cent."
444,38.7,38.7,61.3,"Sonceboz-Sombeval (BE)","Avec 52,5 pour cent de oui, Sonceboz-Sombeval se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 64,6 pour cent."
445,73.1,73.1,26.9,"Sonvilier (BE)","Non à l’initiative et au contre-projet à Sonvilier : 59,7 pour cent rejettent l’initiative solaire et 63,5 pour cent rejettent le contre-projet."
446,49.8,49.8,50.2,"Tramelan (BE)","Non à l’initiative et au contre-projet à Tramelan : 67,5 pour cent rejettent l’initiative solaire et 67,3 pour cent rejettent le contre-projet."
448,28.5,28.5,71.5,"Villeret (BE)","Villeret approuve l’initiative solaire avec 61,7 pour cent et rejette le contre-projet avec 72,3 pour cent."
449,13.7,13.7,86.3,"Sauge (BE)","À Sauge, les deux propositions sont rejetées. L’initiative solaire est refusée avec 55,1 pour cent et le contre-projet avec 63,3 pour cent."
450,84.5,84.5,15.5,"Péry-La Heutte (BE)","Avec 74,4 pour cent de oui, Péry-La Heutte se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 77,3 pour cent."
491,56.6,56.6,43.4,"Brüttelen (BE)","Avec 68,3 pour cent de oui, Brüttelen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 58,7 pour cent."
492,63,63,37,"Cerlier (BE)","Avec 90,7 pour cent de oui, Cerlier se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 64,7 pour cent."
493,14.7,14.7,85.3,"Finsterhennen (BE)","Finsterhennen rejette à la fois l’initiative solaire et le contre-projet, avec 57,1 et 82,3 pour cent respectivement."
494,35.5,35.5,64.5,"Gals (BE)","Non à l’initiative et au contre-projet à Gals : 59,6 pour cent rejettent l’initiative solaire et 69,6 pour cent rejettent le contre-projet."
495,57.5,57.5,42.5,"Champion (Gampelen) (BE)","Avec 60,3 pour cent de oui, Champion (Gampelen) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 65,8 pour cent."
496,53.3,53.3,46.7,"Anet (BE)","Anet rejette l’initiative solaire avec 65,7 pour cent et approuve le contre-projet avec 58,2 pour cent."
497,80.3,80.3,19.7,"Lüscherz (BE)","84,5 pour cent des citoyens de Lüscherz approuvent l’initiative solaire, et 59,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 80,3 pour cent."
498,56.4,56.4,43.6,"Müntschemier (BE)","Müntschemier accepte à la fois l’initiative solaire et le contre-projet avec 63,1 pour cent et 70,9 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 56,4 pour cent."
499,41.6,41.6,58.4,"Siselen (BE)","À Siselen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 56,1 pour cent et le contre-projet avec 68,1 pour cent."
500,9.8,9.8,90.2,"Treiten (BE)","84,2 pour cent des citoyens de Treiten approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 74 pour cent."
501,42.9,42.9,57.1,"Tschugg (BE)","Avec 90,9 pour cent de oui, Tschugg se prononce en faveur de l’initiative solaire et, avec 54,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 57,1 pour cent."
502,37,37,63,"Vinelz (BE)","Avec 71,1 pour cent de oui, Vinelz se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 73,6 pour cent."
533,53.2,53.2,46.8,"Bätterkinden (BE)","Bätterkinden rejette l’initiative solaire avec 66,4 pour cent et approuve le contre-projet avec 56,3 pour cent."
538,4,4,96,"Fraubrunnen (BE)","Fraubrunnen rejette à la fois l’initiative solaire et le contre-projet, avec 52,1 et 65,8 pour cent respectivement."
540,51.8,51.8,48.2,"Jegenstorf (BE)","54,7 pour cent des citoyens de Jegenstorf approuvent l’initiative solaire, et 63,3 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 51,8 pour cent."
541,74.7,74.7,25.3,"Iffwil (BE)","Iffwil accepte à la fois l’initiative solaire et le contre-projet avec 50,4 pour cent et 72,6 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 74,7 pour cent."
543,51.1,51.1,48.9,"Mattstetten (BE)","59,8 pour cent des citoyens de Mattstetten approuvent l’initiative solaire, et 52,8 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 51,1 pour cent."
544,69.9,69.9,30.1,"Moosseedorf (BE)","Avec 68,7 pour cent de oui, Moosseedorf se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 75,9 pour cent."
546,72.4,72.4,27.6,"Münchenbuchsee (BE)","Münchenbuchsee rejette à la fois l’initiative solaire et le contre-projet, avec 94,3 et 52,1 pour cent respectivement."
551,45.3,45.3,54.7,"Urtenen-Schönbühl (BE)","Avec 76,9 pour cent de oui, Urtenen-Schönbühl se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 52,4 pour cent des électeurs."
552,9.7,9.7,90.3,"Utzenstorf (BE)","Avec 80,9 pour cent de oui, Utzenstorf se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 53,9 pour cent des électeurs."
553,5.5,5.5,94.5,"Wiggiswil (BE)","61,1 pour cent des citoyens de Wiggiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 63,7 pour cent."
554,33.8,33.8,66.2,"Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf approuve l’initiative solaire avec 68,4 pour cent et rejette le contre-projet avec 51,2 pour cent."
556,49.5,49.5,50.5,"Zielebach (BE)","Avec 53,6 pour cent de oui, Zielebach se prononce en faveur de l’initiative solaire et, avec 92,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 50,5 pour cent."
557,50.4,50.4,49.6,"Zuzwil (BE)","Zuzwil (BE) rejette l’initiative solaire avec 52 pour cent et approuve le contre-projet avec 50,7 pour cent."
561,1,1,99,"Adelboden (BE)","Adelboden rejette l’initiative solaire avec 79,3 pour cent et approuve le contre-projet avec 57,8 pour cent."
562,58.6,58.6,41.4,"Aeschi bei Spiez (BE)","Aeschi bei Spiez rejette l’initiative solaire avec 67,2 pour cent et approuve le contre-projet avec 52 pour cent."
563,29.7,29.7,70.3,"Frutigen (BE)","À Frutigen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 93 pour cent et le contre-projet avec 82,2 pour cent."
564,31,31,69,"Kandergrund (BE)","Kandergrund rejette l’initiative solaire avec 76,3 pour cent et approuve le contre-projet avec 57,4 pour cent."
565,11.6,11.6,88.4,"Kandersteg (BE)","Kandersteg accepte à la fois l’initiative solaire et le contre-projet avec 68,1 pour cent et 62,7 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 88,4 pour cent."
566,21.9,21.9,78.1,"Krattigen (BE)","60,2 pour cent des citoyens de Krattigen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 55,4 pour cent."
567,35.4,35.4,64.6,"Reichenbach im Kandertal (BE)","Reichenbach im Kandertal rejette l’initiative solaire avec 70,6 pour cent et approuve le contre-projet avec 62,7 pour cent."
571,26.2,26.2,73.8,"Beatenberg (BE)","Non à l’initiative et au contre-projet à Beatenberg : 93,1 pour cent rejettent l’initiative solaire et 73,8 pour cent rejettent le contre-projet."
572,27.9,27.9,72.1,"Bönigen (BE)","Avec 81,3 pour cent de oui, Bönigen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 52,2 pour cent des électeurs."
573,45.5,45.5,54.5,"Brienz (BE)","Non à l’initiative et au contre-projet à Brienz (BE) : 83,4 pour cent rejettent l’initiative solaire et 62,7 pour cent rejettent le contre-projet."
574,39.6,39.6,60.4,"Brienzwiler (BE)","Brienzwiler approuve l’initiative solaire avec 65,9 pour cent et rejette le contre-projet avec 83,2 pour cent."
575,13.5,13.5,86.5,"Därligen (BE)","Avec 83,9 pour cent de oui, Därligen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 66 pour cent des électeurs."
576,11.7,11.7,88.3,"Grindelwald (BE)","Non à l’initiative et au contre-projet à Grindelwald : 73 pour cent rejettent l’initiative solaire et 69,4 pour cent rejettent le contre-projet."
577,37.5,37.5,62.5,"Gsteigwiler (BE)","Gsteigwiler rejette l’initiative solaire avec 75,6 pour cent et approuve le contre-projet avec 62,3 pour cent."
578,29.2,29.2,70.8,"Gündlischwand (BE)","Gündlischwand rejette l’initiative solaire avec 84,9 pour cent et approuve le contre-projet avec 80,9 pour cent."
579,31,31,69,"Habkern (BE)","Habkern rejette l’initiative solaire avec 61,2 pour cent et approuve le contre-projet avec 57 pour cent."
580,47.9,47.9,52.1,"Hofstetten bei Brienz (BE)","Non à l’initiative et au contre-projet à Hofstetten bei Brienz : 78,9 pour cent rejettent l’initiative solaire et 52 pour cent rejettent le contre-projet."
581,25.6,25.6,74.4,"Interlaken (BE)","Interlaken approuve l’initiative solaire avec 56,6 pour cent et rejette le contre-projet avec 91,8 pour cent."
582,84.6,84.6,15.4,"Iseltwald (BE)","62,5 pour cent des citoyens d'Iseltwald approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 76,5 pour cent."
584,57.9,57.9,42.1,"Lauterbrunnen (BE)","62,6 pour cent des citoyens de Lauterbrunnen approuvent l’initiative solaire, et 63 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 57,9 pour cent."
585,37,37,63,"Leissigen (BE)","Leissigen accepte à la fois l’initiative solaire et le contre-projet avec 70,3 pour cent et 90,2 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 63 pour cent."
586,85.9,85.9,14.1,"Lütschental (BE)","Avec 59,5 pour cent de oui, Lütschental se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 99,3 pour cent des électeurs."
587,47.1,47.1,52.9,"Matten bei Interlaken (BE)","Matten bei Interlaken rejette à la fois l’initiative solaire et le contre-projet, avec 53,5 et 67,5 pour cent respectivement."
588,60.8,60.8,39.2,"Niederried bei Interlaken (BE)","64,4 pour cent des citoyens de Niederried bei Interlaken approuvent l’initiative solaire, et 99,8 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 60,8 pour cent."
589,92.5,92.5,7.5,"Oberried am Brienzersee (BE)","Avec 77,7 pour cent de oui, Oberried am Brienzersee se prononce en faveur de l’initiative solaire et, avec 72,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 92,5 pour cent."
