"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
732,50,50,50,"Bellmund (BE)",
733,59,59,41,"Brügg (BE)",
734,36,36,64,"Bühl (BE)",
735,64.5,64.5,35.5,"Epsach (BE)",
736,68.1,68.1,31.9,"Hagneck (BE)",
737,7.5,7.5,92.5,"Hermrigen (BE)",
738,72.1,72.1,27.9,"Jens (BE)",
739,53.8,53.8,46.2,"Ipsach (BE)",
740,6.8,6.8,93.2,"Gléresse (BE)",
741,42.3,42.3,57.7,"Merzligen (BE)",
742,50.7,50.7,49.3,"Mörigen (BE)",
743,52.1,52.1,47.9,"Nidau (BE)",
744,60.3,60.3,39.7,"Orpund (BE)",
745,91.9,91.9,8.1,"Port (BE)",
746,72.1,72.1,27.9,"Safnern (BE)",
747,31.7,31.7,68.3,"Scheuren (BE)",
748,37.7,37.7,62.3,"Schwadernau (BE)",
749,10.1,10.1,89.9,"Studen (BE)",
750,29.7,29.7,70.3,"Sutz-Lattrigen (BE)",
751,6,6,94,"Täuffelen (BE)",
754,35.4,35.4,64.6,"Walperswil (BE)",
755,92.7,92.7,7.3,"Worben (BE)",
756,34.4,34.4,65.6,"Douanne-Daucher (BE)",
761,81.4,81.4,18.6,"Därstetten (BE)",
762,50.8,50.8,49.2,"Diemtigen (BE)",
763,52,52,48,"Erlenbach im Simmental (BE)",
766,71.2,71.2,28.8,"Oberwil im Simmental (BE)",
767,59.1,59.1,40.9,"Reutigen (BE)",
768,30.7,30.7,69.3,"Spiez (BE)",
769,51.1,51.1,48.9,"Wimmis (BE)",
770,27.1,27.1,72.9,"Stocken-Höfen (BE)",
782,80,80,20,"Guttannen (BE)",
783,85.1,85.1,14.9,"Hasliberg (BE)",
784,56,56,44,"Innertkirchen (BE)",
785,53.2,53.2,46.8,"Meiringen (BE)",
786,67.2,67.2,32.8,"Schattenhalb (BE)",
791,51.4,51.4,48.6,"Boltigen (BE)",
792,35.8,35.8,64.2,"Lenk (BE)",
793,48.1,48.1,51.9,"Saint-Etienne (BE)",
794,54.8,54.8,45.2,"Zweisimmen (BE)",
841,72.6,72.6,27.4,"Gsteig (BE)",
842,39.7,39.7,60.3,"Lauenen (BE)",
843,45.9,45.9,54.1,"Gessenay (BE)",
852,55.2,55.2,44.8,"Guggisberg (BE)",
853,90,90,10,"Rüschegg (BE)",
855,15.2,15.2,84.8,"Schwarzenburg (BE)",
861,51.7,51.7,48.3,"Belp (BE)",
863,75.9,75.9,24.1,"Burgistein (BE)",
866,83.2,83.2,16.8,"Gerzensee (BE)",
867,34.1,34.1,65.9,"Gurzelen (BE)",
868,41.5,41.5,58.5,"Jaberg (BE)",
869,3,3,97,"Kaufdorf (BE)",
870,46.3,46.3,53.7,"Kehrsatz (BE)",
872,56.9,56.9,43.1,"Kirchdorf (BE)",
879,36.4,36.4,63.6,"Riggisberg (BE)",
880,46.5,46.5,53.5,"Rüeggisberg (BE)",
883,81.9,81.9,18.1,"Seftigen (BE)",
884,48.8,48.8,51.2,"Toffen (BE)",
885,22.7,22.7,77.3,"Uttigen (BE)",
886,1.1,1.1,98.9,"Wattenwil (BE)",
888,70.3,70.3,29.7,"Wald (BE)",
889,43.9,43.9,56.1,"Thurnen (BE)",
901,16.1,16.1,83.9,"Eggiwil (BE)",
902,98.8,98.8,1.2,"Langnau im Emmental (BE)",
903,15.2,15.2,84.8,"Lauperswil (BE)",
904,97,97,3,"Röthenbach im Emmental (BE)",
905,81.7,81.7,18.3,"Rüderswil (BE)",
906,76.3,76.3,23.7,"Schangnau (BE)",
907,21.4,21.4,78.6,"Signau (BE)",
908,96.9,96.9,3.1,"Trub (BE)",
909,28.1,28.1,71.9,"Trubschachen (BE)",
921,42.6,42.6,57.4,"Amsoldingen (BE)",
922,50.4,50.4,49.6,"Blumenstein (BE)",
923,53.7,53.7,46.3,"Buchholterberg (BE)",
924,10.2,10.2,89.8,"Eriz (BE)",
925,41.8,41.8,58.2,"Fahrni (BE)",
927,39.9,39.9,60.1,"Heiligenschwendi (BE)",
928,89.8,89.8,10.2,"Heimberg (BE)",
929,38,38,62,"Hilterfingen (BE)",
931,64.4,64.4,35.6,"Homberg (BE)",
932,39.9,39.9,60.1,"Horrenbach-Buchen (BE)",
934,59.1,59.1,40.9,"Oberhofen am Thunersee (BE)",
935,42.5,42.5,57.5,"Oberlangenegg (BE)",
936,42.7,42.7,57.3,"Pohlern (BE)",
938,61.3,61.3,38.7,"Sigriswil (BE)",
939,33.6,33.6,66.4,"Steffisburg (BE)",
940,43.1,43.1,56.9,"Teuffenthal (BE)",
941,25.6,25.6,74.4,"Thierachern (BE)",
942,33.1,33.1,66.9,"Thoune (BE)",
943,65.5,65.5,34.5,"Uebeschi (BE)",
944,30.6,30.6,69.4,"Uetendorf (BE)",
945,20.3,20.3,79.7,"Unterlangenegg (BE)",
946,2.8,2.8,97.2,"Wachseldorn (BE)",
948,58.6,58.6,41.4,"Forst-Längenbühl (BE)",
951,30.9,30.9,69.1,"Affoltern im Emmental (BE)",
952,71.8,71.8,28.2,"Dürrenroth (BE)",
953,49.6,49.6,50.4,"Eriswil (BE)",
954,98.5,98.5,1.5,"Huttwil (BE)",
955,94.8,94.8,5.2,"Lützelflüh (BE)",
956,11.3,11.3,88.7,"Rüegsau (BE)",
957,7.8,7.8,92.2,"Sumiswald (BE)",
958,49.2,49.2,50.8,"Trachselwald (BE)",
959,54,54,46,"Walterswil (BE)",
960,32.9,32.9,67.1,"Wyssachen (BE)",
971,62.4,62.4,37.6,"Attiswil (BE)",
972,38.1,38.1,61.9,"Berken (BE)",
973,70.2,70.2,29.8,"Bettenhausen (BE)",
975,67.9,67.9,32.1,"Farnern (BE)",
976,65.2,65.2,34.8,"Graben (BE)",
977,40,40,60,"Heimenhausen (BE)",
979,35.5,35.5,64.5,"Herzogenbuchsee (BE)",
980,74.7,74.7,25.3,"Inkwil (BE)",
981,57.6,57.6,42.4,"Niederbipp (BE)",
982,43,43,57,"Niederönz (BE)",
983,50.4,50.4,49.6,"Oberbipp (BE)",
985,96,96,4,"Ochlenberg (BE)",
987,50.6,50.6,49.4,"Rumisberg (BE)",
988,69.5,69.5,30.5,"Seeberg (BE)",
989,55.1,55.1,44.9,"Thörigen (BE)",
990,4.5,4.5,95.5,"Walliswil bei Niederbipp (BE)",
991,30.3,30.3,69.7,"Walliswil bei Wangen (BE)",
992,89.6,89.6,10.4,"Wangen an der Aare (BE)",
995,16,16,84,"Wiedlisbach (BE)",
