"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
359,42.2,42.2,57.8,"Vechigen (BE)",
360,76.8,76.8,23.2,"Wohlen bei Bern (BE)",
361,0.8,0.8,99.2,"Zollikofen (BE)",
362,7.4,7.4,92.6,"Ittigen (BE)",
363,47.3,47.3,52.7,"Ostermundigen (BE)",
371,37.5,37.5,62.5,"Bienne (BE)",
372,25.9,25.9,74.1,"Evilard (BE)",
381,46.9,46.9,53.1,"Arch (BE)",
382,94.8,94.8,5.2,"Büetigen (BE)",
383,37.9,37.9,62.1,"Büren an der Aare (BE)",
385,70.3,70.3,29.7,"Diessbach bei Büren (BE)",
386,3.5,3.5,96.5,"Dotzigen (BE)",
387,41.9,41.9,58.1,"Longeau (BE)",
388,46,46,54,"Leuzigen (BE)",
390,24.9,24.9,75.1,"Meinisberg (BE)",
391,53.9,53.9,46.1,"Oberwil bei Büren (BE)",
392,46.8,46.8,53.2,"Perles (BE)",
393,63.2,63.2,36.8,"Rüti bei Büren (BE)",
394,7.7,7.7,92.3,"Wengi (BE)",
401,58.5,58.5,41.5,"Aefligen (BE)",
402,25.9,25.9,74.1,"Alchenstorf (BE)",
403,46.9,46.9,53.1,"Bäriswil (BE)",
404,79.5,79.5,20.5,"Berthoud (BE)",
405,61.3,61.3,38.7,"Ersigen (BE)",
406,11.5,11.5,88.5,"Hasle bei Burgdorf (BE)",
407,4.8,4.8,95.2,"Heimiswil (BE)",
409,23.9,23.9,76.1,"Hindelbank (BE)",
410,8.2,8.2,91.8,"Höchstetten (BE)",
411,41.9,41.9,58.1,"Kernenried (BE)",
412,36.2,36.2,63.8,"Kirchberg (BE)",
413,16.2,16.2,83.8,"Koppigen (BE)",
414,30.7,30.7,69.3,"Krauchthal (BE)",
415,54.3,54.3,45.7,"Lyssach (BE)",
418,49.1,49.1,50.9,"Oberburg (BE)",
420,64.3,64.3,35.7,"Rüdtligen-Alchenflüh (BE)",
421,61.5,61.5,38.5,"Rumendingen (BE)",
422,54.5,54.5,45.5,"Rüti bei Lyssach (BE)",
423,28.2,28.2,71.8,"Willadingen (BE)",
424,37.5,37.5,62.5,"Wynigen (BE)",
431,29.6,29.6,70.4,"Corgémont (BE)",
432,46,46,54,"Cormoret (BE)",
433,56.3,56.3,43.7,"Cortébert (BE)",
434,8.7,8.7,91.3,"Courtelary (BE)",
435,82.9,82.9,17.1,"La Ferrière (BE)",
437,50.5,50.5,49.5,"Mont-Tramelan (BE)",
438,8.1,8.1,91.9,"Orvin (BE)",
441,64.5,64.5,35.5,"Renan (BE)",
442,15.8,15.8,84.2,"Romont (BE)",
443,25.1,25.1,74.9,"Saint-Imier (BE)",
444,65,65,35,"Sonceboz-Sombeval (BE)",
445,75.3,75.3,24.7,"Sonvilier (BE)",
446,45.9,45.9,54.1,"Tramelan (BE)",
448,55.6,55.6,44.4,"Villeret (BE)",
449,46.6,46.6,53.4,"Sauge (BE)",
450,10.9,10.9,89.1,"Péry-La Heutte (BE)",
491,58,58,42,"Brüttelen (BE)",
492,49.7,49.7,50.3,"Cerlier (BE)",
493,57.8,57.8,42.2,"Finsterhennen (BE)",
494,51.3,51.3,48.7,"Gals (BE)",
495,4.2,4.2,95.8,"Gampelen (BE)",
496,21.2,21.2,78.8,"Anet (BE)",
497,6.9,6.9,93.1,"Lüscherz (BE)",
498,4.6,4.6,95.4,"Müntschemier (BE)",
499,54.9,54.9,45.1,"Siselen (BE)",
500,0.2,0.2,99.8,"Treiten (BE)",
501,59.8,59.8,40.2,"Tschugg (BE)",
502,2.7,2.7,97.3,"Vinelz (BE)",
533,43.6,43.6,56.4,"Bätterkinden (BE)",
538,93.8,93.8,6.2,"Fraubrunnen (BE)",
540,88.6,88.6,11.4,"Jegenstorf (BE)",
541,77.8,77.8,22.2,"Iffwil (BE)",
543,65.2,65.2,34.8,"Mattstetten (BE)",
544,40,40,60,"Moosseedorf (BE)",
546,79.9,79.9,20.1,"Münchenbuchsee (BE)",
551,97.1,97.1,2.9,"Urtenen-Schönbühl (BE)",
552,57.1,57.1,42.9,"Utzenstorf (BE)",
553,96.8,96.8,3.2,"Wiggiswil (BE)",
554,49.8,49.8,50.2,"Wiler bei Utzenstorf (BE)",
556,49.2,49.2,50.8,"Zielebach (BE)",
557,56.4,56.4,43.6,"Zuzwil (BE)",
561,43.2,43.2,56.8,"Adelboden (BE)",
562,53.3,53.3,46.7,"Aeschi bei Spiez (BE)",
563,2,2,98,"Frutigen (BE)",
564,24,24,76,"Kandergrund (BE)",
565,60.5,60.5,39.5,"Kandersteg (BE)",
566,10.3,10.3,89.7,"Krattigen (BE)",
567,34.8,34.8,65.2,"Reichenbach im Kandertal (BE)",
571,57.6,57.6,42.4,"Beatenberg (BE)",
572,51.5,51.5,48.5,"Bönigen (BE)",
573,50.7,50.7,49.3,"Brienz (BE)",
574,18.4,18.4,81.6,"Brienzwiler (BE)",
575,51.2,51.2,48.8,"Därligen (BE)",
576,51.7,51.7,48.3,"Grindelwald (BE)",
577,20.9,20.9,79.1,"Gsteigwiler (BE)",
578,46.2,46.2,53.8,"Gündlischwand (BE)",
579,66.1,66.1,33.9,"Habkern (BE)",
580,24.8,24.8,75.2,"Hofstetten bei Brienz (BE)",
581,37.3,37.3,62.7,"Interlaken (BE)",
582,70.3,70.3,29.7,"Iseltwald (BE)",
584,2.6,2.6,97.4,"Lauterbrunnen (BE)",
585,31.8,31.8,68.2,"Leissigen (BE)",
586,41,41,59,"Lütschental (BE)",
587,96.2,96.2,3.8,"Matten bei Interlaken (BE)",
588,61.9,61.9,38.1,"Niederried bei Interlaken (BE)",
589,51.6,51.6,48.4,"Oberried am Brienzersee (BE)",
590,83.2,83.2,16.8,"Ringgenberg (BE)",
591,54.7,54.7,45.3,"Saxeten (BE)",
592,46.8,46.8,53.2,"Schwanden bei Brienz (BE)",
593,87.7,87.7,12.3,"Unterseen (BE)",
594,24.3,24.3,75.7,"Wilderswil (BE)",
602,87,87,13,"Arni (BE)",
603,33.9,33.9,66.1,"Biglen (BE)",
605,7.7,7.7,92.3,"Bowil (BE)",
606,68.5,68.5,31.5,"Brenzikofen (BE)",
607,62.8,62.8,37.2,"Freimettigen (BE)",
608,90.3,90.3,9.7,"Grosshöchstetten (BE)",
609,35.5,35.5,64.5,"Häutligen (BE)",
610,9.1,9.1,90.9,"Herbligen (BE)",
611,35.3,35.3,64.7,"Kiesen (BE)",
612,56.3,56.3,43.7,"Konolfingen (BE)",
613,41.8,41.8,58.2,"Landiswil (BE)",
614,97.9,97.9,2.1,"Linden (BE)",
615,36.1,36.1,63.9,"Mirchel (BE)",
616,65.8,65.8,34.2,"Münsingen (BE)",
617,41.4,41.4,58.6,"Niederhünigen (BE)",
619,77.7,77.7,22.3,"Oberdiessbach (BE)",
620,80.4,80.4,19.6,"Oberthal (BE)",
622,18,18,82,"Oppligen (BE)",
623,77.2,77.2,22.8,"Rubigen (BE)",
626,94.3,94.3,5.7,"Walkringen (BE)",
627,84.3,84.3,15.7,"Worb (BE)",
628,30.1,30.1,69.9,"Zäziwil (BE)",
630,41.7,41.7,58.3,"Allmendingen (BE)",
632,52.2,52.2,47.8,"Wichtrach (BE)",
662,48.8,48.8,51.2,"Ferenbalm (BE)",
663,49,49,51,"Frauenkappelen (BE)",
665,41.4,41.4,58.6,"Gurbrü (BE)",
666,8.7,8.7,91.3,"Kriechenwil (BE)",
667,3.7,3.7,96.3,"Laupen (BE)",
668,13.7,13.7,86.3,"Mühleberg (BE)",
669,10.4,10.4,89.6,"Villars-les-Moines (BE)",
670,33.1,33.1,66.9,"Neuenegg (BE)",
671,31.5,31.5,68.5,"Wileroltigen (BE)",
681,73.5,73.5,26.5,"Belprahon (BE)",
683,44.6,44.6,55.4,"Champoz (BE)",
687,50.9,50.9,49.1,"Corcelles (BE)",
690,31.9,31.9,68.1,"Court (BE)",
691,28.8,28.8,71.2,"Crémines (BE)",
692,50.4,50.4,49.6,"Eschert (BE)",
694,94.5,94.5,5.5,"Grandval (BE)",
696,70.7,70.7,29.3,"Loveresse (BE)",
700,51.2,51.2,48.8,"Moutier (BE)",
701,43.1,43.1,56.9,"Perrefitte (BE)",
703,95.6,95.6,4.4,"Reconvilier (BE)",
704,75.6,75.6,24.4,"Roches (BE)",
706,42.1,42.1,57.9,"Saicourt (BE)",
707,53.1,53.1,46.9,"Saules (BE)",
708,42,42,58,"La Scheulte (BE)",
709,58.8,58.8,41.2,"Seehof (BE)",
711,42.3,42.3,57.7,"Sorvilier (BE)",
713,53.5,53.5,46.5,"Tavannes (BE)",
715,41.2,41.2,58.8,"Rebévelier (BE)",
716,50.8,50.8,49.2,"Petit-Val (BE)",
717,14.5,14.5,85.5,"Valbirse (BE)",
723,23.3,23.3,76.7,"La Neuveville (BE)",
724,55.2,55.2,44.8,"Nods (BE)",
726,9.5,9.5,90.5,"Plateau de Diesse (BE)",
731,63.1,63.1,36.9,"Aegerten (BE)",
732,38.7,38.7,61.3,"Bellmund (BE)",
733,87.3,87.3,12.7,"Brügg (BE)",
734,53.4,53.4,46.6,"Bühl (BE)",
735,90.9,90.9,9.1,"Epsach (BE)",
736,74.6,74.6,25.4,"Hagneck (BE)",
737,94.9,94.9,5.1,"Hermrigen (BE)",
738,65.7,65.7,34.3,"Jens (BE)",
739,33.5,33.5,66.5,"Ipsach (BE)",
740,57.9,57.9,42.1,"Gléresse (BE)",
741,43.5,43.5,56.5,"Merzligen (BE)",
742,51.1,51.1,48.9,"Mörigen (BE)",
743,72,72,28,"Nidau (BE)",
744,85.6,85.6,14.4,"Orpund (BE)",
745,56.7,56.7,43.3,"Port (BE)",
746,49.8,49.8,50.2,"Safnern (BE)",
747,67.2,67.2,32.8,"Scheuren (BE)",
748,52.1,52.1,47.9,"Schwadernau (BE)",
749,97.3,97.3,2.7,"Studen (BE)",
750,41.4,41.4,58.6,"Sutz-Lattrigen (BE)",
751,37.4,37.4,62.6,"Täuffelen (BE)",
754,80.5,80.5,19.5,"Walperswil (BE)",
755,86.1,86.1,13.9,"Worben (BE)",
756,67.7,67.7,32.3,"Douanne-Daucher (BE)",
761,34.4,34.4,65.6,"Därstetten (BE)",
762,50.4,50.4,49.6,"Diemtigen (BE)",
763,16.9,16.9,83.1,"Erlenbach im Simmental (BE)",
766,47,47,53,"Oberwil im Simmental (BE)",
767,90.5,90.5,9.5,"Reutigen (BE)",
768,36.3,36.3,63.7,"Spiez (BE)",
769,80.3,80.3,19.7,"Wimmis (BE)",
770,49,49,51,"Stocken-Höfen (BE)",
782,61.5,61.5,38.5,"Guttannen (BE)",
783,10.6,10.6,89.4,"Hasliberg (BE)",
784,85.4,85.4,14.6,"Innertkirchen (BE)",
785,83.9,83.9,16.1,"Meiringen (BE)",
786,16.7,16.7,83.3,"Schattenhalb (BE)",
791,84.6,84.6,15.4,"Boltigen (BE)",
792,49.6,49.6,50.4,"Lenk (BE)",
793,73.3,73.3,26.7,"Saint-Etienne (BE)",
794,39.7,39.7,60.3,"Zweisimmen (BE)",
841,59.5,59.5,40.5,"Gsteig (BE)",
842,73.1,73.1,26.9,"Lauenen (BE)",
843,33.4,33.4,66.6,"Gessenay (BE)",
852,92.9,92.9,7.1,"Guggisberg (BE)",
853,28.9,28.9,71.1,"Rüschegg (BE)",
855,40,40,60,"Schwarzenburg (BE)",
861,69.9,69.9,30.1,"Belp (BE)",
863,12.6,12.6,87.4,"Burgistein (BE)",
866,50,50,50,"Gerzensee (BE)",
867,81.9,81.9,18.1,"Gurzelen (BE)",
868,28.2,28.2,71.8,"Jaberg (BE)",
869,44.1,44.1,55.9,"Kaufdorf (BE)",
870,26.2,26.2,73.8,"Kehrsatz (BE)",
872,55,55,45,"Kirchdorf (BE)",
879,46.4,46.4,53.6,"Riggisberg (BE)",
880,24.6,24.6,75.4,"Rüeggisberg (BE)",
883,42.1,42.1,57.9,"Seftigen (BE)",
884,35.6,35.6,64.4,"Toffen (BE)",
885,49.3,49.3,50.7,"Uttigen (BE)",
886,30.1,30.1,69.9,"Wattenwil (BE)",
888,27.4,27.4,72.6,"Wald (BE)",
889,60,60,40,"Thurnen (BE)",
901,25.8,25.8,74.2,"Eggiwil (BE)",
902,48.9,48.9,51.1,"Langnau im Emmental (BE)",
903,10.8,10.8,89.2,"Lauperswil (BE)",
904,34.7,34.7,65.3,"Röthenbach im Emmental (BE)",
905,67.6,67.6,32.4,"Rüderswil (BE)",
906,51.3,51.3,48.7,"Schangnau (BE)",
907,91.4,91.4,8.6,"Signau (BE)",
908,70.3,70.3,29.7,"Trub (BE)",
909,19.2,19.2,80.8,"Trubschachen (BE)",
921,9.6,9.6,90.4,"Amsoldingen (BE)",
922,97.5,97.5,2.5,"Blumenstein (BE)",
923,1.6,1.6,98.4,"Buchholterberg (BE)",
924,31.7,31.7,68.3,"Eriz (BE)",
925,46.6,46.6,53.4,"Fahrni (BE)",
927,25.1,25.1,74.9,"Heiligenschwendi (BE)",
928,13.5,13.5,86.5,"Heimberg (BE)",
929,97.9,97.9,2.1,"Hilterfingen (BE)",
931,97.7,97.7,2.3,"Homberg (BE)",
932,83.4,83.4,16.6,"Horrenbach-Buchen (BE)",
934,55.6,55.6,44.4,"Oberhofen am Thunersee (BE)",
935,62.1,62.1,37.9,"Oberlangenegg (BE)",
936,37.8,37.8,62.2,"Pohlern (BE)",
938,56.2,56.2,43.8,"Sigriswil (BE)",
939,25.9,25.9,74.1,"Steffisburg (BE)",
940,60.6,60.6,39.4,"Teuffenthal (BE)",
941,64.6,64.6,35.4,"Thierachern (BE)",
942,49.6,49.6,50.4,"Thoune (BE)",
943,6.7,6.7,93.3,"Uebeschi (BE)",
944,56.5,56.5,43.5,"Uetendorf (BE)",
945,23,23,77,"Unterlangenegg (BE)",
946,32.6,32.6,67.4,"Wachseldorn (BE)",
948,30,30,70,"Forst-Längenbühl (BE)",
951,35.6,35.6,64.4,"Affoltern im Emmental (BE)",
952,77.2,77.2,22.8,"Dürrenroth (BE)",
953,81.1,81.1,18.9,"Eriswil (BE)",
954,54,54,46,"Huttwil (BE)",
955,68.1,68.1,31.9,"Lützelflüh (BE)",
956,53.4,53.4,46.6,"Rüegsau (BE)",
957,62.7,62.7,37.3,"Sumiswald (BE)",
958,18.7,18.7,81.3,"Trachselwald (BE)",
959,3.1,3.1,96.9,"Walterswil (BE)",
960,51.9,51.9,48.1,"Wyssachen (BE)",
971,46.7,46.7,53.3,"Attiswil (BE)",
972,72.6,72.6,27.4,"Berken (BE)",
973,28,28,72,"Bettenhausen (BE)",
975,40,40,60,"Farnern (BE)",
976,0.8,0.8,99.2,"Graben (BE)",
977,60,60,40,"Heimenhausen (BE)",
979,65.3,65.3,34.7,"Herzogenbuchsee (BE)",
980,51.4,51.4,48.6,"Inkwil (BE)",
981,18.1,18.1,81.9,"Niederbipp (BE)",
982,56.3,56.3,43.7,"Niederönz (BE)",
983,67.9,67.9,32.1,"Oberbipp (BE)",
985,21.8,21.8,78.2,"Ochlenberg (BE)",
987,52.3,52.3,47.7,"Rumisberg (BE)",
988,45.5,45.5,54.5,"Seeberg (BE)",
989,60.9,60.9,39.1,"Thörigen (BE)",
990,58.3,58.3,41.7,"Walliswil bei Niederbipp (BE)",
991,33.1,33.1,66.9,"Walliswil bei Wangen (BE)",
992,51.8,51.8,48.2,"Wangen an der Aare (BE)",
995,56.2,56.2,43.8,"Wiedlisbach (BE)",
