"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
564,90.1,90.1,9.9,"Kandergrund (BE)",
565,18.6,18.6,81.4,"Kandersteg (BE)",
566,87.1,87.1,12.9,"Krattigen (BE)",
567,40.5,40.5,59.5,"Reichenbach im Kandertal (BE)",
571,89.7,89.7,10.3,"Beatenberg (BE)",
572,39.8,39.8,60.2,"Bönigen (BE)",
573,57.1,57.1,42.9,"Brienz (BE)",
574,58.7,58.7,41.3,"Brienzwiler (BE)",
575,41.9,41.9,58.1,"Därligen (BE)",
576,95.6,95.6,4.4,"Grindelwald (BE)",
577,45.2,45.2,54.8,"Gsteigwiler (BE)",
578,71.7,71.7,28.3,"Gündlischwand (BE)",
579,48.2,48.2,51.8,"Habkern (BE)",
580,50.9,50.9,49.1,"Hofstetten bei Brienz (BE)",
581,32.4,32.4,67.6,"Interlaken (BE)",
582,69.8,69.8,30.2,"Iseltwald (BE)",
584,56.2,56.2,43.8,"Lauterbrunnen (BE)",
585,55.1,55.1,44.9,"Leissigen (BE)",
586,70.7,70.7,29.3,"Lütschental (BE)",
587,54.4,54.4,45.6,"Matten bei Interlaken (BE)",
588,69.7,69.7,30.3,"Niederried bei Interlaken (BE)",
589,50.2,50.2,49.8,"Oberried am Brienzersee (BE)",
590,46.8,46.8,53.2,"Ringgenberg (BE)",
591,12.8,12.8,87.2,"Saxeten (BE)",
592,53.2,53.2,46.8,"Schwanden bei Brienz (BE)",
593,62.4,62.4,37.6,"Unterseen (BE)",
594,49.6,49.6,50.4,"Wilderswil (BE)",
602,75.5,75.5,24.5,"Arni (BE)",
603,74.1,74.1,25.9,"Biglen (BE)",
605,58,58,42,"Bowil (BE)",
606,54.1,54.1,45.9,"Brenzikofen (BE)",
607,44.5,44.5,55.5,"Freimettigen (BE)",
608,95.8,95.8,4.2,"Grosshöchstetten (BE)",
609,55.6,55.6,44.4,"Häutligen (BE)",
610,40.4,40.4,59.6,"Herbligen (BE)",
611,50.2,50.2,49.8,"Kiesen (BE)",
612,72,72,28,"Konolfingen (BE)",
613,0.7,0.7,99.3,"Landiswil (BE)",
614,33.1,33.1,66.9,"Linden (BE)",
615,41.7,41.7,58.3,"Mirchel (BE)",
616,26.8,26.8,73.2,"Münsingen (BE)",
617,66,66,34,"Niederhünigen (BE)",
619,58.7,58.7,41.3,"Oberdiessbach (BE)",
620,26.4,26.4,73.6,"Oberthal (BE)",
622,46.8,46.8,53.2,"Oppligen (BE)",
623,25.4,25.4,74.6,"Rubigen (BE)",
626,66.3,66.3,33.7,"Walkringen (BE)",
627,95.3,95.3,4.7,"Worb (BE)",
628,92.4,92.4,7.6,"Zäziwil (BE)",
630,67.9,67.9,32.1,"Allmendingen (BE)",
632,46.6,46.6,53.4,"Wichtrach (BE)",
662,30.7,30.7,69.3,"Ferenbalm (BE)",
663,52.3,52.3,47.7,"Frauenkappelen (BE)",
665,42.2,42.2,57.8,"Gurbrü (BE)",
666,61.6,61.6,38.4,"Kriechenwil (BE)",
667,91.5,91.5,8.5,"Laupen (BE)",
668,63.3,63.3,36.7,"Mühleberg (BE)",
669,50.7,50.7,49.3,"Villars-les-Moines (BE)",
670,30.4,30.4,69.6,"Neuenegg (BE)",
671,69.4,69.4,30.6,"Wileroltigen (BE)",
681,45.4,45.4,54.6,"Belprahon (BE)",
683,15.2,15.2,84.8,"Champoz (BE)",
687,41.6,41.6,58.4,"Corcelles (BE)",
690,31.6,31.6,68.4,"Court (BE)",
691,78.5,78.5,21.5,"Crémines (BE)",
692,20.8,20.8,79.2,"Eschert (BE)",
694,45.3,45.3,54.7,"Grandval (BE)",
696,75.7,75.7,24.3,"Loveresse (BE)",
700,65.6,65.6,34.4,"Moutier (BE)",
701,76.9,76.9,23.1,"Perrefitte (BE)",
703,29.1,29.1,70.9,"Reconvilier (BE)",
704,67.6,67.6,32.4,"Roches (BE)",
706,68.1,68.1,31.9,"Saicourt (BE)",
707,46.7,46.7,53.3,"Saules (BE)",
708,0.1,0.1,99.9,"La Scheulte (BE)",
709,59.8,59.8,40.2,"Seehof (BE)",
711,40.3,40.3,59.7,"Sorvilier (BE)",
713,10.2,10.2,89.8,"Tavannes (BE)",
715,39,39,61,"Rebévelier (BE)",
716,58.3,58.3,41.7,"Petit-Val (BE)",
717,43.7,43.7,56.3,"Valbirse (BE)",
723,87.8,87.8,12.2,"La Neuveville (BE)",
724,9.9,9.9,90.1,"Nods (BE)",
726,44.2,44.2,55.8,"Plateau de Diesse (BE)",
731,89.1,89.1,10.9,"Aegerten (BE)",
732,95.1,95.1,4.9,"Bellmund (BE)",
733,85.5,85.5,14.5,"Brügg (BE)",
734,20.5,20.5,79.5,"Bühl (BE)",
735,80.7,80.7,19.3,"Epsach (BE)",
736,18.8,18.8,81.2,"Hagneck (BE)",
737,9,9,91,"Hermrigen (BE)",
738,60.4,60.4,39.6,"Jens (BE)",
739,52.9,52.9,47.1,"Ipsach (BE)",
740,69.9,69.9,30.1,"Gléresse (BE)",
741,53.5,53.5,46.5,"Merzligen (BE)",
742,31.7,31.7,68.3,"Mörigen (BE)",
743,48.5,48.5,51.5,"Nidau (BE)",
744,52.4,52.4,47.6,"Orpund (BE)",
745,62.6,62.6,37.4,"Port (BE)",
746,43,43,57,"Safnern (BE)",
747,23,23,77,"Scheuren (BE)",
748,18.6,18.6,81.4,"Schwadernau (BE)",
749,16,16,84,"Studen (BE)",
750,37.7,37.7,62.3,"Sutz-Lattrigen (BE)",
751,47.4,47.4,52.6,"Täuffelen (BE)",
754,66.8,66.8,33.2,"Walperswil (BE)",
755,87.8,87.8,12.2,"Worben (BE)",
756,11.1,11.1,88.9,"Douanne-Daucher (BE)",
761,48.4,48.4,51.6,"Därstetten (BE)",
762,15.8,15.8,84.2,"Diemtigen (BE)",
763,19.7,19.7,80.3,"Erlenbach im Simmental (BE)",
766,35.3,35.3,64.7,"Oberwil im Simmental (BE)",
767,76.8,76.8,23.2,"Reutigen (BE)",
768,57.1,57.1,42.9,"Spiez (BE)",
769,80.8,80.8,19.2,"Wimmis (BE)",
770,45.3,45.3,54.7,"Stocken-Höfen (BE)",
782,9.6,9.6,90.4,"Guttannen (BE)",
783,87.1,87.1,12.9,"Hasliberg (BE)",
784,78.3,78.3,21.7,"Innertkirchen (BE)",
785,50.1,50.1,49.9,"Meiringen (BE)",
786,54.1,54.1,45.9,"Schattenhalb (BE)",
791,71.1,71.1,28.9,"Boltigen (BE)",
792,80.5,80.5,19.5,"Lenk (BE)",
793,63,63,37,"Saint-Etienne (BE)",
794,47.8,47.8,52.2,"Zweisimmen (BE)",
841,6.5,6.5,93.5,"Gsteig (BE)",
842,36.3,36.3,63.7,"Lauenen (BE)",
843,60.1,60.1,39.9,"Gessenay (BE)",
852,73.1,73.1,26.9,"Guggisberg (BE)",
853,97.3,97.3,2.7,"Rüschegg (BE)",
855,42,42,58,"Schwarzenburg (BE)",
861,55.2,55.2,44.8,"Belp (BE)",
863,26.1,26.1,73.9,"Burgistein (BE)",
866,59.8,59.8,40.2,"Gerzensee (BE)",
867,59.4,59.4,40.6,"Gurzelen (BE)",
868,22.6,22.6,77.4,"Jaberg (BE)",
869,30.5,30.5,69.5,"Kaufdorf (BE)",
870,17.9,17.9,82.1,"Kehrsatz (BE)",
872,46.5,46.5,53.5,"Kirchdorf (BE)",
879,33.2,33.2,66.8,"Riggisberg (BE)",
880,4.4,4.4,95.6,"Rüeggisberg (BE)",
883,10.8,10.8,89.2,"Seftigen (BE)",
884,58.8,58.8,41.2,"Toffen (BE)",
885,31.6,31.6,68.4,"Uttigen (BE)",
886,32.7,32.7,67.3,"Wattenwil (BE)",
888,66.8,66.8,33.2,"Wald (BE)",
889,76.5,76.5,23.5,"Thurnen (BE)",
901,2.7,2.7,97.3,"Eggiwil (BE)",
902,65.3,65.3,34.7,"Langnau im Emmental (BE)",
903,63.4,63.4,36.6,"Lauperswil (BE)",
904,47.3,47.3,52.7,"Röthenbach im Emmental (BE)",
905,23.8,23.8,76.2,"Rüderswil (BE)",
906,78.4,78.4,21.6,"Schangnau (BE)",
907,38.3,38.3,61.7,"Signau (BE)",
908,19.5,19.5,80.5,"Trub (BE)",
909,24.6,24.6,75.4,"Trubschachen (BE)",
921,62.9,62.9,37.1,"Amsoldingen (BE)",
922,57.4,57.4,42.6,"Blumenstein (BE)",
923,6.6,6.6,93.4,"Buchholterberg (BE)",
924,65.2,65.2,34.8,"Eriz (BE)",
925,55,55,45,"Fahrni (BE)",
927,56.2,56.2,43.8,"Heiligenschwendi (BE)",
928,92.5,92.5,7.5,"Heimberg (BE)",
929,52.9,52.9,47.1,"Hilterfingen (BE)",
931,31,31,69,"Homberg (BE)",
932,46.6,46.6,53.4,"Horrenbach-Buchen (BE)",
934,72.2,72.2,27.8,"Oberhofen am Thunersee (BE)",
935,60.4,60.4,39.6,"Oberlangenegg (BE)",
936,51.3,51.3,48.7,"Pohlern (BE)",
938,72.6,72.6,27.4,"Sigriswil (BE)",
939,38.2,38.2,61.8,"Steffisburg (BE)",
940,16.1,16.1,83.9,"Teuffenthal (BE)",
941,24.7,24.7,75.3,"Thierachern (BE)",
942,92.1,92.1,7.9,"Thoune (BE)",
943,87.1,87.1,12.9,"Uebeschi (BE)",
944,38.7,38.7,61.3,"Uetendorf (BE)",
945,25.3,25.3,74.7,"Unterlangenegg (BE)",
946,72.2,72.2,27.8,"Wachseldorn (BE)",
948,9.7,9.7,90.3,"Forst-Längenbühl (BE)",
951,87.9,87.9,12.1,"Affoltern im Emmental (BE)",
952,67.7,67.7,32.3,"Dürrenroth (BE)",
953,51.4,51.4,48.6,"Eriswil (BE)",
954,32.2,32.2,67.8,"Huttwil (BE)",
955,4.1,4.1,95.9,"Lützelflüh (BE)",
956,8.4,8.4,91.6,"Rüegsau (BE)",
957,58.1,58.1,41.9,"Sumiswald (BE)",
958,79.4,79.4,20.6,"Trachselwald (BE)",
959,2.6,2.6,97.4,"Walterswil (BE)",
960,63.6,63.6,36.4,"Wyssachen (BE)",
971,37.1,37.1,62.9,"Attiswil (BE)",
972,92,92,8,"Berken (BE)",
973,47.8,47.8,52.2,"Bettenhausen (BE)",
975,36.6,36.6,63.4,"Farnern (BE)",
976,56.7,56.7,43.3,"Graben (BE)",
977,69.1,69.1,30.9,"Heimenhausen (BE)",
979,11.8,11.8,88.2,"Herzogenbuchsee (BE)",
980,24.5,24.5,75.5,"Inkwil (BE)",
981,31.3,31.3,68.7,"Niederbipp (BE)",
982,60.4,60.4,39.6,"Niederönz (BE)",
983,9,9,91,"Oberbipp (BE)",
985,56.1,56.1,43.9,"Ochlenberg (BE)",
987,6.5,6.5,93.5,"Rumisberg (BE)",
988,30.5,30.5,69.5,"Seeberg (BE)",
989,45.8,45.8,54.2,"Thörigen (BE)",
990,85.7,85.7,14.3,"Walliswil bei Niederbipp (BE)",
991,45.9,45.9,54.1,"Walliswil bei Wangen (BE)",
992,12.8,12.8,87.2,"Wangen an der Aare (BE)",
995,50.4,50.4,49.6,"Wiedlisbach (BE)",
