"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
449,37.5,37.5,62.5,"Sauge (BE)",
450,80.6,80.6,19.4,"Péry-La Heutte (BE)",
491,42.2,42.2,57.8,"Brüttelen (BE)",
492,19.9,19.9,80.1,"Cerlier (BE)",
493,61.5,61.5,38.5,"Finsterhennen (BE)",
494,32.7,32.7,67.3,"Gals (BE)",
495,43.3,43.3,56.7,"Gampelen (BE)",
496,50.4,50.4,49.6,"Anet (BE)",
497,7.6,7.6,92.4,"Lüscherz (BE)",
498,42.4,42.4,57.6,"Müntschemier (BE)",
499,63.6,63.6,36.4,"Siselen (BE)",
500,73,73,27,"Treiten (BE)",
501,70,70,30,"Tschugg (BE)",
502,58.3,58.3,41.7,"Vinelz (BE)",
533,41.4,41.4,58.6,"Bätterkinden (BE)",
538,35.8,35.8,64.2,"Fraubrunnen (BE)",
540,59.6,59.6,40.4,"Jegenstorf (BE)",
541,50.8,50.8,49.2,"Iffwil (BE)",
543,57.1,57.1,42.9,"Mattstetten (BE)",
544,75.5,75.5,24.5,"Moosseedorf (BE)",
546,31.4,31.4,68.6,"Münchenbuchsee (BE)",
551,52.4,52.4,47.6,"Urtenen-Schönbühl (BE)",
552,35.2,35.2,64.8,"Utzenstorf (BE)",
553,52.3,52.3,47.7,"Wiggiswil (BE)",
554,55.7,55.7,44.3,"Wiler bei Utzenstorf (BE)",
556,39.7,39.7,60.3,"Zielebach (BE)",
557,70.8,70.8,29.2,"Zuzwil (BE)",
561,35.5,35.5,64.5,"Adelboden (BE)",
562,66.4,66.4,33.6,"Aeschi bei Spiez (BE)",
563,15.1,15.1,84.9,"Frutigen (BE)",
564,23.2,23.2,76.8,"Kandergrund (BE)",
565,51.3,51.3,48.7,"Kandersteg (BE)",
566,83.8,83.8,16.2,"Krattigen (BE)",
567,17.1,17.1,82.9,"Reichenbach im Kandertal (BE)",
571,43.8,43.8,56.2,"Beatenberg (BE)",
572,30.3,30.3,69.7,"Bönigen (BE)",
573,39.7,39.7,60.3,"Brienz (BE)",
574,53.1,53.1,46.9,"Brienzwiler (BE)",
575,29.8,29.8,70.2,"Därligen (BE)",
576,75.3,75.3,24.7,"Grindelwald (BE)",
577,76.6,76.6,23.4,"Gsteigwiler (BE)",
578,50,50,50,"Gündlischwand (BE)",
579,40.7,40.7,59.3,"Habkern (BE)",
580,81.2,81.2,18.8,"Hofstetten bei Brienz (BE)",
581,50.5,50.5,49.5,"Interlaken (BE)",
582,82.4,82.4,17.6,"Iseltwald (BE)",
584,18.8,18.8,81.2,"Lauterbrunnen (BE)",
585,60,60,40,"Leissigen (BE)",
586,57.9,57.9,42.1,"Lütschental (BE)",
587,54.7,54.7,45.3,"Matten bei Interlaken (BE)",
588,82.5,82.5,17.5,"Niederried bei Interlaken (BE)",
589,46.4,46.4,53.6,"Oberried am Brienzersee (BE)",
590,69.4,69.4,30.6,"Ringgenberg (BE)",
591,44.2,44.2,55.8,"Saxeten (BE)",
592,58.7,58.7,41.3,"Schwanden bei Brienz (BE)",
593,13.5,13.5,86.5,"Unterseen (BE)",
594,72.1,72.1,27.9,"Wilderswil (BE)",
602,42.1,42.1,57.9,"Arni (BE)",
603,37.5,37.5,62.5,"Biglen (BE)",
605,33,33,67,"Bowil (BE)",
606,37.5,37.5,62.5,"Brenzikofen (BE)",
607,29.6,29.6,70.4,"Freimettigen (BE)",
608,40.9,40.9,59.1,"Grosshöchstetten (BE)",
609,52.4,52.4,47.6,"Häutligen (BE)",
610,47.5,47.5,52.5,"Herbligen (BE)",
611,14.4,14.4,85.6,"Kiesen (BE)",
612,97,97,3,"Konolfingen (BE)",
613,7.9,7.9,92.1,"Landiswil (BE)",
614,56.3,56.3,43.7,"Linden (BE)",
615,9.2,9.2,90.8,"Mirchel (BE)",
616,57.8,57.8,42.2,"Münsingen (BE)",
617,72,72,28,"Niederhünigen (BE)",
619,87.6,87.6,12.4,"Oberdiessbach (BE)",
620,58.2,58.2,41.8,"Oberthal (BE)",
622,6.2,6.2,93.8,"Oppligen (BE)",
623,38.8,38.8,61.2,"Rubigen (BE)",
626,82.8,82.8,17.2,"Walkringen (BE)",
627,14.1,14.1,85.9,"Worb (BE)",
628,89.4,89.4,10.6,"Zäziwil (BE)",
630,41,41,59,"Allmendingen (BE)",
632,15,15,85,"Wichtrach (BE)",
662,86,86,14,"Ferenbalm (BE)",
663,33.5,33.5,66.5,"Frauenkappelen (BE)",
665,38.3,38.3,61.7,"Gurbrü (BE)",
666,51.8,51.8,48.2,"Kriechenwil (BE)",
667,41.3,41.3,58.7,"Laupen (BE)",
668,34,34,66,"Mühleberg (BE)",
669,50.2,50.2,49.8,"Villars-les-Moines (BE)",
670,35.8,35.8,64.2,"Neuenegg (BE)",
671,29.3,29.3,70.7,"Wileroltigen (BE)",
681,87.6,87.6,12.4,"Belprahon (BE)",
683,49.8,49.8,50.2,"Champoz (BE)",
687,49.9,49.9,50.1,"Corcelles (BE)",
690,68.7,68.7,31.3,"Court (BE)",
691,83.1,83.1,16.9,"Crémines (BE)",
692,53.3,53.3,46.7,"Eschert (BE)",
694,45.6,45.6,54.4,"Grandval (BE)",
696,25.3,25.3,74.7,"Loveresse (BE)",
700,35,35,65,"Moutier (BE)",
701,55.9,55.9,44.1,"Perrefitte (BE)",
703,8.1,8.1,91.9,"Reconvilier (BE)",
704,1.3,1.3,98.7,"Roches (BE)",
706,19.5,19.5,80.5,"Saicourt (BE)",
707,70.6,70.6,29.4,"Saules (BE)",
708,17,17,83,"La Scheulte (BE)",
709,81.9,81.9,18.1,"Seehof (BE)",
711,50.3,50.3,49.7,"Sorvilier (BE)",
713,80.1,80.1,19.9,"Tavannes (BE)",
715,84.9,84.9,15.1,"Rebévelier (BE)",
716,73.1,73.1,26.9,"Petit-Val (BE)",
717,57.1,57.1,42.9,"Valbirse (BE)",
723,64.7,64.7,35.3,"La Neuveville (BE)",
724,14.7,14.7,85.3,"Nods (BE)",
726,48.2,48.2,51.8,"Plateau de Diesse (BE)",
731,46.5,46.5,53.5,"Aegerten (BE)",
732,17.7,17.7,82.3,"Bellmund (BE)",
733,34.5,34.5,65.5,"Brügg (BE)",
734,2.2,2.2,97.8,"Bühl (BE)",
735,61.9,61.9,38.1,"Epsach (BE)",
736,71.3,71.3,28.7,"Hagneck (BE)",
737,63.3,63.3,36.7,"Hermrigen (BE)",
738,81,81,19,"Jens (BE)",
739,51,51,49,"Ipsach (BE)",
740,54.6,54.6,45.4,"Gléresse (BE)",
741,39.8,39.8,60.2,"Merzligen (BE)",
742,7.5,7.5,92.5,"Mörigen (BE)",
743,72.3,72.3,27.7,"Nidau (BE)",
744,67,67,33,"Orpund (BE)",
745,61.8,61.8,38.2,"Port (BE)",
746,38.2,38.2,61.8,"Safnern (BE)",
747,79.9,79.9,20.1,"Scheuren (BE)",
748,75.2,75.2,24.8,"Schwadernau (BE)",
749,97,97,3,"Studen (BE)",
750,36.6,36.6,63.4,"Sutz-Lattrigen (BE)",
751,87.8,87.8,12.2,"Täuffelen (BE)",
754,31.6,31.6,68.4,"Walperswil (BE)",
755,39.4,39.4,60.6,"Worben (BE)",
756,62.7,62.7,37.3,"Douanne-Daucher (BE)",
761,36,36,64,"Därstetten (BE)",
762,41.4,41.4,58.6,"Diemtigen (BE)",
763,22.7,22.7,77.3,"Erlenbach im Simmental (BE)",
766,52.3,52.3,47.7,"Oberwil im Simmental (BE)",
767,39.9,39.9,60.1,"Reutigen (BE)",
768,39.2,39.2,60.8,"Spiez (BE)",
769,32.4,32.4,67.6,"Wimmis (BE)",
770,15.6,15.6,84.4,"Stocken-Höfen (BE)",
782,27.7,27.7,72.3,"Guttannen (BE)",
783,39.9,39.9,60.1,"Hasliberg (BE)",
784,58.1,58.1,41.9,"Innertkirchen (BE)",
785,78,78,22,"Meiringen (BE)",
786,23.4,23.4,76.6,"Schattenhalb (BE)",
791,86.6,86.6,13.4,"Boltigen (BE)",
792,39.9,39.9,60.1,"Lenk (BE)",
793,57.6,57.6,42.4,"Saint-Etienne (BE)",
794,43.6,43.6,56.4,"Zweisimmen (BE)",
841,53.6,53.6,46.4,"Gsteig (BE)",
842,6.4,6.4,93.6,"Lauenen (BE)",
843,61.7,61.7,38.3,"Gessenay (BE)",
852,80.2,80.2,19.8,"Guggisberg (BE)",
853,17.6,17.6,82.4,"Rüschegg (BE)",
855,87.2,87.2,12.8,"Schwarzenburg (BE)",
861,39,39,61,"Belp (BE)",
863,61.5,61.5,38.5,"Burgistein (BE)",
866,72,72,28,"Gerzensee (BE)",
867,55.7,55.7,44.3,"Gurzelen (BE)",
868,48.9,48.9,51.1,"Jaberg (BE)",
869,58.1,58.1,41.9,"Kaufdorf (BE)",
870,55.4,55.4,44.6,"Kehrsatz (BE)",
872,41.5,41.5,58.5,"Kirchdorf (BE)",
879,25.1,25.1,74.9,"Riggisberg (BE)",
880,16.9,16.9,83.1,"Rüeggisberg (BE)",
883,80.9,80.9,19.1,"Seftigen (BE)",
884,48.3,48.3,51.7,"Toffen (BE)",
885,76.4,76.4,23.6,"Uttigen (BE)",
886,77.3,77.3,22.7,"Wattenwil (BE)",
888,24.2,24.2,75.8,"Wald (BE)",
889,33,33,67,"Thurnen (BE)",
901,45.4,45.4,54.6,"Eggiwil (BE)",
902,52.9,52.9,47.1,"Langnau im Emmental (BE)",
903,50.9,50.9,49.1,"Lauperswil (BE)",
904,79.9,79.9,20.1,"Röthenbach im Emmental (BE)",
905,44.5,44.5,55.5,"Rüderswil (BE)",
906,21.7,21.7,78.3,"Schangnau (BE)",
907,21.4,21.4,78.6,"Signau (BE)",
908,70.3,70.3,29.7,"Trub (BE)",
909,40.4,40.4,59.6,"Trubschachen (BE)",
921,42.9,42.9,57.1,"Amsoldingen (BE)",
922,58.9,58.9,41.1,"Blumenstein (BE)",
923,64.5,64.5,35.5,"Buchholterberg (BE)",
924,38.3,38.3,61.7,"Eriz (BE)",
925,45.3,45.3,54.7,"Fahrni (BE)",
927,46,46,54,"Heiligenschwendi (BE)",
928,21.2,21.2,78.8,"Heimberg (BE)",
929,48.2,48.2,51.8,"Hilterfingen (BE)",
931,46.4,46.4,53.6,"Homberg (BE)",
932,43.2,43.2,56.8,"Horrenbach-Buchen (BE)",
934,44.3,44.3,55.7,"Oberhofen am Thunersee (BE)",
935,74.8,74.8,25.2,"Oberlangenegg (BE)",
936,40.2,40.2,59.8,"Pohlern (BE)",
938,19.7,19.7,80.3,"Sigriswil (BE)",
939,40.1,40.1,59.9,"Steffisburg (BE)",
940,28.2,28.2,71.8,"Teuffenthal (BE)",
941,90.6,90.6,9.4,"Thierachern (BE)",
942,32.2,32.2,67.8,"Thoune (BE)",
943,71.8,71.8,28.2,"Uebeschi (BE)",
944,49,49,51,"Uetendorf (BE)",
945,12.1,12.1,87.9,"Unterlangenegg (BE)",
946,84.4,84.4,15.6,"Wachseldorn (BE)",
948,47.5,47.5,52.5,"Forst-Längenbühl (BE)",
951,94.6,94.6,5.4,"Affoltern im Emmental (BE)",
952,97,97,3,"Dürrenroth (BE)",
953,52.4,52.4,47.6,"Eriswil (BE)",
954,41.8,41.8,58.2,"Huttwil (BE)",
955,21.5,21.5,78.5,"Lützelflüh (BE)",
956,50.5,50.5,49.5,"Rüegsau (BE)",
957,81.1,81.1,18.9,"Sumiswald (BE)",
958,97.9,97.9,2.1,"Trachselwald (BE)",
959,30.3,30.3,69.7,"Walterswil (BE)",
960,71.1,71.1,28.9,"Wyssachen (BE)",
971,95.9,95.9,4.1,"Attiswil (BE)",
972,14.1,14.1,85.9,"Berken (BE)",
973,79.9,79.9,20.1,"Bettenhausen (BE)",
975,37.5,37.5,62.5,"Farnern (BE)",
976,45.8,45.8,54.2,"Graben (BE)",
977,88.3,88.3,11.7,"Heimenhausen (BE)",
979,60.7,60.7,39.3,"Herzogenbuchsee (BE)",
980,25.1,25.1,74.9,"Inkwil (BE)",
981,61.8,61.8,38.2,"Niederbipp (BE)",
982,3.8,3.8,96.2,"Niederönz (BE)",
983,53.6,53.6,46.4,"Oberbipp (BE)",
985,9.8,9.8,90.2,"Ochlenberg (BE)",
987,50,50,50,"Rumisberg (BE)",
988,40.7,40.7,59.3,"Seeberg (BE)",
989,50,50,50,"Thörigen (BE)",
990,14,14,86,"Walliswil bei Niederbipp (BE)",
991,9.1,9.1,90.9,"Walliswil bei Wangen (BE)",
992,89.9,89.9,10.1,"Wangen an der Aare (BE)",
995,53.7,53.7,46.3,"Wiedlisbach (BE)",
