"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
448,39.8,39.8,60.2,"Villeret (BE)",
449,9.4,9.4,90.6,"Sauge (BE)",
450,50.4,50.4,49.6,"Péry-La Heutte (BE)",
491,7.1,7.1,92.9,"Brüttelen (BE)",
492,17.6,17.6,82.4,"Cerlier (BE)",
493,86.5,86.5,13.5,"Finsterhennen (BE)",
494,20,20,80,"Gals (BE)",
495,27.5,27.5,72.5,"Gampelen (BE)",
496,66.5,66.5,33.5,"Anet (BE)",
497,55,55,45,"Lüscherz (BE)",
498,70,70,30,"Müntschemier (BE)",
499,12.9,12.9,87.1,"Siselen (BE)",
500,61.3,61.3,38.7,"Treiten (BE)",
501,69.8,69.8,30.2,"Tschugg (BE)",
502,31.9,31.9,68.1,"Vinelz (BE)",
533,29.9,29.9,70.1,"Bätterkinden (BE)",
538,73.3,73.3,26.7,"Fraubrunnen (BE)",
540,76.7,76.7,23.3,"Jegenstorf (BE)",
541,26.5,26.5,73.5,"Iffwil (BE)",
543,9.9,9.9,90.1,"Mattstetten (BE)",
544,50.7,50.7,49.3,"Moosseedorf (BE)",
546,30.2,30.2,69.8,"Münchenbuchsee (BE)",
551,36.4,36.4,63.6,"Urtenen-Schönbühl (BE)",
552,29.1,29.1,70.9,"Utzenstorf (BE)",
553,45.1,45.1,54.9,"Wiggiswil (BE)",
554,39.5,39.5,60.5,"Wiler bei Utzenstorf (BE)",
556,36.3,36.3,63.7,"Zielebach (BE)",
557,50,50,50,"Zuzwil (BE)",
561,82.5,82.5,17.5,"Adelboden (BE)",
562,62.6,62.6,37.4,"Aeschi bei Spiez (BE)",
563,3.2,3.2,96.8,"Frutigen (BE)",
564,81.1,81.1,18.9,"Kandergrund (BE)",
565,52.7,52.7,47.3,"Kandersteg (BE)",
566,32.7,32.7,67.3,"Krattigen (BE)",
567,60.2,60.2,39.8,"Reichenbach im Kandertal (BE)",
571,25.2,25.2,74.8,"Beatenberg (BE)",
572,39.1,39.1,60.9,"Bönigen (BE)",
573,28.4,28.4,71.6,"Brienz (BE)",
574,43,43,57,"Brienzwiler (BE)",
575,53.6,53.6,46.4,"Därligen (BE)",
576,37.2,37.2,62.8,"Grindelwald (BE)",
577,48,48,52,"Gsteigwiler (BE)",
578,52.9,52.9,47.1,"Gündlischwand (BE)",
579,58.9,58.9,41.1,"Habkern (BE)",
580,84,84,16,"Hofstetten bei Brienz (BE)",
581,40.7,40.7,59.3,"Interlaken (BE)",
582,67.1,67.1,32.9,"Iseltwald (BE)",
584,54.1,54.1,45.9,"Lauterbrunnen (BE)",
585,59.7,59.7,40.3,"Leissigen (BE)",
586,69.2,69.2,30.8,"Lütschental (BE)",
587,21.2,21.2,78.8,"Matten bei Interlaken (BE)",
588,70.3,70.3,29.7,"Niederried bei Interlaken (BE)",
589,46.5,46.5,53.5,"Oberried am Brienzersee (BE)",
590,32.6,32.6,67.4,"Ringgenberg (BE)",
591,69.5,69.5,30.5,"Saxeten (BE)",
592,50.7,50.7,49.3,"Schwanden bei Brienz (BE)",
593,65,65,35,"Unterseen (BE)",
594,27.8,27.8,72.2,"Wilderswil (BE)",
602,45.8,45.8,54.2,"Arni (BE)",
603,40.9,40.9,59.1,"Biglen (BE)",
605,54.2,54.2,45.8,"Bowil (BE)",
606,46.3,46.3,53.7,"Brenzikofen (BE)",
607,25.1,25.1,74.9,"Freimettigen (BE)",
608,64.1,64.1,35.9,"Grosshöchstetten (BE)",
609,37.3,37.3,62.7,"Häutligen (BE)",
610,31.8,31.8,68.2,"Herbligen (BE)",
611,69.2,69.2,30.8,"Kiesen (BE)",
612,41.3,41.3,58.7,"Konolfingen (BE)",
613,64.9,64.9,35.1,"Landiswil (BE)",
614,47.4,47.4,52.6,"Linden (BE)",
615,38.5,38.5,61.5,"Mirchel (BE)",
616,78.6,78.6,21.4,"Münsingen (BE)",
617,31.6,31.6,68.4,"Niederhünigen (BE)",
619,43.9,43.9,56.1,"Oberdiessbach (BE)",
620,90.2,90.2,9.8,"Oberthal (BE)",
622,51.1,51.1,48.9,"Oppligen (BE)",
623,20.7,20.7,79.3,"Rubigen (BE)",
626,54.2,54.2,45.8,"Walkringen (BE)",
627,71.9,71.9,28.1,"Worb (BE)",
628,53.3,53.3,46.7,"Zäziwil (BE)",
630,63.7,63.7,36.3,"Allmendingen (BE)",
632,51.2,51.2,48.8,"Wichtrach (BE)",
662,40.9,40.9,59.1,"Ferenbalm (BE)",
663,4.7,4.7,95.3,"Frauenkappelen (BE)",
665,19.5,19.5,80.5,"Gurbrü (BE)",
666,61.3,61.3,38.7,"Kriechenwil (BE)",
667,50.7,50.7,49.3,"Laupen (BE)",
668,43.6,43.6,56.4,"Mühleberg (BE)",
669,38,38,62,"Villars-les-Moines (BE)",
670,10.1,10.1,89.9,"Neuenegg (BE)",
671,38.8,38.8,61.2,"Wileroltigen (BE)",
681,72.6,72.6,27.4,"Belprahon (BE)",
683,70.8,70.8,29.2,"Champoz (BE)",
687,72.7,72.7,27.3,"Corcelles (BE)",
690,58.7,58.7,41.3,"Court (BE)",
691,46.5,46.5,53.5,"Crémines (BE)",
692,74.5,74.5,25.5,"Eschert (BE)",
694,39.5,39.5,60.5,"Grandval (BE)",
696,97.8,97.8,2.2,"Loveresse (BE)",
700,51.1,51.1,48.9,"Moutier (BE)",
701,63.9,63.9,36.1,"Perrefitte (BE)",
703,39.1,39.1,60.9,"Reconvilier (BE)",
704,8.1,8.1,91.9,"Roches (BE)",
706,87.9,87.9,12.1,"Saicourt (BE)",
707,77.7,77.7,22.3,"Saules (BE)",
708,25.7,25.7,74.3,"La Scheulte (BE)",
709,72.2,72.2,27.8,"Seehof (BE)",
711,49.5,49.5,50.5,"Sorvilier (BE)",
713,21.8,21.8,78.2,"Tavannes (BE)",
715,34.6,34.6,65.4,"Rebévelier (BE)",
716,81.3,81.3,18.7,"Petit-Val (BE)",
717,72.8,72.8,27.2,"Valbirse (BE)",
723,69.8,69.8,30.2,"La Neuveville (BE)",
724,37.4,37.4,62.6,"Nods (BE)",
726,61.1,61.1,38.9,"Plateau de Diesse (BE)",
731,73,73,27,"Aegerten (BE)",
732,26.7,26.7,73.3,"Bellmund (BE)",
733,57.9,57.9,42.1,"Brügg (BE)",
734,78.7,78.7,21.3,"Bühl (BE)",
735,66.8,66.8,33.2,"Epsach (BE)",
736,60.5,60.5,39.5,"Hagneck (BE)",
737,29.8,29.8,70.2,"Hermrigen (BE)",
738,66.9,66.9,33.1,"Jens (BE)",
739,71.3,71.3,28.7,"Ipsach (BE)",
740,62.3,62.3,37.7,"Gléresse (BE)",
741,71.1,71.1,28.9,"Merzligen (BE)",
742,27.7,27.7,72.3,"Mörigen (BE)",
743,37.7,37.7,62.3,"Nidau (BE)",
744,68.7,68.7,31.3,"Orpund (BE)",
745,7.7,7.7,92.3,"Port (BE)",
746,99.2,99.2,0.8,"Safnern (BE)",
747,51.9,51.9,48.1,"Scheuren (BE)",
748,83.5,83.5,16.5,"Schwadernau (BE)",
749,51,51,49,"Studen (BE)",
750,90.7,90.7,9.3,"Sutz-Lattrigen (BE)",
751,51.5,51.5,48.5,"Täuffelen (BE)",
754,26.7,26.7,73.3,"Walperswil (BE)",
755,44.2,44.2,55.8,"Worben (BE)",
756,75.3,75.3,24.7,"Douanne-Daucher (BE)",
761,52.8,52.8,47.2,"Därstetten (BE)",
762,51.9,51.9,48.1,"Diemtigen (BE)",
763,4.4,4.4,95.6,"Erlenbach im Simmental (BE)",
766,72.6,72.6,27.4,"Oberwil im Simmental (BE)",
767,25.2,25.2,74.8,"Reutigen (BE)",
768,99.3,99.3,0.7,"Spiez (BE)",
769,91.1,91.1,8.9,"Wimmis (BE)",
770,46.4,46.4,53.6,"Stocken-Höfen (BE)",
782,70,70,30,"Guttannen (BE)",
783,22.7,22.7,77.3,"Hasliberg (BE)",
784,15.3,15.3,84.7,"Innertkirchen (BE)",
785,27.8,27.8,72.2,"Meiringen (BE)",
786,53.2,53.2,46.8,"Schattenhalb (BE)",
791,66.2,66.2,33.8,"Boltigen (BE)",
792,88.2,88.2,11.8,"Lenk (BE)",
793,32.3,32.3,67.7,"Saint-Etienne (BE)",
794,41,41,59,"Zweisimmen (BE)",
841,23.3,23.3,76.7,"Gsteig (BE)",
842,68.1,68.1,31.9,"Lauenen (BE)",
843,9.5,9.5,90.5,"Gessenay (BE)",
852,71,71,29,"Guggisberg (BE)",
853,24,24,76,"Rüschegg (BE)",
855,33.6,33.6,66.4,"Schwarzenburg (BE)",
861,79.7,79.7,20.3,"Belp (BE)",
863,76.3,76.3,23.7,"Burgistein (BE)",
866,24.5,24.5,75.5,"Gerzensee (BE)",
867,85.7,85.7,14.3,"Gurzelen (BE)",
868,98.4,98.4,1.6,"Jaberg (BE)",
869,20.2,20.2,79.8,"Kaufdorf (BE)",
870,62.2,62.2,37.8,"Kehrsatz (BE)",
872,0.8,0.8,99.2,"Kirchdorf (BE)",
879,93.2,93.2,6.8,"Riggisberg (BE)",
880,26,26,74,"Rüeggisberg (BE)",
883,71.2,71.2,28.8,"Seftigen (BE)",
884,15.2,15.2,84.8,"Toffen (BE)",
885,78.9,78.9,21.1,"Uttigen (BE)",
886,39.5,39.5,60.5,"Wattenwil (BE)",
888,93.1,93.1,6.9,"Wald (BE)",
889,30.5,30.5,69.5,"Thurnen (BE)",
901,43.5,43.5,56.5,"Eggiwil (BE)",
902,53.3,53.3,46.7,"Langnau im Emmental (BE)",
903,21.7,21.7,78.3,"Lauperswil (BE)",
904,58.5,58.5,41.5,"Röthenbach im Emmental (BE)",
905,10.3,10.3,89.7,"Rüderswil (BE)",
906,37.6,37.6,62.4,"Schangnau (BE)",
907,33.6,33.6,66.4,"Signau (BE)",
908,46.1,46.1,53.9,"Trub (BE)",
909,64,64,36,"Trubschachen (BE)",
921,32.8,32.8,67.2,"Amsoldingen (BE)",
922,73.8,73.8,26.2,"Blumenstein (BE)",
923,40.5,40.5,59.5,"Buchholterberg (BE)",
924,49.2,49.2,50.8,"Eriz (BE)",
925,60.6,60.6,39.4,"Fahrni (BE)",
927,38.8,38.8,61.2,"Heiligenschwendi (BE)",
928,74.5,74.5,25.5,"Heimberg (BE)",
929,75,75,25,"Hilterfingen (BE)",
931,68.9,68.9,31.1,"Homberg (BE)",
932,99.8,99.8,0.2,"Horrenbach-Buchen (BE)",
934,76,76,24,"Oberhofen am Thunersee (BE)",
935,98.9,98.9,1.1,"Oberlangenegg (BE)",
936,84.3,84.3,15.7,"Pohlern (BE)",
938,67.3,67.3,32.7,"Sigriswil (BE)",
939,72.5,72.5,27.5,"Steffisburg (BE)",
940,12.2,12.2,87.8,"Teuffenthal (BE)",
941,51.7,51.7,48.3,"Thierachern (BE)",
942,80.7,80.7,19.3,"Thoune (BE)",
943,16.3,16.3,83.7,"Uebeschi (BE)",
944,93.8,93.8,6.2,"Uetendorf (BE)",
945,52.9,52.9,47.1,"Unterlangenegg (BE)",
946,29.6,29.6,70.4,"Wachseldorn (BE)",
948,27.7,27.7,72.3,"Forst-Längenbühl (BE)",
951,29,29,71,"Affoltern im Emmental (BE)",
952,63.8,63.8,36.2,"Dürrenroth (BE)",
953,23.4,23.4,76.6,"Eriswil (BE)",
954,50.7,50.7,49.3,"Huttwil (BE)",
955,63,63,37,"Lützelflüh (BE)",
956,81.2,81.2,18.8,"Rüegsau (BE)",
957,29.5,29.5,70.5,"Sumiswald (BE)",
958,23.8,23.8,76.2,"Trachselwald (BE)",
959,50.4,50.4,49.6,"Walterswil (BE)",
960,50.6,50.6,49.4,"Wyssachen (BE)",
971,76.4,76.4,23.6,"Attiswil (BE)",
972,35.9,35.9,64.1,"Berken (BE)",
973,84.5,84.5,15.5,"Bettenhausen (BE)",
975,82.8,82.8,17.2,"Farnern (BE)",
976,57,57,43,"Graben (BE)",
977,24.3,24.3,75.7,"Heimenhausen (BE)",
979,10.6,10.6,89.4,"Herzogenbuchsee (BE)",
980,56.2,56.2,43.8,"Inkwil (BE)",
981,99.7,99.7,0.3,"Niederbipp (BE)",
982,34.3,34.3,65.7,"Niederönz (BE)",
983,98.6,98.6,1.4,"Oberbipp (BE)",
985,42.2,42.2,57.8,"Ochlenberg (BE)",
987,91.8,91.8,8.2,"Rumisberg (BE)",
988,12.7,12.7,87.3,"Seeberg (BE)",
989,71,71,29,"Thörigen (BE)",
990,69,69,31,"Walliswil bei Niederbipp (BE)",
991,59.4,59.4,40.6,"Walliswil bei Wangen (BE)",
992,57.7,57.7,42.3,"Wangen an der Aare (BE)",
995,72.6,72.6,27.4,"Wiedlisbach (BE)",
