"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
574,39.6,39.6,60.4,"Brienzwiler (BE)",
575,13.5,13.5,86.5,"Därligen (BE)",
576,11.7,11.7,88.3,"Grindelwald (BE)",
577,37.5,37.5,62.5,"Gsteigwiler (BE)",
578,29.2,29.2,70.8,"Gündlischwand (BE)",
579,31,31,69,"Habkern (BE)",
580,47.9,47.9,52.1,"Hofstetten bei Brienz (BE)",
581,25.6,25.6,74.4,"Interlaken (BE)",
582,84.6,84.6,15.4,"Iseltwald (BE)",
584,57.9,57.9,42.1,"Lauterbrunnen (BE)",
585,37,37,63,"Leissigen (BE)",
586,85.9,85.9,14.1,"Lütschental (BE)",
587,47.1,47.1,52.9,"Matten bei Interlaken (BE)",
588,60.8,60.8,39.2,"Niederried bei Interlaken (BE)",
589,92.5,92.5,7.5,"Oberried am Brienzersee (BE)",
590,73.1,73.1,26.9,"Ringgenberg (BE)",
591,45.9,45.9,54.1,"Saxeten (BE)",
592,100,100,0,"Schwanden bei Brienz (BE)",
593,42.4,42.4,57.6,"Unterseen (BE)",
594,14.9,14.9,85.1,"Wilderswil (BE)",
602,66.2,66.2,33.8,"Arni (BE)",
603,47.1,47.1,52.9,"Biglen (BE)",
605,5.4,5.4,94.6,"Bowil (BE)",
606,57.1,57.1,42.9,"Brenzikofen (BE)",
607,21,21,79,"Freimettigen (BE)",
608,47.4,47.4,52.6,"Grosshöchstetten (BE)",
609,37.1,37.1,62.9,"Häutligen (BE)",
610,44.6,44.6,55.4,"Herbligen (BE)",
611,43.7,43.7,56.3,"Kiesen (BE)",
612,11.1,11.1,88.9,"Konolfingen (BE)",
613,81.8,81.8,18.2,"Landiswil (BE)",
614,61.8,61.8,38.2,"Linden (BE)",
615,92,92,8,"Mirchel (BE)",
616,58.3,58.3,41.7,"Münsingen (BE)",
617,65.2,65.2,34.8,"Niederhünigen (BE)",
619,77.5,77.5,22.5,"Oberdiessbach (BE)",
620,47.6,47.6,52.4,"Oberthal (BE)",
622,94.3,94.3,5.7,"Oppligen (BE)",
623,75,75,25,"Rubigen (BE)",
626,33.3,33.3,66.7,"Walkringen (BE)",
627,70.3,70.3,29.7,"Worb (BE)",
628,34.9,34.9,65.1,"Zäziwil (BE)",
630,14.7,14.7,85.3,"Allmendingen (BE)",
632,71,71,29,"Wichtrach (BE)",
662,57.7,57.7,42.3,"Ferenbalm (BE)",
663,29,29,71,"Frauenkappelen (BE)",
665,64.2,64.2,35.8,"Gurbrü (BE)",
666,88.8,88.8,11.2,"Kriechenwil (BE)",
667,94.7,94.7,5.3,"Laupen (BE)",
668,37.2,37.2,62.8,"Mühleberg (BE)",
669,40.8,40.8,59.2,"Villars-les-Moines (BE)",
670,51.5,51.5,48.5,"Neuenegg (BE)",
671,24.5,24.5,75.5,"Wileroltigen (BE)",
681,68.3,68.3,31.7,"Belprahon (BE)",
683,73.2,73.2,26.8,"Champoz (BE)",
687,21,21,79,"Corcelles (BE)",
690,15.5,15.5,84.5,"Court (BE)",
691,88.4,88.4,11.6,"Crémines (BE)",
692,99.9,99.9,0.1,"Eschert (BE)",
694,26.8,26.8,73.2,"Grandval (BE)",
696,40,40,60,"Loveresse (BE)",
700,58,58,42,"Moutier (BE)",
701,63.4,63.4,36.6,"Perrefitte (BE)",
703,59.1,59.1,40.9,"Reconvilier (BE)",
704,39.6,39.6,60.4,"Roches (BE)",
706,44,44,56,"Saicourt (BE)",
707,64.2,64.2,35.8,"Saules (BE)",
708,5,5,95,"La Scheulte (BE)",
709,53.4,53.4,46.6,"Seehof (BE)",
711,58.9,58.9,41.1,"Sorvilier (BE)",
713,22.6,22.6,77.4,"Tavannes (BE)",
715,93.1,93.1,6.9,"Rebévelier (BE)",
716,3.7,3.7,96.3,"Petit-Val (BE)",
717,35.2,35.2,64.8,"Valbirse (BE)",
723,8.4,8.4,91.6,"La Neuveville (BE)",
724,54.3,54.3,45.7,"Nods (BE)",
726,93.3,93.3,6.7,"Plateau de Diesse (BE)",
731,47.9,47.9,52.1,"Aegerten (BE)",
732,57.1,57.1,42.9,"Bellmund (BE)",
733,82,82,18,"Brügg (BE)",
734,50.8,50.8,49.2,"Bühl (BE)",
735,90.1,90.1,9.9,"Epsach (BE)",
736,82,82,18,"Hagneck (BE)",
737,12,12,88,"Hermrigen (BE)",
738,36.3,36.3,63.7,"Jens (BE)",
739,81.7,81.7,18.3,"Ipsach (BE)",
740,41.3,41.3,58.7,"Gléresse (BE)",
741,50.2,50.2,49.8,"Merzligen (BE)",
742,16.8,16.8,83.2,"Mörigen (BE)",
743,53.4,53.4,46.6,"Nidau (BE)",
744,48.2,48.2,51.8,"Orpund (BE)",
745,71.4,71.4,28.6,"Port (BE)",
746,23.7,23.7,76.3,"Safnern (BE)",
747,38.9,38.9,61.1,"Scheuren (BE)",
748,50.7,50.7,49.3,"Schwadernau (BE)",
749,49.7,49.7,50.3,"Studen (BE)",
750,31.5,31.5,68.5,"Sutz-Lattrigen (BE)",
751,76.7,76.7,23.3,"Täuffelen (BE)",
754,60.1,60.1,39.9,"Walperswil (BE)",
755,37,37,63,"Worben (BE)",
756,41,41,59,"Douanne-Daucher (BE)",
761,21.4,21.4,78.6,"Därstetten (BE)",
762,40,40,60,"Diemtigen (BE)",
763,54.3,54.3,45.7,"Erlenbach im Simmental (BE)",
766,58.4,58.4,41.6,"Oberwil im Simmental (BE)",
767,42.4,42.4,57.6,"Reutigen (BE)",
768,60.2,60.2,39.8,"Spiez (BE)",
769,48.7,48.7,51.3,"Wimmis (BE)",
770,47.8,47.8,52.2,"Stocken-Höfen (BE)",
782,89.2,89.2,10.8,"Guttannen (BE)",
783,49.9,49.9,50.1,"Hasliberg (BE)",
784,71.4,71.4,28.6,"Innertkirchen (BE)",
785,66.5,66.5,33.5,"Meiringen (BE)",
786,75.1,75.1,24.9,"Schattenhalb (BE)",
791,58.7,58.7,41.3,"Boltigen (BE)",
792,51.6,51.6,48.4,"Lenk (BE)",
793,53.5,53.5,46.5,"Saint-Etienne (BE)",
794,51.4,51.4,48.6,"Zweisimmen (BE)",
841,65.4,65.4,34.6,"Gsteig (BE)",
842,10.5,10.5,89.5,"Lauenen (BE)",
843,69.2,69.2,30.8,"Gessenay (BE)",
852,13.2,13.2,86.8,"Guggisberg (BE)",
853,36.2,36.2,63.8,"Rüschegg (BE)",
855,57,57,43,"Schwarzenburg (BE)",
861,44.9,44.9,55.1,"Belp (BE)",
863,39.1,39.1,60.9,"Burgistein (BE)",
866,51.1,51.1,48.9,"Gerzensee (BE)",
867,76.7,76.7,23.3,"Gurzelen (BE)",
868,24.3,24.3,75.7,"Jaberg (BE)",
869,41.5,41.5,58.5,"Kaufdorf (BE)",
870,39.8,39.8,60.2,"Kehrsatz (BE)",
872,57.9,57.9,42.1,"Kirchdorf (BE)",
879,31.1,31.1,68.9,"Riggisberg (BE)",
880,22.7,22.7,77.3,"Rüeggisberg (BE)",
883,54.1,54.1,45.9,"Seftigen (BE)",
884,68.7,68.7,31.3,"Toffen (BE)",
885,87,87,13,"Uttigen (BE)",
886,55.3,55.3,44.7,"Wattenwil (BE)",
888,28.9,28.9,71.1,"Wald (BE)",
889,20.2,20.2,79.8,"Thurnen (BE)",
901,54.5,54.5,45.5,"Eggiwil (BE)",
902,56.3,56.3,43.7,"Langnau im Emmental (BE)",
903,82.7,82.7,17.3,"Lauperswil (BE)",
904,81.1,81.1,18.9,"Röthenbach im Emmental (BE)",
905,97.9,97.9,2.1,"Rüderswil (BE)",
906,94,94,6,"Schangnau (BE)",
907,53.4,53.4,46.6,"Signau (BE)",
908,65.8,65.8,34.2,"Trub (BE)",
909,5.7,5.7,94.3,"Trubschachen (BE)",
921,17.3,17.3,82.7,"Amsoldingen (BE)",
922,47.3,47.3,52.7,"Blumenstein (BE)",
923,24.9,24.9,75.1,"Buchholterberg (BE)",
924,69.4,69.4,30.6,"Eriz (BE)",
925,73,73,27,"Fahrni (BE)",
927,35.8,35.8,64.2,"Heiligenschwendi (BE)",
928,22.4,22.4,77.6,"Heimberg (BE)",
929,44.7,44.7,55.3,"Hilterfingen (BE)",
931,49.2,49.2,50.8,"Homberg (BE)",
932,48.5,48.5,51.5,"Horrenbach-Buchen (BE)",
934,10.7,10.7,89.3,"Oberhofen am Thunersee (BE)",
935,46.2,46.2,53.8,"Oberlangenegg (BE)",
936,48.8,48.8,51.2,"Pohlern (BE)",
938,26.7,26.7,73.3,"Sigriswil (BE)",
939,31.8,31.8,68.2,"Steffisburg (BE)",
940,32.7,32.7,67.3,"Teuffenthal (BE)",
941,81.6,81.6,18.4,"Thierachern (BE)",
942,3.4,3.4,96.6,"Thoune (BE)",
943,40.4,40.4,59.6,"Uebeschi (BE)",
944,54.8,54.8,45.2,"Uetendorf (BE)",
945,84.9,84.9,15.1,"Unterlangenegg (BE)",
946,67.9,67.9,32.1,"Wachseldorn (BE)",
948,30.2,30.2,69.8,"Forst-Längenbühl (BE)",
951,36,36,64,"Affoltern im Emmental (BE)",
952,27.5,27.5,72.5,"Dürrenroth (BE)",
953,95.8,95.8,4.2,"Eriswil (BE)",
954,46.9,46.9,53.1,"Huttwil (BE)",
955,34.2,34.2,65.8,"Lützelflüh (BE)",
956,61.5,61.5,38.5,"Rüegsau (BE)",
957,22,22,78,"Sumiswald (BE)",
958,88.4,88.4,11.6,"Trachselwald (BE)",
959,25.9,25.9,74.1,"Walterswil (BE)",
960,74.5,74.5,25.5,"Wyssachen (BE)",
971,74.2,74.2,25.8,"Attiswil (BE)",
972,77.2,77.2,22.8,"Berken (BE)",
973,98.1,98.1,1.9,"Bettenhausen (BE)",
975,58.7,58.7,41.3,"Farnern (BE)",
976,83,83,17,"Graben (BE)",
977,48.3,48.3,51.7,"Heimenhausen (BE)",
979,83.1,83.1,16.9,"Herzogenbuchsee (BE)",
980,54.8,54.8,45.2,"Inkwil (BE)",
981,41,41,59,"Niederbipp (BE)",
982,69,69,31,"Niederönz (BE)",
983,63.9,63.9,36.1,"Oberbipp (BE)",
985,18.3,18.3,81.7,"Ochlenberg (BE)",
987,11.2,11.2,88.8,"Rumisberg (BE)",
988,26.8,26.8,73.2,"Seeberg (BE)",
989,68.3,68.3,31.7,"Thörigen (BE)",
990,77.3,77.3,22.7,"Walliswil bei Niederbipp (BE)",
991,14.1,14.1,85.9,"Walliswil bei Wangen (BE)",
992,19.2,19.2,80.8,"Wangen an der Aare (BE)",
995,66.4,66.4,33.6,"Wiedlisbach (BE)",
