"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
420,74.8,74.8,25.2,"Rüdtligen-Alchenflüh (BE)",
421,56.3,56.3,43.7,"Rumendingen (BE)",
422,66,66,34,"Rüti bei Lyssach (BE)",
423,36.3,36.3,63.7,"Willadingen (BE)",
424,48.9,48.9,51.1,"Wynigen (BE)",
431,49.7,49.7,50.3,"Corgémont (BE)",
432,43.8,43.8,56.2,"Cormoret (BE)",
433,25,25,75,"Cortébert (BE)",
434,99.3,99.3,0.7,"Courtelary (BE)",
435,63.4,63.4,36.6,"La Ferrière (BE)",
437,32.4,32.4,67.6,"Mont-Tramelan (BE)",
438,84.2,84.2,15.8,"Orvin (BE)",
441,25.5,25.5,74.5,"Renan (BE)",
442,11.7,11.7,88.3,"Romont (BE)",
443,46.8,46.8,53.2,"Saint-Imier (BE)",
444,42.2,42.2,57.8,"Sonceboz-Sombeval (BE)",
445,54.4,54.4,45.6,"Sonvilier (BE)",
446,67.6,67.6,32.4,"Tramelan (BE)",
448,43.3,43.3,56.7,"Villeret (BE)",
449,91.5,91.5,8.5,"Sauge (BE)",
450,56.9,56.9,43.1,"Péry-La Heutte (BE)",
491,93.4,93.4,6.6,"Brüttelen (BE)",
492,60.7,60.7,39.3,"Cerlier (BE)",
493,21.6,21.6,78.4,"Finsterhennen (BE)",
494,6.7,6.7,93.3,"Gals (BE)",
495,41.4,41.4,58.6,"Gampelen (BE)",
496,44.3,44.3,55.7,"Anet (BE)",
497,29.8,29.8,70.2,"Lüscherz (BE)",
498,54.1,54.1,45.9,"Müntschemier (BE)",
499,19.3,19.3,80.7,"Siselen (BE)",
500,81,81,19,"Treiten (BE)",
501,21.9,21.9,78.1,"Tschugg (BE)",
502,77.4,77.4,22.6,"Vinelz (BE)",
533,19.1,19.1,80.9,"Bätterkinden (BE)",
538,32.9,32.9,67.1,"Fraubrunnen (BE)",
540,52.8,52.8,47.2,"Jegenstorf (BE)",
541,17.5,17.5,82.5,"Iffwil (BE)",
543,54,54,46,"Mattstetten (BE)",
544,59.2,59.2,40.8,"Moosseedorf (BE)",
546,48,48,52,"Münchenbuchsee (BE)",
551,11.6,11.6,88.4,"Urtenen-Schönbühl (BE)",
552,44.6,44.6,55.4,"Utzenstorf (BE)",
553,63.7,63.7,36.3,"Wiggiswil (BE)",
554,70.7,70.7,29.3,"Wiler bei Utzenstorf (BE)",
556,56.7,56.7,43.3,"Zielebach (BE)",
557,35.1,35.1,64.9,"Zuzwil (BE)",
561,15.6,15.6,84.4,"Adelboden (BE)",
562,50.1,50.1,49.9,"Aeschi bei Spiez (BE)",
563,35.4,35.4,64.6,"Frutigen (BE)",
564,83.4,83.4,16.6,"Kandergrund (BE)",
565,42,42,58,"Kandersteg (BE)",
566,3.2,3.2,96.8,"Krattigen (BE)",
567,32.1,32.1,67.9,"Reichenbach im Kandertal (BE)",
571,63.6,63.6,36.4,"Beatenberg (BE)",
572,50.8,50.8,49.2,"Bönigen (BE)",
573,68.4,68.4,31.6,"Brienz (BE)",
574,83.7,83.7,16.3,"Brienzwiler (BE)",
575,11.9,11.9,88.1,"Därligen (BE)",
576,95.7,95.7,4.3,"Grindelwald (BE)",
577,51.1,51.1,48.9,"Gsteigwiler (BE)",
578,45.4,45.4,54.6,"Gündlischwand (BE)",
579,56.1,56.1,43.9,"Habkern (BE)",
580,42.5,42.5,57.5,"Hofstetten bei Brienz (BE)",
581,18.5,18.5,81.5,"Interlaken (BE)",
582,61.8,61.8,38.2,"Iseltwald (BE)",
584,13.4,13.4,86.6,"Lauterbrunnen (BE)",
585,3.5,3.5,96.5,"Leissigen (BE)",
586,52,52,48,"Lütschental (BE)",
587,46.8,46.8,53.2,"Matten bei Interlaken (BE)",
588,17.5,17.5,82.5,"Niederried bei Interlaken (BE)",
589,17.7,17.7,82.3,"Oberried am Brienzersee (BE)",
590,22,22,78,"Ringgenberg (BE)",
591,46.3,46.3,53.7,"Saxeten (BE)",
592,34.4,34.4,65.6,"Schwanden bei Brienz (BE)",
593,35.3,35.3,64.7,"Unterseen (BE)",
594,33.3,33.3,66.7,"Wilderswil (BE)",
602,12.2,12.2,87.8,"Arni (BE)",
603,46.4,46.4,53.6,"Biglen (BE)",
605,94.5,94.5,5.5,"Bowil (BE)",
606,79.6,79.6,20.4,"Brenzikofen (BE)",
607,36,36,64,"Freimettigen (BE)",
608,70.6,70.6,29.4,"Grosshöchstetten (BE)",
609,40.2,40.2,59.8,"Häutligen (BE)",
610,37.5,37.5,62.5,"Herbligen (BE)",
611,55,55,45,"Kiesen (BE)",
612,36.7,36.7,63.3,"Konolfingen (BE)",
613,88.5,88.5,11.5,"Landiswil (BE)",
614,88.4,88.4,11.6,"Linden (BE)",
615,22.5,22.5,77.5,"Mirchel (BE)",
616,8.1,8.1,91.9,"Münsingen (BE)",
617,62.1,62.1,37.9,"Niederhünigen (BE)",
619,74.6,74.6,25.4,"Oberdiessbach (BE)",
620,74.2,74.2,25.8,"Oberthal (BE)",
622,87.3,87.3,12.7,"Oppligen (BE)",
623,88.9,88.9,11.1,"Rubigen (BE)",
626,12.8,12.8,87.2,"Walkringen (BE)",
627,4.8,4.8,95.2,"Worb (BE)",
628,48,48,52,"Zäziwil (BE)",
630,67.5,67.5,32.5,"Allmendingen (BE)",
632,55.2,55.2,44.8,"Wichtrach (BE)",
662,21.1,21.1,78.9,"Ferenbalm (BE)",
663,46.1,46.1,53.9,"Frauenkappelen (BE)",
665,33.5,33.5,66.5,"Gurbrü (BE)",
666,26.1,26.1,73.9,"Kriechenwil (BE)",
667,8.2,8.2,91.8,"Laupen (BE)",
668,44.8,44.8,55.2,"Mühleberg (BE)",
669,85,85,15,"Villars-les-Moines (BE)",
670,40.1,40.1,59.9,"Neuenegg (BE)",
671,9.8,9.8,90.2,"Wileroltigen (BE)",
681,43.9,43.9,56.1,"Belprahon (BE)",
683,41,41,59,"Champoz (BE)",
687,59.6,59.6,40.4,"Corcelles (BE)",
690,62.8,62.8,37.2,"Court (BE)",
691,6.8,6.8,93.2,"Crémines (BE)",
692,3.2,3.2,96.8,"Eschert (BE)",
694,33.1,33.1,66.9,"Grandval (BE)",
696,79.8,79.8,20.2,"Loveresse (BE)",
700,35.3,35.3,64.7,"Moutier (BE)",
701,0.6,0.6,99.4,"Perrefitte (BE)",
703,48.2,48.2,51.8,"Reconvilier (BE)",
704,20.8,20.8,79.2,"Roches (BE)",
706,45.6,45.6,54.4,"Saicourt (BE)",
707,31.5,31.5,68.5,"Saules (BE)",
708,12.2,12.2,87.8,"La Scheulte (BE)",
709,31.4,31.4,68.6,"Seehof (BE)",
711,58.7,58.7,41.3,"Sorvilier (BE)",
713,91.9,91.9,8.1,"Tavannes (BE)",
715,96.3,96.3,3.7,"Rebévelier (BE)",
716,9.7,9.7,90.3,"Petit-Val (BE)",
717,27.3,27.3,72.7,"Valbirse (BE)",
723,53.2,53.2,46.8,"La Neuveville (BE)",
724,64.3,64.3,35.7,"Nods (BE)",
726,73.6,73.6,26.4,"Plateau de Diesse (BE)",
731,91.4,91.4,8.6,"Aegerten (BE)",
732,57.5,57.5,42.5,"Bellmund (BE)",
733,55.9,55.9,44.1,"Brügg (BE)",
734,42.6,42.6,57.4,"Bühl (BE)",
735,63.1,63.1,36.9,"Epsach (BE)",
736,36.5,36.5,63.5,"Hagneck (BE)",
737,32.1,32.1,67.9,"Hermrigen (BE)",
738,60.9,60.9,39.1,"Jens (BE)",
739,8.1,8.1,91.9,"Ipsach (BE)",
740,76,76,24,"Gléresse (BE)",
741,20.7,20.7,79.3,"Merzligen (BE)",
742,44.4,44.4,55.6,"Mörigen (BE)",
743,67.8,67.8,32.2,"Nidau (BE)",
744,54.4,54.4,45.6,"Orpund (BE)",
745,51.1,51.1,48.9,"Port (BE)",
746,48.1,48.1,51.9,"Safnern (BE)",
747,23.9,23.9,76.1,"Scheuren (BE)",
748,92.4,92.4,7.6,"Schwadernau (BE)",
749,62.3,62.3,37.7,"Studen (BE)",
750,73.8,73.8,26.2,"Sutz-Lattrigen (BE)",
751,75,75,25,"Täuffelen (BE)",
754,71.6,71.6,28.4,"Walperswil (BE)",
755,63.6,63.6,36.4,"Worben (BE)",
756,25.3,25.3,74.7,"Douanne-Daucher (BE)",
761,36.3,36.3,63.7,"Därstetten (BE)",
762,57.7,57.7,42.3,"Diemtigen (BE)",
763,68.8,68.8,31.2,"Erlenbach im Simmental (BE)",
766,37.7,37.7,62.3,"Oberwil im Simmental (BE)",
767,42.3,42.3,57.7,"Reutigen (BE)",
768,61.1,61.1,38.9,"Spiez (BE)",
769,65.8,65.8,34.2,"Wimmis (BE)",
770,84.3,84.3,15.7,"Stocken-Höfen (BE)",
782,51.3,51.3,48.7,"Guttannen (BE)",
783,45.6,45.6,54.4,"Hasliberg (BE)",
784,44.3,44.3,55.7,"Innertkirchen (BE)",
785,70.3,70.3,29.7,"Meiringen (BE)",
786,47.5,47.5,52.5,"Schattenhalb (BE)",
791,35,35,65,"Boltigen (BE)",
792,62.3,62.3,37.7,"Lenk (BE)",
793,51.3,51.3,48.7,"Saint-Etienne (BE)",
794,32.1,32.1,67.9,"Zweisimmen (BE)",
841,91.1,91.1,8.9,"Gsteig (BE)",
842,36.2,36.2,63.8,"Lauenen (BE)",
843,29.7,29.7,70.3,"Gessenay (BE)",
852,45.7,45.7,54.3,"Guggisberg (BE)",
853,16.8,16.8,83.2,"Rüschegg (BE)",
855,25.9,25.9,74.1,"Schwarzenburg (BE)",
861,31.1,31.1,68.9,"Belp (BE)",
863,16.9,16.9,83.1,"Burgistein (BE)",
866,47.2,47.2,52.8,"Gerzensee (BE)",
867,4.1,4.1,95.9,"Gurzelen (BE)",
868,24.9,24.9,75.1,"Jaberg (BE)",
869,12.3,12.3,87.7,"Kaufdorf (BE)",
870,30.6,30.6,69.4,"Kehrsatz (BE)",
872,18.9,18.9,81.1,"Kirchdorf (BE)",
879,37.8,37.8,62.2,"Riggisberg (BE)",
880,44,44,56,"Rüeggisberg (BE)",
883,41.6,41.6,58.4,"Seftigen (BE)",
884,52.1,52.1,47.9,"Toffen (BE)",
885,26.1,26.1,73.9,"Uttigen (BE)",
886,56.2,56.2,43.8,"Wattenwil (BE)",
888,20.5,20.5,79.5,"Wald (BE)",
889,42.2,42.2,57.8,"Thurnen (BE)",
901,51.4,51.4,48.6,"Eggiwil (BE)",
902,0.3,0.3,99.7,"Langnau im Emmental (BE)",
903,40.9,40.9,59.1,"Lauperswil (BE)",
904,29.9,29.9,70.1,"Röthenbach im Emmental (BE)",
905,25.9,25.9,74.1,"Rüderswil (BE)",
906,27.5,27.5,72.5,"Schangnau (BE)",
907,43.6,43.6,56.4,"Signau (BE)",
908,76.9,76.9,23.1,"Trub (BE)",
909,48.3,48.3,51.7,"Trubschachen (BE)",
921,48.3,48.3,51.7,"Amsoldingen (BE)",
922,50.8,50.8,49.2,"Blumenstein (BE)",
923,33.8,33.8,66.2,"Buchholterberg (BE)",
924,14.2,14.2,85.8,"Eriz (BE)",
925,28.3,28.3,71.7,"Fahrni (BE)",
927,53.8,53.8,46.2,"Heiligenschwendi (BE)",
928,66.3,66.3,33.7,"Heimberg (BE)",
929,82.8,82.8,17.2,"Hilterfingen (BE)",
931,51.5,51.5,48.5,"Homberg (BE)",
932,65.8,65.8,34.2,"Horrenbach-Buchen (BE)",
934,73.4,73.4,26.6,"Oberhofen am Thunersee (BE)",
935,55.7,55.7,44.3,"Oberlangenegg (BE)",
936,23,23,77,"Pohlern (BE)",
938,91,91,9,"Sigriswil (BE)",
939,14.7,14.7,85.3,"Steffisburg (BE)",
940,90.6,90.6,9.4,"Teuffenthal (BE)",
941,64.4,64.4,35.6,"Thierachern (BE)",
942,40.1,40.1,59.9,"Thoune (BE)",
943,53.5,53.5,46.5,"Uebeschi (BE)",
944,92,92,8,"Uetendorf (BE)",
945,66.1,66.1,33.9,"Unterlangenegg (BE)",
946,38.8,38.8,61.2,"Wachseldorn (BE)",
948,43.6,43.6,56.4,"Forst-Längenbühl (BE)",
951,57.7,57.7,42.3,"Affoltern im Emmental (BE)",
952,44.8,44.8,55.2,"Dürrenroth (BE)",
953,29.1,29.1,70.9,"Eriswil (BE)",
954,51.3,51.3,48.7,"Huttwil (BE)",
955,63.8,63.8,36.2,"Lützelflüh (BE)",
956,54.9,54.9,45.1,"Rüegsau (BE)",
957,86.3,86.3,13.7,"Sumiswald (BE)",
958,40.5,40.5,59.5,"Trachselwald (BE)",
959,13.2,13.2,86.8,"Walterswil (BE)",
960,24.1,24.1,75.9,"Wyssachen (BE)",
971,20.7,20.7,79.3,"Attiswil (BE)",
972,93.2,93.2,6.8,"Berken (BE)",
973,52.5,52.5,47.5,"Bettenhausen (BE)",
975,66.2,66.2,33.8,"Farnern (BE)",
976,42.1,42.1,57.9,"Graben (BE)",
977,52.8,52.8,47.2,"Heimenhausen (BE)",
979,57.6,57.6,42.4,"Herzogenbuchsee (BE)",
980,38.7,38.7,61.3,"Inkwil (BE)",
981,51.7,51.7,48.3,"Niederbipp (BE)",
982,49,49,51,"Niederönz (BE)",
983,29.4,29.4,70.6,"Oberbipp (BE)",
985,78.7,78.7,21.3,"Ochlenberg (BE)",
987,38.3,38.3,61.7,"Rumisberg (BE)",
988,57.5,57.5,42.5,"Seeberg (BE)",
989,70,70,30,"Thörigen (BE)",
990,50.7,50.7,49.3,"Walliswil bei Niederbipp (BE)",
991,62.3,62.3,37.7,"Walliswil bei Wangen (BE)",
992,63.1,63.1,36.9,"Wangen an der Aare (BE)",
995,72.4,72.4,27.6,"Wiedlisbach (BE)",
