"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
763,94.3,94.3,5.7,"Erlenbach im Simmental (BE)",
766,67.7,67.7,32.3,"Oberwil im Simmental (BE)",
767,90.1,90.1,9.9,"Reutigen (BE)",
768,26.2,26.2,73.8,"Spiez (BE)",
769,58.6,58.6,41.4,"Wimmis (BE)",
770,53.5,53.5,46.5,"Stocken-Höfen (BE)",
782,42.7,42.7,57.3,"Guttannen (BE)",
783,34.3,34.3,65.7,"Hasliberg (BE)",
784,32.5,32.5,67.5,"Innertkirchen (BE)",
785,68.1,68.1,31.9,"Meiringen (BE)",
786,29.5,29.5,70.5,"Schattenhalb (BE)",
791,38.7,38.7,61.3,"Boltigen (BE)",
792,42.3,42.3,57.7,"Lenk (BE)",
793,93.4,93.4,6.6,"Saint-Etienne (BE)",
794,56.3,56.3,43.7,"Zweisimmen (BE)",
841,50.6,50.6,49.4,"Gsteig (BE)",
842,53.9,53.9,46.1,"Lauenen (BE)",
843,51.1,51.1,48.9,"Gessenay (BE)",
852,81.2,81.2,18.8,"Guggisberg (BE)",
853,28.8,28.8,71.2,"Rüschegg (BE)",
855,26,26,74,"Schwarzenburg (BE)",
861,98.9,98.9,1.1,"Belp (BE)",
863,76.3,76.3,23.7,"Burgistein (BE)",
866,66.1,66.1,33.9,"Gerzensee (BE)",
867,46.1,46.1,53.9,"Gurzelen (BE)",
868,34,34,66,"Jaberg (BE)",
869,67.5,67.5,32.5,"Kaufdorf (BE)",
870,8.9,8.9,91.1,"Kehrsatz (BE)",
872,36.9,36.9,63.1,"Kirchdorf (BE)",
879,39.9,39.9,60.1,"Riggisberg (BE)",
880,49.8,49.8,50.2,"Rüeggisberg (BE)",
883,50.2,50.2,49.8,"Seftigen (BE)",
884,97.8,97.8,2.2,"Toffen (BE)",
885,52.4,52.4,47.6,"Uttigen (BE)",
886,65.7,65.7,34.3,"Wattenwil (BE)",
888,67.9,67.9,32.1,"Wald (BE)",
889,40.6,40.6,59.4,"Thurnen (BE)",
901,1.5,1.5,98.5,"Eggiwil (BE)",
902,38.4,38.4,61.6,"Langnau im Emmental (BE)",
903,65.3,65.3,34.7,"Lauperswil (BE)",
904,65.6,65.6,34.4,"Röthenbach im Emmental (BE)",
905,48.8,48.8,51.2,"Rüderswil (BE)",
906,95.2,95.2,4.8,"Schangnau (BE)",
907,40.5,40.5,59.5,"Signau (BE)",
908,55.5,55.5,44.5,"Trub (BE)",
909,34.3,34.3,65.7,"Trubschachen (BE)",
921,59.6,59.6,40.4,"Amsoldingen (BE)",
922,54.9,54.9,45.1,"Blumenstein (BE)",
923,34.1,34.1,65.9,"Buchholterberg (BE)",
924,37.5,37.5,62.5,"Eriz (BE)",
925,35.6,35.6,64.4,"Fahrni (BE)",
927,63.4,63.4,36.6,"Heiligenschwendi (BE)",
928,96.7,96.7,3.3,"Heimberg (BE)",
929,50.8,50.8,49.2,"Hilterfingen (BE)",
931,47.8,47.8,52.2,"Homberg (BE)",
932,15.3,15.3,84.7,"Horrenbach-Buchen (BE)",
934,61.1,61.1,38.9,"Oberhofen am Thunersee (BE)",
935,65.3,65.3,34.7,"Oberlangenegg (BE)",
936,92.7,92.7,7.3,"Pohlern (BE)",
938,63.1,63.1,36.9,"Sigriswil (BE)",
939,2.1,2.1,97.9,"Steffisburg (BE)",
940,15.6,15.6,84.4,"Teuffenthal (BE)",
941,44.7,44.7,55.3,"Thierachern (BE)",
942,30.9,30.9,69.1,"Thoune (BE)",
943,42.1,42.1,57.9,"Uebeschi (BE)",
944,55.6,55.6,44.4,"Uetendorf (BE)",
945,56,56,44,"Unterlangenegg (BE)",
946,61.3,61.3,38.7,"Wachseldorn (BE)",
948,71.7,71.7,28.3,"Forst-Längenbühl (BE)",
951,41.3,41.3,58.7,"Affoltern im Emmental (BE)",
952,37.7,37.7,62.3,"Dürrenroth (BE)",
953,19.4,19.4,80.6,"Eriswil (BE)",
954,29,29,71,"Huttwil (BE)",
955,54.1,54.1,45.9,"Lützelflüh (BE)",
956,35.5,35.5,64.5,"Rüegsau (BE)",
957,71.6,71.6,28.4,"Sumiswald (BE)",
958,9.9,9.9,90.1,"Trachselwald (BE)",
959,70.1,70.1,29.9,"Walterswil (BE)",
960,8.7,8.7,91.3,"Wyssachen (BE)",
971,31.6,31.6,68.4,"Attiswil (BE)",
972,84.4,84.4,15.6,"Berken (BE)",
973,57.3,57.3,42.7,"Bettenhausen (BE)",
975,30.5,30.5,69.5,"Farnern (BE)",
976,61.8,61.8,38.2,"Graben (BE)",
977,76.2,76.2,23.8,"Heimenhausen (BE)",
979,62.5,62.5,37.5,"Herzogenbuchsee (BE)",
980,41.4,41.4,58.6,"Inkwil (BE)",
981,35.8,35.8,64.2,"Niederbipp (BE)",
982,57.4,57.4,42.6,"Niederönz (BE)",
983,89.7,89.7,10.3,"Oberbipp (BE)",
985,14,14,86,"Ochlenberg (BE)",
987,40.3,40.3,59.7,"Rumisberg (BE)",
988,98,98,2,"Seeberg (BE)",
989,51.9,51.9,48.1,"Thörigen (BE)",
990,66.5,66.5,33.5,"Walliswil bei Niederbipp (BE)",
991,90.8,90.8,9.2,"Walliswil bei Wangen (BE)",
992,64.4,64.4,35.6,"Wangen an der Aare (BE)",
995,29.6,29.6,70.4,"Wiedlisbach (BE)",
