"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
731,16.8,16.8,83.2,"Aegerten (BE)",
732,76.5,76.5,23.5,"Bellmund (BE)",
733,84.1,84.1,15.9,"Brügg (BE)",
734,78.2,78.2,21.8,"Bühl (BE)",
735,64.8,64.8,35.2,"Epsach (BE)",
736,42.5,42.5,57.5,"Hagneck (BE)",
737,24.4,24.4,75.6,"Hermrigen (BE)",
738,41,41,59,"Jens (BE)",
739,21.1,21.1,78.9,"Ipsach (BE)",
740,23.6,23.6,76.4,"Gléresse (BE)",
741,44.5,44.5,55.5,"Merzligen (BE)",
742,21.2,21.2,78.8,"Mörigen (BE)",
743,36.2,36.2,63.8,"Nidau (BE)",
744,15.4,15.4,84.6,"Orpund (BE)",
745,71.3,71.3,28.7,"Port (BE)",
746,80.9,80.9,19.1,"Safnern (BE)",
747,29.4,29.4,70.6,"Scheuren (BE)",
748,90.4,90.4,9.6,"Schwadernau (BE)",
749,4.7,4.7,95.3,"Studen (BE)",
750,56.9,56.9,43.1,"Sutz-Lattrigen (BE)",
751,61.1,61.1,38.9,"Täuffelen (BE)",
754,35.5,35.5,64.5,"Walperswil (BE)",
755,48.4,48.4,51.6,"Worben (BE)",
756,41.8,41.8,58.2,"Douanne-Daucher (BE)",
761,4.3,4.3,95.7,"Därstetten (BE)",
762,74.7,74.7,25.3,"Diemtigen (BE)",
763,55.2,55.2,44.8,"Erlenbach im Simmental (BE)",
766,20.1,20.1,79.9,"Oberwil im Simmental (BE)",
767,45.3,45.3,54.7,"Reutigen (BE)",
768,98.8,98.8,1.2,"Spiez (BE)",
769,67.3,67.3,32.7,"Wimmis (BE)",
770,54.4,54.4,45.6,"Stocken-Höfen (BE)",
782,16.6,16.6,83.4,"Guttannen (BE)",
783,45.2,45.2,54.8,"Hasliberg (BE)",
784,5.9,5.9,94.1,"Innertkirchen (BE)",
785,55.7,55.7,44.3,"Meiringen (BE)",
786,62,62,38,"Schattenhalb (BE)",
791,40.1,40.1,59.9,"Boltigen (BE)",
792,51.3,51.3,48.7,"Lenk (BE)",
793,43.7,43.7,56.3,"Saint-Etienne (BE)",
794,49.8,49.8,50.2,"Zweisimmen (BE)",
841,51.9,51.9,48.1,"Gsteig (BE)",
842,43.7,43.7,56.3,"Lauenen (BE)",
843,96.4,96.4,3.6,"Gessenay (BE)",
852,2.6,2.6,97.4,"Guggisberg (BE)",
853,53.6,53.6,46.4,"Rüschegg (BE)",
855,33,33,67,"Schwarzenburg (BE)",
861,26.7,26.7,73.3,"Belp (BE)",
863,8,8,92,"Burgistein (BE)",
866,96.5,96.5,3.5,"Gerzensee (BE)",
867,64.5,64.5,35.5,"Gurzelen (BE)",
868,34.4,34.4,65.6,"Jaberg (BE)",
869,60.4,60.4,39.6,"Kaufdorf (BE)",
870,31.9,31.9,68.1,"Kehrsatz (BE)",
872,66.3,66.3,33.7,"Kirchdorf (BE)",
879,43.7,43.7,56.3,"Riggisberg (BE)",
880,48.9,48.9,51.1,"Rüeggisberg (BE)",
883,44.8,44.8,55.2,"Seftigen (BE)",
884,69.4,69.4,30.6,"Toffen (BE)",
885,70.7,70.7,29.3,"Uttigen (BE)",
886,73.3,73.3,26.7,"Wattenwil (BE)",
888,53.5,53.5,46.5,"Wald (BE)",
889,3,3,97,"Thurnen (BE)",
901,17.3,17.3,82.7,"Eggiwil (BE)",
902,44.6,44.6,55.4,"Langnau im Emmental (BE)",
903,44.7,44.7,55.3,"Lauperswil (BE)",
904,36.7,36.7,63.3,"Röthenbach im Emmental (BE)",
905,62,62,38,"Rüderswil (BE)",
906,88.1,88.1,11.9,"Schangnau (BE)",
907,24.3,24.3,75.7,"Signau (BE)",
908,54,54,46,"Trub (BE)",
909,22.4,22.4,77.6,"Trubschachen (BE)",
921,50.3,50.3,49.7,"Amsoldingen (BE)",
922,34.3,34.3,65.7,"Blumenstein (BE)",
923,41.8,41.8,58.2,"Buchholterberg (BE)",
924,13,13,87,"Eriz (BE)",
925,49,49,51,"Fahrni (BE)",
927,49.4,49.4,50.6,"Heiligenschwendi (BE)",
928,20.5,20.5,79.5,"Heimberg (BE)",
929,31.3,31.3,68.7,"Hilterfingen (BE)",
931,57.9,57.9,42.1,"Homberg (BE)",
932,95.8,95.8,4.2,"Horrenbach-Buchen (BE)",
934,7,7,93,"Oberhofen am Thunersee (BE)",
935,71,71,29,"Oberlangenegg (BE)",
936,47.3,47.3,52.7,"Pohlern (BE)",
938,93.2,93.2,6.8,"Sigriswil (BE)",
939,28.8,28.8,71.2,"Steffisburg (BE)",
940,64.4,64.4,35.6,"Teuffenthal (BE)",
941,66.9,66.9,33.1,"Thierachern (BE)",
942,29.9,29.9,70.1,"Thoune (BE)",
943,58.6,58.6,41.4,"Uebeschi (BE)",
944,60.3,60.3,39.7,"Uetendorf (BE)",
945,76.2,76.2,23.8,"Unterlangenegg (BE)",
946,71.5,71.5,28.5,"Wachseldorn (BE)",
948,36.6,36.6,63.4,"Forst-Längenbühl (BE)",
951,36.8,36.8,63.2,"Affoltern im Emmental (BE)",
952,51.3,51.3,48.7,"Dürrenroth (BE)",
953,11.4,11.4,88.6,"Eriswil (BE)",
954,50,50,50,"Huttwil (BE)",
955,86.6,86.6,13.4,"Lützelflüh (BE)",
956,43.3,43.3,56.7,"Rüegsau (BE)",
957,66.4,66.4,33.6,"Sumiswald (BE)",
958,6.2,6.2,93.8,"Trachselwald (BE)",
959,57.4,57.4,42.6,"Walterswil (BE)",
960,48.8,48.8,51.2,"Wyssachen (BE)",
971,2.4,2.4,97.6,"Attiswil (BE)",
972,40.8,40.8,59.2,"Berken (BE)",
973,57.8,57.8,42.2,"Bettenhausen (BE)",
975,93.5,93.5,6.5,"Farnern (BE)",
976,30.7,30.7,69.3,"Graben (BE)",
977,57.9,57.9,42.1,"Heimenhausen (BE)",
979,61.4,61.4,38.6,"Herzogenbuchsee (BE)",
980,63.9,63.9,36.1,"Inkwil (BE)",
981,73.3,73.3,26.7,"Niederbipp (BE)",
982,14,14,86,"Niederönz (BE)",
983,20.2,20.2,79.8,"Oberbipp (BE)",
985,41.9,41.9,58.1,"Ochlenberg (BE)",
987,37.7,37.7,62.3,"Rumisberg (BE)",
988,41.7,41.7,58.3,"Seeberg (BE)",
989,16,16,84,"Thörigen (BE)",
990,62.5,62.5,37.5,"Walliswil bei Niederbipp (BE)",
991,63.9,63.9,36.1,"Walliswil bei Wangen (BE)",
992,37.9,37.9,62.1,"Wangen an der Aare (BE)",
995,97.6,97.6,2.4,"Wiedlisbach (BE)",
