"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2140,29.9,29.9,70.1,"Marsens FR","Marsens hat die Umweltverantwortungsinitiative mit 70,1 Prozent abgelehnt. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2143,71.8,71.8,28.2,"Morlon FR","In Morlon hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,8 Prozent angenommen. Morlon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2145,52.9,52.9,47.1,"Le Pâquier FR","Ja zur Umweltverantwortungsinitiative in Le Pâquier FR: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2147,73.2,73.2,26.8,"Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat die Umweltverantwortungsinitiative mit 73,2 Prozent Ja-Stimmen angenommen. Pont-la-Ville hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2148,32.6,32.6,67.4,"Riaz FR","Riaz hat die Umweltverantwortungsinitiative mit 67,4 Prozent abgelehnt. Riaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2149,92.8,92.8,7.2,"La Roche FR","92,8 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben die Umweltverantwortungsinitiative angenommen. La Roche hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2152,44.7,44.7,55.3,"Sâles FR","Nein zur Umweltverantwortungsinitiative in Sâles. Die Gemeinde hat die Vorlage mit 55,3 Prozent abgelehnt. Sâles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2153,15.4,15.4,84.6,"Sorens FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Sorens: Mit 7'556 Nein-Stimmen zu 1'377 Ja-Stimmen oder 84,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2155,67,67,33,"Vaulruz FR","Ja zur Umweltverantwortungsinitiative in Vaulruz: Mit 67 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vaulruz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2160,69.1,69.1,30.9,"Vuadens FR","Die Stimmbevölkerung von Vuadens hat die Umweltverantwortungsinitiative mit 69,1 Prozent angenommen. Vuadens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2162,34.9,34.9,65.1,"Bas-Intyamon FR","Nein zur Umweltverantwortungsinitiative in Bas-Intyamon: Mit 2'723 Nein- zu 1'461 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,1 Prozent. Bas-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2163,52.2,52.2,47.8,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2173,76.4,76.4,23.6,"Autigny FR","Die Stimmbevölkerung von Autigny hat die Umweltverantwortungsinitiative mit 76,4 Prozent angenommen. Autigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2174,70.6,70.6,29.4,"Avry FR","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben die Umweltverantwortungsinitiative angenommen. Avry hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2175,47.5,47.5,52.5,"Belfaux FR","In Belfaux hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 52,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Belfaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2177,33.9,33.9,66.1,"Chénens FR","Chénens hat die Umweltverantwortungsinitiative mit 66,1 Prozent abgelehnt. Chénens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2183,81.3,81.3,18.7,"Corminboeuf FR","Ja zur Umweltverantwortungsinitiative in Corminboeuf: Mit 81,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Corminboeuf hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2186,66.3,66.3,33.7,"Cottens FR","Ja zur Umweltverantwortungsinitiative in Cottens FR: Mit 66,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cottens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2194,37.9,37.9,62.1,"Ferpicloz FR","Ferpicloz hat die Umweltverantwortungsinitiative mit 62,1 Prozent abgelehnt. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2196,82.6,82.6,17.4,"Freiburg FR","Ja zur Umweltverantwortungsinitiative in Freiburg: Mit 82,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freiburg hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2197,23.1,23.1,76.9,"Givisiez FR","Givisiez hat die Umweltverantwortungsinitiative mit 76,9 Prozent abgelehnt. Givisiez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2198,82.9,82.9,17.1,"Granges-Paccot FR","Die Stimmbevölkerung von Granges-Paccot hat die Umweltverantwortungsinitiative mit 82,9 Prozent angenommen. Granges-Paccot hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2206,8.4,8.4,91.6,"Marly FR","Nein zur Umweltverantwortungsinitiative in Marly. Die Gemeinde hat die Vorlage mit 91,6 Prozent abgelehnt. Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2208,13.5,13.5,86.5,"Matran FR","In Matran hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 86,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2211,58.7,58.7,41.3,"Neyruz FR","58,7 Prozent der Abstimmenden in der Gemeinde Neyruz FR haben Ja gesagt zur Umweltverantwortungsinitiative. Neyruz FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2216,41.3,41.3,58.7,"Pierrafortscha FR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Pierrafortscha sagen Nein zur Umweltverantwortungsinitiative. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2220,40.1,40.1,59.9,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,9 Prozent verworfen. Le Mouret hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2226,51.7,51.7,48.3,"Treyvaux FR","Ja zur Umweltverantwortungsinitiative in Treyvaux: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Treyvaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2228,86.1,86.1,13.9,"Villars-sur-Glâne FR","Die Stimmbevölkerung von Villars-sur-Glâne hat die Umweltverantwortungsinitiative mit 86,1 Prozent angenommen. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2230,39.6,39.6,60.4,"Villarsel-sur-Marly FR","Nein zur Umweltverantwortungsinitiative in Villarsel-sur-Marly: Mit 9'891 Nein- zu 6'493 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,4 Prozent. Villarsel-sur-Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2233,79.3,79.3,20.7,"Hauterive FR","Ja zur Umweltverantwortungsinitiative in Hauterive FR: Mit 79,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauterive FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2234,52.1,52.1,47.9,"La Brillaz FR","Ja zur Umweltverantwortungsinitiative in La Brillaz: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Brillaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2235,72.5,72.5,27.5,"La Sonnaz FR","Die Gemeinde La Sonnaz hat die Umweltverantwortungsinitiative mit 72,5 Prozent Ja-Stimmen angenommen. La Sonnaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2236,86.9,86.9,13.1,"Gibloux FR","Ja zur Umweltverantwortungsinitiative in Gibloux. Die Gemeinde hat das Volksbegehren mit 86,9 Prozent der Stimmen angenommen. Gibloux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2237,47.3,47.3,52.7,"Prez FR","Nein zur Umweltverantwortungsinitiative in Prez: Mit 3'892 Nein- zu 3'493 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,7 Prozent. Prez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2238,67.4,67.4,32.6,"Bois-d'Amont FR","Ja zur Umweltverantwortungsinitiative in Bois-d'Amont: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2239,80.7,80.7,19.3,"Grolley-Ponthaux FR","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grolley-Ponthaux haben die Umweltverantwortungsinitiative angenommen. Grolley-Ponthaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2250,35.5,35.5,64.5,"Gurwolf FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Gurwolf: Mit 7'216 Nein-Stimmen zu 3'979 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Gurwolf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2254,57.5,57.5,42.5,"Courtepin FR","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin haben die Umweltverantwortungsinitiative angenommen. Courtepin hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2257,91.5,91.5,8.5,"Cressier FR","Ja zur Umweltverantwortungsinitiative in Cressier FR: Mit 91,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cressier FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2258,70.5,70.5,29.5,"Fräschels FR","Die Gemeinde Fräschels hat die Umweltverantwortungsinitiative mit 70,5 Prozent Ja-Stimmen angenommen. Fräschels hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2261,48,48,52,"Greng FR","Greng hat die Umweltverantwortungsinitiative mit 52 Prozent abgelehnt. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2262,32.4,32.4,67.6,"Gurmels FR","Nein zur Umweltverantwortungsinitiative in Gurmels: Mit 5'885 Nein- zu 2'823 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,6 Prozent. Gurmels hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2265,96.7,96.7,3.3,"Kerzers FR","Die Gemeinde Kerzers hat die Umweltverantwortungsinitiative mit 96,7 Prozent Ja-Stimmen angenommen. Kerzers hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2266,67.1,67.1,32.9,"Kleinbösingen FR","Die Gemeinde Kleinbösingen hat die Umweltverantwortungsinitiative mit 67,1 Prozent Ja-Stimmen angenommen. Kleinbösingen hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2271,30.3,30.3,69.7,"Merlach FR","In Merlach hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,7 Prozent verworfen. Merlach hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2272,24.3,24.3,75.7,"Misery-Courtion FR","Nein zur Umweltverantwortungsinitiative in Misery-Courtion. Die Gemeinde hat die Vorlage mit 75,7 Prozent abgelehnt. Misery-Courtion hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2274,78.8,78.8,21.2,"Muntelier FR","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben die Umweltverantwortungsinitiative angenommen. Muntelier hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2275,10.9,10.9,89.1,"Murten FR","In Murten hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 89,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Murten hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2276,51.5,51.5,48.5,"Ried bei Kerzers FR","Die Gemeinde Ried bei Kerzers hat die Umweltverantwortungsinitiative mit 51,5 Prozent Ja-Stimmen angenommen. Ried bei Kerzers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2278,29.9,29.9,70.1,"Ulmiz FR","In Ulmiz hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,1 Prozent verworfen. Ulmiz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2284,96.1,96.1,3.9,"Mont-Vully FR","Die Stimmbevölkerung von Mont-Vully hat die Umweltverantwortungsinitiative mit 96,1 Prozent angenommen. Mont-Vully hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2292,79.8,79.8,20.2,"Brünisried FR","Die Gemeinde Brünisried hat die Umweltverantwortungsinitiative mit 79,8 Prozent Ja-Stimmen angenommen. Brünisried hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2293,72.5,72.5,27.5,"Düdingen FR","Ja zur Umweltverantwortungsinitiative in Düdingen. Die Gemeinde hat das Volksbegehren mit 72,5 Prozent der Stimmen angenommen. Düdingen hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
