"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
403,43.2,43.2,56.8,"Bäriswil (BE)",
404,63.4,63.4,36.6,"Berthoud (BE)",
405,57.7,57.7,42.3,"Ersigen (BE)",
406,53.5,53.5,46.5,"Hasle bei Burgdorf (BE)",
407,39.7,39.7,60.3,"Heimiswil (BE)",
409,54.2,54.2,45.8,"Hindelbank (BE)",
410,22.1,22.1,77.9,"Höchstetten (BE)",
411,52.7,52.7,47.3,"Kernenried (BE)",
412,34.8,34.8,65.2,"Kirchberg (BE)",
413,71.1,71.1,28.9,"Koppigen (BE)",
414,61.7,61.7,38.3,"Krauchthal (BE)",
415,62,62,38,"Lyssach (BE)",
418,58.3,58.3,41.7,"Oberburg (BE)",
420,16.3,16.3,83.7,"Rüdtligen-Alchenflüh (BE)",
421,80.8,80.8,19.2,"Rumendingen (BE)",
422,41.9,41.9,58.1,"Rüti bei Lyssach (BE)",
423,52.8,52.8,47.2,"Willadingen (BE)",
424,85.1,85.1,14.9,"Wynigen (BE)",
431,7.1,7.1,92.9,"Corgémont (BE)",
432,58.7,58.7,41.3,"Cormoret (BE)",
433,46.1,46.1,53.9,"Cortébert (BE)",
434,29,29,71,"Courtelary (BE)",
435,47.5,47.5,52.5,"La Ferrière (BE)",
437,42.1,42.1,57.9,"Mont-Tramelan (BE)",
438,17.8,17.8,82.2,"Orvin (BE)",
441,63.3,63.3,36.7,"Renan (BE)",
442,38.1,38.1,61.9,"Romont (BE)",
443,53.9,53.9,46.1,"Saint-Imier (BE)",
444,94.4,94.4,5.6,"Sonceboz-Sombeval (BE)",
445,68.7,68.7,31.3,"Sonvilier (BE)",
446,85.9,85.9,14.1,"Tramelan (BE)",
448,51.8,51.8,48.2,"Villeret (BE)",
449,45.1,45.1,54.9,"Sauge (BE)",
450,41.2,41.2,58.8,"Péry-La Heutte (BE)",
491,46.7,46.7,53.3,"Brüttelen (BE)",
492,89,89,11,"Cerlier (BE)",
493,63,63,37,"Finsterhennen (BE)",
494,7.9,7.9,92.1,"Gals (BE)",
495,30.2,30.2,69.8,"Gampelen (BE)",
496,47.1,47.1,52.9,"Anet (BE)",
497,87.7,87.7,12.3,"Lüscherz (BE)",
498,86.6,86.6,13.4,"Müntschemier (BE)",
499,26.2,26.2,73.8,"Siselen (BE)",
500,61.1,61.1,38.9,"Treiten (BE)",
501,77.6,77.6,22.4,"Tschugg (BE)",
502,19.1,19.1,80.9,"Vinelz (BE)",
533,29.5,29.5,70.5,"Bätterkinden (BE)",
538,14.9,14.9,85.1,"Fraubrunnen (BE)",
540,81.8,81.8,18.2,"Jegenstorf (BE)",
541,81.5,81.5,18.5,"Iffwil (BE)",
543,56.3,56.3,43.7,"Mattstetten (BE)",
544,57.9,57.9,42.1,"Moosseedorf (BE)",
546,90.2,90.2,9.8,"Münchenbuchsee (BE)",
551,46.2,46.2,53.8,"Urtenen-Schönbühl (BE)",
552,85,85,15,"Utzenstorf (BE)",
553,30.2,30.2,69.8,"Wiggiswil (BE)",
554,53,53,47,"Wiler bei Utzenstorf (BE)",
556,45.8,45.8,54.2,"Zielebach (BE)",
557,43.3,43.3,56.7,"Zuzwil (BE)",
561,36.5,36.5,63.5,"Adelboden (BE)",
562,74.6,74.6,25.4,"Aeschi bei Spiez (BE)",
563,24.1,24.1,75.9,"Frutigen (BE)",
564,54.3,54.3,45.7,"Kandergrund (BE)",
565,54,54,46,"Kandersteg (BE)",
566,42.8,42.8,57.2,"Krattigen (BE)",
567,59.1,59.1,40.9,"Reichenbach im Kandertal (BE)",
571,51.2,51.2,48.8,"Beatenberg (BE)",
572,76.6,76.6,23.4,"Bönigen (BE)",
573,45,45,55,"Brienz (BE)",
574,97,97,3,"Brienzwiler (BE)",
575,58.9,58.9,41.1,"Därligen (BE)",
576,39.4,39.4,60.6,"Grindelwald (BE)",
577,53.1,53.1,46.9,"Gsteigwiler (BE)",
578,32,32,68,"Gündlischwand (BE)",
579,86.7,86.7,13.3,"Habkern (BE)",
580,4.1,4.1,95.9,"Hofstetten bei Brienz (BE)",
581,77.3,77.3,22.7,"Interlaken (BE)",
582,50.7,50.7,49.3,"Iseltwald (BE)",
584,45.6,45.6,54.4,"Lauterbrunnen (BE)",
585,33.7,33.7,66.3,"Leissigen (BE)",
586,73.3,73.3,26.7,"Lütschental (BE)",
587,94.9,94.9,5.1,"Matten bei Interlaken (BE)",
588,95.8,95.8,4.2,"Niederried bei Interlaken (BE)",
589,35.4,35.4,64.6,"Oberried am Brienzersee (BE)",
590,51.7,51.7,48.3,"Ringgenberg (BE)",
591,27,27,73,"Saxeten (BE)",
592,63.3,63.3,36.7,"Schwanden bei Brienz (BE)",
593,98.6,98.6,1.4,"Unterseen (BE)",
594,49.2,49.2,50.8,"Wilderswil (BE)",
602,11.6,11.6,88.4,"Arni (BE)",
603,72.9,72.9,27.1,"Biglen (BE)",
605,52.2,52.2,47.8,"Bowil (BE)",
606,70.5,70.5,29.5,"Brenzikofen (BE)",
607,44.1,44.1,55.9,"Freimettigen (BE)",
608,22.3,22.3,77.7,"Grosshöchstetten (BE)",
609,74.3,74.3,25.7,"Häutligen (BE)",
610,42.5,42.5,57.5,"Herbligen (BE)",
611,56.3,56.3,43.7,"Kiesen (BE)",
612,77.4,77.4,22.6,"Konolfingen (BE)",
613,34,34,66,"Landiswil (BE)",
614,64.7,64.7,35.3,"Linden (BE)",
615,54.3,54.3,45.7,"Mirchel (BE)",
616,20.2,20.2,79.8,"Münsingen (BE)",
617,57.2,57.2,42.8,"Niederhünigen (BE)",
619,9.1,9.1,90.9,"Oberdiessbach (BE)",
620,32.9,32.9,67.1,"Oberthal (BE)",
622,20,20,80,"Oppligen (BE)",
623,41.9,41.9,58.1,"Rubigen (BE)",
626,23.6,23.6,76.4,"Walkringen (BE)",
627,43.1,43.1,56.9,"Worb (BE)",
628,32.9,32.9,67.1,"Zäziwil (BE)",
630,88,88,12,"Allmendingen (BE)",
632,55.2,55.2,44.8,"Wichtrach (BE)",
662,55.8,55.8,44.2,"Ferenbalm (BE)",
663,41.2,41.2,58.8,"Frauenkappelen (BE)",
665,39.8,39.8,60.2,"Gurbrü (BE)",
666,94.3,94.3,5.7,"Kriechenwil (BE)",
667,26.9,26.9,73.1,"Laupen (BE)",
668,61.9,61.9,38.1,"Mühleberg (BE)",
669,26.1,26.1,73.9,"Villars-les-Moines (BE)",
670,53,53,47,"Neuenegg (BE)",
671,64.9,64.9,35.1,"Wileroltigen (BE)",
681,69.2,69.2,30.8,"Belprahon (BE)",
683,81.9,81.9,18.1,"Champoz (BE)",
687,81.2,81.2,18.8,"Corcelles (BE)",
690,51.8,51.8,48.2,"Court (BE)",
691,61.5,61.5,38.5,"Crémines (BE)",
692,56.9,56.9,43.1,"Eschert (BE)",
694,58,58,42,"Grandval (BE)",
696,62.4,62.4,37.6,"Loveresse (BE)",
700,66.9,66.9,33.1,"Moutier (BE)",
701,16.6,16.6,83.4,"Perrefitte (BE)",
703,36.6,36.6,63.4,"Reconvilier (BE)",
704,10.2,10.2,89.8,"Roches (BE)",
706,79,79,21,"Saicourt (BE)",
707,67.3,67.3,32.7,"Saules (BE)",
708,60.5,60.5,39.5,"La Scheulte (BE)",
709,50,50,50,"Seehof (BE)",
711,49.6,49.6,50.4,"Sorvilier (BE)",
713,44.6,44.6,55.4,"Tavannes (BE)",
715,11.4,11.4,88.6,"Rebévelier (BE)",
716,78.4,78.4,21.6,"Petit-Val (BE)",
717,15.9,15.9,84.1,"Valbirse (BE)",
723,26.5,26.5,73.5,"La Neuveville (BE)",
724,47.7,47.7,52.3,"Nods (BE)",
726,35.3,35.3,64.7,"Plateau de Diesse (BE)",
731,71.1,71.1,28.9,"Aegerten (BE)",
732,83.5,83.5,16.5,"Bellmund (BE)",
733,32.9,32.9,67.1,"Brügg (BE)",
734,24.6,24.6,75.4,"Bühl (BE)",
735,37.3,37.3,62.7,"Epsach (BE)",
736,7.3,7.3,92.7,"Hagneck (BE)",
737,51,51,49,"Hermrigen (BE)",
738,59.5,59.5,40.5,"Jens (BE)",
739,54.6,54.6,45.4,"Ipsach (BE)",
740,50.1,50.1,49.9,"Gléresse (BE)",
741,23.3,23.3,76.7,"Merzligen (BE)",
742,44.2,44.2,55.8,"Mörigen (BE)",
743,21.2,21.2,78.8,"Nidau (BE)",
744,59.4,59.4,40.6,"Orpund (BE)",
745,68.8,68.8,31.2,"Port (BE)",
746,74.2,74.2,25.8,"Safnern (BE)",
747,0.7,0.7,99.3,"Scheuren (BE)",
748,83.3,83.3,16.7,"Schwadernau (BE)",
749,60.3,60.3,39.7,"Studen (BE)",
750,45.2,45.2,54.8,"Sutz-Lattrigen (BE)",
751,94.4,94.4,5.6,"Täuffelen (BE)",
754,59.3,59.3,40.7,"Walperswil (BE)",
755,16.7,16.7,83.3,"Worben (BE)",
756,51.7,51.7,48.3,"Douanne-Daucher (BE)",
761,63.8,63.8,36.2,"Därstetten (BE)",
762,46,46,54,"Diemtigen (BE)",
763,30.2,30.2,69.8,"Erlenbach im Simmental (BE)",
766,52.6,52.6,47.4,"Oberwil im Simmental (BE)",
767,54.3,54.3,45.7,"Reutigen (BE)",
768,60,60,40,"Spiez (BE)",
769,93,93,7,"Wimmis (BE)",
770,14.7,14.7,85.3,"Stocken-Höfen (BE)",
782,25.2,25.2,74.8,"Guttannen (BE)",
783,39.9,39.9,60.1,"Hasliberg (BE)",
784,6.2,6.2,93.8,"Innertkirchen (BE)",
785,51.5,51.5,48.5,"Meiringen (BE)",
786,42.2,42.2,57.8,"Schattenhalb (BE)",
791,55.8,55.8,44.2,"Boltigen (BE)",
792,52.3,52.3,47.7,"Lenk (BE)",
793,74.6,74.6,25.4,"Saint-Etienne (BE)",
794,66.4,66.4,33.6,"Zweisimmen (BE)",
841,57.3,57.3,42.7,"Gsteig (BE)",
842,60,60,40,"Lauenen (BE)",
843,50.8,50.8,49.2,"Gessenay (BE)",
852,62.5,62.5,37.5,"Guggisberg (BE)",
853,80.1,80.1,19.9,"Rüschegg (BE)",
855,70.7,70.7,29.3,"Schwarzenburg (BE)",
861,89.9,89.9,10.1,"Belp (BE)",
863,31,31,69,"Burgistein (BE)",
866,56.1,56.1,43.9,"Gerzensee (BE)",
867,65.6,65.6,34.4,"Gurzelen (BE)",
868,48.9,48.9,51.1,"Jaberg (BE)",
869,5,5,95,"Kaufdorf (BE)",
870,65.9,65.9,34.1,"Kehrsatz (BE)",
872,58.6,58.6,41.4,"Kirchdorf (BE)",
879,48.5,48.5,51.5,"Riggisberg (BE)",
880,5.4,5.4,94.6,"Rüeggisberg (BE)",
883,79.4,79.4,20.6,"Seftigen (BE)",
884,63.7,63.7,36.3,"Toffen (BE)",
885,8.6,8.6,91.4,"Uttigen (BE)",
886,94.6,94.6,5.4,"Wattenwil (BE)",
888,38.5,38.5,61.5,"Wald (BE)",
889,14.7,14.7,85.3,"Thurnen (BE)",
901,96.4,96.4,3.6,"Eggiwil (BE)",
902,91.7,91.7,8.3,"Langnau im Emmental (BE)",
903,99.9,99.9,0.1,"Lauperswil (BE)",
904,39.4,39.4,60.6,"Röthenbach im Emmental (BE)",
905,40.7,40.7,59.3,"Rüderswil (BE)",
906,94,94,6,"Schangnau (BE)",
907,69.9,69.9,30.1,"Signau (BE)",
908,49.2,49.2,50.8,"Trub (BE)",
909,83,83,17,"Trubschachen (BE)",
921,59,59,41,"Amsoldingen (BE)",
922,97.7,97.7,2.3,"Blumenstein (BE)",
923,77.3,77.3,22.7,"Buchholterberg (BE)",
924,26.7,26.7,73.3,"Eriz (BE)",
925,65.2,65.2,34.8,"Fahrni (BE)",
927,57.5,57.5,42.5,"Heiligenschwendi (BE)",
928,30.9,30.9,69.1,"Heimberg (BE)",
929,49.9,49.9,50.1,"Hilterfingen (BE)",
931,99.1,99.1,0.9,"Homberg (BE)",
932,64.1,64.1,35.9,"Horrenbach-Buchen (BE)",
934,62.8,62.8,37.2,"Oberhofen am Thunersee (BE)",
935,88.4,88.4,11.6,"Oberlangenegg (BE)",
936,38.4,38.4,61.6,"Pohlern (BE)",
938,52.7,52.7,47.3,"Sigriswil (BE)",
939,60.4,60.4,39.6,"Steffisburg (BE)",
940,47.3,47.3,52.7,"Teuffenthal (BE)",
941,15.2,15.2,84.8,"Thierachern (BE)",
942,32.7,32.7,67.3,"Thoune (BE)",
943,50,50,50,"Uebeschi (BE)",
944,45.3,45.3,54.7,"Uetendorf (BE)",
945,74.7,74.7,25.3,"Unterlangenegg (BE)",
946,31.3,31.3,68.7,"Wachseldorn (BE)",
948,12.9,12.9,87.1,"Forst-Längenbühl (BE)",
951,61.3,61.3,38.7,"Affoltern im Emmental (BE)",
952,35.7,35.7,64.3,"Dürrenroth (BE)",
953,86.6,86.6,13.4,"Eriswil (BE)",
954,49.5,49.5,50.5,"Huttwil (BE)",
955,48.9,48.9,51.1,"Lützelflüh (BE)",
956,76.2,76.2,23.8,"Rüegsau (BE)",
957,94.2,94.2,5.8,"Sumiswald (BE)",
958,2.1,2.1,97.9,"Trachselwald (BE)",
959,52.5,52.5,47.5,"Walterswil (BE)",
960,65.2,65.2,34.8,"Wyssachen (BE)",
971,66.3,66.3,33.7,"Attiswil (BE)",
972,56.1,56.1,43.9,"Berken (BE)",
973,13.1,13.1,86.9,"Bettenhausen (BE)",
975,8.8,8.8,91.2,"Farnern (BE)",
976,36.8,36.8,63.2,"Graben (BE)",
977,64,64,36,"Heimenhausen (BE)",
979,52.8,52.8,47.2,"Herzogenbuchsee (BE)",
980,25.4,25.4,74.6,"Inkwil (BE)",
981,96.9,96.9,3.1,"Niederbipp (BE)",
982,48.3,48.3,51.7,"Niederönz (BE)",
983,69.6,69.6,30.4,"Oberbipp (BE)",
985,7.6,7.6,92.4,"Ochlenberg (BE)",
987,88.7,88.7,11.3,"Rumisberg (BE)",
988,92.6,92.6,7.4,"Seeberg (BE)",
989,49.9,49.9,50.1,"Thörigen (BE)",
990,92.9,92.9,7.1,"Walliswil bei Niederbipp (BE)",
991,47.6,47.6,52.4,"Walliswil bei Wangen (BE)",
992,26.5,26.5,73.5,"Wangen an der Aare (BE)",
995,65,65,35,"Wiedlisbach (BE)",
