"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
546,29.4,29.4,70.6,"Münchenbuchsee (BE)",
551,31.1,31.1,68.9,"Urtenen-Schönbühl (BE)",
552,95.6,95.6,4.4,"Utzenstorf (BE)",
553,35.3,35.3,64.7,"Wiggiswil (BE)",
554,63.4,63.4,36.6,"Wiler bei Utzenstorf (BE)",
556,25.5,25.5,74.5,"Zielebach (BE)",
557,40.9,40.9,59.1,"Zuzwil (BE)",
561,43.4,43.4,56.6,"Adelboden (BE)",
562,20.7,20.7,79.3,"Aeschi bei Spiez (BE)",
563,57,57,43,"Frutigen (BE)",
564,70.8,70.8,29.2,"Kandergrund (BE)",
565,65.9,65.9,34.1,"Kandersteg (BE)",
566,53.2,53.2,46.8,"Krattigen (BE)",
567,84.7,84.7,15.3,"Reichenbach im Kandertal (BE)",
571,23.8,23.8,76.2,"Beatenberg (BE)",
572,1.1,1.1,98.9,"Bönigen (BE)",
573,63,63,37,"Brienz (BE)",
574,2.6,2.6,97.4,"Brienzwiler (BE)",
575,33.7,33.7,66.3,"Därligen (BE)",
576,79.8,79.8,20.2,"Grindelwald (BE)",
577,18.8,18.8,81.2,"Gsteigwiler (BE)",
578,14.7,14.7,85.3,"Gündlischwand (BE)",
579,92,92,8,"Habkern (BE)",
580,84.1,84.1,15.9,"Hofstetten bei Brienz (BE)",
581,78.2,78.2,21.8,"Interlaken (BE)",
582,22.4,22.4,77.6,"Iseltwald (BE)",
584,38.7,38.7,61.3,"Lauterbrunnen (BE)",
585,47.1,47.1,52.9,"Leissigen (BE)",
586,39.2,39.2,60.8,"Lütschental (BE)",
587,73.6,73.6,26.4,"Matten bei Interlaken (BE)",
588,62,62,38,"Niederried bei Interlaken (BE)",
589,75.3,75.3,24.7,"Oberried am Brienzersee (BE)",
590,48.8,48.8,51.2,"Ringgenberg (BE)",
591,78.6,78.6,21.4,"Saxeten (BE)",
592,84.7,84.7,15.3,"Schwanden bei Brienz (BE)",
593,4.8,4.8,95.2,"Unterseen (BE)",
594,20.5,20.5,79.5,"Wilderswil (BE)",
602,5.3,5.3,94.7,"Arni (BE)",
603,89.3,89.3,10.7,"Biglen (BE)",
605,54.5,54.5,45.5,"Bowil (BE)",
606,74.7,74.7,25.3,"Brenzikofen (BE)",
607,64.4,64.4,35.6,"Freimettigen (BE)",
608,49.3,49.3,50.7,"Grosshöchstetten (BE)",
609,57.6,57.6,42.4,"Häutligen (BE)",
610,83.8,83.8,16.2,"Herbligen (BE)",
611,87,87,13,"Kiesen (BE)",
612,48.2,48.2,51.8,"Konolfingen (BE)",
613,76.1,76.1,23.9,"Landiswil (BE)",
614,87.6,87.6,12.4,"Linden (BE)",
615,45.6,45.6,54.4,"Mirchel (BE)",
616,20.5,20.5,79.5,"Münsingen (BE)",
617,16.5,16.5,83.5,"Niederhünigen (BE)",
619,58,58,42,"Oberdiessbach (BE)",
620,39.1,39.1,60.9,"Oberthal (BE)",
622,56,56,44,"Oppligen (BE)",
623,5.8,5.8,94.2,"Rubigen (BE)",
626,96.9,96.9,3.1,"Walkringen (BE)",
627,38.3,38.3,61.7,"Worb (BE)",
628,87.4,87.4,12.6,"Zäziwil (BE)",
630,47.6,47.6,52.4,"Allmendingen (BE)",
632,99,99,1,"Wichtrach (BE)",
662,21.6,21.6,78.4,"Ferenbalm (BE)",
663,95.4,95.4,4.6,"Frauenkappelen (BE)",
665,6.7,6.7,93.3,"Gurbrü (BE)",
666,50.6,50.6,49.4,"Kriechenwil (BE)",
667,44.4,44.4,55.6,"Laupen (BE)",
668,42.8,42.8,57.2,"Mühleberg (BE)",
669,1.6,1.6,98.4,"Villars-les-Moines (BE)",
670,34.7,34.7,65.3,"Neuenegg (BE)",
671,34.8,34.8,65.2,"Wileroltigen (BE)",
681,78.6,78.6,21.4,"Belprahon (BE)",
683,75.4,75.4,24.6,"Champoz (BE)",
687,1.9,1.9,98.1,"Corcelles (BE)",
690,83.5,83.5,16.5,"Court (BE)",
691,37,37,63,"Crémines (BE)",
692,28.2,28.2,71.8,"Eschert (BE)",
694,47,47,53,"Grandval (BE)",
696,63.6,63.6,36.4,"Loveresse (BE)",
700,63.3,63.3,36.7,"Moutier (BE)",
701,2.2,2.2,97.8,"Perrefitte (BE)",
703,52.6,52.6,47.4,"Reconvilier (BE)",
704,22.6,22.6,77.4,"Roches (BE)",
706,57.9,57.9,42.1,"Saicourt (BE)",
707,25.1,25.1,74.9,"Saules (BE)",
708,51.6,51.6,48.4,"La Scheulte (BE)",
709,21.5,21.5,78.5,"Seehof (BE)",
711,59.5,59.5,40.5,"Sorvilier (BE)",
713,82.4,82.4,17.6,"Tavannes (BE)",
715,49.1,49.1,50.9,"Rebévelier (BE)",
716,47.2,47.2,52.8,"Petit-Val (BE)",
717,23,23,77,"Valbirse (BE)",
723,39,39,61,"La Neuveville (BE)",
724,42.4,42.4,57.6,"Nods (BE)",
726,56.6,56.6,43.4,"Plateau de Diesse (BE)",
731,35.8,35.8,64.2,"Aegerten (BE)",
732,24.9,24.9,75.1,"Bellmund (BE)",
733,44.8,44.8,55.2,"Brügg (BE)",
734,45,45,55,"Bühl (BE)",
735,54,54,46,"Epsach (BE)",
736,74,74,26,"Hagneck (BE)",
737,67.6,67.6,32.4,"Hermrigen (BE)",
738,60.4,60.4,39.6,"Jens (BE)",
739,37.8,37.8,62.2,"Ipsach (BE)",
740,81.8,81.8,18.2,"Gléresse (BE)",
741,46.1,46.1,53.9,"Merzligen (BE)",
742,97.1,97.1,2.9,"Mörigen (BE)",
743,76.4,76.4,23.6,"Nidau (BE)",
744,52.8,52.8,47.2,"Orpund (BE)",
745,56,56,44,"Port (BE)",
746,12.4,12.4,87.6,"Safnern (BE)",
747,99.4,99.4,0.6,"Scheuren (BE)",
748,71.8,71.8,28.2,"Schwadernau (BE)",
749,58.5,58.5,41.5,"Studen (BE)",
750,50.7,50.7,49.3,"Sutz-Lattrigen (BE)",
751,48.7,48.7,51.3,"Täuffelen (BE)",
754,39.5,39.5,60.5,"Walperswil (BE)",
755,84.6,84.6,15.4,"Worben (BE)",
756,95.9,95.9,4.1,"Douanne-Daucher (BE)",
761,61.6,61.6,38.4,"Därstetten (BE)",
762,2.2,2.2,97.8,"Diemtigen (BE)",
763,43.9,43.9,56.1,"Erlenbach im Simmental (BE)",
766,28.9,28.9,71.1,"Oberwil im Simmental (BE)",
767,50.7,50.7,49.3,"Reutigen (BE)",
768,64.7,64.7,35.3,"Spiez (BE)",
769,49,49,51,"Wimmis (BE)",
770,23.8,23.8,76.2,"Stocken-Höfen (BE)",
782,50.7,50.7,49.3,"Guttannen (BE)",
783,97.8,97.8,2.2,"Hasliberg (BE)",
784,23.1,23.1,76.9,"Innertkirchen (BE)",
785,63.3,63.3,36.7,"Meiringen (BE)",
786,63.9,63.9,36.1,"Schattenhalb (BE)",
791,90.6,90.6,9.4,"Boltigen (BE)",
792,62,62,38,"Lenk (BE)",
793,24.5,24.5,75.5,"Saint-Etienne (BE)",
794,71.9,71.9,28.1,"Zweisimmen (BE)",
841,45.9,45.9,54.1,"Gsteig (BE)",
842,59.6,59.6,40.4,"Lauenen (BE)",
843,25.6,25.6,74.4,"Gessenay (BE)",
852,21.7,21.7,78.3,"Guggisberg (BE)",
853,16.2,16.2,83.8,"Rüschegg (BE)",
855,42.7,42.7,57.3,"Schwarzenburg (BE)",
861,8.4,8.4,91.6,"Belp (BE)",
863,43.6,43.6,56.4,"Burgistein (BE)",
866,65.4,65.4,34.6,"Gerzensee (BE)",
867,57.2,57.2,42.8,"Gurzelen (BE)",
868,31.6,31.6,68.4,"Jaberg (BE)",
869,67.6,67.6,32.4,"Kaufdorf (BE)",
870,57.4,57.4,42.6,"Kehrsatz (BE)",
872,48.1,48.1,51.9,"Kirchdorf (BE)",
879,64.5,64.5,35.5,"Riggisberg (BE)",
880,30.6,30.6,69.4,"Rüeggisberg (BE)",
883,7.6,7.6,92.4,"Seftigen (BE)",
884,57.1,57.1,42.9,"Toffen (BE)",
885,32.1,32.1,67.9,"Uttigen (BE)",
886,46.9,46.9,53.1,"Wattenwil (BE)",
888,78,78,22,"Wald (BE)",
889,52.2,52.2,47.8,"Thurnen (BE)",
901,37.9,37.9,62.1,"Eggiwil (BE)",
902,50.5,50.5,49.5,"Langnau im Emmental (BE)",
903,60.5,60.5,39.5,"Lauperswil (BE)",
904,91.5,91.5,8.5,"Röthenbach im Emmental (BE)",
905,74.9,74.9,25.1,"Rüderswil (BE)",
906,39.1,39.1,60.9,"Schangnau (BE)",
907,52.9,52.9,47.1,"Signau (BE)",
908,21.6,21.6,78.4,"Trub (BE)",
909,25.8,25.8,74.2,"Trubschachen (BE)",
921,51.8,51.8,48.2,"Amsoldingen (BE)",
922,4.4,4.4,95.6,"Blumenstein (BE)",
923,33.5,33.5,66.5,"Buchholterberg (BE)",
924,18.9,18.9,81.1,"Eriz (BE)",
925,15.1,15.1,84.9,"Fahrni (BE)",
927,50.1,50.1,49.9,"Heiligenschwendi (BE)",
928,57.8,57.8,42.2,"Heimberg (BE)",
929,37.6,37.6,62.4,"Hilterfingen (BE)",
931,49.7,49.7,50.3,"Homberg (BE)",
932,79.4,79.4,20.6,"Horrenbach-Buchen (BE)",
934,4.9,4.9,95.1,"Oberhofen am Thunersee (BE)",
935,23.9,23.9,76.1,"Oberlangenegg (BE)",
936,76.5,76.5,23.5,"Pohlern (BE)",
938,52.3,52.3,47.7,"Sigriswil (BE)",
939,45.8,45.8,54.2,"Steffisburg (BE)",
940,68.8,68.8,31.2,"Teuffenthal (BE)",
941,83.8,83.8,16.2,"Thierachern (BE)",
942,65,65,35,"Thoune (BE)",
943,54.7,54.7,45.3,"Uebeschi (BE)",
944,81,81,19,"Uetendorf (BE)",
945,36.6,36.6,63.4,"Unterlangenegg (BE)",
946,58.4,58.4,41.6,"Wachseldorn (BE)",
948,51.9,51.9,48.1,"Forst-Längenbühl (BE)",
951,68,68,32,"Affoltern im Emmental (BE)",
952,56.2,56.2,43.8,"Dürrenroth (BE)",
953,34,34,66,"Eriswil (BE)",
954,49.5,49.5,50.5,"Huttwil (BE)",
955,86.5,86.5,13.5,"Lützelflüh (BE)",
956,34.2,34.2,65.8,"Rüegsau (BE)",
957,84.4,84.4,15.6,"Sumiswald (BE)",
958,19.4,19.4,80.6,"Trachselwald (BE)",
959,41.7,41.7,58.3,"Walterswil (BE)",
960,3.8,3.8,96.2,"Wyssachen (BE)",
971,56.9,56.9,43.1,"Attiswil (BE)",
972,46.4,46.4,53.6,"Berken (BE)",
973,43.9,43.9,56.1,"Bettenhausen (BE)",
975,49.3,49.3,50.7,"Farnern (BE)",
976,15.7,15.7,84.3,"Graben (BE)",
977,40.4,40.4,59.6,"Heimenhausen (BE)",
979,79.2,79.2,20.8,"Herzogenbuchsee (BE)",
980,34.8,34.8,65.2,"Inkwil (BE)",
981,57.5,57.5,42.5,"Niederbipp (BE)",
982,76,76,24,"Niederönz (BE)",
983,37.5,37.5,62.5,"Oberbipp (BE)",
985,38.1,38.1,61.9,"Ochlenberg (BE)",
987,50.3,50.3,49.7,"Rumisberg (BE)",
988,56.6,56.6,43.4,"Seeberg (BE)",
989,75.4,75.4,24.6,"Thörigen (BE)",
990,45.4,45.4,54.6,"Walliswil bei Niederbipp (BE)",
991,2.2,2.2,97.8,"Walliswil bei Wangen (BE)",
992,13.1,13.1,86.9,"Wangen an der Aare (BE)",
995,64.4,64.4,35.6,"Wiedlisbach (BE)",
