"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
552,26.5,26.5,73.5,"Utzenstorf (BE)",
553,97.4,97.4,2.6,"Wiggiswil (BE)",
554,60.9,60.9,39.1,"Wiler bei Utzenstorf (BE)",
556,35.7,35.7,64.3,"Zielebach (BE)",
557,41.4,41.4,58.6,"Zuzwil (BE)",
561,27.9,27.9,72.1,"Adelboden (BE)",
562,35.4,35.4,64.6,"Aeschi bei Spiez (BE)",
563,18.7,18.7,81.3,"Frutigen (BE)",
564,50.8,50.8,49.2,"Kandergrund (BE)",
565,48.9,48.9,51.1,"Kandersteg (BE)",
566,81,81,19,"Krattigen (BE)",
567,52,52,48,"Reichenbach im Kandertal (BE)",
571,69.1,69.1,30.9,"Beatenberg (BE)",
572,53.8,53.8,46.2,"Bönigen (BE)",
573,76.7,76.7,23.3,"Brienz (BE)",
574,50.6,50.6,49.4,"Brienzwiler (BE)",
575,51.4,51.4,48.6,"Därligen (BE)",
576,91.4,91.4,8.6,"Grindelwald (BE)",
577,52.2,52.2,47.8,"Gsteigwiler (BE)",
578,29.4,29.4,70.6,"Gündlischwand (BE)",
579,58.9,58.9,41.1,"Habkern (BE)",
580,54.7,54.7,45.3,"Hofstetten bei Brienz (BE)",
581,39.2,39.2,60.8,"Interlaken (BE)",
582,45.4,45.4,54.6,"Iseltwald (BE)",
584,30.9,30.9,69.1,"Lauterbrunnen (BE)",
585,89.2,89.2,10.8,"Leissigen (BE)",
586,32,32,68,"Lütschental (BE)",
587,39.2,39.2,60.8,"Matten bei Interlaken (BE)",
588,22.7,22.7,77.3,"Niederried bei Interlaken (BE)",
589,23.9,23.9,76.1,"Oberried am Brienzersee (BE)",
590,47.9,47.9,52.1,"Ringgenberg (BE)",
591,49,49,51,"Saxeten (BE)",
592,97.5,97.5,2.5,"Schwanden bei Brienz (BE)",
593,55.1,55.1,44.9,"Unterseen (BE)",
594,57.9,57.9,42.1,"Wilderswil (BE)",
602,58.5,58.5,41.5,"Arni (BE)",
603,69.2,69.2,30.8,"Biglen (BE)",
605,25.6,25.6,74.4,"Bowil (BE)",
606,53.4,53.4,46.6,"Brenzikofen (BE)",
607,59.6,59.6,40.4,"Freimettigen (BE)",
608,16.6,16.6,83.4,"Grosshöchstetten (BE)",
609,25,25,75,"Häutligen (BE)",
610,29.1,29.1,70.9,"Herbligen (BE)",
611,80.5,80.5,19.5,"Kiesen (BE)",
612,78.1,78.1,21.9,"Konolfingen (BE)",
613,18,18,82,"Landiswil (BE)",
614,38.1,38.1,61.9,"Linden (BE)",
615,57,57,43,"Mirchel (BE)",
616,35.5,35.5,64.5,"Münsingen (BE)",
617,42.6,42.6,57.4,"Niederhünigen (BE)",
619,83.6,83.6,16.4,"Oberdiessbach (BE)",
620,60.1,60.1,39.9,"Oberthal (BE)",
622,0.6,0.6,99.4,"Oppligen (BE)",
623,36,36,64,"Rubigen (BE)",
626,72.2,72.2,27.8,"Walkringen (BE)",
627,0.5,0.5,99.5,"Worb (BE)",
628,3.8,3.8,96.2,"Zäziwil (BE)",
630,39.5,39.5,60.5,"Allmendingen (BE)",
632,89.7,89.7,10.3,"Wichtrach (BE)",
662,43.4,43.4,56.6,"Ferenbalm (BE)",
663,19.7,19.7,80.3,"Frauenkappelen (BE)",
665,44.3,44.3,55.7,"Gurbrü (BE)",
666,45.6,45.6,54.4,"Kriechenwil (BE)",
667,44.7,44.7,55.3,"Laupen (BE)",
668,21.5,21.5,78.5,"Mühleberg (BE)",
669,65.4,65.4,34.6,"Villars-les-Moines (BE)",
670,49,49,51,"Neuenegg (BE)",
671,96,96,4,"Wileroltigen (BE)",
681,51.6,51.6,48.4,"Belprahon (BE)",
683,52.5,52.5,47.5,"Champoz (BE)",
687,20,20,80,"Corcelles (BE)",
690,12.2,12.2,87.8,"Court (BE)",
691,89.8,89.8,10.2,"Crémines (BE)",
692,31.6,31.6,68.4,"Eschert (BE)",
694,44.8,44.8,55.2,"Grandval (BE)",
696,43.7,43.7,56.3,"Loveresse (BE)",
700,100,100,0,"Moutier (BE)",
701,62.1,62.1,37.9,"Perrefitte (BE)",
703,38.9,38.9,61.1,"Reconvilier (BE)",
704,37.9,37.9,62.1,"Roches (BE)",
706,51.7,51.7,48.3,"Saicourt (BE)",
707,43.8,43.8,56.2,"Saules (BE)",
708,37,37,63,"La Scheulte (BE)",
709,24.9,24.9,75.1,"Seehof (BE)",
711,60.9,60.9,39.1,"Sorvilier (BE)",
713,68.6,68.6,31.4,"Tavannes (BE)",
715,7.9,7.9,92.1,"Rebévelier (BE)",
716,12.1,12.1,87.9,"Petit-Val (BE)",
717,58.5,58.5,41.5,"Valbirse (BE)",
723,50.6,50.6,49.4,"La Neuveville (BE)",
724,39,39,61,"Nods (BE)",
726,42.7,42.7,57.3,"Plateau de Diesse (BE)",
731,28.4,28.4,71.6,"Aegerten (BE)",
732,60.8,60.8,39.2,"Bellmund (BE)",
733,27.2,27.2,72.8,"Brügg (BE)",
734,94.8,94.8,5.2,"Bühl (BE)",
735,57.9,57.9,42.1,"Epsach (BE)",
736,51.5,51.5,48.5,"Hagneck (BE)",
737,19.8,19.8,80.2,"Hermrigen (BE)",
738,16.6,16.6,83.4,"Jens (BE)",
739,28,28,72,"Ipsach (BE)",
740,42,42,58,"Gléresse (BE)",
741,90,90,10,"Merzligen (BE)",
742,54.4,54.4,45.6,"Mörigen (BE)",
743,51,51,49,"Nidau (BE)",
744,33.3,33.3,66.7,"Orpund (BE)",
745,35.6,35.6,64.4,"Port (BE)",
746,38.7,38.7,61.3,"Safnern (BE)",
747,15.4,15.4,84.6,"Scheuren (BE)",
748,83.9,83.9,16.1,"Schwadernau (BE)",
749,34.2,34.2,65.8,"Studen (BE)",
750,37.2,37.2,62.8,"Sutz-Lattrigen (BE)",
751,23.1,23.1,76.9,"Täuffelen (BE)",
754,47.9,47.9,52.1,"Walperswil (BE)",
755,47,47,53,"Worben (BE)",
756,17.4,17.4,82.6,"Douanne-Daucher (BE)",
761,40,40,60,"Därstetten (BE)",
762,90.6,90.6,9.4,"Diemtigen (BE)",
763,38.1,38.1,61.9,"Erlenbach im Simmental (BE)",
766,15.5,15.5,84.5,"Oberwil im Simmental (BE)",
767,14.3,14.3,85.7,"Reutigen (BE)",
768,31.9,31.9,68.1,"Spiez (BE)",
769,68.5,68.5,31.5,"Wimmis (BE)",
770,64.7,64.7,35.3,"Stocken-Höfen (BE)",
782,14.1,14.1,85.9,"Guttannen (BE)",
783,84.9,84.9,15.1,"Hasliberg (BE)",
784,52.1,52.1,47.9,"Innertkirchen (BE)",
785,75.3,75.3,24.7,"Meiringen (BE)",
786,37.8,37.8,62.2,"Schattenhalb (BE)",
791,49.1,49.1,50.9,"Boltigen (BE)",
792,41.7,41.7,58.3,"Lenk (BE)",
793,54.3,54.3,45.7,"Saint-Etienne (BE)",
794,49,49,51,"Zweisimmen (BE)",
841,59.6,59.6,40.4,"Gsteig (BE)",
842,61.5,61.5,38.5,"Lauenen (BE)",
843,72.7,72.7,27.3,"Gessenay (BE)",
852,11.8,11.8,88.2,"Guggisberg (BE)",
853,35.2,35.2,64.8,"Rüschegg (BE)",
855,3.4,3.4,96.6,"Schwarzenburg (BE)",
861,57.9,57.9,42.1,"Belp (BE)",
863,55.5,55.5,44.5,"Burgistein (BE)",
866,85.6,85.6,14.4,"Gerzensee (BE)",
867,36.3,36.3,63.7,"Gurzelen (BE)",
868,48.9,48.9,51.1,"Jaberg (BE)",
869,42.1,42.1,57.9,"Kaufdorf (BE)",
870,54.5,54.5,45.5,"Kehrsatz (BE)",
872,20.3,20.3,79.7,"Kirchdorf (BE)",
879,38,38,62,"Riggisberg (BE)",
880,54.7,54.7,45.3,"Rüeggisberg (BE)",
883,36.9,36.9,63.1,"Seftigen (BE)",
884,99.6,99.6,0.4,"Toffen (BE)",
885,29.9,29.9,70.1,"Uttigen (BE)",
886,67.1,67.1,32.9,"Wattenwil (BE)",
888,59.2,59.2,40.8,"Wald (BE)",
889,17.2,17.2,82.8,"Thurnen (BE)",
901,68.3,68.3,31.7,"Eggiwil (BE)",
902,54.1,54.1,45.9,"Langnau im Emmental (BE)",
903,76.8,76.8,23.2,"Lauperswil (BE)",
904,20.2,20.2,79.8,"Röthenbach im Emmental (BE)",
905,14.3,14.3,85.7,"Rüderswil (BE)",
906,15.9,15.9,84.1,"Schangnau (BE)",
907,52.7,52.7,47.3,"Signau (BE)",
908,70.3,70.3,29.7,"Trub (BE)",
909,89.6,89.6,10.4,"Trubschachen (BE)",
921,25.4,25.4,74.6,"Amsoldingen (BE)",
922,34.8,34.8,65.2,"Blumenstein (BE)",
923,67.6,67.6,32.4,"Buchholterberg (BE)",
924,68.5,68.5,31.5,"Eriz (BE)",
925,76.1,76.1,23.9,"Fahrni (BE)",
927,70.6,70.6,29.4,"Heiligenschwendi (BE)",
928,50.2,50.2,49.8,"Heimberg (BE)",
929,97.9,97.9,2.1,"Hilterfingen (BE)",
931,4.4,4.4,95.6,"Homberg (BE)",
932,76.3,76.3,23.7,"Horrenbach-Buchen (BE)",
934,43.8,43.8,56.2,"Oberhofen am Thunersee (BE)",
935,41.3,41.3,58.7,"Oberlangenegg (BE)",
936,12.5,12.5,87.5,"Pohlern (BE)",
938,62.4,62.4,37.6,"Sigriswil (BE)",
939,57.5,57.5,42.5,"Steffisburg (BE)",
940,27.1,27.1,72.9,"Teuffenthal (BE)",
941,35.3,35.3,64.7,"Thierachern (BE)",
942,84.9,84.9,15.1,"Thoune (BE)",
943,33.9,33.9,66.1,"Uebeschi (BE)",
944,73.1,73.1,26.9,"Uetendorf (BE)",
945,38.1,38.1,61.9,"Unterlangenegg (BE)",
946,26.7,26.7,73.3,"Wachseldorn (BE)",
948,92.1,92.1,7.9,"Forst-Längenbühl (BE)",
951,77.7,77.7,22.3,"Affoltern im Emmental (BE)",
952,81.4,81.4,18.6,"Dürrenroth (BE)",
953,24.7,24.7,75.3,"Eriswil (BE)",
954,39.2,39.2,60.8,"Huttwil (BE)",
955,1.6,1.6,98.4,"Lützelflüh (BE)",
956,51.7,51.7,48.3,"Rüegsau (BE)",
957,84.4,84.4,15.6,"Sumiswald (BE)",
958,40.6,40.6,59.4,"Trachselwald (BE)",
959,33.4,33.4,66.6,"Walterswil (BE)",
960,51.8,51.8,48.2,"Wyssachen (BE)",
971,57.3,57.3,42.7,"Attiswil (BE)",
972,73.6,73.6,26.4,"Berken (BE)",
973,18.5,18.5,81.5,"Bettenhausen (BE)",
975,83.9,83.9,16.1,"Farnern (BE)",
976,70.9,70.9,29.1,"Graben (BE)",
977,47.8,47.8,52.2,"Heimenhausen (BE)",
979,47.3,47.3,52.7,"Herzogenbuchsee (BE)",
980,68.6,68.6,31.4,"Inkwil (BE)",
981,57.2,57.2,42.8,"Niederbipp (BE)",
982,38.5,38.5,61.5,"Niederönz (BE)",
983,33.5,33.5,66.5,"Oberbipp (BE)",
985,27,27,73,"Ochlenberg (BE)",
987,27.5,27.5,72.5,"Rumisberg (BE)",
988,11.4,11.4,88.6,"Seeberg (BE)",
989,30.1,30.1,69.9,"Thörigen (BE)",
990,50.3,50.3,49.7,"Walliswil bei Niederbipp (BE)",
991,53.5,53.5,46.5,"Walliswil bei Wangen (BE)",
992,45.1,45.1,54.9,"Wangen an der Aare (BE)",
995,20.6,20.6,79.4,"Wiedlisbach (BE)",
