"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
352,50,0,0,"Bolligen (BE)","I resultati di questa comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern (BE)","I resultati di questa comune non sono ancora noti."
354,50,0,0,"Kirchlindach (BE)","I resultati di questa comune non sono ancora noti."
355,50,0,0,"Köniz (BE)","I resultati di questa comune non sono ancora noti."
356,50,0,0,"Muri bei Bern (BE)","I resultati di questa comune non sono ancora noti."
357,50,0,0,"Oberbalm (BE)","I resultati di questa comune non sono ancora noti."
358,50,0,0,"Stettlen (BE)","I resultati di questa comune non sono ancora noti."
359,50,0,0,"Vechigen (BE)","I resultati di questa comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern (BE)","I resultati di questa comune non sono ancora noti."
361,50,0,0,"Zollikofen (BE)","I resultati di questa comune non sono ancora noti."
362,50,0,0,"Ittigen (BE)","I resultati di questa comune non sono ancora noti."
363,50,0,0,"Ostermundigen (BE)","I resultati di questa comune non sono ancora noti."
371,68.7,68.7,31.3,"Bienne (BE)",
372,69.1,69.1,30.9,"Evilard (BE)",
381,50,0,0,"Arch (BE)","I resultati di questa comune non sono ancora noti."
382,50,0,0,"Büetigen (BE)","I resultati di questa comune non sono ancora noti."
383,50,0,0,"Büren an der Aare (BE)","I resultati di questa comune non sono ancora noti."
385,50,0,0,"Diessbach bei Büren (BE)","I resultati di questa comune non sono ancora noti."
386,50,0,0,"Dotzigen (BE)","I resultati di questa comune non sono ancora noti."
387,55.8,55.8,44.2,"Longeau (BE)",
388,50,0,0,"Leuzigen (BE)","I resultati di questa comune non sono ancora noti."
390,57.7,57.7,42.3,"Meinisberg (BE)",
391,50,0,0,"Oberwil bei Büren (BE)","I resultati di questa comune non sono ancora noti."
392,61.7,61.7,38.3,"Perles (BE)",
393,50,0,0,"Rüti bei Büren (BE)","I resultati di questa comune non sono ancora noti."
394,50,0,0,"Wengi (BE)","I resultati di questa comune non sono ancora noti."
401,50,0,0,"Aefligen (BE)","I resultati di questa comune non sono ancora noti."
402,50,0,0,"Alchenstorf (BE)","I resultati di questa comune non sono ancora noti."
403,50,0,0,"Bäriswil (BE)","I resultati di questa comune non sono ancora noti."
404,50,0,0,"Berthoud (BE)","I resultati di questa comune non sono ancora noti."
405,50,0,0,"Ersigen (BE)","I resultati di questa comune non sono ancora noti."
406,50,0,0,"Hasle bei Burgdorf (BE)","I resultati di questa comune non sono ancora noti."
407,50,0,0,"Heimiswil (BE)","I resultati di questa comune non sono ancora noti."
409,50,0,0,"Hindelbank (BE)","I resultati di questa comune non sono ancora noti."
410,50,0,0,"Höchstetten (BE)","I resultati di questa comune non sono ancora noti."
411,50,0,0,"Kernenried (BE)","I resultati di questa comune non sono ancora noti."
412,50,0,0,"Kirchberg (BE)","I resultati di questa comune non sono ancora noti."
413,50,0,0,"Koppigen (BE)","I resultati di questa comune non sono ancora noti."
414,50,0,0,"Krauchthal (BE)","I resultati di questa comune non sono ancora noti."
415,50,0,0,"Lyssach (BE)","I resultati di questa comune non sono ancora noti."
418,50,0,0,"Oberburg (BE)","I resultati di questa comune non sono ancora noti."
420,50,0,0,"Rüdtligen-Alchenflüh (BE)","I resultati di questa comune non sono ancora noti."
421,50,0,0,"Rumendingen (BE)","I resultati di questa comune non sono ancora noti."
422,50,0,0,"Rüti bei Lyssach (BE)","I resultati di questa comune non sono ancora noti."
423,50,0,0,"Willadingen (BE)","I resultati di questa comune non sono ancora noti."
424,50,0,0,"Wynigen (BE)","I resultati di questa comune non sono ancora noti."
431,63.3,63.3,36.7,"Corgémont (BE)",
432,30.1,30.1,69.9,"Cormoret (BE)",
433,65.2,65.2,34.8,"Cortébert (BE)",
434,63.2,63.2,36.8,"Courtelary (BE)",
435,69.4,69.4,30.6,"La Ferrière (BE)",
437,63.2,63.2,36.8,"Mont-Tramelan (BE)",
438,62.1,62.1,37.9,"Orvin (BE)",
441,81,81,19,"Renan (BE)",
442,54.1,54.1,45.9,"Romont (BE)",
443,67.5,67.5,32.5,"Saint-Imier (BE)",
444,68.7,68.7,31.3,"Sonceboz-Sombeval (BE)",
445,68.8,68.8,31.2,"Sonvilier (BE)",
446,66.1,66.1,33.9,"Tramelan (BE)",
448,67.2,67.2,32.8,"Villeret (BE)",
449,60.4,60.4,39.6,"Sauge (BE)",
450,65.8,65.8,34.2,"Péry-La Heutte (BE)",
491,50,0,0,"Brüttelen (BE)","I resultati di questa comune non sono ancora noti."
492,50,0,0,"Cerlier (BE)","I resultati di questa comune non sono ancora noti."
493,50,0,0,"Finsterhennen (BE)","I resultati di questa comune non sono ancora noti."
494,50,0,0,"Gals (BE)","I resultati di questa comune non sono ancora noti."
495,50,0,0,"Gampelen (BE)","I resultati di questa comune non sono ancora noti."
496,50,0,0,"Anet (BE)","I resultati di questa comune non sono ancora noti."
497,50,0,0,"Lüscherz (BE)","I resultati di questa comune non sono ancora noti."
498,50,0,0,"Müntschemier (BE)","I resultati di questa comune non sono ancora noti."
499,50,0,0,"Siselen (BE)","I resultati di questa comune non sono ancora noti."
500,50,0,0,"Treiten (BE)","I resultati di questa comune non sono ancora noti."
501,50,0,0,"Tschugg (BE)","I resultati di questa comune non sono ancora noti."
502,50,0,0,"Vinelz (BE)","I resultati di questa comune non sono ancora noti."
533,50,0,0,"Bätterkinden (BE)","I resultati di questa comune non sono ancora noti."
538,50,0,0,"Fraubrunnen (BE)","I resultati di questa comune non sono ancora noti."
540,50,0,0,"Jegenstorf (BE)","I resultati di questa comune non sono ancora noti."
541,50,0,0,"Iffwil (BE)","I resultati di questa comune non sono ancora noti."
543,50,0,0,"Mattstetten (BE)","I resultati di questa comune non sono ancora noti."
544,50,0,0,"Moosseedorf (BE)","I resultati di questa comune non sono ancora noti."
546,50,0,0,"Münchenbuchsee (BE)","I resultati di questa comune non sono ancora noti."
551,50,0,0,"Urtenen-Schönbühl (BE)","I resultati di questa comune non sono ancora noti."
552,50,0,0,"Utzenstorf (BE)","I resultati di questa comune non sono ancora noti."
553,50,0,0,"Wiggiswil (BE)","I resultati di questa comune non sono ancora noti."
554,50,0,0,"Wiler bei Utzenstorf (BE)","I resultati di questa comune non sono ancora noti."
556,50,0,0,"Zielebach (BE)","I resultati di questa comune non sono ancora noti."
557,50,0,0,"Zuzwil (BE)","I resultati di questa comune non sono ancora noti."
561,61.5,61.5,38.5,"Adelboden (BE)",
562,62.4,62.4,37.6,"Aeschi bei Spiez (BE)",
563,59.3,59.3,40.7,"Frutigen (BE)",
564,54.4,54.4,45.6,"Kandergrund (BE)",
565,60.5,60.5,39.5,"Kandersteg (BE)",
566,65.6,65.6,34.4,"Krattigen (BE)",
567,55,55,45,"Reichenbach im Kandertal (BE)",
571,62.4,62.4,37.6,"Beatenberg (BE)",
572,66.1,66.1,33.9,"Bönigen (BE)",
573,64,64,36,"Brienz (BE)",
574,55.6,55.6,44.4,"Brienzwiler (BE)",
575,95.5,95.5,4.5,"Därligen (BE)",
576,59.7,59.7,40.3,"Grindelwald (BE)",
577,53.4,53.4,46.6,"Gsteigwiler (BE)",
578,44.9,44.9,55.1,"Gündlischwand (BE)",
579,48.2,48.2,51.8,"Habkern (BE)",
580,65.3,65.3,34.7,"Hofstetten bei Brienz (BE)",
581,66.3,66.3,33.7,"Interlaken (BE)",
582,66.1,66.1,33.9,"Iseltwald (BE)",
584,65.7,65.7,34.3,"Lauterbrunnen (BE)",
585,58,58,42,"Leissigen (BE)",
586,60.6,60.6,39.4,"Lütschental (BE)",
587,68.1,68.1,31.9,"Matten bei Interlaken (BE)",
588,68.6,68.6,31.4,"Niederried bei Interlaken (BE)",
589,53.4,53.4,46.6,"Oberried am Brienzersee (BE)",
590,61.5,61.5,38.5,"Ringgenberg (BE)",
591,55.6,55.6,44.4,"Saxeten (BE)",
592,65.1,65.1,34.9,"Schwanden bei Brienz (BE)",
593,69.2,69.2,30.8,"Unterseen (BE)",
594,68.6,68.6,31.4,"Wilderswil (BE)",
602,50,0,0,"Arni (BE)","I resultati di questa comune non sono ancora noti."
603,50,0,0,"Biglen (BE)","I resultati di questa comune non sono ancora noti."
605,50,0,0,"Bowil (BE)","I resultati di questa comune non sono ancora noti."
606,50,0,0,"Brenzikofen (BE)","I resultati di questa comune non sono ancora noti."
607,50,0,0,"Freimettigen (BE)","I resultati di questa comune non sono ancora noti."
608,50,0,0,"Grosshöchstetten (BE)","I resultati di questa comune non sono ancora noti."
609,50,0,0,"Häutligen (BE)","I resultati di questa comune non sono ancora noti."
610,50,0,0,"Herbligen (BE)","I resultati di questa comune non sono ancora noti."
611,50,0,0,"Kiesen (BE)","I resultati di questa comune non sono ancora noti."
612,50,0,0,"Konolfingen (BE)","I resultati di questa comune non sono ancora noti."
613,50,0,0,"Landiswil (BE)","I resultati di questa comune non sono ancora noti."
614,50,0,0,"Linden (BE)","I resultati di questa comune non sono ancora noti."
615,50,0,0,"Mirchel (BE)","I resultati di questa comune non sono ancora noti."
616,50,0,0,"Münsingen (BE)","I resultati di questa comune non sono ancora noti."
617,50,0,0,"Niederhünigen (BE)","I resultati di questa comune non sono ancora noti."
619,50,0,0,"Oberdiessbach (BE)","I resultati di questa comune non sono ancora noti."
620,50,0,0,"Oberthal (BE)","I resultati di questa comune non sono ancora noti."
622,50,0,0,"Oppligen (BE)","I resultati di questa comune non sono ancora noti."
623,50,0,0,"Rubigen (BE)","I resultati di questa comune non sono ancora noti."
626,50,0,0,"Walkringen (BE)","I resultati di questa comune non sono ancora noti."
627,50,0,0,"Worb (BE)","I resultati di questa comune non sono ancora noti."
628,50,0,0,"Zäziwil (BE)","I resultati di questa comune non sono ancora noti."
630,50,0,0,"Allmendingen (BE)","I resultati di questa comune non sono ancora noti."
632,50,0,0,"Wichtrach (BE)","I resultati di questa comune non sono ancora noti."
662,50,0,0,"Ferenbalm (BE)","I resultati di questa comune non sono ancora noti."
663,50,0,0,"Frauenkappelen (BE)","I resultati di questa comune non sono ancora noti."
665,50,0,0,"Gurbrü (BE)","I resultati di questa comune non sono ancora noti."
666,50,0,0,"Kriechenwil (BE)","I resultati di questa comune non sono ancora noti."
667,50,0,0,"Laupen (BE)","I resultati di questa comune non sono ancora noti."
668,50,0,0,"Mühleberg (BE)","I resultati di questa comune non sono ancora noti."
669,50,0,0,"Villars-les-Moines (BE)","I resultati di questa comune non sono ancora noti."
670,50,0,0,"Neuenegg (BE)","I resultati di questa comune non sono ancora noti."
671,50,0,0,"Wileroltigen (BE)","I resultati di questa comune non sono ancora noti."
681,76.1,76.1,23.9,"Belprahon (BE)",
683,53.7,53.7,46.3,"Champoz (BE)",
687,57.4,57.4,42.6,"Corcelles (BE)",
690,55.5,55.5,44.5,"Court (BE)",
691,65,65,35,"Crémines (BE)",
692,57.9,57.9,42.1,"Eschert (BE)",
694,60.3,60.3,39.7,"Grandval (BE)",
696,57.5,57.5,42.5,"Loveresse (BE)",
700,59.8,59.8,40.2,"Moutier (BE)",
701,63.1,63.1,36.9,"Perrefitte (BE)",
703,61.5,61.5,38.5,"Reconvilier (BE)",
704,56.1,56.1,43.9,"Roches (BE)",
706,62.4,62.4,37.6,"Saicourt (BE)",
707,42.2,42.2,57.8,"Saules (BE)",
708,44.4,44.4,55.6,"La Scheulte (BE)",
709,50,50,50,"Seehof (BE)",
711,64.2,64.2,35.8,"Sorvilier (BE)",
713,65.2,65.2,34.8,"Tavannes (BE)",
715,47.4,47.4,52.6,"Rebévelier (BE)",
716,53.7,53.7,46.3,"Petit-Val (BE)",
717,57.8,57.8,42.2,"Valbirse (BE)",
723,71.4,71.4,28.6,"La Neuveville (BE)",
724,67.6,67.6,32.4,"Nods (BE)",
726,68.4,68.4,31.6,"Plateau de Diesse (BE)",
731,62.2,62.2,37.8,"Aegerten (BE)",
732,67.2,67.2,32.8,"Bellmund (BE)",
733,70.4,70.4,29.6,"Brügg (BE)",
734,50,0,0,"Bühl (BE)","I resultati di questa comune non sono ancora noti."
735,50,0,0,"Epsach (BE)","I resultati di questa comune non sono ancora noti."
736,50,0,0,"Hagneck (BE)","I resultati di questa comune non sono ancora noti."
737,50,0,0,"Hermrigen (BE)","I resultati di questa comune non sono ancora noti."
738,50,0,0,"Jens (BE)","I resultati di questa comune non sono ancora noti."
739,67.6,67.6,32.4,"Ipsach (BE)",
740,65.2,65.2,34.8,"Gléresse (BE)",
741,50,0,0,"Merzligen (BE)","I resultati di questa comune non sono ancora noti."
742,62.4,62.4,37.6,"Mörigen (BE)",
743,70.1,70.1,29.9,"Nidau (BE)",
744,68.4,68.4,31.6,"Orpund (BE)",
745,66.6,66.6,33.4,"Port (BE)",
746,63.6,63.6,36.4,"Safnern (BE)",
747,55.1,55.1,44.9,"Scheuren (BE)",
748,58.8,58.8,41.2,"Schwadernau (BE)",
749,50,0,0,"Studen (BE)","I resultati di questa comune non sono ancora noti."
750,67.1,67.1,32.9,"Sutz-Lattrigen (BE)",
751,50,0,0,"Täuffelen (BE)","I resultati di questa comune non sono ancora noti."
754,50,0,0,"Walperswil (BE)","I resultati di questa comune non sono ancora noti."
755,50,0,0,"Worben (BE)","I resultati di questa comune non sono ancora noti."
756,62.1,62.1,37.9,"Douanne-Daucher (BE)",
761,49.6,49.6,50.4,"Därstetten (BE)",
762,52.5,52.5,47.5,"Diemtigen (BE)",
763,53.4,53.4,46.6,"Erlenbach im Simmental (BE)",
766,56.7,56.7,43.3,"Oberwil im Simmental (BE)",
767,57.2,57.2,42.8,"Reutigen (BE)",
768,67.2,67.2,32.8,"Spiez (BE)",
769,59.7,59.7,40.3,"Wimmis (BE)",
770,58.2,58.2,41.8,"Stocken-Höfen (BE)",
782,62.2,62.2,37.8,"Guttannen (BE)",
783,59.6,59.6,40.4,"Hasliberg (BE)",
784,65.2,65.2,34.8,"Innertkirchen (BE)",
785,64,64,36,"Meiringen (BE)",
786,58.3,58.3,41.7,"Schattenhalb (BE)",
791,55.6,55.6,44.4,"Boltigen (BE)",
792,59.8,59.8,40.2,"Lenk (BE)",
793,50.4,50.4,49.6,"Saint-Etienne (BE)",
794,63.9,63.9,36.1,"Zweisimmen (BE)",
841,67.6,67.6,32.4,"Gsteig (BE)",
842,57.7,57.7,42.3,"Lauenen (BE)",
843,67.3,67.3,32.7,"Gessenay (BE)",
852,50,0,0,"Guggisberg (BE)","I resultati di questa comune non sono ancora noti."
853,50,0,0,"Rüschegg (BE)","I resultati di questa comune non sono ancora noti."
855,50,0,0,"Schwarzenburg (BE)","I resultati di questa comune non sono ancora noti."
861,50,0,0,"Belp (BE)","I resultati di questa comune non sono ancora noti."
863,64.6,64.6,35.4,"Burgistein (BE)",
866,50,0,0,"Gerzensee (BE)","I resultati di questa comune non sono ancora noti."
867,59.9,59.9,40.1,"Gurzelen (BE)",
868,50,0,0,"Jaberg (BE)","I resultati di questa comune non sono ancora noti."
869,50,0,0,"Kaufdorf (BE)","I resultati di questa comune non sono ancora noti."
870,50,0,0,"Kehrsatz (BE)","I resultati di questa comune non sono ancora noti."
872,50,0,0,"Kirchdorf (BE)","I resultati di questa comune non sono ancora noti."
879,50,0,0,"Riggisberg (BE)","I resultati di questa comune non sono ancora noti."
880,50,0,0,"Rüeggisberg (BE)","I resultati di questa comune non sono ancora noti."
883,63.5,63.5,36.5,"Seftigen (BE)",
884,50,0,0,"Toffen (BE)","I resultati di questa comune non sono ancora noti."
885,62.4,62.4,37.6,"Uttigen (BE)",
886,63,63,37,"Wattenwil (BE)",
888,50,0,0,"Wald (BE)","I resultati di questa comune non sono ancora noti."
889,50,0,0,"Thurnen (BE)","I resultati di questa comune non sono ancora noti."
901,50,0,0,"Eggiwil (BE)","I resultati di questa comune non sono ancora noti."
902,50,0,0,"Langnau im Emmental (BE)","I resultati di questa comune non sono ancora noti."
903,50,0,0,"Lauperswil (BE)","I resultati di questa comune non sono ancora noti."
904,50,0,0,"Röthenbach im Emmental (BE)","I resultati di questa comune non sono ancora noti."
905,50,0,0,"Rüderswil (BE)","I resultati di questa comune non sono ancora noti."
906,50,0,0,"Schangnau (BE)","I resultati di questa comune non sono ancora noti."
907,50,0,0,"Signau (BE)","I resultati di questa comune non sono ancora noti."
908,50,0,0,"Trub (BE)","I resultati di questa comune non sono ancora noti."
909,50,0,0,"Trubschachen (BE)","I resultati di questa comune non sono ancora noti."
921,66,66,34,"Amsoldingen (BE)",
922,55.6,55.6,44.4,"Blumenstein (BE)",
923,35.1,35.1,64.9,"Buchholterberg (BE)",
924,34.5,34.5,65.5,"Eriz (BE)",
925,43,43,57,"Fahrni (BE)",
927,62.3,62.3,37.7,"Heiligenschwendi (BE)",
928,64.5,64.5,35.5,"Heimberg (BE)",
929,67.6,67.6,32.4,"Hilterfingen (BE)",
931,50.3,50.3,49.7,"Homberg (BE)",
932,55.9,55.9,44.1,"Horrenbach-Buchen (BE)",
934,69.6,69.6,30.4,"Oberhofen am Thunersee (BE)",
935,43.9,43.9,56.1,"Oberlangenegg (BE)",
936,61.2,61.2,38.8,"Pohlern (BE)",
938,64,64,36,"Sigriswil (BE)",
939,66.6,66.6,33.4,"Steffisburg (BE)",
940,54.2,54.2,45.8,"Teuffenthal (BE)",
941,64.2,64.2,35.8,"Thierachern (BE)",
942,68.6,68.6,31.4,"Thoune (BE)",
943,64,64,36,"Uebeschi (BE)",
944,66.5,66.5,33.5,"Uetendorf (BE)",
945,44.5,44.5,55.5,"Unterlangenegg (BE)",
946,24.7,24.7,75.3,"Wachseldorn (BE)",
948,56.2,56.2,43.8,"Forst-Längenbühl (BE)",
951,50,0,0,"Affoltern im Emmental (BE)","I resultati di questa comune non sono ancora noti."
952,50,0,0,"Dürrenroth (BE)","I resultati di questa comune non sono ancora noti."
953,58,58,42,"Eriswil (BE)",
954,64.1,64.1,35.9,"Huttwil (BE)",
955,50,0,0,"Lützelflüh (BE)","I resultati di questa comune non sono ancora noti."
956,50,0,0,"Rüegsau (BE)","I resultati di questa comune non sono ancora noti."
957,50,0,0,"Sumiswald (BE)","I resultati di questa comune non sono ancora noti."
958,50,0,0,"Trachselwald (BE)","I resultati di questa comune non sono ancora noti."
959,66.7,66.7,33.3,"Walterswil (BE)",
960,55.2,55.2,44.8,"Wyssachen (BE)",
971,61.7,61.7,38.3,"Attiswil (BE)",
972,60,60,40,"Berken (BE)",
973,58.1,58.1,41.9,"Bettenhausen (BE)",
975,47.4,47.4,52.6,"Farnern (BE)",
976,62.4,62.4,37.6,"Graben (BE)",
977,57.2,57.2,42.8,"Heimenhausen (BE)",
979,66,66,34,"Herzogenbuchsee (BE)",
980,57.1,57.1,42.9,"Inkwil (BE)",
981,60.2,60.2,39.8,"Niederbipp (BE)",
982,60.6,60.6,39.4,"Niederönz (BE)",
983,61,61,39,"Oberbipp (BE)",
985,60.1,60.1,39.9,"Ochlenberg (BE)",
987,52.5,52.5,47.5,"Rumisberg (BE)",
988,59.7,59.7,40.3,"Seeberg (BE)",
989,58.7,58.7,41.3,"Thörigen (BE)",
990,46.8,46.8,53.2,"Walliswil bei Niederbipp (BE)",
991,51.5,51.5,48.5,"Walliswil bei Wangen (BE)",
992,64.3,64.3,35.7,"Wangen an der Aare (BE)",
995,59.9,59.9,40.1,"Wiedlisbach (BE)",
