"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
401,58.9,58.9,41.1,"Aefligen (BE)",
402,53.7,53.7,46.3,"Alchenstorf (BE)",
403,70.2,70.2,29.8,"Bäriswil (BE)",
404,48.5,48.5,51.5,"Berthoud (BE)",
405,41.7,41.7,58.3,"Ersigen (BE)",
406,61.6,61.6,38.4,"Hasle bei Burgdorf (BE)",
407,73.7,73.7,26.3,"Heimiswil (BE)",
409,45.4,45.4,54.6,"Hindelbank (BE)",
410,42.3,42.3,57.7,"Höchstetten (BE)",
411,69.8,69.8,30.2,"Kernenried (BE)",
412,96.1,96.1,3.9,"Kirchberg (BE)",
413,69,69,31,"Koppigen (BE)",
414,99.7,99.7,0.3,"Krauchthal (BE)",
415,28.6,28.6,71.4,"Lyssach (BE)",
418,48.7,48.7,51.3,"Oberburg (BE)",
420,36.3,36.3,63.7,"Rüdtligen-Alchenflüh (BE)",
421,11,11,89,"Rumendingen (BE)",
422,61.5,61.5,38.5,"Rüti bei Lyssach (BE)",
423,73.8,73.8,26.2,"Willadingen (BE)",
424,9.8,9.8,90.2,"Wynigen (BE)",
431,86.9,86.9,13.1,"Corgémont (BE)",
432,50.7,50.7,49.3,"Cormoret (BE)",
433,8.4,8.4,91.6,"Cortébert (BE)",
434,71.1,71.1,28.9,"Courtelary (BE)",
435,85,85,15,"La Ferrière (BE)",
437,13.1,13.1,86.9,"Mont-Tramelan (BE)",
438,47,47,53,"Orvin (BE)",
441,58,58,42,"Renan (BE)",
442,60.9,60.9,39.1,"Romont (BE)",
443,40.2,40.2,59.8,"Saint-Imier (BE)",
444,47.8,47.8,52.2,"Sonceboz-Sombeval (BE)",
445,32.3,32.3,67.7,"Sonvilier (BE)",
446,51.7,51.7,48.3,"Tramelan (BE)",
448,16,16,84,"Villeret (BE)",
449,51.3,51.3,48.7,"Sauge (BE)",
450,70.6,70.6,29.4,"Péry-La Heutte (BE)",
491,54.6,54.6,45.4,"Brüttelen (BE)",
492,54.5,54.5,45.5,"Cerlier (BE)",
493,36,36,64,"Finsterhennen (BE)",
494,11,11,89,"Gals (BE)",
495,80.6,80.6,19.4,"Gampelen (BE)",
496,71.7,71.7,28.3,"Anet (BE)",
497,82.1,82.1,17.9,"Lüscherz (BE)",
498,48.3,48.3,51.7,"Müntschemier (BE)",
499,58.8,58.8,41.2,"Siselen (BE)",
500,32.6,32.6,67.4,"Treiten (BE)",
501,28.4,28.4,71.6,"Tschugg (BE)",
502,69.6,69.6,30.4,"Vinelz (BE)",
533,45.3,45.3,54.7,"Bätterkinden (BE)",
538,44.7,44.7,55.3,"Fraubrunnen (BE)",
540,54.6,54.6,45.4,"Jegenstorf (BE)",
541,62.5,62.5,37.5,"Iffwil (BE)",
543,46.9,46.9,53.1,"Mattstetten (BE)",
544,77.7,77.7,22.3,"Moosseedorf (BE)",
546,33.6,33.6,66.4,"Münchenbuchsee (BE)",
551,53.6,53.6,46.4,"Urtenen-Schönbühl (BE)",
552,35.3,35.3,64.7,"Utzenstorf (BE)",
553,34.2,34.2,65.8,"Wiggiswil (BE)",
554,62.8,62.8,37.2,"Wiler bei Utzenstorf (BE)",
556,8.6,8.6,91.4,"Zielebach (BE)",
557,82.3,82.3,17.7,"Zuzwil (BE)",
561,65.8,65.8,34.2,"Adelboden (BE)",
562,24,24,76,"Aeschi bei Spiez (BE)",
563,41.6,41.6,58.4,"Frutigen (BE)",
564,31.1,31.1,68.9,"Kandergrund (BE)",
565,51.7,51.7,48.3,"Kandersteg (BE)",
566,52,52,48,"Krattigen (BE)",
567,44.6,44.6,55.4,"Reichenbach im Kandertal (BE)",
571,48.9,48.9,51.1,"Beatenberg (BE)",
572,55.8,55.8,44.2,"Bönigen (BE)",
573,20.4,20.4,79.6,"Brienz (BE)",
574,22.6,22.6,77.4,"Brienzwiler (BE)",
575,17.4,17.4,82.6,"Därligen (BE)",
576,68.4,68.4,31.6,"Grindelwald (BE)",
577,40.6,40.6,59.4,"Gsteigwiler (BE)",
578,74.4,74.4,25.6,"Gündlischwand (BE)",
579,39.8,39.8,60.2,"Habkern (BE)",
580,18.3,18.3,81.7,"Hofstetten bei Brienz (BE)",
581,89.7,89.7,10.3,"Interlaken (BE)",
582,58.6,58.6,41.4,"Iseltwald (BE)",
584,85.3,85.3,14.7,"Lauterbrunnen (BE)",
585,65.2,65.2,34.8,"Leissigen (BE)",
586,53.1,53.1,46.9,"Lütschental (BE)",
587,61.8,61.8,38.2,"Matten bei Interlaken (BE)",
588,32.7,32.7,67.3,"Niederried bei Interlaken (BE)",
589,71.8,71.8,28.2,"Oberried am Brienzersee (BE)",
590,49.7,49.7,50.3,"Ringgenberg (BE)",
591,48.5,48.5,51.5,"Saxeten (BE)",
592,52.9,52.9,47.1,"Schwanden bei Brienz (BE)",
593,31.6,31.6,68.4,"Unterseen (BE)",
594,69.7,69.7,30.3,"Wilderswil (BE)",
602,79.1,79.1,20.9,"Arni (BE)",
603,20.3,20.3,79.7,"Biglen (BE)",
605,31,31,69,"Bowil (BE)",
606,13.7,13.7,86.3,"Brenzikofen (BE)",
607,87.9,87.9,12.1,"Freimettigen (BE)",
608,55.6,55.6,44.4,"Grosshöchstetten (BE)",
609,53,53,47,"Häutligen (BE)",
610,94.9,94.9,5.1,"Herbligen (BE)",
611,5.6,5.6,94.4,"Kiesen (BE)",
612,30.7,30.7,69.3,"Konolfingen (BE)",
613,66,66,34,"Landiswil (BE)",
614,29.7,29.7,70.3,"Linden (BE)",
615,27.4,27.4,72.6,"Mirchel (BE)",
616,93.1,93.1,6.9,"Münsingen (BE)",
617,38.9,38.9,61.1,"Niederhünigen (BE)",
619,42.8,42.8,57.2,"Oberdiessbach (BE)",
620,15,15,85,"Oberthal (BE)",
622,22.8,22.8,77.2,"Oppligen (BE)",
623,35.3,35.3,64.7,"Rubigen (BE)",
626,50.1,50.1,49.9,"Walkringen (BE)",
627,12.1,12.1,87.9,"Worb (BE)",
628,47,47,53,"Zäziwil (BE)",
630,35.7,35.7,64.3,"Allmendingen (BE)",
632,42.5,42.5,57.5,"Wichtrach (BE)",
662,53.6,53.6,46.4,"Ferenbalm (BE)",
663,29.3,29.3,70.7,"Frauenkappelen (BE)",
665,56,56,44,"Gurbrü (BE)",
666,0.1,0.1,99.9,"Kriechenwil (BE)",
667,57.7,57.7,42.3,"Laupen (BE)",
668,8.9,8.9,91.1,"Mühleberg (BE)",
669,40.5,40.5,59.5,"Villars-les-Moines (BE)",
670,50.7,50.7,49.3,"Neuenegg (BE)",
671,22.5,22.5,77.5,"Wileroltigen (BE)",
681,66.9,66.9,33.1,"Belprahon (BE)",
683,43.1,43.1,56.9,"Champoz (BE)",
687,62.1,62.1,37.9,"Corcelles (BE)",
690,9.5,9.5,90.5,"Court (BE)",
691,46.1,46.1,53.9,"Crémines (BE)",
692,100,100,0,"Eschert (BE)",
694,4.1,4.1,95.9,"Grandval (BE)",
696,59.7,59.7,40.3,"Loveresse (BE)",
700,53.2,53.2,46.8,"Moutier (BE)",
701,49.9,49.9,50.1,"Perrefitte (BE)",
703,34.5,34.5,65.5,"Reconvilier (BE)",
704,18.1,18.1,81.9,"Roches (BE)",
706,53.1,53.1,46.9,"Saicourt (BE)",
707,47.9,47.9,52.1,"Saules (BE)",
708,85.7,85.7,14.3,"La Scheulte (BE)",
709,60.2,60.2,39.8,"Seehof (BE)",
711,39.5,39.5,60.5,"Sorvilier (BE)",
713,50.1,50.1,49.9,"Tavannes (BE)",
715,17.4,17.4,82.6,"Rebévelier (BE)",
716,63.9,63.9,36.1,"Petit-Val (BE)",
717,65.5,65.5,34.5,"Valbirse (BE)",
723,58.8,58.8,41.2,"La Neuveville (BE)",
724,61.8,61.8,38.2,"Nods (BE)",
726,50.2,50.2,49.8,"Plateau de Diesse (BE)",
731,54.7,54.7,45.3,"Aegerten (BE)",
732,72.7,72.7,27.3,"Bellmund (BE)",
733,54.7,54.7,45.3,"Brügg (BE)",
734,49.4,49.4,50.6,"Bühl (BE)",
735,21,21,79,"Epsach (BE)",
736,13,13,87,"Hagneck (BE)",
737,29.3,29.3,70.7,"Hermrigen (BE)",
738,59,59,41,"Jens (BE)",
739,17.7,17.7,82.3,"Ipsach (BE)",
740,44.9,44.9,55.1,"Gléresse (BE)",
741,40.6,40.6,59.4,"Merzligen (BE)",
742,40.4,40.4,59.6,"Mörigen (BE)",
743,97,97,3,"Nidau (BE)",
744,50,50,50,"Orpund (BE)",
745,47.3,47.3,52.7,"Port (BE)",
746,19,19,81,"Safnern (BE)",
747,3.4,3.4,96.6,"Scheuren (BE)",
748,64.6,64.6,35.4,"Schwadernau (BE)",
749,53.8,53.8,46.2,"Studen (BE)",
750,9.8,9.8,90.2,"Sutz-Lattrigen (BE)",
751,96.5,96.5,3.5,"Täuffelen (BE)",
754,66.9,66.9,33.1,"Walperswil (BE)",
755,34.2,34.2,65.8,"Worben (BE)",
756,16,16,84,"Douanne-Daucher (BE)",
761,46.1,46.1,53.9,"Därstetten (BE)",
762,83.7,83.7,16.3,"Diemtigen (BE)",
763,29.4,29.4,70.6,"Erlenbach im Simmental (BE)",
766,67.9,67.9,32.1,"Oberwil im Simmental (BE)",
767,72.1,72.1,27.9,"Reutigen (BE)",
768,96.1,96.1,3.9,"Spiez (BE)",
769,24.2,24.2,75.8,"Wimmis (BE)",
770,17.7,17.7,82.3,"Stocken-Höfen (BE)",
782,78.9,78.9,21.1,"Guttannen (BE)",
783,45.7,45.7,54.3,"Hasliberg (BE)",
784,84.4,84.4,15.6,"Innertkirchen (BE)",
785,60,60,40,"Meiringen (BE)",
786,12.7,12.7,87.3,"Schattenhalb (BE)",
791,67.3,67.3,32.7,"Boltigen (BE)",
792,34.7,34.7,65.3,"Lenk (BE)",
793,58.3,58.3,41.7,"Saint-Etienne (BE)",
794,52.6,52.6,47.4,"Zweisimmen (BE)",
841,73.4,73.4,26.6,"Gsteig (BE)",
842,44.9,44.9,55.1,"Lauenen (BE)",
843,57.5,57.5,42.5,"Gessenay (BE)",
852,0.8,0.8,99.2,"Guggisberg (BE)",
853,42,42,58,"Rüschegg (BE)",
855,99.4,99.4,0.6,"Schwarzenburg (BE)",
861,84,84,16,"Belp (BE)",
863,35.7,35.7,64.3,"Burgistein (BE)",
866,3,3,97,"Gerzensee (BE)",
867,48.1,48.1,51.9,"Gurzelen (BE)",
868,44.7,44.7,55.3,"Jaberg (BE)",
869,42.2,42.2,57.8,"Kaufdorf (BE)",
870,91.8,91.8,8.2,"Kehrsatz (BE)",
872,21.4,21.4,78.6,"Kirchdorf (BE)",
879,24.9,24.9,75.1,"Riggisberg (BE)",
880,16.6,16.6,83.4,"Rüeggisberg (BE)",
883,53.6,53.6,46.4,"Seftigen (BE)",
884,33.5,33.5,66.5,"Toffen (BE)",
885,5.7,5.7,94.3,"Uttigen (BE)",
886,10,10,90,"Wattenwil (BE)",
888,62.1,62.1,37.9,"Wald (BE)",
889,76.9,76.9,23.1,"Thurnen (BE)",
901,47.9,47.9,52.1,"Eggiwil (BE)",
902,39.3,39.3,60.7,"Langnau im Emmental (BE)",
903,57.1,57.1,42.9,"Lauperswil (BE)",
904,71.3,71.3,28.7,"Röthenbach im Emmental (BE)",
905,46.4,46.4,53.6,"Rüderswil (BE)",
906,47.6,47.6,52.4,"Schangnau (BE)",
907,49.1,49.1,50.9,"Signau (BE)",
908,1.2,1.2,98.8,"Trub (BE)",
909,88.4,88.4,11.6,"Trubschachen (BE)",
921,67.3,67.3,32.7,"Amsoldingen (BE)",
922,12.5,12.5,87.5,"Blumenstein (BE)",
923,44.2,44.2,55.8,"Buchholterberg (BE)",
924,46.7,46.7,53.3,"Eriz (BE)",
925,30.4,30.4,69.6,"Fahrni (BE)",
927,56.3,56.3,43.7,"Heiligenschwendi (BE)",
928,69,69,31,"Heimberg (BE)",
929,34.4,34.4,65.6,"Hilterfingen (BE)",
931,47.2,47.2,52.8,"Homberg (BE)",
932,28.6,28.6,71.4,"Horrenbach-Buchen (BE)",
934,79.3,79.3,20.7,"Oberhofen am Thunersee (BE)",
935,18.7,18.7,81.3,"Oberlangenegg (BE)",
936,1.9,1.9,98.1,"Pohlern (BE)",
938,80.5,80.5,19.5,"Sigriswil (BE)",
939,47.3,47.3,52.7,"Steffisburg (BE)",
940,88.1,88.1,11.9,"Teuffenthal (BE)",
941,72.7,72.7,27.3,"Thierachern (BE)",
942,33.4,33.4,66.6,"Thoune (BE)",
943,56,56,44,"Uebeschi (BE)",
944,56.9,56.9,43.1,"Uetendorf (BE)",
945,41.8,41.8,58.2,"Unterlangenegg (BE)",
946,48.1,48.1,51.9,"Wachseldorn (BE)",
948,93.3,93.3,6.7,"Forst-Längenbühl (BE)",
951,88.4,88.4,11.6,"Affoltern im Emmental (BE)",
952,44.7,44.7,55.3,"Dürrenroth (BE)",
953,82.4,82.4,17.6,"Eriswil (BE)",
954,61.2,61.2,38.8,"Huttwil (BE)",
955,80.1,80.1,19.9,"Lützelflüh (BE)",
956,94.8,94.8,5.2,"Rüegsau (BE)",
957,52,52,48,"Sumiswald (BE)",
958,36.9,36.9,63.1,"Trachselwald (BE)",
959,31.5,31.5,68.5,"Walterswil (BE)",
960,72.9,72.9,27.1,"Wyssachen (BE)",
971,59.2,59.2,40.8,"Attiswil (BE)",
972,47.6,47.6,52.4,"Berken (BE)",
973,41.8,41.8,58.2,"Bettenhausen (BE)",
975,75,75,25,"Farnern (BE)",
976,16.5,16.5,83.5,"Graben (BE)",
977,61,61,39,"Heimenhausen (BE)",
979,54.9,54.9,45.1,"Herzogenbuchsee (BE)",
980,79,79,21,"Inkwil (BE)",
981,57.6,57.6,42.4,"Niederbipp (BE)",
982,74.7,74.7,25.3,"Niederönz (BE)",
983,74.6,74.6,25.4,"Oberbipp (BE)",
985,73.3,73.3,26.7,"Ochlenberg (BE)",
987,33.9,33.9,66.1,"Rumisberg (BE)",
988,52.3,52.3,47.7,"Seeberg (BE)",
989,10.1,10.1,89.9,"Thörigen (BE)",
990,21.7,21.7,78.3,"Walliswil bei Niederbipp (BE)",
991,33,33,67,"Walliswil bei Wangen (BE)",
992,47,47,53,"Wangen an der Aare (BE)",
995,35.3,35.3,64.7,"Wiedlisbach (BE)",
