"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
572,14.1,14.1,85.9,"Bönigen (BE)",
573,99.9,99.9,0.1,"Brienz (BE)",
574,76.9,76.9,23.1,"Brienzwiler (BE)",
575,18.4,18.4,81.6,"Därligen (BE)",
576,58.4,58.4,41.6,"Grindelwald (BE)",
577,41.5,41.5,58.5,"Gsteigwiler (BE)",
578,41.9,41.9,58.1,"Gündlischwand (BE)",
579,36.3,36.3,63.7,"Habkern (BE)",
580,54.8,54.8,45.2,"Hofstetten bei Brienz (BE)",
581,47.8,47.8,52.2,"Interlaken (BE)",
582,98,98,2,"Iseltwald (BE)",
584,54.1,54.1,45.9,"Lauterbrunnen (BE)",
585,77.5,77.5,22.5,"Leissigen (BE)",
586,52.2,52.2,47.8,"Lütschental (BE)",
587,89.7,89.7,10.3,"Matten bei Interlaken (BE)",
588,72,72,28,"Niederried bei Interlaken (BE)",
589,76.8,76.8,23.2,"Oberried am Brienzersee (BE)",
590,46.2,46.2,53.8,"Ringgenberg (BE)",
591,62.2,62.2,37.8,"Saxeten (BE)",
592,32,32,68,"Schwanden bei Brienz (BE)",
593,54.3,54.3,45.7,"Unterseen (BE)",
594,63.2,63.2,36.8,"Wilderswil (BE)",
602,0.3,0.3,99.7,"Arni (BE)",
603,25.9,25.9,74.1,"Biglen (BE)",
605,62.5,62.5,37.5,"Bowil (BE)",
606,93.5,93.5,6.5,"Brenzikofen (BE)",
607,79.4,79.4,20.6,"Freimettigen (BE)",
608,91.6,91.6,8.4,"Grosshöchstetten (BE)",
609,78.7,78.7,21.3,"Häutligen (BE)",
610,61.1,61.1,38.9,"Herbligen (BE)",
611,87.2,87.2,12.8,"Kiesen (BE)",
612,22,22,78,"Konolfingen (BE)",
613,95,95,5,"Landiswil (BE)",
614,53,53,47,"Linden (BE)",
615,58.2,58.2,41.8,"Mirchel (BE)",
616,89.6,89.6,10.4,"Münsingen (BE)",
617,56.9,56.9,43.1,"Niederhünigen (BE)",
619,36.7,36.7,63.3,"Oberdiessbach (BE)",
620,98,98,2,"Oberthal (BE)",
622,46.8,46.8,53.2,"Oppligen (BE)",
623,78.8,78.8,21.2,"Rubigen (BE)",
626,55.1,55.1,44.9,"Walkringen (BE)",
627,98.7,98.7,1.3,"Worb (BE)",
628,72.4,72.4,27.6,"Zäziwil (BE)",
630,24.4,24.4,75.6,"Allmendingen (BE)",
632,9.2,9.2,90.8,"Wichtrach (BE)",
662,44.9,44.9,55.1,"Ferenbalm (BE)",
663,50,50,50,"Frauenkappelen (BE)",
665,84.9,84.9,15.1,"Gurbrü (BE)",
666,32.3,32.3,67.7,"Kriechenwil (BE)",
667,39.1,39.1,60.9,"Laupen (BE)",
668,14.8,14.8,85.2,"Mühleberg (BE)",
669,41.9,41.9,58.1,"Villars-les-Moines (BE)",
670,46.3,46.3,53.7,"Neuenegg (BE)",
671,79.1,79.1,20.9,"Wileroltigen (BE)",
681,49.6,49.6,50.4,"Belprahon (BE)",
683,74.1,74.1,25.9,"Champoz (BE)",
687,72.1,72.1,27.9,"Corcelles (BE)",
690,89.7,89.7,10.3,"Court (BE)",
691,30.1,30.1,69.9,"Crémines (BE)",
692,88.3,88.3,11.7,"Eschert (BE)",
694,37.7,37.7,62.3,"Grandval (BE)",
696,27.4,27.4,72.6,"Loveresse (BE)",
700,54.9,54.9,45.1,"Moutier (BE)",
701,76.4,76.4,23.6,"Perrefitte (BE)",
703,42.4,42.4,57.6,"Reconvilier (BE)",
704,65.6,65.6,34.4,"Roches (BE)",
706,72.4,72.4,27.6,"Saicourt (BE)",
707,76,76,24,"Saules (BE)",
708,80.9,80.9,19.1,"La Scheulte (BE)",
709,34.6,34.6,65.4,"Seehof (BE)",
711,24.8,24.8,75.2,"Sorvilier (BE)",
713,74.6,74.6,25.4,"Tavannes (BE)",
715,23.2,23.2,76.8,"Rebévelier (BE)",
716,2.8,2.8,97.2,"Petit-Val (BE)",
717,21.9,21.9,78.1,"Valbirse (BE)",
723,50.3,50.3,49.7,"La Neuveville (BE)",
724,16.3,16.3,83.7,"Nods (BE)",
726,8.9,8.9,91.1,"Plateau de Diesse (BE)",
731,2,2,98,"Aegerten (BE)",
732,95.4,95.4,4.6,"Bellmund (BE)",
733,34.3,34.3,65.7,"Brügg (BE)",
734,54,54,46,"Bühl (BE)",
735,36,36,64,"Epsach (BE)",
736,12.3,12.3,87.7,"Hagneck (BE)",
737,62.7,62.7,37.3,"Hermrigen (BE)",
738,67.9,67.9,32.1,"Jens (BE)",
739,88.4,88.4,11.6,"Ipsach (BE)",
740,29,29,71,"Gléresse (BE)",
741,51.5,51.5,48.5,"Merzligen (BE)",
742,78.4,78.4,21.6,"Mörigen (BE)",
743,81.8,81.8,18.2,"Nidau (BE)",
744,19.8,19.8,80.2,"Orpund (BE)",
745,43,43,57,"Port (BE)",
746,54,54,46,"Safnern (BE)",
747,26.7,26.7,73.3,"Scheuren (BE)",
748,32.4,32.4,67.6,"Schwadernau (BE)",
749,48.1,48.1,51.9,"Studen (BE)",
750,39.6,39.6,60.4,"Sutz-Lattrigen (BE)",
751,38.9,38.9,61.1,"Täuffelen (BE)",
754,38.6,38.6,61.4,"Walperswil (BE)",
755,68.9,68.9,31.1,"Worben (BE)",
756,53.9,53.9,46.1,"Douanne-Daucher (BE)",
761,93.8,93.8,6.2,"Därstetten (BE)",
762,97.2,97.2,2.8,"Diemtigen (BE)",
763,77.9,77.9,22.1,"Erlenbach im Simmental (BE)",
766,19.6,19.6,80.4,"Oberwil im Simmental (BE)",
767,76,76,24,"Reutigen (BE)",
768,21,21,79,"Spiez (BE)",
769,41.7,41.7,58.3,"Wimmis (BE)",
770,51.3,51.3,48.7,"Stocken-Höfen (BE)",
782,12.8,12.8,87.2,"Guttannen (BE)",
783,56.8,56.8,43.2,"Hasliberg (BE)",
784,83.5,83.5,16.5,"Innertkirchen (BE)",
785,58.2,58.2,41.8,"Meiringen (BE)",
786,88.2,88.2,11.8,"Schattenhalb (BE)",
791,79.3,79.3,20.7,"Boltigen (BE)",
792,58.6,58.6,41.4,"Lenk (BE)",
793,45.8,45.8,54.2,"Saint-Etienne (BE)",
794,63.4,63.4,36.6,"Zweisimmen (BE)",
841,36.2,36.2,63.8,"Gsteig (BE)",
842,65.6,65.6,34.4,"Lauenen (BE)",
843,28.1,28.1,71.9,"Gessenay (BE)",
852,50.5,50.5,49.5,"Guggisberg (BE)",
853,47.1,47.1,52.9,"Rüschegg (BE)",
855,80.7,80.7,19.3,"Schwarzenburg (BE)",
861,13.3,13.3,86.7,"Belp (BE)",
863,56.1,56.1,43.9,"Burgistein (BE)",
866,53.9,53.9,46.1,"Gerzensee (BE)",
867,13.8,13.8,86.2,"Gurzelen (BE)",
868,42.6,42.6,57.4,"Jaberg (BE)",
869,53.2,53.2,46.8,"Kaufdorf (BE)",
870,57.1,57.1,42.9,"Kehrsatz (BE)",
872,27.8,27.8,72.2,"Kirchdorf (BE)",
879,29.4,29.4,70.6,"Riggisberg (BE)",
880,65.6,65.6,34.4,"Rüeggisberg (BE)",
883,79.2,79.2,20.8,"Seftigen (BE)",
884,97.7,97.7,2.3,"Toffen (BE)",
885,42.2,42.2,57.8,"Uttigen (BE)",
886,68.6,68.6,31.4,"Wattenwil (BE)",
888,40.3,40.3,59.7,"Wald (BE)",
889,52.9,52.9,47.1,"Thurnen (BE)",
901,72.1,72.1,27.9,"Eggiwil (BE)",
902,73.1,73.1,26.9,"Langnau im Emmental (BE)",
903,37.8,37.8,62.2,"Lauperswil (BE)",
904,66.6,66.6,33.4,"Röthenbach im Emmental (BE)",
905,45,45,55,"Rüderswil (BE)",
906,66.4,66.4,33.6,"Schangnau (BE)",
907,47.5,47.5,52.5,"Signau (BE)",
908,76.7,76.7,23.3,"Trub (BE)",
909,7.9,7.9,92.1,"Trubschachen (BE)",
921,14,14,86,"Amsoldingen (BE)",
922,49,49,51,"Blumenstein (BE)",
923,36.3,36.3,63.7,"Buchholterberg (BE)",
924,16.7,16.7,83.3,"Eriz (BE)",
925,66.2,66.2,33.8,"Fahrni (BE)",
927,49.8,49.8,50.2,"Heiligenschwendi (BE)",
928,25.8,25.8,74.2,"Heimberg (BE)",
929,26.9,26.9,73.1,"Hilterfingen (BE)",
931,45.4,45.4,54.6,"Homberg (BE)",
932,55.1,55.1,44.9,"Horrenbach-Buchen (BE)",
934,26,26,74,"Oberhofen am Thunersee (BE)",
935,56.6,56.6,43.4,"Oberlangenegg (BE)",
936,81.7,81.7,18.3,"Pohlern (BE)",
938,57.6,57.6,42.4,"Sigriswil (BE)",
939,78.9,78.9,21.1,"Steffisburg (BE)",
940,20.1,20.1,79.9,"Teuffenthal (BE)",
941,53.3,53.3,46.7,"Thierachern (BE)",
942,56.2,56.2,43.8,"Thoune (BE)",
943,78.5,78.5,21.5,"Uebeschi (BE)",
944,80.4,80.4,19.6,"Uetendorf (BE)",
945,79.9,79.9,20.1,"Unterlangenegg (BE)",
946,37.4,37.4,62.6,"Wachseldorn (BE)",
948,39.9,39.9,60.1,"Forst-Längenbühl (BE)",
951,43.2,43.2,56.8,"Affoltern im Emmental (BE)",
952,68.1,68.1,31.9,"Dürrenroth (BE)",
953,60.1,60.1,39.9,"Eriswil (BE)",
954,41.4,41.4,58.6,"Huttwil (BE)",
955,61,61,39,"Lützelflüh (BE)",
956,60,60,40,"Rüegsau (BE)",
957,39.9,39.9,60.1,"Sumiswald (BE)",
958,98.4,98.4,1.6,"Trachselwald (BE)",
959,61.6,61.6,38.4,"Walterswil (BE)",
960,51,51,49,"Wyssachen (BE)",
971,57.9,57.9,42.1,"Attiswil (BE)",
972,82.2,82.2,17.8,"Berken (BE)",
973,10.2,10.2,89.8,"Bettenhausen (BE)",
975,53.7,53.7,46.3,"Farnern (BE)",
976,32.1,32.1,67.9,"Graben (BE)",
977,30.3,30.3,69.7,"Heimenhausen (BE)",
979,50.6,50.6,49.4,"Herzogenbuchsee (BE)",
980,11.3,11.3,88.7,"Inkwil (BE)",
981,50.6,50.6,49.4,"Niederbipp (BE)",
982,70.8,70.8,29.2,"Niederönz (BE)",
983,2.4,2.4,97.6,"Oberbipp (BE)",
985,27.7,27.7,72.3,"Ochlenberg (BE)",
987,57.1,57.1,42.9,"Rumisberg (BE)",
988,55.1,55.1,44.9,"Seeberg (BE)",
989,49.9,49.9,50.1,"Thörigen (BE)",
990,35.5,35.5,64.5,"Walliswil bei Niederbipp (BE)",
991,31.6,31.6,68.4,"Walliswil bei Wangen (BE)",
992,62.2,62.2,37.8,"Wangen an der Aare (BE)",
995,55.7,55.7,44.3,"Wiedlisbach (BE)",
