"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
405,26.2,26.2,73.8,"Ersigen (BE)",
406,51.2,51.2,48.8,"Hasle bei Burgdorf (BE)",
407,19.7,19.7,80.3,"Heimiswil (BE)",
409,92.1,92.1,7.9,"Hindelbank (BE)",
410,71.5,71.5,28.5,"Höchstetten (BE)",
411,59.1,59.1,40.9,"Kernenried (BE)",
412,36.3,36.3,63.7,"Kirchberg (BE)",
413,76.1,76.1,23.9,"Koppigen (BE)",
414,43.2,43.2,56.8,"Krauchthal (BE)",
415,85.6,85.6,14.4,"Lyssach (BE)",
418,38.3,38.3,61.7,"Oberburg (BE)",
420,85.3,85.3,14.7,"Rüdtligen-Alchenflüh (BE)",
421,47.7,47.7,52.3,"Rumendingen (BE)",
422,18.1,18.1,81.9,"Rüti bei Lyssach (BE)",
423,71.3,71.3,28.7,"Willadingen (BE)",
424,1.9,1.9,98.1,"Wynigen (BE)",
431,47.2,47.2,52.8,"Corgémont (BE)",
432,54.3,54.3,45.7,"Cormoret (BE)",
433,66.5,66.5,33.5,"Cortébert (BE)",
434,61.5,61.5,38.5,"Courtelary (BE)",
435,36.1,36.1,63.9,"La Ferrière (BE)",
437,85,85,15,"Mont-Tramelan (BE)",
438,44.2,44.2,55.8,"Orvin (BE)",
441,33.7,33.7,66.3,"Renan (BE)",
442,65.2,65.2,34.8,"Romont (BE)",
443,35.8,35.8,64.2,"Saint-Imier (BE)",
444,67,67,33,"Sonceboz-Sombeval (BE)",
445,38.1,38.1,61.9,"Sonvilier (BE)",
446,72.8,72.8,27.2,"Tramelan (BE)",
448,78.9,78.9,21.1,"Villeret (BE)",
449,87.4,87.4,12.6,"Sauge (BE)",
450,40.3,40.3,59.7,"Péry-La Heutte (BE)",
491,0.7,0.7,99.3,"Brüttelen (BE)",
492,19,19,81,"Cerlier (BE)",
493,25.6,25.6,74.4,"Finsterhennen (BE)",
494,41.5,41.5,58.5,"Gals (BE)",
495,9.5,9.5,90.5,"Gampelen (BE)",
496,26.8,26.8,73.2,"Anet (BE)",
497,49.4,49.4,50.6,"Lüscherz (BE)",
498,66.5,66.5,33.5,"Müntschemier (BE)",
499,44,44,56,"Siselen (BE)",
500,56.1,56.1,43.9,"Treiten (BE)",
501,35.7,35.7,64.3,"Tschugg (BE)",
502,31.8,31.8,68.2,"Vinelz (BE)",
533,21.7,21.7,78.3,"Bätterkinden (BE)",
538,75.8,75.8,24.2,"Fraubrunnen (BE)",
540,74.2,74.2,25.8,"Jegenstorf (BE)",
541,40.2,40.2,59.8,"Iffwil (BE)",
543,93.5,93.5,6.5,"Mattstetten (BE)",
544,46.6,46.6,53.4,"Moosseedorf (BE)",
546,46.6,46.6,53.4,"Münchenbuchsee (BE)",
551,41.1,41.1,58.9,"Urtenen-Schönbühl (BE)",
552,48.4,48.4,51.6,"Utzenstorf (BE)",
553,94.3,94.3,5.7,"Wiggiswil (BE)",
554,38,38,62,"Wiler bei Utzenstorf (BE)",
556,71.3,71.3,28.7,"Zielebach (BE)",
557,1.3,1.3,98.7,"Zuzwil (BE)",
561,75.6,75.6,24.4,"Adelboden (BE)",
562,63.9,63.9,36.1,"Aeschi bei Spiez (BE)",
563,67.6,67.6,32.4,"Frutigen (BE)",
564,1.7,1.7,98.3,"Kandergrund (BE)",
565,45.9,45.9,54.1,"Kandersteg (BE)",
566,53.2,53.2,46.8,"Krattigen (BE)",
567,10.2,10.2,89.8,"Reichenbach im Kandertal (BE)",
571,40.1,40.1,59.9,"Beatenberg (BE)",
572,69.9,69.9,30.1,"Bönigen (BE)",
573,39.2,39.2,60.8,"Brienz (BE)",
574,78.6,78.6,21.4,"Brienzwiler (BE)",
575,41.7,41.7,58.3,"Därligen (BE)",
576,99.9,99.9,0.1,"Grindelwald (BE)",
577,95.3,95.3,4.7,"Gsteigwiler (BE)",
578,16.9,16.9,83.1,"Gündlischwand (BE)",
579,57,57,43,"Habkern (BE)",
580,56.4,56.4,43.6,"Hofstetten bei Brienz (BE)",
581,31.3,31.3,68.7,"Interlaken (BE)",
582,71.6,71.6,28.4,"Iseltwald (BE)",
584,64.9,64.9,35.1,"Lauterbrunnen (BE)",
585,47.9,47.9,52.1,"Leissigen (BE)",
586,63.8,63.8,36.2,"Lütschental (BE)",
587,44.1,44.1,55.9,"Matten bei Interlaken (BE)",
588,46.8,46.8,53.2,"Niederried bei Interlaken (BE)",
589,7,7,93,"Oberried am Brienzersee (BE)",
590,44,44,56,"Ringgenberg (BE)",
591,52.9,52.9,47.1,"Saxeten (BE)",
592,4.7,4.7,95.3,"Schwanden bei Brienz (BE)",
593,85.2,85.2,14.8,"Unterseen (BE)",
594,56.5,56.5,43.5,"Wilderswil (BE)",
602,49.2,49.2,50.8,"Arni (BE)",
603,39.4,39.4,60.6,"Biglen (BE)",
605,43.7,43.7,56.3,"Bowil (BE)",
606,80.3,80.3,19.7,"Brenzikofen (BE)",
607,61.4,61.4,38.6,"Freimettigen (BE)",
608,61,61,39,"Grosshöchstetten (BE)",
609,20.5,20.5,79.5,"Häutligen (BE)",
610,46.1,46.1,53.9,"Herbligen (BE)",
611,1.8,1.8,98.2,"Kiesen (BE)",
612,63.7,63.7,36.3,"Konolfingen (BE)",
613,29.4,29.4,70.6,"Landiswil (BE)",
614,79.8,79.8,20.2,"Linden (BE)",
615,55,55,45,"Mirchel (BE)",
616,28.3,28.3,71.7,"Münsingen (BE)",
617,44.3,44.3,55.7,"Niederhünigen (BE)",
619,50.1,50.1,49.9,"Oberdiessbach (BE)",
620,34.8,34.8,65.2,"Oberthal (BE)",
622,74.4,74.4,25.6,"Oppligen (BE)",
623,74.7,74.7,25.3,"Rubigen (BE)",
626,65.1,65.1,34.9,"Walkringen (BE)",
627,53.1,53.1,46.9,"Worb (BE)",
628,45.7,45.7,54.3,"Zäziwil (BE)",
630,42.7,42.7,57.3,"Allmendingen (BE)",
632,56.7,56.7,43.3,"Wichtrach (BE)",
662,47.5,47.5,52.5,"Ferenbalm (BE)",
663,81.1,81.1,18.9,"Frauenkappelen (BE)",
665,23.3,23.3,76.7,"Gurbrü (BE)",
666,17.1,17.1,82.9,"Kriechenwil (BE)",
667,59.9,59.9,40.1,"Laupen (BE)",
668,70,70,30,"Mühleberg (BE)",
669,48,48,52,"Villars-les-Moines (BE)",
670,16.7,16.7,83.3,"Neuenegg (BE)",
671,56.1,56.1,43.9,"Wileroltigen (BE)",
681,3.2,3.2,96.8,"Belprahon (BE)",
683,6.7,6.7,93.3,"Champoz (BE)",
687,40.8,40.8,59.2,"Corcelles (BE)",
690,46.5,46.5,53.5,"Court (BE)",
691,23.4,23.4,76.6,"Crémines (BE)",
692,81.5,81.5,18.5,"Eschert (BE)",
694,50.8,50.8,49.2,"Grandval (BE)",
696,39.7,39.7,60.3,"Loveresse (BE)",
700,67.3,67.3,32.7,"Moutier (BE)",
701,74.2,74.2,25.8,"Perrefitte (BE)",
703,80.7,80.7,19.3,"Reconvilier (BE)",
704,66.5,66.5,33.5,"Roches (BE)",
706,3.1,3.1,96.9,"Saicourt (BE)",
707,47.8,47.8,52.2,"Saules (BE)",
708,23.1,23.1,76.9,"La Scheulte (BE)",
709,21.8,21.8,78.2,"Seehof (BE)",
711,63.6,63.6,36.4,"Sorvilier (BE)",
713,23.7,23.7,76.3,"Tavannes (BE)",
715,56.6,56.6,43.4,"Rebévelier (BE)",
716,40.2,40.2,59.8,"Petit-Val (BE)",
717,26,26,74,"Valbirse (BE)",
723,8.1,8.1,91.9,"La Neuveville (BE)",
724,56.9,56.9,43.1,"Nods (BE)",
726,48.6,48.6,51.4,"Plateau de Diesse (BE)",
731,49.6,49.6,50.4,"Aegerten (BE)",
732,24.2,24.2,75.8,"Bellmund (BE)",
733,24,24,76,"Brügg (BE)",
734,31.9,31.9,68.1,"Bühl (BE)",
735,54.2,54.2,45.8,"Epsach (BE)",
736,23.3,23.3,76.7,"Hagneck (BE)",
737,34.9,34.9,65.1,"Hermrigen (BE)",
738,32.3,32.3,67.7,"Jens (BE)",
739,12.1,12.1,87.9,"Ipsach (BE)",
740,64.6,64.6,35.4,"Gléresse (BE)",
741,38.8,38.8,61.2,"Merzligen (BE)",
742,69.4,69.4,30.6,"Mörigen (BE)",
743,77.2,77.2,22.8,"Nidau (BE)",
744,49.9,49.9,50.1,"Orpund (BE)",
745,43.1,43.1,56.9,"Port (BE)",
746,73.5,73.5,26.5,"Safnern (BE)",
747,31,31,69,"Scheuren (BE)",
748,15.8,15.8,84.2,"Schwadernau (BE)",
749,44.4,44.4,55.6,"Studen (BE)",
750,22.5,22.5,77.5,"Sutz-Lattrigen (BE)",
751,34,34,66,"Täuffelen (BE)",
754,61.8,61.8,38.2,"Walperswil (BE)",
755,82,82,18,"Worben (BE)",
756,60.6,60.6,39.4,"Douanne-Daucher (BE)",
761,80.7,80.7,19.3,"Därstetten (BE)",
762,54.9,54.9,45.1,"Diemtigen (BE)",
763,30.6,30.6,69.4,"Erlenbach im Simmental (BE)",
766,10.5,10.5,89.5,"Oberwil im Simmental (BE)",
767,59.3,59.3,40.7,"Reutigen (BE)",
768,49.9,49.9,50.1,"Spiez (BE)",
769,39.6,39.6,60.4,"Wimmis (BE)",
770,44.4,44.4,55.6,"Stocken-Höfen (BE)",
782,54.2,54.2,45.8,"Guttannen (BE)",
783,11.5,11.5,88.5,"Hasliberg (BE)",
784,68.2,68.2,31.8,"Innertkirchen (BE)",
785,3.8,3.8,96.2,"Meiringen (BE)",
786,50.7,50.7,49.3,"Schattenhalb (BE)",
791,64.3,64.3,35.7,"Boltigen (BE)",
792,37.7,37.7,62.3,"Lenk (BE)",
793,49.1,49.1,50.9,"Saint-Etienne (BE)",
794,18.3,18.3,81.7,"Zweisimmen (BE)",
841,37.7,37.7,62.3,"Gsteig (BE)",
842,77.7,77.7,22.3,"Lauenen (BE)",
843,58.9,58.9,41.1,"Gessenay (BE)",
852,67.1,67.1,32.9,"Guggisberg (BE)",
853,43.2,43.2,56.8,"Rüschegg (BE)",
855,57.4,57.4,42.6,"Schwarzenburg (BE)",
861,41.9,41.9,58.1,"Belp (BE)",
863,94.6,94.6,5.4,"Burgistein (BE)",
866,61.6,61.6,38.4,"Gerzensee (BE)",
867,79.3,79.3,20.7,"Gurzelen (BE)",
868,64.9,64.9,35.1,"Jaberg (BE)",
869,48.7,48.7,51.3,"Kaufdorf (BE)",
870,28.5,28.5,71.5,"Kehrsatz (BE)",
872,66.3,66.3,33.7,"Kirchdorf (BE)",
879,19,19,81,"Riggisberg (BE)",
880,45.4,45.4,54.6,"Rüeggisberg (BE)",
883,14.4,14.4,85.6,"Seftigen (BE)",
884,34.3,34.3,65.7,"Toffen (BE)",
885,5.3,5.3,94.7,"Uttigen (BE)",
886,51.6,51.6,48.4,"Wattenwil (BE)",
888,17.4,17.4,82.6,"Wald (BE)",
889,36.4,36.4,63.6,"Thurnen (BE)",
901,36.2,36.2,63.8,"Eggiwil (BE)",
902,68.8,68.8,31.2,"Langnau im Emmental (BE)",
903,96.9,96.9,3.1,"Lauperswil (BE)",
904,59.9,59.9,40.1,"Röthenbach im Emmental (BE)",
905,53.5,53.5,46.5,"Rüderswil (BE)",
906,70.3,70.3,29.7,"Schangnau (BE)",
907,61,61,39,"Signau (BE)",
908,79.9,79.9,20.1,"Trub (BE)",
909,64.7,64.7,35.3,"Trubschachen (BE)",
921,35.6,35.6,64.4,"Amsoldingen (BE)",
922,46.6,46.6,53.4,"Blumenstein (BE)",
923,34.8,34.8,65.2,"Buchholterberg (BE)",
924,59.2,59.2,40.8,"Eriz (BE)",
925,90.3,90.3,9.7,"Fahrni (BE)",
927,44.7,44.7,55.3,"Heiligenschwendi (BE)",
928,78.2,78.2,21.8,"Heimberg (BE)",
929,43.1,43.1,56.9,"Hilterfingen (BE)",
931,95.8,95.8,4.2,"Homberg (BE)",
932,26,26,74,"Horrenbach-Buchen (BE)",
934,64.9,64.9,35.1,"Oberhofen am Thunersee (BE)",
935,69.1,69.1,30.9,"Oberlangenegg (BE)",
936,70.9,70.9,29.1,"Pohlern (BE)",
938,93.1,93.1,6.9,"Sigriswil (BE)",
939,93.5,93.5,6.5,"Steffisburg (BE)",
940,37.1,37.1,62.9,"Teuffenthal (BE)",
941,41.3,41.3,58.7,"Thierachern (BE)",
942,72.7,72.7,27.3,"Thoune (BE)",
943,14.6,14.6,85.4,"Uebeschi (BE)",
944,84.8,84.8,15.2,"Uetendorf (BE)",
945,92.5,92.5,7.5,"Unterlangenegg (BE)",
946,30.8,30.8,69.2,"Wachseldorn (BE)",
948,52.9,52.9,47.1,"Forst-Längenbühl (BE)",
951,60.3,60.3,39.7,"Affoltern im Emmental (BE)",
952,59.8,59.8,40.2,"Dürrenroth (BE)",
953,93.2,93.2,6.8,"Eriswil (BE)",
954,46.6,46.6,53.4,"Huttwil (BE)",
955,69.3,69.3,30.7,"Lützelflüh (BE)",
956,34.3,34.3,65.7,"Rüegsau (BE)",
957,92.7,92.7,7.3,"Sumiswald (BE)",
958,40.1,40.1,59.9,"Trachselwald (BE)",
959,20,20,80,"Walterswil (BE)",
960,44,44,56,"Wyssachen (BE)",
971,28.6,28.6,71.4,"Attiswil (BE)",
972,34,34,66,"Berken (BE)",
973,57.6,57.6,42.4,"Bettenhausen (BE)",
975,28.4,28.4,71.6,"Farnern (BE)",
976,52.8,52.8,47.2,"Graben (BE)",
977,51.5,51.5,48.5,"Heimenhausen (BE)",
979,64,64,36,"Herzogenbuchsee (BE)",
980,51.3,51.3,48.7,"Inkwil (BE)",
981,81.8,81.8,18.2,"Niederbipp (BE)",
982,54.1,54.1,45.9,"Niederönz (BE)",
983,53.9,53.9,46.1,"Oberbipp (BE)",
985,33.5,33.5,66.5,"Ochlenberg (BE)",
987,34,34,66,"Rumisberg (BE)",
988,71.6,71.6,28.4,"Seeberg (BE)",
989,54.4,54.4,45.6,"Thörigen (BE)",
990,51,51,49,"Walliswil bei Niederbipp (BE)",
991,82.6,82.6,17.4,"Walliswil bei Wangen (BE)",
992,48,48,52,"Wangen an der Aare (BE)",
995,25,25,75,"Wiedlisbach (BE)",
