"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
420,8.3,8.3,91.7,"Rüdtligen-Alchenflüh (BE)",
421,46.1,46.1,53.9,"Rumendingen (BE)",
422,26.7,26.7,73.3,"Rüti bei Lyssach (BE)",
423,40.1,40.1,59.9,"Willadingen (BE)",
424,40.7,40.7,59.3,"Wynigen (BE)",
431,54.9,54.9,45.1,"Corgémont (BE)",
432,43.1,43.1,56.9,"Cormoret (BE)",
433,40.8,40.8,59.2,"Cortébert (BE)",
434,85,85,15,"Courtelary (BE)",
435,46.7,46.7,53.3,"La Ferrière (BE)",
437,21.5,21.5,78.5,"Mont-Tramelan (BE)",
438,48.8,48.8,51.2,"Orvin (BE)",
441,58,58,42,"Renan (BE)",
442,89.3,89.3,10.7,"Romont (BE)",
443,16.9,16.9,83.1,"Saint-Imier (BE)",
444,88.2,88.2,11.8,"Sonceboz-Sombeval (BE)",
445,91.4,91.4,8.6,"Sonvilier (BE)",
446,60.2,60.2,39.8,"Tramelan (BE)",
448,54.6,54.6,45.4,"Villeret (BE)",
449,74.2,74.2,25.8,"Sauge (BE)",
450,54.9,54.9,45.1,"Péry-La Heutte (BE)",
491,24.2,24.2,75.8,"Brüttelen (BE)",
492,55.7,55.7,44.3,"Cerlier (BE)",
493,30.4,30.4,69.6,"Finsterhennen (BE)",
494,35.8,35.8,64.2,"Gals (BE)",
495,36.3,36.3,63.7,"Gampelen (BE)",
496,57.8,57.8,42.2,"Anet (BE)",
497,46,46,54,"Lüscherz (BE)",
498,67.5,67.5,32.5,"Müntschemier (BE)",
499,60.4,60.4,39.6,"Siselen (BE)",
500,47.2,47.2,52.8,"Treiten (BE)",
501,53.2,53.2,46.8,"Tschugg (BE)",
502,16.4,16.4,83.6,"Vinelz (BE)",
533,67.9,67.9,32.1,"Bätterkinden (BE)",
538,54.5,54.5,45.5,"Fraubrunnen (BE)",
540,33.2,33.2,66.8,"Jegenstorf (BE)",
541,80.9,80.9,19.1,"Iffwil (BE)",
543,54.3,54.3,45.7,"Mattstetten (BE)",
544,77,77,23,"Moosseedorf (BE)",
546,21.3,21.3,78.7,"Münchenbuchsee (BE)",
551,3.7,3.7,96.3,"Urtenen-Schönbühl (BE)",
552,56.7,56.7,43.3,"Utzenstorf (BE)",
553,52.2,52.2,47.8,"Wiggiswil (BE)",
554,58.9,58.9,41.1,"Wiler bei Utzenstorf (BE)",
556,82.6,82.6,17.4,"Zielebach (BE)",
557,53.1,53.1,46.9,"Zuzwil (BE)",
561,79.6,79.6,20.4,"Adelboden (BE)",
562,24.4,24.4,75.6,"Aeschi bei Spiez (BE)",
563,55,55,45,"Frutigen (BE)",
564,66.2,66.2,33.8,"Kandergrund (BE)",
565,41.7,41.7,58.3,"Kandersteg (BE)",
566,49.7,49.7,50.3,"Krattigen (BE)",
567,8.9,8.9,91.1,"Reichenbach im Kandertal (BE)",
571,22.1,22.1,77.9,"Beatenberg (BE)",
572,58.3,58.3,41.7,"Bönigen (BE)",
573,66.3,66.3,33.7,"Brienz (BE)",
574,42.1,42.1,57.9,"Brienzwiler (BE)",
575,70.4,70.4,29.6,"Därligen (BE)",
576,92.6,92.6,7.4,"Grindelwald (BE)",
577,97.8,97.8,2.2,"Gsteigwiler (BE)",
578,65,65,35,"Gündlischwand (BE)",
579,58.9,58.9,41.1,"Habkern (BE)",
580,41,41,59,"Hofstetten bei Brienz (BE)",
581,45.4,45.4,54.6,"Interlaken (BE)",
582,98.3,98.3,1.7,"Iseltwald (BE)",
584,74.2,74.2,25.8,"Lauterbrunnen (BE)",
585,16.2,16.2,83.8,"Leissigen (BE)",
586,64.6,64.6,35.4,"Lütschental (BE)",
587,52.8,52.8,47.2,"Matten bei Interlaken (BE)",
588,3.7,3.7,96.3,"Niederried bei Interlaken (BE)",
589,60,60,40,"Oberried am Brienzersee (BE)",
590,57.4,57.4,42.6,"Ringgenberg (BE)",
591,66.5,66.5,33.5,"Saxeten (BE)",
592,49,49,51,"Schwanden bei Brienz (BE)",
593,40.5,40.5,59.5,"Unterseen (BE)",
594,22,22,78,"Wilderswil (BE)",
602,62.8,62.8,37.2,"Arni (BE)",
603,45.1,45.1,54.9,"Biglen (BE)",
605,52.2,52.2,47.8,"Bowil (BE)",
606,70.8,70.8,29.2,"Brenzikofen (BE)",
607,70.8,70.8,29.2,"Freimettigen (BE)",
608,33.6,33.6,66.4,"Grosshöchstetten (BE)",
609,24.3,24.3,75.7,"Häutligen (BE)",
610,49.4,49.4,50.6,"Herbligen (BE)",
611,83.3,83.3,16.7,"Kiesen (BE)",
612,59.5,59.5,40.5,"Konolfingen (BE)",
613,49.2,49.2,50.8,"Landiswil (BE)",
614,58.1,58.1,41.9,"Linden (BE)",
615,64.6,64.6,35.4,"Mirchel (BE)",
616,30.3,30.3,69.7,"Münsingen (BE)",
617,34.7,34.7,65.3,"Niederhünigen (BE)",
619,52.9,52.9,47.1,"Oberdiessbach (BE)",
620,46.5,46.5,53.5,"Oberthal (BE)",
622,71.3,71.3,28.7,"Oppligen (BE)",
623,54.7,54.7,45.3,"Rubigen (BE)",
626,26.3,26.3,73.7,"Walkringen (BE)",
627,18.6,18.6,81.4,"Worb (BE)",
628,43.2,43.2,56.8,"Zäziwil (BE)",
630,32.7,32.7,67.3,"Allmendingen (BE)",
632,99.6,99.6,0.4,"Wichtrach (BE)",
662,58.2,58.2,41.8,"Ferenbalm (BE)",
663,44.8,44.8,55.2,"Frauenkappelen (BE)",
665,62.5,62.5,37.5,"Gurbrü (BE)",
666,58.6,58.6,41.4,"Kriechenwil (BE)",
667,85.6,85.6,14.4,"Laupen (BE)",
668,99.1,99.1,0.9,"Mühleberg (BE)",
669,46,46,54,"Villars-les-Moines (BE)",
670,15.7,15.7,84.3,"Neuenegg (BE)",
671,12.1,12.1,87.9,"Wileroltigen (BE)",
681,27.1,27.1,72.9,"Belprahon (BE)",
683,56.1,56.1,43.9,"Champoz (BE)",
687,40.3,40.3,59.7,"Corcelles (BE)",
690,38.2,38.2,61.8,"Court (BE)",
691,78.6,78.6,21.4,"Crémines (BE)",
692,59.6,59.6,40.4,"Eschert (BE)",
694,47.5,47.5,52.5,"Grandval (BE)",
696,75.7,75.7,24.3,"Loveresse (BE)",
700,52.5,52.5,47.5,"Moutier (BE)",
701,59.4,59.4,40.6,"Perrefitte (BE)",
703,27,27,73,"Reconvilier (BE)",
704,25.6,25.6,74.4,"Roches (BE)",
706,0.5,0.5,99.5,"Saicourt (BE)",
707,50.8,50.8,49.2,"Saules (BE)",
708,46.4,46.4,53.6,"La Scheulte (BE)",
709,39.8,39.8,60.2,"Seehof (BE)",
711,58.8,58.8,41.2,"Sorvilier (BE)",
713,6.5,6.5,93.5,"Tavannes (BE)",
715,56.6,56.6,43.4,"Rebévelier (BE)",
716,64.1,64.1,35.9,"Petit-Val (BE)",
717,31.8,31.8,68.2,"Valbirse (BE)",
723,53.4,53.4,46.6,"La Neuveville (BE)",
724,76.8,76.8,23.2,"Nods (BE)",
726,35.1,35.1,64.9,"Plateau de Diesse (BE)",
731,35.4,35.4,64.6,"Aegerten (BE)",
732,49.7,49.7,50.3,"Bellmund (BE)",
733,17.6,17.6,82.4,"Brügg (BE)",
734,64.8,64.8,35.2,"Bühl (BE)",
735,42.9,42.9,57.1,"Epsach (BE)",
736,7.6,7.6,92.4,"Hagneck (BE)",
737,30.8,30.8,69.2,"Hermrigen (BE)",
738,51.2,51.2,48.8,"Jens (BE)",
739,27.7,27.7,72.3,"Ipsach (BE)",
740,86.7,86.7,13.3,"Gléresse (BE)",
741,85.8,85.8,14.2,"Merzligen (BE)",
742,55.1,55.1,44.9,"Mörigen (BE)",
743,51.7,51.7,48.3,"Nidau (BE)",
744,65,65,35,"Orpund (BE)",
745,26.5,26.5,73.5,"Port (BE)",
746,61.9,61.9,38.1,"Safnern (BE)",
747,34.8,34.8,65.2,"Scheuren (BE)",
748,53.9,53.9,46.1,"Schwadernau (BE)",
749,40,40,60,"Studen (BE)",
750,47.5,47.5,52.5,"Sutz-Lattrigen (BE)",
751,43.4,43.4,56.6,"Täuffelen (BE)",
754,14.5,14.5,85.5,"Walperswil (BE)",
755,62.5,62.5,37.5,"Worben (BE)",
756,40,40,60,"Douanne-Daucher (BE)",
761,58.5,58.5,41.5,"Därstetten (BE)",
762,41.6,41.6,58.4,"Diemtigen (BE)",
763,64.3,64.3,35.7,"Erlenbach im Simmental (BE)",
766,23.8,23.8,76.2,"Oberwil im Simmental (BE)",
767,35.2,35.2,64.8,"Reutigen (BE)",
768,28.8,28.8,71.2,"Spiez (BE)",
769,65,65,35,"Wimmis (BE)",
770,50.1,50.1,49.9,"Stocken-Höfen (BE)",
782,95.7,95.7,4.3,"Guttannen (BE)",
783,26.9,26.9,73.1,"Hasliberg (BE)",
784,33.5,33.5,66.5,"Innertkirchen (BE)",
785,29.3,29.3,70.7,"Meiringen (BE)",
786,37.8,37.8,62.2,"Schattenhalb (BE)",
791,58.9,58.9,41.1,"Boltigen (BE)",
792,59.9,59.9,40.1,"Lenk (BE)",
793,31.6,31.6,68.4,"Saint-Etienne (BE)",
794,31.9,31.9,68.1,"Zweisimmen (BE)",
841,72.4,72.4,27.6,"Gsteig (BE)",
842,75.5,75.5,24.5,"Lauenen (BE)",
843,55.8,55.8,44.2,"Gessenay (BE)",
852,28.2,28.2,71.8,"Guggisberg (BE)",
853,41.2,41.2,58.8,"Rüschegg (BE)",
855,62.6,62.6,37.4,"Schwarzenburg (BE)",
861,4.2,4.2,95.8,"Belp (BE)",
863,29,29,71,"Burgistein (BE)",
866,79.8,79.8,20.2,"Gerzensee (BE)",
867,14.3,14.3,85.7,"Gurzelen (BE)",
868,17.8,17.8,82.2,"Jaberg (BE)",
869,55.4,55.4,44.6,"Kaufdorf (BE)",
870,66.1,66.1,33.9,"Kehrsatz (BE)",
872,54.7,54.7,45.3,"Kirchdorf (BE)",
879,13.3,13.3,86.7,"Riggisberg (BE)",
880,31.2,31.2,68.8,"Rüeggisberg (BE)",
883,84.4,84.4,15.6,"Seftigen (BE)",
884,33.5,33.5,66.5,"Toffen (BE)",
885,63.6,63.6,36.4,"Uttigen (BE)",
886,59.6,59.6,40.4,"Wattenwil (BE)",
888,76.7,76.7,23.3,"Wald (BE)",
889,40.8,40.8,59.2,"Thurnen (BE)",
901,45.1,45.1,54.9,"Eggiwil (BE)",
902,50.3,50.3,49.7,"Langnau im Emmental (BE)",
903,55.8,55.8,44.2,"Lauperswil (BE)",
904,71.1,71.1,28.9,"Röthenbach im Emmental (BE)",
905,60.2,60.2,39.8,"Rüderswil (BE)",
906,73.6,73.6,26.4,"Schangnau (BE)",
907,58.1,58.1,41.9,"Signau (BE)",
908,42.5,42.5,57.5,"Trub (BE)",
909,50.8,50.8,49.2,"Trubschachen (BE)",
921,27.1,27.1,72.9,"Amsoldingen (BE)",
922,25.4,25.4,74.6,"Blumenstein (BE)",
923,72.8,72.8,27.2,"Buchholterberg (BE)",
924,0.8,0.8,99.2,"Eriz (BE)",
925,71.1,71.1,28.9,"Fahrni (BE)",
927,27.6,27.6,72.4,"Heiligenschwendi (BE)",
928,52.1,52.1,47.9,"Heimberg (BE)",
929,13.5,13.5,86.5,"Hilterfingen (BE)",
931,69.9,69.9,30.1,"Homberg (BE)",
932,36.9,36.9,63.1,"Horrenbach-Buchen (BE)",
934,83.7,83.7,16.3,"Oberhofen am Thunersee (BE)",
935,5.7,5.7,94.3,"Oberlangenegg (BE)",
936,26.1,26.1,73.9,"Pohlern (BE)",
938,81.7,81.7,18.3,"Sigriswil (BE)",
939,84,84,16,"Steffisburg (BE)",
940,66,66,34,"Teuffenthal (BE)",
941,75.9,75.9,24.1,"Thierachern (BE)",
942,51.1,51.1,48.9,"Thoune (BE)",
943,18.1,18.1,81.9,"Uebeschi (BE)",
944,23.2,23.2,76.8,"Uetendorf (BE)",
945,46.4,46.4,53.6,"Unterlangenegg (BE)",
946,78.8,78.8,21.2,"Wachseldorn (BE)",
948,62.2,62.2,37.8,"Forst-Längenbühl (BE)",
951,19.3,19.3,80.7,"Affoltern im Emmental (BE)",
952,70,70,30,"Dürrenroth (BE)",
953,86.7,86.7,13.3,"Eriswil (BE)",
954,29.7,29.7,70.3,"Huttwil (BE)",
955,64.9,64.9,35.1,"Lützelflüh (BE)",
956,33.9,33.9,66.1,"Rüegsau (BE)",
957,23.2,23.2,76.8,"Sumiswald (BE)",
958,27.9,27.9,72.1,"Trachselwald (BE)",
959,31.5,31.5,68.5,"Walterswil (BE)",
960,38.1,38.1,61.9,"Wyssachen (BE)",
971,50.2,50.2,49.8,"Attiswil (BE)",
972,47.5,47.5,52.5,"Berken (BE)",
973,85.6,85.6,14.4,"Bettenhausen (BE)",
975,45.2,45.2,54.8,"Farnern (BE)",
976,46.5,46.5,53.5,"Graben (BE)",
977,60.2,60.2,39.8,"Heimenhausen (BE)",
979,44.8,44.8,55.2,"Herzogenbuchsee (BE)",
980,52.8,52.8,47.2,"Inkwil (BE)",
981,50.8,50.8,49.2,"Niederbipp (BE)",
982,18,18,82,"Niederönz (BE)",
983,48.3,48.3,51.7,"Oberbipp (BE)",
985,51.9,51.9,48.1,"Ochlenberg (BE)",
987,35.9,35.9,64.1,"Rumisberg (BE)",
988,58.1,58.1,41.9,"Seeberg (BE)",
989,67.7,67.7,32.3,"Thörigen (BE)",
990,92.9,92.9,7.1,"Walliswil bei Niederbipp (BE)",
991,45.3,45.3,54.7,"Walliswil bei Wangen (BE)",
992,33.2,33.2,66.8,"Wangen an der Aare (BE)",
995,51.2,51.2,48.8,"Wiedlisbach (BE)",
