"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
357,10.9,10.9,89.1,"Oberbalm (BE)",
358,64.4,64.4,35.6,"Stettlen (BE)",
359,4.8,4.8,95.2,"Vechigen (BE)",
360,49.8,49.8,50.2,"Wohlen bei Bern (BE)",
361,27.3,27.3,72.7,"Zollikofen (BE)",
362,39.6,39.6,60.4,"Ittigen (BE)",
363,46.7,46.7,53.3,"Ostermundigen (BE)",
371,64.7,64.7,35.3,"Bienne (BE)",
372,66.7,66.7,33.3,"Evilard (BE)",
381,14.3,14.3,85.7,"Arch (BE)",
382,59.4,59.4,40.6,"Büetigen (BE)",
383,5.1,5.1,94.9,"Büren an der Aare (BE)",
385,45.4,45.4,54.6,"Diessbach bei Büren (BE)",
386,12,12,88,"Dotzigen (BE)",
387,79.6,79.6,20.4,"Longeau (BE)",
388,16.8,16.8,83.2,"Leuzigen (BE)",
390,56.4,56.4,43.6,"Meinisberg (BE)",
391,58,58,42,"Oberwil bei Büren (BE)",
392,21,21,79,"Perles (BE)",
393,86.3,86.3,13.7,"Rüti bei Büren (BE)",
394,84.7,84.7,15.3,"Wengi (BE)",
401,49.3,49.3,50.7,"Aefligen (BE)",
402,66.4,66.4,33.6,"Alchenstorf (BE)",
403,10.9,10.9,89.1,"Bäriswil (BE)",
404,52.2,52.2,47.8,"Berthoud (BE)",
405,41.3,41.3,58.7,"Ersigen (BE)",
406,89.6,89.6,10.4,"Hasle bei Burgdorf (BE)",
407,71.9,71.9,28.1,"Heimiswil (BE)",
409,70.8,70.8,29.2,"Hindelbank (BE)",
410,49.9,49.9,50.1,"Höchstetten (BE)",
411,94.3,94.3,5.7,"Kernenried (BE)",
412,24.7,24.7,75.3,"Kirchberg (BE)",
413,90.4,90.4,9.6,"Koppigen (BE)",
414,39.6,39.6,60.4,"Krauchthal (BE)",
415,5.2,5.2,94.8,"Lyssach (BE)",
418,86.5,86.5,13.5,"Oberburg (BE)",
420,62.6,62.6,37.4,"Rüdtligen-Alchenflüh (BE)",
421,55.9,55.9,44.1,"Rumendingen (BE)",
422,79.8,79.8,20.2,"Rüti bei Lyssach (BE)",
423,40.3,40.3,59.7,"Willadingen (BE)",
424,17.8,17.8,82.2,"Wynigen (BE)",
431,13.8,13.8,86.2,"Corgémont (BE)",
432,22.6,22.6,77.4,"Cormoret (BE)",
433,45.1,45.1,54.9,"Cortébert (BE)",
434,40.1,40.1,59.9,"Courtelary (BE)",
435,78.2,78.2,21.8,"La Ferrière (BE)",
437,25.5,25.5,74.5,"Mont-Tramelan (BE)",
438,36.8,36.8,63.2,"Orvin (BE)",
441,58.2,58.2,41.8,"Renan (BE)",
442,47.5,47.5,52.5,"Romont (BE)",
443,86.3,86.3,13.7,"Saint-Imier (BE)",
444,4.5,4.5,95.5,"Sonceboz-Sombeval (BE)",
445,74.8,74.8,25.2,"Sonvilier (BE)",
446,57.5,57.5,42.5,"Tramelan (BE)",
448,56.5,56.5,43.5,"Villeret (BE)",
449,14.4,14.4,85.6,"Sauge (BE)",
450,22.3,22.3,77.7,"Péry-La Heutte (BE)",
491,72.3,72.3,27.7,"Brüttelen (BE)",
492,74.5,74.5,25.5,"Cerlier (BE)",
493,45.2,45.2,54.8,"Finsterhennen (BE)",
494,86.8,86.8,13.2,"Gals (BE)",
495,39.9,39.9,60.1,"Gampelen (BE)",
496,61.5,61.5,38.5,"Anet (BE)",
497,66.5,66.5,33.5,"Lüscherz (BE)",
498,74,74,26,"Müntschemier (BE)",
499,82.4,82.4,17.6,"Siselen (BE)",
500,62.4,62.4,37.6,"Treiten (BE)",
501,70.4,70.4,29.6,"Tschugg (BE)",
502,62.1,62.1,37.9,"Vinelz (BE)",
533,95,95,5,"Bätterkinden (BE)",
538,14.8,14.8,85.2,"Fraubrunnen (BE)",
540,39.3,39.3,60.7,"Jegenstorf (BE)",
541,41.5,41.5,58.5,"Iffwil (BE)",
543,35.8,35.8,64.2,"Mattstetten (BE)",
544,50.5,50.5,49.5,"Moosseedorf (BE)",
546,4.1,4.1,95.9,"Münchenbuchsee (BE)",
551,83.9,83.9,16.1,"Urtenen-Schönbühl (BE)",
552,48.9,48.9,51.1,"Utzenstorf (BE)",
553,86.8,86.8,13.2,"Wiggiswil (BE)",
554,31.3,31.3,68.7,"Wiler bei Utzenstorf (BE)",
556,5.7,5.7,94.3,"Zielebach (BE)",
557,37.5,37.5,62.5,"Zuzwil (BE)",
561,19.2,19.2,80.8,"Adelboden (BE)",
562,50.4,50.4,49.6,"Aeschi bei Spiez (BE)",
563,40.6,40.6,59.4,"Frutigen (BE)",
564,98.6,98.6,1.4,"Kandergrund (BE)",
565,41.8,41.8,58.2,"Kandersteg (BE)",
566,53.3,53.3,46.7,"Krattigen (BE)",
567,50.7,50.7,49.3,"Reichenbach im Kandertal (BE)",
571,71.6,71.6,28.4,"Beatenberg (BE)",
572,33.3,33.3,66.7,"Bönigen (BE)",
573,32.8,32.8,67.2,"Brienz (BE)",
574,15.7,15.7,84.3,"Brienzwiler (BE)",
575,8.7,8.7,91.3,"Därligen (BE)",
576,61.9,61.9,38.1,"Grindelwald (BE)",
577,98.3,98.3,1.7,"Gsteigwiler (BE)",
578,46.4,46.4,53.6,"Gündlischwand (BE)",
579,73.4,73.4,26.6,"Habkern (BE)",
580,48.5,48.5,51.5,"Hofstetten bei Brienz (BE)",
581,52.5,52.5,47.5,"Interlaken (BE)",
582,90.6,90.6,9.4,"Iseltwald (BE)",
584,61.9,61.9,38.1,"Lauterbrunnen (BE)",
585,93.1,93.1,6.9,"Leissigen (BE)",
586,16.5,16.5,83.5,"Lütschental (BE)",
587,10.8,10.8,89.2,"Matten bei Interlaken (BE)",
588,59.6,59.6,40.4,"Niederried bei Interlaken (BE)",
589,31,31,69,"Oberried am Brienzersee (BE)",
590,60.4,60.4,39.6,"Ringgenberg (BE)",
591,73.2,73.2,26.8,"Saxeten (BE)",
592,38.7,38.7,61.3,"Schwanden bei Brienz (BE)",
593,56,56,44,"Unterseen (BE)",
594,65.7,65.7,34.3,"Wilderswil (BE)",
602,61.9,61.9,38.1,"Arni (BE)",
603,2.1,2.1,97.9,"Biglen (BE)",
605,30.9,30.9,69.1,"Bowil (BE)",
606,64.9,64.9,35.1,"Brenzikofen (BE)",
607,63.6,63.6,36.4,"Freimettigen (BE)",
608,82.1,82.1,17.9,"Grosshöchstetten (BE)",
609,36.8,36.8,63.2,"Häutligen (BE)",
610,42.9,42.9,57.1,"Herbligen (BE)",
611,31,31,69,"Kiesen (BE)",
612,46.4,46.4,53.6,"Konolfingen (BE)",
613,42.7,42.7,57.3,"Landiswil (BE)",
614,1.4,1.4,98.6,"Linden (BE)",
615,37,37,63,"Mirchel (BE)",
616,64.5,64.5,35.5,"Münsingen (BE)",
617,76.7,76.7,23.3,"Niederhünigen (BE)",
619,26.9,26.9,73.1,"Oberdiessbach (BE)",
620,49,49,51,"Oberthal (BE)",
622,24,24,76,"Oppligen (BE)",
623,65.2,65.2,34.8,"Rubigen (BE)",
626,47.5,47.5,52.5,"Walkringen (BE)",
627,52.7,52.7,47.3,"Worb (BE)",
628,75.6,75.6,24.4,"Zäziwil (BE)",
630,96.4,96.4,3.6,"Allmendingen (BE)",
632,99.4,99.4,0.6,"Wichtrach (BE)",
662,59.5,59.5,40.5,"Ferenbalm (BE)",
663,27,27,73,"Frauenkappelen (BE)",
665,7.6,7.6,92.4,"Gurbrü (BE)",
666,40.9,40.9,59.1,"Kriechenwil (BE)",
667,48.6,48.6,51.4,"Laupen (BE)",
668,5.8,5.8,94.2,"Mühleberg (BE)",
669,58.3,58.3,41.7,"Villars-les-Moines (BE)",
670,20.8,20.8,79.2,"Neuenegg (BE)",
671,57.8,57.8,42.2,"Wileroltigen (BE)",
681,45.5,45.5,54.5,"Belprahon (BE)",
683,78.1,78.1,21.9,"Champoz (BE)",
687,63,63,37,"Corcelles (BE)",
690,3.3,3.3,96.7,"Court (BE)",
691,63.3,63.3,36.7,"Crémines (BE)",
692,52.2,52.2,47.8,"Eschert (BE)",
694,35.4,35.4,64.6,"Grandval (BE)",
696,5.1,5.1,94.9,"Loveresse (BE)",
700,59.5,59.5,40.5,"Moutier (BE)",
701,56.2,56.2,43.8,"Perrefitte (BE)",
703,56.2,56.2,43.8,"Reconvilier (BE)",
704,34.6,34.6,65.4,"Roches (BE)",
706,56.1,56.1,43.9,"Saicourt (BE)",
707,57,57,43,"Saules (BE)",
708,81,81,19,"La Scheulte (BE)",
709,12.7,12.7,87.3,"Seehof (BE)",
711,18.1,18.1,81.9,"Sorvilier (BE)",
713,56.1,56.1,43.9,"Tavannes (BE)",
715,91.6,91.6,8.4,"Rebévelier (BE)",
716,34.9,34.9,65.1,"Petit-Val (BE)",
717,76.1,76.1,23.9,"Valbirse (BE)",
723,76,76,24,"La Neuveville (BE)",
724,89.4,89.4,10.6,"Nods (BE)",
726,75.9,75.9,24.1,"Plateau de Diesse (BE)",
731,29.7,29.7,70.3,"Aegerten (BE)",
732,35.1,35.1,64.9,"Bellmund (BE)",
733,39.8,39.8,60.2,"Brügg (BE)",
734,49.5,49.5,50.5,"Bühl (BE)",
735,89.5,89.5,10.5,"Epsach (BE)",
736,66.1,66.1,33.9,"Hagneck (BE)",
737,28.4,28.4,71.6,"Hermrigen (BE)",
738,21.4,21.4,78.6,"Jens (BE)",
739,18.8,18.8,81.2,"Ipsach (BE)",
740,97.2,97.2,2.8,"Gléresse (BE)",
741,41.7,41.7,58.3,"Merzligen (BE)",
742,0.8,0.8,99.2,"Mörigen (BE)",
743,31.2,31.2,68.8,"Nidau (BE)",
744,47.8,47.8,52.2,"Orpund (BE)",
745,30.7,30.7,69.3,"Port (BE)",
746,22.2,22.2,77.8,"Safnern (BE)",
747,49.4,49.4,50.6,"Scheuren (BE)",
748,61.9,61.9,38.1,"Schwadernau (BE)",
749,52.6,52.6,47.4,"Studen (BE)",
750,54.3,54.3,45.7,"Sutz-Lattrigen (BE)",
751,46.9,46.9,53.1,"Täuffelen (BE)",
754,61.7,61.7,38.3,"Walperswil (BE)",
755,67.2,67.2,32.8,"Worben (BE)",
756,54.6,54.6,45.4,"Douanne-Daucher (BE)",
761,63.8,63.8,36.2,"Därstetten (BE)",
762,56.7,56.7,43.3,"Diemtigen (BE)",
763,45.2,45.2,54.8,"Erlenbach im Simmental (BE)",
766,84.8,84.8,15.2,"Oberwil im Simmental (BE)",
767,26.6,26.6,73.4,"Reutigen (BE)",
768,41.8,41.8,58.2,"Spiez (BE)",
769,74.1,74.1,25.9,"Wimmis (BE)",
770,60.8,60.8,39.2,"Stocken-Höfen (BE)",
782,60.5,60.5,39.5,"Guttannen (BE)",
783,9,9,91,"Hasliberg (BE)",
784,52.7,52.7,47.3,"Innertkirchen (BE)",
785,20.4,20.4,79.6,"Meiringen (BE)",
786,9.2,9.2,90.8,"Schattenhalb (BE)",
791,52.6,52.6,47.4,"Boltigen (BE)",
792,4.7,4.7,95.3,"Lenk (BE)",
793,15.5,15.5,84.5,"Saint-Etienne (BE)",
794,57.4,57.4,42.6,"Zweisimmen (BE)",
841,70.2,70.2,29.8,"Gsteig (BE)",
842,49.7,49.7,50.3,"Lauenen (BE)",
843,65.3,65.3,34.7,"Gessenay (BE)",
852,24.1,24.1,75.9,"Guggisberg (BE)",
853,46.1,46.1,53.9,"Rüschegg (BE)",
855,9.2,9.2,90.8,"Schwarzenburg (BE)",
861,7.2,7.2,92.8,"Belp (BE)",
863,31.2,31.2,68.8,"Burgistein (BE)",
866,53.7,53.7,46.3,"Gerzensee (BE)",
867,82.8,82.8,17.2,"Gurzelen (BE)",
868,61.9,61.9,38.1,"Jaberg (BE)",
869,82.4,82.4,17.6,"Kaufdorf (BE)",
870,37,37,63,"Kehrsatz (BE)",
872,48.8,48.8,51.2,"Kirchdorf (BE)",
879,79.5,79.5,20.5,"Riggisberg (BE)",
880,53.9,53.9,46.1,"Rüeggisberg (BE)",
883,88,88,12,"Seftigen (BE)",
884,30.4,30.4,69.6,"Toffen (BE)",
885,87.3,87.3,12.7,"Uttigen (BE)",
886,35,35,65,"Wattenwil (BE)",
888,1.9,1.9,98.1,"Wald (BE)",
889,14.2,14.2,85.8,"Thurnen (BE)",
901,44.9,44.9,55.1,"Eggiwil (BE)",
902,41.4,41.4,58.6,"Langnau im Emmental (BE)",
903,93.6,93.6,6.4,"Lauperswil (BE)",
904,78.4,78.4,21.6,"Röthenbach im Emmental (BE)",
905,60,60,40,"Rüderswil (BE)",
906,14.1,14.1,85.9,"Schangnau (BE)",
907,49.8,49.8,50.2,"Signau (BE)",
908,66.8,66.8,33.2,"Trub (BE)",
909,86.3,86.3,13.7,"Trubschachen (BE)",
921,59.3,59.3,40.7,"Amsoldingen (BE)",
922,89.6,89.6,10.4,"Blumenstein (BE)",
923,39.9,39.9,60.1,"Buchholterberg (BE)",
924,72.6,72.6,27.4,"Eriz (BE)",
925,46.7,46.7,53.3,"Fahrni (BE)",
927,41.1,41.1,58.9,"Heiligenschwendi (BE)",
928,88.1,88.1,11.9,"Heimberg (BE)",
929,59.9,59.9,40.1,"Hilterfingen (BE)",
931,53.4,53.4,46.6,"Homberg (BE)",
932,54.5,54.5,45.5,"Horrenbach-Buchen (BE)",
934,48.7,48.7,51.3,"Oberhofen am Thunersee (BE)",
935,30,30,70,"Oberlangenegg (BE)",
936,84.2,84.2,15.8,"Pohlern (BE)",
938,93.4,93.4,6.6,"Sigriswil (BE)",
939,66.3,66.3,33.7,"Steffisburg (BE)",
940,4.3,4.3,95.7,"Teuffenthal (BE)",
941,51.7,51.7,48.3,"Thierachern (BE)",
942,35.9,35.9,64.1,"Thoune (BE)",
943,50.9,50.9,49.1,"Uebeschi (BE)",
944,70.3,70.3,29.7,"Uetendorf (BE)",
945,51.4,51.4,48.6,"Unterlangenegg (BE)",
946,21,21,79,"Wachseldorn (BE)",
948,21.3,21.3,78.7,"Forst-Längenbühl (BE)",
951,10.7,10.7,89.3,"Affoltern im Emmental (BE)",
952,69,69,31,"Dürrenroth (BE)",
953,68.4,68.4,31.6,"Eriswil (BE)",
954,39,39,61,"Huttwil (BE)",
955,3.3,3.3,96.7,"Lützelflüh (BE)",
956,77.5,77.5,22.5,"Rüegsau (BE)",
957,65.8,65.8,34.2,"Sumiswald (BE)",
958,46.5,46.5,53.5,"Trachselwald (BE)",
959,71.6,71.6,28.4,"Walterswil (BE)",
960,11.9,11.9,88.1,"Wyssachen (BE)",
971,32.1,32.1,67.9,"Attiswil (BE)",
972,35.2,35.2,64.8,"Berken (BE)",
973,45.1,45.1,54.9,"Bettenhausen (BE)",
975,38,38,62,"Farnern (BE)",
976,58.2,58.2,41.8,"Graben (BE)",
977,59,59,41,"Heimenhausen (BE)",
979,45.3,45.3,54.7,"Herzogenbuchsee (BE)",
980,68,68,32,"Inkwil (BE)",
981,36,36,64,"Niederbipp (BE)",
982,37.6,37.6,62.4,"Niederönz (BE)",
983,54.2,54.2,45.8,"Oberbipp (BE)",
985,40.1,40.1,59.9,"Ochlenberg (BE)",
987,13.9,13.9,86.1,"Rumisberg (BE)",
988,75.9,75.9,24.1,"Seeberg (BE)",
989,15.8,15.8,84.2,"Thörigen (BE)",
990,81.2,81.2,18.8,"Walliswil bei Niederbipp (BE)",
991,20.6,20.6,79.4,"Walliswil bei Wangen (BE)",
992,57.9,57.9,42.1,"Wangen an der Aare (BE)",
995,55.1,55.1,44.9,"Wiedlisbach (BE)",
