"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
420,27.1,27.1,72.9,"Rüdtligen-Alchenflüh (BE)",
421,46.5,46.5,53.5,"Rumendingen (BE)",
422,80.6,80.6,19.4,"Rüti bei Lyssach (BE)",
423,44.7,44.7,55.3,"Willadingen (BE)",
424,54.4,54.4,45.6,"Wynigen (BE)",
431,44.1,44.1,55.9,"Corgémont (BE)",
432,3.7,3.7,96.3,"Cormoret (BE)",
433,6.4,6.4,93.6,"Cortébert (BE)",
434,58.6,58.6,41.4,"Courtelary (BE)",
435,58.4,58.4,41.6,"La Ferrière (BE)",
437,11.3,11.3,88.7,"Mont-Tramelan (BE)",
438,80.3,80.3,19.7,"Orvin (BE)",
441,8.6,8.6,91.4,"Renan (BE)",
442,57.6,57.6,42.4,"Romont (BE)",
443,55.8,55.8,44.2,"Saint-Imier (BE)",
444,55.7,55.7,44.3,"Sonceboz-Sombeval (BE)",
445,47.7,47.7,52.3,"Sonvilier (BE)",
446,61.1,61.1,38.9,"Tramelan (BE)",
448,14.6,14.6,85.4,"Villeret (BE)",
449,14,14,86,"Sauge (BE)",
450,8,8,92,"Péry-La Heutte (BE)",
491,57.2,57.2,42.8,"Brüttelen (BE)",
492,31,31,69,"Cerlier (BE)",
493,69.5,69.5,30.5,"Finsterhennen (BE)",
494,13.7,13.7,86.3,"Gals (BE)",
495,46.1,46.1,53.9,"Gampelen (BE)",
496,24.4,24.4,75.6,"Anet (BE)",
497,15.3,15.3,84.7,"Lüscherz (BE)",
498,56.6,56.6,43.4,"Müntschemier (BE)",
499,65.3,65.3,34.7,"Siselen (BE)",
500,67.6,67.6,32.4,"Treiten (BE)",
501,74.6,74.6,25.4,"Tschugg (BE)",
502,78.7,78.7,21.3,"Vinelz (BE)",
533,82.2,82.2,17.8,"Bätterkinden (BE)",
538,72.5,72.5,27.5,"Fraubrunnen (BE)",
540,1,1,99,"Jegenstorf (BE)",
541,42.4,42.4,57.6,"Iffwil (BE)",
543,48.5,48.5,51.5,"Mattstetten (BE)",
544,34.1,34.1,65.9,"Moosseedorf (BE)",
546,94.7,94.7,5.3,"Münchenbuchsee (BE)",
551,40.7,40.7,59.3,"Urtenen-Schönbühl (BE)",
552,80,80,20,"Utzenstorf (BE)",
553,9.3,9.3,90.7,"Wiggiswil (BE)",
554,66.5,66.5,33.5,"Wiler bei Utzenstorf (BE)",
556,83.9,83.9,16.1,"Zielebach (BE)",
557,53.2,53.2,46.8,"Zuzwil (BE)",
561,91.1,91.1,8.9,"Adelboden (BE)",
562,62.8,62.8,37.2,"Aeschi bei Spiez (BE)",
563,60.1,60.1,39.9,"Frutigen (BE)",
564,53.8,53.8,46.2,"Kandergrund (BE)",
565,55.4,55.4,44.6,"Kandersteg (BE)",
566,62.5,62.5,37.5,"Krattigen (BE)",
567,36.6,36.6,63.4,"Reichenbach im Kandertal (BE)",
571,48.7,48.7,51.3,"Beatenberg (BE)",
572,66.1,66.1,33.9,"Bönigen (BE)",
573,100,100,0,"Brienz (BE)",
574,83.3,83.3,16.7,"Brienzwiler (BE)",
575,1,1,99,"Därligen (BE)",
576,55.2,55.2,44.8,"Grindelwald (BE)",
577,58.2,58.2,41.8,"Gsteigwiler (BE)",
578,9.6,9.6,90.4,"Gündlischwand (BE)",
579,55.1,55.1,44.9,"Habkern (BE)",
580,59.6,59.6,40.4,"Hofstetten bei Brienz (BE)",
581,43.9,43.9,56.1,"Interlaken (BE)",
582,25.2,25.2,74.8,"Iseltwald (BE)",
584,86.7,86.7,13.3,"Lauterbrunnen (BE)",
585,38.2,38.2,61.8,"Leissigen (BE)",
586,62.2,62.2,37.8,"Lütschental (BE)",
587,72.7,72.7,27.3,"Matten bei Interlaken (BE)",
588,92.5,92.5,7.5,"Niederried bei Interlaken (BE)",
589,54.8,54.8,45.2,"Oberried am Brienzersee (BE)",
590,36.6,36.6,63.4,"Ringgenberg (BE)",
591,17.5,17.5,82.5,"Saxeten (BE)",
592,55,55,45,"Schwanden bei Brienz (BE)",
593,57.1,57.1,42.9,"Unterseen (BE)",
594,73.2,73.2,26.8,"Wilderswil (BE)",
602,37,37,63,"Arni (BE)",
603,23.1,23.1,76.9,"Biglen (BE)",
605,31.4,31.4,68.6,"Bowil (BE)",
606,34.6,34.6,65.4,"Brenzikofen (BE)",
607,94.7,94.7,5.3,"Freimettigen (BE)",
608,46.5,46.5,53.5,"Grosshöchstetten (BE)",
609,76.9,76.9,23.1,"Häutligen (BE)",
610,75.4,75.4,24.6,"Herbligen (BE)",
611,52.3,52.3,47.7,"Kiesen (BE)",
612,95.1,95.1,4.9,"Konolfingen (BE)",
613,60.6,60.6,39.4,"Landiswil (BE)",
614,54.3,54.3,45.7,"Linden (BE)",
615,62.1,62.1,37.9,"Mirchel (BE)",
616,54,54,46,"Münsingen (BE)",
617,21.2,21.2,78.8,"Niederhünigen (BE)",
619,5.4,5.4,94.6,"Oberdiessbach (BE)",
620,45.5,45.5,54.5,"Oberthal (BE)",
622,49.9,49.9,50.1,"Oppligen (BE)",
623,77.9,77.9,22.1,"Rubigen (BE)",
626,50.5,50.5,49.5,"Walkringen (BE)",
627,35.3,35.3,64.7,"Worb (BE)",
628,93.3,93.3,6.7,"Zäziwil (BE)",
630,70,70,30,"Allmendingen (BE)",
632,54.2,54.2,45.8,"Wichtrach (BE)",
662,38.5,38.5,61.5,"Ferenbalm (BE)",
663,55.3,55.3,44.7,"Frauenkappelen (BE)",
665,52.4,52.4,47.6,"Gurbrü (BE)",
666,49.5,49.5,50.5,"Kriechenwil (BE)",
667,59.3,59.3,40.7,"Laupen (BE)",
668,49.4,49.4,50.6,"Mühleberg (BE)",
669,2.9,2.9,97.1,"Villars-les-Moines (BE)",
670,35.7,35.7,64.3,"Neuenegg (BE)",
671,3.8,3.8,96.2,"Wileroltigen (BE)",
681,81.9,81.9,18.1,"Belprahon (BE)",
683,63.3,63.3,36.7,"Champoz (BE)",
687,53.8,53.8,46.2,"Corcelles (BE)",
690,97.3,97.3,2.7,"Court (BE)",
691,39.1,39.1,60.9,"Crémines (BE)",
692,32.2,32.2,67.8,"Eschert (BE)",
694,57.9,57.9,42.1,"Grandval (BE)",
696,47.7,47.7,52.3,"Loveresse (BE)",
700,74.3,74.3,25.7,"Moutier (BE)",
701,84.5,84.5,15.5,"Perrefitte (BE)",
703,62.5,62.5,37.5,"Reconvilier (BE)",
704,80.2,80.2,19.8,"Roches (BE)",
706,58.3,58.3,41.7,"Saicourt (BE)",
707,23.7,23.7,76.3,"Saules (BE)",
708,28.2,28.2,71.8,"La Scheulte (BE)",
709,88.4,88.4,11.6,"Seehof (BE)",
711,8.1,8.1,91.9,"Sorvilier (BE)",
713,36.9,36.9,63.1,"Tavannes (BE)",
715,45.8,45.8,54.2,"Rebévelier (BE)",
716,9.2,9.2,90.8,"Petit-Val (BE)",
717,66.4,66.4,33.6,"Valbirse (BE)",
723,52.1,52.1,47.9,"La Neuveville (BE)",
724,16.8,16.8,83.2,"Nods (BE)",
726,58.5,58.5,41.5,"Plateau de Diesse (BE)",
731,14.7,14.7,85.3,"Aegerten (BE)",
732,55.1,55.1,44.9,"Bellmund (BE)",
733,17.4,17.4,82.6,"Brügg (BE)",
734,72.7,72.7,27.3,"Bühl (BE)",
735,40.9,40.9,59.1,"Epsach (BE)",
736,97.7,97.7,2.3,"Hagneck (BE)",
737,78.7,78.7,21.3,"Hermrigen (BE)",
738,8.1,8.1,91.9,"Jens (BE)",
739,63.1,63.1,36.9,"Ipsach (BE)",
740,52.5,52.5,47.5,"Gléresse (BE)",
741,53.1,53.1,46.9,"Merzligen (BE)",
742,22.9,22.9,77.1,"Mörigen (BE)",
743,57.2,57.2,42.8,"Nidau (BE)",
744,44.3,44.3,55.7,"Orpund (BE)",
745,2.4,2.4,97.6,"Port (BE)",
746,58.2,58.2,41.8,"Safnern (BE)",
747,16,16,84,"Scheuren (BE)",
748,42.2,42.2,57.8,"Schwadernau (BE)",
749,94,94,6,"Studen (BE)",
750,59,59,41,"Sutz-Lattrigen (BE)",
751,67.7,67.7,32.3,"Täuffelen (BE)",
754,35.3,35.3,64.7,"Walperswil (BE)",
755,18.5,18.5,81.5,"Worben (BE)",
756,34.3,34.3,65.7,"Douanne-Daucher (BE)",
761,84.3,84.3,15.7,"Därstetten (BE)",
762,69,69,31,"Diemtigen (BE)",
763,99.2,99.2,0.8,"Erlenbach im Simmental (BE)",
766,79.5,79.5,20.5,"Oberwil im Simmental (BE)",
767,50.1,50.1,49.9,"Reutigen (BE)",
768,15.1,15.1,84.9,"Spiez (BE)",
769,21.4,21.4,78.6,"Wimmis (BE)",
770,51.2,51.2,48.8,"Stocken-Höfen (BE)",
782,82.5,82.5,17.5,"Guttannen (BE)",
783,63.3,63.3,36.7,"Hasliberg (BE)",
784,35.1,35.1,64.9,"Innertkirchen (BE)",
785,57.9,57.9,42.1,"Meiringen (BE)",
786,31.9,31.9,68.1,"Schattenhalb (BE)",
791,10.2,10.2,89.8,"Boltigen (BE)",
792,96.3,96.3,3.7,"Lenk (BE)",
793,25.3,25.3,74.7,"Saint-Etienne (BE)",
794,52.2,52.2,47.8,"Zweisimmen (BE)",
841,28.4,28.4,71.6,"Gsteig (BE)",
842,92.6,92.6,7.4,"Lauenen (BE)",
843,53.2,53.2,46.8,"Gessenay (BE)",
852,64.8,64.8,35.2,"Guggisberg (BE)",
853,30.8,30.8,69.2,"Rüschegg (BE)",
855,45.2,45.2,54.8,"Schwarzenburg (BE)",
861,46.6,46.6,53.4,"Belp (BE)",
863,44.4,44.4,55.6,"Burgistein (BE)",
866,7.8,7.8,92.2,"Gerzensee (BE)",
867,79.6,79.6,20.4,"Gurzelen (BE)",
868,53.1,53.1,46.9,"Jaberg (BE)",
869,29.8,29.8,70.2,"Kaufdorf (BE)",
870,46.8,46.8,53.2,"Kehrsatz (BE)",
872,17.5,17.5,82.5,"Kirchdorf (BE)",
879,70.6,70.6,29.4,"Riggisberg (BE)",
880,5.6,5.6,94.4,"Rüeggisberg (BE)",
883,42.6,42.6,57.4,"Seftigen (BE)",
884,76.7,76.7,23.3,"Toffen (BE)",
885,57.5,57.5,42.5,"Uttigen (BE)",
886,52.2,52.2,47.8,"Wattenwil (BE)",
888,62.1,62.1,37.9,"Wald (BE)",
889,62,62,38,"Thurnen (BE)",
901,56.4,56.4,43.6,"Eggiwil (BE)",
902,5.1,5.1,94.9,"Langnau im Emmental (BE)",
903,4,4,96,"Lauperswil (BE)",
904,47,47,53,"Röthenbach im Emmental (BE)",
905,51.2,51.2,48.8,"Rüderswil (BE)",
906,27.3,27.3,72.7,"Schangnau (BE)",
907,21.7,21.7,78.3,"Signau (BE)",
908,80.1,80.1,19.9,"Trub (BE)",
909,91.2,91.2,8.8,"Trubschachen (BE)",
921,24,24,76,"Amsoldingen (BE)",
922,38.9,38.9,61.1,"Blumenstein (BE)",
923,74.7,74.7,25.3,"Buchholterberg (BE)",
924,35.6,35.6,64.4,"Eriz (BE)",
925,41.6,41.6,58.4,"Fahrni (BE)",
927,37.4,37.4,62.6,"Heiligenschwendi (BE)",
928,51.2,51.2,48.8,"Heimberg (BE)",
929,51.8,51.8,48.2,"Hilterfingen (BE)",
931,48.1,48.1,51.9,"Homberg (BE)",
932,78.8,78.8,21.2,"Horrenbach-Buchen (BE)",
934,59.5,59.5,40.5,"Oberhofen am Thunersee (BE)",
935,34.4,34.4,65.6,"Oberlangenegg (BE)",
936,87,87,13,"Pohlern (BE)",
938,68.8,68.8,31.2,"Sigriswil (BE)",
939,49.5,49.5,50.5,"Steffisburg (BE)",
940,24.7,24.7,75.3,"Teuffenthal (BE)",
941,49.7,49.7,50.3,"Thierachern (BE)",
942,58.7,58.7,41.3,"Thoune (BE)",
943,54.7,54.7,45.3,"Uebeschi (BE)",
944,66.5,66.5,33.5,"Uetendorf (BE)",
945,82.1,82.1,17.9,"Unterlangenegg (BE)",
946,32.3,32.3,67.7,"Wachseldorn (BE)",
948,68.1,68.1,31.9,"Forst-Längenbühl (BE)",
951,76.1,76.1,23.9,"Affoltern im Emmental (BE)",
952,9.3,9.3,90.7,"Dürrenroth (BE)",
953,50.7,50.7,49.3,"Eriswil (BE)",
954,84.2,84.2,15.8,"Huttwil (BE)",
955,58,58,42,"Lützelflüh (BE)",
956,57.3,57.3,42.7,"Rüegsau (BE)",
957,1.2,1.2,98.8,"Sumiswald (BE)",
958,27.7,27.7,72.3,"Trachselwald (BE)",
959,52,52,48,"Walterswil (BE)",
960,64.7,64.7,35.3,"Wyssachen (BE)",
971,85.5,85.5,14.5,"Attiswil (BE)",
972,37.3,37.3,62.7,"Berken (BE)",
973,90.6,90.6,9.4,"Bettenhausen (BE)",
975,88.8,88.8,11.2,"Farnern (BE)",
976,56.5,56.5,43.5,"Graben (BE)",
977,37.2,37.2,62.8,"Heimenhausen (BE)",
979,44.7,44.7,55.3,"Herzogenbuchsee (BE)",
980,52,52,48,"Inkwil (BE)",
981,58.7,58.7,41.3,"Niederbipp (BE)",
982,40.1,40.1,59.9,"Niederönz (BE)",
983,75.9,75.9,24.1,"Oberbipp (BE)",
985,42.8,42.8,57.2,"Ochlenberg (BE)",
987,97,97,3,"Rumisberg (BE)",
988,43.3,43.3,56.7,"Seeberg (BE)",
989,47.8,47.8,52.2,"Thörigen (BE)",
990,57.6,57.6,42.4,"Walliswil bei Niederbipp (BE)",
991,86,86,14,"Walliswil bei Wangen (BE)",
992,56.3,56.3,43.7,"Wangen an der Aare (BE)",
995,40.9,40.9,59.1,"Wiedlisbach (BE)",
