"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
496,40.1,40.1,59.9,"Anet (BE)",
497,54.5,54.5,45.5,"Lüscherz (BE)",
498,32.9,32.9,67.1,"Müntschemier (BE)",
499,72.7,72.7,27.3,"Siselen (BE)",
500,8,8,92,"Treiten (BE)",
501,61.5,61.5,38.5,"Tschugg (BE)",
502,26.8,26.8,73.2,"Vinelz (BE)",
533,11.1,11.1,88.9,"Bätterkinden (BE)",
538,100,100,0,"Fraubrunnen (BE)",
540,44.3,44.3,55.7,"Jegenstorf (BE)",
541,59.5,59.5,40.5,"Iffwil (BE)",
543,23.1,23.1,76.9,"Mattstetten (BE)",
544,44.7,44.7,55.3,"Moosseedorf (BE)",
546,67.1,67.1,32.9,"Münchenbuchsee (BE)",
551,45,45,55,"Urtenen-Schönbühl (BE)",
552,27.5,27.5,72.5,"Utzenstorf (BE)",
553,73.6,73.6,26.4,"Wiggiswil (BE)",
554,55.3,55.3,44.7,"Wiler bei Utzenstorf (BE)",
556,74,74,26,"Zielebach (BE)",
557,37.7,37.7,62.3,"Zuzwil (BE)",
561,54.8,54.8,45.2,"Adelboden (BE)",
562,16.7,16.7,83.3,"Aeschi bei Spiez (BE)",
563,72.1,72.1,27.9,"Frutigen (BE)",
564,35.3,35.3,64.7,"Kandergrund (BE)",
565,77.7,77.7,22.3,"Kandersteg (BE)",
566,70.9,70.9,29.1,"Krattigen (BE)",
567,46.4,46.4,53.6,"Reichenbach im Kandertal (BE)",
571,63.2,63.2,36.8,"Beatenberg (BE)",
572,11.2,11.2,88.8,"Bönigen (BE)",
573,84.5,84.5,15.5,"Brienz (BE)",
574,50.5,50.5,49.5,"Brienzwiler (BE)",
575,36.1,36.1,63.9,"Därligen (BE)",
576,45,45,55,"Grindelwald (BE)",
577,73.9,73.9,26.1,"Gsteigwiler (BE)",
578,24.7,24.7,75.3,"Gündlischwand (BE)",
579,40.5,40.5,59.5,"Habkern (BE)",
580,7.6,7.6,92.4,"Hofstetten bei Brienz (BE)",
581,25.7,25.7,74.3,"Interlaken (BE)",
582,9.7,9.7,90.3,"Iseltwald (BE)",
584,6.6,6.6,93.4,"Lauterbrunnen (BE)",
585,55.3,55.3,44.7,"Leissigen (BE)",
586,79.8,79.8,20.2,"Lütschental (BE)",
587,22.9,22.9,77.1,"Matten bei Interlaken (BE)",
588,13.9,13.9,86.1,"Niederried bei Interlaken (BE)",
589,62.4,62.4,37.6,"Oberried am Brienzersee (BE)",
590,71.2,71.2,28.8,"Ringgenberg (BE)",
591,87.8,87.8,12.2,"Saxeten (BE)",
592,45.3,45.3,54.7,"Schwanden bei Brienz (BE)",
593,57.8,57.8,42.2,"Unterseen (BE)",
594,32.9,32.9,67.1,"Wilderswil (BE)",
602,60.5,60.5,39.5,"Arni (BE)",
603,13.1,13.1,86.9,"Biglen (BE)",
605,60.1,60.1,39.9,"Bowil (BE)",
606,80.5,80.5,19.5,"Brenzikofen (BE)",
607,1.3,1.3,98.7,"Freimettigen (BE)",
608,63.1,63.1,36.9,"Grosshöchstetten (BE)",
609,32.1,32.1,67.9,"Häutligen (BE)",
610,66,66,34,"Herbligen (BE)",
611,32.5,32.5,67.5,"Kiesen (BE)",
612,88.7,88.7,11.3,"Konolfingen (BE)",
613,77.1,77.1,22.9,"Landiswil (BE)",
614,69.4,69.4,30.6,"Linden (BE)",
615,32.5,32.5,67.5,"Mirchel (BE)",
616,15.8,15.8,84.2,"Münsingen (BE)",
617,79.9,79.9,20.1,"Niederhünigen (BE)",
619,48.1,48.1,51.9,"Oberdiessbach (BE)",
620,67.6,67.6,32.4,"Oberthal (BE)",
622,46.8,46.8,53.2,"Oppligen (BE)",
623,29.1,29.1,70.9,"Rubigen (BE)",
626,54.8,54.8,45.2,"Walkringen (BE)",
627,51.7,51.7,48.3,"Worb (BE)",
628,66.8,66.8,33.2,"Zäziwil (BE)",
630,52.8,52.8,47.2,"Allmendingen (BE)",
632,47.6,47.6,52.4,"Wichtrach (BE)",
662,38.3,38.3,61.7,"Ferenbalm (BE)",
663,33.9,33.9,66.1,"Frauenkappelen (BE)",
665,49.4,49.4,50.6,"Gurbrü (BE)",
666,20.4,20.4,79.6,"Kriechenwil (BE)",
667,47,47,53,"Laupen (BE)",
668,76.9,76.9,23.1,"Mühleberg (BE)",
669,50.9,50.9,49.1,"Villars-les-Moines (BE)",
670,54.1,54.1,45.9,"Neuenegg (BE)",
671,45.1,45.1,54.9,"Wileroltigen (BE)",
681,61.9,61.9,38.1,"Belprahon (BE)",
683,46.5,46.5,53.5,"Champoz (BE)",
687,61.6,61.6,38.4,"Corcelles (BE)",
690,89.1,89.1,10.9,"Court (BE)",
691,73.9,73.9,26.1,"Crémines (BE)",
692,86.7,86.7,13.3,"Eschert (BE)",
694,44.2,44.2,55.8,"Grandval (BE)",
696,66.1,66.1,33.9,"Loveresse (BE)",
700,30,30,70,"Moutier (BE)",
701,51,51,49,"Perrefitte (BE)",
703,53.9,53.9,46.1,"Reconvilier (BE)",
704,56.9,56.9,43.1,"Roches (BE)",
706,80.1,80.1,19.9,"Saicourt (BE)",
707,69.9,69.9,30.1,"Saules (BE)",
708,57.4,57.4,42.6,"La Scheulte (BE)",
709,69.8,69.8,30.2,"Seehof (BE)",
711,92.2,92.2,7.8,"Sorvilier (BE)",
713,22.3,22.3,77.7,"Tavannes (BE)",
715,72.5,72.5,27.5,"Rebévelier (BE)",
716,60.4,60.4,39.6,"Petit-Val (BE)",
717,68,68,32,"Valbirse (BE)",
723,16.3,16.3,83.7,"La Neuveville (BE)",
724,45,45,55,"Nods (BE)",
726,53.6,53.6,46.4,"Plateau de Diesse (BE)",
731,39.5,39.5,60.5,"Aegerten (BE)",
732,86.9,86.9,13.1,"Bellmund (BE)",
733,5.4,5.4,94.6,"Brügg (BE)",
734,46.4,46.4,53.6,"Bühl (BE)",
735,70.2,70.2,29.8,"Epsach (BE)",
736,79.9,79.9,20.1,"Hagneck (BE)",
737,89.9,89.9,10.1,"Hermrigen (BE)",
738,53,53,47,"Jens (BE)",
739,67.5,67.5,32.5,"Ipsach (BE)",
740,80.1,80.1,19.9,"Gléresse (BE)",
741,33.4,33.4,66.6,"Merzligen (BE)",
742,26.8,26.8,73.2,"Mörigen (BE)",
743,76.7,76.7,23.3,"Nidau (BE)",
744,88.8,88.8,11.2,"Orpund (BE)",
745,29.5,29.5,70.5,"Port (BE)",
746,77.8,77.8,22.2,"Safnern (BE)",
747,16.6,16.6,83.4,"Scheuren (BE)",
748,66.5,66.5,33.5,"Schwadernau (BE)",
749,44.3,44.3,55.7,"Studen (BE)",
750,31.7,31.7,68.3,"Sutz-Lattrigen (BE)",
751,34.3,34.3,65.7,"Täuffelen (BE)",
754,78.6,78.6,21.4,"Walperswil (BE)",
755,53,53,47,"Worben (BE)",
756,48,48,52,"Douanne-Daucher (BE)",
761,5.7,5.7,94.3,"Därstetten (BE)",
762,11.8,11.8,88.2,"Diemtigen (BE)",
763,64.4,64.4,35.6,"Erlenbach im Simmental (BE)",
766,80.1,80.1,19.9,"Oberwil im Simmental (BE)",
767,51.6,51.6,48.4,"Reutigen (BE)",
768,57.4,57.4,42.6,"Spiez (BE)",
769,67.1,67.1,32.9,"Wimmis (BE)",
770,12.5,12.5,87.5,"Stocken-Höfen (BE)",
782,62.8,62.8,37.2,"Guttannen (BE)",
783,15.4,15.4,84.6,"Hasliberg (BE)",
784,65.6,65.6,34.4,"Innertkirchen (BE)",
785,67.4,67.4,32.6,"Meiringen (BE)",
786,49.7,49.7,50.3,"Schattenhalb (BE)",
791,35.9,35.9,64.1,"Boltigen (BE)",
792,4.6,4.6,95.4,"Lenk (BE)",
793,50,50,50,"Saint-Etienne (BE)",
794,6.2,6.2,93.8,"Zweisimmen (BE)",
841,35.4,35.4,64.6,"Gsteig (BE)",
842,62.5,62.5,37.5,"Lauenen (BE)",
843,69.2,69.2,30.8,"Gessenay (BE)",
852,50.6,50.6,49.4,"Guggisberg (BE)",
853,98,98,2,"Rüschegg (BE)",
855,35.8,35.8,64.2,"Schwarzenburg (BE)",
861,84,84,16,"Belp (BE)",
863,45.4,45.4,54.6,"Burgistein (BE)",
866,50.1,50.1,49.9,"Gerzensee (BE)",
867,56.9,56.9,43.1,"Gurzelen (BE)",
868,13.6,13.6,86.4,"Jaberg (BE)",
869,82.2,82.2,17.8,"Kaufdorf (BE)",
870,21.4,21.4,78.6,"Kehrsatz (BE)",
872,22.2,22.2,77.8,"Kirchdorf (BE)",
879,37.6,37.6,62.4,"Riggisberg (BE)",
880,72.6,72.6,27.4,"Rüeggisberg (BE)",
883,74.2,74.2,25.8,"Seftigen (BE)",
884,36.5,36.5,63.5,"Toffen (BE)",
885,44.9,44.9,55.1,"Uttigen (BE)",
886,54,54,46,"Wattenwil (BE)",
888,55.7,55.7,44.3,"Wald (BE)",
889,26,26,74,"Thurnen (BE)",
901,68.1,68.1,31.9,"Eggiwil (BE)",
902,73.9,73.9,26.1,"Langnau im Emmental (BE)",
903,3.3,3.3,96.7,"Lauperswil (BE)",
904,35.3,35.3,64.7,"Röthenbach im Emmental (BE)",
905,31.4,31.4,68.6,"Rüderswil (BE)",
906,96.5,96.5,3.5,"Schangnau (BE)",
907,86.9,86.9,13.1,"Signau (BE)",
908,8.6,8.6,91.4,"Trub (BE)",
909,42.3,42.3,57.7,"Trubschachen (BE)",
921,70.5,70.5,29.5,"Amsoldingen (BE)",
922,13.9,13.9,86.1,"Blumenstein (BE)",
923,53.6,53.6,46.4,"Buchholterberg (BE)",
924,71.9,71.9,28.1,"Eriz (BE)",
925,62.7,62.7,37.3,"Fahrni (BE)",
927,44.9,44.9,55.1,"Heiligenschwendi (BE)",
928,23.8,23.8,76.2,"Heimberg (BE)",
929,94.4,94.4,5.6,"Hilterfingen (BE)",
931,68,68,32,"Homberg (BE)",
932,75.3,75.3,24.7,"Horrenbach-Buchen (BE)",
934,31.1,31.1,68.9,"Oberhofen am Thunersee (BE)",
935,40.5,40.5,59.5,"Oberlangenegg (BE)",
936,1.1,1.1,98.9,"Pohlern (BE)",
938,48.1,48.1,51.9,"Sigriswil (BE)",
939,76.2,76.2,23.8,"Steffisburg (BE)",
940,63.6,63.6,36.4,"Teuffenthal (BE)",
941,58.6,58.6,41.4,"Thierachern (BE)",
942,50.4,50.4,49.6,"Thoune (BE)",
943,69.6,69.6,30.4,"Uebeschi (BE)",
944,56.5,56.5,43.5,"Uetendorf (BE)",
945,37.2,37.2,62.8,"Unterlangenegg (BE)",
946,53,53,47,"Wachseldorn (BE)",
948,96.1,96.1,3.9,"Forst-Längenbühl (BE)",
951,32.2,32.2,67.8,"Affoltern im Emmental (BE)",
952,57,57,43,"Dürrenroth (BE)",
953,98.2,98.2,1.8,"Eriswil (BE)",
954,19,19,81,"Huttwil (BE)",
955,2.4,2.4,97.6,"Lützelflüh (BE)",
956,26.4,26.4,73.6,"Rüegsau (BE)",
957,28.8,28.8,71.2,"Sumiswald (BE)",
958,55.7,55.7,44.3,"Trachselwald (BE)",
959,57.5,57.5,42.5,"Walterswil (BE)",
960,68.5,68.5,31.5,"Wyssachen (BE)",
971,80.3,80.3,19.7,"Attiswil (BE)",
972,51.3,51.3,48.7,"Berken (BE)",
973,75.8,75.8,24.2,"Bettenhausen (BE)",
975,36.4,36.4,63.6,"Farnern (BE)",
976,39,39,61,"Graben (BE)",
977,39,39,61,"Heimenhausen (BE)",
979,48.7,48.7,51.3,"Herzogenbuchsee (BE)",
980,6.8,6.8,93.2,"Inkwil (BE)",
981,29.3,29.3,70.7,"Niederbipp (BE)",
982,75.2,75.2,24.8,"Niederönz (BE)",
983,47.9,47.9,52.1,"Oberbipp (BE)",
985,29.9,29.9,70.1,"Ochlenberg (BE)",
987,73.8,73.8,26.2,"Rumisberg (BE)",
988,0.1,0.1,99.9,"Seeberg (BE)",
989,77.4,77.4,22.6,"Thörigen (BE)",
990,46.1,46.1,53.9,"Walliswil bei Niederbipp (BE)",
991,50.4,50.4,49.6,"Walliswil bei Wangen (BE)",
992,96.1,96.1,3.9,"Wangen an der Aare (BE)",
995,64.3,64.3,35.7,"Wiedlisbach (BE)",
