"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
414,40.9,40.9,59.1,"Krauchthal (BE)",
415,44.6,44.6,55.4,"Lyssach (BE)",
418,0.2,0.2,99.8,"Oberburg (BE)",
420,62.1,62.1,37.9,"Rüdtligen-Alchenflüh (BE)",
421,39,39,61,"Rumendingen (BE)",
422,77.7,77.7,22.3,"Rüti bei Lyssach (BE)",
423,67.7,67.7,32.3,"Willadingen (BE)",
424,54.3,54.3,45.7,"Wynigen (BE)",
431,47.2,47.2,52.8,"Corgémont (BE)",
432,10.1,10.1,89.9,"Cormoret (BE)",
433,43.9,43.9,56.1,"Cortébert (BE)",
434,28.7,28.7,71.3,"Courtelary (BE)",
435,14.7,14.7,85.3,"La Ferrière (BE)",
437,6.9,6.9,93.1,"Mont-Tramelan (BE)",
438,70,70,30,"Orvin (BE)",
441,42.5,42.5,57.5,"Renan (BE)",
442,45.2,45.2,54.8,"Romont (BE)",
443,66.2,66.2,33.8,"Saint-Imier (BE)",
444,13.7,13.7,86.3,"Sonceboz-Sombeval (BE)",
445,77,77,23,"Sonvilier (BE)",
446,51,51,49,"Tramelan (BE)",
448,45.4,45.4,54.6,"Villeret (BE)",
449,81,81,19,"Sauge (BE)",
450,49.3,49.3,50.7,"Péry-La Heutte (BE)",
491,89.6,89.6,10.4,"Brüttelen (BE)",
492,97.7,97.7,2.3,"Cerlier (BE)",
493,55.2,55.2,44.8,"Finsterhennen (BE)",
494,17.4,17.4,82.6,"Gals (BE)",
495,17.7,17.7,82.3,"Gampelen (BE)",
496,98.6,98.6,1.4,"Anet (BE)",
497,66.1,66.1,33.9,"Lüscherz (BE)",
498,28.5,28.5,71.5,"Müntschemier (BE)",
499,29.4,29.4,70.6,"Siselen (BE)",
500,64.4,64.4,35.6,"Treiten (BE)",
501,30.7,30.7,69.3,"Tschugg (BE)",
502,88.4,88.4,11.6,"Vinelz (BE)",
533,59.6,59.6,40.4,"Bätterkinden (BE)",
538,12.1,12.1,87.9,"Fraubrunnen (BE)",
540,50.7,50.7,49.3,"Jegenstorf (BE)",
541,68.5,68.5,31.5,"Iffwil (BE)",
543,75,75,25,"Mattstetten (BE)",
544,39.2,39.2,60.8,"Moosseedorf (BE)",
546,37,37,63,"Münchenbuchsee (BE)",
551,27.7,27.7,72.3,"Urtenen-Schönbühl (BE)",
552,87.8,87.8,12.2,"Utzenstorf (BE)",
553,10.8,10.8,89.2,"Wiggiswil (BE)",
554,9.5,9.5,90.5,"Wiler bei Utzenstorf (BE)",
556,82.3,82.3,17.7,"Zielebach (BE)",
557,81.5,81.5,18.5,"Zuzwil (BE)",
561,56.1,56.1,43.9,"Adelboden (BE)",
562,17.3,17.3,82.7,"Aeschi bei Spiez (BE)",
563,37.6,37.6,62.4,"Frutigen (BE)",
564,2.4,2.4,97.6,"Kandergrund (BE)",
565,49.2,49.2,50.8,"Kandersteg (BE)",
566,49.4,49.4,50.6,"Krattigen (BE)",
567,52.1,52.1,47.9,"Reichenbach im Kandertal (BE)",
571,56.5,56.5,43.5,"Beatenberg (BE)",
572,52.8,52.8,47.2,"Bönigen (BE)",
573,19.5,19.5,80.5,"Brienz (BE)",
574,48.2,48.2,51.8,"Brienzwiler (BE)",
575,65.2,65.2,34.8,"Därligen (BE)",
576,54.8,54.8,45.2,"Grindelwald (BE)",
577,39.6,39.6,60.4,"Gsteigwiler (BE)",
578,13.5,13.5,86.5,"Gündlischwand (BE)",
579,81.3,81.3,18.7,"Habkern (BE)",
580,42.8,42.8,57.2,"Hofstetten bei Brienz (BE)",
581,82,82,18,"Interlaken (BE)",
582,40.8,40.8,59.2,"Iseltwald (BE)",
584,25.5,25.5,74.5,"Lauterbrunnen (BE)",
585,60.1,60.1,39.9,"Leissigen (BE)",
586,85,85,15,"Lütschental (BE)",
587,44.5,44.5,55.5,"Matten bei Interlaken (BE)",
588,90.2,90.2,9.8,"Niederried bei Interlaken (BE)",
589,34.9,34.9,65.1,"Oberried am Brienzersee (BE)",
590,39.4,39.4,60.6,"Ringgenberg (BE)",
591,70.5,70.5,29.5,"Saxeten (BE)",
592,34.5,34.5,65.5,"Schwanden bei Brienz (BE)",
593,34.5,34.5,65.5,"Unterseen (BE)",
594,47.1,47.1,52.9,"Wilderswil (BE)",
602,53.8,53.8,46.2,"Arni (BE)",
603,63.1,63.1,36.9,"Biglen (BE)",
605,47.7,47.7,52.3,"Bowil (BE)",
606,41.8,41.8,58.2,"Brenzikofen (BE)",
607,38.6,38.6,61.4,"Freimettigen (BE)",
608,47.3,47.3,52.7,"Grosshöchstetten (BE)",
609,95,95,5,"Häutligen (BE)",
610,65.1,65.1,34.9,"Herbligen (BE)",
611,66.7,66.7,33.3,"Kiesen (BE)",
612,51.6,51.6,48.4,"Konolfingen (BE)",
613,54.3,54.3,45.7,"Landiswil (BE)",
614,74.4,74.4,25.6,"Linden (BE)",
615,35.9,35.9,64.1,"Mirchel (BE)",
616,19.9,19.9,80.1,"Münsingen (BE)",
617,52.5,52.5,47.5,"Niederhünigen (BE)",
619,30.2,30.2,69.8,"Oberdiessbach (BE)",
620,14.5,14.5,85.5,"Oberthal (BE)",
622,79,79,21,"Oppligen (BE)",
623,1.3,1.3,98.7,"Rubigen (BE)",
626,62.4,62.4,37.6,"Walkringen (BE)",
627,29.9,29.9,70.1,"Worb (BE)",
628,25,25,75,"Zäziwil (BE)",
630,99.8,99.8,0.2,"Allmendingen (BE)",
632,62.5,62.5,37.5,"Wichtrach (BE)",
662,83,83,17,"Ferenbalm (BE)",
663,59.1,59.1,40.9,"Frauenkappelen (BE)",
665,50.7,50.7,49.3,"Gurbrü (BE)",
666,73.1,73.1,26.9,"Kriechenwil (BE)",
667,83.4,83.4,16.6,"Laupen (BE)",
668,54.7,54.7,45.3,"Mühleberg (BE)",
669,15.7,15.7,84.3,"Villars-les-Moines (BE)",
670,67.5,67.5,32.5,"Neuenegg (BE)",
671,40,40,60,"Wileroltigen (BE)",
681,75.7,75.7,24.3,"Belprahon (BE)",
683,42.8,42.8,57.2,"Champoz (BE)",
687,59.8,59.8,40.2,"Corcelles (BE)",
690,67.7,67.7,32.3,"Court (BE)",
691,87.8,87.8,12.2,"Crémines (BE)",
692,47,47,53,"Eschert (BE)",
694,22.1,22.1,77.9,"Grandval (BE)",
696,58.2,58.2,41.8,"Loveresse (BE)",
700,54.4,54.4,45.6,"Moutier (BE)",
701,66.2,66.2,33.8,"Perrefitte (BE)",
703,55.1,55.1,44.9,"Reconvilier (BE)",
704,59.6,59.6,40.4,"Roches (BE)",
706,36.4,36.4,63.6,"Saicourt (BE)",
707,38.4,38.4,61.6,"Saules (BE)",
708,11.6,11.6,88.4,"La Scheulte (BE)",
709,61,61,39,"Seehof (BE)",
711,34.1,34.1,65.9,"Sorvilier (BE)",
713,52.5,52.5,47.5,"Tavannes (BE)",
715,63.7,63.7,36.3,"Rebévelier (BE)",
716,21.8,21.8,78.2,"Petit-Val (BE)",
717,52.3,52.3,47.7,"Valbirse (BE)",
723,65.4,65.4,34.6,"La Neuveville (BE)",
724,79.6,79.6,20.4,"Nods (BE)",
726,26.4,26.4,73.6,"Plateau de Diesse (BE)",
731,34.8,34.8,65.2,"Aegerten (BE)",
732,63.9,63.9,36.1,"Bellmund (BE)",
733,75.6,75.6,24.4,"Brügg (BE)",
734,53.1,53.1,46.9,"Bühl (BE)",
735,40,40,60,"Epsach (BE)",
736,56.4,56.4,43.6,"Hagneck (BE)",
737,48.8,48.8,51.2,"Hermrigen (BE)",
738,10.3,10.3,89.7,"Jens (BE)",
739,84.1,84.1,15.9,"Ipsach (BE)",
740,18.7,18.7,81.3,"Gléresse (BE)",
741,35.8,35.8,64.2,"Merzligen (BE)",
742,47.2,47.2,52.8,"Mörigen (BE)",
743,93.3,93.3,6.7,"Nidau (BE)",
744,13.2,13.2,86.8,"Orpund (BE)",
745,57.7,57.7,42.3,"Port (BE)",
746,82.7,82.7,17.3,"Safnern (BE)",
747,4.6,4.6,95.4,"Scheuren (BE)",
748,15.7,15.7,84.3,"Schwadernau (BE)",
749,75.9,75.9,24.1,"Studen (BE)",
750,4,4,96,"Sutz-Lattrigen (BE)",
751,25.5,25.5,74.5,"Täuffelen (BE)",
754,84.6,84.6,15.4,"Walperswil (BE)",
755,64.2,64.2,35.8,"Worben (BE)",
756,72.7,72.7,27.3,"Douanne-Daucher (BE)",
761,26.1,26.1,73.9,"Därstetten (BE)",
762,32.7,32.7,67.3,"Diemtigen (BE)",
763,49.3,49.3,50.7,"Erlenbach im Simmental (BE)",
766,27,27,73,"Oberwil im Simmental (BE)",
767,86.8,86.8,13.2,"Reutigen (BE)",
768,16.9,16.9,83.1,"Spiez (BE)",
769,81.3,81.3,18.7,"Wimmis (BE)",
770,43.3,43.3,56.7,"Stocken-Höfen (BE)",
782,63.5,63.5,36.5,"Guttannen (BE)",
783,89.1,89.1,10.9,"Hasliberg (BE)",
784,5.7,5.7,94.3,"Innertkirchen (BE)",
785,56.7,56.7,43.3,"Meiringen (BE)",
786,92.7,92.7,7.3,"Schattenhalb (BE)",
791,87.8,87.8,12.2,"Boltigen (BE)",
792,1.2,1.2,98.8,"Lenk (BE)",
793,72,72,28,"Saint-Etienne (BE)",
794,37.4,37.4,62.6,"Zweisimmen (BE)",
841,39.1,39.1,60.9,"Gsteig (BE)",
842,90.5,90.5,9.5,"Lauenen (BE)",
843,52.6,52.6,47.4,"Gessenay (BE)",
852,13.6,13.6,86.4,"Guggisberg (BE)",
853,79.5,79.5,20.5,"Rüschegg (BE)",
855,20.6,20.6,79.4,"Schwarzenburg (BE)",
861,50,50,50,"Belp (BE)",
863,76.3,76.3,23.7,"Burgistein (BE)",
866,95.6,95.6,4.4,"Gerzensee (BE)",
867,83.8,83.8,16.2,"Gurzelen (BE)",
868,23.5,23.5,76.5,"Jaberg (BE)",
869,12.7,12.7,87.3,"Kaufdorf (BE)",
870,55.7,55.7,44.3,"Kehrsatz (BE)",
872,8.4,8.4,91.6,"Kirchdorf (BE)",
879,37.5,37.5,62.5,"Riggisberg (BE)",
880,41.4,41.4,58.6,"Rüeggisberg (BE)",
883,64.8,64.8,35.2,"Seftigen (BE)",
884,30.6,30.6,69.4,"Toffen (BE)",
885,81.5,81.5,18.5,"Uttigen (BE)",
886,86.5,86.5,13.5,"Wattenwil (BE)",
888,20.8,20.8,79.2,"Wald (BE)",
889,70.6,70.6,29.4,"Thurnen (BE)",
901,86.6,86.6,13.4,"Eggiwil (BE)",
902,25.2,25.2,74.8,"Langnau im Emmental (BE)",
903,81.3,81.3,18.7,"Lauperswil (BE)",
904,39.8,39.8,60.2,"Röthenbach im Emmental (BE)",
905,88.8,88.8,11.2,"Rüderswil (BE)",
906,78.5,78.5,21.5,"Schangnau (BE)",
907,62.8,62.8,37.2,"Signau (BE)",
908,88.7,88.7,11.3,"Trub (BE)",
909,51.6,51.6,48.4,"Trubschachen (BE)",
921,65.1,65.1,34.9,"Amsoldingen (BE)",
922,61.4,61.4,38.6,"Blumenstein (BE)",
923,66.6,66.6,33.4,"Buchholterberg (BE)",
924,5.1,5.1,94.9,"Eriz (BE)",
925,77.8,77.8,22.2,"Fahrni (BE)",
927,79.7,79.7,20.3,"Heiligenschwendi (BE)",
928,54.2,54.2,45.8,"Heimberg (BE)",
929,46.5,46.5,53.5,"Hilterfingen (BE)",
931,50.5,50.5,49.5,"Homberg (BE)",
932,42.9,42.9,57.1,"Horrenbach-Buchen (BE)",
934,99.2,99.2,0.8,"Oberhofen am Thunersee (BE)",
935,49.9,49.9,50.1,"Oberlangenegg (BE)",
936,62.4,62.4,37.6,"Pohlern (BE)",
938,23.3,23.3,76.7,"Sigriswil (BE)",
939,54.9,54.9,45.1,"Steffisburg (BE)",
940,59.6,59.6,40.4,"Teuffenthal (BE)",
941,69.3,69.3,30.7,"Thierachern (BE)",
942,71.2,71.2,28.8,"Thoune (BE)",
943,62.2,62.2,37.8,"Uebeschi (BE)",
944,61.5,61.5,38.5,"Uetendorf (BE)",
945,43.2,43.2,56.8,"Unterlangenegg (BE)",
946,43.9,43.9,56.1,"Wachseldorn (BE)",
948,82.4,82.4,17.6,"Forst-Längenbühl (BE)",
951,25.2,25.2,74.8,"Affoltern im Emmental (BE)",
952,61.8,61.8,38.2,"Dürrenroth (BE)",
953,35.9,35.9,64.1,"Eriswil (BE)",
954,40.5,40.5,59.5,"Huttwil (BE)",
955,54.1,54.1,45.9,"Lützelflüh (BE)",
956,10.1,10.1,89.9,"Rüegsau (BE)",
957,38.9,38.9,61.1,"Sumiswald (BE)",
958,49.8,49.8,50.2,"Trachselwald (BE)",
959,16.4,16.4,83.6,"Walterswil (BE)",
960,5.7,5.7,94.3,"Wyssachen (BE)",
971,68.7,68.7,31.3,"Attiswil (BE)",
972,30.4,30.4,69.6,"Berken (BE)",
973,65.7,65.7,34.3,"Bettenhausen (BE)",
975,63.1,63.1,36.9,"Farnern (BE)",
976,13.2,13.2,86.8,"Graben (BE)",
977,51.6,51.6,48.4,"Heimenhausen (BE)",
979,40.2,40.2,59.8,"Herzogenbuchsee (BE)",
980,20.1,20.1,79.9,"Inkwil (BE)",
981,39.6,39.6,60.4,"Niederbipp (BE)",
982,70.8,70.8,29.2,"Niederönz (BE)",
983,38.3,38.3,61.7,"Oberbipp (BE)",
985,55.5,55.5,44.5,"Ochlenberg (BE)",
987,67.8,67.8,32.2,"Rumisberg (BE)",
988,51.5,51.5,48.5,"Seeberg (BE)",
989,21,21,79,"Thörigen (BE)",
990,5.5,5.5,94.5,"Walliswil bei Niederbipp (BE)",
991,85.4,85.4,14.6,"Walliswil bei Wangen (BE)",
992,78.4,78.4,21.6,"Wangen an der Aare (BE)",
995,86.9,86.9,13.1,"Wiedlisbach (BE)",
