"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
418,59.9,59.9,40.1,"Oberburg (BE)",
420,32,32,68,"Rüdtligen-Alchenflüh (BE)",
421,48,48,52,"Rumendingen (BE)",
422,48.9,48.9,51.1,"Rüti bei Lyssach (BE)",
423,68.6,68.6,31.4,"Willadingen (BE)",
424,18.9,18.9,81.1,"Wynigen (BE)",
431,74.4,74.4,25.6,"Corgémont (BE)",
432,98.8,98.8,1.2,"Cormoret (BE)",
433,49.6,49.6,50.4,"Cortébert (BE)",
434,53.5,53.5,46.5,"Courtelary (BE)",
435,37.1,37.1,62.9,"La Ferrière (BE)",
437,15.9,15.9,84.1,"Mont-Tramelan (BE)",
438,37.7,37.7,62.3,"Orvin (BE)",
441,89.6,89.6,10.4,"Renan (BE)",
442,59.5,59.5,40.5,"Romont (BE)",
443,25.8,25.8,74.2,"Saint-Imier (BE)",
444,49.3,49.3,50.7,"Sonceboz-Sombeval (BE)",
445,26.8,26.8,73.2,"Sonvilier (BE)",
446,10.7,10.7,89.3,"Tramelan (BE)",
448,49.6,49.6,50.4,"Villeret (BE)",
449,43.4,43.4,56.6,"Sauge (BE)",
450,43.8,43.8,56.2,"Péry-La Heutte (BE)",
491,38.2,38.2,61.8,"Brüttelen (BE)",
492,79.2,79.2,20.8,"Cerlier (BE)",
493,79.8,79.8,20.2,"Finsterhennen (BE)",
494,42.8,42.8,57.2,"Gals (BE)",
495,58.8,58.8,41.2,"Gampelen (BE)",
496,62.2,62.2,37.8,"Anet (BE)",
497,44.1,44.1,55.9,"Lüscherz (BE)",
498,43.6,43.6,56.4,"Müntschemier (BE)",
499,86.1,86.1,13.9,"Siselen (BE)",
500,87.4,87.4,12.6,"Treiten (BE)",
501,55.7,55.7,44.3,"Tschugg (BE)",
502,45.2,45.2,54.8,"Vinelz (BE)",
533,15,15,85,"Bätterkinden (BE)",
538,59.4,59.4,40.6,"Fraubrunnen (BE)",
540,41.9,41.9,58.1,"Jegenstorf (BE)",
541,51.4,51.4,48.6,"Iffwil (BE)",
543,73.4,73.4,26.6,"Mattstetten (BE)",
544,22.8,22.8,77.2,"Moosseedorf (BE)",
546,14.8,14.8,85.2,"Münchenbuchsee (BE)",
551,92.7,92.7,7.3,"Urtenen-Schönbühl (BE)",
552,46.3,46.3,53.7,"Utzenstorf (BE)",
553,2.3,2.3,97.7,"Wiggiswil (BE)",
554,84.9,84.9,15.1,"Wiler bei Utzenstorf (BE)",
556,71.7,71.7,28.3,"Zielebach (BE)",
557,23.6,23.6,76.4,"Zuzwil (BE)",
561,48.9,48.9,51.1,"Adelboden (BE)",
562,53.3,53.3,46.7,"Aeschi bei Spiez (BE)",
563,81.5,81.5,18.5,"Frutigen (BE)",
564,23.1,23.1,76.9,"Kandergrund (BE)",
565,38.6,38.6,61.4,"Kandersteg (BE)",
566,3,3,97,"Krattigen (BE)",
567,31,31,69,"Reichenbach im Kandertal (BE)",
571,3.3,3.3,96.7,"Beatenberg (BE)",
572,12.6,12.6,87.4,"Bönigen (BE)",
573,59.8,59.8,40.2,"Brienz (BE)",
574,1.2,1.2,98.8,"Brienzwiler (BE)",
575,61.1,61.1,38.9,"Därligen (BE)",
576,38.7,38.7,61.3,"Grindelwald (BE)",
577,33.9,33.9,66.1,"Gsteigwiler (BE)",
578,73.9,73.9,26.1,"Gündlischwand (BE)",
579,38.5,38.5,61.5,"Habkern (BE)",
580,74.4,74.4,25.6,"Hofstetten bei Brienz (BE)",
581,2.5,2.5,97.5,"Interlaken (BE)",
582,60.1,60.1,39.9,"Iseltwald (BE)",
584,57.2,57.2,42.8,"Lauterbrunnen (BE)",
585,55.9,55.9,44.1,"Leissigen (BE)",
586,63.2,63.2,36.8,"Lütschental (BE)",
587,68.9,68.9,31.1,"Matten bei Interlaken (BE)",
588,62.5,62.5,37.5,"Niederried bei Interlaken (BE)",
589,85.5,85.5,14.5,"Oberried am Brienzersee (BE)",
590,50.1,50.1,49.9,"Ringgenberg (BE)",
591,37.5,37.5,62.5,"Saxeten (BE)",
592,40.4,40.4,59.6,"Schwanden bei Brienz (BE)",
593,9.2,9.2,90.8,"Unterseen (BE)",
594,38.3,38.3,61.7,"Wilderswil (BE)",
602,47,47,53,"Arni (BE)",
603,67.5,67.5,32.5,"Biglen (BE)",
605,95.7,95.7,4.3,"Bowil (BE)",
606,56.1,56.1,43.9,"Brenzikofen (BE)",
607,73.6,73.6,26.4,"Freimettigen (BE)",
608,55.1,55.1,44.9,"Grosshöchstetten (BE)",
609,55.2,55.2,44.8,"Häutligen (BE)",
610,58.9,58.9,41.1,"Herbligen (BE)",
611,52.8,52.8,47.2,"Kiesen (BE)",
612,74.6,74.6,25.4,"Konolfingen (BE)",
613,25.3,25.3,74.7,"Landiswil (BE)",
614,49,49,51,"Linden (BE)",
615,67.8,67.8,32.2,"Mirchel (BE)",
616,27.9,27.9,72.1,"Münsingen (BE)",
617,30.6,30.6,69.4,"Niederhünigen (BE)",
619,44.6,44.6,55.4,"Oberdiessbach (BE)",
620,49.1,49.1,50.9,"Oberthal (BE)",
622,43.3,43.3,56.7,"Oppligen (BE)",
623,17.3,17.3,82.7,"Rubigen (BE)",
626,33.2,33.2,66.8,"Walkringen (BE)",
627,16.2,16.2,83.8,"Worb (BE)",
628,52.2,52.2,47.8,"Zäziwil (BE)",
630,77.5,77.5,22.5,"Allmendingen (BE)",
632,96.6,96.6,3.4,"Wichtrach (BE)",
662,2.3,2.3,97.7,"Ferenbalm (BE)",
663,21.1,21.1,78.9,"Frauenkappelen (BE)",
665,12.4,12.4,87.6,"Gurbrü (BE)",
666,74.3,74.3,25.7,"Kriechenwil (BE)",
667,51.4,51.4,48.6,"Laupen (BE)",
668,38.4,38.4,61.6,"Mühleberg (BE)",
669,19.8,19.8,80.2,"Villars-les-Moines (BE)",
670,70.2,70.2,29.8,"Neuenegg (BE)",
671,60.4,60.4,39.6,"Wileroltigen (BE)",
681,15.1,15.1,84.9,"Belprahon (BE)",
683,21.6,21.6,78.4,"Champoz (BE)",
687,66.8,66.8,33.2,"Corcelles (BE)",
690,43.3,43.3,56.7,"Court (BE)",
691,50.6,50.6,49.4,"Crémines (BE)",
692,76.6,76.6,23.4,"Eschert (BE)",
694,94.7,94.7,5.3,"Grandval (BE)",
696,46.8,46.8,53.2,"Loveresse (BE)",
700,38.6,38.6,61.4,"Moutier (BE)",
701,88.2,88.2,11.8,"Perrefitte (BE)",
703,72.7,72.7,27.3,"Reconvilier (BE)",
704,62.7,62.7,37.3,"Roches (BE)",
706,34.1,34.1,65.9,"Saicourt (BE)",
707,50.9,50.9,49.1,"Saules (BE)",
708,92.7,92.7,7.3,"La Scheulte (BE)",
709,17.1,17.1,82.9,"Seehof (BE)",
711,37.5,37.5,62.5,"Sorvilier (BE)",
713,21.1,21.1,78.9,"Tavannes (BE)",
715,65.9,65.9,34.1,"Rebévelier (BE)",
716,54.1,54.1,45.9,"Petit-Val (BE)",
717,43.6,43.6,56.4,"Valbirse (BE)",
723,38.4,38.4,61.6,"La Neuveville (BE)",
724,50.4,50.4,49.6,"Nods (BE)",
726,28.4,28.4,71.6,"Plateau de Diesse (BE)",
731,12.1,12.1,87.9,"Aegerten (BE)",
732,41.5,41.5,58.5,"Bellmund (BE)",
733,42.8,42.8,57.2,"Brügg (BE)",
734,29.5,29.5,70.5,"Bühl (BE)",
735,62.3,62.3,37.7,"Epsach (BE)",
736,62.2,62.2,37.8,"Hagneck (BE)",
737,57.1,57.1,42.9,"Hermrigen (BE)",
738,74.9,74.9,25.1,"Jens (BE)",
739,49.2,49.2,50.8,"Ipsach (BE)",
740,12.7,12.7,87.3,"Gléresse (BE)",
741,18.7,18.7,81.3,"Merzligen (BE)",
742,28.2,28.2,71.8,"Mörigen (BE)",
743,28.5,28.5,71.5,"Nidau (BE)",
744,41.3,41.3,58.7,"Orpund (BE)",
745,93.8,93.8,6.2,"Port (BE)",
746,72.3,72.3,27.7,"Safnern (BE)",
747,99.9,99.9,0.1,"Scheuren (BE)",
748,37.5,37.5,62.5,"Schwadernau (BE)",
749,87.1,87.1,12.9,"Studen (BE)",
750,89.3,89.3,10.7,"Sutz-Lattrigen (BE)",
751,72.8,72.8,27.2,"Täuffelen (BE)",
754,60.9,60.9,39.1,"Walperswil (BE)",
755,43.7,43.7,56.3,"Worben (BE)",
756,26.1,26.1,73.9,"Douanne-Daucher (BE)",
761,64.7,64.7,35.3,"Därstetten (BE)",
762,47.3,47.3,52.7,"Diemtigen (BE)",
763,30,30,70,"Erlenbach im Simmental (BE)",
766,65.9,65.9,34.1,"Oberwil im Simmental (BE)",
767,29,29,71,"Reutigen (BE)",
768,41.3,41.3,58.7,"Spiez (BE)",
769,55,55,45,"Wimmis (BE)",
770,50.9,50.9,49.1,"Stocken-Höfen (BE)",
782,51.2,51.2,48.8,"Guttannen (BE)",
783,76.3,76.3,23.7,"Hasliberg (BE)",
784,50.6,50.6,49.4,"Innertkirchen (BE)",
785,25.5,25.5,74.5,"Meiringen (BE)",
786,98.8,98.8,1.2,"Schattenhalb (BE)",
791,52.5,52.5,47.5,"Boltigen (BE)",
792,34.7,34.7,65.3,"Lenk (BE)",
793,27.4,27.4,72.6,"Saint-Etienne (BE)",
794,16.8,16.8,83.2,"Zweisimmen (BE)",
841,16.6,16.6,83.4,"Gsteig (BE)",
842,88.3,88.3,11.7,"Lauenen (BE)",
843,59.4,59.4,40.6,"Gessenay (BE)",
852,53.9,53.9,46.1,"Guggisberg (BE)",
853,43.1,43.1,56.9,"Rüschegg (BE)",
855,81.7,81.7,18.3,"Schwarzenburg (BE)",
861,72.7,72.7,27.3,"Belp (BE)",
863,68.9,68.9,31.1,"Burgistein (BE)",
866,65.8,65.8,34.2,"Gerzensee (BE)",
867,70.6,70.6,29.4,"Gurzelen (BE)",
868,42.1,42.1,57.9,"Jaberg (BE)",
869,3.5,3.5,96.5,"Kaufdorf (BE)",
870,97.5,97.5,2.5,"Kehrsatz (BE)",
872,34.9,34.9,65.1,"Kirchdorf (BE)",
879,42.3,42.3,57.7,"Riggisberg (BE)",
880,5.4,5.4,94.6,"Rüeggisberg (BE)",
883,91.4,91.4,8.6,"Seftigen (BE)",
884,57.4,57.4,42.6,"Toffen (BE)",
885,72.2,72.2,27.8,"Uttigen (BE)",
886,27.1,27.1,72.9,"Wattenwil (BE)",
888,79.5,79.5,20.5,"Wald (BE)",
889,70.1,70.1,29.9,"Thurnen (BE)",
901,18.3,18.3,81.7,"Eggiwil (BE)",
902,56.4,56.4,43.6,"Langnau im Emmental (BE)",
903,93.5,93.5,6.5,"Lauperswil (BE)",
904,85.5,85.5,14.5,"Röthenbach im Emmental (BE)",
905,54.9,54.9,45.1,"Rüderswil (BE)",
906,36.8,36.8,63.2,"Schangnau (BE)",
907,43.7,43.7,56.3,"Signau (BE)",
908,48.8,48.8,51.2,"Trub (BE)",
909,83,83,17,"Trubschachen (BE)",
921,80.6,80.6,19.4,"Amsoldingen (BE)",
922,54.2,54.2,45.8,"Blumenstein (BE)",
923,47.3,47.3,52.7,"Buchholterberg (BE)",
924,59.8,59.8,40.2,"Eriz (BE)",
925,8.1,8.1,91.9,"Fahrni (BE)",
927,3.8,3.8,96.2,"Heiligenschwendi (BE)",
928,60.6,60.6,39.4,"Heimberg (BE)",
929,60.2,60.2,39.8,"Hilterfingen (BE)",
931,72.9,72.9,27.1,"Homberg (BE)",
932,75.7,75.7,24.3,"Horrenbach-Buchen (BE)",
934,64.1,64.1,35.9,"Oberhofen am Thunersee (BE)",
935,51.8,51.8,48.2,"Oberlangenegg (BE)",
936,59.5,59.5,40.5,"Pohlern (BE)",
938,97.2,97.2,2.8,"Sigriswil (BE)",
939,51.4,51.4,48.6,"Steffisburg (BE)",
940,64.7,64.7,35.3,"Teuffenthal (BE)",
941,36,36,64,"Thierachern (BE)",
942,98.2,98.2,1.8,"Thoune (BE)",
943,63.1,63.1,36.9,"Uebeschi (BE)",
944,65.5,65.5,34.5,"Uetendorf (BE)",
945,52.2,52.2,47.8,"Unterlangenegg (BE)",
946,91.7,91.7,8.3,"Wachseldorn (BE)",
948,50.4,50.4,49.6,"Forst-Längenbühl (BE)",
951,37.8,37.8,62.2,"Affoltern im Emmental (BE)",
952,38.5,38.5,61.5,"Dürrenroth (BE)",
953,44.4,44.4,55.6,"Eriswil (BE)",
954,58.2,58.2,41.8,"Huttwil (BE)",
955,18.2,18.2,81.8,"Lützelflüh (BE)",
956,41,41,59,"Rüegsau (BE)",
957,70.4,70.4,29.6,"Sumiswald (BE)",
958,4.3,4.3,95.7,"Trachselwald (BE)",
959,37.9,37.9,62.1,"Walterswil (BE)",
960,67.3,67.3,32.7,"Wyssachen (BE)",
971,55.4,55.4,44.6,"Attiswil (BE)",
972,87.5,87.5,12.5,"Berken (BE)",
973,69.2,69.2,30.8,"Bettenhausen (BE)",
975,66.7,66.7,33.3,"Farnern (BE)",
976,30.7,30.7,69.3,"Graben (BE)",
977,66.6,66.6,33.4,"Heimenhausen (BE)",
979,74.1,74.1,25.9,"Herzogenbuchsee (BE)",
980,97,97,3,"Inkwil (BE)",
981,60.3,60.3,39.7,"Niederbipp (BE)",
982,38.1,38.1,61.9,"Niederönz (BE)",
983,32.9,32.9,67.1,"Oberbipp (BE)",
985,99.7,99.7,0.3,"Ochlenberg (BE)",
987,44.8,44.8,55.2,"Rumisberg (BE)",
988,27.6,27.6,72.4,"Seeberg (BE)",
989,78.2,78.2,21.8,"Thörigen (BE)",
990,56.9,56.9,43.1,"Walliswil bei Niederbipp (BE)",
991,36.3,36.3,63.7,"Walliswil bei Wangen (BE)",
992,83.4,83.4,16.6,"Wangen an der Aare (BE)",
995,48,48,52,"Wiedlisbach (BE)",
