"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
627,61.7,61.7,38.3,"Worb (BE)",
628,82.5,82.5,17.5,"Zäziwil (BE)",
630,36,36,64,"Allmendingen (BE)",
632,0.1,0.1,99.9,"Wichtrach (BE)",
662,22.6,22.6,77.4,"Ferenbalm (BE)",
663,65.7,65.7,34.3,"Frauenkappelen (BE)",
665,5.2,5.2,94.8,"Gurbrü (BE)",
666,99.2,99.2,0.8,"Kriechenwil (BE)",
667,51.5,51.5,48.5,"Laupen (BE)",
668,39.9,39.9,60.1,"Mühleberg (BE)",
669,10.9,10.9,89.1,"Villars-les-Moines (BE)",
670,57,57,43,"Neuenegg (BE)",
671,7.6,7.6,92.4,"Wileroltigen (BE)",
681,31.2,31.2,68.8,"Belprahon (BE)",
683,57.1,57.1,42.9,"Champoz (BE)",
687,69.2,69.2,30.8,"Corcelles (BE)",
690,80.6,80.6,19.4,"Court (BE)",
691,10.9,10.9,89.1,"Crémines (BE)",
692,68.9,68.9,31.1,"Eschert (BE)",
694,37.9,37.9,62.1,"Grandval (BE)",
696,74.6,74.6,25.4,"Loveresse (BE)",
700,58.4,58.4,41.6,"Moutier (BE)",
701,52.8,52.8,47.2,"Perrefitte (BE)",
703,56.1,56.1,43.9,"Reconvilier (BE)",
704,45.5,45.5,54.5,"Roches (BE)",
706,36.3,36.3,63.7,"Saicourt (BE)",
707,7.2,7.2,92.8,"Saules (BE)",
708,41.6,41.6,58.4,"La Scheulte (BE)",
709,79.1,79.1,20.9,"Seehof (BE)",
711,33.9,33.9,66.1,"Sorvilier (BE)",
713,38.4,38.4,61.6,"Tavannes (BE)",
715,82,82,18,"Rebévelier (BE)",
716,68.4,68.4,31.6,"Petit-Val (BE)",
717,8.6,8.6,91.4,"Valbirse (BE)",
723,51.3,51.3,48.7,"La Neuveville (BE)",
724,91.8,91.8,8.2,"Nods (BE)",
726,68.8,68.8,31.2,"Plateau de Diesse (BE)",
731,34.4,34.4,65.6,"Aegerten (BE)",
732,84.2,84.2,15.8,"Bellmund (BE)",
733,19.9,19.9,80.1,"Brügg (BE)",
734,46.8,46.8,53.2,"Bühl (BE)",
735,77.5,77.5,22.5,"Epsach (BE)",
736,76.7,76.7,23.3,"Hagneck (BE)",
737,16,16,84,"Hermrigen (BE)",
738,95.8,95.8,4.2,"Jens (BE)",
739,97.4,97.4,2.6,"Ipsach (BE)",
740,26.3,26.3,73.7,"Gléresse (BE)",
741,88.2,88.2,11.8,"Merzligen (BE)",
742,61.5,61.5,38.5,"Mörigen (BE)",
743,1.7,1.7,98.3,"Nidau (BE)",
744,75.2,75.2,24.8,"Orpund (BE)",
745,57.8,57.8,42.2,"Port (BE)",
746,69.9,69.9,30.1,"Safnern (BE)",
747,41.2,41.2,58.8,"Scheuren (BE)",
748,76.6,76.6,23.4,"Schwadernau (BE)",
749,99.4,99.4,0.6,"Studen (BE)",
750,21.3,21.3,78.7,"Sutz-Lattrigen (BE)",
751,93.5,93.5,6.5,"Täuffelen (BE)",
754,50.6,50.6,49.4,"Walperswil (BE)",
755,46,46,54,"Worben (BE)",
756,23.9,23.9,76.1,"Douanne-Daucher (BE)",
761,13.1,13.1,86.9,"Därstetten (BE)",
762,23,23,77,"Diemtigen (BE)",
763,71.3,71.3,28.7,"Erlenbach im Simmental (BE)",
766,39.7,39.7,60.3,"Oberwil im Simmental (BE)",
767,15.1,15.1,84.9,"Reutigen (BE)",
768,66,66,34,"Spiez (BE)",
769,53.9,53.9,46.1,"Wimmis (BE)",
770,29.6,29.6,70.4,"Stocken-Höfen (BE)",
782,4.9,4.9,95.1,"Guttannen (BE)",
783,83.3,83.3,16.7,"Hasliberg (BE)",
784,54.4,54.4,45.6,"Innertkirchen (BE)",
785,55,55,45,"Meiringen (BE)",
786,27.8,27.8,72.2,"Schattenhalb (BE)",
791,43.1,43.1,56.9,"Boltigen (BE)",
792,3.8,3.8,96.2,"Lenk (BE)",
793,57.9,57.9,42.1,"Saint-Etienne (BE)",
794,24.1,24.1,75.9,"Zweisimmen (BE)",
841,80.4,80.4,19.6,"Gsteig (BE)",
842,56.2,56.2,43.8,"Lauenen (BE)",
843,74.4,74.4,25.6,"Gessenay (BE)",
852,21.4,21.4,78.6,"Guggisberg (BE)",
853,76.2,76.2,23.8,"Rüschegg (BE)",
855,1.1,1.1,98.9,"Schwarzenburg (BE)",
861,8.4,8.4,91.6,"Belp (BE)",
863,50.3,50.3,49.7,"Burgistein (BE)",
866,49.1,49.1,50.9,"Gerzensee (BE)",
867,46.4,46.4,53.6,"Gurzelen (BE)",
868,18.5,18.5,81.5,"Jaberg (BE)",
869,67.8,67.8,32.2,"Kaufdorf (BE)",
870,8.9,8.9,91.1,"Kehrsatz (BE)",
872,97.4,97.4,2.6,"Kirchdorf (BE)",
879,24.6,24.6,75.4,"Riggisberg (BE)",
880,30.9,30.9,69.1,"Rüeggisberg (BE)",
883,55.4,55.4,44.6,"Seftigen (BE)",
884,51.3,51.3,48.7,"Toffen (BE)",
885,78.3,78.3,21.7,"Uttigen (BE)",
886,39.5,39.5,60.5,"Wattenwil (BE)",
888,42.7,42.7,57.3,"Wald (BE)",
889,22,22,78,"Thurnen (BE)",
901,74.5,74.5,25.5,"Eggiwil (BE)",
902,57.2,57.2,42.8,"Langnau im Emmental (BE)",
903,81.8,81.8,18.2,"Lauperswil (BE)",
904,38.2,38.2,61.8,"Röthenbach im Emmental (BE)",
905,74,74,26,"Rüderswil (BE)",
906,10.3,10.3,89.7,"Schangnau (BE)",
907,45.5,45.5,54.5,"Signau (BE)",
908,74.9,74.9,25.1,"Trub (BE)",
909,34.9,34.9,65.1,"Trubschachen (BE)",
921,51.2,51.2,48.8,"Amsoldingen (BE)",
922,54.1,54.1,45.9,"Blumenstein (BE)",
923,5.1,5.1,94.9,"Buchholterberg (BE)",
924,0.5,0.5,99.5,"Eriz (BE)",
925,75.8,75.8,24.2,"Fahrni (BE)",
927,58.5,58.5,41.5,"Heiligenschwendi (BE)",
928,7.2,7.2,92.8,"Heimberg (BE)",
929,32.3,32.3,67.7,"Hilterfingen (BE)",
931,2.3,2.3,97.7,"Homberg (BE)",
932,5.6,5.6,94.4,"Horrenbach-Buchen (BE)",
934,67,67,33,"Oberhofen am Thunersee (BE)",
935,45.1,45.1,54.9,"Oberlangenegg (BE)",
936,89.8,89.8,10.2,"Pohlern (BE)",
938,30.2,30.2,69.8,"Sigriswil (BE)",
939,79,79,21,"Steffisburg (BE)",
940,56.5,56.5,43.5,"Teuffenthal (BE)",
941,19.9,19.9,80.1,"Thierachern (BE)",
942,22.1,22.1,77.9,"Thoune (BE)",
943,32.1,32.1,67.9,"Uebeschi (BE)",
944,57.9,57.9,42.1,"Uetendorf (BE)",
945,48.3,48.3,51.7,"Unterlangenegg (BE)",
946,27.2,27.2,72.8,"Wachseldorn (BE)",
948,72.5,72.5,27.5,"Forst-Längenbühl (BE)",
951,56.1,56.1,43.9,"Affoltern im Emmental (BE)",
952,51,51,49,"Dürrenroth (BE)",
953,53.2,53.2,46.8,"Eriswil (BE)",
954,33.4,33.4,66.6,"Huttwil (BE)",
955,47.3,47.3,52.7,"Lützelflüh (BE)",
956,48.5,48.5,51.5,"Rüegsau (BE)",
957,55.4,55.4,44.6,"Sumiswald (BE)",
958,40.8,40.8,59.2,"Trachselwald (BE)",
959,49.3,49.3,50.7,"Walterswil (BE)",
960,0.6,0.6,99.4,"Wyssachen (BE)",
971,68.2,68.2,31.8,"Attiswil (BE)",
972,84.6,84.6,15.4,"Berken (BE)",
973,68.3,68.3,31.7,"Bettenhausen (BE)",
975,25.9,25.9,74.1,"Farnern (BE)",
976,87.6,87.6,12.4,"Graben (BE)",
977,26.9,26.9,73.1,"Heimenhausen (BE)",
979,63.1,63.1,36.9,"Herzogenbuchsee (BE)",
980,33.2,33.2,66.8,"Inkwil (BE)",
981,88,88,12,"Niederbipp (BE)",
982,2.3,2.3,97.7,"Niederönz (BE)",
983,43.2,43.2,56.8,"Oberbipp (BE)",
985,61.7,61.7,38.3,"Ochlenberg (BE)",
987,30.7,30.7,69.3,"Rumisberg (BE)",
988,49.5,49.5,50.5,"Seeberg (BE)",
989,98.2,98.2,1.8,"Thörigen (BE)",
990,58.3,58.3,41.7,"Walliswil bei Niederbipp (BE)",
991,93,93,7,"Walliswil bei Wangen (BE)",
992,51.1,51.1,48.9,"Wangen an der Aare (BE)",
995,80.6,80.6,19.4,"Wiedlisbach (BE)",
