"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
363,59.6,59.6,40.4,"Ostermundigen (BE)",
371,69.5,69.5,30.5,"Bienne (BE)",
372,12.7,12.7,87.3,"Evilard (BE)",
381,55.4,55.4,44.6,"Arch (BE)",
382,64.4,64.4,35.6,"Büetigen (BE)",
383,80,80,20,"Büren an der Aare (BE)",
385,21,21,79,"Diessbach bei Büren (BE)",
386,81.9,81.9,18.1,"Dotzigen (BE)",
387,96.5,96.5,3.5,"Longeau (BE)",
388,79,79,21,"Leuzigen (BE)",
390,59.5,59.5,40.5,"Meinisberg (BE)",
391,49.7,49.7,50.3,"Oberwil bei Büren (BE)",
392,25.3,25.3,74.7,"Perles (BE)",
393,67.2,67.2,32.8,"Rüti bei Büren (BE)",
394,26.2,26.2,73.8,"Wengi (BE)",
401,58.1,58.1,41.9,"Aefligen (BE)",
402,61.4,61.4,38.6,"Alchenstorf (BE)",
403,59.4,59.4,40.6,"Bäriswil (BE)",
404,18.2,18.2,81.8,"Berthoud (BE)",
405,48.5,48.5,51.5,"Ersigen (BE)",
406,74,74,26,"Hasle bei Burgdorf (BE)",
407,54.9,54.9,45.1,"Heimiswil (BE)",
409,23.1,23.1,76.9,"Hindelbank (BE)",
410,2.2,2.2,97.8,"Höchstetten (BE)",
411,14.9,14.9,85.1,"Kernenried (BE)",
412,50.8,50.8,49.2,"Kirchberg (BE)",
413,61.3,61.3,38.7,"Koppigen (BE)",
414,55.9,55.9,44.1,"Krauchthal (BE)",
415,52.6,52.6,47.4,"Lyssach (BE)",
418,56.8,56.8,43.2,"Oberburg (BE)",
420,31.8,31.8,68.2,"Rüdtligen-Alchenflüh (BE)",
421,18.1,18.1,81.9,"Rumendingen (BE)",
422,51.1,51.1,48.9,"Rüti bei Lyssach (BE)",
423,45.5,45.5,54.5,"Willadingen (BE)",
424,58.3,58.3,41.7,"Wynigen (BE)",
431,57.8,57.8,42.2,"Corgémont (BE)",
432,39,39,61,"Cormoret (BE)",
433,35,35,65,"Cortébert (BE)",
434,58,58,42,"Courtelary (BE)",
435,64.7,64.7,35.3,"La Ferrière (BE)",
437,85.2,85.2,14.8,"Mont-Tramelan (BE)",
438,61.7,61.7,38.3,"Orvin (BE)",
441,30.1,30.1,69.9,"Renan (BE)",
442,85.5,85.5,14.5,"Romont (BE)",
443,47,47,53,"Saint-Imier (BE)",
444,4.6,4.6,95.4,"Sonceboz-Sombeval (BE)",
445,52.1,52.1,47.9,"Sonvilier (BE)",
446,44.6,44.6,55.4,"Tramelan (BE)",
448,23.6,23.6,76.4,"Villeret (BE)",
449,81.5,81.5,18.5,"Sauge (BE)",
450,99.7,99.7,0.3,"Péry-La Heutte (BE)",
491,5.2,5.2,94.8,"Brüttelen (BE)",
492,50.5,50.5,49.5,"Cerlier (BE)",
493,52.8,52.8,47.2,"Finsterhennen (BE)",
494,79.6,79.6,20.4,"Gals (BE)",
495,39.2,39.2,60.8,"Gampelen (BE)",
496,35.4,35.4,64.6,"Anet (BE)",
497,63.3,63.3,36.7,"Lüscherz (BE)",
498,88.1,88.1,11.9,"Müntschemier (BE)",
499,17.3,17.3,82.7,"Siselen (BE)",
500,51.7,51.7,48.3,"Treiten (BE)",
501,59,59,41,"Tschugg (BE)",
502,45.7,45.7,54.3,"Vinelz (BE)",
533,71.2,71.2,28.8,"Bätterkinden (BE)",
538,53.1,53.1,46.9,"Fraubrunnen (BE)",
540,37.7,37.7,62.3,"Jegenstorf (BE)",
541,61.7,61.7,38.3,"Iffwil (BE)",
543,60.8,60.8,39.2,"Mattstetten (BE)",
544,98.6,98.6,1.4,"Moosseedorf (BE)",
546,69,69,31,"Münchenbuchsee (BE)",
551,54.2,54.2,45.8,"Urtenen-Schönbühl (BE)",
552,55.4,55.4,44.6,"Utzenstorf (BE)",
553,74.7,74.7,25.3,"Wiggiswil (BE)",
554,4.4,4.4,95.6,"Wiler bei Utzenstorf (BE)",
556,65.3,65.3,34.7,"Zielebach (BE)",
557,33.4,33.4,66.6,"Zuzwil (BE)",
561,24.6,24.6,75.4,"Adelboden (BE)",
562,56.7,56.7,43.3,"Aeschi bei Spiez (BE)",
563,39.7,39.7,60.3,"Frutigen (BE)",
564,57.3,57.3,42.7,"Kandergrund (BE)",
565,39.7,39.7,60.3,"Kandersteg (BE)",
566,42.6,42.6,57.4,"Krattigen (BE)",
567,26.2,26.2,73.8,"Reichenbach im Kandertal (BE)",
571,78.1,78.1,21.9,"Beatenberg (BE)",
572,35.9,35.9,64.1,"Bönigen (BE)",
573,70.5,70.5,29.5,"Brienz (BE)",
574,93.7,93.7,6.3,"Brienzwiler (BE)",
575,15.9,15.9,84.1,"Därligen (BE)",
576,67.3,67.3,32.7,"Grindelwald (BE)",
577,44.1,44.1,55.9,"Gsteigwiler (BE)",
578,23.1,23.1,76.9,"Gündlischwand (BE)",
579,74,74,26,"Habkern (BE)",
580,29.2,29.2,70.8,"Hofstetten bei Brienz (BE)",
581,96.3,96.3,3.7,"Interlaken (BE)",
582,0.8,0.8,99.2,"Iseltwald (BE)",
584,24.4,24.4,75.6,"Lauterbrunnen (BE)",
585,18.2,18.2,81.8,"Leissigen (BE)",
586,26.3,26.3,73.7,"Lütschental (BE)",
587,88.2,88.2,11.8,"Matten bei Interlaken (BE)",
588,72.2,72.2,27.8,"Niederried bei Interlaken (BE)",
589,19.7,19.7,80.3,"Oberried am Brienzersee (BE)",
590,77.8,77.8,22.2,"Ringgenberg (BE)",
591,45.4,45.4,54.6,"Saxeten (BE)",
592,73.1,73.1,26.9,"Schwanden bei Brienz (BE)",
593,76,76,24,"Unterseen (BE)",
594,15.3,15.3,84.7,"Wilderswil (BE)",
602,52.6,52.6,47.4,"Arni (BE)",
603,23.2,23.2,76.8,"Biglen (BE)",
605,44.3,44.3,55.7,"Bowil (BE)",
606,54.8,54.8,45.2,"Brenzikofen (BE)",
607,40.1,40.1,59.9,"Freimettigen (BE)",
608,64.8,64.8,35.2,"Grosshöchstetten (BE)",
609,56.6,56.6,43.4,"Häutligen (BE)",
610,83.9,83.9,16.1,"Herbligen (BE)",
611,79.4,79.4,20.6,"Kiesen (BE)",
612,60.8,60.8,39.2,"Konolfingen (BE)",
613,46,46,54,"Landiswil (BE)",
614,36.6,36.6,63.4,"Linden (BE)",
615,95.2,95.2,4.8,"Mirchel (BE)",
616,42.7,42.7,57.3,"Münsingen (BE)",
617,53.3,53.3,46.7,"Niederhünigen (BE)",
619,45.1,45.1,54.9,"Oberdiessbach (BE)",
620,51.4,51.4,48.6,"Oberthal (BE)",
622,81.6,81.6,18.4,"Oppligen (BE)",
623,57.9,57.9,42.1,"Rubigen (BE)",
626,59.6,59.6,40.4,"Walkringen (BE)",
627,51.2,51.2,48.8,"Worb (BE)",
628,73.6,73.6,26.4,"Zäziwil (BE)",
630,50,50,50,"Allmendingen (BE)",
632,63,63,37,"Wichtrach (BE)",
662,70.5,70.5,29.5,"Ferenbalm (BE)",
663,24.6,24.6,75.4,"Frauenkappelen (BE)",
665,14.6,14.6,85.4,"Gurbrü (BE)",
666,45.4,45.4,54.6,"Kriechenwil (BE)",
667,72.1,72.1,27.9,"Laupen (BE)",
668,57.4,57.4,42.6,"Mühleberg (BE)",
669,54.1,54.1,45.9,"Villars-les-Moines (BE)",
670,40.1,40.1,59.9,"Neuenegg (BE)",
671,19,19,81,"Wileroltigen (BE)",
681,9.3,9.3,90.7,"Belprahon (BE)",
683,51.1,51.1,48.9,"Champoz (BE)",
687,28,28,72,"Corcelles (BE)",
690,53.4,53.4,46.6,"Court (BE)",
691,46.4,46.4,53.6,"Crémines (BE)",
692,65.1,65.1,34.9,"Eschert (BE)",
694,27.5,27.5,72.5,"Grandval (BE)",
696,32.8,32.8,67.2,"Loveresse (BE)",
700,29,29,71,"Moutier (BE)",
701,1.3,1.3,98.7,"Perrefitte (BE)",
703,50.1,50.1,49.9,"Reconvilier (BE)",
704,81.7,81.7,18.3,"Roches (BE)",
706,34.8,34.8,65.2,"Saicourt (BE)",
707,64.2,64.2,35.8,"Saules (BE)",
708,20.9,20.9,79.1,"La Scheulte (BE)",
709,35.5,35.5,64.5,"Seehof (BE)",
711,52.3,52.3,47.7,"Sorvilier (BE)",
713,16.5,16.5,83.5,"Tavannes (BE)",
715,48.5,48.5,51.5,"Rebévelier (BE)",
716,70.8,70.8,29.2,"Petit-Val (BE)",
717,30.8,30.8,69.2,"Valbirse (BE)",
723,28.1,28.1,71.9,"La Neuveville (BE)",
724,1.9,1.9,98.1,"Nods (BE)",
726,52.6,52.6,47.4,"Plateau de Diesse (BE)",
731,57.8,57.8,42.2,"Aegerten (BE)",
732,69.9,69.9,30.1,"Bellmund (BE)",
733,67,67,33,"Brügg (BE)",
734,6.7,6.7,93.3,"Bühl (BE)",
735,33.6,33.6,66.4,"Epsach (BE)",
736,63.4,63.4,36.6,"Hagneck (BE)",
737,46.6,46.6,53.4,"Hermrigen (BE)",
738,72.8,72.8,27.2,"Jens (BE)",
739,3.9,3.9,96.1,"Ipsach (BE)",
740,31.3,31.3,68.7,"Gléresse (BE)",
741,59.2,59.2,40.8,"Merzligen (BE)",
742,38.3,38.3,61.7,"Mörigen (BE)",
743,52.7,52.7,47.3,"Nidau (BE)",
744,21.4,21.4,78.6,"Orpund (BE)",
745,81.9,81.9,18.1,"Port (BE)",
746,7,7,93,"Safnern (BE)",
747,44.6,44.6,55.4,"Scheuren (BE)",
748,45.3,45.3,54.7,"Schwadernau (BE)",
749,31.5,31.5,68.5,"Studen (BE)",
750,73.7,73.7,26.3,"Sutz-Lattrigen (BE)",
751,95.2,95.2,4.8,"Täuffelen (BE)",
754,33,33,67,"Walperswil (BE)",
755,64,64,36,"Worben (BE)",
756,51.9,51.9,48.1,"Douanne-Daucher (BE)",
761,1.4,1.4,98.6,"Därstetten (BE)",
762,53,53,47,"Diemtigen (BE)",
763,75.9,75.9,24.1,"Erlenbach im Simmental (BE)",
766,68.9,68.9,31.1,"Oberwil im Simmental (BE)",
767,44.1,44.1,55.9,"Reutigen (BE)",
768,48.8,48.8,51.2,"Spiez (BE)",
769,50.6,50.6,49.4,"Wimmis (BE)",
770,68.5,68.5,31.5,"Stocken-Höfen (BE)",
782,44.4,44.4,55.6,"Guttannen (BE)",
783,58.8,58.8,41.2,"Hasliberg (BE)",
784,52.8,52.8,47.2,"Innertkirchen (BE)",
785,28.3,28.3,71.7,"Meiringen (BE)",
786,80.3,80.3,19.7,"Schattenhalb (BE)",
791,50,50,50,"Boltigen (BE)",
792,25.2,25.2,74.8,"Lenk (BE)",
793,2.2,2.2,97.8,"Saint-Etienne (BE)",
794,86.3,86.3,13.7,"Zweisimmen (BE)",
841,39.4,39.4,60.6,"Gsteig (BE)",
842,37,37,63,"Lauenen (BE)",
843,56,56,44,"Gessenay (BE)",
852,43.5,43.5,56.5,"Guggisberg (BE)",
853,52.1,52.1,47.9,"Rüschegg (BE)",
855,49.8,49.8,50.2,"Schwarzenburg (BE)",
861,9,9,91,"Belp (BE)",
863,41.8,41.8,58.2,"Burgistein (BE)",
866,58.4,58.4,41.6,"Gerzensee (BE)",
867,58.6,58.6,41.4,"Gurzelen (BE)",
868,31.2,31.2,68.8,"Jaberg (BE)",
869,26.7,26.7,73.3,"Kaufdorf (BE)",
870,84.5,84.5,15.5,"Kehrsatz (BE)",
872,56.2,56.2,43.8,"Kirchdorf (BE)",
879,96.9,96.9,3.1,"Riggisberg (BE)",
880,98.4,98.4,1.6,"Rüeggisberg (BE)",
883,12.9,12.9,87.1,"Seftigen (BE)",
884,70.7,70.7,29.3,"Toffen (BE)",
885,7.8,7.8,92.2,"Uttigen (BE)",
886,66.9,66.9,33.1,"Wattenwil (BE)",
888,34.9,34.9,65.1,"Wald (BE)",
889,0.2,0.2,99.8,"Thurnen (BE)",
901,65.2,65.2,34.8,"Eggiwil (BE)",
902,87.4,87.4,12.6,"Langnau im Emmental (BE)",
903,37.4,37.4,62.6,"Lauperswil (BE)",
904,3.1,3.1,96.9,"Röthenbach im Emmental (BE)",
905,57,57,43,"Rüderswil (BE)",
906,75.1,75.1,24.9,"Schangnau (BE)",
907,4.6,4.6,95.4,"Signau (BE)",
908,29.6,29.6,70.4,"Trub (BE)",
909,16.4,16.4,83.6,"Trubschachen (BE)",
921,47.3,47.3,52.7,"Amsoldingen (BE)",
922,64.7,64.7,35.3,"Blumenstein (BE)",
923,24.9,24.9,75.1,"Buchholterberg (BE)",
924,95.7,95.7,4.3,"Eriz (BE)",
925,52.8,52.8,47.2,"Fahrni (BE)",
927,92.6,92.6,7.4,"Heiligenschwendi (BE)",
928,68.9,68.9,31.1,"Heimberg (BE)",
929,54.2,54.2,45.8,"Hilterfingen (BE)",
931,37.8,37.8,62.2,"Homberg (BE)",
932,50.9,50.9,49.1,"Horrenbach-Buchen (BE)",
934,52.1,52.1,47.9,"Oberhofen am Thunersee (BE)",
935,18,18,82,"Oberlangenegg (BE)",
936,53,53,47,"Pohlern (BE)",
938,38.4,38.4,61.6,"Sigriswil (BE)",
939,89.4,89.4,10.6,"Steffisburg (BE)",
940,44.3,44.3,55.7,"Teuffenthal (BE)",
941,51,51,49,"Thierachern (BE)",
942,11.4,11.4,88.6,"Thoune (BE)",
943,41.3,41.3,58.7,"Uebeschi (BE)",
944,61.5,61.5,38.5,"Uetendorf (BE)",
945,59.9,59.9,40.1,"Unterlangenegg (BE)",
946,47.5,47.5,52.5,"Wachseldorn (BE)",
948,1.3,1.3,98.7,"Forst-Längenbühl (BE)",
951,47.5,47.5,52.5,"Affoltern im Emmental (BE)",
952,38.7,38.7,61.3,"Dürrenroth (BE)",
953,78.4,78.4,21.6,"Eriswil (BE)",
954,56.3,56.3,43.7,"Huttwil (BE)",
955,40.3,40.3,59.7,"Lützelflüh (BE)",
956,27.5,27.5,72.5,"Rüegsau (BE)",
957,12.6,12.6,87.4,"Sumiswald (BE)",
958,44,44,56,"Trachselwald (BE)",
959,28.3,28.3,71.7,"Walterswil (BE)",
960,45.9,45.9,54.1,"Wyssachen (BE)",
971,46,46,54,"Attiswil (BE)",
972,71.4,71.4,28.6,"Berken (BE)",
973,13.7,13.7,86.3,"Bettenhausen (BE)",
975,30.6,30.6,69.4,"Farnern (BE)",
976,54.4,54.4,45.6,"Graben (BE)",
977,33.3,33.3,66.7,"Heimenhausen (BE)",
979,45.7,45.7,54.3,"Herzogenbuchsee (BE)",
980,51.6,51.6,48.4,"Inkwil (BE)",
981,94.2,94.2,5.8,"Niederbipp (BE)",
982,89,89,11,"Niederönz (BE)",
983,20.7,20.7,79.3,"Oberbipp (BE)",
985,53.4,53.4,46.6,"Ochlenberg (BE)",
987,45.2,45.2,54.8,"Rumisberg (BE)",
988,65.1,65.1,34.9,"Seeberg (BE)",
989,60.6,60.6,39.4,"Thörigen (BE)",
990,27.1,27.1,72.9,"Walliswil bei Niederbipp (BE)",
991,55.3,55.3,44.7,"Walliswil bei Wangen (BE)",
992,24.1,24.1,75.9,"Wangen an der Aare (BE)",
995,73.9,73.9,26.1,"Wiedlisbach (BE)",
