"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
423,46.2,46.2,53.8,"Willadingen (BE)",
424,79.5,79.5,20.5,"Wynigen (BE)",
431,55.9,55.9,44.1,"Corgémont (BE)",
432,90.6,90.6,9.4,"Cormoret (BE)",
433,72.3,72.3,27.7,"Cortébert (BE)",
434,47,47,53,"Courtelary (BE)",
435,59.8,59.8,40.2,"La Ferrière (BE)",
437,45.4,45.4,54.6,"Mont-Tramelan (BE)",
438,25.8,25.8,74.2,"Orvin (BE)",
441,56.9,56.9,43.1,"Renan (BE)",
442,28.3,28.3,71.7,"Romont (BE)",
443,43.9,43.9,56.1,"Saint-Imier (BE)",
444,93.7,93.7,6.3,"Sonceboz-Sombeval (BE)",
445,14.6,14.6,85.4,"Sonvilier (BE)",
446,65.6,65.6,34.4,"Tramelan (BE)",
448,89.5,89.5,10.5,"Villeret (BE)",
449,45.3,45.3,54.7,"Sauge (BE)",
450,51.5,51.5,48.5,"Péry-La Heutte (BE)",
491,47.6,47.6,52.4,"Brüttelen (BE)",
492,8.9,8.9,91.1,"Cerlier (BE)",
493,37.5,37.5,62.5,"Finsterhennen (BE)",
494,66,66,34,"Gals (BE)",
495,56.3,56.3,43.7,"Gampelen (BE)",
496,40.7,40.7,59.3,"Anet (BE)",
497,78.1,78.1,21.9,"Lüscherz (BE)",
498,50.5,50.5,49.5,"Müntschemier (BE)",
499,55.1,55.1,44.9,"Siselen (BE)",
500,42.3,42.3,57.7,"Treiten (BE)",
501,74.1,74.1,25.9,"Tschugg (BE)",
502,79.9,79.9,20.1,"Vinelz (BE)",
533,96.1,96.1,3.9,"Bätterkinden (BE)",
538,63.2,63.2,36.8,"Fraubrunnen (BE)",
540,89.6,89.6,10.4,"Jegenstorf (BE)",
541,31.9,31.9,68.1,"Iffwil (BE)",
543,29.2,29.2,70.8,"Mattstetten (BE)",
544,45.8,45.8,54.2,"Moosseedorf (BE)",
546,34.2,34.2,65.8,"Münchenbuchsee (BE)",
551,59.6,59.6,40.4,"Urtenen-Schönbühl (BE)",
552,32.4,32.4,67.6,"Utzenstorf (BE)",
553,49.7,49.7,50.3,"Wiggiswil (BE)",
554,24.4,24.4,75.6,"Wiler bei Utzenstorf (BE)",
556,68.8,68.8,31.2,"Zielebach (BE)",
557,83.6,83.6,16.4,"Zuzwil (BE)",
561,53.6,53.6,46.4,"Adelboden (BE)",
562,62.5,62.5,37.5,"Aeschi bei Spiez (BE)",
563,59.2,59.2,40.8,"Frutigen (BE)",
564,76.5,76.5,23.5,"Kandergrund (BE)",
565,54.1,54.1,45.9,"Kandersteg (BE)",
566,83.9,83.9,16.1,"Krattigen (BE)",
567,48.6,48.6,51.4,"Reichenbach im Kandertal (BE)",
571,91,91,9,"Beatenberg (BE)",
572,73.7,73.7,26.3,"Bönigen (BE)",
573,55.1,55.1,44.9,"Brienz (BE)",
574,58.2,58.2,41.8,"Brienzwiler (BE)",
575,71.2,71.2,28.8,"Därligen (BE)",
576,31.4,31.4,68.6,"Grindelwald (BE)",
577,4.7,4.7,95.3,"Gsteigwiler (BE)",
578,61.6,61.6,38.4,"Gündlischwand (BE)",
579,55.1,55.1,44.9,"Habkern (BE)",
580,58.5,58.5,41.5,"Hofstetten bei Brienz (BE)",
581,35.7,35.7,64.3,"Interlaken (BE)",
582,38.2,38.2,61.8,"Iseltwald (BE)",
584,66.6,66.6,33.4,"Lauterbrunnen (BE)",
585,58.7,58.7,41.3,"Leissigen (BE)",
586,47.1,47.1,52.9,"Lütschental (BE)",
587,51.4,51.4,48.6,"Matten bei Interlaken (BE)",
588,17.4,17.4,82.6,"Niederried bei Interlaken (BE)",
589,29.2,29.2,70.8,"Oberried am Brienzersee (BE)",
590,18.1,18.1,81.9,"Ringgenberg (BE)",
591,58.4,58.4,41.6,"Saxeten (BE)",
592,94.4,94.4,5.6,"Schwanden bei Brienz (BE)",
593,34.9,34.9,65.1,"Unterseen (BE)",
594,14.9,14.9,85.1,"Wilderswil (BE)",
602,71.3,71.3,28.7,"Arni (BE)",
603,18.5,18.5,81.5,"Biglen (BE)",
605,71.8,71.8,28.2,"Bowil (BE)",
606,68.2,68.2,31.8,"Brenzikofen (BE)",
607,57.1,57.1,42.9,"Freimettigen (BE)",
608,38.5,38.5,61.5,"Grosshöchstetten (BE)",
609,65.4,65.4,34.6,"Häutligen (BE)",
610,26.1,26.1,73.9,"Herbligen (BE)",
611,35.7,35.7,64.3,"Kiesen (BE)",
612,54.8,54.8,45.2,"Konolfingen (BE)",
613,36.6,36.6,63.4,"Landiswil (BE)",
614,52.7,52.7,47.3,"Linden (BE)",
615,79.5,79.5,20.5,"Mirchel (BE)",
616,84.1,84.1,15.9,"Münsingen (BE)",
617,59.9,59.9,40.1,"Niederhünigen (BE)",
619,63.9,63.9,36.1,"Oberdiessbach (BE)",
620,19.4,19.4,80.6,"Oberthal (BE)",
622,87,87,13,"Oppligen (BE)",
623,41.3,41.3,58.7,"Rubigen (BE)",
626,42.4,42.4,57.6,"Walkringen (BE)",
627,42.7,42.7,57.3,"Worb (BE)",
628,4.9,4.9,95.1,"Zäziwil (BE)",
630,92.4,92.4,7.6,"Allmendingen (BE)",
632,26.4,26.4,73.6,"Wichtrach (BE)",
662,60.2,60.2,39.8,"Ferenbalm (BE)",
663,53.2,53.2,46.8,"Frauenkappelen (BE)",
665,4.5,4.5,95.5,"Gurbrü (BE)",
666,29.9,29.9,70.1,"Kriechenwil (BE)",
667,84.7,84.7,15.3,"Laupen (BE)",
668,78.5,78.5,21.5,"Mühleberg (BE)",
669,57.2,57.2,42.8,"Villars-les-Moines (BE)",
670,49.3,49.3,50.7,"Neuenegg (BE)",
671,60.5,60.5,39.5,"Wileroltigen (BE)",
681,1,1,99,"Belprahon (BE)",
683,60.2,60.2,39.8,"Champoz (BE)",
687,95.3,95.3,4.7,"Corcelles (BE)",
690,99.4,99.4,0.6,"Court (BE)",
691,52.6,52.6,47.4,"Crémines (BE)",
692,59.1,59.1,40.9,"Eschert (BE)",
694,55.6,55.6,44.4,"Grandval (BE)",
696,90.4,90.4,9.6,"Loveresse (BE)",
700,45.3,45.3,54.7,"Moutier (BE)",
701,77.1,77.1,22.9,"Perrefitte (BE)",
703,52.2,52.2,47.8,"Reconvilier (BE)",
704,59.5,59.5,40.5,"Roches (BE)",
706,74.2,74.2,25.8,"Saicourt (BE)",
707,42.6,42.6,57.4,"Saules (BE)",
708,24.2,24.2,75.8,"La Scheulte (BE)",
709,39.9,39.9,60.1,"Seehof (BE)",
711,28.2,28.2,71.8,"Sorvilier (BE)",
713,38.8,38.8,61.2,"Tavannes (BE)",
715,13.6,13.6,86.4,"Rebévelier (BE)",
716,15.8,15.8,84.2,"Petit-Val (BE)",
717,47.9,47.9,52.1,"Valbirse (BE)",
723,34,34,66,"La Neuveville (BE)",
724,66.3,66.3,33.7,"Nods (BE)",
726,30.9,30.9,69.1,"Plateau de Diesse (BE)",
731,97.4,97.4,2.6,"Aegerten (BE)",
732,27.7,27.7,72.3,"Bellmund (BE)",
733,32.8,32.8,67.2,"Brügg (BE)",
734,19.4,19.4,80.6,"Bühl (BE)",
735,86.3,86.3,13.7,"Epsach (BE)",
736,47.6,47.6,52.4,"Hagneck (BE)",
737,55.3,55.3,44.7,"Hermrigen (BE)",
738,68.3,68.3,31.7,"Jens (BE)",
739,45.3,45.3,54.7,"Ipsach (BE)",
740,8.1,8.1,91.9,"Gléresse (BE)",
741,3.4,3.4,96.6,"Merzligen (BE)",
742,39.2,39.2,60.8,"Mörigen (BE)",
743,4.4,4.4,95.6,"Nidau (BE)",
744,12.9,12.9,87.1,"Orpund (BE)",
745,94.8,94.8,5.2,"Port (BE)",
746,31.3,31.3,68.7,"Safnern (BE)",
747,63.4,63.4,36.6,"Scheuren (BE)",
748,41.7,41.7,58.3,"Schwadernau (BE)",
749,41.7,41.7,58.3,"Studen (BE)",
750,19.8,19.8,80.2,"Sutz-Lattrigen (BE)",
751,23.7,23.7,76.3,"Täuffelen (BE)",
754,64,64,36,"Walperswil (BE)",
755,97.8,97.8,2.2,"Worben (BE)",
756,61.8,61.8,38.2,"Douanne-Daucher (BE)",
761,45.2,45.2,54.8,"Därstetten (BE)",
762,78.7,78.7,21.3,"Diemtigen (BE)",
763,33.8,33.8,66.2,"Erlenbach im Simmental (BE)",
766,30.9,30.9,69.1,"Oberwil im Simmental (BE)",
767,5.9,5.9,94.1,"Reutigen (BE)",
768,42.4,42.4,57.6,"Spiez (BE)",
769,89.1,89.1,10.9,"Wimmis (BE)",
770,44.3,44.3,55.7,"Stocken-Höfen (BE)",
782,62.3,62.3,37.7,"Guttannen (BE)",
783,40.9,40.9,59.1,"Hasliberg (BE)",
784,87.4,87.4,12.6,"Innertkirchen (BE)",
785,51.1,51.1,48.9,"Meiringen (BE)",
786,12.2,12.2,87.8,"Schattenhalb (BE)",
791,47.5,47.5,52.5,"Boltigen (BE)",
792,34.7,34.7,65.3,"Lenk (BE)",
793,2.6,2.6,97.4,"Saint-Etienne (BE)",
794,69.1,69.1,30.9,"Zweisimmen (BE)",
841,82.3,82.3,17.7,"Gsteig (BE)",
842,29.6,29.6,70.4,"Lauenen (BE)",
843,36.8,36.8,63.2,"Gessenay (BE)",
852,37.7,37.7,62.3,"Guggisberg (BE)",
853,73.8,73.8,26.2,"Rüschegg (BE)",
855,60.5,60.5,39.5,"Schwarzenburg (BE)",
861,83.9,83.9,16.1,"Belp (BE)",
863,84.9,84.9,15.1,"Burgistein (BE)",
866,2.4,2.4,97.6,"Gerzensee (BE)",
867,61.8,61.8,38.2,"Gurzelen (BE)",
868,28.7,28.7,71.3,"Jaberg (BE)",
869,54.1,54.1,45.9,"Kaufdorf (BE)",
870,53.6,53.6,46.4,"Kehrsatz (BE)",
872,31.8,31.8,68.2,"Kirchdorf (BE)",
879,97.6,97.6,2.4,"Riggisberg (BE)",
880,24.7,24.7,75.3,"Rüeggisberg (BE)",
883,63.1,63.1,36.9,"Seftigen (BE)",
884,51.1,51.1,48.9,"Toffen (BE)",
885,92.5,92.5,7.5,"Uttigen (BE)",
886,59.2,59.2,40.8,"Wattenwil (BE)",
888,61.1,61.1,38.9,"Wald (BE)",
889,50.4,50.4,49.6,"Thurnen (BE)",
901,39.3,39.3,60.7,"Eggiwil (BE)",
902,56.5,56.5,43.5,"Langnau im Emmental (BE)",
903,73.9,73.9,26.1,"Lauperswil (BE)",
904,39.1,39.1,60.9,"Röthenbach im Emmental (BE)",
905,67.8,67.8,32.2,"Rüderswil (BE)",
906,39.4,39.4,60.6,"Schangnau (BE)",
907,50.6,50.6,49.4,"Signau (BE)",
908,58.9,58.9,41.1,"Trub (BE)",
909,31.8,31.8,68.2,"Trubschachen (BE)",
921,58.8,58.8,41.2,"Amsoldingen (BE)",
922,54.8,54.8,45.2,"Blumenstein (BE)",
923,30.7,30.7,69.3,"Buchholterberg (BE)",
924,56.1,56.1,43.9,"Eriz (BE)",
925,50.9,50.9,49.1,"Fahrni (BE)",
927,80.7,80.7,19.3,"Heiligenschwendi (BE)",
928,69.5,69.5,30.5,"Heimberg (BE)",
929,40.3,40.3,59.7,"Hilterfingen (BE)",
931,8.3,8.3,91.7,"Homberg (BE)",
932,15,15,85,"Horrenbach-Buchen (BE)",
934,29.2,29.2,70.8,"Oberhofen am Thunersee (BE)",
935,21.4,21.4,78.6,"Oberlangenegg (BE)",
936,47.8,47.8,52.2,"Pohlern (BE)",
938,41.3,41.3,58.7,"Sigriswil (BE)",
939,56.4,56.4,43.6,"Steffisburg (BE)",
940,13.1,13.1,86.9,"Teuffenthal (BE)",
941,79.1,79.1,20.9,"Thierachern (BE)",
942,47.6,47.6,52.4,"Thoune (BE)",
943,67.2,67.2,32.8,"Uebeschi (BE)",
944,61.7,61.7,38.3,"Uetendorf (BE)",
945,78.6,78.6,21.4,"Unterlangenegg (BE)",
946,49.4,49.4,50.6,"Wachseldorn (BE)",
948,45.2,45.2,54.8,"Forst-Längenbühl (BE)",
951,63.5,63.5,36.5,"Affoltern im Emmental (BE)",
952,67.7,67.7,32.3,"Dürrenroth (BE)",
953,54.2,54.2,45.8,"Eriswil (BE)",
954,24,24,76,"Huttwil (BE)",
955,70.6,70.6,29.4,"Lützelflüh (BE)",
956,85.2,85.2,14.8,"Rüegsau (BE)",
957,22.8,22.8,77.2,"Sumiswald (BE)",
958,79.5,79.5,20.5,"Trachselwald (BE)",
959,93.9,93.9,6.1,"Walterswil (BE)",
960,47.8,47.8,52.2,"Wyssachen (BE)",
971,51.9,51.9,48.1,"Attiswil (BE)",
972,21.9,21.9,78.1,"Berken (BE)",
973,83.6,83.6,16.4,"Bettenhausen (BE)",
975,41.8,41.8,58.2,"Farnern (BE)",
976,35.3,35.3,64.7,"Graben (BE)",
977,60.6,60.6,39.4,"Heimenhausen (BE)",
979,38.2,38.2,61.8,"Herzogenbuchsee (BE)",
980,46.1,46.1,53.9,"Inkwil (BE)",
981,55.3,55.3,44.7,"Niederbipp (BE)",
982,48.9,48.9,51.1,"Niederönz (BE)",
983,76.9,76.9,23.1,"Oberbipp (BE)",
985,79.1,79.1,20.9,"Ochlenberg (BE)",
987,32.3,32.3,67.7,"Rumisberg (BE)",
988,35.6,35.6,64.4,"Seeberg (BE)",
989,28.7,28.7,71.3,"Thörigen (BE)",
990,68.1,68.1,31.9,"Walliswil bei Niederbipp (BE)",
991,46.3,46.3,53.7,"Walliswil bei Wangen (BE)",
992,50.4,50.4,49.6,"Wangen an der Aare (BE)",
995,98.4,98.4,1.6,"Wiedlisbach (BE)",
