"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
414,19.9,19.9,80.1,"Krauchthal (BE)",
415,55.6,55.6,44.4,"Lyssach (BE)",
418,42.1,42.1,57.9,"Oberburg (BE)",
420,55.1,55.1,44.9,"Rüdtligen-Alchenflüh (BE)",
421,19.2,19.2,80.8,"Rumendingen (BE)",
422,68.8,68.8,31.2,"Rüti bei Lyssach (BE)",
423,65.5,65.5,34.5,"Willadingen (BE)",
424,28.7,28.7,71.3,"Wynigen (BE)",
431,36.2,36.2,63.8,"Corgémont (BE)",
432,2.4,2.4,97.6,"Cormoret (BE)",
433,49.4,49.4,50.6,"Cortébert (BE)",
434,64.4,64.4,35.6,"Courtelary (BE)",
435,56.4,56.4,43.6,"La Ferrière (BE)",
437,29.7,29.7,70.3,"Mont-Tramelan (BE)",
438,81.1,81.1,18.9,"Orvin (BE)",
441,97.7,97.7,2.3,"Renan (BE)",
442,94.4,94.4,5.6,"Romont (BE)",
443,24.4,24.4,75.6,"Saint-Imier (BE)",
444,6,6,94,"Sonceboz-Sombeval (BE)",
445,6.5,6.5,93.5,"Sonvilier (BE)",
446,37.3,37.3,62.7,"Tramelan (BE)",
448,58.5,58.5,41.5,"Villeret (BE)",
449,40.4,40.4,59.6,"Sauge (BE)",
450,87.6,87.6,12.4,"Péry-La Heutte (BE)",
491,45.7,45.7,54.3,"Brüttelen (BE)",
492,22,22,78,"Cerlier (BE)",
493,62.8,62.8,37.2,"Finsterhennen (BE)",
494,30.2,30.2,69.8,"Gals (BE)",
495,34.2,34.2,65.8,"Gampelen (BE)",
496,56.3,56.3,43.7,"Anet (BE)",
497,39.8,39.8,60.2,"Lüscherz (BE)",
498,10.7,10.7,89.3,"Müntschemier (BE)",
499,46.6,46.6,53.4,"Siselen (BE)",
500,33.8,33.8,66.2,"Treiten (BE)",
501,52.6,52.6,47.4,"Tschugg (BE)",
502,5.5,5.5,94.5,"Vinelz (BE)",
533,80.6,80.6,19.4,"Bätterkinden (BE)",
538,50.6,50.6,49.4,"Fraubrunnen (BE)",
540,47.2,47.2,52.8,"Jegenstorf (BE)",
541,47.3,47.3,52.7,"Iffwil (BE)",
543,51.4,51.4,48.6,"Mattstetten (BE)",
544,69.8,69.8,30.2,"Moosseedorf (BE)",
546,59.6,59.6,40.4,"Münchenbuchsee (BE)",
551,82,82,18,"Urtenen-Schönbühl (BE)",
552,80,80,20,"Utzenstorf (BE)",
553,35,35,65,"Wiggiswil (BE)",
554,75,75,25,"Wiler bei Utzenstorf (BE)",
556,5.2,5.2,94.8,"Zielebach (BE)",
557,19.9,19.9,80.1,"Zuzwil (BE)",
561,68.1,68.1,31.9,"Adelboden (BE)",
562,53.2,53.2,46.8,"Aeschi bei Spiez (BE)",
563,60.4,60.4,39.6,"Frutigen (BE)",
564,56.9,56.9,43.1,"Kandergrund (BE)",
565,63.7,63.7,36.3,"Kandersteg (BE)",
566,25.7,25.7,74.3,"Krattigen (BE)",
567,79.8,79.8,20.2,"Reichenbach im Kandertal (BE)",
571,22.3,22.3,77.7,"Beatenberg (BE)",
572,96.2,96.2,3.8,"Bönigen (BE)",
573,86,86,14,"Brienz (BE)",
574,2.1,2.1,97.9,"Brienzwiler (BE)",
575,36,36,64,"Därligen (BE)",
576,21.8,21.8,78.2,"Grindelwald (BE)",
577,56.3,56.3,43.7,"Gsteigwiler (BE)",
578,5,5,95,"Gündlischwand (BE)",
579,61.2,61.2,38.8,"Habkern (BE)",
580,19,19,81,"Hofstetten bei Brienz (BE)",
581,82.9,82.9,17.1,"Interlaken (BE)",
582,34.3,34.3,65.7,"Iseltwald (BE)",
584,85.4,85.4,14.6,"Lauterbrunnen (BE)",
585,28.1,28.1,71.9,"Leissigen (BE)",
586,72.9,72.9,27.1,"Lütschental (BE)",
587,29.3,29.3,70.7,"Matten bei Interlaken (BE)",
588,85.5,85.5,14.5,"Niederried bei Interlaken (BE)",
589,70.6,70.6,29.4,"Oberried am Brienzersee (BE)",
590,59.1,59.1,40.9,"Ringgenberg (BE)",
591,45.3,45.3,54.7,"Saxeten (BE)",
592,48.1,48.1,51.9,"Schwanden bei Brienz (BE)",
593,61.7,61.7,38.3,"Unterseen (BE)",
594,73.1,73.1,26.9,"Wilderswil (BE)",
602,39.3,39.3,60.7,"Arni (BE)",
603,51.5,51.5,48.5,"Biglen (BE)",
605,37.1,37.1,62.9,"Bowil (BE)",
606,48.6,48.6,51.4,"Brenzikofen (BE)",
607,34.7,34.7,65.3,"Freimettigen (BE)",
608,1,1,99,"Grosshöchstetten (BE)",
609,43.8,43.8,56.2,"Häutligen (BE)",
610,36.8,36.8,63.2,"Herbligen (BE)",
611,62.2,62.2,37.8,"Kiesen (BE)",
612,51.8,51.8,48.2,"Konolfingen (BE)",
613,88.1,88.1,11.9,"Landiswil (BE)",
614,87.7,87.7,12.3,"Linden (BE)",
615,45.6,45.6,54.4,"Mirchel (BE)",
616,11.8,11.8,88.2,"Münsingen (BE)",
617,21.4,21.4,78.6,"Niederhünigen (BE)",
619,72.5,72.5,27.5,"Oberdiessbach (BE)",
620,1.4,1.4,98.6,"Oberthal (BE)",
622,11.1,11.1,88.9,"Oppligen (BE)",
623,45.7,45.7,54.3,"Rubigen (BE)",
626,36.8,36.8,63.2,"Walkringen (BE)",
627,67.2,67.2,32.8,"Worb (BE)",
628,80,80,20,"Zäziwil (BE)",
630,73.5,73.5,26.5,"Allmendingen (BE)",
632,64.5,64.5,35.5,"Wichtrach (BE)",
662,45.7,45.7,54.3,"Ferenbalm (BE)",
663,52.6,52.6,47.4,"Frauenkappelen (BE)",
665,44.8,44.8,55.2,"Gurbrü (BE)",
666,49.8,49.8,50.2,"Kriechenwil (BE)",
667,13.6,13.6,86.4,"Laupen (BE)",
668,23,23,77,"Mühleberg (BE)",
669,31,31,69,"Villars-les-Moines (BE)",
670,70.9,70.9,29.1,"Neuenegg (BE)",
671,43.9,43.9,56.1,"Wileroltigen (BE)",
681,52.7,52.7,47.3,"Belprahon (BE)",
683,66.4,66.4,33.6,"Champoz (BE)",
687,55.3,55.3,44.7,"Corcelles (BE)",
690,89.7,89.7,10.3,"Court (BE)",
691,27.6,27.6,72.4,"Crémines (BE)",
692,36,36,64,"Eschert (BE)",
694,62.6,62.6,37.4,"Grandval (BE)",
696,44.7,44.7,55.3,"Loveresse (BE)",
700,11.2,11.2,88.8,"Moutier (BE)",
701,50.7,50.7,49.3,"Perrefitte (BE)",
703,73.3,73.3,26.7,"Reconvilier (BE)",
704,61.7,61.7,38.3,"Roches (BE)",
706,33.3,33.3,66.7,"Saicourt (BE)",
707,47.8,47.8,52.2,"Saules (BE)",
708,62.2,62.2,37.8,"La Scheulte (BE)",
709,50.7,50.7,49.3,"Seehof (BE)",
711,50.4,50.4,49.6,"Sorvilier (BE)",
713,44.7,44.7,55.3,"Tavannes (BE)",
715,43.4,43.4,56.6,"Rebévelier (BE)",
716,57.8,57.8,42.2,"Petit-Val (BE)",
717,72.7,72.7,27.3,"Valbirse (BE)",
723,71.5,71.5,28.5,"La Neuveville (BE)",
724,4.6,4.6,95.4,"Nods (BE)",
726,15.1,15.1,84.9,"Plateau de Diesse (BE)",
731,43.7,43.7,56.3,"Aegerten (BE)",
732,69.8,69.8,30.2,"Bellmund (BE)",
733,63.7,63.7,36.3,"Brügg (BE)",
734,75,75,25,"Bühl (BE)",
735,92.1,92.1,7.9,"Epsach (BE)",
736,74.1,74.1,25.9,"Hagneck (BE)",
737,0,0,100,"Hermrigen (BE)",
738,44.7,44.7,55.3,"Jens (BE)",
739,66.5,66.5,33.5,"Ipsach (BE)",
740,62.7,62.7,37.3,"Gléresse (BE)",
741,32.7,32.7,67.3,"Merzligen (BE)",
742,89.9,89.9,10.1,"Mörigen (BE)",
743,40.3,40.3,59.7,"Nidau (BE)",
744,46.8,46.8,53.2,"Orpund (BE)",
745,29,29,71,"Port (BE)",
746,33.3,33.3,66.7,"Safnern (BE)",
747,59.8,59.8,40.2,"Scheuren (BE)",
748,77.9,77.9,22.1,"Schwadernau (BE)",
749,61.4,61.4,38.6,"Studen (BE)",
750,65.2,65.2,34.8,"Sutz-Lattrigen (BE)",
751,81.9,81.9,18.1,"Täuffelen (BE)",
754,69.2,69.2,30.8,"Walperswil (BE)",
755,46,46,54,"Worben (BE)",
756,50.8,50.8,49.2,"Douanne-Daucher (BE)",
761,40.2,40.2,59.8,"Därstetten (BE)",
762,53.9,53.9,46.1,"Diemtigen (BE)",
763,0.9,0.9,99.1,"Erlenbach im Simmental (BE)",
766,71.8,71.8,28.2,"Oberwil im Simmental (BE)",
767,31.3,31.3,68.7,"Reutigen (BE)",
768,73,73,27,"Spiez (BE)",
769,40,40,60,"Wimmis (BE)",
770,54.1,54.1,45.9,"Stocken-Höfen (BE)",
782,43.4,43.4,56.6,"Guttannen (BE)",
783,65.4,65.4,34.6,"Hasliberg (BE)",
784,66.7,66.7,33.3,"Innertkirchen (BE)",
785,83,83,17,"Meiringen (BE)",
786,61.7,61.7,38.3,"Schattenhalb (BE)",
791,48.2,48.2,51.8,"Boltigen (BE)",
792,38.4,38.4,61.6,"Lenk (BE)",
793,53.6,53.6,46.4,"Saint-Etienne (BE)",
794,68.6,68.6,31.4,"Zweisimmen (BE)",
841,59.4,59.4,40.6,"Gsteig (BE)",
842,49.3,49.3,50.7,"Lauenen (BE)",
843,51.7,51.7,48.3,"Gessenay (BE)",
852,16.1,16.1,83.9,"Guggisberg (BE)",
853,28.8,28.8,71.2,"Rüschegg (BE)",
855,52.8,52.8,47.2,"Schwarzenburg (BE)",
861,49.7,49.7,50.3,"Belp (BE)",
863,54.4,54.4,45.6,"Burgistein (BE)",
866,56.8,56.8,43.2,"Gerzensee (BE)",
867,40.8,40.8,59.2,"Gurzelen (BE)",
868,53.4,53.4,46.6,"Jaberg (BE)",
869,47.3,47.3,52.7,"Kaufdorf (BE)",
870,35.1,35.1,64.9,"Kehrsatz (BE)",
872,44.7,44.7,55.3,"Kirchdorf (BE)",
879,67.1,67.1,32.9,"Riggisberg (BE)",
880,10.7,10.7,89.3,"Rüeggisberg (BE)",
883,53.5,53.5,46.5,"Seftigen (BE)",
884,56.4,56.4,43.6,"Toffen (BE)",
885,72,72,28,"Uttigen (BE)",
886,28.4,28.4,71.6,"Wattenwil (BE)",
888,95.6,95.6,4.4,"Wald (BE)",
889,56.6,56.6,43.4,"Thurnen (BE)",
901,72.4,72.4,27.6,"Eggiwil (BE)",
902,57.7,57.7,42.3,"Langnau im Emmental (BE)",
903,42.6,42.6,57.4,"Lauperswil (BE)",
904,49.1,49.1,50.9,"Röthenbach im Emmental (BE)",
905,44.1,44.1,55.9,"Rüderswil (BE)",
906,9.8,9.8,90.2,"Schangnau (BE)",
907,3.9,3.9,96.1,"Signau (BE)",
908,10.9,10.9,89.1,"Trub (BE)",
909,53,53,47,"Trubschachen (BE)",
921,78,78,22,"Amsoldingen (BE)",
922,26.8,26.8,73.2,"Blumenstein (BE)",
923,87.8,87.8,12.2,"Buchholterberg (BE)",
924,33,33,67,"Eriz (BE)",
925,87,87,13,"Fahrni (BE)",
927,46.3,46.3,53.7,"Heiligenschwendi (BE)",
928,48.8,48.8,51.2,"Heimberg (BE)",
929,43.5,43.5,56.5,"Hilterfingen (BE)",
931,61,61,39,"Homberg (BE)",
932,14.7,14.7,85.3,"Horrenbach-Buchen (BE)",
934,71.2,71.2,28.8,"Oberhofen am Thunersee (BE)",
935,23.1,23.1,76.9,"Oberlangenegg (BE)",
936,73.3,73.3,26.7,"Pohlern (BE)",
938,40.4,40.4,59.6,"Sigriswil (BE)",
939,46.9,46.9,53.1,"Steffisburg (BE)",
940,42.2,42.2,57.8,"Teuffenthal (BE)",
941,38,38,62,"Thierachern (BE)",
942,24.5,24.5,75.5,"Thoune (BE)",
943,38,38,62,"Uebeschi (BE)",
944,61.8,61.8,38.2,"Uetendorf (BE)",
945,64.2,64.2,35.8,"Unterlangenegg (BE)",
946,84.7,84.7,15.3,"Wachseldorn (BE)",
948,54.6,54.6,45.4,"Forst-Längenbühl (BE)",
951,70.2,70.2,29.8,"Affoltern im Emmental (BE)",
952,54.5,54.5,45.5,"Dürrenroth (BE)",
953,30.3,30.3,69.7,"Eriswil (BE)",
954,49.8,49.8,50.2,"Huttwil (BE)",
955,11.3,11.3,88.7,"Lützelflüh (BE)",
956,51.2,51.2,48.8,"Rüegsau (BE)",
957,8,8,92,"Sumiswald (BE)",
958,7.2,7.2,92.8,"Trachselwald (BE)",
959,73.9,73.9,26.1,"Walterswil (BE)",
960,70.2,70.2,29.8,"Wyssachen (BE)",
971,76,76,24,"Attiswil (BE)",
972,48.9,48.9,51.1,"Berken (BE)",
973,54.7,54.7,45.3,"Bettenhausen (BE)",
975,95.3,95.3,4.7,"Farnern (BE)",
976,66.8,66.8,33.2,"Graben (BE)",
977,6,6,94,"Heimenhausen (BE)",
979,19,19,81,"Herzogenbuchsee (BE)",
980,33.2,33.2,66.8,"Inkwil (BE)",
981,31.1,31.1,68.9,"Niederbipp (BE)",
982,72,72,28,"Niederönz (BE)",
983,1.4,1.4,98.6,"Oberbipp (BE)",
985,77.3,77.3,22.7,"Ochlenberg (BE)",
987,33.4,33.4,66.6,"Rumisberg (BE)",
988,59.1,59.1,40.9,"Seeberg (BE)",
989,98.9,98.9,1.1,"Thörigen (BE)",
990,99.4,99.4,0.6,"Walliswil bei Niederbipp (BE)",
991,71.7,71.7,28.3,"Walliswil bei Wangen (BE)",
992,34.7,34.7,65.3,"Wangen an der Aare (BE)",
995,76.8,76.8,23.2,"Wiedlisbach (BE)",
